id,json_body,trade_time_int
137,"{""last"":263000,""bid"":263000,""ask"":263132,""high"":275012,""low"":248001,""volume"":""18064.57204418"",""timestamp"":1496028907}",20170529123518
138,"{""last"":262751,""bid"":262630,""ask"":262750,""high"":275012,""low"":248001,""volume"":""18069.09334416"",""timestamp"":1496028927}",20170529123528
139,"{""last"":263058,""bid"":262759,""ask"":263055,""high"":275012,""low"":248001,""volume"":""18067.68957159"",""timestamp"":1496028937}",20170529123538
140,"{""last"":262874,""bid"":262695,""ask"":262864,""high"":275012,""low"":248001,""volume"":""18066.96752892"",""timestamp"":1496028946}",20170529123548
141,"{""last"":262874,""bid"":262695,""ask"":262864,""high"":275012,""low"":248001,""volume"":""18066.96752892"",""timestamp"":1496028946}",20170529123558
142,"{""last"":262600,""bid"":262600,""ask"":262611,""high"":275012,""low"":248001,""volume"":""18067.6368334"",""timestamp"":1496028967}",20170529123608
143,"{""last"":262554,""bid"":262278,""ask"":262554,""high"":275012,""low"":248001,""volume"":""18082.00639217"",""timestamp"":1496028976}",20170529123618
144,"{""last"":262917,""bid"":262316,""ask"":262760,""high"":275012,""low"":248001,""volume"":""18082.01040695"",""timestamp"":1496028985}",20170529123628
145,"{""last"":262917,""bid"":262316,""ask"":262760,""high"":275012,""low"":248001,""volume"":""18082.01040695"",""timestamp"":1496028985}",20170529123638
146,"{""last"":263094,""bid"":262587,""ask"":263045,""high"":275012,""low"":248001,""volume"":""18078.88547772"",""timestamp"":1496029005}",20170529123648
147,"{""last"":263043,""bid"":262717,""ask"":263042,""high"":275012,""low"":248001,""volume"":""18077.1137515"",""timestamp"":1496029015}",20170529123658
148,"{""last"":262999,""bid"":262833,""ask"":262885,""high"":275012,""low"":248001,""volume"":""18063.31744946"",""timestamp"":1496029025}",20170529123708
149,"{""last"":263000,""bid"":262798,""ask"":263000,""high"":275012,""low"":248001,""volume"":""18063.93909804"",""timestamp"":1496029035}",20170529123718
150,"{""last"":264090,""bid"":263369,""ask"":264098,""high"":275012,""low"":248001,""volume"":""18057.67656399"",""timestamp"":1496029045}",20170529123728
151,"{""last"":263529,""bid"":263583,""ask"":263990,""high"":275012,""low"":248001,""volume"":""18042.04588645"",""timestamp"":1496029055}",20170529123738
152,"{""last"":263999,""bid"":263667,""ask"":263890,""high"":275012,""low"":248001,""volume"":""18038.64369145"",""timestamp"":1496029065}",20170529123748
153,"{""last"":263999,""bid"":263667,""ask"":263890,""high"":275012,""low"":248001,""volume"":""18038.64369145"",""timestamp"":1496029065}",20170529123758
154,"{""last"":262887,""bid"":262818,""ask"":262887,""high"":275012,""low"":248001,""volume"":""18042.57343828"",""timestamp"":1496029086}",20170529123808
155,"{""last"":263352,""bid"":262960,""ask"":263624,""high"":275012,""low"":248001,""volume"":""18042.85947262"",""timestamp"":1496029095}",20170529123819
156,"{""last"":263628,""bid"":263265,""ask"":263608,""high"":275012,""low"":248001,""volume"":""18041.93978096"",""timestamp"":1496029104}",20170529123829
157,"{""last"":263785,""bid"":263744,""ask"":263764,""high"":275012,""low"":248001,""volume"":""18044.9496539"",""timestamp"":1496029115}",20170529123839
158,"{""last"":263724,""bid"":263734,""ask"":263747,""high"":275012,""low"":248001,""volume"":""18047.78804768"",""timestamp"":1496029124}",20170529123849
159,"{""last"":263724,""bid"":263724,""ask"":263734,""high"":275012,""low"":248001,""volume"":""18051.96149013"",""timestamp"":1496029135}",20170529123859
160,"{""last"":263970,""bid"":263790,""ask"":263950,""high"":275012,""low"":248001,""volume"":""18048.5789486"",""timestamp"":1496029145}",20170529123909
161,"{""last"":264000,""bid"":263980,""ask"":264000,""high"":275012,""low"":248001,""volume"":""18050.22732923"",""timestamp"":1496029155}",20170529123919
162,"{""last"":264267,""bid"":264071,""ask"":264237,""high"":275012,""low"":248001,""volume"":""18050.7467905"",""timestamp"":1496029166}",20170529123929
163,"{""last"":263771,""bid"":264050,""ask"":264117,""high"":275012,""low"":248001,""volume"":""18058.62004047"",""timestamp"":1496029175}",20170529123939
164,"{""last"":263724,""bid"":263724,""ask"":264007,""high"":275012,""low"":248001,""volume"":""18058.39897406"",""timestamp"":1496029185}",20170529123949
165,"{""last"":263724,""bid"":263724,""ask"":263827,""high"":275012,""low"":248001,""volume"":""18053.78734962"",""timestamp"":1496029198}",20170529123959
166,"{""last"":263795,""bid"":263826,""ask"":264000,""high"":275012,""low"":248001,""volume"":""18060.79912196"",""timestamp"":1496029207}",20170529124009
167,"{""last"":263998,""bid"":263766,""ask"":263998,""high"":275012,""low"":248001,""volume"":""18064.94126196"",""timestamp"":1496029218}",20170529124019
168,"{""last"":263989,""bid"":263785,""ask"":263959,""high"":275012,""low"":248001,""volume"":""18062.20490216"",""timestamp"":1496029229}",20170529124029
169,"{""last"":263999,""bid"":263674,""ask"":263994,""high"":275012,""low"":248001,""volume"":""18058.72895641"",""timestamp"":1496029238}",20170529124039
170,"{""last"":263991,""bid"":263830,""ask"":263923,""high"":275012,""low"":248001,""volume"":""18058.77512594"",""timestamp"":1496029248}",20170529124049
171,"{""last"":263810,""bid"":263800,""ask"":263845,""high"":275012,""low"":248001,""volume"":""18058.68112777"",""timestamp"":1496029259}",20170529124059
172,"{""last"":263800,""bid"":263548,""ask"":263815,""high"":275012,""low"":248001,""volume"":""18058.70321019"",""timestamp"":1496029264}",20170529124110
173,"{""last"":263999,""bid"":263572,""ask"":263684,""high"":275012,""low"":248001,""volume"":""18052.2674853"",""timestamp"":1496029275}",20170529124120
174,"{""last"":263541,""bid"":263501,""ask"":263514,""high"":275012,""low"":248001,""volume"":""18051.14565726"",""timestamp"":1496029289}",20170529124130
175,"{""last"":263257,""bid"":263203,""ask"":263493,""high"":275012,""low"":248001,""volume"":""18049.67087228"",""timestamp"":1496029294}",20170529124140
176,"{""last"":263016,""bid"":263017,""ask"":263353,""high"":275012,""low"":248001,""volume"":""18049.52697228"",""timestamp"":1496029305}",20170529124150
177,"{""last"":263322,""bid"":263142,""ask"":263212,""high"":275012,""low"":248001,""volume"":""18049.62298248"",""timestamp"":1496029315}",20170529124200
178,"{""last"":263212,""bid"":263192,""ask"":263212,""high"":275012,""low"":248001,""volume"":""18049.5135425"",""timestamp"":1496029325}",20170529124210
179,"{""last"":263211,""bid"":263078,""ask"":263201,""high"":275012,""low"":248001,""volume"":""18053.97217739"",""timestamp"":1496029339}",20170529124220
180,"{""last"":263212,""bid"":263160,""ask"":263212,""high"":275012,""low"":248001,""volume"":""18054.22847739"",""timestamp"":1496029345}",20170529124230
181,"{""last"":263059,""bid"":263160,""ask"":263212,""high"":275012,""low"":248001,""volume"":""18055.2349627"",""timestamp"":1496029356}",20170529124240
182,"{""last"":263552,""bid"":263588,""ask"":263607,""high"":275012,""low"":248001,""volume"":""18055.14578727"",""timestamp"":1496029365}",20170529124250
183,"{""last"":263463,""bid"":263463,""ask"":263498,""high"":275012,""low"":248001,""volume"":""18054.42798727"",""timestamp"":1496029375}",20170529124300
184,"{""last"":263471,""bid"":263471,""ask"":263478,""high"":275012,""low"":248001,""volume"":""18055.37087374"",""timestamp"":1496029385}",20170529124310
185,"{""last"":263317,""bid"":263327,""ask"":263388,""high"":275012,""low"":248001,""volume"":""18055.65383386"",""timestamp"":1496029397}",20170529124320
186,"{""last"":263984,""bid"":263357,""ask"":263984,""high"":275012,""low"":248001,""volume"":""18056.66456572"",""timestamp"":1496029406}",20170529124330
187,"{""last"":263312,""bid"":263292,""ask"":263302,""high"":275012,""low"":248001,""volume"":""18059.29804995"",""timestamp"":1496029415}",20170529124340
188,"{""last"":263283,""bid"":263343,""ask"":263576,""high"":275012,""low"":248001,""volume"":""18059.32489918"",""timestamp"":1496029425}",20170529124350
