id,json_body,trade_time_int
23,"{""last"":303396,""bid"":303295,""ask"":303371,""high"":311998,""low"":280289,""volume"":""20493.89653254"",""timestamp"":1496944274}",20170609025122
24,"{""last"":303377,""bid"":303377,""ask"":303699,""high"":311998,""low"":280289,""volume"":""20495.82960706"",""timestamp"":1496944287}",20170609025132
25,"{""last"":303699,""bid"":303386,""ask"":303699,""high"":311998,""low"":280289,""volume"":""20495.83960706"",""timestamp"":1496944295}",20170609025142
26,"{""last"":303698,""bid"":303467,""ask"":303697,""high"":311998,""low"":280289,""volume"":""20495.84960707"",""timestamp"":1496944308}",20170609025152
27,"{""last"":303498,""bid"":303498,""ask"":303696,""high"":311998,""low"":280289,""volume"":""20496.01940707"",""timestamp"":1496944315}",20170609025202
28,"{""last"":303516,""bid"":303516,""ask"":303694,""high"":311998,""low"":280289,""volume"":""20495.86771047"",""timestamp"":1496944324}",20170609025212
29,"{""last"":303339,""bid"":303301,""ask"":303339,""high"":311998,""low"":280289,""volume"":""20495.98091047"",""timestamp"":1496944336}",20170609025223
30,"{""last"":303338,""bid"":303193,""ask"":303338,""high"":311998,""low"":280289,""volume"":""20496.33651373"",""timestamp"":1496944346}",20170609025233
31,"{""last"":303337,""bid"":303289,""ask"":303338,""high"":311998,""low"":280289,""volume"":""20496.41696139"",""timestamp"":1496944356}",20170609025243
32,"{""last"":303343,""bid"":303344,""ask"":303510,""high"":311998,""low"":280289,""volume"":""20495.9676407"",""timestamp"":1496944367}",20170609025253
33,"{""last"":303505,""bid"":303347,""ask"":303509,""high"":311998,""low"":280289,""volume"":""20497.41825882"",""timestamp"":1496944374}",20170609025303
34,"{""last"":303690,""bid"":303352,""ask"":303508,""high"":311998,""low"":280289,""volume"":""20498.19815882"",""timestamp"":1496944385}",20170609025313
35,"{""last"":303351,""bid"":303351,""ask"":303507,""high"":311998,""low"":280289,""volume"":""20492.43327973"",""timestamp"":1496944400}",20170609025323
36,"{""last"":303350,""bid"":303352,""ask"":303506,""high"":311998,""low"":280289,""volume"":""20491.66457972"",""timestamp"":1496944405}",20170609025333
37,"{""last"":303354,""bid"":303354,""ask"":303355,""high"":311998,""low"":280289,""volume"":""20491.51714639"",""timestamp"":1496944417}",20170609025343
38,"{""last"":303350,""bid"":303350,""ask"":303499,""high"":311998,""low"":280289,""volume"":""20491.67013499"",""timestamp"":1496944425}",20170609025353
39,"{""last"":303658,""bid"":303352,""ask"":303658,""high"":311998,""low"":280289,""volume"":""20489.27556016"",""timestamp"":1496944435}",20170609025403
40,"{""last"":303421,""bid"":303425,""ask"":303657,""high"":311998,""low"":280289,""volume"":""20484.71542016"",""timestamp"":1496944445}",20170609025413
41,"{""last"":303428,""bid"":303428,""ask"":303655,""high"":311998,""low"":280289,""volume"":""20484.85542016"",""timestamp"":1496944455}",20170609025425
42,"{""last"":303658,""bid"":303434,""ask"":303658,""high"":311998,""low"":280289,""volume"":""20484.00142016"",""timestamp"":1496944465}",20170609025435
43,"{""last"":303658,""bid"":303454,""ask"":303658,""high"":311998,""low"":280289,""volume"":""20483.77682016"",""timestamp"":1496944477}",20170609025445
44,"{""last"":303469,""bid"":303485,""ask"":303656,""high"":311998,""low"":280289,""volume"":""20480.39582016"",""timestamp"":1496944485}",20170609025455
45,"{""last"":303469,""bid"":303488,""ask"":303656,""high"":311998,""low"":280289,""volume"":""20478.75765745"",""timestamp"":1496944495}",20170609025505
46,"{""last"":303488,""bid"":303488,""ask"":303656,""high"":311998,""low"":280289,""volume"":""20478.21595746"",""timestamp"":1496944508}",20170609025515
47,"{""last"":303486,""bid"":303485,""ask"":303486,""high"":311998,""low"":280289,""volume"":""20472.80463405"",""timestamp"":1496944516}",20170609025525
48,"{""last"":303484,""bid"":303485,""ask"":303489,""high"":311998,""low"":280289,""volume"":""20473.67158381"",""timestamp"":1496944525}",20170609025535
49,"{""last"":303436,""bid"":303434,""ask"":303481,""high"":311998,""low"":280289,""volume"":""20474.65507834"",""timestamp"":1496944538}",20170609025545
50,"{""last"":303434,""bid"":303434,""ask"":303481,""high"":311998,""low"":280289,""volume"":""20474.34234795"",""timestamp"":1496944545}",20170609025555
51,"{""last"":303349,""bid"":303349,""ask"":303428,""high"":311998,""low"":280289,""volume"":""20470.56052062"",""timestamp"":1496944564}",20170609025605
52,"{""last"":303308,""bid"":303308,""ask"":303335,""high"":311998,""low"":280289,""volume"":""20471.50332906"",""timestamp"":1496944575}",20170609025615
53,"{""last"":303308,""bid"":303308,""ask"":303335,""high"":311998,""low"":280289,""volume"":""20471.50332906"",""timestamp"":1496944575}",20170609025625
54,"{""last"":303308,""bid"":303308,""ask"":303333,""high"":311998,""low"":280289,""volume"":""20471.35635706"",""timestamp"":1496944594}",20170609025635
55,"{""last"":303305,""bid"":303305,""ask"":303329,""high"":311998,""low"":280289,""volume"":""20471.8353705"",""timestamp"":1496944604}",20170609025645
56,"{""last"":303340,""bid"":303305,""ask"":303340,""high"":311998,""low"":280289,""volume"":""20472.8917705"",""timestamp"":1496944615}",20170609025656
57,"{""last"":303340,""bid"":303305,""ask"":303340,""high"":311998,""low"":280289,""volume"":""20472.8917705"",""timestamp"":1496944615}",20170609025706
58,"{""last"":303606,""bid"":303599,""ask"":303606,""high"":311998,""low"":280289,""volume"":""20474.65893001"",""timestamp"":1496944635}",20170609025716
59,"{""last"":303700,""bid"":303658,""ask"":303700,""high"":311998,""low"":280289,""volume"":""20477.84251127"",""timestamp"":1496944645}",20170609025726
60,"{""last"":303700,""bid"":303658,""ask"":303700,""high"":311998,""low"":280289,""volume"":""20477.84251127"",""timestamp"":1496944645}",20170609025736
61,"{""last"":303700,""bid"":303704,""ask"":303785,""high"":311998,""low"":280289,""volume"":""20478.13062125"",""timestamp"":1496944665}",20170609025746
62,"{""last"":303704,""bid"":303706,""ask"":303833,""high"":311998,""low"":280289,""volume"":""20478.37382125"",""timestamp"":1496944676}",20170609025756
63,"{""last"":303710,""bid"":303709,""ask"":303834,""high"":311998,""low"":280289,""volume"":""20478.57192125"",""timestamp"":1496944685}",20170609025806
64,"{""last"":303715,""bid"":303712,""ask"":303715,""high"":311998,""low"":280289,""volume"":""20479.02599125"",""timestamp"":1496944696}",20170609025816
65,"{""last"":303715,""bid"":303712,""ask"":303715,""high"":311998,""low"":280289,""volume"":""20479.02599125"",""timestamp"":1496944696}",20170609025826
66,"{""last"":303852,""bid"":303781,""ask"":303853,""high"":311998,""low"":280289,""volume"":""20479.53300725"",""timestamp"":1496944707}",20170609025836
67,"{""last"":303855,""bid"":303819,""ask"":303853,""high"":311998,""low"":280289,""volume"":""20473.71954722"",""timestamp"":1496944719}",20170609025846
68,"{""last"":303716,""bid"":303716,""ask"":303776,""high"":311998,""low"":280289,""volume"":""20468.26095357"",""timestamp"":1496944736}",20170609025856
69,"{""last"":303716,""bid"":303715,""ask"":303716,""high"":311998,""low"":280289,""volume"":""20467.83604157"",""timestamp"":1496944745}",20170609025906
70,"{""last"":303679,""bid"":303679,""ask"":303715,""high"":311998,""low"":280289,""volume"":""20469.69460823"",""timestamp"":1496944755}",20170609025916
71,"{""last"":303679,""bid"":303679,""ask"":303715,""high"":311998,""low"":280289,""volume"":""20469.69460823"",""timestamp"":1496944755}",20170609025926
72,"{""last"":303667,""bid"":303667,""ask"":303708,""high"":311998,""low"":280289,""volume"":""20470.08369956"",""timestamp"":1496944775}",20170609025936
73,"{""last"":303708,""bid"":303689,""ask"":303708,""high"":311998,""low"":280289,""volume"":""20468.79251656"",""timestamp"":1496944785}",20170609025947
74,"{""last"":303708,""bid"":303689,""ask"":303708,""high"":311998,""low"":280289,""volume"":""20468.79251656"",""timestamp"":1496944785}",20170609025957
75,"{""last"":303639,""bid"":303657,""ask"":303661,""high"":311998,""low"":280289,""volume"":""20468.51003856"",""timestamp"":1496944799}",20170609030007
76,"{""last"":303621,""bid"":303621,""ask"":303656,""high"":311998,""low"":280289,""volume"":""20468.63643856"",""timestamp"":1496944810}",20170609030017
77,"{""last"":303656,""bid"":303621,""ask"":303656,""high"":311998,""low"":280289,""volume"":""20468.99043856"",""timestamp"":1496944821}",20170609030027
78,"{""last"":303716,""bid"":303687,""ask"":303716,""high"":311998,""low"":280289,""volume"":""20469.3445725"",""timestamp"":1496944834}",20170609030037
79,"{""last"":303716,""bid"":303689,""ask"":303715,""high"":311998,""low"":280289,""volume"":""20469.48270951"",""timestamp"":1496944841}",20170609030047
80,"{""last"":303778,""bid"":303689,""ask"":303714,""high"":311998,""low"":280289,""volume"":""20469.36245048"",""timestamp"":1496944852}",20170609030057
81,"{""last"":303778,""bid"":303689,""ask"":303713,""high"":311998,""low"":280289,""volume"":""20469.11315048"",""timestamp"":1496944861}",20170609030107
82,"{""last"":303714,""bid"":303714,""ask"":303778,""high"":311998,""low"":280289,""volume"":""20469.25775733"",""timestamp"":1496944870}",20170609030117
83,"{""last"":303539,""bid"":303664,""ask"":303706,""high"":311998,""low"":280289,""volume"":""20471.50391655"",""timestamp"":1496944885}",20170609030127
84,"{""last"":303664,""bid"":303664,""ask"":303699,""high"":311998,""low"":280289,""volume"":""20471.23227154"",""timestamp"":1496944895}",20170609030137
85,"{""last"":303647,""bid"":303615,""ask"":303697,""high"":311998,""low"":280289,""volume"":""20471.30406057"",""timestamp"":1496944906}",20170609030147
86,"{""last"":303714,""bid"":303619,""ask"":303714,""high"":311998,""low"":280289,""volume"":""20470.86946057"",""timestamp"":1496944916}",20170609030157
87,"{""last"":303712,""bid"":303664,""ask"":303712,""high"":311998,""low"":280289,""volume"":""20471.51946058"",""timestamp"":1496944925}",20170609030207
88,"{""last"":303661,""bid"":303661,""ask"":303710,""high"":311998,""low"":280289,""volume"":""20471.80368809"",""timestamp"":1496944936}",20170609030217
89,"{""last"":303463,""bid"":303464,""ask"":303701,""high"":311998,""low"":280289,""volume"":""20472.15545659"",""timestamp"":1496944947}",20170609030227
90,"{""last"":303463,""bid"":303472,""ask"":303689,""high"":311998,""low"":280289,""volume"":""20470.88950659"",""timestamp"":1496944955}",20170609030238
91,"{""last"":303463,""bid"":303472,""ask"":303672,""high"":311998,""low"":280289,""volume"":""20470.77630659"",""timestamp"":1496944965}",20170609030248
92,"{""last"":303463,""bid"":303475,""ask"":303670,""high"":311998,""low"":280289,""volume"":""20470.77630659"",""timestamp"":1496944975}",20170609030258
93,"{""last"":303599,""bid"":303599,""ask"":303669,""high"":311998,""low"":280289,""volume"":""20471.11544756"",""timestamp"":1496944984}",20170609030308
94,"{""last"":303684,""bid"":303602,""ask"":303669,""high"":311998,""low"":280289,""volume"":""20472.09267851"",""timestamp"":1496944996}",20170609030318
95,"{""last"":303668,""bid"":303607,""ask"":303668,""high"":311998,""low"":280289,""volume"":""20472.69137851"",""timestamp"":1496945005}",20170609030328
96,"{""last"":303667,""bid"":303608,""ask"":303667,""high"":311998,""low"":280289,""volume"":""20472.88977851"",""timestamp"":1496945014}",20170609030338
97,"{""last"":303609,""bid"":303608,""ask"":303609,""high"":311998,""low"":280289,""volume"":""20472.84374185"",""timestamp"":1496945027}",20170609030348
98,"{""last"":303559,""bid"":303559,""ask"":303608,""high"":311998,""low"":280289,""volume"":""20476.2029617"",""timestamp"":1496945034}",20170609030358
99,"{""last"":303509,""bid"":303509,""ask"":303558,""high"":311998,""low"":280289,""volume"":""20476.58700843"",""timestamp"":1496945045}",20170609030408
100,"{""last"":303509,""bid"":303508,""ask"":303509,""high"":311998,""low"":280289,""volume"":""20477.24515907"",""timestamp"":1496945057}",20170609030418
101,"{""last"":303509,""bid"":303508,""ask"":303509,""high"":311998,""low"":280289,""volume"":""20477.24515907"",""timestamp"":1496945057}",20170609030428
102,"{""last"":303714,""bid"":303512,""ask"":303714,""high"":311998,""low"":280289,""volume"":""20480.89515907"",""timestamp"":1496945074}",20170609030438
103,"{""last"":303713,""bid"":303713,""ask"":303777,""high"":311998,""low"":280289,""volume"":""20481.30755907"",""timestamp"":1496945082}",20170609030448
104,"{""last"":303714,""bid"":303714,""ask"":303776,""high"":311998,""low"":280289,""volume"":""20481.44818099"",""timestamp"":1496945094}",20170609030458
105,"{""last"":303714,""bid"":303714,""ask"":303776,""high"":311998,""low"":280289,""volume"":""20481.44818099"",""timestamp"":1496945094}",20170609030508
106,"{""last"":303718,""bid"":303716,""ask"":303770,""high"":311998,""low"":280289,""volume"":""20481.30876101"",""timestamp"":1496945117}",20170609030518
107,"{""last"":303718,""bid"":303716,""ask"":303770,""high"":311998,""low"":280289,""volume"":""20480.75173332"",""timestamp"":1496945126}",20170609030529
108,"{""last"":303718,""bid"":303715,""ask"":303770,""high"":311998,""low"":280289,""volume"":""20480.63243332"",""timestamp"":1496945138}",20170609030539
109,"{""last"":303770,""bid"":303717,""ask"":303776,""high"":311998,""low"":280289,""volume"":""20479.71693753"",""timestamp"":1496945147}",20170609030549
110,"{""last"":303776,""bid"":303710,""ask"":303776,""high"":311998,""low"":280289,""volume"":""20479.87163753"",""timestamp"":1496945156}",20170609030559
111,"{""last"":303772,""bid"":303713,""ask"":303773,""high"":311998,""low"":280289,""volume"":""20479.09433653"",""timestamp"":1496945165}",20170609030609
112,"{""last"":303771,""bid"":303714,""ask"":303769,""high"":311998,""low"":280289,""volume"":""20478.83263653"",""timestamp"":1496945176}",20170609030619
113,"{""last"":303771,""bid"":303717,""ask"":303767,""high"":311998,""low"":280289,""volume"":""20478.83263653"",""timestamp"":1496945185}",20170609030629
114,"{""last"":303706,""bid"":303722,""ask"":303764,""high"":311998,""low"":280289,""volume"":""20478.26353273"",""timestamp"":1496945195}",20170609030639
115,"{""last"":303820,""bid"":303768,""ask"":303820,""high"":311998,""low"":280289,""volume"":""20478.44571773"",""timestamp"":1496945205}",20170609030649
116,"{""last"":304018,""bid"":303778,""ask"":304217,""high"":311998,""low"":280289,""volume"":""20477.52181773"",""timestamp"":1496945216}",20170609030659
117,"{""last"":304566,""bid"":304388,""ask"":304555,""high"":311998,""low"":280289,""volume"":""20480.71686956"",""timestamp"":1496945225}",20170609030709
118,"{""last"":304560,""bid"":304387,""ask"":304560,""high"":311998,""low"":280289,""volume"":""20482.3114247"",""timestamp"":1496945237}",20170609030719
119,"{""last"":304165,""bid"":304050,""ask"":304540,""high"":311998,""low"":280289,""volume"":""20487.68967416"",""timestamp"":1496945247}",20170609030729
120,"{""last"":304054,""bid"":304056,""ask"":304492,""high"":311998,""low"":280289,""volume"":""20487.35027416"",""timestamp"":1496945256}",20170609030739
121,"{""last"":304054,""bid"":304056,""ask"":304492,""high"":311998,""low"":280289,""volume"":""20487.35027416"",""timestamp"":1496945256}",20170609030749
122,"{""last"":304005,""bid"":304004,""ask"":304005,""high"":311998,""low"":280289,""volume"":""20487.40392538"",""timestamp"":1496945275}",20170609030759
123,"{""last"":303949,""bid"":303955,""ask"":303958,""high"":311998,""low"":280289,""volume"":""20489.37322273"",""timestamp"":1496945284}",20170609030810
124,"{""last"":303899,""bid"":303899,""ask"":303950,""high"":311998,""low"":280289,""volume"":""20489.69952273"",""timestamp"":1496945296}",20170609030820
125,"{""last"":303949,""bid"":303899,""ask"":303949,""high"":311998,""low"":280289,""volume"":""20489.50607273"",""timestamp"":1496945307}",20170609030830
126,"{""last"":303948,""bid"":303949,""ask"":303950,""high"":311998,""low"":280289,""volume"":""20488.28700357"",""timestamp"":1496945318}",20170609030840
127,"{""last"":303949,""bid"":303948,""ask"":303949,""high"":311998,""low"":280289,""volume"":""20487.52710357"",""timestamp"":1496945325}",20170609030850
128,"{""last"":303948,""bid"":303901,""ask"":303945,""high"":311998,""low"":280289,""volume"":""20486.92422797"",""timestamp"":1496945335}",20170609030900
129,"{""last"":303948,""bid"":303901,""ask"":303944,""high"":311998,""low"":280289,""volume"":""20486.74892797"",""timestamp"":1496945345}",20170609030910
130,"{""last"":303948,""bid"":303901,""ask"":303943,""high"":311998,""low"":280289,""volume"":""20486.74892797"",""timestamp"":1496945355}",20170609030920
131,"{""last"":303948,""bid"":303899,""ask"":303942,""high"":311998,""low"":280289,""volume"":""20486.74892797"",""timestamp"":1496945365}",20170609030930
132,"{""last"":303920,""bid"":303901,""ask"":303920,""high"":311998,""low"":280289,""volume"":""20486.75092797"",""timestamp"":1496945376}",20170609030940
133,"{""last"":303899,""bid"":303899,""ask"":303901,""high"":311998,""low"":280289,""volume"":""20485.99842798"",""timestamp"":1496945385}",20170609030950
134,"{""last"":303898,""bid"":303810,""ask"":303895,""high"":311998,""low"":280289,""volume"":""20485.55210797"",""timestamp"":1496945395}",20170609031000
135,"{""last"":303898,""bid"":303811,""ask"":303893,""high"":311998,""low"":280289,""volume"":""20485.65210797"",""timestamp"":1496945408}",20170609031010
136,"{""last"":303888,""bid"":303812,""ask"":303888,""high"":311998,""low"":280289,""volume"":""20484.73410797"",""timestamp"":1496945420}",20170609031020
137,"{""last"":303923,""bid"":303869,""ask"":303947,""high"":311998,""low"":280289,""volume"":""20486.48410797"",""timestamp"":1496945429}",20170609031030
138,"{""last"":303946,""bid"":303957,""ask"":304000,""high"":311998,""low"":280289,""volume"":""20486.96126744"",""timestamp"":1496945439}",20170609031040
139,"{""last"":304389,""bid"":304038,""ask"":304245,""high"":311998,""low"":280289,""volume"":""20488.06775031"",""timestamp"":1496945448}",20170609031051
140,"{""last"":304087,""bid"":304047,""ask"":304199,""high"":311998,""low"":280289,""volume"":""20489.46281552"",""timestamp"":1496945458}",20170609031101
141,"{""last"":304199,""bid"":304047,""ask"":304048,""high"":311998,""low"":280289,""volume"":""20489.91968552"",""timestamp"":1496945465}",20170609031111
142,"{""last"":304037,""bid"":304006,""ask"":304021,""high"":311998,""low"":280289,""volume"":""20489.30476899"",""timestamp"":1496945477}",20170609031121
143,"{""last"":304389,""bid"":304013,""ask"":304389,""high"":311998,""low"":280289,""volume"":""20489.32830162"",""timestamp"":1496945485}",20170609031131
144,"{""last"":304389,""bid"":304020,""ask"":304389,""high"":311998,""low"":280289,""volume"":""20488.41825338"",""timestamp"":1496945495}",20170609031141
145,"{""last"":304389,""bid"":304054,""ask"":304389,""high"":311998,""low"":280289,""volume"":""20488.43146453"",""timestamp"":1496945505}",20170609031151
146,"{""last"":304389,""bid"":304089,""ask"":304388,""high"":311998,""low"":280289,""volume"":""20488.27356453"",""timestamp"":1496945515}",20170609031201
147,"{""last"":304387,""bid"":304120,""ask"":304390,""high"":311998,""low"":280289,""volume"":""20488.66008535"",""timestamp"":1496945525}",20170609031211
148,"{""last"":304387,""bid"":304158,""ask"":304390,""high"":311998,""low"":280289,""volume"":""20488.63599905"",""timestamp"":1496945536}",20170609031221
149,"{""last"":304387,""bid"":304194,""ask"":304390,""high"":311998,""low"":280289,""volume"":""20488.221844"",""timestamp"":1496945545}",20170609031231
150,"{""last"":304390,""bid"":304267,""ask"":304558,""high"":311998,""low"":280289,""volume"":""20488.023444"",""timestamp"":1496945559}",20170609031241
151,"{""last"":304542,""bid"":304500,""ask"":304542,""high"":311998,""low"":280289,""volume"":""20487.900844"",""timestamp"":1496945565}",20170609031251
152,"{""last"":304503,""bid"":304503,""ask"":304541,""high"":311998,""low"":280289,""volume"":""20484.80182991"",""timestamp"":1496945575}",20170609031301
153,"{""last"":304542,""bid"":304503,""ask"":304542,""high"":311998,""low"":280289,""volume"":""20485.30170741"",""timestamp"":1496945585}",20170609031311
154,"{""last"":304581,""bid"":304560,""ask"":304581,""high"":311998,""low"":280289,""volume"":""20486.89680086"",""timestamp"":1496945595}",20170609031321
155,"{""last"":304697,""bid"":304693,""ask"":304700,""high"":311998,""low"":280289,""volume"":""20487.76216646"",""timestamp"":1496945605}",20170609031332
156,"{""last"":304700,""bid"":304587,""ask"":304700,""high"":311998,""low"":280289,""volume"":""20488.04506647"",""timestamp"":1496945614}",20170609031342
157,"{""last"":304699,""bid"":304588,""ask"":304700,""high"":311998,""low"":280289,""volume"":""20489.09391909"",""timestamp"":1496945624}",20170609031352
158,"{""last"":304700,""bid"":304593,""ask"":304700,""high"":311998,""low"":280289,""volume"":""20489.23160429"",""timestamp"":1496945635}",20170609031402
159,"{""last"":304700,""bid"":304598,""ask"":304700,""high"":311998,""low"":280289,""volume"":""20489.99285198"",""timestamp"":1496945645}",20170609031412
160,"{""last"":304597,""bid"":304597,""ask"":304699,""high"":311998,""low"":280289,""volume"":""20490.19042903"",""timestamp"":1496945654}",20170609031422
161,"{""last"":304563,""bid"":304572,""ask"":304581,""high"":311998,""low"":280289,""volume"":""20490.85857246"",""timestamp"":1496945666}",20170609031432
162,"{""last"":304594,""bid"":304514,""ask"":304588,""high"":311998,""low"":280289,""volume"":""20493.62092246"",""timestamp"":1496945678}",20170609031442
163,"{""last"":304583,""bid"":304584,""ask"":304585,""high"":311998,""low"":280289,""volume"":""20492.70491913"",""timestamp"":1496945684}",20170609031452
164,"{""last"":304585,""bid"":304585,""ask"":304586,""high"":311998,""low"":280289,""volume"":""20491.66571914"",""timestamp"":1496945696}",20170609031502
165,"{""last"":304564,""bid"":304564,""ask"":304585,""high"":311998,""low"":280289,""volume"":""20491.13628458"",""timestamp"":1496945707}",20170609031512
166,"{""last"":304564,""bid"":304564,""ask"":304580,""high"":311998,""low"":280289,""volume"":""20488.45578458"",""timestamp"":1496945717}",20170609031522
167,"{""last"":304564,""bid"":304564,""ask"":304579,""high"":311998,""low"":280289,""volume"":""20487.60266058"",""timestamp"":1496945727}",20170609031532
168,"{""last"":304584,""bid"":304564,""ask"":304578,""high"":311998,""low"":280289,""volume"":""20487.78946058"",""timestamp"":1496945739}",20170609031542
169,"{""last"":304588,""bid"":304578,""ask"":304588,""high"":311998,""low"":280289,""volume"":""20487.59725454"",""timestamp"":1496945747}",20170609031552
170,"{""last"":304581,""bid"":304581,""ask"":304597,""high"":311998,""low"":280289,""volume"":""20488.16639065"",""timestamp"":1496945758}",20170609031602
171,"{""last"":304578,""bid"":304578,""ask"":304594,""high"":311998,""low"":280289,""volume"":""20488.46219064"",""timestamp"":1496945765}",20170609031612
172,"{""last"":304593,""bid"":304579,""ask"":304591,""high"":311998,""low"":280289,""volume"":""20488.36599064"",""timestamp"":1496945775}",20170609031623
173,"{""last"":304612,""bid"":304580,""ask"":304607,""high"":311998,""low"":280289,""volume"":""20489.47769064"",""timestamp"":1496945786}",20170609031633
174,"{""last"":304700,""bid"":304585,""ask"":304699,""high"":311998,""low"":280289,""volume"":""20490.37639064"",""timestamp"":1496945795}",20170609031643
175,"{""last"":304700,""bid"":304590,""ask"":304700,""high"":311998,""low"":280289,""volume"":""20490.82329064"",""timestamp"":1496945806}",20170609031653
176,"{""last"":304700,""bid"":304594,""ask"":304700,""high"":311998,""low"":280289,""volume"":""20491.4991598"",""timestamp"":1496945815}",20170609031703
177,"{""last"":304700,""bid"":304603,""ask"":304700,""high"":311998,""low"":280289,""volume"":""20492.7616563"",""timestamp"":1496945825}",20170609031713
178,"{""last"":304700,""bid"":304603,""ask"":304700,""high"":311998,""low"":280289,""volume"":""20492.7616563"",""timestamp"":1496945825}",20170609031723
179,"{""last"":305000,""bid"":304700,""ask"":305000,""high"":311998,""low"":280289,""volume"":""20496.16929184"",""timestamp"":1496945845}",20170609031733
180,"{""last"":305000,""bid"":304700,""ask"":305000,""high"":311998,""low"":280289,""volume"":""20496.83602226"",""timestamp"":1496945856}",20170609031743
181,"{""last"":305000,""bid"":304703,""ask"":305000,""high"":311998,""low"":280289,""volume"":""20496.68795626"",""timestamp"":1496945867}",20170609031753
182,"{""last"":305075,""bid"":304854,""ask"":305344,""high"":311998,""low"":280289,""volume"":""20497.4179447"",""timestamp"":1496945876}",20170609031803
183,"{""last"":305075,""bid"":304978,""ask"":305348,""high"":311998,""low"":280289,""volume"":""20497.3304447"",""timestamp"":1496945885}",20170609031813
184,"{""last"":305025,""bid"":305035,""ask"":305348,""high"":311998,""low"":280289,""volume"":""20497.01811673"",""timestamp"":1496945896}",20170609031823
185,"{""last"":304700,""bid"":304612,""ask"":304700,""high"":311998,""low"":280289,""volume"":""20494.22593918"",""timestamp"":1496945908}",20170609031833
186,"{""last"":305041,""bid"":305041,""ask"":305345,""high"":311998,""low"":280289,""volume"":""20495.18904673"",""timestamp"":1496945915}",20170609031843
187,"{""last"":305100,""bid"":305100,""ask"":305345,""high"":311998,""low"":280289,""volume"":""20495.26404673"",""timestamp"":1496945925}",20170609031853
188,"{""last"":305076,""bid"":304960,""ask"":305074,""high"":311998,""low"":280289,""volume"":""20498.12577576"",""timestamp"":1496945938}",20170609031903
