id,json_body,trade_time_int
56,"{""last"":312761,""bid"":312764,""ask"":312871,""high"":314500,""low"":307673,""volume"":""10458.39670832"",""timestamp"":1497057136}",20170610101221
57,"{""last"":312714,""bid"":312714,""ask"":312754,""high"":314500,""low"":307673,""volume"":""10455.50819636"",""timestamp"":1497057144}",20170610101231
58,"{""last"":312754,""bid"":312716,""ask"":312750,""high"":314500,""low"":307673,""volume"":""10455.19513636"",""timestamp"":1497057156}",20170610101241
59,"{""last"":312869,""bid"":312766,""ask"":312869,""high"":314500,""low"":307673,""volume"":""10453.01558384"",""timestamp"":1497057170}",20170610101251
60,"{""last"":312869,""bid"":312780,""ask"":312867,""high"":314500,""low"":307673,""volume"":""10451.48815272"",""timestamp"":1497057177}",20170610101301
61,"{""last"":312868,""bid"":312872,""ask"":312949,""high"":314500,""low"":307673,""volume"":""10451.7788396"",""timestamp"":1497057188}",20170610101311
62,"{""last"":312870,""bid"":312871,""ask"":312948,""high"":314500,""low"":307673,""volume"":""10452.46422512"",""timestamp"":1497057194}",20170610101321
63,"{""last"":312950,""bid"":312872,""ask"":312950,""high"":314500,""low"":307673,""volume"":""10453.49402512"",""timestamp"":1497057206}",20170610101331
64,"{""last"":312950,""bid"":312902,""ask"":312950,""high"":314500,""low"":307673,""volume"":""10453.39402512"",""timestamp"":1497057216}",20170610101342
65,"{""last"":312950,""bid"":312905,""ask"":312950,""high"":314500,""low"":307673,""volume"":""10453.15592512"",""timestamp"":1497057225}",20170610101352
66,"{""last"":312908,""bid"":312910,""ask"":312957,""high"":314500,""low"":307673,""volume"":""10455.05892513"",""timestamp"":1497057236}",20170610101402
67,"{""last"":312907,""bid"":312911,""ask"":312954,""high"":314500,""low"":307673,""volume"":""10456.58702513"",""timestamp"":1497057245}",20170610101412
68,"{""last"":312916,""bid"":312917,""ask"":312956,""high"":314500,""low"":307673,""volume"":""10457.58172657"",""timestamp"":1497057256}",20170610101422
69,"{""last"":312957,""bid"":312917,""ask"":312957,""high"":314500,""low"":307673,""volume"":""10457.19982657"",""timestamp"":1497057266}",20170610101432
70,"{""last"":312919,""bid"":312922,""ask"":312999,""high"":314500,""low"":307673,""volume"":""10458.187105"",""timestamp"":1497057276}",20170610101442
71,"{""last"":312924,""bid"":312924,""ask"":313000,""high"":314500,""low"":307673,""volume"":""10458.387105"",""timestamp"":1497057285}",20170610101452
72,"{""last"":312924,""bid"":312927,""ask"":312999,""high"":314500,""low"":307673,""volume"":""10457.090305"",""timestamp"":1497057296}",20170610101502
73,"{""last"":312924,""bid"":312932,""ask"":312999,""high"":314500,""low"":307673,""volume"":""10456.33689075"",""timestamp"":1497057307}",20170610101512
74,"{""last"":312932,""bid"":312938,""ask"":312999,""high"":314500,""low"":307673,""volume"":""10456.5534838"",""timestamp"":1497057317}",20170610101522
75,"{""last"":312941,""bid"":312941,""ask"":313000,""high"":314500,""low"":307673,""volume"":""10455.84072649"",""timestamp"":1497057327}",20170610101533
76,"{""last"":313000,""bid"":312947,""ask"":313000,""high"":314500,""low"":307673,""volume"":""10454.61212649"",""timestamp"":1497057337}",20170610101544
77,"{""last"":313000,""bid"":312948,""ask"":313000,""high"":314500,""low"":307673,""volume"":""10454.76453042"",""timestamp"":1497057347}",20170610101554
78,"{""last"":313050,""bid"":312951,""ask"":313050,""high"":314500,""low"":307673,""volume"":""10454.22732489"",""timestamp"":1497057357}",20170610101604
79,"{""last"":313047,""bid"":312952,""ask"":313047,""high"":314500,""low"":307673,""volume"":""10454.61072501"",""timestamp"":1497057364}",20170610101614
80,"{""last"":313000,""bid"":312953,""ask"":313000,""high"":314500,""low"":307673,""volume"":""10455.78362651"",""timestamp"":1497057375}",20170610101624
81,"{""last"":313000,""bid"":312954,""ask"":313000,""high"":314500,""low"":307673,""volume"":""10455.96292804"",""timestamp"":1497057386}",20170610101634
82,"{""last"":313000,""bid"":312950,""ask"":312999,""high"":314500,""low"":307673,""volume"":""10459.25472804"",""timestamp"":1497057396}",20170610101644
83,"{""last"":312999,""bid"":312955,""ask"":312995,""high"":314500,""low"":307673,""volume"":""10459.04122804"",""timestamp"":1497057405}",20170610101654
84,"{""last"":312955,""bid"":312955,""ask"":312984,""high"":314500,""low"":307673,""volume"":""10458.14794805"",""timestamp"":1497057415}",20170610101704
85,"{""last"":312991,""bid"":312955,""ask"":312990,""high"":314500,""low"":307673,""volume"":""10457.89904805"",""timestamp"":1497057425}",20170610101714
86,"{""last"":313079,""bid"":313005,""ask"":313079,""high"":314500,""low"":307673,""volume"":""10459.69258113"",""timestamp"":1497057435}",20170610101724
87,"{""last"":312940,""bid"":312940,""ask"":312996,""high"":314500,""low"":307673,""volume"":""10461.0587261"",""timestamp"":1497057445}",20170610101734
88,"{""last"":312999,""bid"":312944,""ask"":312999,""high"":314500,""low"":307673,""volume"":""10456.5765583"",""timestamp"":1497057457}",20170610101744
89,"{""last"":312999,""bid"":312947,""ask"":312994,""high"":314500,""low"":307673,""volume"":""10456.27275829"",""timestamp"":1497057465}",20170610101754
90,"{""last"":312999,""bid"":312947,""ask"":312994,""high"":314500,""low"":307673,""volume"":""10456.27275829"",""timestamp"":1497057465}",20170610101804
91,"{""last"":312930,""bid"":312932,""ask"":312993,""high"":314500,""low"":307673,""volume"":""10456.34779846"",""timestamp"":1497057485}",20170610101814
92,"{""last"":312999,""bid"":312951,""ask"":312992,""high"":314500,""low"":307673,""volume"":""10458.18775829"",""timestamp"":1497057499}",20170610101824
93,"{""last"":312874,""bid"":312870,""ask"":312948,""high"":314500,""low"":307673,""volume"":""10457.38839852"",""timestamp"":1497057505}",20170610101834
94,"{""last"":312938,""bid"":312872,""ask"":312938,""high"":314500,""low"":307673,""volume"":""10456.48245074"",""timestamp"":1497057522}",20170610101845
95,"{""last"":312870,""bid"":312870,""ask"":312932,""high"":314500,""low"":307673,""volume"":""10456.8380869"",""timestamp"":1497057526}",20170610101855
96,"{""last"":313000,""bid"":312884,""ask"":312930,""high"":314500,""low"":307673,""volume"":""10460.04358596"",""timestamp"":1497057544}",20170610101905
97,"{""last"":312888,""bid"":312891,""ask"":312929,""high"":314500,""low"":307673,""volume"":""10460.51808596"",""timestamp"":1497057554}",20170610101915
98,"{""last"":312929,""bid"":312894,""ask"":312929,""high"":314500,""low"":307673,""volume"":""10460.04411402"",""timestamp"":1497057564}",20170610101925
99,"{""last"":312928,""bid"":312898,""ask"":312928,""high"":314500,""low"":307673,""volume"":""10459.63081402"",""timestamp"":1497057575}",20170610101935
100,"{""last"":312928,""bid"":312898,""ask"":312928,""high"":314500,""low"":307673,""volume"":""10459.63081402"",""timestamp"":1497057575}",20170610101945
101,"{""last"":312925,""bid"":312904,""ask"":312926,""high"":314500,""low"":307673,""volume"":""10461.5327301"",""timestamp"":1497057595}",20170610101955
102,"{""last"":312925,""bid"":312904,""ask"":312926,""high"":314500,""low"":307673,""volume"":""10461.5327301"",""timestamp"":1497057595}",20170610102005
103,"{""last"":312926,""bid"":312905,""ask"":312925,""high"":314500,""low"":307673,""volume"":""10460.8878701"",""timestamp"":1497057607}",20170610102015
104,"{""last"":313077,""bid"":312916,""ask"":313077,""high"":314500,""low"":307673,""volume"":""10458.69198211"",""timestamp"":1497057617}",20170610102025
105,"{""last"":312930,""bid"":312932,""ask"":313077,""high"":314500,""low"":307673,""volume"":""10458.98453817"",""timestamp"":1497057627}",20170610102035
106,"{""last"":313077,""bid"":312939,""ask"":313077,""high"":314500,""low"":307673,""volume"":""10458.30031633"",""timestamp"":1497057642}",20170610102045
107,"{""last"":313077,""bid"":312944,""ask"":313077,""high"":314500,""low"":307673,""volume"":""10453.1145802"",""timestamp"":1497057650}",20170610102055
108,"{""last"":313080,""bid"":312966,""ask"":313079,""high"":314500,""low"":307673,""volume"":""10456.06996489"",""timestamp"":1497057664}",20170610102105
109,"{""last"":313080,""bid"":312966,""ask"":313079,""high"":314500,""low"":307673,""volume"":""10456.06996489"",""timestamp"":1497057664}",20170610102115
110,"{""last"":313080,""bid"":312978,""ask"":313077,""high"":314500,""low"":307673,""volume"":""10454.61967489"",""timestamp"":1497057677}",20170610102125
111,"{""last"":313075,""bid"":312993,""ask"":313076,""high"":314500,""low"":307673,""volume"":""10454.92527489"",""timestamp"":1497057695}",20170610102136
112,"{""last"":313076,""bid"":313011,""ask"":313073,""high"":314500,""low"":307673,""volume"":""10455.28738489"",""timestamp"":1497057705}",20170610102146
113,"{""last"":313076,""bid"":313011,""ask"":313073,""high"":314500,""low"":307673,""volume"":""10455.28738489"",""timestamp"":1497057705}",20170610102156
114,"{""last"":313021,""bid"":313026,""ask"":313071,""high"":314500,""low"":307673,""volume"":""10455.29540489"",""timestamp"":1497057725}",20170610102206
115,"{""last"":313021,""bid"":313026,""ask"":313070,""high"":314500,""low"":307673,""volume"":""10454.29480489"",""timestamp"":1497057734}",20170610102216
116,"{""last"":313021,""bid"":313028,""ask"":313069,""high"":314500,""low"":307673,""volume"":""10454.15400489"",""timestamp"":1497057744}",20170610102226
117,"{""last"":313031,""bid"":313037,""ask"":313088,""high"":314500,""low"":307673,""volume"":""10457.24108489"",""timestamp"":1497057755}",20170610102236
118,"{""last"":313054,""bid"":313053,""ask"":313291,""high"":314500,""low"":307673,""volume"":""10462.25517128"",""timestamp"":1497057764}",20170610102246
119,"{""last"":313061,""bid"":313069,""ask"":313239,""high"":314500,""low"":307673,""volume"":""10462.03987128"",""timestamp"":1497057774}",20170610102256
120,"{""last"":313072,""bid"":313076,""ask"":313233,""high"":314500,""low"":307673,""volume"":""10462.82628128"",""timestamp"":1497057784}",20170610102306
121,"{""last"":313281,""bid"":313091,""ask"":313279,""high"":314500,""low"":307673,""volume"":""10463.12598128"",""timestamp"":1497057795}",20170610102316
122,"{""last"":313281,""bid"":313091,""ask"":313279,""high"":314500,""low"":307673,""volume"":""10463.12598128"",""timestamp"":1497057795}",20170610102326
123,"{""last"":313107,""bid"":313120,""ask"":313199,""high"":314500,""low"":307673,""volume"":""10463.88168128"",""timestamp"":1497057815}",20170610102336
124,"{""last"":313127,""bid"":313126,""ask"":313280,""high"":314500,""low"":307673,""volume"":""10464.95774336"",""timestamp"":1497057825}",20170610102346
125,"{""last"":313127,""bid"":313133,""ask"":313279,""high"":314500,""low"":307673,""volume"":""10464.80880336"",""timestamp"":1497057834}",20170610102356
126,"{""last"":313389,""bid"":313117,""ask"":313225,""high"":314500,""low"":307673,""volume"":""10465.92415993"",""timestamp"":1497057844}",20170610102406
127,"{""last"":313136,""bid"":313135,""ask"":313136,""high"":314500,""low"":307673,""volume"":""10458.05324166"",""timestamp"":1497057855}",20170610102416
128,"{""last"":313136,""bid"":313135,""ask"":313136,""high"":314500,""low"":307673,""volume"":""10458.05324166"",""timestamp"":1497057855}",20170610102427
129,"{""last"":313149,""bid"":313152,""ask"":313374,""high"":314500,""low"":307673,""volume"":""10457.77978166"",""timestamp"":1497057867}",20170610102437
130,"{""last"":313327,""bid"":313327,""ask"":313399,""high"":314500,""low"":307673,""volume"":""10460.21136995"",""timestamp"":1497057885}",20170610102447
131,"{""last"":313394,""bid"":313350,""ask"":313434,""high"":314500,""low"":307673,""volume"":""10467.16946656"",""timestamp"":1497057895}",20170610102457
132,"{""last"":313394,""bid"":313350,""ask"":313434,""high"":314500,""low"":307673,""volume"":""10467.16946656"",""timestamp"":1497057895}",20170610102507
133,"{""last"":313190,""bid"":313209,""ask"":313422,""high"":314500,""low"":307673,""volume"":""10464.65901918"",""timestamp"":1497057916}",20170610102517
134,"{""last"":313190,""bid"":313224,""ask"":313414,""high"":314500,""low"":307673,""volume"":""10463.27893097"",""timestamp"":1497057926}",20170610102527
135,"{""last"":313190,""bid"":313224,""ask"":313414,""high"":314500,""low"":307673,""volume"":""10463.27893097"",""timestamp"":1497057926}",20170610102537
136,"{""last"":313362,""bid"":313206,""ask"":313358,""high"":314500,""low"":307673,""volume"":""10462.87651643"",""timestamp"":1497057938}",20170610102547
137,"{""last"":313362,""bid"":313231,""ask"":313357,""high"":314500,""low"":307673,""volume"":""10462.21391643"",""timestamp"":1497057948}",20170610102557
138,"{""last"":313142,""bid"":313142,""ask"":313230,""high"":314500,""low"":307673,""volume"":""10463.63734643"",""timestamp"":1497057966}",20170610102607
139,"{""last"":313271,""bid"":313143,""ask"":313287,""high"":314500,""low"":307673,""volume"":""10463.75978125"",""timestamp"":1497057975}",20170610102617
140,"{""last"":313100,""bid"":313100,""ask"":313160,""high"":314500,""low"":307673,""volume"":""10465.69838125"",""timestamp"":1497057986}",20170610102627
141,"{""last"":313221,""bid"":313221,""ask"":313270,""high"":314500,""low"":307673,""volume"":""10462.07795622"",""timestamp"":1497057995}",20170610102637
142,"{""last"":313220,""bid"":313100,""ask"":313135,""high"":314500,""low"":307673,""volume"":""10460.53674344"",""timestamp"":1497058006}",20170610102648
143,"{""last"":313135,""bid"":313100,""ask"":313132,""high"":314500,""low"":307673,""volume"":""10459.84968988"",""timestamp"":1497058016}",20170610102658
144,"{""last"":313077,""bid"":313077,""ask"":313131,""high"":314500,""low"":307673,""volume"":""10459.88687449"",""timestamp"":1497058024}",20170610102708
145,"{""last"":313077,""bid"":313077,""ask"":313126,""high"":314500,""low"":307673,""volume"":""10459.8720765"",""timestamp"":1497058035}",20170610102718
146,"{""last"":313126,""bid"":313077,""ask"":313122,""high"":314500,""low"":307673,""volume"":""10460.1170165"",""timestamp"":1497058045}",20170610102728
147,"{""last"":313077,""bid"":312911,""ask"":313119,""high"":314500,""low"":307673,""volume"":""10458.1809165"",""timestamp"":1497058056}",20170610102738
148,"{""last"":313077,""bid"":313001,""ask"":313115,""high"":314500,""low"":307673,""volume"":""10454.1743165"",""timestamp"":1497058065}",20170610102748
149,"{""last"":313003,""bid"":313003,""ask"":313108,""high"":314500,""low"":307673,""volume"":""10452.11602015"",""timestamp"":1497058075}",20170610102758
150,"{""last"":313122,""bid"":313009,""ask"":313107,""high"":314500,""low"":307673,""volume"":""10451.49509015"",""timestamp"":1497058084}",20170610102808
151,"{""last"":313122,""bid"":313009,""ask"":313107,""high"":314500,""low"":307673,""volume"":""10451.49509015"",""timestamp"":1497058084}",20170610102818
152,"{""last"":313239,""bid"":313269,""ask"":313305,""high"":314500,""low"":307673,""volume"":""10455.52435484"",""timestamp"":1497058105}",20170610102828
153,"{""last"":313354,""bid"":313342,""ask"":313354,""high"":314500,""low"":307673,""volume"":""10457.50639484"",""timestamp"":1497058115}",20170610102838
154,"{""last"":313342,""bid"":313342,""ask"":313354,""high"":314500,""low"":307673,""volume"":""10453.98567265"",""timestamp"":1497058128}",20170610102848
155,"{""last"":313354,""bid"":313344,""ask"":313354,""high"":314500,""low"":307673,""volume"":""10453.75532329"",""timestamp"":1497058136}",20170610102858
156,"{""last"":313354,""bid"":313344,""ask"":313354,""high"":314500,""low"":307673,""volume"":""10453.48058266"",""timestamp"":1497058144}",20170610102908
157,"{""last"":313354,""bid"":313344,""ask"":313354,""high"":314500,""low"":307673,""volume"":""10453.34726474"",""timestamp"":1497058157}",20170610102919
158,"{""last"":313352,""bid"":313338,""ask"":313352,""high"":314500,""low"":307673,""volume"":""10453.97546474"",""timestamp"":1497058165}",20170610102929
159,"{""last"":313351,""bid"":313351,""ask"":313354,""high"":314500,""low"":307673,""volume"":""10454.7168647"",""timestamp"":1497058176}",20170610102939
160,"{""last"":313351,""bid"":313351,""ask"":313354,""high"":314500,""low"":307673,""volume"":""10454.7168647"",""timestamp"":1497058176}",20170610102949
161,"{""last"":313433,""bid"":313425,""ask"":313433,""high"":314500,""low"":307673,""volume"":""10456.49915485"",""timestamp"":1497058194}",20170610102959
162,"{""last"":313498,""bid"":313448,""ask"":313498,""high"":314500,""low"":307673,""volume"":""10457.78492913"",""timestamp"":1497058209}",20170610103009
163,"{""last"":313498,""bid"":313448,""ask"":313498,""high"":314500,""low"":307673,""volume"":""10457.78492913"",""timestamp"":1497058209}",20170610103019
164,"{""last"":313498,""bid"":313438,""ask"":313498,""high"":314500,""low"":307673,""volume"":""10456.93669028"",""timestamp"":1497058221}",20170610103029
165,"{""last"":313455,""bid"":313451,""ask"":313454,""high"":314500,""low"":307673,""volume"":""10454.16887183"",""timestamp"":1497058239}",20170610103039
166,"{""last"":313455,""bid"":313451,""ask"":313454,""high"":314500,""low"":307673,""volume"":""10454.16887183"",""timestamp"":1497058239}",20170610103049
167,"{""last"":313353,""bid"":313304,""ask"":313353,""high"":314500,""low"":307673,""volume"":""10455.49997843"",""timestamp"":1497058259}",20170610103059
168,"{""last"":313499,""bid"":313314,""ask"":313499,""high"":314500,""low"":307673,""volume"":""10463.54049371"",""timestamp"":1497058263}",20170610103109
169,"{""last"":313499,""bid"":313431,""ask"":313499,""high"":314500,""low"":307673,""volume"":""10464.6508083"",""timestamp"":1497058273}",20170610103119
170,"{""last"":313499,""bid"":313454,""ask"":313499,""high"":314500,""low"":307673,""volume"":""10461.8023838"",""timestamp"":1497058284}",20170610103129
171,"{""last"":313499,""bid"":313472,""ask"":313499,""high"":314500,""low"":307673,""volume"":""10460.45513897"",""timestamp"":1497058296}",20170610103140
172,"{""last"":313500,""bid"":313482,""ask"":313500,""high"":314500,""low"":307673,""volume"":""10462.26402889"",""timestamp"":1497058305}",20170610103150
173,"{""last"":313499,""bid"":313497,""ask"":313499,""high"":314500,""low"":307673,""volume"":""10468.88650779"",""timestamp"":1497058315}",20170610103200
174,"{""last"":313499,""bid"":313496,""ask"":313498,""high"":314500,""low"":307673,""volume"":""10466.06518782"",""timestamp"":1497058324}",20170610103210
175,"{""last"":313496,""bid"":313490,""ask"":313496,""high"":314500,""low"":307673,""volume"":""10465.24341052"",""timestamp"":1497058334}",20170610103220
176,"{""last"":313446,""bid"":313446,""ask"":313447,""high"":314500,""low"":307673,""volume"":""10467.63405481"",""timestamp"":1497058345}",20170610103230
177,"{""last"":313397,""bid"":313397,""ask"":313495,""high"":314500,""low"":307673,""volume"":""10470.91950573"",""timestamp"":1497058354}",20170610103240
178,"{""last"":313498,""bid"":313409,""ask"":313497,""high"":314500,""low"":307673,""volume"":""10470.60810573"",""timestamp"":1497058364}",20170610103250
179,"{""last"":313448,""bid"":313485,""ask"":313493,""high"":314500,""low"":307673,""volume"":""10469.91443793"",""timestamp"":1497058375}",20170610103300
180,"{""last"":313480,""bid"":313480,""ask"":313484,""high"":314500,""low"":307673,""volume"":""10472.06180793"",""timestamp"":1497058384}",20170610103310
181,"{""last"":313480,""bid"":313480,""ask"":313482,""high"":314500,""low"":307673,""volume"":""10472.35930793"",""timestamp"":1497058396}",20170610103320
182,"{""last"":313481,""bid"":313481,""ask"":313482,""high"":314500,""low"":307673,""volume"":""10472.17789654"",""timestamp"":1497058405}",20170610103330
183,"{""last"":313480,""bid"":313480,""ask"":313481,""high"":314500,""low"":307673,""volume"":""10469.19871344"",""timestamp"":1497058414}",20170610103340
184,"{""last"":313479,""bid"":313431,""ask"":313479,""high"":314500,""low"":307673,""volume"":""10469.16149364"",""timestamp"":1497058424}",20170610103350
185,"{""last"":313430,""bid"":313430,""ask"":313478,""high"":314500,""low"":307673,""volume"":""10467.1897433"",""timestamp"":1497058435}",20170610103400
186,"{""last"":313430,""bid"":313430,""ask"":313468,""high"":314500,""low"":307673,""volume"":""10465.2706433"",""timestamp"":1497058444}",20170610103410
187,"{""last"":313430,""bid"":313430,""ask"":313468,""high"":314500,""low"":307673,""volume"":""10464.08090327"",""timestamp"":1497058455}",20170610103420
188,"{""last"":313429,""bid"":313397,""ask"":313466,""high"":314500,""low"":307673,""volume"":""10463.77125668"",""timestamp"":1497058466}",20170610103430
