id,json_body,trade_time_int
21,"{""last"":297984,""bid"":297737,""ask"":297989,""high"":302238,""low"":286048,""volume"":""14096.0051677"",""timestamp"":1498400121}",20170625231526
22,"{""last"":297984,""bid"":297926,""ask"":297980,""high"":302238,""low"":286048,""volume"":""14093.54363484"",""timestamp"":1498400128}",20170625231537
23,"{""last"":297974,""bid"":297742,""ask"":297969,""high"":302238,""low"":286048,""volume"":""14091.18448824"",""timestamp"":1498400137}",20170625231547
24,"{""last"":297965,""bid"":297825,""ask"":297960,""high"":302238,""low"":286048,""volume"":""14086.96411974"",""timestamp"":1498400157}",20170625231557
25,"{""last"":297955,""bid"":297825,""ask"":297960,""high"":302238,""low"":286048,""volume"":""14086.10123993"",""timestamp"":1498400164}",20170625231607
26,"{""last"":297945,""bid"":297825,""ask"":297950,""high"":302238,""low"":286048,""volume"":""14083.35569118"",""timestamp"":1498400174}",20170625231617
27,"{""last"":297960,""bid"":297825,""ask"":297960,""high"":302238,""low"":286048,""volume"":""14082.84704384"",""timestamp"":1498400184}",20170625231627
28,"{""last"":297951,""bid"":297744,""ask"":297946,""high"":302238,""low"":286048,""volume"":""14075.62788571"",""timestamp"":1498400194}",20170625231637
29,"{""last"":297943,""bid"":297762,""ask"":297940,""high"":302238,""low"":286048,""volume"":""14052.63756501"",""timestamp"":1498400205}",20170625231647
30,"{""last"":297935,""bid"":297781,""ask"":297935,""high"":302238,""low"":286048,""volume"":""14037.02467014"",""timestamp"":1498400214}",20170625231657
31,"{""last"":297930,""bid"":297745,""ask"":297925,""high"":302238,""low"":286048,""volume"":""14021.83794093"",""timestamp"":1498400224}",20170625231707
32,"{""last"":297930,""bid"":297750,""ask"":297915,""high"":302238,""low"":286048,""volume"":""14008.22899306"",""timestamp"":1498400234}",20170625231717
33,"{""last"":297930,""bid"":297750,""ask"":297908,""high"":302238,""low"":286048,""volume"":""14008.02844954"",""timestamp"":1498400244}",20170625231727
34,"{""last"":297693,""bid"":297688,""ask"":297693,""high"":302238,""low"":286048,""volume"":""14004.93293907"",""timestamp"":1498400254}",20170625231737
35,"{""last"":297693,""bid"":297688,""ask"":297693,""high"":302238,""low"":286048,""volume"":""14004.93293907"",""timestamp"":1498400254}",20170625231748
36,"{""last"":297693,""bid"":297688,""ask"":297693,""high"":302238,""low"":286048,""volume"":""13998.97050103"",""timestamp"":1498400274}",20170625231758
37,"{""last"":297693,""bid"":297688,""ask"":297693,""high"":302238,""low"":286048,""volume"":""13995.44216569"",""timestamp"":1498400284}",20170625231808
38,"{""last"":297693,""bid"":297688,""ask"":297693,""high"":302238,""low"":286048,""volume"":""14002.51446434"",""timestamp"":1498400296}",20170625231818
39,"{""last"":297599,""bid"":297528,""ask"":297599,""high"":302238,""low"":286048,""volume"":""13987.56110492"",""timestamp"":1498400305}",20170625231828
40,"{""last"":297524,""bid"":297524,""ask"":297528,""high"":302238,""low"":286048,""volume"":""13986.67843967"",""timestamp"":1498400315}",20170625231838
41,"{""last"":297500,""bid"":297406,""ask"":297470,""high"":302238,""low"":286048,""volume"":""13986.71103294"",""timestamp"":1498400325}",20170625231848
42,"{""last"":297400,""bid"":297224,""ask"":297463,""high"":302238,""low"":286048,""volume"":""13987.13982882"",""timestamp"":1498400334}",20170625231859
43,"{""last"":297424,""bid"":297400,""ask"":297424,""high"":302238,""low"":286048,""volume"":""13978.90914478"",""timestamp"":1498400344}",20170625231909
44,"{""last"":297393,""bid"":297281,""ask"":297398,""high"":302238,""low"":286048,""volume"":""13979.97912129"",""timestamp"":1498400356}",20170625231919
45,"{""last"":297393,""bid"":297302,""ask"":297388,""high"":302238,""low"":286048,""volume"":""13978.76231913"",""timestamp"":1498400365}",20170625231929
46,"{""last"":297388,""bid"":297206,""ask"":297424,""high"":302238,""low"":286048,""volume"":""13977.4688769"",""timestamp"":1498400374}",20170625231940
47,"{""last"":297206,""bid"":297213,""ask"":297412,""high"":302238,""low"":286048,""volume"":""13977.04201774"",""timestamp"":1498400384}",20170625231951
48,"{""last"":297213,""bid"":297208,""ask"":297405,""high"":302238,""low"":286048,""volume"":""13969.63015144"",""timestamp"":1498400396}",20170625232001
49,"{""last"":296243,""bid"":296976,""ask"":297363,""high"":302238,""low"":286048,""volume"":""13977.22628217"",""timestamp"":1498400407}",20170625232011
50,"{""last"":296800,""bid"":296941,""ask"":297189,""high"":302238,""low"":286048,""volume"":""13975.30433392"",""timestamp"":1498400421}",20170625232021
51,"{""last"":296961,""bid"":296962,""ask"":297045,""high"":302238,""low"":286048,""volume"":""13974.67651362"",""timestamp"":1498400427}",20170625232032
52,"{""last"":296995,""bid"":296985,""ask"":296990,""high"":302238,""low"":286048,""volume"":""13973.03050015"",""timestamp"":1498400439}",20170625232042
53,"{""last"":296989,""bid"":296985,""ask"":296990,""high"":302238,""low"":286048,""volume"":""13973.86526727"",""timestamp"":1498400447}",20170625232052
54,"{""last"":296800,""bid"":296800,""ask"":296969,""high"":302238,""low"":286048,""volume"":""13974.06595464"",""timestamp"":1498400461}",20170625232102
55,"{""last"":296800,""bid"":296800,""ask"":296940,""high"":302238,""low"":286048,""volume"":""13972.88036811"",""timestamp"":1498400464}",20170625232112
56,"{""last"":296797,""bid"":296780,""ask"":296792,""high"":302238,""low"":286048,""volume"":""13966.1086201"",""timestamp"":1498400475}",20170625232122
57,"{""last"":296780,""bid"":296780,""ask"":296787,""high"":302238,""low"":286048,""volume"":""13960.44000398"",""timestamp"":1498400485}",20170625232132
58,"{""last"":296560,""bid"":296781,""ask"":296797,""high"":302238,""low"":286048,""volume"":""13953.86235981"",""timestamp"":1498400496}",20170625232143
59,"{""last"":296767,""bid"":296594,""ask"":296762,""high"":302238,""low"":286048,""volume"":""13953.46525218"",""timestamp"":1498400507}",20170625232153
60,"{""last"":296600,""bid"":296594,""ask"":296595,""high"":302238,""low"":286048,""volume"":""13953.30962839"",""timestamp"":1498400515}",20170625232203
61,"{""last"":296594,""bid"":296505,""ask"":296594,""high"":302238,""low"":286048,""volume"":""13953.69725034"",""timestamp"":1498400524}",20170625232213
62,"{""last"":296463,""bid"":296297,""ask"":296463,""high"":302238,""low"":286048,""volume"":""13955.25248688"",""timestamp"":1498400538}",20170625232223
63,"{""last"":296100,""bid"":296070,""ask"":296375,""high"":302238,""low"":286048,""volume"":""13946.33782455"",""timestamp"":1498400546}",20170625232233
64,"{""last"":296000,""bid"":296000,""ask"":296188,""high"":302238,""low"":286048,""volume"":""13947.80934343"",""timestamp"":1498400556}",20170625232243
65,"{""last"":295781,""bid"":295781,""ask"":295903,""high"":302238,""low"":286048,""volume"":""13948.59031089"",""timestamp"":1498400564}",20170625232254
66,"{""last"":296004,""bid"":295853,""ask"":295997,""high"":302238,""low"":286048,""volume"":""13949.40059268"",""timestamp"":1498400575}",20170625232304
67,"{""last"":296001,""bid"":296001,""ask"":296006,""high"":302238,""low"":286048,""volume"":""13951.68270407"",""timestamp"":1498400584}",20170625232314
68,"{""last"":296002,""bid"":296002,""ask"":296203,""high"":302238,""low"":286048,""volume"":""13948.41393769"",""timestamp"":1498400604}",20170625232324
69,"{""last"":296002,""bid"":296002,""ask"":296203,""high"":302238,""low"":286048,""volume"":""13948.41393769"",""timestamp"":1498400604}",20170625232334
70,"{""last"":296038,""bid"":296038,""ask"":296081,""high"":302238,""low"":286048,""volume"":""13938.58453858"",""timestamp"":1498400624}",20170625232344
71,"{""last"":296095,""bid"":296043,""ask"":296090,""high"":302238,""low"":286048,""volume"":""13936.20547674"",""timestamp"":1498400634}",20170625232355
72,"{""last"":296111,""bid"":296023,""ask"":296090,""high"":302238,""low"":286048,""volume"":""13931.5682428"",""timestamp"":1498400644}",20170625232405
73,"{""last"":296111,""bid"":296023,""ask"":296090,""high"":302238,""low"":286048,""volume"":""13931.5682428"",""timestamp"":1498400644}",20170625232415
74,"{""last"":296100,""bid"":296032,""ask"":296078,""high"":302238,""low"":286048,""volume"":""13925.95697716"",""timestamp"":1498400655}",20170625232425
75,"{""last"":296078,""bid"":296055,""ask"":296078,""high"":302238,""low"":286048,""volume"":""13919.43790422"",""timestamp"":1498400675}",20170625232435
76,"{""last"":296200,""bid"":296065,""ask"":296195,""high"":302238,""low"":286048,""volume"":""13922.71134131"",""timestamp"":1498400685}",20170625232445
77,"{""last"":296196,""bid"":296070,""ask"":296199,""high"":302238,""low"":286048,""volume"":""13921.26916422"",""timestamp"":1498400694}",20170625232456
78,"{""last"":296200,""bid"":296100,""ask"":296196,""high"":302238,""low"":286048,""volume"":""13920.07229641"",""timestamp"":1498400705}",20170625232506
79,"{""last"":296199,""bid"":296197,""ask"":296199,""high"":302238,""low"":286048,""volume"":""13922.55073704"",""timestamp"":1498400716}",20170625232516
80,"{""last"":296199,""bid"":296197,""ask"":296199,""high"":302238,""low"":286048,""volume"":""13922.55073704"",""timestamp"":1498400716}",20170625232526
81,"{""last"":296611,""bid"":296244,""ask"":296746,""high"":302238,""low"":286048,""volume"":""13923.6337593"",""timestamp"":1498400726}",20170625232536
82,"{""last"":296780,""bid"":296442,""ask"":296872,""high"":302238,""low"":286048,""volume"":""13927.09182228"",""timestamp"":1498400746}",20170625232546
83,"{""last"":296780,""bid"":296442,""ask"":296872,""high"":302238,""low"":286048,""volume"":""13927.09182228"",""timestamp"":1498400746}",20170625232556
84,"{""last"":296851,""bid"":296844,""ask"":296850,""high"":302238,""low"":286048,""volume"":""13935.75641045"",""timestamp"":1498400764}",20170625232606
85,"{""last"":296840,""bid"":296839,""ask"":296840,""high"":302238,""low"":286048,""volume"":""13928.69387186"",""timestamp"":1498400774}",20170625232616
86,"{""last"":296780,""bid"":296780,""ask"":296790,""high"":302238,""low"":286048,""volume"":""13926.13903117"",""timestamp"":1498400784}",20170625232627
87,"{""last"":296780,""bid"":296780,""ask"":296790,""high"":302238,""low"":286048,""volume"":""13926.13903117"",""timestamp"":1498400784}",20170625232637
88,"{""last"":296695,""bid"":296695,""ask"":296700,""high"":302238,""low"":286048,""volume"":""13920.83686281"",""timestamp"":1498400806}",20170625232647
89,"{""last"":296695,""bid"":296695,""ask"":296700,""high"":302238,""low"":286048,""volume"":""13922.13174133"",""timestamp"":1498400816}",20170625232657
90,"{""last"":296698,""bid"":296695,""ask"":296698,""high"":302238,""low"":286048,""volume"":""13918.76507484"",""timestamp"":1498400824}",20170625232707
91,"{""last"":296698,""bid"":296695,""ask"":296698,""high"":302238,""low"":286048,""volume"":""13918.76507484"",""timestamp"":1498400824}",20170625232717
92,"{""last"":296694,""bid"":296694,""ask"":296699,""high"":302238,""low"":286048,""volume"":""13913.64095788"",""timestamp"":1498400844}",20170625232727
93,"{""last"":296694,""bid"":296694,""ask"":296699,""high"":302238,""low"":286048,""volume"":""13913.91822997"",""timestamp"":1498400855}",20170625232737
94,"{""last"":296699,""bid"":296694,""ask"":296699,""high"":302238,""low"":286048,""volume"":""13912.84029889"",""timestamp"":1498400865}",20170625232747
95,"{""last"":296691,""bid"":296691,""ask"":296694,""high"":302238,""low"":286048,""volume"":""13908.40629418"",""timestamp"":1498400876}",20170625232757
96,"{""last"":296691,""bid"":296691,""ask"":296694,""high"":302238,""low"":286048,""volume"":""13904.34491321"",""timestamp"":1498400884}",20170625232807
97,"{""last"":296691,""bid"":296691,""ask"":296696,""high"":302238,""low"":286048,""volume"":""13904.30549368"",""timestamp"":1498400895}",20170625232818
98,"{""last"":296690,""bid"":296690,""ask"":296696,""high"":302238,""low"":286048,""volume"":""13901.2213965"",""timestamp"":1498400905}",20170625232828
99,"{""last"":296690,""bid"":296690,""ask"":296696,""high"":302238,""low"":286048,""volume"":""13900.03013269"",""timestamp"":1498400915}",20170625232838
100,"{""last"":296687,""bid"":296686,""ask"":296691,""high"":302238,""low"":286048,""volume"":""13900.90946224"",""timestamp"":1498400925}",20170625232848
101,"{""last"":296680,""bid"":296680,""ask"":296690,""high"":302238,""low"":286048,""volume"":""13899.51376224"",""timestamp"":1498400935}",20170625232858
102,"{""last"":296560,""bid"":296660,""ask"":296680,""high"":302238,""low"":286048,""volume"":""13896.91640909"",""timestamp"":1498400944}",20170625232908
103,"{""last"":296659,""bid"":296533,""ask"":296658,""high"":302238,""low"":286048,""volume"":""13902.13788649"",""timestamp"":1498400955}",20170625232918
104,"{""last"":296659,""bid"":296658,""ask"":296659,""high"":302238,""low"":286048,""volume"":""13910.17591505"",""timestamp"":1498400964}",20170625232928
105,"{""last"":296659,""bid"":296564,""ask"":296659,""high"":302238,""low"":286048,""volume"":""13911.13240744"",""timestamp"":1498400974}",20170625232939
106,"{""last"":296659,""bid"":296616,""ask"":296659,""high"":302238,""low"":286048,""volume"":""13910.41837781"",""timestamp"":1498400986}",20170625232949
107,"{""last"":296659,""bid"":296636,""ask"":296659,""high"":302238,""low"":286048,""volume"":""13905.42957493"",""timestamp"":1498400994}",20170625232959
108,"{""last"":296659,""bid"":296636,""ask"":296659,""high"":302238,""low"":286048,""volume"":""13905.42957493"",""timestamp"":1498400994}",20170625233009
109,"{""last"":296659,""bid"":296636,""ask"":296659,""high"":302238,""low"":286048,""volume"":""13904.11421278"",""timestamp"":1498401019}",20170625233019
110,"{""last"":296659,""bid"":296636,""ask"":296659,""high"":302238,""low"":286048,""volume"":""13904.11421278"",""timestamp"":1498401019}",20170625233029
111,"{""last"":296660,""bid"":296659,""ask"":296660,""high"":302238,""low"":286048,""volume"":""13903.64553823"",""timestamp"":1498401034}",20170625233039
112,"{""last"":296660,""bid"":296659,""ask"":296660,""high"":302238,""low"":286048,""volume"":""13903.55722823"",""timestamp"":1498401041}",20170625233049
113,"{""last"":296660,""bid"":296659,""ask"":296660,""high"":302238,""low"":286048,""volume"":""13903.89272823"",""timestamp"":1498401050}",20170625233059
114,"{""last"":296680,""bid"":296680,""ask"":296690,""high"":302238,""low"":286048,""volume"":""13905.16926486"",""timestamp"":1498401064}",20170625233109
115,"{""last"":296800,""bid"":296700,""ask"":296800,""high"":302238,""low"":286048,""volume"":""13910.82392857"",""timestamp"":1498401077}",20170625233119
116,"{""last"":296800,""bid"":296800,""ask"":296836,""high"":302238,""low"":286048,""volume"":""13910.59445275"",""timestamp"":1498401085}",20170625233130
117,"{""last"":296800,""bid"":296659,""ask"":296800,""high"":302238,""low"":286048,""volume"":""13910.70527928"",""timestamp"":1498401095}",20170625233140
118,"{""last"":296762,""bid"":296762,""ask"":296799,""high"":302238,""low"":286048,""volume"":""13909.42161504"",""timestamp"":1498401107}",20170625233150
119,"{""last"":296762,""bid"":296764,""ask"":296770,""high"":302238,""low"":286048,""volume"":""13903.27913124"",""timestamp"":1498401115}",20170625233200
120,"{""last"":297000,""bid"":297000,""ask"":297006,""high"":302238,""low"":286048,""volume"":""13899.41352289"",""timestamp"":1498401124}",20170625233210
121,"{""last"":296820,""bid"":296823,""ask"":296995,""high"":302238,""low"":286048,""volume"":""13898.89421079"",""timestamp"":1498401135}",20170625233220
122,"{""last"":297188,""bid"":296867,""ask"":297200,""high"":302238,""low"":286048,""volume"":""13894.35677174"",""timestamp"":1498401146}",20170625233230
123,"{""last"":297190,""bid"":297190,""ask"":297200,""high"":302238,""low"":286048,""volume"":""13894.07884674"",""timestamp"":1498401155}",20170625233240
124,"{""last"":297200,""bid"":297190,""ask"":297200,""high"":302238,""low"":286048,""volume"":""13892.10616344"",""timestamp"":1498401165}",20170625233250
125,"{""last"":297225,""bid"":297037,""ask"":297200,""high"":302238,""low"":286048,""volume"":""13892.45597694"",""timestamp"":1498401174}",20170625233301
126,"{""last"":297221,""bid"":297226,""ask"":297289,""high"":302238,""low"":286048,""volume"":""13891.56655488"",""timestamp"":1498401184}",20170625233311
127,"{""last"":297219,""bid"":297232,""ask"":297274,""high"":302238,""low"":286048,""volume"":""13898.01454252"",""timestamp"":1498401195}",20170625233321
128,"{""last"":297106,""bid"":297103,""ask"":297258,""high"":302238,""low"":286048,""volume"":""13894.11176343"",""timestamp"":1498401206}",20170625233331
129,"{""last"":297041,""bid"":297035,""ask"":297222,""high"":302238,""low"":286048,""volume"":""13889.99386266"",""timestamp"":1498401217}",20170625233341
130,"{""last"":297190,""bid"":297036,""ask"":297221,""high"":302238,""low"":286048,""volume"":""13887.76429766"",""timestamp"":1498401225}",20170625233351
131,"{""last"":296995,""bid"":296980,""ask"":296994,""high"":302238,""low"":286048,""volume"":""13887.07093453"",""timestamp"":1498401235}",20170625233401
132,"{""last"":296830,""bid"":296826,""ask"":296906,""high"":302238,""low"":286048,""volume"":""13886.01239294"",""timestamp"":1498401244}",20170625233412
133,"{""last"":296770,""bid"":296770,""ask"":296780,""high"":302238,""low"":286048,""volume"":""13885.71197853"",""timestamp"":1498401255}",20170625233422
134,"{""last"":296500,""bid"":296500,""ask"":296576,""high"":302238,""low"":286048,""volume"":""13878.08651021"",""timestamp"":1498401265}",20170625233432
135,"{""last"":296413,""bid"":296217,""ask"":296534,""high"":302238,""low"":286048,""volume"":""13881.29901021"",""timestamp"":1498401274}",20170625233442
136,"{""last"":296100,""bid"":296100,""ask"":296150,""high"":302238,""low"":286048,""volume"":""13882.68513728"",""timestamp"":1498401284}",20170625233452
137,"{""last"":296002,""bid"":296002,""ask"":296004,""high"":302238,""low"":286048,""volume"":""13879.42843414"",""timestamp"":1498401294}",20170625233502
138,"{""last"":296001,""bid"":295840,""ask"":296001,""high"":302238,""low"":286048,""volume"":""13880.39192686"",""timestamp"":1498401307}",20170625233513
139,"{""last"":295801,""bid"":295837,""ask"":295966,""high"":302238,""low"":286048,""volume"":""13880.91895686"",""timestamp"":1498401317}",20170625233523
140,"{""last"":295820,""bid"":295697,""ask"":295820,""high"":302238,""low"":286048,""volume"":""13887.3883989"",""timestamp"":1498401328}",20170625233533
141,"{""last"":295961,""bid"":295830,""ask"":295961,""high"":302238,""low"":286048,""volume"":""13892.05386305"",""timestamp"":1498401337}",20170625233543
142,"{""last"":295699,""bid"":295682,""ask"":295694,""high"":302238,""low"":286048,""volume"":""13895.45387883"",""timestamp"":1498401346}",20170625233553
143,"{""last"":295699,""bid"":295682,""ask"":295694,""high"":302238,""low"":286048,""volume"":""13895.41287048"",""timestamp"":1498401356}",20170625233604
144,"{""last"":295694,""bid"":295691,""ask"":295865,""high"":302238,""low"":286048,""volume"":""13895.18108174"",""timestamp"":1498401364}",20170625233614
145,"{""last"":295852,""bid"":295561,""ask"":295846,""high"":302238,""low"":286048,""volume"":""13895.71219445"",""timestamp"":1498401374}",20170625233624
146,"{""last"":295600,""bid"":295605,""ask"":295776,""high"":302238,""low"":286048,""volume"":""13897.0775132"",""timestamp"":1498401384}",20170625233634
147,"{""last"":295700,""bid"":295700,""ask"":295771,""high"":302238,""low"":286048,""volume"":""13889.25110494"",""timestamp"":1498401404}",20170625233644
148,"{""last"":295700,""bid"":295700,""ask"":295771,""high"":302238,""low"":286048,""volume"":""13889.25110494"",""timestamp"":1498401404}",20170625233655
149,"{""last"":295700,""bid"":295700,""ask"":295751,""high"":302238,""low"":286048,""volume"":""13885.17585967"",""timestamp"":1498401423}",20170625233705
150,"{""last"":295700,""bid"":295700,""ask"":295751,""high"":302238,""low"":286048,""volume"":""13885.17585967"",""timestamp"":1498401423}",20170625233715
151,"{""last"":296000,""bid"":295773,""ask"":295981,""high"":302238,""low"":286048,""volume"":""13885.76994813"",""timestamp"":1498401444}",20170625233725
152,"{""last"":295959,""bid"":295951,""ask"":295960,""high"":302238,""low"":286048,""volume"":""13887.56362974"",""timestamp"":1498401454}",20170625233735
153,"{""last"":295960,""bid"":295972,""ask"":295999,""high"":302238,""low"":286048,""volume"":""13887.64975361"",""timestamp"":1498401464}",20170625233745
154,"{""last"":295999,""bid"":295988,""ask"":295999,""high"":302238,""low"":286048,""volume"":""13880.34398475"",""timestamp"":1498401474}",20170625233756
155,"{""last"":296010,""bid"":296006,""ask"":296010,""high"":302238,""low"":286048,""volume"":""13880.54536905"",""timestamp"":1498401484}",20170625233806
156,"{""last"":296100,""bid"":296090,""ask"":296100,""high"":302238,""low"":286048,""volume"":""13880.94130905"",""timestamp"":1498401494}",20170625233816
157,"{""last"":296599,""bid"":296091,""ask"":296283,""high"":302238,""low"":286048,""volume"":""13883.92392649"",""timestamp"":1498401505}",20170625233826
158,"{""last"":296907,""bid"":296039,""ask"":296907,""high"":302238,""low"":286048,""volume"":""13889.3691288"",""timestamp"":1498401514}",20170625233836
159,"{""last"":296907,""bid"":296055,""ask"":296255,""high"":302238,""low"":286048,""volume"":""13887.6510288"",""timestamp"":1498401525}",20170625233847
160,"{""last"":296202,""bid"":296203,""ask"":296220,""high"":302238,""low"":286048,""volume"":""13884.29678221"",""timestamp"":1498401535}",20170625233857
161,"{""last"":296251,""bid"":296252,""ask"":296367,""high"":302238,""low"":286048,""volume"":""13885.30098935"",""timestamp"":1498401545}",20170625233907
162,"{""last"":296253,""bid"":296253,""ask"":296255,""high"":302238,""low"":286048,""volume"":""13884.73102658"",""timestamp"":1498401554}",20170625233917
163,"{""last"":296206,""bid"":296206,""ask"":296250,""high"":302238,""low"":286048,""volume"":""13885.33377321"",""timestamp"":1498401564}",20170625233927
164,"{""last"":296201,""bid"":296201,""ask"":296202,""high"":302238,""low"":286048,""volume"":""13885.95420675"",""timestamp"":1498401575}",20170625233937
165,"{""last"":296201,""bid"":296201,""ask"":296202,""high"":302238,""low"":286048,""volume"":""13888.38491839"",""timestamp"":1498401584}",20170625233948
166,"{""last"":296200,""bid"":296200,""ask"":296201,""high"":302238,""low"":286048,""volume"":""13886.74348613"",""timestamp"":1498401595}",20170625233958
167,"{""last"":296200,""bid"":296200,""ask"":296201,""high"":302238,""low"":286048,""volume"":""13887.69897113"",""timestamp"":1498401606}",20170625234008
168,"{""last"":296200,""bid"":296200,""ask"":296201,""high"":302238,""low"":286048,""volume"":""13887.69897113"",""timestamp"":1498401606}",20170625234018
169,"{""last"":296000,""bid"":296001,""ask"":296165,""high"":302238,""low"":286048,""volume"":""13892.23197312"",""timestamp"":1498401627}",20170625234029
170,"{""last"":295953,""bid"":295953,""ask"":295970,""high"":302238,""low"":286048,""volume"":""13895.32128921"",""timestamp"":1498401637}",20170625234039
171,"{""last"":295670,""bid"":295619,""ask"":295957,""high"":302238,""low"":286048,""volume"":""13894.78140885"",""timestamp"":1498401646}",20170625234049
172,"{""last"":295670,""bid"":295640,""ask"":295670,""high"":302238,""low"":286048,""volume"":""13894.74130885"",""timestamp"":1498401656}",20170625234059
173,"{""last"":295723,""bid"":295723,""ask"":295798,""high"":302238,""low"":286048,""volume"":""13888.59549885"",""timestamp"":1498401664}",20170625234109
174,"{""last"":295600,""bid"":295600,""ask"":295701,""high"":302238,""low"":286048,""volume"":""13889.744868"",""timestamp"":1498401676}",20170625234120
175,"{""last"":295600,""bid"":295600,""ask"":295656,""high"":302238,""low"":286048,""volume"":""13890.54075479"",""timestamp"":1498401684}",20170625234130
176,"{""last"":295600,""bid"":295601,""ask"":295610,""high"":302238,""low"":286048,""volume"":""13901.90527472"",""timestamp"":1498401695}",20170625234140
177,"{""last"":295601,""bid"":295601,""ask"":295608,""high"":302238,""low"":286048,""volume"":""13900.58395354"",""timestamp"":1498401708}",20170625234150
178,"{""last"":295608,""bid"":295601,""ask"":295608,""high"":302238,""low"":286048,""volume"":""13899.72935354"",""timestamp"":1498401714}",20170625234200
179,"{""last"":295602,""bid"":295602,""ask"":295607,""high"":302238,""low"":286048,""volume"":""13898.13421359"",""timestamp"":1498401724}",20170625234211
180,"{""last"":295600,""bid"":295600,""ask"":295604,""high"":302238,""low"":286048,""volume"":""13898.74266053"",""timestamp"":1498401736}",20170625234221
181,"{""last"":295603,""bid"":295603,""ask"":295604,""high"":302238,""low"":286048,""volume"":""13894.50726053"",""timestamp"":1498401746}",20170625234231
182,"{""last"":295609,""bid"":295604,""ask"":295609,""high"":302238,""low"":286048,""volume"":""13894.38876584"",""timestamp"":1498401754}",20170625234241
183,"{""last"":295610,""bid"":295609,""ask"":295610,""high"":302238,""low"":286048,""volume"":""13892.13263372"",""timestamp"":1498401766}",20170625234251
184,"{""last"":295800,""bid"":295610,""ask"":295614,""high"":302238,""low"":286048,""volume"":""13891.59082608"",""timestamp"":1498401775}",20170625234302
185,"{""last"":295613,""bid"":295609,""ask"":295798,""high"":302238,""low"":286048,""volume"":""13887.59783289"",""timestamp"":1498401784}",20170625234312
186,"{""last"":295701,""bid"":295702,""ask"":295899,""high"":302238,""low"":286048,""volume"":""13886.49140271"",""timestamp"":1498401795}",20170625234322
187,"{""last"":295701,""bid"":295706,""ask"":295763,""high"":302238,""low"":286048,""volume"":""13884.23921271"",""timestamp"":1498401804}",20170625234332
188,"{""last"":295767,""bid"":295701,""ask"":295762,""high"":302238,""low"":286048,""volume"":""13884.23072771"",""timestamp"":1498401815}",20170625234342
