id,json_body,trade_time_int
42,"{""last"":288600,""bid"":288600,""ask"":288785,""high"":289996,""low"":272700,""volume"":""15090.48829256"",""timestamp"":1498707621}",20170629124022
43,"{""last"":288600,""bid"":288601,""ask"":288788,""high"":289996,""low"":272700,""volume"":""15089.95578894"",""timestamp"":1498707628}",20170629124032
44,"{""last"":288600,""bid"":288601,""ask"":288788,""high"":289996,""low"":272700,""volume"":""15089.53377677"",""timestamp"":1498707642}",20170629124043
45,"{""last"":288600,""bid"":288601,""ask"":288788,""high"":289996,""low"":272700,""volume"":""15089.44127677"",""timestamp"":1498707648}",20170629124053
46,"{""last"":288600,""bid"":288601,""ask"":288788,""high"":289996,""low"":272700,""volume"":""15085.76042918"",""timestamp"":1498707656}",20170629124103
47,"{""last"":288600,""bid"":288601,""ask"":288783,""high"":289996,""low"":272700,""volume"":""15085.13042918"",""timestamp"":1498707664}",20170629124113
48,"{""last"":288601,""bid"":288601,""ask"":288925,""high"":289996,""low"":272700,""volume"":""15084.58765018"",""timestamp"":1498707676}",20170629124123
49,"{""last"":288911,""bid"":288601,""ask"":288911,""high"":289996,""low"":272700,""volume"":""15084.45138993"",""timestamp"":1498707686}",20170629124133
50,"{""last"":288606,""bid"":288601,""ask"":288902,""high"":289996,""low"":272700,""volume"":""15083.23996318"",""timestamp"":1498707696}",20170629124143
51,"{""last"":288601,""bid"":288601,""ask"":288950,""high"":289996,""low"":272700,""volume"":""15082.90346318"",""timestamp"":1498707705}",20170629124153
52,"{""last"":288601,""bid"":288606,""ask"":288945,""high"":289996,""low"":272700,""volume"":""15082.59683269"",""timestamp"":1498707714}",20170629124203
53,"{""last"":288940,""bid"":288601,""ask"":288940,""high"":289996,""low"":272700,""volume"":""15081.81273592"",""timestamp"":1498707724}",20170629124213
54,"{""last"":288602,""bid"":288611,""ask"":288946,""high"":289996,""low"":272700,""volume"":""15081.21838592"",""timestamp"":1498707736}",20170629124223
55,"{""last"":288946,""bid"":288606,""ask"":288946,""high"":289996,""low"":272700,""volume"":""15080.70078592"",""timestamp"":1498707744}",20170629124233
56,"{""last"":288946,""bid"":288611,""ask"":288944,""high"":289996,""low"":272700,""volume"":""15080.38578592"",""timestamp"":1498707754}",20170629124243
57,"{""last"":288946,""bid"":288616,""ask"":288900,""high"":289996,""low"":272700,""volume"":""15079.28578592"",""timestamp"":1498707765}",20170629124253
58,"{""last"":288946,""bid"":288621,""ask"":288898,""high"":289996,""low"":272700,""volume"":""15078.68578592"",""timestamp"":1498707775}",20170629124303
59,"{""last"":288626,""bid"":288626,""ask"":288891,""high"":289996,""low"":272700,""volume"":""15078.86508592"",""timestamp"":1498707784}",20170629124313
60,"{""last"":288951,""bid"":288636,""ask"":288946,""high"":289996,""low"":272700,""volume"":""15080.21588923"",""timestamp"":1498707794}",20170629124324
61,"{""last"":288951,""bid"":288646,""ask"":288946,""high"":289996,""low"":272700,""volume"":""15079.79585874"",""timestamp"":1498707804}",20170629124334
62,"{""last"":288951,""bid"":288661,""ask"":288939,""high"":289996,""low"":272700,""volume"":""15078.66438964"",""timestamp"":1498707816}",20170629124344
63,"{""last"":288951,""bid"":288502,""ask"":288939,""high"":289996,""low"":272700,""volume"":""15077.54085964"",""timestamp"":1498707825}",20170629124354
64,"{""last"":288938,""bid"":288516,""ask"":288934,""high"":289996,""low"":272700,""volume"":""15075.40413397"",""timestamp"":1498707836}",20170629124404
65,"{""last"":288930,""bid"":288521,""ask"":288932,""high"":289996,""low"":272700,""volume"":""15075.50413397"",""timestamp"":1498707844}",20170629124414
66,"{""last"":288937,""bid"":288526,""ask"":288932,""high"":289996,""low"":272700,""volume"":""15075.5144131"",""timestamp"":1498707855}",20170629124424
67,"{""last"":288937,""bid"":288531,""ask"":288937,""high"":289996,""low"":272700,""volume"":""15075.33488984"",""timestamp"":1498707865}",20170629124434
68,"{""last"":288937,""bid"":288536,""ask"":288932,""high"":289996,""low"":272700,""volume"":""15076.32850952"",""timestamp"":1498707875}",20170629124444
69,"{""last"":288937,""bid"":288546,""ask"":288935,""high"":289996,""low"":272700,""volume"":""15076.42850952"",""timestamp"":1498707886}",20170629124454
70,"{""last"":288937,""bid"":288556,""ask"":288928,""high"":289996,""low"":272700,""volume"":""15076.32850952"",""timestamp"":1498707896}",20170629124504
71,"{""last"":288937,""bid"":288566,""ask"":288928,""high"":289996,""low"":272700,""volume"":""15073.8210348"",""timestamp"":1498707907}",20170629124514
72,"{""last"":288923,""bid"":288571,""ask"":288928,""high"":289996,""low"":272700,""volume"":""15071.29644214"",""timestamp"":1498707919}",20170629124524
73,"{""last"":288571,""bid"":288526,""ask"":288875,""high"":289996,""low"":272700,""volume"":""15071.71283831"",""timestamp"":1498707927}",20170629124534
74,"{""last"":288934,""bid"":288605,""ask"":288934,""high"":289996,""low"":272700,""volume"":""15073.10565831"",""timestamp"":1498707940}",20170629124544
75,"{""last"":288934,""bid"":288615,""ask"":288934,""high"":289996,""low"":272700,""volume"":""15072.66543055"",""timestamp"":1498707948}",20170629124554
76,"{""last"":288934,""bid"":288625,""ask"":288922,""high"":289996,""low"":272700,""volume"":""15071.66643055"",""timestamp"":1498707964}",20170629124604
77,"{""last"":288934,""bid"":288625,""ask"":288922,""high"":289996,""low"":272700,""volume"":""15071.66643055"",""timestamp"":1498707964}",20170629124615
78,"{""last"":288934,""bid"":288640,""ask"":288922,""high"":289996,""low"":272700,""volume"":""15069.67832763"",""timestamp"":1498707975}",20170629124625
79,"{""last"":288922,""bid"":288686,""ask"":288922,""high"":289996,""low"":272700,""volume"":""15040.96099015"",""timestamp"":1498707995}",20170629124635
80,"{""last"":288922,""bid"":288686,""ask"":288922,""high"":289996,""low"":272700,""volume"":""15040.96099015"",""timestamp"":1498707995}",20170629124645
81,"{""last"":288922,""bid"":288705,""ask"":288922,""high"":289996,""low"":272700,""volume"":""15036.4001502"",""timestamp"":1498708014}",20170629124655
82,"{""last"":288957,""bid"":288717,""ask"":288957,""high"":289996,""low"":272700,""volume"":""15040.22273988"",""timestamp"":1498708023}",20170629124705
83,"{""last"":288955,""bid"":288731,""ask"":288955,""high"":289996,""low"":272700,""volume"":""15037.53127471"",""timestamp"":1498708034}",20170629124715
84,"{""last"":288750,""bid"":288750,""ask"":288950,""high"":289996,""low"":272700,""volume"":""15037.54127471"",""timestamp"":1498708043}",20170629124725
85,"{""last"":288999,""bid"":288996,""ask"":288999,""high"":289996,""low"":272700,""volume"":""15040.06610956"",""timestamp"":1498708054}",20170629124735
86,"{""last"":288999,""bid"":288996,""ask"":288999,""high"":289996,""low"":272700,""volume"":""15038.4972667"",""timestamp"":1498708064}",20170629124745
87,"{""last"":288999,""bid"":288996,""ask"":288999,""high"":289996,""low"":272700,""volume"":""15038.4972667"",""timestamp"":1498708064}",20170629124755
88,"{""last"":289000,""bid"":288998,""ask"":289000,""high"":289996,""low"":272700,""volume"":""15032.09056855"",""timestamp"":1498708084}",20170629124805
89,"{""last"":289000,""bid"":288998,""ask"":289000,""high"":289996,""low"":272700,""volume"":""15032.09056855"",""timestamp"":1498708084}",20170629124815
90,"{""last"":289000,""bid"":288998,""ask"":289000,""high"":289996,""low"":272700,""volume"":""15031.83215008"",""timestamp"":1498708096}",20170629124825
91,"{""last"":288998,""bid"":288997,""ask"":288998,""high"":289996,""low"":272700,""volume"":""15032.91742952"",""timestamp"":1498708115}",20170629124835
92,"{""last"":288998,""bid"":288997,""ask"":288998,""high"":289996,""low"":272700,""volume"":""15033.86474664"",""timestamp"":1498708125}",20170629124846
93,"{""last"":288997,""bid"":288997,""ask"":288998,""high"":289996,""low"":272700,""volume"":""14998.76689358"",""timestamp"":1498708135}",20170629124856
94,"{""last"":288998,""bid"":288997,""ask"":288998,""high"":289996,""low"":272700,""volume"":""14998.80244781"",""timestamp"":1498708143}",20170629124906
95,"{""last"":288998,""bid"":288997,""ask"":288998,""high"":289996,""low"":272700,""volume"":""14997.80831871"",""timestamp"":1498708153}",20170629124916
96,"{""last"":288998,""bid"":288997,""ask"":288998,""high"":289996,""low"":272700,""volume"":""14997.09005845"",""timestamp"":1498708164}",20170629124926
97,"{""last"":289001,""bid"":289000,""ask"":289001,""high"":289996,""low"":272700,""volume"":""14998.79116666"",""timestamp"":1498708174}",20170629124936
98,"{""last"":289001,""bid"":289000,""ask"":289001,""high"":289996,""low"":272700,""volume"":""14999.07017497"",""timestamp"":1498708184}",20170629124946
99,"{""last"":289053,""bid"":289007,""ask"":289053,""high"":289996,""low"":272700,""volume"":""14999.62410676"",""timestamp"":1498708193}",20170629124956
100,"{""last"":289053,""bid"":289007,""ask"":289053,""high"":289996,""low"":272700,""volume"":""14999.62410676"",""timestamp"":1498708193}",20170629125006
101,"{""last"":289052,""bid"":289031,""ask"":289052,""high"":289996,""low"":272700,""volume"":""15002.30853938"",""timestamp"":1498708217}",20170629125017
102,"{""last"":289031,""bid"":288950,""ask"":289031,""high"":289996,""low"":272700,""volume"":""15000.49039664"",""timestamp"":1498708227}",20170629125027
103,"{""last"":289031,""bid"":288950,""ask"":289031,""high"":289996,""low"":272700,""volume"":""15000.49039664"",""timestamp"":1498708227}",20170629125038
104,"{""last"":289053,""bid"":288957,""ask"":289053,""high"":289996,""low"":272700,""volume"":""15002.47478537"",""timestamp"":1498708247}",20170629125048
105,"{""last"":289189,""bid"":288962,""ask"":289189,""high"":289996,""low"":272700,""volume"":""14999.35386692"",""timestamp"":1498708257}",20170629125058
106,"{""last"":289189,""bid"":288967,""ask"":289189,""high"":289996,""low"":272700,""volume"":""14999.38386692"",""timestamp"":1498708264}",20170629125108
107,"{""last"":289199,""bid"":288970,""ask"":289189,""high"":289996,""low"":272700,""volume"":""14989.77523349"",""timestamp"":1498708276}",20170629125118
108,"{""last"":289199,""bid"":288972,""ask"":289189,""high"":289996,""low"":272700,""volume"":""14989.26572435"",""timestamp"":1498708284}",20170629125128
109,"{""last"":288977,""bid"":288981,""ask"":289189,""high"":289996,""low"":272700,""volume"":""14984.29687578"",""timestamp"":1498708294}",20170629125138
110,"{""last"":288977,""bid"":288981,""ask"":289189,""high"":289996,""low"":272700,""volume"":""14984.29687578"",""timestamp"":1498708294}",20170629125148
111,"{""last"":288989,""bid"":288989,""ask"":289183,""high"":289996,""low"":272700,""volume"":""14982.71248371"",""timestamp"":1498708314}",20170629125158
112,"{""last"":288989,""bid"":288989,""ask"":289168,""high"":289996,""low"":272700,""volume"":""14972.6191736"",""timestamp"":1498708325}",20170629125208
113,"{""last"":288999,""bid"":288994,""ask"":289072,""high"":289996,""low"":272700,""volume"":""14969.34074281"",""timestamp"":1498708336}",20170629125218
114,"{""last"":289071,""bid"":288955,""ask"":289065,""high"":289996,""low"":272700,""volume"":""14964.35383958"",""timestamp"":1498708345}",20170629125228
115,"{""last"":289071,""bid"":288956,""ask"":289061,""high"":289996,""low"":272700,""volume"":""14963.22483958"",""timestamp"":1498708356}",20170629125238
116,"{""last"":288961,""bid"":288961,""ask"":289056,""high"":289996,""low"":272700,""volume"":""14949.58211447"",""timestamp"":1498708367}",20170629125248
117,"{""last"":288961,""bid"":288955,""ask"":289051,""high"":289996,""low"":272700,""volume"":""14949.51296147"",""timestamp"":1498708375}",20170629125258
118,"{""last"":288961,""bid"":288956,""ask"":289046,""high"":289996,""low"":272700,""volume"":""14949.10207447"",""timestamp"":1498708384}",20170629125308
119,"{""last"":288961,""bid"":288956,""ask"":289041,""high"":289996,""low"":272700,""volume"":""14948.85777447"",""timestamp"":1498708394}",20170629125319
120,"{""last"":288961,""bid"":288961,""ask"":289031,""high"":289996,""low"":272700,""volume"":""14944.86970248"",""timestamp"":1498708405}",20170629125329
121,"{""last"":289036,""bid"":288960,""ask"":289026,""high"":289996,""low"":272700,""volume"":""14943.58816767"",""timestamp"":1498708414}",20170629125339
122,"{""last"":288965,""bid"":288955,""ask"":289056,""high"":289996,""low"":272700,""volume"":""14943.72859249"",""timestamp"":1498708425}",20170629125349
123,"{""last"":289061,""bid"":288955,""ask"":289061,""high"":289996,""low"":272700,""volume"":""14942.01304762"",""timestamp"":1498708435}",20170629125359
124,"{""last"":289061,""bid"":288965,""ask"":289061,""high"":289996,""low"":272700,""volume"":""14942.00304762"",""timestamp"":1498708444}",20170629125409
125,"{""last"":289200,""bid"":288970,""ask"":289195,""high"":289996,""low"":272700,""volume"":""14943.8970486"",""timestamp"":1498708457}",20170629125419
126,"{""last"":289200,""bid"":288975,""ask"":289200,""high"":289996,""low"":272700,""volume"":""14943.8970486"",""timestamp"":1498708464}",20170629125429
127,"{""last"":289200,""bid"":288975,""ask"":289199,""high"":289996,""low"":272700,""volume"":""14943.5970486"",""timestamp"":1498708475}",20170629125439
128,"{""last"":289200,""bid"":288980,""ask"":289199,""high"":289996,""low"":272700,""volume"":""14943.5970486"",""timestamp"":1498708484}",20170629125449
129,"{""last"":288981,""bid"":288981,""ask"":289181,""high"":289996,""low"":272700,""volume"":""14933.91337806"",""timestamp"":1498708494}",20170629125459
130,"{""last"":288981,""bid"":288981,""ask"":289169,""high"":289996,""low"":272700,""volume"":""14933.94457806"",""timestamp"":1498708505}",20170629125509
131,"{""last"":288986,""bid"":288986,""ask"":289200,""high"":289996,""low"":272700,""volume"":""14933.32366839"",""timestamp"":1498708515}",20170629125519
132,"{""last"":288601,""bid"":288997,""ask"":289199,""high"":289996,""low"":272700,""volume"":""14934.91175373"",""timestamp"":1498708526}",20170629125529
133,"{""last"":288997,""bid"":288997,""ask"":289188,""high"":289996,""low"":272700,""volume"":""14934.91175373"",""timestamp"":1498708536}",20170629125539
134,"{""last"":288997,""bid"":289002,""ask"":289173,""high"":289996,""low"":272700,""volume"":""14934.91175373"",""timestamp"":1498708546}",20170629125549
135,"{""last"":289162,""bid"":289017,""ask"":289163,""high"":289996,""low"":272700,""volume"":""14933.93215373"",""timestamp"":1498708556}",20170629125600
136,"{""last"":289164,""bid"":289017,""ask"":289159,""high"":289996,""low"":272700,""volume"":""14934.22101373"",""timestamp"":1498708565}",20170629125610
137,"{""last"":289164,""bid"":289029,""ask"":289164,""high"":289996,""low"":272700,""volume"":""14935.16569406"",""timestamp"":1498708574}",20170629125620
138,"{""last"":289164,""bid"":289044,""ask"":289164,""high"":289996,""low"":272700,""volume"":""14935.95257684"",""timestamp"":1498708587}",20170629125630
139,"{""last"":289164,""bid"":289050,""ask"":289164,""high"":289996,""low"":272700,""volume"":""14935.58438928"",""timestamp"":1498708594}",20170629125640
140,"{""last"":289163,""bid"":289067,""ask"":289163,""high"":289996,""low"":272700,""volume"":""14936.80791135"",""timestamp"":1498708608}",20170629125650
141,"{""last"":289065,""bid"":289066,""ask"":289067,""high"":289996,""low"":272700,""volume"":""14937.05347041"",""timestamp"":1498708614}",20170629125700
142,"{""last"":289066,""bid"":289066,""ask"":289067,""high"":289996,""low"":272700,""volume"":""14937.10125323"",""timestamp"":1498708624}",20170629125710
143,"{""last"":289065,""bid"":289065,""ask"":289067,""high"":289996,""low"":272700,""volume"":""14938.10125323"",""timestamp"":1498708635}",20170629125720
144,"{""last"":289198,""bid"":288880,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14940.25822615"",""timestamp"":1498708648}",20170629125730
145,"{""last"":289198,""bid"":288892,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14940.21737625"",""timestamp"":1498708655}",20170629125740
146,"{""last"":288898,""bid"":288909,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14940.23682625"",""timestamp"":1498708664}",20170629125750
147,"{""last"":288898,""bid"":288922,""ask"":289199,""high"":289996,""low"":272700,""volume"":""14940.02940584"",""timestamp"":1498708675}",20170629125800
148,"{""last"":289199,""bid"":288938,""ask"":289199,""high"":289996,""low"":272700,""volume"":""14937.3622097"",""timestamp"":1498708684}",20170629125810
149,"{""last"":289199,""bid"":289007,""ask"":289199,""high"":289996,""low"":272700,""volume"":""14936.33255754"",""timestamp"":1498708696}",20170629125820
150,"{""last"":289012,""bid"":289028,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14936.24552705"",""timestamp"":1498708706}",20170629125830
151,"{""last"":289198,""bid"":289041,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14933.84733841"",""timestamp"":1498708714}",20170629125841
152,"{""last"":289198,""bid"":289059,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14934.53991808"",""timestamp"":1498708727}",20170629125851
153,"{""last"":289198,""bid"":289060,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14935.37991808"",""timestamp"":1498708735}",20170629125901
154,"{""last"":289198,""bid"":289137,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14936.72397808"",""timestamp"":1498708743}",20170629125911
155,"{""last"":289198,""bid"":289148,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14938.22004578"",""timestamp"":1498708753}",20170629125921
156,"{""last"":289198,""bid"":289151,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14922.12995196"",""timestamp"":1498708764}",20170629125931
157,"{""last"":289199,""bid"":289153,""ask"":289199,""high"":289996,""low"":272700,""volume"":""14920.36475196"",""timestamp"":1498708775}",20170629125941
158,"{""last"":289199,""bid"":289160,""ask"":289199,""high"":289996,""low"":272700,""volume"":""14920.34475196"",""timestamp"":1498708785}",20170629125951
159,"{""last"":289199,""bid"":289167,""ask"":289199,""high"":289996,""low"":272700,""volume"":""14919.70575196"",""timestamp"":1498708794}",20170629130001
160,"{""last"":289199,""bid"":289179,""ask"":289199,""high"":289996,""low"":272700,""volume"":""14918.89735196"",""timestamp"":1498708810}",20170629130011
161,"{""last"":289199,""bid"":289186,""ask"":289200,""high"":289996,""low"":272700,""volume"":""14921.3938959"",""timestamp"":1498708821}",20170629130021
162,"{""last"":289200,""bid"":289195,""ask"":289200,""high"":289996,""low"":272700,""volume"":""14922.13397142"",""timestamp"":1498708830}",20170629130031
163,"{""last"":289195,""bid"":289132,""ask"":289172,""high"":289996,""low"":272700,""volume"":""14922.29757142"",""timestamp"":1498708840}",20170629130041
164,"{""last"":289098,""bid"":289006,""ask"":289132,""high"":289996,""low"":272700,""volume"":""14921.41908476"",""timestamp"":1498708850}",20170629130051
165,"{""last"":289098,""bid"":289016,""ask"":289172,""high"":289996,""low"":272700,""volume"":""14919.98876919"",""timestamp"":1498708860}",20170629130101
166,"{""last"":289172,""bid"":289016,""ask"":289172,""high"":289996,""low"":272700,""volume"":""14918.51596919"",""timestamp"":1498708864}",20170629130111
167,"{""last"":289026,""bid"":289028,""ask"":289167,""high"":289996,""low"":272700,""volume"":""14918.27781094"",""timestamp"":1498708874}",20170629130121
168,"{""last"":289172,""bid"":289045,""ask"":289172,""high"":289996,""low"":272700,""volume"":""14917.11129795"",""timestamp"":1498708884}",20170629130132
169,"{""last"":289052,""bid"":289052,""ask"":289167,""high"":289996,""low"":272700,""volume"":""14917.24598795"",""timestamp"":1498708895}",20170629130142
170,"{""last"":289200,""bid"":289167,""ask"":289200,""high"":289996,""low"":272700,""volume"":""14919.07381699"",""timestamp"":1498708906}",20170629130152
171,"{""last"":289270,""bid"":289186,""ask"":289270,""high"":289996,""low"":272700,""volume"":""14920.42675773"",""timestamp"":1498708915}",20170629130202
172,"{""last"":289270,""bid"":289177,""ask"":289270,""high"":289996,""low"":272700,""volume"":""14919.4053618"",""timestamp"":1498708924}",20170629130212
173,"{""last"":289270,""bid"":289198,""ask"":289270,""high"":289996,""low"":272700,""volume"":""14919.50328297"",""timestamp"":1498708939}",20170629130222
174,"{""last"":289270,""bid"":289209,""ask"":289270,""high"":289996,""low"":272700,""volume"":""14919.45328297"",""timestamp"":1498708945}",20170629130232
175,"{""last"":289264,""bid"":289167,""ask"":289264,""high"":289996,""low"":272700,""volume"":""14916.93148337"",""timestamp"":1498708955}",20170629130242
176,"{""last"":289270,""bid"":289172,""ask"":289265,""high"":289996,""low"":272700,""volume"":""14915.72658337"",""timestamp"":1498708965}",20170629130252
177,"{""last"":289270,""bid"":289179,""ask"":289265,""high"":289996,""low"":272700,""volume"":""14915.72658337"",""timestamp"":1498708975}",20170629130302
178,"{""last"":289270,""bid"":289202,""ask"":289270,""high"":289996,""low"":272700,""volume"":""14915.62047922"",""timestamp"":1498708984}",20170629130312
179,"{""last"":289270,""bid"":289206,""ask"":289270,""high"":289996,""low"":272700,""volume"":""14915.65187922"",""timestamp"":1498708994}",20170629130322
180,"{""last"":289200,""bid"":289172,""ask"":289199,""high"":289996,""low"":272700,""volume"":""14919.21840017"",""timestamp"":1498709005}",20170629130332
181,"{""last"":289200,""bid"":289172,""ask"":289200,""high"":289996,""low"":272700,""volume"":""14929.49064119"",""timestamp"":1498709020}",20170629130342
182,"{""last"":289255,""bid"":289255,""ask"":289357,""high"":289996,""low"":272700,""volume"":""14930.55972598"",""timestamp"":1498709025}",20170629130352
183,"{""last"":289400,""bid"":289250,""ask"":289388,""high"":289996,""low"":272700,""volume"":""14920.12946975"",""timestamp"":1498709035}",20170629130402
184,"{""last"":289174,""bid"":289175,""ask"":289399,""high"":289996,""low"":272700,""volume"":""14921.73236975"",""timestamp"":1498709043}",20170629130412
185,"{""last"":289394,""bid"":289174,""ask"":289385,""high"":289996,""low"":272700,""volume"":""14921.64766975"",""timestamp"":1498709054}",20170629130423
186,"{""last"":289174,""bid"":289174,""ask"":289371,""high"":289996,""low"":272700,""volume"":""14921.79610775"",""timestamp"":1498709067}",20170629130433
187,"{""last"":289172,""bid"":289172,""ask"":289357,""high"":289996,""low"":272700,""volume"":""14912.04225592"",""timestamp"":1498709074}",20170629130443
188,"{""last"":289166,""bid"":289015,""ask"":289161,""high"":289996,""low"":272700,""volume"":""14913.49389366"",""timestamp"":1498709085}",20170629130453
