id,json_body,trade_time_int
16,"{""last"":307544,""bid"":307545,""ask"":307757,""high"":319650,""low"":299500,""volume"":""16388.49490114"",""timestamp"":1496854375}",20170608015301
17,"{""last"":307759,""bid"":307549,""ask"":307840,""high"":319650,""low"":299500,""volume"":""16388.60287014"",""timestamp"":1496854385}",20170608015311
18,"{""last"":307756,""bid"":307756,""ask"":307839,""high"":319650,""low"":299500,""volume"":""16385.50323896"",""timestamp"":1496854394}",20170608015321
19,"{""last"":307756,""bid"":307614,""ask"":307754,""high"":319650,""low"":299500,""volume"":""16382.63399321"",""timestamp"":1496854407}",20170608015332
20,"{""last"":307550,""bid"":307550,""ask"":307609,""high"":319650,""low"":299500,""volume"":""16382.21329321"",""timestamp"":1496854414}",20170608015342
21,"{""last"":307967,""bid"":307713,""ask"":307980,""high"":319650,""low"":299500,""volume"":""16381.82744657"",""timestamp"":1496854425}",20170608015352
22,"{""last"":308489,""bid"":307718,""ask"":308162,""high"":319650,""low"":299500,""volume"":""16382.95665107"",""timestamp"":1496854435}",20170608015402
23,"{""last"":308489,""bid"":308024,""ask"":308427,""high"":319650,""low"":299500,""volume"":""16382.45895107"",""timestamp"":1496854445}",20170608015412
24,"{""last"":308183,""bid"":308000,""ask"":308159,""high"":319650,""low"":299500,""volume"":""16381.10249867"",""timestamp"":1496854455}",20170608015422
25,"{""last"":308259,""bid"":308124,""ask"":308488,""high"":319650,""low"":299500,""volume"":""16380.24996934"",""timestamp"":1496854465}",20170608015432
26,"{""last"":308489,""bid"":308145,""ask"":308488,""high"":319650,""low"":299500,""volume"":""16381.02455934"",""timestamp"":1496854476}",20170608015442
27,"{""last"":308600,""bid"":308256,""ask"":308600,""high"":319650,""low"":299500,""volume"":""16379.56365229"",""timestamp"":1496854485}",20170608015452
28,"{""last"":308799,""bid"":308604,""ask"":308978,""high"":319650,""low"":299500,""volume"":""16381.84954828"",""timestamp"":1496854496}",20170608015502
29,"{""last"":308839,""bid"":308839,""ask"":308974,""high"":319650,""low"":299500,""volume"":""16383.18632185"",""timestamp"":1496854506}",20170608015512
30,"{""last"":308657,""bid"":308778,""ask"":309172,""high"":319650,""low"":299500,""volume"":""16387.39009236"",""timestamp"":1496854516}",20170608015522
31,"{""last"":308712,""bid"":308712,""ask"":308712,""high"":319650,""low"":299500,""volume"":""16390.96725283"",""timestamp"":1496854527}",20170608015532
32,"{""last"":308238,""bid"":308238,""ask"":308418,""high"":319650,""low"":299500,""volume"":""16385.12732555"",""timestamp"":1496854537}",20170608015542
33,"{""last"":308163,""bid"":307975,""ask"":308163,""high"":319650,""low"":299500,""volume"":""16387.64937524"",""timestamp"":1496854546}",20170608015552
34,"{""last"":308359,""bid"":308291,""ask"":308359,""high"":319650,""low"":299500,""volume"":""16390.08755269"",""timestamp"":1496854557}",20170608015603
35,"{""last"":308209,""bid"":308210,""ask"":308360,""high"":319650,""low"":299500,""volume"":""16390.3770177"",""timestamp"":1496854565}",20170608015613
36,"{""last"":308191,""bid"":308114,""ask"":308191,""high"":319650,""low"":299500,""volume"":""16393.22227214"",""timestamp"":1496854579}",20170608015623
37,"{""last"":308101,""bid"":307532,""ask"":308101,""high"":319650,""low"":299500,""volume"":""16398.42054145"",""timestamp"":1496854585}",20170608015633
38,"{""last"":307538,""bid"":307548,""ask"":308029,""high"":319650,""low"":299500,""volume"":""16399.417275"",""timestamp"":1496854594}",20170608015643
39,"{""last"":307982,""bid"":307556,""ask"":307982,""high"":319650,""low"":299500,""volume"":""16389.33844452"",""timestamp"":1496854607}",20170608015653
40,"{""last"":307975,""bid"":307565,""ask"":307975,""high"":319650,""low"":299500,""volume"":""16389.2969914"",""timestamp"":1496854614}",20170608015703
41,"{""last"":307961,""bid"":307573,""ask"":307960,""high"":319650,""low"":299500,""volume"":""16387.78416766"",""timestamp"":1496854625}",20170608015713
42,"{""last"":307958,""bid"":307582,""ask"":307957,""high"":319650,""low"":299500,""volume"":""16382.34243639"",""timestamp"":1496854634}",20170608015723
43,"{""last"":307997,""bid"":307597,""ask"":307956,""high"":319650,""low"":299500,""volume"":""16369.74195215"",""timestamp"":1496854645}",20170608015733
44,"{""last"":308000,""bid"":307638,""ask"":308000,""high"":319650,""low"":299500,""volume"":""16365.44898191"",""timestamp"":1496854656}",20170608015743
45,"{""last"":308000,""bid"":307680,""ask"":307999,""high"":319650,""low"":299500,""volume"":""16363.45678191"",""timestamp"":1496854667}",20170608015753
46,"{""last"":307998,""bid"":307684,""ask"":307998,""high"":319650,""low"":299500,""volume"":""16362.48381076"",""timestamp"":1496854675}",20170608015803
47,"{""last"":307997,""bid"":307997,""ask"":307998,""high"":319650,""low"":299500,""volume"":""16357.53038467"",""timestamp"":1496854685}",20170608015813
48,"{""last"":307998,""bid"":307997,""ask"":307998,""high"":319650,""low"":299500,""volume"":""16354.88980867"",""timestamp"":1496854695}",20170608015823
49,"{""last"":307997,""bid"":307997,""ask"":307998,""high"":319650,""low"":299500,""volume"":""16353.9752655"",""timestamp"":1496854706}",20170608015833
50,"{""last"":307949,""bid"":307951,""ask"":307997,""high"":319650,""low"":299500,""volume"":""16353.25215781"",""timestamp"":1496854715}",20170608015843
51,"{""last"":307899,""bid"":307899,""ask"":307949,""high"":319650,""low"":299500,""volume"":""16356.73941721"",""timestamp"":1496854725}",20170608015854
52,"{""last"":307820,""bid"":307852,""ask"":307947,""high"":319650,""low"":299500,""volume"":""16355.9532481"",""timestamp"":1496854735}",20170608015904
53,"{""last"":307850,""bid"":307714,""ask"":307849,""high"":319650,""low"":299500,""volume"":""16352.29402998"",""timestamp"":1496854745}",20170608015914
54,"{""last"":307715,""bid"":307716,""ask"":307782,""high"":319650,""low"":299500,""volume"":""16353.6454537"",""timestamp"":1496854756}",20170608015924
55,"{""last"":307777,""bid"":307717,""ask"":307776,""high"":319650,""low"":299500,""volume"":""16351.60226969"",""timestamp"":1496854765}",20170608015934
56,"{""last"":307781,""bid"":307719,""ask"":307781,""high"":319650,""low"":299500,""volume"":""16346.47124406"",""timestamp"":1496854775}",20170608015944
57,"{""last"":307720,""bid"":307750,""ask"":307777,""high"":319650,""low"":299500,""volume"":""16343.76936235"",""timestamp"":1496854784}",20170608015954
58,"{""last"":307750,""bid"":307750,""ask"":307776,""high"":319650,""low"":299500,""volume"":""16340.91778286"",""timestamp"":1496854795}",20170608020004
59,"{""last"":307750,""bid"":307750,""ask"":307767,""high"":319650,""low"":299500,""volume"":""16342.26051456"",""timestamp"":1496854810}",20170608020014
60,"{""last"":307598,""bid"":307598,""ask"":307606,""high"":319650,""low"":299500,""volume"":""16344.43866645"",""timestamp"":1496854822}",20170608020024
61,"{""last"":307531,""bid"":307531,""ask"":307532,""high"":319650,""low"":299500,""volume"":""16344.76649745"",""timestamp"":1496854831}",20170608020034
62,"{""last"":307536,""bid"":307495,""ask"":307596,""high"":319650,""low"":299500,""volume"":""16335.94152294"",""timestamp"":1496854843}",20170608020044
63,"{""last"":307515,""bid"":307512,""ask"":307579,""high"":319650,""low"":299500,""volume"":""16335.20840381"",""timestamp"":1496854850}",20170608020054
64,"{""last"":307515,""bid"":307487,""ask"":307515,""high"":319650,""low"":299500,""volume"":""16335.6369265"",""timestamp"":1496854864}",20170608020104
65,"{""last"":307515,""bid"":307487,""ask"":307515,""high"":319650,""low"":299500,""volume"":""16335.6369265"",""timestamp"":1496854864}",20170608020114
66,"{""last"":307486,""bid"":307486,""ask"":307514,""high"":319650,""low"":299500,""volume"":""16336.01599956"",""timestamp"":1496854876}",20170608020124
67,"{""last"":307513,""bid"":307488,""ask"":307512,""high"":319650,""low"":299500,""volume"":""16336.76498844"",""timestamp"":1496854885}",20170608020134
68,"{""last"":307421,""bid"":307438,""ask"":307507,""high"":319650,""low"":299500,""volume"":""16335.32157246"",""timestamp"":1496854896}",20170608020145
69,"{""last"":307504,""bid"":307421,""ask"":307503,""high"":319650,""low"":299500,""volume"":""16331.4721367"",""timestamp"":1496854905}",20170608020155
70,"{""last"":307371,""bid"":307291,""ask"":307500,""high"":319650,""low"":299500,""volume"":""16332.8450367"",""timestamp"":1496854917}",20170608020205
71,"{""last"":307290,""bid"":307288,""ask"":307290,""high"":319650,""low"":299500,""volume"":""16325.67822809"",""timestamp"":1496854925}",20170608020215
72,"{""last"":307289,""bid"":307393,""ask"":307441,""high"":319650,""low"":299500,""volume"":""16324.96113178"",""timestamp"":1496854935}",20170608020225
73,"{""last"":307437,""bid"":307291,""ask"":307437,""high"":319650,""low"":299500,""volume"":""16324.05163516"",""timestamp"":1496854947}",20170608020235
74,"{""last"":307437,""bid"":307292,""ask"":307435,""high"":319650,""low"":299500,""volume"":""16323.07127767"",""timestamp"":1496854955}",20170608020245
75,"{""last"":307464,""bid"":307435,""ask"":307539,""high"":319650,""low"":299500,""volume"":""16322.48685668"",""timestamp"":1496854965}",20170608020255
76,"{""last"":307749,""bid"":307447,""ask"":307749,""high"":319650,""low"":299500,""volume"":""16325.33622452"",""timestamp"":1496854985}",20170608020305
77,"{""last"":307449,""bid"":307452,""ask"":307747,""high"":319650,""low"":299500,""volume"":""16325.22203796"",""timestamp"":1496854994}",20170608020315
78,"{""last"":307742,""bid"":307467,""ask"":307750,""high"":319650,""low"":299500,""volume"":""16324.28643796"",""timestamp"":1496855005}",20170608020325
79,"{""last"":307742,""bid"":307482,""ask"":307749,""high"":319650,""low"":299500,""volume"":""16322.95185793"",""timestamp"":1496855014}",20170608020335
80,"{""last"":307825,""bid"":307499,""ask"":307825,""high"":319650,""low"":299500,""volume"":""16321.48073574"",""timestamp"":1496855024}",20170608020345
81,"{""last"":307825,""bid"":307515,""ask"":307826,""high"":319650,""low"":299500,""volume"":""16318.20868104"",""timestamp"":1496855035}",20170608020355
82,"{""last"":307825,""bid"":307515,""ask"":307826,""high"":319650,""low"":299500,""volume"":""16318.20868104"",""timestamp"":1496855035}",20170608020405
83,"{""last"":307825,""bid"":307529,""ask"":307826,""high"":319650,""low"":299500,""volume"":""16318.26598104"",""timestamp"":1496855047}",20170608020415
84,"{""last"":307825,""bid"":307529,""ask"":307826,""high"":319650,""low"":299500,""volume"":""16318.26598104"",""timestamp"":1496855047}",20170608020426
85,"{""last"":307949,""bid"":307831,""ask"":307949,""high"":319650,""low"":299500,""volume"":""16319.55088104"",""timestamp"":1496855072}",20170608020436
86,"{""last"":307994,""bid"":307825,""ask"":307994,""high"":319650,""low"":299500,""volume"":""16321.54733455"",""timestamp"":1496855085}",20170608020446
87,"{""last"":307751,""bid"":307770,""ask"":307991,""high"":319650,""low"":299500,""volume"":""16321.690346"",""timestamp"":1496855095}",20170608020456
88,"{""last"":307751,""bid"":307770,""ask"":307991,""high"":319650,""low"":299500,""volume"":""16321.690346"",""timestamp"":1496855095}",20170608020506
89,"{""last"":307751,""bid"":307767,""ask"":307909,""high"":319650,""low"":299500,""volume"":""16320.418591"",""timestamp"":1496855107}",20170608020516
90,"{""last"":307745,""bid"":307745,""ask"":307909,""high"":319650,""low"":299500,""volume"":""16317.05038998"",""timestamp"":1496855117}",20170608020526
91,"{""last"":307740,""bid"":307710,""ask"":307908,""high"":319650,""low"":299500,""volume"":""16318.60262734"",""timestamp"":1496855127}",20170608020536
92,"{""last"":307710,""bid"":307712,""ask"":307904,""high"":319650,""low"":299500,""volume"":""16317.89084402"",""timestamp"":1496855138}",20170608020546
93,"{""last"":307703,""bid"":307570,""ask"":307898,""high"":319650,""low"":299500,""volume"":""16316.17448402"",""timestamp"":1496855147}",20170608020556
94,"{""last"":307487,""bid"":307449,""ask"":307894,""high"":319650,""low"":299500,""volume"":""16315.59137602"",""timestamp"":1496855165}",20170608020606
95,"{""last"":307890,""bid"":307449,""ask"":307890,""high"":319650,""low"":299500,""volume"":""16314.40546602"",""timestamp"":1496855174}",20170608020616
96,"{""last"":307412,""bid"":307390,""ask"":307884,""high"":319650,""low"":299500,""volume"":""16314.35125602"",""timestamp"":1496855183}",20170608020626
97,"{""last"":307413,""bid"":307414,""ask"":307860,""high"":319650,""low"":299500,""volume"":""16314.12901078"",""timestamp"":1496855194}",20170608020636
98,"{""last"":307856,""bid"":307392,""ask"":307852,""high"":319650,""low"":299500,""volume"":""16310.6736981"",""timestamp"":1496855203}",20170608020646
99,"{""last"":307856,""bid"":307392,""ask"":307852,""high"":319650,""low"":299500,""volume"":""16310.6736981"",""timestamp"":1496855203}",20170608020657
100,"{""last"":307844,""bid"":307406,""ask"":307839,""high"":319650,""low"":299500,""volume"":""16309.3749981"",""timestamp"":1496855226}",20170608020707
101,"{""last"":307588,""bid"":307396,""ask"":307587,""high"":319650,""low"":299500,""volume"":""16310.0583231"",""timestamp"":1496855235}",20170608020717
102,"{""last"":307539,""bid"":307539,""ask"":307586,""high"":319650,""low"":299500,""volume"":""16309.60344512"",""timestamp"":1496855245}",20170608020727
103,"{""last"":307611,""bid"":307539,""ask"":307585,""high"":319650,""low"":299500,""volume"":""16300.84854657"",""timestamp"":1496855256}",20170608020737
104,"{""last"":307638,""bid"":307576,""ask"":307638,""high"":319650,""low"":299500,""volume"":""16300.32508708"",""timestamp"":1496855265}",20170608020747
105,"{""last"":307957,""bid"":307595,""ask"":307906,""high"":319650,""low"":299500,""volume"":""16286.05097738"",""timestamp"":1496855275}",20170608020757
106,"{""last"":307656,""bid"":307657,""ask"":307900,""high"":319650,""low"":299500,""volume"":""16273.71322643"",""timestamp"":1496855285}",20170608020807
107,"{""last"":307899,""bid"":307672,""ask"":307898,""high"":319650,""low"":299500,""volume"":""16272.21438684"",""timestamp"":1496855297}",20170608020817
108,"{""last"":307899,""bid"":307683,""ask"":307894,""high"":319650,""low"":299500,""volume"":""16269.63726337"",""timestamp"":1496855305}",20170608020827
109,"{""last"":307692,""bid"":307692,""ask"":307886,""high"":319650,""low"":299500,""volume"":""16264.87113125"",""timestamp"":1496855316}",20170608020839
110,"{""last"":307719,""bid"":307716,""ask"":307885,""high"":319650,""low"":299500,""volume"":""16262.43105006"",""timestamp"":1496855325}",20170608020849
111,"{""last"":307996,""bid"":307723,""ask"":307995,""high"":319650,""low"":299500,""volume"":""16262.11457854"",""timestamp"":1496855335}",20170608020859
112,"{""last"":307715,""bid"":307729,""ask"":307994,""high"":319650,""low"":299500,""volume"":""16262.21987854"",""timestamp"":1496855344}",20170608020909
113,"{""last"":307993,""bid"":307739,""ask"":307991,""high"":319650,""low"":299500,""volume"":""16261.94317854"",""timestamp"":1496855355}",20170608020919
114,"{""last"":307985,""bid"":307745,""ask"":307976,""high"":319650,""low"":299500,""volume"":""16259.62319154"",""timestamp"":1496855364}",20170608020929
115,"{""last"":307985,""bid"":307745,""ask"":307976,""high"":319650,""low"":299500,""volume"":""16259.62319154"",""timestamp"":1496855364}",20170608020939
116,"{""last"":307956,""bid"":307813,""ask"":307959,""high"":319650,""low"":299500,""volume"":""16252.40805507"",""timestamp"":1496855387}",20170608020949
117,"{""last"":307999,""bid"":307844,""ask"":307998,""high"":319650,""low"":299500,""volume"":""16232.35680099"",""timestamp"":1496855397}",20170608020959
118,"{""last"":307990,""bid"":307847,""ask"":307984,""high"":319650,""low"":299500,""volume"":""16231.14200099"",""timestamp"":1496855407}",20170608021009
119,"{""last"":307990,""bid"":307876,""ask"":307990,""high"":319650,""low"":299500,""volume"":""16229.04419099"",""timestamp"":1496855418}",20170608021019
120,"{""last"":307991,""bid"":307991,""ask"":307996,""high"":319650,""low"":299500,""volume"":""16227.5400394"",""timestamp"":1496855428}",20170608021029
121,"{""last"":307992,""bid"":307948,""ask"":307995,""high"":319650,""low"":299500,""volume"":""16222.68013225"",""timestamp"":1496855438}",20170608021039
122,"{""last"":307997,""bid"":307950,""ask"":307997,""high"":319650,""low"":299500,""volume"":""16221.89135239"",""timestamp"":1496855448}",20170608021049
123,"{""last"":308000,""bid"":307950,""ask"":308000,""high"":319650,""low"":299500,""volume"":""16220.66830739"",""timestamp"":1496855457}",20170608021059
124,"{""last"":308000,""bid"":307950,""ask"":308000,""high"":319650,""low"":299500,""volume"":""16219.42330739"",""timestamp"":1496855464}",20170608021109
125,"{""last"":308000,""bid"":307955,""ask"":308000,""high"":319650,""low"":299500,""volume"":""16219.38558934"",""timestamp"":1496855475}",20170608021120
126,"{""last"":308000,""bid"":307958,""ask"":308000,""high"":319650,""low"":299500,""volume"":""16215.06228698"",""timestamp"":1496855485}",20170608021130
127,"{""last"":308000,""bid"":307958,""ask"":308000,""high"":319650,""low"":299500,""volume"":""16213.30408698"",""timestamp"":1496855495}",20170608021140
128,"{""last"":308000,""bid"":307958,""ask"":307999,""high"":319650,""low"":299500,""volume"":""16210.30487714"",""timestamp"":1496855506}",20170608021150
129,"{""last"":308000,""bid"":307963,""ask"":308000,""high"":319650,""low"":299500,""volume"":""16209.27182714"",""timestamp"":1496855516}",20170608021200
130,"{""last"":308529,""bid"":307969,""ask"":308298,""high"":319650,""low"":299500,""volume"":""16212.75813015"",""timestamp"":1496855525}",20170608021210
131,"{""last"":308023,""bid"":308026,""ask"":308347,""high"":319650,""low"":299500,""volume"":""16213.13429096"",""timestamp"":1496855535}",20170608021220
132,"{""last"":308409,""bid"":308102,""ask"":308346,""high"":319650,""low"":299500,""volume"":""16210.34136938"",""timestamp"":1496855545}",20170608021230
133,"{""last"":308585,""bid"":308340,""ask"":308584,""high"":319650,""low"":299500,""volume"":""16214.23894101"",""timestamp"":1496855556}",20170608021240
134,"{""last"":308491,""bid"":308490,""ask"":308492,""high"":319650,""low"":299500,""volume"":""16216.0201924"",""timestamp"":1496855566}",20170608021250
135,"{""last"":308306,""bid"":308232,""ask"":308305,""high"":319650,""low"":299500,""volume"":""16215.88992016"",""timestamp"":1496855576}",20170608021300
136,"{""last"":308304,""bid"":308179,""ask"":308304,""high"":319650,""low"":299500,""volume"":""16216.44795016"",""timestamp"":1496855585}",20170608021310
137,"{""last"":308360,""bid"":308293,""ask"":308361,""high"":319650,""low"":299500,""volume"":""16216.25445016"",""timestamp"":1496855595}",20170608021320
138,"{""last"":308358,""bid"":308295,""ask"":308356,""high"":319650,""low"":299500,""volume"":""16214.96429636"",""timestamp"":1496855606}",20170608021330
139,"{""last"":308361,""bid"":308299,""ask"":308361,""high"":319650,""low"":299500,""volume"":""16201.36702386"",""timestamp"":1496855616}",20170608021340
140,"{""last"":308297,""bid"":308297,""ask"":308475,""high"":319650,""low"":299500,""volume"":""16194.12145637"",""timestamp"":1496855627}",20170608021350
141,"{""last"":308298,""bid"":308299,""ask"":308361,""high"":319650,""low"":299500,""volume"":""16193.27951633"",""timestamp"":1496855635}",20170608021400
142,"{""last"":308361,""bid"":308307,""ask"":308361,""high"":319650,""low"":299500,""volume"":""16189.61563853"",""timestamp"":1496855644}",20170608021411
143,"{""last"":308573,""bid"":308362,""ask"":308572,""high"":319650,""low"":299500,""volume"":""16188.28200281"",""timestamp"":1496855655}",20170608021421
144,"{""last"":308584,""bid"":308373,""ask"":308580,""high"":319650,""low"":299500,""volume"":""16188.00639906"",""timestamp"":1496855664}",20170608021431
145,"{""last"":309183,""bid"":308580,""ask"":308895,""high"":319650,""low"":299500,""volume"":""16182.75458412"",""timestamp"":1496855674}",20170608021441
146,"{""last"":308646,""bid"":308668,""ask"":308986,""high"":319650,""low"":299500,""volume"":""16179.38847158"",""timestamp"":1496855685}",20170608021451
147,"{""last"":308975,""bid"":308716,""ask"":308974,""high"":319650,""low"":299500,""volume"":""16177.98667508"",""timestamp"":1496855694}",20170608021501
148,"{""last"":308975,""bid"":308716,""ask"":308974,""high"":319650,""low"":299500,""volume"":""16177.98667508"",""timestamp"":1496855694}",20170608021511
149,"{""last"":308689,""bid"":308689,""ask"":308885,""high"":319650,""low"":299500,""volume"":""16175.80397674"",""timestamp"":1496855717}",20170608021521
150,"{""last"":309032,""bid"":308698,""ask"":309088,""high"":319650,""low"":299500,""volume"":""16173.98298874"",""timestamp"":1496855728}",20170608021531
151,"{""last"":309205,""bid"":309197,""ask"":309199,""high"":319650,""low"":299500,""volume"":""16173.86188874"",""timestamp"":1496855738}",20170608021541
152,"{""last"":309208,""bid"":308885,""ask"":309206,""high"":319650,""low"":299500,""volume"":""16175.19178974"",""timestamp"":1496855749}",20170608021551
153,"{""last"":309208,""bid"":308891,""ask"":309206,""high"":319650,""low"":299500,""volume"":""16174.19278974"",""timestamp"":1496855756}",20170608021601
154,"{""last"":309208,""bid"":308897,""ask"":309205,""high"":319650,""low"":299500,""volume"":""16172.13798974"",""timestamp"":1496855765}",20170608021611
155,"{""last"":309205,""bid"":308904,""ask"":309205,""high"":319650,""low"":299500,""volume"":""16164.84524124"",""timestamp"":1496855775}",20170608021621
156,"{""last"":309205,""bid"":309205,""ask"":309396,""high"":319650,""low"":299500,""volume"":""16170.21014275"",""timestamp"":1496855784}",20170608021631
157,"{""last"":309205,""bid"":309024,""ask"":309205,""high"":319650,""low"":299500,""volume"":""16167.85332952"",""timestamp"":1496855795}",20170608021641
158,"{""last"":309205,""bid"":309037,""ask"":309206,""high"":319650,""low"":299500,""volume"":""16167.18463599"",""timestamp"":1496855805}",20170608021651
159,"{""last"":309205,""bid"":309080,""ask"":309206,""high"":319650,""low"":299500,""volume"":""16166.06820599"",""timestamp"":1496855816}",20170608021702
160,"{""last"":309205,""bid"":309082,""ask"":309206,""high"":319650,""low"":299500,""volume"":""16165.47477531"",""timestamp"":1496855825}",20170608021712
161,"{""last"":309205,""bid"":309082,""ask"":309206,""high"":319650,""low"":299500,""volume"":""16165.47477531"",""timestamp"":1496855825}",20170608021722
162,"{""last"":309391,""bid"":309253,""ask"":309391,""high"":319650,""low"":299500,""volume"":""16159.33918387"",""timestamp"":1496855846}",20170608021732
163,"{""last"":309400,""bid"":309257,""ask"":309395,""high"":319650,""low"":299500,""volume"":""16159.21558387"",""timestamp"":1496855855}",20170608021742
164,"{""last"":309400,""bid"":309259,""ask"":309395,""high"":319650,""low"":299500,""volume"":""16152.14858387"",""timestamp"":1496855865}",20170608021752
165,"{""last"":309400,""bid"":309259,""ask"":309395,""high"":319650,""low"":299500,""volume"":""16146.17853176"",""timestamp"":1496855875}",20170608021802
166,"{""last"":309400,""bid"":309303,""ask"":309400,""high"":319650,""low"":299500,""volume"":""16144.76478297"",""timestamp"":1496855885}",20170608021812
167,"{""last"":309400,""bid"":309308,""ask"":309400,""high"":319650,""low"":299500,""volume"":""16145.25260976"",""timestamp"":1496855896}",20170608021822
168,"{""last"":309550,""bid"":309500,""ask"":309550,""high"":319650,""low"":299500,""volume"":""16144.98304476"",""timestamp"":1496855905}",20170608021832
169,"{""last"":309500,""bid"":309500,""ask"":309711,""high"":319650,""low"":299500,""volume"":""16146.92449866"",""timestamp"":1496855918}",20170608021842
170,"{""last"":309501,""bid"":309503,""ask"":309711,""high"":319650,""low"":299500,""volume"":""16146.69882066"",""timestamp"":1496855925}",20170608021852
171,"{""last"":309501,""bid"":309503,""ask"":309711,""high"":319650,""low"":299500,""volume"":""16146.69882066"",""timestamp"":1496855925}",20170608021902
172,"{""last"":309970,""bid"":309706,""ask"":309970,""high"":319650,""low"":299500,""volume"":""16131.8093718"",""timestamp"":1496855944}",20170608021912
173,"{""last"":310001,""bid"":310001,""ask"":310006,""high"":319650,""low"":299500,""volume"":""16135.14497186"",""timestamp"":1496855956}",20170608021922
174,"{""last"":310057,""bid"":310057,""ask"":310058,""high"":319650,""low"":299500,""volume"":""16136.5677796"",""timestamp"":1496855966}",20170608021932
175,"{""last"":310057,""bid"":310005,""ask"":310058,""high"":319650,""low"":299500,""volume"":""16136.82586717"",""timestamp"":1496855974}",20170608021943
176,"{""last"":310100,""bid"":310006,""ask"":310100,""high"":319650,""low"":299500,""volume"":""16137.14002134"",""timestamp"":1496855985}",20170608021953
177,"{""last"":310100,""bid"":310006,""ask"":310099,""high"":319650,""low"":299500,""volume"":""16132.50132194"",""timestamp"":1496855994}",20170608022003
178,"{""last"":309997,""bid"":309913,""ask"":309926,""high"":319650,""low"":299500,""volume"":""16131.3750851"",""timestamp"":1496856006}",20170608022013
179,"{""last"":309806,""bid"":309806,""ask"":309986,""high"":319650,""low"":299500,""volume"":""16130.21727355"",""timestamp"":1496856018}",20170608022023
180,"{""last"":309376,""bid"":309334,""ask"":309376,""high"":319650,""low"":299500,""volume"":""16133.65005702"",""timestamp"":1496856027}",20170608022033
181,"{""last"":309377,""bid"":308997,""ask"":309506,""high"":319650,""low"":299500,""volume"":""16144.75367158"",""timestamp"":1496856037}",20170608022043
182,"{""last"":309479,""bid"":309451,""ask"":309477,""high"":319650,""low"":299500,""volume"":""16144.59919886"",""timestamp"":1496856047}",20170608022053
183,"{""last"":309107,""bid"":309055,""ask"":309466,""high"":319650,""low"":299500,""volume"":""16133.05256038"",""timestamp"":1496856057}",20170608022103
184,"{""last"":309455,""bid"":309111,""ask"":309452,""high"":319650,""low"":299500,""volume"":""16132.39269738"",""timestamp"":1496856064}",20170608022113
185,"{""last"":309381,""bid"":309112,""ask"":309380,""high"":319650,""low"":299500,""volume"":""16132.39671332"",""timestamp"":1496856075}",20170608022123
186,"{""last"":309303,""bid"":309113,""ask"":309302,""high"":319650,""low"":299500,""volume"":""16132.14630486"",""timestamp"":1496856085}",20170608022133
187,"{""last"":309309,""bid"":309160,""ask"":309309,""high"":319650,""low"":299500,""volume"":""16130.06797363"",""timestamp"":1496856095}",20170608022143
188,"{""last"":309308,""bid"":309344,""ask"":309406,""high"":319650,""low"":299500,""volume"":""16116.30496704"",""timestamp"":1496856105}",20170608022153
