id,json_body,trade_time_int
32,"{""last"":239754,""bid"":239744,""ask"":239754,""high"":242415,""low"":228464,""volume"":""10095.55664734"",""timestamp"":1495301054}",20170521022415
33,"{""last"":239752,""bid"":239746,""ask"":239754,""high"":242415,""low"":228464,""volume"":""10094.07927734"",""timestamp"":1495301064}",20170521022425
34,"{""last"":239752,""bid"":239746,""ask"":239754,""high"":242415,""low"":228464,""volume"":""10094.07927734"",""timestamp"":1495301064}",20170521022435
35,"{""last"":239752,""bid"":239741,""ask"":239753,""high"":242415,""low"":228464,""volume"":""10094.3783947"",""timestamp"":1495301075}",20170521022445
36,"{""last"":239736,""bid"":239736,""ask"":239737,""high"":242415,""low"":228464,""volume"":""10096.71714236"",""timestamp"":1495301085}",20170521022455
37,"{""last"":239735,""bid"":239735,""ask"":239736,""high"":242415,""low"":228464,""volume"":""10098.69328019"",""timestamp"":1495301105}",20170521022505
38,"{""last"":239735,""bid"":239735,""ask"":239736,""high"":242415,""low"":228464,""volume"":""10098.69328019"",""timestamp"":1495301105}",20170521022515
39,"{""last"":239736,""bid"":239703,""ask"":239736,""high"":242415,""low"":228464,""volume"":""10078.72191163"",""timestamp"":1495301125}",20170521022525
40,"{""last"":239736,""bid"":239703,""ask"":239736,""high"":242415,""low"":228464,""volume"":""10077.91641163"",""timestamp"":1495301135}",20170521022536
41,"{""last"":239736,""bid"":239703,""ask"":239736,""high"":242415,""low"":228464,""volume"":""10077.91641163"",""timestamp"":1495301135}",20170521022546
42,"{""last"":239737,""bid"":239714,""ask"":239737,""high"":242415,""low"":228464,""volume"":""10076.38231163"",""timestamp"":1495301155}",20170521022556
43,"{""last"":239755,""bid"":239719,""ask"":239755,""high"":242415,""low"":228464,""volume"":""10076.53911163"",""timestamp"":1495301164}",20170521022606
44,"{""last"":239755,""bid"":239760,""ask"":239874,""high"":242415,""low"":228464,""volume"":""10080.38105409"",""timestamp"":1495301176}",20170521022616
45,"{""last"":239755,""bid"":239760,""ask"":239874,""high"":242415,""low"":228464,""volume"":""10080.38105409"",""timestamp"":1495301176}",20170521022626
46,"{""last"":239755,""bid"":239776,""ask"":239878,""high"":242415,""low"":228464,""volume"":""10076.18105409"",""timestamp"":1495301195}",20170521022636
47,"{""last"":239755,""bid"":239863,""ask"":239865,""high"":242415,""low"":228464,""volume"":""10074.93233141"",""timestamp"":1495301204}",20170521022646
48,"{""last"":239889,""bid"":239889,""ask"":239890,""high"":242415,""low"":228464,""volume"":""10080.30322601"",""timestamp"":1495301216}",20170521022656
49,"{""last"":239889,""bid"":239885,""ask"":239889,""high"":242415,""low"":228464,""volume"":""10080.91827295"",""timestamp"":1495301223}",20170521022706
50,"{""last"":239819,""bid"":239815,""ask"":239889,""high"":242415,""low"":228464,""volume"":""10082.03827295"",""timestamp"":1495301234}",20170521022716
51,"{""last"":239757,""bid"":239758,""ask"":239883,""high"":242415,""low"":228464,""volume"":""10084.16827295"",""timestamp"":1495301244}",20170521022726
52,"{""last"":239757,""bid"":239756,""ask"":239868,""high"":242415,""low"":228464,""volume"":""10085.30464295"",""timestamp"":1495301255}",20170521022736
53,"{""last"":239860,""bid"":239761,""ask"":239880,""high"":242415,""low"":228464,""volume"":""10087.08484295"",""timestamp"":1495301263}",20170521022746
54,"{""last"":239875,""bid"":239756,""ask"":239875,""high"":242415,""low"":228464,""volume"":""10087.46884295"",""timestamp"":1495301275}",20170521022756
55,"{""last"":239756,""bid"":239756,""ask"":239881,""high"":242415,""low"":228464,""volume"":""10088.04774295"",""timestamp"":1495301284}",20170521022806
56,"{""last"":239755,""bid"":239756,""ask"":239881,""high"":242415,""low"":228464,""volume"":""10087.71044295"",""timestamp"":1495301294}",20170521022816
57,"{""last"":239757,""bid"":239758,""ask"":239879,""high"":242415,""low"":228464,""volume"":""10087.81044295"",""timestamp"":1495301304}",20170521022826
58,"{""last"":239755,""bid"":239755,""ask"":239877,""high"":242415,""low"":228464,""volume"":""10089.79049318"",""timestamp"":1495301314}",20170521022837
59,"{""last"":239715,""bid"":239715,""ask"":239775,""high"":242415,""low"":228464,""volume"":""10093.06049318"",""timestamp"":1495301325}",20170521022847
60,"{""last"":239701,""bid"":239701,""ask"":239849,""high"":242415,""low"":228464,""volume"":""10094.84486924"",""timestamp"":1495301335}",20170521022857
61,"{""last"":239701,""bid"":239701,""ask"":239846,""high"":242415,""low"":228464,""volume"":""10094.03226924"",""timestamp"":1495301344}",20170521022907
62,"{""last"":239702,""bid"":239701,""ask"":239846,""high"":242415,""low"":228464,""volume"":""10091.69535924"",""timestamp"":1495301354}",20170521022917
63,"{""last"":239783,""bid"":239702,""ask"":239781,""high"":242415,""low"":228464,""volume"":""10091.87755924"",""timestamp"":1495301364}",20170521022927
64,"{""last"":239703,""bid"":239703,""ask"":239777,""high"":242415,""low"":228464,""volume"":""10090.1408487"",""timestamp"":1495301374}",20170521022937
65,"{""last"":239701,""bid"":239701,""ask"":239780,""high"":242415,""low"":228464,""volume"":""10091.1408387"",""timestamp"":1495301384}",20170521022947
66,"{""last"":239701,""bid"":239701,""ask"":239758,""high"":242415,""low"":228464,""volume"":""10091.08979418"",""timestamp"":1495301395}",20170521022957
67,"{""last"":239701,""bid"":239701,""ask"":239758,""high"":242415,""low"":228464,""volume"":""10091.08979418"",""timestamp"":1495301395}",20170521023007
68,"{""last"":239741,""bid"":239702,""ask"":239764,""high"":242415,""low"":228464,""volume"":""10091.30217184"",""timestamp"":1495301408}",20170521023017
69,"{""last"":239741,""bid"":239701,""ask"":239762,""high"":242415,""low"":228464,""volume"":""10091.30217184"",""timestamp"":1495301418}",20170521023027
70,"{""last"":239741,""bid"":239702,""ask"":239765,""high"":242415,""low"":228464,""volume"":""10088.70217184"",""timestamp"":1495301431}",20170521023037
71,"{""last"":239741,""bid"":239702,""ask"":239765,""high"":242415,""low"":228464,""volume"":""10088.56909184"",""timestamp"":1495301438}",20170521023047
72,"{""last"":239741,""bid"":239702,""ask"":239765,""high"":242415,""low"":228464,""volume"":""10088.12159184"",""timestamp"":1495301448}",20170521023057
73,"{""last"":239741,""bid"":239702,""ask"":239777,""high"":242415,""low"":228464,""volume"":""10086.82579184"",""timestamp"":1495301463}",20170521023107
74,"{""last"":239776,""bid"":239702,""ask"":239773,""high"":242415,""low"":228464,""volume"":""10081.85509184"",""timestamp"":1495301475}",20170521023117
75,"{""last"":239776,""bid"":239702,""ask"":239782,""high"":242415,""low"":228464,""volume"":""10080.40169807"",""timestamp"":1495301485}",20170521023128
76,"{""last"":239776,""bid"":239702,""ask"":239782,""high"":242415,""low"":228464,""volume"":""10078.68541111"",""timestamp"":1495301494}",20170521023138
77,"{""last"":239776,""bid"":239702,""ask"":239781,""high"":242415,""low"":228464,""volume"":""10068.54512181"",""timestamp"":1495301505}",20170521023148
78,"{""last"":239776,""bid"":239702,""ask"":239782,""high"":242415,""low"":228464,""volume"":""10066.41612181"",""timestamp"":1495301514}",20170521023158
79,"{""last"":239776,""bid"":239702,""ask"":239782,""high"":242415,""low"":228464,""volume"":""10066.26862181"",""timestamp"":1495301523}",20170521023208
80,"{""last"":239776,""bid"":239702,""ask"":239782,""high"":242415,""low"":228464,""volume"":""10065.18598367"",""timestamp"":1495301536}",20170521023218
81,"{""last"":239776,""bid"":239702,""ask"":239782,""high"":242415,""low"":228464,""volume"":""10059.58834243"",""timestamp"":1495301544}",20170521023228
82,"{""last"":239776,""bid"":239702,""ask"":239782,""high"":242415,""low"":228464,""volume"":""10054.64834243"",""timestamp"":1495301555}",20170521023238
83,"{""last"":239776,""bid"":239702,""ask"":239782,""high"":242415,""low"":228464,""volume"":""10054.64834243"",""timestamp"":1495301564}",20170521023249
84,"{""last"":239702,""bid"":239702,""ask"":239782,""high"":242415,""low"":228464,""volume"":""10054.51084243"",""timestamp"":1495301574}",20170521023259
85,"{""last"":239702,""bid"":239702,""ask"":239782,""high"":242415,""low"":228464,""volume"":""10054.41084243"",""timestamp"":1495301584}",20170521023309
86,"{""last"":239796,""bid"":239705,""ask"":239847,""high"":242415,""low"":228464,""volume"":""10053.94084243"",""timestamp"":1495301594}",20170521023320
87,"{""last"":239796,""bid"":239730,""ask"":239848,""high"":242415,""low"":228464,""volume"":""10051.32214243"",""timestamp"":1495301605}",20170521023330
88,"{""last"":239796,""bid"":239732,""ask"":239846,""high"":242415,""low"":228464,""volume"":""10041.32214243"",""timestamp"":1495301615}",20170521023340
89,"{""last"":239796,""bid"":239746,""ask"":239844,""high"":242415,""low"":228464,""volume"":""10038.98978833"",""timestamp"":1495301625}",20170521023350
90,"{""last"":239796,""bid"":239726,""ask"":239842,""high"":242415,""low"":228464,""volume"":""10038.86568833"",""timestamp"":1495301635}",20170521023400
91,"{""last"":239796,""bid"":239727,""ask"":239845,""high"":242415,""low"":228464,""volume"":""10035.75482833"",""timestamp"":1495301643}",20170521023410
92,"{""last"":239796,""bid"":239728,""ask"":239846,""high"":242415,""low"":228464,""volume"":""10034.29664581"",""timestamp"":1495301655}",20170521023420
93,"{""last"":239796,""bid"":239756,""ask"":239843,""high"":242415,""low"":228464,""volume"":""10034.06948787"",""timestamp"":1495301664}",20170521023430
94,"{""last"":239796,""bid"":239760,""ask"":239848,""high"":242415,""low"":228464,""volume"":""10034.06948787"",""timestamp"":1495301675}",20170521023440
95,"{""last"":239774,""bid"":239773,""ask"":239846,""high"":242415,""low"":228464,""volume"":""10032.34552787"",""timestamp"":1495301684}",20170521023450
96,"{""last"":239844,""bid"":239793,""ask"":239848,""high"":242415,""low"":228464,""volume"":""10033.39732787"",""timestamp"":1495301694}",20170521023500
97,"{""last"":239849,""bid"":239810,""ask"":239861,""high"":242415,""low"":228464,""volume"":""10033.30262787"",""timestamp"":1495301705}",20170521023510
98,"{""last"":239849,""bid"":239834,""ask"":239857,""high"":242415,""low"":228464,""volume"":""10033.30262787"",""timestamp"":1495301715}",20170521023520
99,"{""last"":239849,""bid"":239818,""ask"":239852,""high"":242415,""low"":228464,""volume"":""10032.14242787"",""timestamp"":1495301726}",20170521023530
100,"{""last"":239850,""bid"":239820,""ask"":239879,""high"":242415,""low"":228464,""volume"":""10032.09912787"",""timestamp"":1495301735}",20170521023540
101,"{""last"":239880,""bid"":239839,""ask"":239880,""high"":242415,""low"":228464,""volume"":""10032.14091758"",""timestamp"":1495301745}",20170521023550
102,"{""last"":239861,""bid"":239864,""ask"":239880,""high"":242415,""low"":228464,""volume"":""10029.81331758"",""timestamp"":1495301758}",20170521023600
103,"{""last"":239847,""bid"":239826,""ask"":239847,""high"":242415,""low"":228464,""volume"":""10030.5379449"",""timestamp"":1495301764}",20170521023611
104,"{""last"":239894,""bid"":239826,""ask"":239894,""high"":242415,""low"":228464,""volume"":""10028.5635743"",""timestamp"":1495301774}",20170521023621
105,"{""last"":239894,""bid"":239826,""ask"":239884,""high"":242415,""low"":228464,""volume"":""10025.992281"",""timestamp"":1495301789}",20170521023631
106,"{""last"":239891,""bid"":239827,""ask"":239891,""high"":242415,""low"":228464,""volume"":""10026.610281"",""timestamp"":1495301794}",20170521023641
107,"{""last"":239889,""bid"":239765,""ask"":239891,""high"":242415,""low"":228464,""volume"":""10017.616681"",""timestamp"":1495301805}",20170521023651
108,"{""last"":239890,""bid"":239825,""ask"":239957,""high"":242415,""low"":228464,""volume"":""9966.69054049"",""timestamp"":1495301814}",20170521023701
109,"{""last"":239964,""bid"":239931,""ask"":239964,""high"":242415,""low"":228464,""volume"":""9967.21380187"",""timestamp"":1495301824}",20170521023711
110,"{""last"":240002,""bid"":240021,""ask"":240080,""high"":242415,""low"":228464,""volume"":""9987.89046522"",""timestamp"":1495301841}",20170521023721
111,"{""last"":240118,""bid"":240026,""ask"":240118,""high"":242415,""low"":228464,""volume"":""9988.64235541"",""timestamp"":1495301844}",20170521023731
112,"{""last"":240149,""bid"":240144,""ask"":240149,""high"":242415,""low"":228464,""volume"":""9993.44378258"",""timestamp"":1495301855}",20170521023741
113,"{""last"":240515,""bid"":240144,""ask"":240416,""high"":242415,""low"":228464,""volume"":""10089.82644411"",""timestamp"":1495301864}",20170521023751
114,"{""last"":240283,""bid"":240284,""ask"":240515,""high"":242415,""low"":228464,""volume"":""10090.80288703"",""timestamp"":1495301876}",20170521023801
115,"{""last"":240285,""bid"":240296,""ask"":240514,""high"":242415,""low"":228464,""volume"":""10090.83237056"",""timestamp"":1495301884}",20170521023811
116,"{""last"":240311,""bid"":240313,""ask"":240514,""high"":242415,""low"":228464,""volume"":""10088.73694056"",""timestamp"":1495301894}",20170521023821
117,"{""last"":240317,""bid"":240323,""ask"":240514,""high"":242415,""low"":228464,""volume"":""10088.99334056"",""timestamp"":1495301905}",20170521023831
118,"{""last"":240342,""bid"":240343,""ask"":240514,""high"":242415,""low"":228464,""volume"":""10085.27138426"",""timestamp"":1495301916}",20170521023841
119,"{""last"":240350,""bid"":240324,""ask"":240514,""high"":242415,""low"":228464,""volume"":""10085.06430197"",""timestamp"":1495301924}",20170521023851
120,"{""last"":240366,""bid"":240366,""ask"":240505,""high"":242415,""low"":228464,""volume"":""10084.1178658"",""timestamp"":1495301934}",20170521023902
121,"{""last"":240335,""bid"":240334,""ask"":240489,""high"":242415,""low"":228464,""volume"":""10085.6661658"",""timestamp"":1495301945}",20170521023912
122,"{""last"":240377,""bid"":240377,""ask"":240473,""high"":242415,""low"":228464,""volume"":""10086.3520658"",""timestamp"":1495301954}",20170521023922
123,"{""last"":240356,""bid"":240356,""ask"":240462,""high"":242415,""low"":228464,""volume"":""10083.4320658"",""timestamp"":1495301965}",20170521023932
124,"{""last"":240326,""bid"":240246,""ask"":240447,""high"":242415,""low"":228464,""volume"":""10083.9678658"",""timestamp"":1495301974}",20170521023942
125,"{""last"":240344,""bid"":240344,""ask"":240434,""high"":242415,""low"":228464,""volume"":""10085.8253658"",""timestamp"":1495301984}",20170521023952
126,"{""last"":240355,""bid"":240240,""ask"":240436,""high"":242415,""low"":228464,""volume"":""10085.8158058"",""timestamp"":1495301996}",20170521024002
127,"{""last"":240446,""bid"":240243,""ask"":240446,""high"":242415,""low"":228464,""volume"":""10086.10138231"",""timestamp"":1495302007}",20170521024012
128,"{""last"":240447,""bid"":240243,""ask"":240447,""high"":242415,""low"":228464,""volume"":""10085.82419231"",""timestamp"":1495302016}",20170521024022
129,"{""last"":240447,""bid"":240208,""ask"":240447,""high"":242415,""low"":228464,""volume"":""10085.82419231"",""timestamp"":1495302026}",20170521024032
130,"{""last"":240506,""bid"":240244,""ask"":240507,""high"":242415,""low"":228464,""volume"":""10085.9669484"",""timestamp"":1495302040}",20170521024042
131,"{""last"":240506,""bid"":240254,""ask"":240505,""high"":242415,""low"":228464,""volume"":""10085.7559484"",""timestamp"":1495302046}",20170521024052
132,"{""last"":240506,""bid"":240275,""ask"":240505,""high"":242415,""low"":228464,""volume"":""10085.7559484"",""timestamp"":1495302057}",20170521024102
133,"{""last"":240506,""bid"":240287,""ask"":240505,""high"":242415,""low"":228464,""volume"":""10085.7559484"",""timestamp"":1495302063}",20170521024112
134,"{""last"":240506,""bid"":240305,""ask"":240505,""high"":242415,""low"":228464,""volume"":""10085.6559484"",""timestamp"":1495302074}",20170521024122
135,"{""last"":240506,""bid"":240323,""ask"":240505,""high"":242415,""low"":228464,""volume"":""10085.6559484"",""timestamp"":1495302084}",20170521024132
136,"{""last"":240506,""bid"":240347,""ask"":240505,""high"":242415,""low"":228464,""volume"":""10082.5428484"",""timestamp"":1495302094}",20170521024142
137,"{""last"":240334,""bid"":240334,""ask"":240500,""high"":242415,""low"":228464,""volume"":""10084.52578849"",""timestamp"":1495302113}",20170521024152
138,"{""last"":240334,""bid"":240334,""ask"":240500,""high"":242415,""low"":228464,""volume"":""10084.52578849"",""timestamp"":1495302113}",20170521024204
139,"{""last"":240345,""bid"":240011,""ask"":240470,""high"":242415,""low"":228464,""volume"":""10084.56111753"",""timestamp"":1495302124}",20170521024214
140,"{""last"":240021,""bid"":240026,""ask"":240402,""high"":242415,""low"":228464,""volume"":""10084.31951753"",""timestamp"":1495302136}",20170521024224
141,"{""last"":240021,""bid"":240036,""ask"":240435,""high"":242415,""low"":228464,""volume"":""10083.96951753"",""timestamp"":1495302145}",20170521024234
142,"{""last"":240021,""bid"":240052,""ask"":240386,""high"":242415,""low"":228464,""volume"":""10082.72771753"",""timestamp"":1495302154}",20170521024244
143,"{""last"":240505,""bid"":240106,""ask"":240401,""high"":242415,""low"":228464,""volume"":""10079.80685216"",""timestamp"":1495302174}",20170521024254
144,"{""last"":240504,""bid"":240139,""ask"":240400,""high"":242415,""low"":228464,""volume"":""10079.43786091"",""timestamp"":1495302183}",20170521024304
145,"{""last"":240151,""bid"":240090,""ask"":240390,""high"":242415,""low"":228464,""volume"":""10077.43665357"",""timestamp"":1495302194}",20170521024314
146,"{""last"":240151,""bid"":240090,""ask"":240390,""high"":242415,""low"":228464,""volume"":""10077.43665357"",""timestamp"":1495302194}",20170521024324
147,"{""last"":240151,""bid"":240002,""ask"":240409,""high"":242415,""low"":228464,""volume"":""10077.28665357"",""timestamp"":1495302205}",20170521024334
148,"{""last"":240151,""bid"":240117,""ask"":240409,""high"":242415,""low"":228464,""volume"":""10076.54423502"",""timestamp"":1495302224}",20170521024345
149,"{""last"":240151,""bid"":240117,""ask"":240409,""high"":242415,""low"":228464,""volume"":""10076.54423502"",""timestamp"":1495302224}",20170521024355
150,"{""last"":240396,""bid"":240151,""ask"":240414,""high"":242415,""low"":228464,""volume"":""10075.99944779"",""timestamp"":1495302244}",20170521024405
151,"{""last"":240396,""bid"":240151,""ask"":240414,""high"":242415,""low"":228464,""volume"":""10075.99944779"",""timestamp"":1495302244}",20170521024415
152,"{""last"":240396,""bid"":240174,""ask"":240414,""high"":242415,""low"":228464,""volume"":""10075.55144779"",""timestamp"":1495302257}",20170521024425
153,"{""last"":240186,""bid"":240207,""ask"":240414,""high"":242415,""low"":228464,""volume"":""10075.28644779"",""timestamp"":1495302274}",20170521024435
154,"{""last"":240186,""bid"":240207,""ask"":240414,""high"":242415,""low"":228464,""volume"":""10075.28644779"",""timestamp"":1495302274}",20170521024445
155,"{""last"":240238,""bid"":240234,""ask"":240414,""high"":242415,""low"":228464,""volume"":""10075.2271513"",""timestamp"":1495302294}",20170521024455
156,"{""last"":240386,""bid"":240239,""ask"":240432,""high"":242415,""low"":228464,""volume"":""10075.22273889"",""timestamp"":1495302305}",20170521024505
157,"{""last"":240258,""bid"":240258,""ask"":240434,""high"":242415,""low"":228464,""volume"":""10075.68831799"",""timestamp"":1495302316}",20170521024516
158,"{""last"":240258,""bid"":240258,""ask"":240434,""high"":242415,""low"":228464,""volume"":""10075.68831799"",""timestamp"":1495302316}",20170521024526
159,"{""last"":240273,""bid"":240291,""ask"":240430,""high"":242415,""low"":228464,""volume"":""10067.03986665"",""timestamp"":1495302336}",20170521024536
160,"{""last"":240298,""bid"":240308,""ask"":240430,""high"":242415,""low"":228464,""volume"":""10067.13986665"",""timestamp"":1495302346}",20170521024547
161,"{""last"":240298,""bid"":240328,""ask"":240427,""high"":242415,""low"":228464,""volume"":""10066.82636665"",""timestamp"":1495302356}",20170521024557
162,"{""last"":240298,""bid"":240331,""ask"":240426,""high"":242415,""low"":228464,""volume"":""10066.37867916"",""timestamp"":1495302363}",20170521024607
163,"{""last"":240349,""bid"":240351,""ask"":240430,""high"":242415,""low"":228464,""volume"":""10047.042502"",""timestamp"":1495302374}",20170521024617
164,"{""last"":240430,""bid"":240261,""ask"":240428,""high"":242415,""low"":228464,""volume"":""10040.07210221"",""timestamp"":1495302385}",20170521024627
165,"{""last"":240430,""bid"":240267,""ask"":240428,""high"":242415,""low"":228464,""volume"":""10038.82787369"",""timestamp"":1495302394}",20170521024637
166,"{""last"":240430,""bid"":240285,""ask"":240421,""high"":242415,""low"":228464,""volume"":""10035.10845429"",""timestamp"":1495302405}",20170521024647
167,"{""last"":240289,""bid"":240256,""ask"":240426,""high"":242415,""low"":228464,""volume"":""10033.7826429"",""timestamp"":1495302414}",20170521024657
168,"{""last"":240014,""bid"":240022,""ask"":240339,""high"":242415,""low"":228464,""volume"":""10034.7826429"",""timestamp"":1495302424}",20170521024707
169,"{""last"":240014,""bid"":240027,""ask"":240312,""high"":242415,""low"":228464,""volume"":""10021.54600563"",""timestamp"":1495302434}",20170521024717
170,"{""last"":240014,""bid"":240027,""ask"":240312,""high"":242415,""low"":228464,""volume"":""10021.54600563"",""timestamp"":1495302434}",20170521024727
171,"{""last"":240022,""bid"":240033,""ask"":240271,""high"":242415,""low"":228464,""volume"":""10016.15317786"",""timestamp"":1495302454}",20170521024737
172,"{""last"":240022,""bid"":240033,""ask"":240271,""high"":242415,""low"":228464,""volume"":""10016.15317786"",""timestamp"":1495302454}",20170521024747
173,"{""last"":240021,""bid"":240021,""ask"":240226,""high"":242415,""low"":228464,""volume"":""10011.33331587"",""timestamp"":1495302474}",20170521024757
174,"{""last"":240220,""bid"":240012,""ask"":240210,""high"":242415,""low"":228464,""volume"":""10009.33643077"",""timestamp"":1495302486}",20170521024807
175,"{""last"":240012,""bid"":240001,""ask"":240249,""high"":242415,""low"":228464,""volume"":""10009.96845062"",""timestamp"":1495302496}",20170521024817
176,"{""last"":240010,""bid"":240011,""ask"":240253,""high"":242415,""low"":228464,""volume"":""10010.0586733"",""timestamp"":1495302506}",20170521024828
177,"{""last"":240010,""bid"":240003,""ask"":240252,""high"":242415,""low"":228464,""volume"":""10006.02308697"",""timestamp"":1495302516}",20170521024838
178,"{""last"":240037,""bid"":240044,""ask"":240253,""high"":242415,""low"":228464,""volume"":""10004.99054489"",""timestamp"":1495302526}",20170521024848
179,"{""last"":240037,""bid"":240044,""ask"":240253,""high"":242415,""low"":228464,""volume"":""10004.99054489"",""timestamp"":1495302526}",20170521024858
180,"{""last"":240010,""bid"":240054,""ask"":240228,""high"":242415,""low"":228464,""volume"":""10002.43114363"",""timestamp"":1495302543}",20170521024908
181,"{""last"":240000,""bid"":240000,""ask"":240222,""high"":242415,""low"":228464,""volume"":""10004.89412116"",""timestamp"":1495302553}",20170521024918
182,"{""last"":239733,""bid"":239735,""ask"":240220,""high"":242415,""low"":228464,""volume"":""10005.07416116"",""timestamp"":1495302566}",20170521024928
183,"{""last"":239733,""bid"":239735,""ask"":240220,""high"":242415,""low"":228464,""volume"":""10005.07416116"",""timestamp"":1495302566}",20170521024938
184,"{""last"":239733,""bid"":239733,""ask"":239997,""high"":242415,""low"":228464,""volume"":""9996.49411011"",""timestamp"":1495302584}",20170521024948
185,"{""last"":239733,""bid"":239730,""ask"":239998,""high"":242415,""low"":228464,""volume"":""9992.35090907"",""timestamp"":1495302594}",20170521024958
186,"{""last"":239733,""bid"":239757,""ask"":239998,""high"":242415,""low"":228464,""volume"":""9991.29892377"",""timestamp"":1495302606}",20170521025008
187,"{""last"":241500,""bid"":239839,""ask"":240165,""high"":242415,""low"":228464,""volume"":""10027.18450846"",""timestamp"":1495302618}",20170521025018
188,"{""last"":241248,""bid"":241248,""ask"":241249,""high"":242415,""low"":228464,""volume"":""10032.90760443"",""timestamp"":1495302626}",20170521025028
