id,json_body,trade_time_int
34,"{""last"":256968,""bid"":256822,""ask"":256948,""high"":280000,""low"":230000,""volume"":""22124.40068498"",""timestamp"":1495995485}",20170529031808
35,"{""last"":256842,""bid"":256812,""ask"":256816,""high"":280000,""low"":230000,""volume"":""22124.00658498"",""timestamp"":1495995495}",20170529031818
36,"{""last"":256800,""bid"":256817,""ask"":256963,""high"":280000,""low"":230000,""volume"":""22124.10938498"",""timestamp"":1495995506}",20170529031828
37,"{""last"":256997,""bid"":256958,""ask"":256966,""high"":280000,""low"":230000,""volume"":""22124.48997851"",""timestamp"":1495995515}",20170529031838
38,"{""last"":256850,""bid"":256772,""ask"":256937,""high"":280000,""low"":230000,""volume"":""22124.35951909"",""timestamp"":1495995525}",20170529031848
39,"{""last"":257001,""bid"":256855,""ask"":257001,""high"":280000,""low"":230000,""volume"":""22119.62964718"",""timestamp"":1495995536}",20170529031858
40,"{""last"":256990,""bid"":256847,""ask"":256855,""high"":280000,""low"":230000,""volume"":""22117.87325646"",""timestamp"":1495995547}",20170529031908
41,"{""last"":256828,""bid"":256828,""ask"":256841,""high"":280000,""low"":230000,""volume"":""22115.49333665"",""timestamp"":1495995555}",20170529031918
42,"{""last"":256843,""bid"":256889,""ask"":256903,""high"":280000,""low"":230000,""volume"":""22114.68623665"",""timestamp"":1495995565}",20170529031929
43,"{""last"":256843,""bid"":256889,""ask"":256903,""high"":280000,""low"":230000,""volume"":""22114.68623665"",""timestamp"":1495995565}",20170529031939
44,"{""last"":256967,""bid"":256795,""ask"":256957,""high"":280000,""low"":230000,""volume"":""22113.15447024"",""timestamp"":1495995589}",20170529031949
45,"{""last"":256771,""bid"":256771,""ask"":256832,""high"":280000,""low"":230000,""volume"":""22114.70443398"",""timestamp"":1495995596}",20170529031959
46,"{""last"":256782,""bid"":256772,""ask"":256780,""high"":280000,""low"":230000,""volume"":""22112.17294448"",""timestamp"":1495995608}",20170529032009
47,"{""last"":256785,""bid"":256810,""ask"":256967,""high"":280000,""low"":230000,""volume"":""22112.34437626"",""timestamp"":1495995619}",20170529032019
48,"{""last"":256990,""bid"":256936,""ask"":257030,""high"":280000,""low"":230000,""volume"":""22113.03448969"",""timestamp"":1495995627}",20170529032029
49,"{""last"":257621,""bid"":257158,""ask"":257601,""high"":280000,""low"":230000,""volume"":""22110.62684564"",""timestamp"":1495995638}",20170529032039
50,"{""last"":257130,""bid"":257131,""ask"":257244,""high"":280000,""low"":230000,""volume"":""22110.39807049"",""timestamp"":1495995648}",20170529032049
51,"{""last"":256963,""bid"":256964,""ask"":257147,""high"":280000,""low"":230000,""volume"":""22108.18746766"",""timestamp"":1495995659}",20170529032059
52,"{""last"":256984,""bid"":257045,""ask"":257137,""high"":280000,""low"":230000,""volume"":""22107.18576093"",""timestamp"":1495995666}",20170529032109
53,"{""last"":257210,""bid"":257210,""ask"":257218,""high"":280000,""low"":230000,""volume"":""22106.88607412"",""timestamp"":1495995677}",20170529032119
54,"{""last"":257202,""bid"":257202,""ask"":257207,""high"":280000,""low"":230000,""volume"":""22108.72811677"",""timestamp"":1495995686}",20170529032129
55,"{""last"":257506,""bid"":257562,""ask"":257578,""high"":280000,""low"":230000,""volume"":""22109.50894992"",""timestamp"":1495995697}",20170529032139
56,"{""last"":257213,""bid"":257213,""ask"":257222,""high"":280000,""low"":230000,""volume"":""22110.32429382"",""timestamp"":1495995706}",20170529032149
57,"{""last"":257173,""bid"":257171,""ask"":257173,""high"":280000,""low"":230000,""volume"":""22110.62540242"",""timestamp"":1495995716}",20170529032159
58,"{""last"":257252,""bid"":257238,""ask"":257561,""high"":280000,""low"":230000,""volume"":""22111.08971983"",""timestamp"":1495995725}",20170529032209
59,"{""last"":257891,""bid"":257612,""ask"":257891,""high"":280000,""low"":230000,""volume"":""22112.00170236"",""timestamp"":1495995736}",20170529032219
60,"{""last"":257856,""bid"":257798,""ask"":257974,""high"":280000,""low"":230000,""volume"":""22113.68409701"",""timestamp"":1495995746}",20170529032230
61,"{""last"":257772,""bid"":257592,""ask"":257772,""high"":280000,""low"":230000,""volume"":""22110.56245087"",""timestamp"":1495995755}",20170529032240
62,"{""last"":258259,""bid"":257806,""ask"":258256,""high"":280000,""low"":230000,""volume"":""22110.50127444"",""timestamp"":1495995767}",20170529032250
63,"{""last"":258006,""bid"":258006,""ask"":258143,""high"":280000,""low"":230000,""volume"":""22109.90620615"",""timestamp"":1495995776}",20170529032300
64,"{""last"":257659,""bid"":257689,""ask"":257993,""high"":280000,""low"":230000,""volume"":""22109.60604646"",""timestamp"":1495995784}",20170529032310
65,"{""last"":257933,""bid"":257719,""ask"":257962,""high"":280000,""low"":230000,""volume"":""22108.07956646"",""timestamp"":1495995795}",20170529032320
66,"{""last"":257891,""bid"":257994,""ask"":258001,""high"":280000,""low"":230000,""volume"":""22108.32901036"",""timestamp"":1495995805}",20170529032330
67,"{""last"":257995,""bid"":258005,""ask"":258230,""high"":280000,""low"":230000,""volume"":""22108.74111036"",""timestamp"":1495995815}",20170529032340
68,"{""last"":258224,""bid"":258270,""ask"":258279,""high"":280000,""low"":230000,""volume"":""22104.40647385"",""timestamp"":1495995826}",20170529032350
69,"{""last"":258230,""bid"":257967,""ask"":258263,""high"":280000,""low"":230000,""volume"":""22104.24887385"",""timestamp"":1495995836}",20170529032400
70,"{""last"":258146,""bid"":258200,""ask"":258489,""high"":280000,""low"":230000,""volume"":""22102.86246891"",""timestamp"":1495995849}",20170529032410
71,"{""last"":258146,""bid"":257691,""ask"":258336,""high"":280000,""low"":230000,""volume"":""22095.35611141"",""timestamp"":1495995859}",20170529032420
72,"{""last"":258346,""bid"":257911,""ask"":258246,""high"":280000,""low"":230000,""volume"":""22093.48446105"",""timestamp"":1495995865}",20170529032430
73,"{""last"":258174,""bid"":258220,""ask"":258252,""high"":280000,""low"":230000,""volume"":""22090.39614279"",""timestamp"":1495995876}",20170529032440
74,"{""last"":258500,""bid"":258398,""ask"":258500,""high"":280000,""low"":230000,""volume"":""22092.30821265"",""timestamp"":1495995886}",20170529032450
75,"{""last"":258460,""bid"":258345,""ask"":258479,""high"":280000,""low"":230000,""volume"":""22092.65175794"",""timestamp"":1495995897}",20170529032500
76,"{""last"":258500,""bid"":258478,""ask"":258500,""high"":280000,""low"":230000,""volume"":""22089.79776505"",""timestamp"":1495995906}",20170529032510
77,"{""last"":258499,""bid"":258472,""ask"":258487,""high"":280000,""low"":230000,""volume"":""22091.69654192"",""timestamp"":1495995917}",20170529032520
78,"{""last"":258500,""bid"":258483,""ask"":258500,""high"":280000,""low"":230000,""volume"":""22090.1115758"",""timestamp"":1495995928}",20170529032530
79,"{""last"":258500,""bid"":258495,""ask"":258500,""high"":280000,""low"":230000,""volume"":""22078.64029478"",""timestamp"":1495995936}",20170529032540
80,"{""last"":258500,""bid"":258498,""ask"":258500,""high"":280000,""low"":230000,""volume"":""22075.89441538"",""timestamp"":1495995947}",20170529032551
81,"{""last"":258814,""bid"":258519,""ask"":258814,""high"":280000,""low"":230000,""volume"":""22076.7277869"",""timestamp"":1495995957}",20170529032601
82,"{""last"":258613,""bid"":258580,""ask"":258797,""high"":280000,""low"":230000,""volume"":""22076.62024437"",""timestamp"":1495995965}",20170529032611
83,"{""last"":258750,""bid"":258750,""ask"":258844,""high"":280000,""low"":230000,""volume"":""22076.23316592"",""timestamp"":1495995977}",20170529032621
84,"{""last"":258831,""bid"":258841,""ask"":258874,""high"":280000,""low"":230000,""volume"":""22075.10208355"",""timestamp"":1495995987}",20170529032631
85,"{""last"":258515,""bid"":258584,""ask"":258763,""high"":280000,""low"":230000,""volume"":""22077.59137052"",""timestamp"":1495995995}",20170529032641
86,"{""last"":258874,""bid"":258655,""ask"":258874,""high"":280000,""low"":230000,""volume"":""22077.73920052"",""timestamp"":1495996004}",20170529032651
87,"{""last"":258876,""bid"":258876,""ask"":258894,""high"":280000,""low"":230000,""volume"":""22079.44661681"",""timestamp"":1495996016}",20170529032701
88,"{""last"":259002,""bid"":259051,""ask"":259187,""high"":280000,""low"":230000,""volume"":""22082.93108902"",""timestamp"":1495996025}",20170529032711
89,"{""last"":259001,""bid"":259001,""ask"":259043,""high"":280000,""low"":230000,""volume"":""22083.06778902"",""timestamp"":1495996035}",20170529032721
90,"{""last"":259011,""bid"":258620,""ask"":259011,""high"":280000,""low"":230000,""volume"":""22083.67808948"",""timestamp"":1495996046}",20170529032731
91,"{""last"":259167,""bid"":259157,""ask"":259173,""high"":280000,""low"":230000,""volume"":""22084.5141032"",""timestamp"":1495996057}",20170529032741
92,"{""last"":259332,""bid"":258965,""ask"":259345,""high"":280000,""low"":230000,""volume"":""22086.64629341"",""timestamp"":1495996065}",20170529032751
93,"{""last"":259258,""bid"":259267,""ask"":259298,""high"":280000,""low"":230000,""volume"":""22085.44457198"",""timestamp"":1495996075}",20170529032801
94,"{""last"":259277,""bid"":259278,""ask"":259296,""high"":280000,""low"":230000,""volume"":""22085.48067198"",""timestamp"":1495996085}",20170529032811
95,"{""last"":259277,""bid"":259281,""ask"":259296,""high"":280000,""low"":230000,""volume"":""22084.61347909"",""timestamp"":1495996096}",20170529032821
96,"{""last"":259356,""bid"":259342,""ask"":259356,""high"":280000,""low"":230000,""volume"":""22085.90629728"",""timestamp"":1495996105}",20170529032831
97,"{""last"":259356,""bid"":259346,""ask"":259356,""high"":280000,""low"":230000,""volume"":""22085.40867585"",""timestamp"":1495996117}",20170529032842
98,"{""last"":259739,""bid"":259376,""ask"":259998,""high"":280000,""low"":230000,""volume"":""22086.80036045"",""timestamp"":1495996126}",20170529032852
99,"{""last"":259508,""bid"":259510,""ask"":259604,""high"":280000,""low"":230000,""volume"":""22087.44036045"",""timestamp"":1495996142}",20170529032902
100,"{""last"":259510,""bid"":259510,""ask"":259574,""high"":280000,""low"":230000,""volume"":""22087.48036045"",""timestamp"":1495996144}",20170529032912
101,"{""last"":259763,""bid"":259703,""ask"":259835,""high"":280000,""low"":230000,""volume"":""22087.59349137"",""timestamp"":1495996157}",20170529032922
102,"{""last"":259854,""bid"":259711,""ask"":259753,""high"":280000,""low"":230000,""volume"":""22087.62356941"",""timestamp"":1495996164}",20170529032932
103,"{""last"":259731,""bid"":259683,""ask"":259711,""high"":280000,""low"":230000,""volume"":""22087.03656941"",""timestamp"":1495996174}",20170529032942
104,"{""last"":259997,""bid"":259996,""ask"":259997,""high"":280000,""low"":230000,""volume"":""22087.54795565"",""timestamp"":1495996187}",20170529032952
105,"{""last"":259999,""bid"":259997,""ask"":259999,""high"":280000,""low"":230000,""volume"":""22087.91955699"",""timestamp"":1495996196}",20170529033002
106,"{""last"":260280,""bid"":260274,""ask"":260476,""high"":280000,""low"":230000,""volume"":""22088.29038811"",""timestamp"":1495996210}",20170529033012
107,"{""last"":260381,""bid"":260381,""ask"":260386,""high"":280000,""low"":230000,""volume"":""22088.30628811"",""timestamp"":1495996222}",20170529033022
108,"{""last"":260445,""bid"":260211,""ask"":260302,""high"":280000,""low"":230000,""volume"":""22089.67605088"",""timestamp"":1495996230}",20170529033032
109,"{""last"":260153,""bid"":260021,""ask"":260117,""high"":280000,""low"":230000,""volume"":""22090.69082589"",""timestamp"":1495996241}",20170529033042
110,"{""last"":260001,""bid"":260001,""ask"":260010,""high"":280000,""low"":230000,""volume"":""22091.46742589"",""timestamp"":1495996250}",20170529033052
111,"{""last"":259944,""bid"":259713,""ask"":259981,""high"":280000,""low"":230000,""volume"":""22088.15692011"",""timestamp"":1495996259}",20170529033102
112,"{""last"":259914,""bid"":259767,""ask"":259904,""high"":280000,""low"":230000,""volume"":""22088.25107724"",""timestamp"":1495996264}",20170529033112
113,"{""last"":259765,""bid"":259856,""ask"":259913,""high"":280000,""low"":230000,""volume"":""22086.40154538"",""timestamp"":1495996275}",20170529033122
114,"{""last"":259593,""bid"":259549,""ask"":259808,""high"":280000,""low"":230000,""volume"":""22079.98819332"",""timestamp"":1495996285}",20170529033132
115,"{""last"":259555,""bid"":259565,""ask"":259684,""high"":280000,""low"":230000,""volume"":""22074.17254252"",""timestamp"":1495996295}",20170529033142
116,"{""last"":259559,""bid"":259543,""ask"":259559,""high"":280000,""low"":230000,""volume"":""22074.90604252"",""timestamp"":1495996306}",20170529033153
117,"{""last"":259747,""bid"":259750,""ask"":259768,""high"":280000,""low"":230000,""volume"":""22075.57802252"",""timestamp"":1495996316}",20170529033203
118,"{""last"":259752,""bid"":259728,""ask"":259762,""high"":280000,""low"":230000,""volume"":""22076.96354929"",""timestamp"":1495996325}",20170529033213
119,"{""last"":259770,""bid"":259771,""ask"":259783,""high"":280000,""low"":230000,""volume"":""22075.55334929"",""timestamp"":1495996336}",20170529033223
120,"{""last"":259726,""bid"":259555,""ask"":259742,""high"":280000,""low"":230000,""volume"":""22074.57104929"",""timestamp"":1495996345}",20170529033233
121,"{""last"":259555,""bid"":259581,""ask"":259642,""high"":280000,""low"":230000,""volume"":""22074.59374929"",""timestamp"":1495996356}",20170529033243
122,"{""last"":259540,""bid"":259382,""ask"":259562,""high"":280000,""low"":230000,""volume"":""22070.96907806"",""timestamp"":1495996365}",20170529033253
123,"{""last"":259474,""bid"":259455,""ask"":259474,""high"":280000,""low"":230000,""volume"":""22068.71617806"",""timestamp"":1495996377}",20170529033303
124,"{""last"":259630,""bid"":259378,""ask"":259592,""high"":280000,""low"":230000,""volume"":""22068.9841838"",""timestamp"":1495996385}",20170529033313
125,"{""last"":259369,""bid"":259372,""ask"":259400,""high"":280000,""low"":230000,""volume"":""22070.6586257"",""timestamp"":1495996396}",20170529033323
126,"{""last"":259284,""bid"":259257,""ask"":259620,""high"":280000,""low"":230000,""volume"":""22074.02778245"",""timestamp"":1495996406}",20170529033333
127,"{""last"":259281,""bid"":259282,""ask"":259414,""high"":280000,""low"":230000,""volume"":""22074.0954691"",""timestamp"":1495996420}",20170529033343
128,"{""last"":259374,""bid"":259293,""ask"":259456,""high"":280000,""low"":230000,""volume"":""22074.9658691"",""timestamp"":1495996428}",20170529033353
129,"{""last"":259281,""bid"":259281,""ask"":259346,""high"":280000,""low"":230000,""volume"":""22075.35700009"",""timestamp"":1495996438}",20170529033403
130,"{""last"":259282,""bid"":259281,""ask"":259291,""high"":280000,""low"":230000,""volume"":""22075.4258684"",""timestamp"":1495996444}",20170529033413
131,"{""last"":259278,""bid"":259154,""ask"":259200,""high"":280000,""low"":230000,""volume"":""22073.44447413"",""timestamp"":1495996454}",20170529033423
132,"{""last"":259431,""bid"":259266,""ask"":259421,""high"":280000,""low"":230000,""volume"":""22079.04448806"",""timestamp"":1495996466}",20170529033433
133,"{""last"":259228,""bid"":259229,""ask"":259305,""high"":280000,""low"":230000,""volume"":""22076.2387836"",""timestamp"":1495996475}",20170529033443
134,"{""last"":259087,""bid"":259098,""ask"":259148,""high"":280000,""low"":230000,""volume"":""22077.4111836"",""timestamp"":1495996485}",20170529033453
135,"{""last"":259086,""bid"":259087,""ask"":259199,""high"":280000,""low"":230000,""volume"":""22078.25478729"",""timestamp"":1495996496}",20170529033504
136,"{""last"":259086,""bid"":259088,""ask"":259099,""high"":280000,""low"":230000,""volume"":""22076.61791082"",""timestamp"":1495996506}",20170529033514
137,"{""last"":259099,""bid"":259084,""ask"":259093,""high"":280000,""low"":230000,""volume"":""22075.8019278"",""timestamp"":1495996516}",20170529033524
138,"{""last"":259083,""bid"":259084,""ask"":259089,""high"":280000,""low"":230000,""volume"":""22074.63008177"",""timestamp"":1495996526}",20170529033534
139,"{""last"":259083,""bid"":259083,""ask"":259085,""high"":280000,""low"":230000,""volume"":""22073.26941391"",""timestamp"":1495996536}",20170529033544
140,"{""last"":258953,""bid"":259083,""ask"":259084,""high"":280000,""low"":230000,""volume"":""22073.57221346"",""timestamp"":1495996549}",20170529033554
141,"{""last"":258952,""bid"":258952,""ask"":259010,""high"":280000,""low"":230000,""volume"":""22072.68262915"",""timestamp"":1495996556}",20170529033604
142,"{""last"":258952,""bid"":258952,""ask"":258966,""high"":280000,""low"":230000,""volume"":""22070.76852915"",""timestamp"":1495996565}",20170529033614
143,"{""last"":258964,""bid"":258952,""ask"":258960,""high"":280000,""low"":230000,""volume"":""22072.12599192"",""timestamp"":1495996576}",20170529033624
144,"{""last"":257899,""bid"":257899,""ask"":258857,""high"":280000,""low"":230000,""volume"":""22080.76596224"",""timestamp"":1495996586}",20170529033634
145,"{""last"":258297,""bid"":258297,""ask"":258485,""high"":280000,""low"":230000,""volume"":""22080.23498463"",""timestamp"":1495996595}",20170529033644
146,"{""last"":258500,""bid"":258455,""ask"":258500,""high"":280000,""low"":230000,""volume"":""22079.6726324"",""timestamp"":1495996608}",20170529033654
147,"{""last"":258493,""bid"":258485,""ask"":258493,""high"":280000,""low"":230000,""volume"":""22081.4530324"",""timestamp"":1495996616}",20170529033704
148,"{""last"":258090,""bid"":258064,""ask"":258492,""high"":280000,""low"":230000,""volume"":""22082.3122324"",""timestamp"":1495996625}",20170529033714
149,"{""last"":257925,""bid"":257927,""ask"":258358,""high"":280000,""low"":230000,""volume"":""22082.7180324"",""timestamp"":1495996635}",20170529033724
150,"{""last"":257964,""bid"":257937,""ask"":257963,""high"":280000,""low"":230000,""volume"":""22086.73131265"",""timestamp"":1495996645}",20170529033734
151,"{""last"":257956,""bid"":257956,""ask"":258258,""high"":280000,""low"":230000,""volume"":""22087.23988667"",""timestamp"":1495996655}",20170529033745
152,"{""last"":257764,""bid"":258016,""ask"":258138,""high"":280000,""low"":230000,""volume"":""22087.49895106"",""timestamp"":1495996665}",20170529033755
153,"{""last"":258098,""bid"":257799,""ask"":258000,""high"":280000,""low"":230000,""volume"":""22086.34446442"",""timestamp"":1495996675}",20170529033805
154,"{""last"":257992,""bid"":257919,""ask"":257981,""high"":280000,""low"":230000,""volume"":""22088.90546442"",""timestamp"":1495996685}",20170529033815
155,"{""last"":257936,""bid"":257908,""ask"":257934,""high"":280000,""low"":230000,""volume"":""22090.23379051"",""timestamp"":1495996698}",20170529033825
156,"{""last"":257981,""bid"":257946,""ask"":257981,""high"":280000,""low"":230000,""volume"":""22091.18116114"",""timestamp"":1495996707}",20170529033835
157,"{""last"":258853,""bid"":258267,""ask"":258853,""high"":280000,""low"":230000,""volume"":""22092.5308278"",""timestamp"":1495996716}",20170529033845
158,"{""last"":258273,""bid"":258273,""ask"":258278,""high"":280000,""low"":230000,""volume"":""22092.77170209"",""timestamp"":1495996726}",20170529033855
159,"{""last"":258360,""bid"":258380,""ask"":258430,""high"":280000,""low"":230000,""volume"":""22093.31956929"",""timestamp"":1495996745}",20170529033905
160,"{""last"":258360,""bid"":258380,""ask"":258430,""high"":280000,""low"":230000,""volume"":""22093.31956929"",""timestamp"":1495996745}",20170529033915
161,"{""last"":258500,""bid"":258295,""ask"":258449,""high"":280000,""low"":230000,""volume"":""22093.50356929"",""timestamp"":1495996755}",20170529033925
162,"{""last"":258600,""bid"":258610,""ask"":258762,""high"":280000,""low"":230000,""volume"":""22093.98307954"",""timestamp"":1495996766}",20170529033935
163,"{""last"":258275,""bid"":258275,""ask"":258627,""high"":280000,""low"":230000,""volume"":""22093.32957954"",""timestamp"":1495996775}",20170529033945
164,"{""last"":258285,""bid"":258305,""ask"":258624,""high"":280000,""low"":230000,""volume"":""22092.7334364"",""timestamp"":1495996786}",20170529033955
165,"{""last"":258572,""bid"":258392,""ask"":258812,""high"":280000,""low"":230000,""volume"":""22094.8253364"",""timestamp"":1495996795}",20170529034005
166,"{""last"":258474,""bid"":258484,""ask"":258792,""high"":280000,""low"":230000,""volume"":""22095.27054555"",""timestamp"":1495996807}",20170529034015
167,"{""last"":258780,""bid"":258560,""ask"":258963,""high"":280000,""low"":230000,""volume"":""22095.51604555"",""timestamp"":1495996817}",20170529034025
168,"{""last"":258616,""bid"":258626,""ask"":258992,""high"":280000,""low"":230000,""volume"":""22096.32554555"",""timestamp"":1495996827}",20170529034035
169,"{""last"":259396,""bid"":259396,""ask"":259400,""high"":280000,""low"":230000,""volume"":""22097.26797834"",""timestamp"":1495996840}",20170529034046
170,"{""last"":259730,""bid"":259730,""ask"":259800,""high"":280000,""low"":230000,""volume"":""22102.8415201"",""timestamp"":1495996847}",20170529034056
171,"{""last"":260462,""bid"":260120,""ask"":260462,""high"":280000,""low"":230000,""volume"":""22102.24632621"",""timestamp"":1495996865}",20170529034106
172,"{""last"":260205,""bid"":260206,""ask"":260463,""high"":280000,""low"":230000,""volume"":""22102.78069621"",""timestamp"":1495996875}",20170529034116
173,"{""last"":260205,""bid"":260206,""ask"":260463,""high"":280000,""low"":230000,""volume"":""22102.78069621"",""timestamp"":1495996875}",20170529034126
174,"{""last"":260402,""bid"":260367,""ask"":260372,""high"":280000,""low"":230000,""volume"":""22104.23621245"",""timestamp"":1495996896}",20170529034136
175,"{""last"":260402,""bid"":260367,""ask"":260372,""high"":280000,""low"":230000,""volume"":""22104.23621245"",""timestamp"":1495996896}",20170529034146
176,"{""last"":260201,""bid"":260246,""ask"":260420,""high"":280000,""low"":230000,""volume"":""22103.24364155"",""timestamp"":1495996916}",20170529034156
177,"{""last"":260392,""bid"":260347,""ask"":260435,""high"":280000,""low"":230000,""volume"":""22102.6982471"",""timestamp"":1495996925}",20170529034206
178,"{""last"":260392,""bid"":260347,""ask"":260435,""high"":280000,""low"":230000,""volume"":""22102.6982471"",""timestamp"":1495996925}",20170529034216
179,"{""last"":260475,""bid"":260418,""ask"":260455,""high"":280000,""low"":230000,""volume"":""22102.63727676"",""timestamp"":1495996936}",20170529034226
180,"{""last"":260207,""bid"":260219,""ask"":260244,""high"":280000,""low"":230000,""volume"":""22102.67132931"",""timestamp"":1495996956}",20170529034236
181,"{""last"":260207,""bid"":260207,""ask"":260233,""high"":280000,""low"":230000,""volume"":""22103.32232931"",""timestamp"":1495996966}",20170529034246
182,"{""last"":260207,""bid"":260207,""ask"":260233,""high"":280000,""low"":230000,""volume"":""22103.32232931"",""timestamp"":1495996966}",20170529034256
183,"{""last"":260230,""bid"":260102,""ask"":260229,""high"":280000,""low"":230000,""volume"":""22104.8562223"",""timestamp"":1495996985}",20170529034306
184,"{""last"":260224,""bid"":260182,""ask"":260223,""high"":280000,""low"":230000,""volume"":""22103.6905273"",""timestamp"":1495996995}",20170529034316
185,"{""last"":260223,""bid"":260196,""ask"":260223,""high"":280000,""low"":230000,""volume"":""22101.56246208"",""timestamp"":1495997004}",20170529034326
186,"{""last"":260233,""bid"":260186,""ask"":260216,""high"":280000,""low"":230000,""volume"":""22102.26877443"",""timestamp"":1495997014}",20170529034336
187,"{""last"":260043,""bid"":260003,""ask"":260033,""high"":280000,""low"":230000,""volume"":""22099.35020832"",""timestamp"":1495997024}",20170529034346
188,"{""last"":260043,""bid"":260003,""ask"":260033,""high"":280000,""low"":230000,""volume"":""22099.35020832"",""timestamp"":1495997024}",20170529034357
