id,json_body,trade_time_int
34,"{""last"":284086,""bid"":284086,""ask"":284311,""high"":287499,""low"":272865,""volume"":""8565.03342812"",""timestamp"":1496515134}",20170604033858
35,"{""last"":284227,""bid"":284086,""ask"":284303,""high"":287499,""low"":272912,""volume"":""8563.0160593"",""timestamp"":1496515145}",20170604033908
36,"{""last"":284227,""bid"":284086,""ask"":284208,""high"":287499,""low"":272915,""volume"":""8561.84058385"",""timestamp"":1496515155}",20170604033918
37,"{""last"":284086,""bid"":284086,""ask"":284193,""high"":287499,""low"":272915,""volume"":""8561.01399075"",""timestamp"":1496515165}",20170604033928
38,"{""last"":284170,""bid"":284085,""ask"":284175,""high"":287499,""low"":272915,""volume"":""8560.45904219"",""timestamp"":1496515176}",20170604033938
39,"{""last"":284170,""bid"":284085,""ask"":284175,""high"":287499,""low"":272915,""volume"":""8560.45904219"",""timestamp"":1496515176}",20170604033948
40,"{""last"":284083,""bid"":284052,""ask"":284084,""high"":287499,""low"":272915,""volume"":""8557.59680314"",""timestamp"":1496515196}",20170604033958
41,"{""last"":284082,""bid"":284052,""ask"":284082,""high"":287499,""low"":272915,""volume"":""8558.36441342"",""timestamp"":1496515207}",20170604034008
42,"{""last"":284051,""bid"":284055,""ask"":284081,""high"":287499,""low"":272915,""volume"":""8558.66283708"",""timestamp"":1496515217}",20170604034019
43,"{""last"":284051,""bid"":284055,""ask"":284081,""high"":287499,""low"":272915,""volume"":""8558.66283708"",""timestamp"":1496515217}",20170604034029
44,"{""last"":284060,""bid"":284060,""ask"":284149,""high"":287499,""low"":272915,""volume"":""8559.19590507"",""timestamp"":1496515237}",20170604034039
45,"{""last"":284147,""bid"":284060,""ask"":284146,""high"":287499,""low"":272915,""volume"":""8559.57191197"",""timestamp"":1496515248}",20170604034049
46,"{""last"":284060,""bid"":284051,""ask"":284135,""high"":287499,""low"":272915,""volume"":""8559.82157344"",""timestamp"":1496515257}",20170604034059
47,"{""last"":284051,""bid"":284051,""ask"":284123,""high"":287499,""low"":272915,""volume"":""8559.59335601"",""timestamp"":1496515264}",20170604034109
48,"{""last"":284059,""bid"":284059,""ask"":284108,""high"":287499,""low"":272915,""volume"":""8559.48931967"",""timestamp"":1496515274}",20170604034119
49,"{""last"":284050,""bid"":284053,""ask"":284057,""high"":287499,""low"":272915,""volume"":""8558.89929255"",""timestamp"":1496515285}",20170604034129
50,"{""last"":284052,""bid"":284051,""ask"":284057,""high"":287499,""low"":272915,""volume"":""8559.0449023"",""timestamp"":1496515294}",20170604034139
51,"{""last"":284058,""bid"":284058,""ask"":284100,""high"":287499,""low"":272915,""volume"":""8557.05025323"",""timestamp"":1496515304}",20170604034149
52,"{""last"":284097,""bid"":284051,""ask"":284098,""high"":287499,""low"":272915,""volume"":""8556.84015614"",""timestamp"":1496515314}",20170604034159
53,"{""last"":284096,""bid"":284066,""ask"":284096,""high"":287499,""low"":273123,""volume"":""8553.61748736"",""timestamp"":1496515325}",20170604034209
54,"{""last"":284305,""bid"":284098,""ask"":284326,""high"":287499,""low"":273123,""volume"":""8557.30138113"",""timestamp"":1496515336}",20170604034219
55,"{""last"":284298,""bid"":284113,""ask"":284563,""high"":287499,""low"":273142,""volume"":""8556.73364415"",""timestamp"":1496515346}",20170604034229
56,"{""last"":284298,""bid"":284137,""ask"":284596,""high"":287499,""low"":273142,""volume"":""8554.84365107"",""timestamp"":1496515356}",20170604034239
57,"{""last"":284596,""bid"":284179,""ask"":284596,""high"":287499,""low"":273168,""volume"":""8554.53715107"",""timestamp"":1496515366}",20170604034249
58,"{""last"":284596,""bid"":284206,""ask"":284595,""high"":287499,""low"":273195,""volume"":""8552.87602051"",""timestamp"":1496515376}",20170604034259
59,"{""last"":284595,""bid"":284223,""ask"":284595,""high"":287499,""low"":273195,""volume"":""8551.98133593"",""timestamp"":1496515384}",20170604034310
60,"{""last"":284595,""bid"":284248,""ask"":284595,""high"":287499,""low"":273195,""volume"":""8550.90171415"",""timestamp"":1496515397}",20170604034320
61,"{""last"":284594,""bid"":284255,""ask"":284594,""high"":287499,""low"":273200,""volume"":""8550.18626644"",""timestamp"":1496515404}",20170604034330
62,"{""last"":284594,""bid"":284275,""ask"":284594,""high"":287499,""low"":273200,""volume"":""8548.96136642"",""timestamp"":1496515416}",20170604034340
63,"{""last"":284594,""bid"":284328,""ask"":284593,""high"":287499,""low"":273200,""volume"":""8548.89556642"",""timestamp"":1496515425}",20170604034350
64,"{""last"":284593,""bid"":284397,""ask"":284593,""high"":287499,""low"":273200,""volume"":""8547.20030216"",""timestamp"":1496515434}",20170604034400
65,"{""last"":284600,""bid"":284423,""ask"":284600,""high"":287499,""low"":273200,""volume"":""8545.50998235"",""timestamp"":1496515444}",20170604034410
66,"{""last"":284600,""bid"":284485,""ask"":284600,""high"":287499,""low"":273200,""volume"":""8544.64142528"",""timestamp"":1496515456}",20170604034420
67,"{""last"":284600,""bid"":284533,""ask"":284600,""high"":287499,""low"":273200,""volume"":""8544.65522528"",""timestamp"":1496515464}",20170604034430
68,"{""last"":284600,""bid"":284551,""ask"":284600,""high"":287499,""low"":273200,""volume"":""8544.45172528"",""timestamp"":1496515477}",20170604034440
69,"{""last"":284600,""bid"":284552,""ask"":284600,""high"":287499,""low"":273200,""volume"":""8545.03142528"",""timestamp"":1496515485}",20170604034450
70,"{""last"":284600,""bid"":284553,""ask"":284600,""high"":287499,""low"":273200,""volume"":""8544.53706596"",""timestamp"":1496515495}",20170604034500
71,"{""last"":284600,""bid"":284555,""ask"":284600,""high"":287499,""low"":273200,""volume"":""8544.92236596"",""timestamp"":1496515507}",20170604034510
72,"{""last"":284600,""bid"":284565,""ask"":284600,""high"":287499,""low"":273200,""volume"":""8544.39546596"",""timestamp"":1496515518}",20170604034520
73,"{""last"":284600,""bid"":284566,""ask"":284600,""high"":287499,""low"":273202,""volume"":""8541.17254627"",""timestamp"":1496515527}",20170604034530
74,"{""last"":284600,""bid"":284552,""ask"":284600,""high"":287499,""low"":273316,""volume"":""8539.78055231"",""timestamp"":1496515540}",20170604034540
75,"{""last"":284600,""bid"":284567,""ask"":284600,""high"":287499,""low"":273316,""volume"":""8538.96455231"",""timestamp"":1496515547}",20170604034551
76,"{""last"":284552,""bid"":284551,""ask"":284597,""high"":287499,""low"":273316,""volume"":""8538.07252079"",""timestamp"":1496515557}",20170604034601
77,"{""last"":284550,""bid"":284550,""ask"":284551,""high"":287499,""low"":273316,""volume"":""8538.81812079"",""timestamp"":1496515564}",20170604034611
78,"{""last"":284502,""bid"":284275,""ask"":284536,""high"":287499,""low"":273316,""volume"":""8538.59812079"",""timestamp"":1496515576}",20170604034621
79,"{""last"":284502,""bid"":284169,""ask"":284488,""high"":287499,""low"":273316,""volume"":""8538.48112079"",""timestamp"":1496515586}",20170604034631
80,"{""last"":284053,""bid"":284260,""ask"":284481,""high"":287499,""low"":273316,""volume"":""8538.26890079"",""timestamp"":1496515598}",20170604034641
81,"{""last"":284151,""bid"":284210,""ask"":284480,""high"":287499,""low"":273316,""volume"":""8538.10309488"",""timestamp"":1496515605}",20170604034651
82,"{""last"":284150,""bid"":284160,""ask"":284467,""high"":287499,""low"":273330,""volume"":""8537.81569737"",""timestamp"":1496515615}",20170604034701
83,"{""last"":284160,""bid"":284160,""ask"":284451,""high"":287499,""low"":273374,""volume"":""8537.24411405"",""timestamp"":1496515624}",20170604034711
84,"{""last"":284492,""bid"":284159,""ask"":284491,""high"":287499,""low"":273391,""volume"":""8536.56296458"",""timestamp"":1496515635}",20170604034721
85,"{""last"":284030,""bid"":284144,""ask"":284483,""high"":287499,""low"":273391,""volume"":""8540.33966154"",""timestamp"":1496515644}",20170604034731
86,"{""last"":284029,""bid"":284028,""ask"":284029,""high"":287499,""low"":273391,""volume"":""8540.66612599"",""timestamp"":1496515655}",20170604034741
87,"{""last"":284028,""bid"":284021,""ask"":284287,""high"":287499,""low"":273391,""volume"":""8541.1795382"",""timestamp"":1496515664}",20170604034751
88,"{""last"":284028,""bid"":284035,""ask"":284288,""high"":287499,""low"":273391,""volume"":""8541.60907454"",""timestamp"":1496515674}",20170604034801
89,"{""last"":284038,""bid"":284038,""ask"":284480,""high"":287499,""low"":273391,""volume"":""8542.28395771"",""timestamp"":1496515686}",20170604034811
90,"{""last"":284040,""bid"":284041,""ask"":284460,""high"":287499,""low"":273391,""volume"":""8542.6376856"",""timestamp"":1496515700}",20170604034821
91,"{""last"":284040,""bid"":284040,""ask"":284444,""high"":287499,""low"":273397,""volume"":""8542.68813827"",""timestamp"":1496515708}",20170604034831
92,"{""last"":284041,""bid"":284041,""ask"":284438,""high"":287499,""low"":273397,""volume"":""8542.86447618"",""timestamp"":1496515716}",20170604034842
93,"{""last"":284045,""bid"":284045,""ask"":284426,""high"":287499,""low"":273397,""volume"":""8542.96281149"",""timestamp"":1496515726}",20170604034852
94,"{""last"":284046,""bid"":284046,""ask"":284410,""high"":287499,""low"":273397,""volume"":""8542.9496631"",""timestamp"":1496515736}",20170604034902
95,"{""last"":284045,""bid"":284045,""ask"":284396,""high"":287499,""low"":273398,""volume"":""8540.9160451"",""timestamp"":1496515744}",20170604034912
96,"{""last"":284045,""bid"":284045,""ask"":284384,""high"":287499,""low"":273441,""volume"":""8540.8598019"",""timestamp"":1496515754}",20170604034922
97,"{""last"":284045,""bid"":284045,""ask"":284362,""high"":287499,""low"":273441,""volume"":""8540.95620043"",""timestamp"":1496515765}",20170604034932
98,"{""last"":284045,""bid"":284045,""ask"":284350,""high"":287499,""low"":273441,""volume"":""8540.71540043"",""timestamp"":1496515774}",20170604034942
99,"{""last"":284045,""bid"":284045,""ask"":284329,""high"":287499,""low"":273441,""volume"":""8540.25220043"",""timestamp"":1496515785}",20170604034952
100,"{""last"":284045,""bid"":284045,""ask"":284313,""high"":287499,""low"":273441,""volume"":""8539.92860043"",""timestamp"":1496515795}",20170604035002
101,"{""last"":284031,""bid"":284031,""ask"":284294,""high"":287499,""low"":273441,""volume"":""8539.59817263"",""timestamp"":1496515807}",20170604035012
102,"{""last"":284031,""bid"":284031,""ask"":284274,""high"":287499,""low"":273441,""volume"":""8539.29117263"",""timestamp"":1496515817}",20170604035022
103,"{""last"":284030,""bid"":284019,""ask"":284257,""high"":287499,""low"":273441,""volume"":""8539.34897263"",""timestamp"":1496515827}",20170604035032
104,"{""last"":284253,""bid"":284019,""ask"":284238,""high"":287499,""low"":273441,""volume"":""8539.37897263"",""timestamp"":1496515838}",20170604035042
105,"{""last"":284048,""bid"":284012,""ask"":284028,""high"":287499,""low"":273441,""volume"":""8539.68954629"",""timestamp"":1496515848}",20170604035052
106,"{""last"":284076,""bid"":284056,""ask"":284076,""high"":287499,""low"":273441,""volume"":""8539.96414629"",""timestamp"":1496515857}",20170604035102
107,"{""last"":284091,""bid"":284056,""ask"":284091,""high"":287499,""low"":273441,""volume"":""8539.90276129"",""timestamp"":1496515865}",20170604035112
108,"{""last"":284225,""bid"":284058,""ask"":284225,""high"":287499,""low"":273441,""volume"":""8539.88786129"",""timestamp"":1496515876}",20170604035122
109,"{""last"":284237,""bid"":284082,""ask"":284236,""high"":287499,""low"":273441,""volume"":""8537.33857514"",""timestamp"":1496515885}",20170604035133
110,"{""last"":284237,""bid"":284098,""ask"":284237,""high"":287499,""low"":273441,""volume"":""8537.43837514"",""timestamp"":1496515895}",20170604035143
111,"{""last"":284237,""bid"":284113,""ask"":284237,""high"":287499,""low"":273441,""volume"":""8537.51535881"",""timestamp"":1496515907}",20170604035153
112,"{""last"":284237,""bid"":284128,""ask"":284237,""high"":287499,""low"":273441,""volume"":""8537.51535881"",""timestamp"":1496515918}",20170604035203
113,"{""last"":284237,""bid"":284128,""ask"":284237,""high"":287499,""low"":273441,""volume"":""8537.51535881"",""timestamp"":1496515924}",20170604035213
114,"{""last"":284261,""bid"":284153,""ask"":284261,""high"":287499,""low"":273441,""volume"":""8536.65945881"",""timestamp"":1496515935}",20170604035223
115,"{""last"":284164,""bid"":284173,""ask"":284411,""high"":287499,""low"":273441,""volume"":""8536.70907781"",""timestamp"":1496515946}",20170604035233
116,"{""last"":284172,""bid"":284173,""ask"":284351,""high"":287499,""low"":273441,""volume"":""8536.42102832"",""timestamp"":1496515956}",20170604035243
117,"{""last"":284172,""bid"":284173,""ask"":284351,""high"":287499,""low"":273441,""volume"":""8536.31822832"",""timestamp"":1496515966}",20170604035253
118,"{""last"":284172,""bid"":284173,""ask"":284351,""high"":287499,""low"":273441,""volume"":""8536.29032832"",""timestamp"":1496515975}",20170604035303
119,"{""last"":284352,""bid"":284180,""ask"":284352,""high"":287499,""low"":273441,""volume"":""8536.56779794"",""timestamp"":1496515985}",20170604035313
120,"{""last"":284352,""bid"":284211,""ask"":284351,""high"":287499,""low"":273441,""volume"":""8535.55687609"",""timestamp"":1496515995}",20170604035323
121,"{""last"":284180,""bid"":284180,""ask"":284349,""high"":287499,""low"":273441,""volume"":""8535.38442153"",""timestamp"":1496516005}",20170604035333
122,"{""last"":284147,""bid"":284132,""ask"":284178,""high"":287499,""low"":273441,""volume"":""8534.00849203"",""timestamp"":1496516016}",20170604035343
123,"{""last"":284097,""bid"":284097,""ask"":284123,""high"":287499,""low"":273441,""volume"":""8534.92028821"",""timestamp"":1496516026}",20170604035353
124,"{""last"":284048,""bid"":284048,""ask"":284112,""high"":287499,""low"":273441,""volume"":""8534.49988821"",""timestamp"":1496516035}",20170604035403
125,"{""last"":284048,""bid"":284012,""ask"":284047,""high"":287499,""low"":273441,""volume"":""8532.44832584"",""timestamp"":1496516049}",20170604035414
126,"{""last"":284047,""bid"":284012,""ask"":284047,""high"":287499,""low"":273441,""volume"":""8532.82711584"",""timestamp"":1496516055}",20170604035424
127,"{""last"":284044,""bid"":284013,""ask"":284046,""high"":287499,""low"":273441,""volume"":""8532.50217258"",""timestamp"":1496516068}",20170604035434
128,"{""last"":284043,""bid"":284012,""ask"":284043,""high"":287499,""low"":273441,""volume"":""8532.59708258"",""timestamp"":1496516076}",20170604035444
129,"{""last"":284042,""bid"":284012,""ask"":284042,""high"":287499,""low"":273441,""volume"":""8532.80248258"",""timestamp"":1496516088}",20170604035454
130,"{""last"":284041,""bid"":284012,""ask"":284041,""high"":287499,""low"":273441,""volume"":""8532.74778258"",""timestamp"":1496516095}",20170604035504
131,"{""last"":284014,""bid"":284012,""ask"":284014,""high"":287499,""low"":273441,""volume"":""8533.11298258"",""timestamp"":1496516106}",20170604035514
132,"{""last"":284176,""bid"":284011,""ask"":284013,""high"":287499,""low"":273441,""volume"":""8510.40301778"",""timestamp"":1496516116}",20170604035524
133,"{""last"":284013,""bid"":284011,""ask"":284013,""high"":287499,""low"":273441,""volume"":""8508.54268679"",""timestamp"":1496516127}",20170604035534
134,"{""last"":284012,""bid"":284011,""ask"":284012,""high"":287499,""low"":273441,""volume"":""8507.56740863"",""timestamp"":1496516136}",20170604035544
135,"{""last"":284011,""bid"":284010,""ask"":284011,""high"":287499,""low"":273441,""volume"":""8507.48290863"",""timestamp"":1496516147}",20170604035554
136,"{""last"":284011,""bid"":284010,""ask"":284015,""high"":287499,""low"":273441,""volume"":""8507.48290863"",""timestamp"":1496516157}",20170604035604
137,"{""last"":284011,""bid"":284010,""ask"":284015,""high"":287499,""low"":273441,""volume"":""8507.44290863"",""timestamp"":1496516165}",20170604035614
138,"{""last"":284180,""bid"":284010,""ask"":284180,""high"":287499,""low"":273441,""volume"":""8508.05265863"",""timestamp"":1496516176}",20170604035624
139,"{""last"":284010,""bid"":284052,""ask"":284177,""high"":287499,""low"":273441,""volume"":""8507.52392603"",""timestamp"":1496516186}",20170604035634
140,"{""last"":284013,""bid"":284016,""ask"":284175,""high"":287499,""low"":273441,""volume"":""8508.39787733"",""timestamp"":1496516196}",20170604035644
141,"{""last"":284179,""bid"":284016,""ask"":284179,""high"":287499,""low"":273441,""volume"":""8506.76475233"",""timestamp"":1496516211}",20170604035654
142,"{""last"":284180,""bid"":284016,""ask"":284177,""high"":287499,""low"":273441,""volume"":""8506.90475233"",""timestamp"":1496516220}",20170604035705
143,"{""last"":284180,""bid"":284056,""ask"":284179,""high"":287499,""low"":273441,""volume"":""8506.83100555"",""timestamp"":1496516225}",20170604035715
144,"{""last"":284180,""bid"":284066,""ask"":284180,""high"":287499,""low"":273441,""volume"":""8503.95307077"",""timestamp"":1496516235}",20170604035725
145,"{""last"":284066,""bid"":284073,""ask"":284178,""high"":287499,""low"":273441,""volume"":""8503.84138482"",""timestamp"":1496516245}",20170604035735
146,"{""last"":284066,""bid"":284073,""ask"":284174,""high"":287499,""low"":273441,""volume"":""8503.18788482"",""timestamp"":1496516255}",20170604035745
147,"{""last"":284066,""bid"":284073,""ask"":284174,""high"":287499,""low"":273441,""volume"":""8502.86778482"",""timestamp"":1496516266}",20170604035755
148,"{""last"":284066,""bid"":284019,""ask"":284172,""high"":287499,""low"":273441,""volume"":""8502.37640422"",""timestamp"":1496516284}",20170604035805
149,"{""last"":284066,""bid"":284019,""ask"":284170,""high"":287499,""low"":273441,""volume"":""8501.59477294"",""timestamp"":1496516295}",20170604035815
150,"{""last"":284066,""bid"":284019,""ask"":284170,""high"":287499,""low"":273441,""volume"":""8501.59477294"",""timestamp"":1496516295}",20170604035825
151,"{""last"":284065,""bid"":284019,""ask"":284065,""high"":287499,""low"":273441,""volume"":""8501.53527294"",""timestamp"":1496516308}",20170604035835
152,"{""last"":284064,""bid"":284019,""ask"":284064,""high"":287499,""low"":273441,""volume"":""8499.99641294"",""timestamp"":1496516324}",20170604035845
153,"{""last"":284063,""bid"":284021,""ask"":284063,""high"":287499,""low"":273441,""volume"":""8499.80722698"",""timestamp"":1496516334}",20170604035855
154,"{""last"":284062,""bid"":284019,""ask"":284062,""high"":287499,""low"":273441,""volume"":""8499.81952698"",""timestamp"":1496516345}",20170604035905
155,"{""last"":284062,""bid"":284020,""ask"":284060,""high"":287499,""low"":273441,""volume"":""8498.93048504"",""timestamp"":1496516355}",20170604035915
156,"{""last"":284062,""bid"":284020,""ask"":284060,""high"":287499,""low"":273441,""volume"":""8498.78718504"",""timestamp"":1496516364}",20170604035925
157,"{""last"":284061,""bid"":284022,""ask"":284178,""high"":287499,""low"":273441,""volume"":""8497.91454791"",""timestamp"":1496516375}",20170604035935
158,"{""last"":284179,""bid"":284019,""ask"":284178,""high"":287499,""low"":273441,""volume"":""8497.73944791"",""timestamp"":1496516384}",20170604035945
159,"{""last"":284179,""bid"":284074,""ask"":284179,""high"":287499,""low"":273441,""volume"":""8496.31176175"",""timestamp"":1496516395}",20170604035956
160,"{""last"":284179,""bid"":284074,""ask"":284179,""high"":287499,""low"":273441,""volume"":""8496.31176175"",""timestamp"":1496516395}",20170604040006
161,"{""last"":284080,""bid"":284081,""ask"":284174,""high"":287499,""low"":273441,""volume"":""8495.92726175"",""timestamp"":1496516409}",20170604040016
162,"{""last"":284177,""bid"":284086,""ask"":284178,""high"":287499,""low"":273441,""volume"":""8494.90482405"",""timestamp"":1496516420}",20170604040026
163,"{""last"":284180,""bid"":284093,""ask"":284179,""high"":287499,""low"":273441,""volume"":""8494.83638405"",""timestamp"":1496516429}",20170604040036
164,"{""last"":284180,""bid"":284105,""ask"":284180,""high"":287499,""low"":273441,""volume"":""8493.97098405"",""timestamp"":1496516439}",20170604040046
165,"{""last"":284180,""bid"":284114,""ask"":284180,""high"":287499,""low"":273441,""volume"":""8493.76718405"",""timestamp"":1496516450}",20170604040056
166,"{""last"":284199,""bid"":284129,""ask"":284200,""high"":287499,""low"":273441,""volume"":""8492.0823009"",""timestamp"":1496516464}",20170604040106
167,"{""last"":284199,""bid"":284142,""ask"":284200,""high"":287499,""low"":273441,""volume"":""8491.83477449"",""timestamp"":1496516475}",20170604040116
168,"{""last"":284200,""bid"":284150,""ask"":284200,""high"":287499,""low"":273441,""volume"":""8491.79093227"",""timestamp"":1496516485}",20170604040126
169,"{""last"":284299,""bid"":284152,""ask"":284299,""high"":287499,""low"":273441,""volume"":""8492.06563227"",""timestamp"":1496516494}",20170604040136
170,"{""last"":284299,""bid"":284152,""ask"":284299,""high"":287499,""low"":273441,""volume"":""8492.06563227"",""timestamp"":1496516494}",20170604040146
171,"{""last"":284299,""bid"":284197,""ask"":284299,""high"":287499,""low"":273441,""volume"":""8492.02409817"",""timestamp"":1496516514}",20170604040156
172,"{""last"":284299,""bid"":284210,""ask"":284299,""high"":287499,""low"":273441,""volume"":""8491.79769817"",""timestamp"":1496516525}",20170604040206
173,"{""last"":284299,""bid"":284239,""ask"":284298,""high"":287499,""low"":273441,""volume"":""8495.245855"",""timestamp"":1496516535}",20170604040216
174,"{""last"":284299,""bid"":284266,""ask"":284299,""high"":287499,""low"":273441,""volume"":""8495.251655"",""timestamp"":1496516546}",20170604040227
175,"{""last"":284239,""bid"":284244,""ask"":284592,""high"":287499,""low"":273441,""volume"":""8499.63634036"",""timestamp"":1496516555}",20170604040237
176,"{""last"":284582,""bid"":284252,""ask"":284573,""high"":287499,""low"":273441,""volume"":""8499.5167981"",""timestamp"":1496516566}",20170604040247
177,"{""last"":285046,""bid"":285046,""ask"":285067,""high"":287499,""low"":273441,""volume"":""8504.99494558"",""timestamp"":1496516575}",20170604040257
178,"{""last"":284845,""bid"":284306,""ask"":284845,""high"":287499,""low"":273441,""volume"":""8509.99984091"",""timestamp"":1496516585}",20170604040307
179,"{""last"":284343,""bid"":284383,""ask"":284842,""high"":287499,""low"":273441,""volume"":""8508.07088925"",""timestamp"":1496516594}",20170604040317
180,"{""last"":284343,""bid"":284409,""ask"":284840,""high"":287499,""low"":273441,""volume"":""8507.56248925"",""timestamp"":1496516605}",20170604040327
181,"{""last"":285047,""bid"":284413,""ask"":284882,""high"":287499,""low"":273441,""volume"":""8508.64300229"",""timestamp"":1496516616}",20170604040337
182,"{""last"":285047,""bid"":284480,""ask"":284840,""high"":287499,""low"":273441,""volume"":""8508.64300229"",""timestamp"":1496516625}",20170604040347
183,"{""last"":284840,""bid"":284538,""ask"":284840,""high"":287499,""low"":273441,""volume"":""8508.69300229"",""timestamp"":1496516636}",20170604040357
184,"{""last"":284840,""bid"":284583,""ask"":285010,""high"":287499,""low"":273441,""volume"":""8508.96020229"",""timestamp"":1496516645}",20170604040407
185,"{""last"":286000,""bid"":284631,""ask"":285059,""high"":287499,""low"":273441,""volume"":""8511.0282"",""timestamp"":1496516655}",20170604040417
186,"{""last"":286000,""bid"":284631,""ask"":285059,""high"":287499,""low"":273441,""volume"":""8511.0282"",""timestamp"":1496516655}",20170604040427
187,"{""last"":285199,""bid"":284800,""ask"":285198,""high"":287499,""low"":273441,""volume"":""8511.9136"",""timestamp"":1496516675}",20170604040437
188,"{""last"":284899,""bid"":284899,""ask"":285192,""high"":287499,""low"":273441,""volume"":""8512.012257"",""timestamp"":1496516686}",20170604040447
