id,json_body,trade_time_int
39,"{""last"":261970,""bid"":261954,""ask"":261970,""high"":280000,""low"":203000,""volume"":""36357.31518963"",""timestamp"":1495937485}",20170528111130
40,"{""last"":261973,""bid"":261954,""ask"":261973,""high"":280000,""low"":203000,""volume"":""36357.57991465"",""timestamp"":1495937496}",20170528111140
41,"{""last"":261973,""bid"":261954,""ask"":261973,""high"":280000,""low"":203000,""volume"":""36357.66981465"",""timestamp"":1495937505}",20170528111150
42,"{""last"":262536,""bid"":262444,""ask"":262516,""high"":280000,""low"":203000,""volume"":""36361.31889913"",""timestamp"":1495937515}",20170528111200
43,"{""last"":262516,""bid"":262516,""ask"":262531,""high"":280000,""low"":203000,""volume"":""36353.76887048"",""timestamp"":1495937525}",20170528111210
44,"{""last"":263000,""bid"":262806,""ask"":263000,""high"":280000,""low"":203000,""volume"":""36350.96978044"",""timestamp"":1495937536}",20170528111221
45,"{""last"":262775,""bid"":262805,""ask"":262966,""high"":280000,""low"":203000,""volume"":""36322.11102308"",""timestamp"":1495937550}",20170528111231
46,"{""last"":262999,""bid"":262806,""ask"":262882,""high"":280000,""low"":203000,""volume"":""36311.64866044"",""timestamp"":1495937555}",20170528111241
47,"{""last"":262741,""bid"":262530,""ask"":262598,""high"":280000,""low"":203000,""volume"":""36285.84720043"",""timestamp"":1495937566}",20170528111251
48,"{""last"":262998,""bid"":262714,""ask"":263000,""high"":280000,""low"":203000,""volume"":""36325.03875989"",""timestamp"":1495937575}",20170528111301
49,"{""last"":263187,""bid"":263063,""ask"":263186,""high"":280000,""low"":203000,""volume"":""36228.11456045"",""timestamp"":1495937586}",20170528111311
50,"{""last"":263518,""bid"":263518,""ask"":263533,""high"":280000,""low"":203000,""volume"":""36162.7850553"",""timestamp"":1495937595}",20170528111321
51,"{""last"":263515,""bid"":263516,""ask"":263549,""high"":280000,""low"":203000,""volume"":""36140.06688115"",""timestamp"":1495937608}",20170528111331
52,"{""last"":263516,""bid"":263516,""ask"":263538,""high"":280000,""low"":203000,""volume"":""36121.84473939"",""timestamp"":1495937619}",20170528111341
53,"{""last"":263515,""bid"":263515,""ask"":263535,""high"":280000,""low"":203000,""volume"":""36084.71326968"",""timestamp"":1495937626}",20170528111351
54,"{""last"":263178,""bid"":263053,""ask"":263495,""high"":280000,""low"":203000,""volume"":""36071.95508176"",""timestamp"":1495937636}",20170528111401
55,"{""last"":263052,""bid"":263055,""ask"":263374,""high"":280000,""low"":203000,""volume"":""36065.53477731"",""timestamp"":1495937645}",20170528111411
56,"{""last"":263514,""bid"":263083,""ask"":263370,""high"":280000,""low"":203000,""volume"":""36055.54847154"",""timestamp"":1495937657}",20170528111421
57,"{""last"":263254,""bid"":263264,""ask"":263458,""high"":280000,""low"":203000,""volume"":""36053.84541421"",""timestamp"":1495937666}",20170528111431
58,"{""last"":263447,""bid"":263418,""ask"":263651,""high"":280000,""low"":203000,""volume"":""36056.25214846"",""timestamp"":1495937675}",20170528111441
59,"{""last"":263648,""bid"":263555,""ask"":263636,""high"":280000,""low"":203000,""volume"":""36052.07167756"",""timestamp"":1495937686}",20170528111451
60,"{""last"":263607,""bid"":263497,""ask"":263592,""high"":280000,""low"":203000,""volume"":""36049.13819902"",""timestamp"":1495937695}",20170528111501
61,"{""last"":263586,""bid"":263320,""ask"":263536,""high"":280000,""low"":203000,""volume"":""35996.48147873"",""timestamp"":1495937708}",20170528111512
62,"{""last"":263586,""bid"":263320,""ask"":263536,""high"":280000,""low"":203000,""volume"":""35996.48147873"",""timestamp"":1495937708}",20170528111522
63,"{""last"":263051,""bid"":263052,""ask"":263318,""high"":280000,""low"":203000,""volume"":""35949.56205274"",""timestamp"":1495937727}",20170528111532
64,"{""last"":263051,""bid"":263051,""ask"":263174,""high"":280000,""low"":203000,""volume"":""35945.39441087"",""timestamp"":1495937737}",20170528111542
65,"{""last"":262689,""bid"":262689,""ask"":263104,""high"":280000,""low"":203000,""volume"":""35931.2006621"",""timestamp"":1495937747}",20170528111552
66,"{""last"":263005,""bid"":262986,""ask"":263005,""high"":280000,""low"":203000,""volume"":""35929.64566207"",""timestamp"":1495937757}",20170528111602
67,"{""last"":263310,""bid"":263008,""ask"":263309,""high"":280000,""low"":203000,""volume"":""35924.71810564"",""timestamp"":1495937765}",20170528111612
68,"{""last"":262986,""bid"":263015,""ask"":263267,""high"":280000,""low"":203000,""volume"":""35912.81088639"",""timestamp"":1495937775}",20170528111622
69,"{""last"":263137,""bid"":262947,""ask"":263087,""high"":280000,""low"":203000,""volume"":""35887.00841208"",""timestamp"":1495937788}",20170528111632
70,"{""last"":263137,""bid"":262948,""ask"":262987,""high"":280000,""low"":203000,""volume"":""35878.03182611"",""timestamp"":1495937795}",20170528111642
71,"{""last"":263135,""bid"":263108,""ask"":263365,""high"":280000,""low"":203000,""volume"":""35861.500065"",""timestamp"":1495937805}",20170528111652
72,"{""last"":263051,""bid"":263051,""ask"":263070,""high"":280000,""low"":203000,""volume"":""35854.83648421"",""timestamp"":1495937817}",20170528111702
73,"{""last"":262965,""bid"":262906,""ask"":263005,""high"":280000,""low"":203000,""volume"":""35820.76654585"",""timestamp"":1495937825}",20170528111712
74,"{""last"":263348,""bid"":263117,""ask"":263348,""high"":280000,""low"":203000,""volume"":""35760.54597526"",""timestamp"":1495937836}",20170528111722
75,"{""last"":263352,""bid"":263157,""ask"":263307,""high"":280000,""low"":203000,""volume"":""35454.50752044"",""timestamp"":1495937847}",20170528111732
76,"{""last"":263383,""bid"":263382,""ask"":263391,""high"":280000,""low"":203000,""volume"":""35444.44075811"",""timestamp"":1495937861}",20170528111742
77,"{""last"":263382,""bid"":263382,""ask"":263383,""high"":280000,""low"":203000,""volume"":""35442.63397959"",""timestamp"":1495937866}",20170528111752
78,"{""last"":263391,""bid"":263373,""ask"":263383,""high"":280000,""low"":203000,""volume"":""35419.7737182"",""timestamp"":1495937876}",20170528111804
79,"{""last"":262964,""bid"":262979,""ask"":263321,""high"":280000,""low"":203000,""volume"":""35413.09760784"",""timestamp"":1495937885}",20170528111814
80,"{""last"":263309,""bid"":263099,""ask"":263278,""high"":280000,""low"":203000,""volume"":""35393.96113035"",""timestamp"":1495937896}",20170528111824
81,"{""last"":263309,""bid"":263099,""ask"":263278,""high"":280000,""low"":203000,""volume"":""35393.96113035"",""timestamp"":1495937896}",20170528111834
82,"{""last"":263208,""bid"":263200,""ask"":263228,""high"":280000,""low"":203000,""volume"":""35372.14609288"",""timestamp"":1495937917}",20170528111844
83,"{""last"":263290,""bid"":263300,""ask"":263446,""high"":280000,""low"":203000,""volume"":""35371.79584798"",""timestamp"":1495937927}",20170528111854
84,"{""last"":263302,""bid"":263243,""ask"":263263,""high"":280000,""low"":203000,""volume"":""35371.71302798"",""timestamp"":1495937938}",20170528111904
85,"{""last"":263208,""bid"":263199,""ask"":263228,""high"":280000,""low"":203000,""volume"":""35383.49788039"",""timestamp"":1495937947}",20170528111914
86,"{""last"":263301,""bid"":263247,""ask"":263301,""high"":280000,""low"":203000,""volume"":""35365.90895706"",""timestamp"":1495937955}",20170528111924
87,"{""last"":263301,""bid"":263280,""ask"":263301,""high"":280000,""low"":203000,""volume"":""35363.71735281"",""timestamp"":1495937964}",20170528111934
88,"{""last"":263302,""bid"":263284,""ask"":263302,""high"":280000,""low"":203000,""volume"":""35362.48697708"",""timestamp"":1495937975}",20170528111944
89,"{""last"":263302,""bid"":263286,""ask"":263302,""high"":280000,""low"":203000,""volume"":""35353.23590999"",""timestamp"":1495937985}",20170528111955
90,"{""last"":263282,""bid"":263236,""ask"":263262,""high"":280000,""low"":203000,""volume"":""35314.08409703"",""timestamp"":1495937996}",20170528112005
91,"{""last"":263344,""bid"":263404,""ask"":263500,""high"":280000,""low"":203000,""volume"":""35293.3071382"",""timestamp"":1495938007}",20170528112015
92,"{""last"":263480,""bid"":263480,""ask"":263496,""high"":280000,""low"":203000,""volume"":""35265.08084738"",""timestamp"":1495938017}",20170528112025
93,"{""last"":263830,""bid"":263568,""ask"":263897,""high"":280000,""low"":203000,""volume"":""35265.93798357"",""timestamp"":1495938027}",20170528112035
94,"{""last"":263839,""bid"":263839,""ask"":263868,""high"":280000,""low"":203000,""volume"":""35264.27478357"",""timestamp"":1495938037}",20170528112045
95,"{""last"":263800,""bid"":263801,""ask"":263810,""high"":280000,""low"":203000,""volume"":""35263.19892211"",""timestamp"":1495938047}",20170528112055
96,"{""last"":263769,""bid"":263668,""ask"":263760,""high"":280000,""low"":203000,""volume"":""35249.9563542"",""timestamp"":1495938065}",20170528112105
97,"{""last"":263792,""bid"":263769,""ask"":263791,""high"":280000,""low"":203000,""volume"":""35165.44396636"",""timestamp"":1495938075}",20170528112115
98,"{""last"":263700,""bid"":263675,""ask"":263700,""high"":280000,""low"":203000,""volume"":""35153.57235818"",""timestamp"":1495938085}",20170528112125
99,"{""last"":263900,""bid"":263731,""ask"":263890,""high"":280000,""low"":203000,""volume"":""35134.26498277"",""timestamp"":1495938095}",20170528112135
100,"{""last"":263900,""bid"":263731,""ask"":263890,""high"":280000,""low"":203000,""volume"":""35134.26498277"",""timestamp"":1495938095}",20170528112145
101,"{""last"":264138,""bid"":264126,""ask"":264132,""high"":280000,""low"":203000,""volume"":""35123.47234745"",""timestamp"":1495938105}",20170528112155
102,"{""last"":264136,""bid"":264076,""ask"":264135,""high"":280000,""low"":203000,""volume"":""34993.33139689"",""timestamp"":1495938125}",20170528112205
103,"{""last"":264136,""bid"":264076,""ask"":264135,""high"":280000,""low"":203000,""volume"":""34993.33139689"",""timestamp"":1495938125}",20170528112215
104,"{""last"":264109,""bid"":263932,""ask"":264125,""high"":280000,""low"":203000,""volume"":""34991.09331773"",""timestamp"":1495938136}",20170528112225
105,"{""last"":263963,""bid"":263946,""ask"":264100,""high"":280000,""low"":203000,""volume"":""34973.93552665"",""timestamp"":1495938155}",20170528112235
106,"{""last"":263963,""bid"":263946,""ask"":264100,""high"":280000,""low"":203000,""volume"":""34973.93552665"",""timestamp"":1495938155}",20170528112245
107,"{""last"":264265,""bid"":264170,""ask"":264487,""high"":280000,""low"":203000,""volume"":""34999.01051757"",""timestamp"":1495938175}",20170528112256
108,"{""last"":264089,""bid"":264099,""ask"":264399,""high"":280000,""low"":203000,""volume"":""34996.49808221"",""timestamp"":1495938185}",20170528112306
109,"{""last"":264089,""bid"":264099,""ask"":264399,""high"":280000,""low"":203000,""volume"":""34996.49808221"",""timestamp"":1495938185}",20170528112316
110,"{""last"":264366,""bid"":264427,""ask"":264512,""high"":280000,""low"":203000,""volume"":""34985.05770773"",""timestamp"":1495938205}",20170528112326
111,"{""last"":264366,""bid"":264427,""ask"":264512,""high"":280000,""low"":203000,""volume"":""34985.05770773"",""timestamp"":1495938205}",20170528112336
112,"{""last"":264644,""bid"":264569,""ask"":264644,""high"":280000,""low"":203000,""volume"":""34991.01126042"",""timestamp"":1495938226}",20170528112346
113,"{""last"":264644,""bid"":264569,""ask"":264644,""high"":280000,""low"":203000,""volume"":""34991.01126042"",""timestamp"":1495938226}",20170528112356
114,"{""last"":264566,""bid"":264596,""ask"":264612,""high"":280000,""low"":203000,""volume"":""34946.91163597"",""timestamp"":1495938246}",20170528112406
115,"{""last"":264566,""bid"":264596,""ask"":264612,""high"":280000,""low"":203000,""volume"":""34946.91163597"",""timestamp"":1495938246}",20170528112416
116,"{""last"":264660,""bid"":264633,""ask"":264660,""high"":280000,""low"":203000,""volume"":""34942.62482199"",""timestamp"":1495938257}",20170528112426
117,"{""last"":264640,""bid"":264614,""ask"":264640,""high"":280000,""low"":203000,""volume"":""34940.1223986"",""timestamp"":1495938276}",20170528112436
118,"{""last"":264640,""bid"":264614,""ask"":264640,""high"":280000,""low"":203000,""volume"":""34940.1223986"",""timestamp"":1495938276}",20170528112446
119,"{""last"":264653,""bid"":264668,""ask"":264697,""high"":280000,""low"":203000,""volume"":""34939.65371638"",""timestamp"":1495938296}",20170528112456
120,"{""last"":264805,""bid"":264801,""ask"":264805,""high"":280000,""low"":203000,""volume"":""34941.58466344"",""timestamp"":1495938306}",20170528112506
121,"{""last"":264805,""bid"":264801,""ask"":264805,""high"":280000,""low"":203000,""volume"":""34941.58466344"",""timestamp"":1495938306}",20170528112517
122,"{""last"":264806,""bid"":264801,""ask"":264806,""high"":280000,""low"":203000,""volume"":""34939.22435218"",""timestamp"":1495938327}",20170528112527
123,"{""last"":264806,""bid"":264801,""ask"":264806,""high"":280000,""low"":203000,""volume"":""34939.22435218"",""timestamp"":1495938327}",20170528112537
124,"{""last"":264806,""bid"":264800,""ask"":264806,""high"":280000,""low"":203000,""volume"":""34940.30632197"",""timestamp"":1495938337}",20170528112547
125,"{""last"":264806,""bid"":264801,""ask"":264806,""high"":280000,""low"":203000,""volume"":""34944.11875065"",""timestamp"":1495938357}",20170528112557
126,"{""last"":264828,""bid"":264812,""ask"":264828,""high"":280000,""low"":203000,""volume"":""34944.354702"",""timestamp"":1495938366}",20170528112607
127,"{""last"":264828,""bid"":264812,""ask"":264828,""high"":280000,""low"":203000,""volume"":""34944.354702"",""timestamp"":1495938366}",20170528112617
128,"{""last"":264995,""bid"":264967,""ask"":264995,""high"":280000,""low"":203000,""volume"":""34944.50480142"",""timestamp"":1495938386}",20170528112627
129,"{""last"":264995,""bid"":264967,""ask"":264995,""high"":280000,""low"":203000,""volume"":""34940.63605257"",""timestamp"":1495938396}",20170528112637
130,"{""last"":264627,""bid"":264956,""ask"":264966,""high"":280000,""low"":203000,""volume"":""34941.72601134"",""timestamp"":1495938406}",20170528112647
131,"{""last"":265000,""bid"":264923,""ask"":265000,""high"":280000,""low"":203000,""volume"":""34940.58581045"",""timestamp"":1495938415}",20170528112657
132,"{""last"":264999,""bid"":264974,""ask"":264999,""high"":280000,""low"":203000,""volume"":""34944.72641969"",""timestamp"":1495938426}",20170528112707
133,"{""last"":265000,""bid"":264989,""ask"":264999,""high"":280000,""low"":203000,""volume"":""34946.33310438"",""timestamp"":1495938436}",20170528112717
134,"{""last"":264983,""bid"":264983,""ask"":264995,""high"":280000,""low"":203000,""volume"":""34940.8227344"",""timestamp"":1495938447}",20170528112727
135,"{""last"":264983,""bid"":264983,""ask"":264995,""high"":280000,""low"":203000,""volume"":""34940.8227344"",""timestamp"":1495938447}",20170528112737
136,"{""last"":264827,""bid"":264813,""ask"":264827,""high"":280000,""low"":203000,""volume"":""34942.6126507"",""timestamp"":1495938465}",20170528112748
137,"{""last"":264696,""bid"":264689,""ask"":264747,""high"":280000,""low"":203000,""volume"":""34940.46995519"",""timestamp"":1495938476}",20170528112758
138,"{""last"":264616,""bid"":264616,""ask"":264627,""high"":280000,""low"":203000,""volume"":""34943.84828175"",""timestamp"":1495938485}",20170528112808
139,"{""last"":264627,""bid"":264627,""ask"":264939,""high"":280000,""low"":203000,""volume"":""34939.05700169"",""timestamp"":1495938497}",20170528112818
140,"{""last"":264628,""bid"":264628,""ask"":264919,""high"":280000,""low"":203000,""volume"":""34937.66342093"",""timestamp"":1495938505}",20170528112828
141,"{""last"":264868,""bid"":264733,""ask"":264858,""high"":280000,""low"":203000,""volume"":""34935.64709477"",""timestamp"":1495938517}",20170528112838
142,"{""last"":264927,""bid"":264819,""ask"":264838,""high"":280000,""low"":203000,""volume"":""34935.16143578"",""timestamp"":1495938526}",20170528112848
143,"{""last"":264799,""bid"":264789,""ask"":264817,""high"":280000,""low"":203000,""volume"":""34933.28297607"",""timestamp"":1495938536}",20170528112858
144,"{""last"":264817,""bid"":264789,""ask"":264817,""high"":280000,""low"":203000,""volume"":""34928.33634828"",""timestamp"":1495938546}",20170528112908
145,"{""last"":264847,""bid"":264817,""ask"":264827,""high"":280000,""low"":203000,""volume"":""34917.86215444"",""timestamp"":1495938555}",20170528112918
146,"{""last"":264817,""bid"":264789,""ask"":264791,""high"":280000,""low"":203000,""volume"":""34916.14408081"",""timestamp"":1495938565}",20170528112928
147,"{""last"":264690,""bid"":264690,""ask"":264784,""high"":280000,""low"":203000,""volume"":""34911.97941479"",""timestamp"":1495938575}",20170528112938
148,"{""last"":264692,""bid"":264674,""ask"":264691,""high"":280000,""low"":203000,""volume"":""34911.56892739"",""timestamp"":1495938586}",20170528112948
149,"{""last"":264674,""bid"":264674,""ask"":264691,""high"":280000,""low"":203000,""volume"":""34911.64788556"",""timestamp"":1495938596}",20170528112958
150,"{""last"":264674,""bid"":264674,""ask"":264691,""high"":280000,""low"":203000,""volume"":""34911.64788556"",""timestamp"":1495938596}",20170528113008
151,"{""last"":264894,""bid"":264684,""ask"":264835,""high"":280000,""low"":203000,""volume"":""34911.61013232"",""timestamp"":1495938609}",20170528113018
152,"{""last"":264745,""bid"":264745,""ask"":264872,""high"":280000,""low"":203000,""volume"":""34910.54461232"",""timestamp"":1495938619}",20170528113028
153,"{""last"":264725,""bid"":264681,""ask"":264735,""high"":280000,""low"":203000,""volume"":""34910.40498136"",""timestamp"":1495938630}",20170528113039
154,"{""last"":264891,""bid"":264781,""ask"":264894,""high"":280000,""low"":203000,""volume"":""34907.99946888"",""timestamp"":1495938640}",20170528113049
155,"{""last"":264850,""bid"":264837,""ask"":264850,""high"":280000,""low"":203000,""volume"":""34909.06425501"",""timestamp"":1495938651}",20170528113059
156,"{""last"":264731,""bid"":264795,""ask"":264817,""high"":280000,""low"":203000,""volume"":""34907.28385998"",""timestamp"":1495938665}",20170528113109
157,"{""last"":264755,""bid"":264732,""ask"":264755,""high"":280000,""low"":203000,""volume"":""34904.92698998"",""timestamp"":1495938675}",20170528113119
158,"{""last"":264860,""bid"":264862,""ask"":264871,""high"":280000,""low"":203000,""volume"":""34903.08974983"",""timestamp"":1495938686}",20170528113129
159,"{""last"":264861,""bid"":264861,""ask"":264871,""high"":280000,""low"":203000,""volume"":""34902.05586619"",""timestamp"":1495938696}",20170528113139
160,"{""last"":264872,""bid"":264871,""ask"":264872,""high"":280000,""low"":203000,""volume"":""34905.07128173"",""timestamp"":1495938708}",20170528113149
161,"{""last"":264872,""bid"":264860,""ask"":264872,""high"":280000,""low"":203000,""volume"":""34910.30368524"",""timestamp"":1495938716}",20170528113159
162,"{""last"":264861,""bid"":264860,""ask"":264861,""high"":280000,""low"":203000,""volume"":""34908.33867798"",""timestamp"":1495938725}",20170528113209
163,"{""last"":264813,""bid"":264802,""ask"":264813,""high"":280000,""low"":203000,""volume"":""34906.35619591"",""timestamp"":1495938737}",20170528113219
164,"{""last"":264850,""bid"":264827,""ask"":264850,""high"":280000,""low"":203000,""volume"":""34906.6476082"",""timestamp"":1495938746}",20170528113229
165,"{""last"":264839,""bid"":264775,""ask"":264829,""high"":280000,""low"":203000,""volume"":""34906.78575765"",""timestamp"":1495938757}",20170528113239
166,"{""last"":264775,""bid"":264775,""ask"":264839,""high"":280000,""low"":203000,""volume"":""34906.0582715"",""timestamp"":1495938766}",20170528113249
167,"{""last"":264848,""bid"":264795,""ask"":264848,""high"":280000,""low"":203000,""volume"":""34909.19259002"",""timestamp"":1495938775}",20170528113259
168,"{""last"":264848,""bid"":264795,""ask"":264848,""high"":280000,""low"":203000,""volume"":""34909.19259002"",""timestamp"":1495938775}",20170528113309
169,"{""last"":264945,""bid"":264925,""ask"":264945,""high"":280000,""low"":203000,""volume"":""34908.17666261"",""timestamp"":1495938796}",20170528113320
170,"{""last"":264945,""bid"":264942,""ask"":264945,""high"":280000,""low"":203000,""volume"":""34906.39116354"",""timestamp"":1495938807}",20170528113330
171,"{""last"":264945,""bid"":264943,""ask"":264945,""high"":280000,""low"":203000,""volume"":""34907.37098808"",""timestamp"":1495938815}",20170528113340
172,"{""last"":264994,""bid"":264977,""ask"":264999,""high"":280000,""low"":203000,""volume"":""34909.41171889"",""timestamp"":1495938827}",20170528113350
173,"{""last"":265000,""bid"":264993,""ask"":265000,""high"":280000,""low"":203000,""volume"":""34909.81988151"",""timestamp"":1495938839}",20170528113400
174,"{""last"":265000,""bid"":264995,""ask"":265000,""high"":280000,""low"":203000,""volume"":""34910.11728151"",""timestamp"":1495938847}",20170528113410
175,"{""last"":264999,""bid"":264994,""ask"":264999,""high"":280000,""low"":203000,""volume"":""34910.57637267"",""timestamp"":1495938856}",20170528113420
176,"{""last"":264992,""bid"":264992,""ask"":264999,""high"":280000,""low"":203000,""volume"":""34914.6615298"",""timestamp"":1495938866}",20170528113430
177,"{""last"":264992,""bid"":264992,""ask"":264999,""high"":280000,""low"":203000,""volume"":""34914.6615298"",""timestamp"":1495938866}",20170528113440
178,"{""last"":265000,""bid"":264992,""ask"":265000,""high"":280000,""low"":203000,""volume"":""34916.98215617"",""timestamp"":1495938886}",20170528113450
179,"{""last"":265000,""bid"":264991,""ask"":265000,""high"":280000,""low"":203000,""volume"":""34919.0897696"",""timestamp"":1495938897}",20170528113500
180,"{""last"":265000,""bid"":264999,""ask"":265000,""high"":280000,""low"":203000,""volume"":""34911.71181676"",""timestamp"":1495938906}",20170528113510
181,"{""last"":264989,""bid"":264989,""ask"":264999,""high"":280000,""low"":203000,""volume"":""34899.40312688"",""timestamp"":1495938917}",20170528113520
182,"{""last"":265000,""bid"":264989,""ask"":264998,""high"":280000,""low"":203000,""volume"":""34900.39434605"",""timestamp"":1495938927}",20170528113530
183,"{""last"":264988,""bid"":264988,""ask"":265000,""high"":280000,""low"":203000,""volume"":""34906.73353057"",""timestamp"":1495938936}",20170528113540
184,"{""last"":265199,""bid"":265129,""ask"":265200,""high"":280000,""low"":203000,""volume"":""34910.61444687"",""timestamp"":1495938948}",20170528113550
185,"{""last"":265200,""bid"":265153,""ask"":265169,""high"":280000,""low"":203000,""volume"":""34910.56474217"",""timestamp"":1495938957}",20170528113601
186,"{""last"":265199,""bid"":265178,""ask"":265199,""high"":280000,""low"":203000,""volume"":""34910.70014896"",""timestamp"":1495938965}",20170528113611
187,"{""last"":265200,""bid"":265193,""ask"":265200,""high"":280000,""low"":203000,""volume"":""34919.05516539"",""timestamp"":1495938979}",20170528113621
188,"{""last"":265524,""bid"":265524,""ask"":265539,""high"":280000,""low"":203000,""volume"":""34925.88383238"",""timestamp"":1495938985}",20170528113631
