id,json_body,trade_time_int
16,"{""last"":271219,""bid"":271025,""ask"":271183,""high"":274998,""low"":260624,""volume"":""11931.70081038"",""timestamp"":1496102757}",20170530090601
17,"{""last"":271032,""bid"":271033,""ask"":271197,""high"":274998,""low"":260624,""volume"":""11932.09691038"",""timestamp"":1496102765}",20170530090612
18,"{""last"":271001,""bid"":271000,""ask"":271001,""high"":274998,""low"":260624,""volume"":""11943.25320611"",""timestamp"":1496102779}",20170530090622
19,"{""last"":271073,""bid"":271073,""ask"":271206,""high"":274998,""low"":260624,""volume"":""11947.2876392"",""timestamp"":1496102784}",20170530090632
20,"{""last"":271037,""bid"":271037,""ask"":271060,""high"":274998,""low"":260624,""volume"":""11949.83749006"",""timestamp"":1496102795}",20170530090642
21,"{""last"":271000,""bid"":271000,""ask"":271017,""high"":274998,""low"":260624,""volume"":""11958.7455525"",""timestamp"":1496102805}",20170530090652
22,"{""last"":271010,""bid"":271001,""ask"":271009,""high"":274998,""low"":260624,""volume"":""11962.32924049"",""timestamp"":1496102815}",20170530090702
23,"{""last"":271016,""bid"":271005,""ask"":271157,""high"":274998,""low"":260624,""volume"":""11954.06771215"",""timestamp"":1496102825}",20170530090712
24,"{""last"":271121,""bid"":271088,""ask"":271104,""high"":274998,""low"":260624,""volume"":""11954.37430738"",""timestamp"":1496102836}",20170530090722
25,"{""last"":271088,""bid"":271088,""ask"":271104,""high"":274998,""low"":260624,""volume"":""11952.31402919"",""timestamp"":1496102845}",20170530090732
26,"{""last"":271087,""bid"":271075,""ask"":271087,""high"":274998,""low"":260624,""volume"":""11949.93879651"",""timestamp"":1496102857}",20170530090742
27,"{""last"":271088,""bid"":271022,""ask"":271069,""high"":274998,""low"":260624,""volume"":""11951.11182506"",""timestamp"":1496102865}",20170530090752
28,"{""last"":271179,""bid"":271018,""ask"":271178,""high"":274998,""low"":260624,""volume"":""11948.39619613"",""timestamp"":1496102875}",20170530090802
29,"{""last"":271033,""bid"":271036,""ask"":271227,""high"":274998,""low"":260624,""volume"":""11943.04672574"",""timestamp"":1496102885}",20170530090812
30,"{""last"":271019,""bid"":271019,""ask"":271021,""high"":274998,""low"":260624,""volume"":""11937.32717835"",""timestamp"":1496102896}",20170530090822
31,"{""last"":271019,""bid"":271019,""ask"":271021,""high"":274998,""low"":260624,""volume"":""11936.43819122"",""timestamp"":1496102906}",20170530090832
32,"{""last"":271000,""bid"":270967,""ask"":271003,""high"":274998,""low"":260624,""volume"":""11936.03594474"",""timestamp"":1496102915}",20170530090842
33,"{""last"":271022,""bid"":270981,""ask"":271022,""high"":274998,""low"":260624,""volume"":""11938.05077474"",""timestamp"":1496102925}",20170530090852
34,"{""last"":270995,""bid"":270995,""ask"":271021,""high"":274998,""low"":260624,""volume"":""11929.80673474"",""timestamp"":1496102937}",20170530090902
35,"{""last"":271117,""bid"":271129,""ask"":271130,""high"":274998,""low"":260624,""volume"":""11935.21559331"",""timestamp"":1496102944}",20170530090913
36,"{""last"":270837,""bid"":270837,""ask"":270889,""high"":274998,""low"":260624,""volume"":""11938.51963603"",""timestamp"":1496102957}",20170530090923
37,"{""last"":270887,""bid"":270791,""ask"":270873,""high"":274998,""low"":260624,""volume"":""11946.10985188"",""timestamp"":1496102966}",20170530090933
38,"{""last"":270890,""bid"":270806,""ask"":270890,""high"":274998,""low"":260624,""volume"":""11950.00270188"",""timestamp"":1496102977}",20170530090943
39,"{""last"":270890,""bid"":270806,""ask"":270889,""high"":274998,""low"":260624,""volume"":""11949.32396743"",""timestamp"":1496102985}",20170530090954
40,"{""last"":270889,""bid"":270820,""ask"":270877,""high"":274998,""low"":260624,""volume"":""11950.09019708"",""timestamp"":1496102995}",20170530091004
41,"{""last"":270839,""bid"":270824,""ask"":270888,""high"":274998,""low"":260624,""volume"":""11954.87078163"",""timestamp"":1496103007}",20170530091014
42,"{""last"":270833,""bid"":270542,""ask"":270877,""high"":274998,""low"":260624,""volume"":""11962.53148363"",""timestamp"":1496103017}",20170530091024
43,"{""last"":270557,""bid"":270557,""ask"":270875,""high"":274998,""low"":260624,""volume"":""11966.72897841"",""timestamp"":1496103027}",20170530091034
44,"{""last"":270890,""bid"":270081,""ask"":270549,""high"":274998,""low"":260624,""volume"":""11967.17605841"",""timestamp"":1496103037}",20170530091044
45,"{""last"":270543,""bid"":270543,""ask"":270547,""high"":274998,""low"":260624,""volume"":""11967.40770675"",""timestamp"":1496103051}",20170530091054
46,"{""last"":270546,""bid"":270544,""ask"":270878,""high"":274998,""low"":260624,""volume"":""11967.85176602"",""timestamp"":1496103057}",20170530091104
47,"{""last"":270952,""bid"":270588,""ask"":270951,""high"":274998,""low"":260624,""volume"":""11966.56691017"",""timestamp"":1496103074}",20170530091114
48,"{""last"":270952,""bid"":270588,""ask"":270951,""high"":274998,""low"":260624,""volume"":""11966.56691017"",""timestamp"":1496103074}",20170530091125
49,"{""last"":270722,""bid"":270697,""ask"":270722,""high"":274998,""low"":260624,""volume"":""11964.48814417"",""timestamp"":1496103094}",20170530091135
50,"{""last"":270722,""bid"":270697,""ask"":270722,""high"":274998,""low"":260624,""volume"":""11964.48814417"",""timestamp"":1496103094}",20170530091145
51,"{""last"":271106,""bid"":271133,""ask"":271752,""high"":274998,""low"":260624,""volume"":""12015.85200557"",""timestamp"":1496103105}",20170530091155
52,"{""last"":271126,""bid"":271126,""ask"":271553,""high"":274998,""low"":260624,""volume"":""12016.47611572"",""timestamp"":1496103124}",20170530091205
53,"{""last"":271549,""bid"":271130,""ask"":271535,""high"":274998,""low"":260624,""volume"":""12016.43272308"",""timestamp"":1496103134}",20170530091215
54,"{""last"":271549,""bid"":271130,""ask"":271535,""high"":274998,""low"":260624,""volume"":""12016.43272308"",""timestamp"":1496103134}",20170530091225
55,"{""last"":271037,""bid"":271037,""ask"":271114,""high"":274998,""low"":260624,""volume"":""11980.11053523"",""timestamp"":1496103155}",20170530091235
56,"{""last"":271037,""bid"":271037,""ask"":271114,""high"":274998,""low"":260624,""volume"":""11980.11053523"",""timestamp"":1496103155}",20170530091245
57,"{""last"":271002,""bid"":271016,""ask"":271038,""high"":274998,""low"":260624,""volume"":""11981.32073523"",""timestamp"":1496103165}",20170530091255
58,"{""last"":270906,""bid"":270906,""ask"":270987,""high"":274998,""low"":260624,""volume"":""11983.13189451"",""timestamp"":1496103184}",20170530091305
59,"{""last"":270906,""bid"":270906,""ask"":270987,""high"":274998,""low"":260624,""volume"":""11983.13189451"",""timestamp"":1496103184}",20170530091315
60,"{""last"":270972,""bid"":270696,""ask"":270971,""high"":274998,""low"":260624,""volume"":""11982.78708451"",""timestamp"":1496103199}",20170530091325
61,"{""last"":270799,""bid"":270696,""ask"":270798,""high"":274998,""low"":260624,""volume"":""11982.87429451"",""timestamp"":1496103216}",20170530091337
62,"{""last"":270709,""bid"":270708,""ask"":270798,""high"":274998,""low"":260624,""volume"":""11982.91839451"",""timestamp"":1496103225}",20170530091347
63,"{""last"":270694,""bid"":270592,""ask"":270679,""high"":274998,""low"":260624,""volume"":""11978.10142316"",""timestamp"":1496103235}",20170530091357
64,"{""last"":270306,""bid"":270197,""ask"":270292,""high"":274998,""low"":260624,""volume"":""11980.0106633"",""timestamp"":1496103245}",20170530091407
65,"{""last"":270312,""bid"":270295,""ask"":270298,""high"":274998,""low"":260624,""volume"":""11977.78171344"",""timestamp"":1496103256}",20170530091417
66,"{""last"":270220,""bid"":270176,""ask"":270244,""high"":274998,""low"":260624,""volume"":""11975.20074799"",""timestamp"":1496103265}",20170530091427
67,"{""last"":270261,""bid"":270195,""ask"":270240,""high"":274998,""low"":260624,""volume"":""11961.60834656"",""timestamp"":1496103276}",20170530091437
68,"{""last"":270278,""bid"":270270,""ask"":270312,""high"":274998,""low"":260624,""volume"":""11959.16244703"",""timestamp"":1496103285}",20170530091447
69,"{""last"":270278,""bid"":270270,""ask"":270312,""high"":274998,""low"":260624,""volume"":""11959.16244703"",""timestamp"":1496103285}",20170530091457
70,"{""last"":270606,""bid"":270401,""ask"":270590,""high"":274998,""low"":260624,""volume"":""11955.81073115"",""timestamp"":1496103306}",20170530091507
71,"{""last"":270606,""bid"":270401,""ask"":270590,""high"":274998,""low"":260624,""volume"":""11955.81073115"",""timestamp"":1496103306}",20170530091517
72,"{""last"":270245,""bid"":270400,""ask"":270541,""high"":274998,""low"":260624,""volume"":""11961.94409115"",""timestamp"":1496103327}",20170530091527
73,"{""last"":270548,""bid"":270273,""ask"":270439,""high"":274998,""low"":260624,""volume"":""11961.65591274"",""timestamp"":1496103337}",20170530091537
74,"{""last"":270548,""bid"":270273,""ask"":270439,""high"":274998,""low"":260624,""volume"":""11961.65591274"",""timestamp"":1496103337}",20170530091547
75,"{""last"":270455,""bid"":270326,""ask"":270548,""high"":274998,""low"":260624,""volume"":""11960.61560672"",""timestamp"":1496103356}",20170530091557
76,"{""last"":270329,""bid"":270329,""ask"":270541,""high"":274998,""low"":260624,""volume"":""11960.61940672"",""timestamp"":1496103364}",20170530091607
77,"{""last"":270329,""bid"":270329,""ask"":270541,""high"":274998,""low"":260624,""volume"":""11959.5812135"",""timestamp"":1496103374}",20170530091617
78,"{""last"":270329,""bid"":270316,""ask"":270550,""high"":274998,""low"":260624,""volume"":""11959.61150273"",""timestamp"":1496103384}",20170530091627
79,"{""last"":270245,""bid"":270245,""ask"":270282,""high"":274998,""low"":260624,""volume"":""11960.8626702"",""timestamp"":1496103395}",20170530091637
80,"{""last"":270245,""bid"":270258,""ask"":270280,""high"":274998,""low"":260624,""volume"":""11959.64525946"",""timestamp"":1496103406}",20170530091648
81,"{""last"":270258,""bid"":270258,""ask"":270278,""high"":274998,""low"":260624,""volume"":""11956.54625171"",""timestamp"":1496103415}",20170530091658
82,"{""last"":270245,""bid"":270246,""ask"":270253,""high"":274998,""low"":260624,""volume"":""11958.24965171"",""timestamp"":1496103424}",20170530091708
83,"{""last"":270156,""bid"":270148,""ask"":270207,""high"":274998,""low"":260624,""volume"":""11957.03039354"",""timestamp"":1496103437}",20170530091718
84,"{""last"":270156,""bid"":270148,""ask"":270207,""high"":274998,""low"":260624,""volume"":""11957.03039354"",""timestamp"":1496103437}",20170530091728
85,"{""last"":270300,""bid"":270194,""ask"":270300,""high"":274998,""low"":260624,""volume"":""11957.60523991"",""timestamp"":1496103455}",20170530091738
86,"{""last"":270438,""bid"":270422,""ask"":270425,""high"":274998,""low"":260624,""volume"":""11961.00080292"",""timestamp"":1496103465}",20170530091748
87,"{""last"":270183,""bid"":270183,""ask"":270404,""high"":274998,""low"":260624,""volume"":""11960.36951271"",""timestamp"":1496103475}",20170530091758
88,"{""last"":270175,""bid"":270004,""ask"":270168,""high"":274998,""low"":260624,""volume"":""11955.44016094"",""timestamp"":1496103485}",20170530091808
89,"{""last"":270159,""bid"":270004,""ask"":270156,""high"":274998,""low"":260624,""volume"":""11946.59998409"",""timestamp"":1496103496}",20170530091818
90,"{""last"":270017,""bid"":270017,""ask"":270138,""high"":274998,""low"":260624,""volume"":""11937.36461472"",""timestamp"":1496103506}",20170530091828
91,"{""last"":270016,""bid"":270005,""ask"":270008,""high"":274998,""low"":260624,""volume"":""11931.80673604"",""timestamp"":1496103515}",20170530091838
92,"{""last"":270017,""bid"":270048,""ask"":270138,""high"":274998,""low"":260624,""volume"":""11934.39674507"",""timestamp"":1496103524}",20170530091848
93,"{""last"":270035,""bid"":270035,""ask"":270125,""high"":274998,""low"":260624,""volume"":""11935.42395425"",""timestamp"":1496103535}",20170530091858
94,"{""last"":270119,""bid"":270119,""ask"":270126,""high"":274998,""low"":260624,""volume"":""11933.00249469"",""timestamp"":1496103544}",20170530091908
95,"{""last"":270008,""bid"":270005,""ask"":270008,""high"":274998,""low"":260624,""volume"":""11932.54649365"",""timestamp"":1496103554}",20170530091918
96,"{""last"":270059,""bid"":270058,""ask"":270187,""high"":274998,""low"":260624,""volume"":""11934.68302916"",""timestamp"":1496103565}",20170530091928
97,"{""last"":270045,""bid"":270059,""ask"":270186,""high"":274998,""low"":260624,""volume"":""11933.56692916"",""timestamp"":1496103575}",20170530091938
98,"{""last"":270199,""bid"":270046,""ask"":270166,""high"":274998,""low"":260624,""volume"":""11934.96176377"",""timestamp"":1496103588}",20170530091949
99,"{""last"":270058,""bid"":270045,""ask"":270046,""high"":274998,""low"":260624,""volume"":""11935.40503683"",""timestamp"":1496103598}",20170530091959
100,"{""last"":270044,""bid"":270044,""ask"":270045,""high"":274998,""low"":260624,""volume"":""11935.50684683"",""timestamp"":1496103606}",20170530092009
101,"{""last"":270003,""bid"":270015,""ask"":270049,""high"":274998,""low"":260624,""volume"":""11937.12059492"",""timestamp"":1496103617}",20170530092019
102,"{""last"":270001,""bid"":270014,""ask"":270047,""high"":274998,""low"":260624,""volume"":""11940.37017136"",""timestamp"":1496103627}",20170530092029
103,"{""last"":270001,""bid"":270014,""ask"":270047,""high"":274998,""low"":260624,""volume"":""11940.37017136"",""timestamp"":1496103627}",20170530092039
104,"{""last"":269888,""bid"":269889,""ask"":269983,""high"":274998,""low"":260624,""volume"":""11945.29258225"",""timestamp"":1496103647}",20170530092049
105,"{""last"":269888,""bid"":269888,""ask"":269968,""high"":274998,""low"":260624,""volume"":""11948.27736386"",""timestamp"":1496103658}",20170530092059
106,"{""last"":269888,""bid"":269889,""ask"":269981,""high"":274998,""low"":260624,""volume"":""11946.25809386"",""timestamp"":1496103665}",20170530092109
107,"{""last"":269888,""bid"":269888,""ask"":269955,""high"":274998,""low"":260624,""volume"":""11944.04009386"",""timestamp"":1496103675}",20170530092119
108,"{""last"":269888,""bid"":269888,""ask"":269908,""high"":274998,""low"":260624,""volume"":""11944.41719386"",""timestamp"":1496103685}",20170530092129
109,"{""last"":269713,""bid"":269713,""ask"":269784,""high"":274998,""low"":260624,""volume"":""11945.21948344"",""timestamp"":1496103696}",20170530092139
110,"{""last"":269842,""bid"":269841,""ask"":269888,""high"":274998,""low"":260624,""volume"":""11948.12055386"",""timestamp"":1496103705}",20170530092149
111,"{""last"":269878,""bid"":269878,""ask"":269985,""high"":274998,""low"":260624,""volume"":""11947.71227424"",""timestamp"":1496103716}",20170530092159
112,"{""last"":269955,""bid"":269955,""ask"":269980,""high"":274998,""low"":260624,""volume"":""11950.64121823"",""timestamp"":1496103725}",20170530092209
113,"{""last"":270100,""bid"":270027,""ask"":270100,""high"":274998,""low"":260624,""volume"":""11946.22831893"",""timestamp"":1496103735}",20170530092219
114,"{""last"":270187,""bid"":270200,""ask"":270363,""high"":274998,""low"":260624,""volume"":""11947.4118906"",""timestamp"":1496103745}",20170530092229
115,"{""last"":270126,""bid"":270127,""ask"":270273,""high"":274998,""low"":260624,""volume"":""11946.81694945"",""timestamp"":1496103755}",20170530092239
116,"{""last"":269552,""bid"":269526,""ask"":269798,""high"":274998,""low"":260624,""volume"":""11944.12850163"",""timestamp"":1496103767}",20170530092249
117,"{""last"":269201,""bid"":269526,""ask"":269793,""high"":274998,""low"":260624,""volume"":""11952.68098998"",""timestamp"":1496103776}",20170530092259
118,"{""last"":269784,""bid"":269550,""ask"":269782,""high"":274998,""low"":260624,""volume"":""11951.45703944"",""timestamp"":1496103784}",20170530092309
119,"{""last"":269532,""bid"":269554,""ask"":269784,""high"":274998,""low"":260624,""volume"":""11951.36664652"",""timestamp"":1496103797}",20170530092320
120,"{""last"":269541,""bid"":269561,""ask"":269739,""high"":274998,""low"":260624,""volume"":""11949.08253772"",""timestamp"":1496103804}",20170530092330
121,"{""last"":269674,""bid"":269589,""ask"":269674,""high"":274998,""low"":260624,""volume"":""11937.94685098"",""timestamp"":1496103814}",20170530092340
122,"{""last"":269787,""bid"":269609,""ask"":269899,""high"":274998,""low"":260624,""volume"":""11932.68169869"",""timestamp"":1496103826}",20170530092350
123,"{""last"":269787,""bid"":269650,""ask"":269897,""high"":274998,""low"":260624,""volume"":""11926.08944529"",""timestamp"":1496103835}",20170530092400
124,"{""last"":269619,""bid"":269619,""ask"":269869,""high"":274998,""low"":260624,""volume"":""11926.80148255"",""timestamp"":1496103844}",20170530092410
125,"{""last"":269586,""bid"":269582,""ask"":269650,""high"":274998,""low"":260624,""volume"":""11926.76569208"",""timestamp"":1496103854}",20170530092420
126,"{""last"":269842,""bid"":269595,""ask"":269762,""high"":274998,""low"":260624,""volume"":""11925.00892811"",""timestamp"":1496103865}",20170530092430
127,"{""last"":269765,""bid"":269601,""ask"":269752,""high"":274998,""low"":260624,""volume"":""11924.98493363"",""timestamp"":1496103877}",20170530092440
128,"{""last"":269761,""bid"":269738,""ask"":269800,""high"":274998,""low"":260624,""volume"":""11927.09062488"",""timestamp"":1496103886}",20170530092450
129,"{""last"":269799,""bid"":269752,""ask"":269786,""high"":274998,""low"":260624,""volume"":""11931.36472488"",""timestamp"":1496103896}",20170530092500
130,"{""last"":270237,""bid"":269973,""ask"":270249,""high"":274998,""low"":260624,""volume"":""11939.85098878"",""timestamp"":1496103908}",20170530092510
131,"{""last"":269961,""bid"":269961,""ask"":269985,""high"":274998,""low"":260624,""volume"":""11942.17832153"",""timestamp"":1496103917}",20170530092520
132,"{""last"":269918,""bid"":269906,""ask"":269945,""high"":274998,""low"":260624,""volume"":""11941.32991091"",""timestamp"":1496103926}",20170530092530
133,"{""last"":269481,""bid"":269505,""ask"":269868,""high"":274998,""low"":260624,""volume"":""11934.19258915"",""timestamp"":1496103936}",20170530092540
134,"{""last"":269351,""bid"":269236,""ask"":269351,""high"":274998,""low"":260624,""volume"":""11928.89118275"",""timestamp"":1496103949}",20170530092550
135,"{""last"":269399,""bid"":269214,""ask"":269386,""high"":274998,""low"":260624,""volume"":""11934.60312275"",""timestamp"":1496103957}",20170530092600
136,"{""last"":269399,""bid"":269214,""ask"":269399,""high"":274998,""low"":260624,""volume"":""11934.20622275"",""timestamp"":1496103965}",20170530092610
137,"{""last"":269399,""bid"":269216,""ask"":269399,""high"":274998,""low"":260624,""volume"":""11933.31090686"",""timestamp"":1496103974}",20170530092621
138,"{""last"":269200,""bid"":269200,""ask"":269290,""high"":274998,""low"":260624,""volume"":""11933.01302686"",""timestamp"":1496103991}",20170530092631
139,"{""last"":269200,""bid"":269200,""ask"":269290,""high"":274998,""low"":260624,""volume"":""11933.06733068"",""timestamp"":1496103994}",20170530092641
140,"{""last"":269200,""bid"":269200,""ask"":269290,""high"":274998,""low"":260624,""volume"":""11931.28048846"",""timestamp"":1496104004}",20170530092651
141,"{""last"":269332,""bid"":269213,""ask"":269331,""high"":274998,""low"":260624,""volume"":""11930.1635553"",""timestamp"":1496104014}",20170530092701
142,"{""last"":269001,""bid"":269002,""ask"":269305,""high"":274998,""low"":260624,""volume"":""11928.68613967"",""timestamp"":1496104025}",20170530092711
143,"{""last"":268900,""bid"":268732,""ask"":268900,""high"":274998,""low"":260624,""volume"":""11936.17378152"",""timestamp"":1496104035}",20170530092721
144,"{""last"":269335,""bid"":268783,""ask"":269335,""high"":274998,""low"":260624,""volume"":""11937.63855667"",""timestamp"":1496104047}",20170530092731
145,"{""last"":268784,""bid"":268745,""ask"":268886,""high"":274998,""low"":260624,""volume"":""11936.06531167"",""timestamp"":1496104055}",20170530092741
146,"{""last"":268600,""bid"":268614,""ask"":268880,""high"":274998,""low"":260624,""volume"":""11938.81818415"",""timestamp"":1496104068}",20170530092751
147,"{""last"":269318,""bid"":268383,""ask"":269319,""high"":274998,""low"":260624,""volume"":""11940.70979535"",""timestamp"":1496104075}",20170530092801
148,"{""last"":269318,""bid"":268658,""ask"":269292,""high"":274998,""low"":260624,""volume"":""11939.60735626"",""timestamp"":1496104084}",20170530092811
149,"{""last"":268234,""bid"":268532,""ask"":268979,""high"":274998,""low"":260624,""volume"":""11928.61305626"",""timestamp"":1496104094}",20170530092821
150,"{""last"":268983,""bid"":268634,""ask"":268974,""high"":274998,""low"":260624,""volume"":""11926.93185626"",""timestamp"":1496104105}",20170530092831
151,"{""last"":268959,""bid"":268719,""ask"":268960,""high"":274998,""low"":260624,""volume"":""11924.83811663"",""timestamp"":1496104115}",20170530092841
152,"{""last"":268727,""bid"":268767,""ask"":268940,""high"":274998,""low"":260624,""volume"":""11924.73152679"",""timestamp"":1496104125}",20170530092851
153,"{""last"":269000,""bid"":268677,""ask"":268999,""high"":274998,""low"":260624,""volume"":""11925.57789437"",""timestamp"":1496104134}",20170530092901
154,"{""last"":268999,""bid"":268791,""ask"":269000,""high"":274998,""low"":260624,""volume"":""11925.74134437"",""timestamp"":1496104144}",20170530092911
155,"{""last"":269000,""bid"":268819,""ask"":269000,""high"":274998,""low"":260624,""volume"":""11926.53664485"",""timestamp"":1496104157}",20170530092921
156,"{""last"":268806,""bid"":268806,""ask"":269000,""high"":274998,""low"":260624,""volume"":""11926.72887485"",""timestamp"":1496104165}",20170530092932
157,"{""last"":268806,""bid"":268829,""ask"":269000,""high"":274998,""low"":260624,""volume"":""11927.50481555"",""timestamp"":1496104175}",20170530092942
158,"{""last"":269239,""bid"":269015,""ask"":269239,""high"":274998,""low"":260624,""volume"":""11927.78121555"",""timestamp"":1496104184}",20170530092952
159,"{""last"":269239,""bid"":269028,""ask"":269251,""high"":274998,""low"":260624,""volume"":""11928.05938555"",""timestamp"":1496104194}",20170530093002
160,"{""last"":269029,""bid"":269030,""ask"":269231,""high"":274998,""low"":260624,""volume"":""11929.70595586"",""timestamp"":1496104211}",20170530093012
161,"{""last"":269218,""bid"":269045,""ask"":269218,""high"":274998,""low"":260624,""volume"":""11928.19493178"",""timestamp"":1496104219}",20170530093022
162,"{""last"":269484,""bid"":269045,""ask"":269468,""high"":274998,""low"":260624,""volume"":""11926.32653178"",""timestamp"":1496104229}",20170530093032
163,"{""last"":270558,""bid"":269543,""ask"":270450,""high"":274998,""low"":260624,""volume"":""11932.88518722"",""timestamp"":1496104239}",20170530093042
164,"{""last"":269592,""bid"":269594,""ask"":270338,""high"":274998,""low"":260624,""volume"":""11932.34492856"",""timestamp"":1496104249}",20170530093052
165,"{""last"":269599,""bid"":269606,""ask"":270321,""high"":274998,""low"":260624,""volume"":""11929.01092856"",""timestamp"":1496104259}",20170530093102
166,"{""last"":270318,""bid"":269653,""ask"":270200,""high"":274998,""low"":260624,""volume"":""11932.09371269"",""timestamp"":1496104264}",20170530093112
167,"{""last"":270197,""bid"":269745,""ask"":270197,""high"":274998,""low"":260624,""volume"":""11932.20491269"",""timestamp"":1496104274}",20170530093122
168,"{""last"":270181,""bid"":270183,""ask"":270194,""high"":274998,""low"":260624,""volume"":""11931.42710269"",""timestamp"":1496104285}",20170530093132
169,"{""last"":270569,""bid"":270236,""ask"":270563,""high"":274998,""low"":260624,""volume"":""11936.23977841"",""timestamp"":1496104297}",20170530093142
170,"{""last"":270248,""bid"":270249,""ask"":270556,""high"":274998,""low"":260624,""volume"":""11932.55745219"",""timestamp"":1496104305}",20170530093152
171,"{""last"":270187,""bid"":270250,""ask"":270527,""high"":274998,""low"":260624,""volume"":""11928.22613219"",""timestamp"":1496104316}",20170530093202
172,"{""last"":270250,""bid"":270190,""ask"":270250,""high"":274998,""low"":260624,""volume"":""11927.56543219"",""timestamp"":1496104324}",20170530093212
173,"{""last"":270441,""bid"":270204,""ask"":270452,""high"":274998,""low"":260624,""volume"":""11927.50380327"",""timestamp"":1496104334}",20170530093223
174,"{""last"":270421,""bid"":270226,""ask"":270418,""high"":274998,""low"":260624,""volume"":""11927.34837527"",""timestamp"":1496104346}",20170530093233
175,"{""last"":270222,""bid"":270217,""ask"":270399,""high"":274998,""low"":260624,""volume"":""11920.84840527"",""timestamp"":1496104355}",20170530093243
176,"{""last"":270184,""bid"":270184,""ask"":270362,""high"":274998,""low"":260624,""volume"":""11923.20670527"",""timestamp"":1496104364}",20170530093253
177,"{""last"":270650,""bid"":270677,""ask"":271179,""high"":274998,""low"":260624,""volume"":""11934.37746919"",""timestamp"":1496104374}",20170530093303
178,"{""last"":270500,""bid"":270500,""ask"":270662,""high"":274998,""low"":260624,""volume"":""11937.39782038"",""timestamp"":1496104384}",20170530093313
179,"{""last"":270500,""bid"":270500,""ask"":270662,""high"":274998,""low"":260624,""volume"":""11937.09122038"",""timestamp"":1496104396}",20170530093323
180,"{""last"":270662,""bid"":270500,""ask"":270674,""high"":274998,""low"":260624,""volume"":""11936.29872739"",""timestamp"":1496104408}",20170530093333
181,"{""last"":270662,""bid"":270500,""ask"":270675,""high"":274998,""low"":260624,""volume"":""11934.38907348"",""timestamp"":1496104415}",20170530093343
182,"{""last"":270661,""bid"":270501,""ask"":270661,""high"":274998,""low"":260624,""volume"":""11936.47523219"",""timestamp"":1496104426}",20170530093353
183,"{""last"":270500,""bid"":270500,""ask"":270521,""high"":274998,""low"":260624,""volume"":""11938.29165219"",""timestamp"":1496104439}",20170530093403
184,"{""last"":269117,""bid"":269117,""ask"":270157,""high"":274998,""low"":260624,""volume"":""11942.68594034"",""timestamp"":1496104444}",20170530093413
185,"{""last"":270138,""bid"":269141,""ask"":270141,""high"":274998,""low"":260624,""volume"":""11941.81104034"",""timestamp"":1496104454}",20170530093423
186,"{""last"":269142,""bid"":269166,""ask"":270086,""high"":274998,""low"":260624,""volume"":""11946.33794034"",""timestamp"":1496104466}",20170530093433
187,"{""last"":269142,""bid"":269179,""ask"":270068,""high"":274998,""low"":260624,""volume"":""11946.31404034"",""timestamp"":1496104474}",20170530093443
188,"{""last"":269193,""bid"":269193,""ask"":269921,""high"":274998,""low"":260624,""volume"":""11946.25374034"",""timestamp"":1496104484}",20170530093453
