id,json_body,trade_time_int
74,"{""last"":265247,""bid"":265244,""ask"":265247,""high"":276000,""low"":252202,""volume"":""14250.07733639"",""timestamp"":1496201246}",20170531122732
75,"{""last"":264700,""bid"":264700,""ask"":264732,""high"":276000,""low"":252202,""volume"":""14252.60665197"",""timestamp"":1496201255}",20170531122742
76,"{""last"":264691,""bid"":264817,""ask"":264936,""high"":276000,""low"":252202,""volume"":""14254.5868591"",""timestamp"":1496201265}",20170531122752
77,"{""last"":264566,""bid"":264565,""ask"":264637,""high"":276000,""low"":252202,""volume"":""14258.3721842"",""timestamp"":1496201275}",20170531122803
78,"{""last"":264936,""bid"":264909,""ask"":264950,""high"":276000,""low"":252202,""volume"":""14259.51454601"",""timestamp"":1496201287}",20170531122813
79,"{""last"":264912,""bid"":264924,""ask"":265002,""high"":276000,""low"":252202,""volume"":""14260.57272846"",""timestamp"":1496201296}",20170531122823
80,"{""last"":264925,""bid"":264962,""ask"":264999,""high"":276000,""low"":252202,""volume"":""14260.4305267"",""timestamp"":1496201305}",20170531122833
81,"{""last"":265123,""bid"":265122,""ask"":265201,""high"":276000,""low"":252202,""volume"":""14263.10369884"",""timestamp"":1496201316}",20170531122843
82,"{""last"":264922,""bid"":264914,""ask"":264922,""high"":276000,""low"":252202,""volume"":""14261.92816722"",""timestamp"":1496201325}",20170531122853
83,"{""last"":265185,""bid"":265060,""ask"":265109,""high"":276000,""low"":252202,""volume"":""14271.47772884"",""timestamp"":1496201335}",20170531122903
84,"{""last"":265025,""bid"":265024,""ask"":265051,""high"":276000,""low"":252202,""volume"":""14272.40478147"",""timestamp"":1496201344}",20170531122913
85,"{""last"":265000,""bid"":264969,""ask"":264987,""high"":276000,""low"":252202,""volume"":""14277.54549184"",""timestamp"":1496201355}",20170531122923
86,"{""last"":264661,""bid"":264572,""ask"":264662,""high"":276000,""low"":252202,""volume"":""14281.40833476"",""timestamp"":1496201366}",20170531122933
87,"{""last"":264980,""bid"":264898,""ask"":264981,""high"":276000,""low"":252202,""volume"":""14277.06021439"",""timestamp"":1496201375}",20170531122943
88,"{""last"":264749,""bid"":264483,""ask"":264723,""high"":276000,""low"":252202,""volume"":""14272.38750306"",""timestamp"":1496201386}",20170531122953
89,"{""last"":264291,""bid"":264291,""ask"":264384,""high"":276000,""low"":252202,""volume"":""14274.72304935"",""timestamp"":1496201396}",20170531123003
90,"{""last"":264255,""bid"":264255,""ask"":264269,""high"":276000,""low"":252202,""volume"":""14271.18090813"",""timestamp"":1496201412}",20170531123013
91,"{""last"":264218,""bid"":264217,""ask"":264238,""high"":276000,""low"":252202,""volume"":""14270.36384005"",""timestamp"":1496201420}",20170531123023
92,"{""last"":264228,""bid"":264216,""ask"":264293,""high"":276000,""low"":252202,""volume"":""14273.15338066"",""timestamp"":1496201431}",20170531123034
93,"{""last"":264269,""bid"":264233,""ask"":264302,""high"":276000,""low"":252202,""volume"":""14272.23358066"",""timestamp"":1496201441}",20170531123044
94,"{""last"":264301,""bid"":264331,""ask"":264382,""high"":276000,""low"":252202,""volume"":""14271.40659098"",""timestamp"":1496201454}",20170531123054
95,"{""last"":264487,""bid"":264453,""ask"":264474,""high"":276000,""low"":252202,""volume"":""14274.16384378"",""timestamp"":1496201460}",20170531123104
96,"{""last"":264301,""bid"":264300,""ask"":264301,""high"":276000,""low"":252202,""volume"":""14276.52455999"",""timestamp"":1496201466}",20170531123114
97,"{""last"":264300,""bid"":264300,""ask"":264301,""high"":276000,""low"":252202,""volume"":""14319.40180656"",""timestamp"":1496201476}",20170531123124
98,"{""last"":264301,""bid"":264300,""ask"":264301,""high"":276000,""low"":252202,""volume"":""14321.54800559"",""timestamp"":1496201485}",20170531123134
99,"{""last"":264300,""bid"":264300,""ask"":264301,""high"":276000,""low"":252202,""volume"":""14339.09689942"",""timestamp"":1496201496}",20170531123144
100,"{""last"":264300,""bid"":264300,""ask"":264301,""high"":276000,""low"":252202,""volume"":""14338.6668185"",""timestamp"":1496201506}",20170531123154
101,"{""last"":264350,""bid"":264302,""ask"":264348,""high"":276000,""low"":252202,""volume"":""14318.17612371"",""timestamp"":1496201515}",20170531123204
102,"{""last"":264337,""bid"":264336,""ask"":264350,""high"":276000,""low"":252202,""volume"":""14318.63362371"",""timestamp"":1496201526}",20170531123214
103,"{""last"":264358,""bid"":264357,""ask"":264417,""high"":276000,""low"":252202,""volume"":""14320.08702371"",""timestamp"":1496201536}",20170531123226
104,"{""last"":264435,""bid"":264435,""ask"":264497,""high"":276000,""low"":252202,""volume"":""14320.9918664"",""timestamp"":1496201555}",20170531123236
105,"{""last"":264378,""bid"":264364,""ask"":264379,""high"":276000,""low"":252202,""volume"":""14319.15489073"",""timestamp"":1496201565}",20170531123246
106,"{""last"":264406,""bid"":264405,""ask"":264407,""high"":276000,""low"":252202,""volume"":""14321.98638269"",""timestamp"":1496201576}",20170531123256
107,"{""last"":264361,""bid"":264363,""ask"":264383,""high"":276000,""low"":252202,""volume"":""14320.65182963"",""timestamp"":1496201585}",20170531123306
108,"{""last"":264314,""bid"":264311,""ask"":264313,""high"":276000,""low"":252202,""volume"":""14316.98154388"",""timestamp"":1496201595}",20170531123316
109,"{""last"":264361,""bid"":264342,""ask"":264348,""high"":276000,""low"":252202,""volume"":""14319.20648897"",""timestamp"":1496201606}",20170531123326
110,"{""last"":264413,""bid"":264429,""ask"":264444,""high"":276000,""low"":252202,""volume"":""14319.8424248"",""timestamp"":1496201616}",20170531123336
111,"{""last"":264337,""bid"":264324,""ask"":264332,""high"":276000,""low"":252202,""volume"":""14319.3932248"",""timestamp"":1496201626}",20170531123346
112,"{""last"":264337,""bid"":264324,""ask"":264332,""high"":276000,""low"":252202,""volume"":""14319.3932248"",""timestamp"":1496201626}",20170531123356
113,"{""last"":264358,""bid"":264325,""ask"":264358,""high"":276000,""low"":252202,""volume"":""14324.04116776"",""timestamp"":1496201645}",20170531123406
114,"{""last"":264494,""bid"":264478,""ask"":264494,""high"":276000,""low"":252202,""volume"":""14325.70133497"",""timestamp"":1496201655}",20170531123416
115,"{""last"":264412,""bid"":264412,""ask"":264432,""high"":276000,""low"":252202,""volume"":""14326.94537132"",""timestamp"":1496201666}",20170531123426
116,"{""last"":264415,""bid"":264413,""ask"":264416,""high"":276000,""low"":252202,""volume"":""14326.64977132"",""timestamp"":1496201675}",20170531123436
117,"{""last"":264415,""bid"":264413,""ask"":264416,""high"":276000,""low"":252202,""volume"":""14326.64977132"",""timestamp"":1496201675}",20170531123446
118,"{""last"":264300,""bid"":264300,""ask"":264301,""high"":276000,""low"":252202,""volume"":""14329.27764048"",""timestamp"":1496201696}",20170531123456
119,"{""last"":264300,""bid"":264300,""ask"":264301,""high"":276000,""low"":252202,""volume"":""14328.18557178"",""timestamp"":1496201706}",20170531123506
120,"{""last"":264344,""bid"":264343,""ask"":264388,""high"":276000,""low"":252202,""volume"":""14329.38637178"",""timestamp"":1496201716}",20170531123516
121,"{""last"":264517,""bid"":264473,""ask"":264499,""high"":276000,""low"":252202,""volume"":""14328.44311154"",""timestamp"":1496201726}",20170531123527
122,"{""last"":264517,""bid"":264473,""ask"":264499,""high"":276000,""low"":252202,""volume"":""14328.44311154"",""timestamp"":1496201726}",20170531123537
123,"{""last"":264356,""bid"":264339,""ask"":264444,""high"":276000,""low"":252202,""volume"":""14326.45751154"",""timestamp"":1496201746}",20170531123547
124,"{""last"":264370,""bid"":264334,""ask"":264367,""high"":276000,""low"":252202,""volume"":""14328.70088354"",""timestamp"":1496201757}",20170531123557
125,"{""last"":264354,""bid"":264353,""ask"":264385,""high"":276000,""low"":252202,""volume"":""14329.82921949"",""timestamp"":1496201765}",20170531123607
126,"{""last"":264355,""bid"":264313,""ask"":264384,""high"":276000,""low"":252202,""volume"":""14334.1437169"",""timestamp"":1496201776}",20170531123617
127,"{""last"":264301,""bid"":264324,""ask"":264367,""high"":276000,""low"":252202,""volume"":""14331.0748036"",""timestamp"":1496201785}",20170531123627
128,"{""last"":264307,""bid"":264301,""ask"":264308,""high"":276000,""low"":252202,""volume"":""14338.65484228"",""timestamp"":1496201797}",20170531123638
129,"{""last"":264316,""bid"":264316,""ask"":264330,""high"":276000,""low"":252202,""volume"":""14339.16901228"",""timestamp"":1496201805}",20170531123648
130,"{""last"":264356,""bid"":264355,""ask"":264368,""high"":276000,""low"":252202,""volume"":""14339.93122506"",""timestamp"":1496201816}",20170531123658
131,"{""last"":264467,""bid"":264410,""ask"":264467,""high"":276000,""low"":252202,""volume"":""14341.77092506"",""timestamp"":1496201825}",20170531123708
132,"{""last"":264322,""bid"":264318,""ask"":264319,""high"":276000,""low"":252202,""volume"":""14341.36184411"",""timestamp"":1496201837}",20170531123719
133,"{""last"":264328,""bid"":264392,""ask"":264451,""high"":276000,""low"":252202,""volume"":""14339.61798411"",""timestamp"":1496201848}",20170531123729
134,"{""last"":264394,""bid"":264315,""ask"":264394,""high"":276000,""low"":252202,""volume"":""14339.17778411"",""timestamp"":1496201856}",20170531123739
135,"{""last"":264314,""bid"":264314,""ask"":264316,""high"":276000,""low"":252202,""volume"":""14338.01808396"",""timestamp"":1496201867}",20170531123749
136,"{""last"":264356,""bid"":264301,""ask"":264333,""high"":276000,""low"":252202,""volume"":""14337.99388897"",""timestamp"":1496201876}",20170531123759
137,"{""last"":264331,""bid"":264330,""ask"":264420,""high"":276000,""low"":252202,""volume"":""14339.00798897"",""timestamp"":1496201886}",20170531123809
138,"{""last"":264300,""bid"":264300,""ask"":264322,""high"":276000,""low"":252202,""volume"":""14340.41398882"",""timestamp"":1496201895}",20170531123819
139,"{""last"":264326,""bid"":264342,""ask"":264420,""high"":276000,""low"":252202,""volume"":""14338.31833076"",""timestamp"":1496201908}",20170531123829
140,"{""last"":264341,""bid"":264331,""ask"":264340,""high"":276000,""low"":252202,""volume"":""14333.94005903"",""timestamp"":1496201916}",20170531123839
141,"{""last"":264300,""bid"":264300,""ask"":264307,""high"":276000,""low"":252202,""volume"":""14334.22775248"",""timestamp"":1496201925}",20170531123849
142,"{""last"":264308,""bid"":264311,""ask"":264314,""high"":276000,""low"":252202,""volume"":""14336.25093508"",""timestamp"":1496201938}",20170531123859
143,"{""last"":264301,""bid"":264300,""ask"":264301,""high"":276000,""low"":252202,""volume"":""14350.44998033"",""timestamp"":1496201947}",20170531123909
144,"{""last"":264300,""bid"":264300,""ask"":264301,""high"":276000,""low"":252202,""volume"":""14353.81448033"",""timestamp"":1496201956}",20170531123919
145,"{""last"":264301,""bid"":264300,""ask"":264301,""high"":276000,""low"":252202,""volume"":""14355.83957219"",""timestamp"":1496201966}",20170531123929
146,"{""last"":264301,""bid"":264300,""ask"":264301,""high"":276000,""low"":252202,""volume"":""14367.74660845"",""timestamp"":1496201978}",20170531123939
147,"{""last"":264300,""bid"":264300,""ask"":264301,""high"":276000,""low"":252202,""volume"":""14393.44048262"",""timestamp"":1496201989}",20170531123949
148,"{""last"":264301,""bid"":264300,""ask"":264301,""high"":276000,""low"":252202,""volume"":""14393.79962724"",""timestamp"":1496201997}",20170531124000
149,"{""last"":264300,""bid"":264300,""ask"":264302,""high"":276000,""low"":252202,""volume"":""14407.45885773"",""timestamp"":1496202008}",20170531124010
150,"{""last"":264302,""bid"":264300,""ask"":264302,""high"":276000,""low"":252202,""volume"":""14407.56135773"",""timestamp"":1496202018}",20170531124020
151,"{""last"":264298,""bid"":264291,""ask"":264297,""high"":276000,""low"":252202,""volume"":""14408.65961073"",""timestamp"":1496202028}",20170531124030
152,"{""last"":264302,""bid"":264254,""ask"":264674,""high"":276000,""low"":252202,""volume"":""14421.5580835"",""timestamp"":1496202038}",20170531124040
153,"{""last"":264355,""bid"":264481,""ask"":264605,""high"":276000,""low"":252202,""volume"":""14421.13839789"",""timestamp"":1496202048}",20170531124050
154,"{""last"":264346,""bid"":264385,""ask"":264427,""high"":276000,""low"":252202,""volume"":""14421.75722981"",""timestamp"":1496202057}",20170531124100
155,"{""last"":264403,""bid"":264402,""ask"":264415,""high"":276000,""low"":252202,""volume"":""14421.82362981"",""timestamp"":1496202066}",20170531124110
156,"{""last"":264428,""bid"":264403,""ask"":264428,""high"":276000,""low"":252202,""volume"":""14420.84609981"",""timestamp"":1496202076}",20170531124120
157,"{""last"":264423,""bid"":264422,""ask"":264428,""high"":276000,""low"":252202,""volume"":""14420.83148981"",""timestamp"":1496202087}",20170531124130
158,"{""last"":264423,""bid"":264423,""ask"":264428,""high"":276000,""low"":252202,""volume"":""14420.94849981"",""timestamp"":1496202095}",20170531124140
159,"{""last"":264385,""bid"":264384,""ask"":264415,""high"":276000,""low"":252202,""volume"":""14421.03024981"",""timestamp"":1496202105}",20170531124150
160,"{""last"":264408,""bid"":264407,""ask"":264428,""high"":276000,""low"":252202,""volume"":""14421.16452682"",""timestamp"":1496202115}",20170531124200
161,"{""last"":264337,""bid"":264350,""ask"":264421,""high"":276000,""low"":252202,""volume"":""14421.35288669"",""timestamp"":1496202125}",20170531124210
162,"{""last"":264388,""bid"":264358,""ask"":264388,""high"":276000,""low"":252202,""volume"":""14420.3279461"",""timestamp"":1496202136}",20170531124220
163,"{""last"":264408,""bid"":264408,""ask"":264428,""high"":276000,""low"":252202,""volume"":""14422.94741448"",""timestamp"":1496202146}",20170531124230
164,"{""last"":264398,""bid"":264405,""ask"":264414,""high"":276000,""low"":252202,""volume"":""14423.86403379"",""timestamp"":1496202156}",20170531124241
165,"{""last"":264427,""bid"":264427,""ask"":264435,""high"":276000,""low"":252202,""volume"":""14423.00779057"",""timestamp"":1496202168}",20170531124251
166,"{""last"":264438,""bid"":264440,""ask"":264487,""high"":276000,""low"":252202,""volume"":""14423.82733057"",""timestamp"":1496202176}",20170531124301
167,"{""last"":264428,""bid"":264429,""ask"":264474,""high"":276000,""low"":252202,""volume"":""14424.70313057"",""timestamp"":1496202185}",20170531124311
168,"{""last"":264431,""bid"":264431,""ask"":264556,""high"":276000,""low"":252202,""volume"":""14425.18596057"",""timestamp"":1496202195}",20170531124321
169,"{""last"":264331,""bid"":264331,""ask"":264350,""high"":276000,""low"":252202,""volume"":""14422.30315057"",""timestamp"":1496202206}",20170531124331
170,"{""last"":264244,""bid"":264231,""ask"":264283,""high"":276000,""low"":252202,""volume"":""14422.80680697"",""timestamp"":1496202216}",20170531124341
171,"{""last"":264011,""bid"":264011,""ask"":264026,""high"":276000,""low"":252202,""volume"":""14422.91569973"",""timestamp"":1496202229}",20170531124351
172,"{""last"":264341,""bid"":264342,""ask"":264347,""high"":276000,""low"":252202,""volume"":""14423.21330342"",""timestamp"":1496202235}",20170531124401
173,"{""last"":264031,""bid"":264186,""ask"":264337,""high"":276000,""low"":252202,""volume"":""14426.62574685"",""timestamp"":1496202246}",20170531124411
174,"{""last"":264350,""bid"":264304,""ask"":264324,""high"":276000,""low"":252202,""volume"":""14426.67869208"",""timestamp"":1496202256}",20170531124421
175,"{""last"":264036,""bid"":264012,""ask"":264029,""high"":276000,""low"":252202,""volume"":""14426.91133208"",""timestamp"":1496202267}",20170531124431
176,"{""last"":263900,""bid"":263947,""ask"":263991,""high"":276000,""low"":252202,""volume"":""14427.52301051"",""timestamp"":1496202276}",20170531124441
177,"{""last"":263965,""bid"":263944,""ask"":263990,""high"":276000,""low"":252202,""volume"":""14425.79243474"",""timestamp"":1496202286}",20170531124451
178,"{""last"":263935,""bid"":263861,""ask"":263964,""high"":276000,""low"":252202,""volume"":""14426.00115535"",""timestamp"":1496202296}",20170531124501
179,"{""last"":263935,""bid"":263921,""ask"":263934,""high"":276000,""low"":252202,""volume"":""14424.40024095"",""timestamp"":1496202308}",20170531124511
180,"{""last"":263936,""bid"":263933,""ask"":263934,""high"":276000,""low"":252202,""volume"":""14424.37554595"",""timestamp"":1496202317}",20170531124522
181,"{""last"":263933,""bid"":263931,""ask"":263936,""high"":276000,""low"":252202,""volume"":""14424.37294595"",""timestamp"":1496202328}",20170531124532
182,"{""last"":263852,""bid"":263853,""ask"":263887,""high"":276000,""low"":252202,""volume"":""14424.42352257"",""timestamp"":1496202340}",20170531124542
183,"{""last"":263863,""bid"":263808,""ask"":263863,""high"":276000,""low"":252202,""volume"":""14424.61747339"",""timestamp"":1496202348}",20170531124552
184,"{""last"":263836,""bid"":263835,""ask"":263847,""high"":276000,""low"":252202,""volume"":""14424.90835339"",""timestamp"":1496202358}",20170531124602
185,"{""last"":263632,""bid"":263540,""ask"":263632,""high"":276000,""low"":252202,""volume"":""14425.59146363"",""timestamp"":1496202365}",20170531124612
186,"{""last"":263770,""bid"":263772,""ask"":263927,""high"":276000,""low"":252202,""volume"":""14426.73638733"",""timestamp"":1496202376}",20170531124622
187,"{""last"":263735,""bid"":263734,""ask"":263913,""high"":276000,""low"":252202,""volume"":""14427.40093733"",""timestamp"":1496202385}",20170531124632
188,"{""last"":263566,""bid"":263541,""ask"":263845,""high"":276000,""low"":252202,""volume"":""14430.7280742"",""timestamp"":1496202396}",20170531124642
