id,json_body,trade_time_int
21,"{""last"":283085,""bid"":283001,""ask"":283083,""high"":290791,""low"":260105,""volume"":""23742.51678069"",""timestamp"":1498604624}",20170628080344
22,"{""last"":283085,""bid"":283001,""ask"":283083,""high"":290791,""low"":260105,""volume"":""23742.51678069"",""timestamp"":1498604624}",20170628080354
23,"{""last"":283000,""bid"":283000,""ask"":283068,""high"":290791,""low"":260105,""volume"":""23743.23788832"",""timestamp"":1498604634}",20170628080404
24,"{""last"":283000,""bid"":282692,""ask"":283047,""high"":290791,""low"":260105,""volume"":""23743.52746822"",""timestamp"":1498604645}",20170628080414
25,"{""last"":282981,""bid"":282449,""ask"":282981,""high"":290791,""low"":260105,""volume"":""23742.72535696"",""timestamp"":1498604660}",20170628080424
26,"{""last"":282449,""bid"":282449,""ask"":282817,""high"":290791,""low"":260105,""volume"":""23743.02902189"",""timestamp"":1498604665}",20170628080434
27,"{""last"":282449,""bid"":282454,""ask"":282793,""high"":290791,""low"":260105,""volume"":""23745.68173878"",""timestamp"":1498604676}",20170628080444
28,"{""last"":282599,""bid"":282235,""ask"":282579,""high"":290791,""low"":260105,""volume"":""23744.26363267"",""timestamp"":1498604694}",20170628080454
29,"{""last"":282599,""bid"":282235,""ask"":282579,""high"":290791,""low"":260105,""volume"":""23744.26363267"",""timestamp"":1498604694}",20170628080504
30,"{""last"":282202,""bid"":282006,""ask"":282196,""high"":290791,""low"":260105,""volume"":""23744.06287125"",""timestamp"":1498604705}",20170628080514
31,"{""last"":282002,""bid"":282001,""ask"":282184,""high"":290791,""low"":260105,""volume"":""23745.39168705"",""timestamp"":1498604715}",20170628080524
32,"{""last"":282001,""bid"":282001,""ask"":282170,""high"":290791,""low"":260105,""volume"":""23745.92385435"",""timestamp"":1498604725}",20170628080534
33,"{""last"":282001,""bid"":281831,""ask"":281969,""high"":290791,""low"":260105,""volume"":""23745.98525283"",""timestamp"":1498604736}",20170628080545
34,"{""last"":281955,""bid"":281830,""ask"":281955,""high"":290791,""low"":260105,""volume"":""23745.12607243"",""timestamp"":1498604747}",20170628080555
35,"{""last"":281999,""bid"":281731,""ask"":281999,""high"":290791,""low"":260105,""volume"":""23751.09489382"",""timestamp"":1498604764}",20170628080605
36,"{""last"":282000,""bid"":281809,""ask"":281999,""high"":290791,""low"":260105,""volume"":""23751.06126207"",""timestamp"":1498604774}",20170628080615
37,"{""last"":281999,""bid"":281811,""ask"":281999,""high"":290791,""low"":260105,""volume"":""23749.5762211"",""timestamp"":1498604784}",20170628080625
38,"{""last"":281999,""bid"":281810,""ask"":281999,""high"":290791,""low"":260105,""volume"":""23746.49907583"",""timestamp"":1498604794}",20170628080635
39,"{""last"":281998,""bid"":281811,""ask"":281998,""high"":290791,""low"":260105,""volume"":""23744.4526225"",""timestamp"":1498604804}",20170628080645
40,"{""last"":281998,""bid"":281811,""ask"":281998,""high"":290791,""low"":260105,""volume"":""23744.4526225"",""timestamp"":1498604804}",20170628080655
41,"{""last"":281998,""bid"":281810,""ask"":281998,""high"":290791,""low"":260105,""volume"":""23742.74637681"",""timestamp"":1498604825}",20170628080705
42,"{""last"":281998,""bid"":281810,""ask"":281998,""high"":290791,""low"":260105,""volume"":""23742.74637681"",""timestamp"":1498604825}",20170628080715
43,"{""last"":282027,""bid"":282027,""ask"":282351,""high"":290791,""low"":260105,""volume"":""23749.68620587"",""timestamp"":1498604844}",20170628080725
44,"{""last"":282027,""bid"":282027,""ask"":282351,""high"":290791,""low"":260105,""volume"":""23749.68620587"",""timestamp"":1498604844}",20170628080735
45,"{""last"":282100,""bid"":282043,""ask"":282047,""high"":290791,""low"":260105,""volume"":""23748.02381753"",""timestamp"":1498604865}",20170628080745
46,"{""last"":281805,""bid"":281804,""ask"":282044,""high"":290791,""low"":260105,""volume"":""23743.52325803"",""timestamp"":1498604874}",20170628080755
47,"{""last"":281995,""bid"":281804,""ask"":281995,""high"":290791,""low"":260105,""volume"":""23743.35386803"",""timestamp"":1498604884}",20170628080805
48,"{""last"":281808,""bid"":281803,""ask"":281971,""high"":290791,""low"":260105,""volume"":""23743.34354505"",""timestamp"":1498604894}",20170628080815
49,"{""last"":281808,""bid"":281803,""ask"":281971,""high"":290791,""low"":260105,""volume"":""23743.34354505"",""timestamp"":1498604894}",20170628080826
50,"{""last"":281500,""bid"":281228,""ask"":281671,""high"":290791,""low"":260105,""volume"":""23752.14046174"",""timestamp"":1498604915}",20170628080836
51,"{""last"":281671,""bid"":281241,""ask"":281671,""high"":290791,""low"":260105,""volume"":""23752.09046174"",""timestamp"":1498604925}",20170628080846
52,"{""last"":282099,""bid"":281725,""ask"":282098,""high"":290791,""low"":260105,""volume"":""23759.31690005"",""timestamp"":1498604935}",20170628080856
53,"{""last"":281500,""bid"":281564,""ask"":281699,""high"":290791,""low"":260105,""volume"":""23762.08591005"",""timestamp"":1498604944}",20170628080906
54,"{""last"":281689,""bid"":281508,""ask"":281679,""high"":290791,""low"":260105,""volume"":""23762.12591005"",""timestamp"":1498604955}",20170628080916
55,"{""last"":281502,""bid"":281502,""ask"":281669,""high"":290791,""low"":260105,""volume"":""23769.60707056"",""timestamp"":1498604964}",20170628080926
56,"{""last"":281222,""bid"":281222,""ask"":281645,""high"":290791,""low"":260105,""volume"":""23769.64419056"",""timestamp"":1498604975}",20170628080936
57,"{""last"":281632,""bid"":281222,""ask"":281652,""high"":290791,""low"":260105,""volume"":""23769.30225052"",""timestamp"":1498604986}",20170628080946
58,"{""last"":281223,""bid"":281222,""ask"":281223,""high"":290791,""low"":260105,""volume"":""23764.83181716"",""timestamp"":1498604994}",20170628080956
59,"{""last"":281223,""bid"":281222,""ask"":281223,""high"":290791,""low"":260105,""volume"":""23764.83181716"",""timestamp"":1498604994}",20170628081006
60,"{""last"":281521,""bid"":281228,""ask"":281516,""high"":290791,""low"":260105,""volume"":""23762.69931317"",""timestamp"":1498605008}",20170628081016
61,"{""last"":281499,""bid"":281022,""ask"":281494,""high"":290791,""low"":260105,""volume"":""23769.99801029"",""timestamp"":1498605017}",20170628081026
62,"{""last"":281487,""bid"":281031,""ask"":281487,""high"":290791,""low"":260105,""volume"":""23769.99008952"",""timestamp"":1498605029}",20170628081036
63,"{""last"":281482,""bid"":281046,""ask"":281476,""high"":290791,""low"":260105,""volume"":""23765.28313859"",""timestamp"":1498605037}",20170628081046
64,"{""last"":281061,""bid"":281061,""ask"":281461,""high"":290791,""low"":260105,""volume"":""23762.83694619"",""timestamp"":1498605050}",20170628081056
65,"{""last"":281446,""bid"":281061,""ask"":281445,""high"":290791,""low"":260105,""volume"":""23744.8731939"",""timestamp"":1498605065}",20170628081106
66,"{""last"":280841,""bid"":280801,""ask"":281410,""high"":290791,""low"":260105,""volume"":""23742.01767587"",""timestamp"":1498605075}",20170628081117
67,"{""last"":280800,""bid"":280801,""ask"":281326,""high"":290791,""low"":260105,""volume"":""23742.96980229"",""timestamp"":1498605085}",20170628081127
68,"{""last"":281257,""bid"":280800,""ask"":281250,""high"":290791,""low"":260105,""volume"":""23743.01819229"",""timestamp"":1498605096}",20170628081137
69,"{""last"":281239,""bid"":280800,""ask"":281239,""high"":290791,""low"":260105,""volume"":""23738.72053738"",""timestamp"":1498605104}",20170628081147
70,"{""last"":281242,""bid"":281242,""ask"":281248,""high"":290791,""low"":260105,""volume"":""23738.36673738"",""timestamp"":1498605114}",20170628081157
71,"{""last"":280808,""bid"":280809,""ask"":281236,""high"":290791,""low"":260105,""volume"":""23737.1627672"",""timestamp"":1498605125}",20170628081207
72,"{""last"":281199,""bid"":280905,""ask"":281194,""high"":290791,""low"":260105,""volume"":""23735.67477647"",""timestamp"":1498605136}",20170628081217
73,"{""last"":281191,""bid"":280900,""ask"":281190,""high"":290791,""low"":260105,""volume"":""23732.07579872"",""timestamp"":1498605146}",20170628081227
74,"{""last"":281197,""bid"":280901,""ask"":281196,""high"":290791,""low"":260105,""volume"":""23731.19452691"",""timestamp"":1498605155}",20170628081237
75,"{""last"":281196,""bid"":280914,""ask"":281180,""high"":290791,""low"":260105,""volume"":""23731.05988637"",""timestamp"":1498605165}",20170628081247
76,"{""last"":281100,""bid"":280927,""ask"":281100,""high"":290791,""low"":260105,""volume"":""23725.39966311"",""timestamp"":1498605176}",20170628081257
77,"{""last"":281100,""bid"":280932,""ask"":281100,""high"":290791,""low"":260105,""volume"":""23718.86172351"",""timestamp"":1498605185}",20170628081307
78,"{""last"":281050,""bid"":280948,""ask"":281050,""high"":290791,""low"":260105,""volume"":""23718.16403933"",""timestamp"":1498605197}",20170628081317
79,"{""last"":281050,""bid"":280969,""ask"":281050,""high"":290791,""low"":260105,""volume"":""23716.95287776"",""timestamp"":1498605206}",20170628081327
80,"{""last"":281049,""bid"":280990,""ask"":281049,""high"":290791,""low"":260105,""volume"":""23703.69732624"",""timestamp"":1498605215}",20170628081337
81,"{""last"":280909,""bid"":280926,""ask"":281047,""high"":290791,""low"":260105,""volume"":""23700.90767842"",""timestamp"":1498605224}",20170628081347
82,"{""last"":280811,""bid"":280811,""ask"":280903,""high"":290791,""low"":260105,""volume"":""23694.68086038"",""timestamp"":1498605235}",20170628081358
83,"{""last"":280806,""bid"":280806,""ask"":280809,""high"":290791,""low"":260105,""volume"":""23673.30968932"",""timestamp"":1498605244}",20170628081408
84,"{""last"":280806,""bid"":280806,""ask"":280808,""high"":290791,""low"":260105,""volume"":""23664.54463801"",""timestamp"":1498605254}",20170628081418
85,"{""last"":280806,""bid"":280806,""ask"":280808,""high"":290791,""low"":260105,""volume"":""23664.54463801"",""timestamp"":1498605254}",20170628081428
86,"{""last"":280500,""bid"":280072,""ask"":280500,""high"":290791,""low"":260105,""volume"":""23675.72775932"",""timestamp"":1498605275}",20170628081438
87,"{""last"":280500,""bid"":280226,""ask"":280472,""high"":290791,""low"":260105,""volume"":""23674.31067559"",""timestamp"":1498605285}",20170628081448
88,"{""last"":280467,""bid"":280225,""ask"":280462,""high"":290791,""low"":260105,""volume"":""23671.63315175"",""timestamp"":1498605294}",20170628081458
89,"{""last"":280393,""bid"":280220,""ask"":280393,""high"":290791,""low"":260105,""volume"":""23667.18372075"",""timestamp"":1498605306}",20170628081508
90,"{""last"":280393,""bid"":280220,""ask"":280393,""high"":290791,""low"":260105,""volume"":""23667.18372075"",""timestamp"":1498605306}",20170628081518
91,"{""last"":280377,""bid"":280066,""ask"":280377,""high"":290791,""low"":260105,""volume"":""23667.90144262"",""timestamp"":1498605327}",20170628081528
92,"{""last"":280370,""bid"":280367,""ask"":280370,""high"":290791,""low"":260105,""volume"":""23666.45500245"",""timestamp"":1498605336}",20170628081538
93,"{""last"":280076,""bid"":280000,""ask"":280002,""high"":290791,""low"":260105,""volume"":""23669.49658378"",""timestamp"":1498605346}",20170628081548
94,"{""last"":279688,""bid"":279839,""ask"":279983,""high"":290791,""low"":260105,""volume"":""23666.58208047"",""timestamp"":1498605357}",20170628081558
95,"{""last"":279620,""bid"":279620,""ask"":279981,""high"":290791,""low"":260105,""volume"":""23667.13197927"",""timestamp"":1498605364}",20170628081608
96,"{""last"":279013,""bid"":279019,""ask"":280000,""high"":290791,""low"":260105,""volume"":""23667.89569991"",""timestamp"":1498605375}",20170628081618
97,"{""last"":280044,""bid"":279738,""ask"":280061,""high"":290791,""low"":260105,""volume"":""23665.35697135"",""timestamp"":1498605384}",20170628081628
98,"{""last"":280135,""bid"":279758,""ask"":280182,""high"":290791,""low"":260105,""volume"":""23661.02037111"",""timestamp"":1498605394}",20170628081638
99,"{""last"":280494,""bid"":280227,""ask"":280494,""high"":290791,""low"":260105,""volume"":""23651.7749941"",""timestamp"":1498605405}",20170628081649
100,"{""last"":280488,""bid"":280153,""ask"":280482,""high"":290791,""low"":260105,""volume"":""23649.5367256"",""timestamp"":1498605414}",20170628081659
101,"{""last"":280899,""bid"":280304,""ask"":280353,""high"":290791,""low"":260105,""volume"":""23647.45893418"",""timestamp"":1498605425}",20170628081709
102,"{""last"":280348,""bid"":280306,""ask"":280353,""high"":290791,""low"":260105,""volume"":""23646.76584105"",""timestamp"":1498605435}",20170628081719
103,"{""last"":280900,""bid"":280348,""ask"":280716,""high"":290791,""low"":260105,""volume"":""23645.28868435"",""timestamp"":1498605448}",20170628081729
104,"{""last"":280823,""bid"":280365,""ask"":280844,""high"":290791,""low"":260105,""volume"":""23644.93653345"",""timestamp"":1498605454}",20170628081739
105,"{""last"":281199,""bid"":281160,""ask"":281199,""high"":290791,""low"":260105,""volume"":""23650.88680909"",""timestamp"":1498605465}",20170628081749
106,"{""last"":281199,""bid"":281161,""ask"":281199,""high"":290791,""low"":260105,""volume"":""23655.15752947"",""timestamp"":1498605476}",20170628081759
107,"{""last"":281199,""bid"":281161,""ask"":281199,""high"":290791,""low"":260105,""volume"":""23655.15752947"",""timestamp"":1498605476}",20170628081809
108,"{""last"":281199,""bid"":281180,""ask"":281199,""high"":290791,""low"":260105,""volume"":""23650.77104823"",""timestamp"":1498605498}",20170628081819
109,"{""last"":281199,""bid"":281180,""ask"":281199,""high"":290791,""low"":260105,""volume"":""23650.77104823"",""timestamp"":1498605498}",20170628081829
110,"{""last"":281396,""bid"":281235,""ask"":281395,""high"":290791,""low"":260105,""volume"":""23655.18355598"",""timestamp"":1498605511}",20170628081839
111,"{""last"":281397,""bid"":281248,""ask"":281900,""high"":290791,""low"":260105,""volume"":""23654.81584047"",""timestamp"":1498605528}",20170628081849
112,"{""last"":281900,""bid"":281291,""ask"":281900,""high"":290791,""low"":260105,""volume"":""23651.32615031"",""timestamp"":1498605536}",20170628081859
113,"{""last"":281900,""bid"":281675,""ask"":281900,""high"":290791,""low"":260105,""volume"":""23649.23583289"",""timestamp"":1498605543}",20170628081909
114,"{""last"":281900,""bid"":281682,""ask"":281900,""high"":290791,""low"":260105,""volume"":""23644.14111295"",""timestamp"":1498605556}",20170628081919
115,"{""last"":281694,""bid"":281695,""ask"":281895,""high"":290791,""low"":260105,""volume"":""23644.13721295"",""timestamp"":1498605564}",20170628081929
116,"{""last"":281900,""bid"":281709,""ask"":281900,""high"":290791,""low"":260105,""volume"":""23643.50645146"",""timestamp"":1498605573}",20170628081939
117,"{""last"":281693,""bid"":281669,""ask"":281693,""high"":290791,""low"":260105,""volume"":""23641.01847515"",""timestamp"":1498605587}",20170628081950
118,"{""last"":281669,""bid"":281669,""ask"":281692,""high"":290791,""low"":260105,""volume"":""23638.18769569"",""timestamp"":1498605594}",20170628082000
119,"{""last"":281669,""bid"":281669,""ask"":281693,""high"":290791,""low"":260105,""volume"":""23637.36933903"",""timestamp"":1498605607}",20170628082010
120,"{""last"":281693,""bid"":281669,""ask"":281693,""high"":290791,""low"":260105,""volume"":""23632.57812533"",""timestamp"":1498605618}",20170628082020
121,"{""last"":281693,""bid"":281669,""ask"":281693,""high"":290791,""low"":260105,""volume"":""23627.180244"",""timestamp"":1498605627}",20170628082030
122,"{""last"":281693,""bid"":281669,""ask"":281693,""high"":290791,""low"":260105,""volume"":""23624.98074769"",""timestamp"":1498605638}",20170628082040
123,"{""last"":281693,""bid"":281669,""ask"":281693,""high"":290791,""low"":260105,""volume"":""23624.98074769"",""timestamp"":1498605638}",20170628082050
124,"{""last"":282000,""bid"":281731,""ask"":282000,""high"":290791,""low"":260105,""volume"":""23617.62973594"",""timestamp"":1498605660}",20170628082100
125,"{""last"":281999,""bid"":281726,""ask"":281999,""high"":290791,""low"":260105,""volume"":""23617.31762094"",""timestamp"":1498605664}",20170628082110
126,"{""last"":281735,""bid"":281731,""ask"":281998,""high"":290791,""low"":260105,""volume"":""23594.59080308"",""timestamp"":1498605676}",20170628082120
127,"{""last"":281738,""bid"":281740,""ask"":281994,""high"":290791,""low"":260105,""volume"":""23590.24269933"",""timestamp"":1498605684}",20170628082130
128,"{""last"":281599,""bid"":281599,""ask"":281622,""high"":290791,""low"":260105,""volume"":""23587.80145722"",""timestamp"":1498605697}",20170628082140
129,"{""last"":281500,""bid"":281228,""ask"":281326,""high"":290791,""low"":260105,""volume"":""23589.35648737"",""timestamp"":1498605706}",20170628082150
130,"{""last"":281149,""bid"":281149,""ask"":281152,""high"":290791,""low"":260105,""volume"":""23579.46067377"",""timestamp"":1498605715}",20170628082200
131,"{""last"":281148,""bid"":281081,""ask"":281143,""high"":290791,""low"":260105,""volume"":""23575.15334181"",""timestamp"":1498605724}",20170628082210
132,"{""last"":281138,""bid"":280999,""ask"":281133,""high"":290791,""low"":260105,""volume"":""23572.94365101"",""timestamp"":1498605735}",20170628082220
133,"{""last"":280994,""bid"":280928,""ask"":280966,""high"":290791,""low"":260105,""volume"":""23571.82935101"",""timestamp"":1498605746}",20170628082231
134,"{""last"":281115,""bid"":280901,""ask"":281110,""high"":290791,""low"":260105,""volume"":""23561.70602028"",""timestamp"":1498605756}",20170628082241
135,"{""last"":280861,""bid"":280720,""ask"":280861,""high"":290791,""low"":260105,""volume"":""23558.4642935"",""timestamp"":1498605765}",20170628082251
136,"{""last"":281099,""bid"":280797,""ask"":281099,""high"":290791,""low"":260105,""volume"":""23550.77816807"",""timestamp"":1498605778}",20170628082301
137,"{""last"":281099,""bid"":280803,""ask"":281099,""high"":290791,""low"":260105,""volume"":""23549.49932403"",""timestamp"":1498605785}",20170628082311
138,"{""last"":280930,""bid"":280820,""ask"":280930,""high"":290791,""low"":260105,""volume"":""23547.44249016"",""timestamp"":1498605794}",20170628082321
139,"{""last"":280842,""bid"":280819,""ask"":281098,""high"":290791,""low"":260105,""volume"":""23552.45209484"",""timestamp"":1498605805}",20170628082331
140,"{""last"":281098,""bid"":280824,""ask"":281097,""high"":290791,""low"":260105,""volume"":""23549.48694555"",""timestamp"":1498605815}",20170628082341
141,"{""last"":281092,""bid"":280806,""ask"":281092,""high"":290791,""low"":260105,""volume"":""23548.47032486"",""timestamp"":1498605826}",20170628082351
142,"{""last"":280784,""bid"":280874,""ask"":281084,""high"":290791,""low"":260105,""volume"":""23548.54313404"",""timestamp"":1498605834}",20170628082401
143,"{""last"":280991,""bid"":280874,""ask"":280991,""high"":290791,""low"":260105,""volume"":""23547.11152501"",""timestamp"":1498605844}",20170628082411
144,"{""last"":280998,""bid"":280874,""ask"":280993,""high"":290791,""low"":260105,""volume"":""23536.25759716"",""timestamp"":1498605855}",20170628082421
145,"{""last"":280634,""bid"":280554,""ask"":280910,""high"":290791,""low"":260105,""volume"":""23536.23031197"",""timestamp"":1498605865}",20170628082431
146,"{""last"":280961,""bid"":280494,""ask"":280960,""high"":290791,""low"":260105,""volume"":""23533.44333897"",""timestamp"":1498605875}",20170628082441
147,"{""last"":280955,""bid"":280513,""ask"":280952,""high"":290791,""low"":260105,""volume"":""23525.54940433"",""timestamp"":1498605885}",20170628082451
148,"{""last"":280848,""bid"":280519,""ask"":280834,""high"":290791,""low"":260105,""volume"":""23524.64038076"",""timestamp"":1498605895}",20170628082501
149,"{""last"":280519,""bid"":280423,""ask"":280809,""high"":290791,""low"":260105,""volume"":""23525.48601859"",""timestamp"":1498605906}",20170628082512
150,"{""last"":279229,""bid"":279608,""ask"":280000,""high"":290791,""low"":260105,""volume"":""23527.47329212"",""timestamp"":1498605916}",20170628082522
151,"{""last"":279221,""bid"":279221,""ask"":279980,""high"":290791,""low"":260105,""volume"":""23530.8099026"",""timestamp"":1498605929}",20170628082532
152,"{""last"":279980,""bid"":279239,""ask"":279980,""high"":290791,""low"":260105,""volume"":""23530.8499026"",""timestamp"":1498605936}",20170628082542
153,"{""last"":279808,""bid"":279788,""ask"":279807,""high"":290791,""low"":260105,""volume"":""23529.01921857"",""timestamp"":1498605947}",20170628082552
154,"{""last"":279798,""bid"":279563,""ask"":279798,""high"":290791,""low"":260105,""volume"":""23530.97283197"",""timestamp"":1498605957}",20170628082602
155,"{""last"":279791,""bid"":279570,""ask"":279790,""high"":290791,""low"":260105,""volume"":""23519.80585748"",""timestamp"":1498605966}",20170628082612
156,"{""last"":279566,""bid"":279572,""ask"":279777,""high"":290791,""low"":260105,""volume"":""23518.70210637"",""timestamp"":1498605975}",20170628082622
157,"{""last"":279766,""bid"":279565,""ask"":279767,""high"":290791,""low"":260105,""volume"":""23515.90677137"",""timestamp"":1498605984}",20170628082632
158,"{""last"":279765,""bid"":279764,""ask"":279964,""high"":290791,""low"":260105,""volume"":""23513.4741733"",""timestamp"":1498605995}",20170628082642
159,"{""last"":279765,""bid"":279564,""ask"":279942,""high"":290791,""low"":260105,""volume"":""23513.68494807"",""timestamp"":1498606004}",20170628082652
160,"{""last"":279765,""bid"":279564,""ask"":279916,""high"":290791,""low"":260105,""volume"":""23509.67122119"",""timestamp"":1498606014}",20170628082702
161,"{""last"":279869,""bid"":279566,""ask"":279873,""high"":290791,""low"":260105,""volume"":""23503.24034587"",""timestamp"":1498606025}",20170628082712
162,"{""last"":279992,""bid"":279929,""ask"":279992,""high"":290791,""low"":260105,""volume"":""23503.29684782"",""timestamp"":1498606035}",20170628082722
163,"{""last"":279564,""bid"":279564,""ask"":279981,""high"":290791,""low"":260105,""volume"":""23501.83870834"",""timestamp"":1498606045}",20170628082732
164,"{""last"":280421,""bid"":279578,""ask"":280421,""high"":290791,""low"":260105,""volume"":""23495.19158089"",""timestamp"":1498606055}",20170628082742
165,"{""last"":280138,""bid"":279731,""ask"":280136,""high"":290791,""low"":260105,""volume"":""23488.81462768"",""timestamp"":1498606066}",20170628082752
166,"{""last"":279999,""bid"":279748,""ask"":280128,""high"":290791,""low"":260105,""volume"":""23487.8518814"",""timestamp"":1498606075}",20170628082803
167,"{""last"":280120,""bid"":279764,""ask"":280118,""high"":290791,""low"":260105,""volume"":""23485.5678814"",""timestamp"":1498606084}",20170628082813
168,"{""last"":280108,""bid"":279787,""ask"":280105,""high"":290791,""low"":260105,""volume"":""23482.75379572"",""timestamp"":1498606095}",20170628082823
169,"{""last"":280177,""bid"":279800,""ask"":280419,""high"":290791,""low"":260105,""volume"":""23478.54144212"",""timestamp"":1498606105}",20170628082833
170,"{""last"":280285,""bid"":279818,""ask"":280396,""high"":290791,""low"":260105,""volume"":""23474.59816712"",""timestamp"":1498606114}",20170628082843
171,"{""last"":280385,""bid"":279970,""ask"":280385,""high"":290791,""low"":260105,""volume"":""23473.89929366"",""timestamp"":1498606124}",20170628082853
172,"{""last"":280350,""bid"":279998,""ask"":280345,""high"":290791,""low"":260105,""volume"":""23472.17938425"",""timestamp"":1498606134}",20170628082903
173,"{""last"":280350,""bid"":280178,""ask"":280350,""high"":290791,""low"":260105,""volume"":""23472.11644711"",""timestamp"":1498606143}",20170628082913
174,"{""last"":280350,""bid"":280193,""ask"":280350,""high"":290791,""low"":260105,""volume"":""23466.98397272"",""timestamp"":1498606155}",20170628082923
175,"{""last"":280352,""bid"":280200,""ask"":280500,""high"":290791,""low"":260105,""volume"":""23458.14641146"",""timestamp"":1498606164}",20170628082933
176,"{""last"":280352,""bid"":280223,""ask"":280490,""high"":290791,""low"":260105,""volume"":""23453.28476786"",""timestamp"":1498606176}",20170628082943
177,"{""last"":280230,""bid"":280237,""ask"":280492,""high"":290791,""low"":260105,""volume"":""23446.15234567"",""timestamp"":1498606187}",20170628082953
178,"{""last"":280484,""bid"":280248,""ask"":280482,""high"":290791,""low"":260105,""volume"":""23444.9582625"",""timestamp"":1498606194}",20170628083003
179,"{""last"":280479,""bid"":280262,""ask"":280467,""high"":290791,""low"":260105,""volume"":""23431.54936311"",""timestamp"":1498606209}",20170628083013
180,"{""last"":280457,""bid"":280277,""ask"":280454,""high"":290791,""low"":260105,""volume"":""23415.81814788"",""timestamp"":1498606220}",20170628083023
181,"{""last"":280176,""bid"":280177,""ask"":280446,""high"":290791,""low"":260105,""volume"":""23413.59439869"",""timestamp"":1498606229}",20170628083033
182,"{""last"":280177,""bid"":280177,""ask"":280416,""high"":290791,""low"":260105,""volume"":""23410.65831862"",""timestamp"":1498606240}",20170628083043
183,"{""last"":280408,""bid"":280094,""ask"":280389,""high"":290791,""low"":260105,""volume"":""23406.61391468"",""timestamp"":1498606251}",20170628083054
184,"{""last"":280408,""bid"":280111,""ask"":280387,""high"":290791,""low"":260105,""volume"":""23406.12737355"",""timestamp"":1498606264}",20170628083104
185,"{""last"":280408,""bid"":280111,""ask"":280387,""high"":290791,""low"":260105,""volume"":""23406.12737355"",""timestamp"":1498606264}",20170628083114
186,"{""last"":280138,""bid"":280072,""ask"":280418,""high"":290791,""low"":260105,""volume"":""23403.83244981"",""timestamp"":1498606284}",20170628083124
187,"{""last"":280138,""bid"":280072,""ask"":280418,""high"":290791,""low"":260105,""volume"":""23403.83244981"",""timestamp"":1498606284}",20170628083134
188,"{""last"":280499,""bid"":280095,""ask"":280499,""high"":290791,""low"":260105,""volume"":""23399.96139689"",""timestamp"":1498606296}",20170628083144
