id,json_body,trade_time_int
158,"{""last"":306908,""bid"":306912,""ask"":306960,""high"":308114,""low"":301791,""volume"":""7113.44854556"",""timestamp"":1498231124}",20170624001853
159,"{""last"":306904,""bid"":306911,""ask"":306950,""high"":308114,""low"":301791,""volume"":""7113.51639556"",""timestamp"":1498231134}",20170624001903
160,"{""last"":306914,""bid"":306914,""ask"":306945,""high"":308114,""low"":301791,""volume"":""7114.28592556"",""timestamp"":1498231144}",20170624001913
161,"{""last"":306912,""bid"":306912,""ask"":306930,""high"":308114,""low"":301791,""volume"":""7114.83771247"",""timestamp"":1498231155}",20170624001923
162,"{""last"":306911,""bid"":306911,""ask"":306925,""high"":308114,""low"":301791,""volume"":""7114.74391396"",""timestamp"":1498231164}",20170624001933
163,"{""last"":306911,""bid"":306911,""ask"":306916,""high"":308114,""low"":301791,""volume"":""7113.24026985"",""timestamp"":1498231174}",20170624001943
164,"{""last"":306911,""bid"":306911,""ask"":306916,""high"":308114,""low"":301791,""volume"":""7113.3692701"",""timestamp"":1498231185}",20170624001953
165,"{""last"":306911,""bid"":306911,""ask"":306916,""high"":308114,""low"":301791,""volume"":""7113.6192701"",""timestamp"":1498231194}",20170624002003
166,"{""last"":306911,""bid"":306911,""ask"":306916,""high"":308114,""low"":301791,""volume"":""7113.95776239"",""timestamp"":1498231206}",20170624002013
167,"{""last"":306911,""bid"":306911,""ask"":306916,""high"":308114,""low"":301791,""volume"":""7113.82801364"",""timestamp"":1498231217}",20170624002023
168,"{""last"":306904,""bid"":306904,""ask"":306916,""high"":308114,""low"":301791,""volume"":""7114.02021364"",""timestamp"":1498231226}",20170624002033
169,"{""last"":306902,""bid"":306907,""ask"":306915,""high"":308114,""low"":301791,""volume"":""7114.76261364"",""timestamp"":1498231236}",20170624002043
170,"{""last"":306903,""bid"":306903,""ask"":306908,""high"":308114,""low"":301791,""volume"":""7114.96261364"",""timestamp"":1498231247}",20170624002053
171,"{""last"":306904,""bid"":306903,""ask"":306909,""high"":308114,""low"":301791,""volume"":""7118.11016976"",""timestamp"":1498231263}",20170624002104
172,"{""last"":306904,""bid"":306904,""ask"":306909,""high"":308114,""low"":301791,""volume"":""7118.00200828"",""timestamp"":1498231273}",20170624002114
173,"{""last"":306904,""bid"":306904,""ask"":306909,""high"":308114,""low"":301791,""volume"":""7119.82347828"",""timestamp"":1498231284}",20170624002124
174,"{""last"":306904,""bid"":306904,""ask"":306909,""high"":308114,""low"":301791,""volume"":""7119.82347828"",""timestamp"":1498231284}",20170624002134
175,"{""last"":307127,""bid"":306907,""ask"":307127,""high"":308114,""low"":301791,""volume"":""7120.62879007"",""timestamp"":1498231294}",20170624002144
176,"{""last"":306907,""bid"":306924,""ask"":307125,""high"":308114,""low"":301791,""volume"":""7120.49599225"",""timestamp"":1498231305}",20170624002154
177,"{""last"":307028,""bid"":307028,""ask"":307091,""high"":308114,""low"":301791,""volume"":""7122.50038188"",""timestamp"":1498231324}",20170624002204
178,"{""last"":307028,""bid"":307028,""ask"":307091,""high"":308114,""low"":301791,""volume"":""7122.50038188"",""timestamp"":1498231324}",20170624002214
179,"{""last"":306903,""bid"":306903,""ask"":306906,""high"":308114,""low"":301791,""volume"":""7123.52130949"",""timestamp"":1498231344}",20170624002224
180,"{""last"":306903,""bid"":306903,""ask"":306906,""high"":308114,""low"":301791,""volume"":""7123.2971038"",""timestamp"":1498231354}",20170624002234
181,"{""last"":306903,""bid"":306903,""ask"":306906,""high"":308114,""low"":301791,""volume"":""7123.2971038"",""timestamp"":1498231354}",20170624002244
182,"{""last"":306901,""bid"":306901,""ask"":306905,""high"":308114,""low"":301791,""volume"":""7125.21930302"",""timestamp"":1498231374}",20170624002254
183,"{""last"":306999,""bid"":306901,""ask"":306906,""high"":308114,""low"":301791,""volume"":""7125.57783525"",""timestamp"":1498231383}",20170624002304
184,"{""last"":306999,""bid"":306901,""ask"":306906,""high"":308114,""low"":301791,""volume"":""7125.57783525"",""timestamp"":1498231383}",20170624002314
185,"{""last"":306999,""bid"":306901,""ask"":306906,""high"":308114,""low"":301791,""volume"":""7125.56283525"",""timestamp"":1498231394}",20170624002324
186,"{""last"":306901,""bid"":306901,""ask"":306905,""high"":308114,""low"":301791,""volume"":""7128.1866681"",""timestamp"":1498231414}",20170624002334
187,"{""last"":306901,""bid"":306901,""ask"":306905,""high"":308114,""low"":301791,""volume"":""7128.1866681"",""timestamp"":1498231414}",20170624002344
188,"{""last"":306901,""bid"":306901,""ask"":306931,""high"":308114,""low"":301791,""volume"":""7132.45999748"",""timestamp"":1498231434}",20170624002355
