id,json_body,trade_time_int
22,"{""last"":285000,""bid"":284991,""ask"":284993,""high"":293000,""low"":276688,""volume"":""9991.95348576"",""timestamp"":1496550075}",20170604132120
23,"{""last"":284953,""bid"":284953,""ask"":285049,""high"":293000,""low"":276688,""volume"":""9993.68171333"",""timestamp"":1496550085}",20170604132130
24,"{""last"":285000,""bid"":285000,""ask"":285191,""high"":293000,""low"":276688,""volume"":""9995.20277017"",""timestamp"":1496550095}",20170604132140
25,"{""last"":285177,""bid"":284963,""ask"":285174,""high"":293000,""low"":276688,""volume"":""9995.83809539"",""timestamp"":1496550104}",20170604132150
26,"{""last"":284950,""bid"":284954,""ask"":284999,""high"":293000,""low"":276688,""volume"":""9995.94003402"",""timestamp"":1496550116}",20170604132200
27,"{""last"":285001,""bid"":285006,""ask"":285167,""high"":293000,""low"":276688,""volume"":""9994.29378153"",""timestamp"":1496550125}",20170604132210
28,"{""last"":285079,""bid"":285007,""ask"":285079,""high"":293000,""low"":276688,""volume"":""9994.40489326"",""timestamp"":1496550135}",20170604132220
29,"{""last"":285078,""bid"":285027,""ask"":285078,""high"":293000,""low"":276688,""volume"":""9994.82750795"",""timestamp"":1496550145}",20170604132230
30,"{""last"":285077,""bid"":285033,""ask"":285072,""high"":293000,""low"":276688,""volume"":""9994.59330464"",""timestamp"":1496550155}",20170604132240
31,"{""last"":285194,""bid"":285046,""ask"":285205,""high"":293000,""low"":276688,""volume"":""9994.60707665"",""timestamp"":1496550165}",20170604132250
32,"{""last"":285206,""bid"":285046,""ask"":285206,""high"":293000,""low"":276688,""volume"":""9994.97526196"",""timestamp"":1496550175}",20170604132300
33,"{""last"":285206,""bid"":285049,""ask"":285206,""high"":293000,""low"":276688,""volume"":""9995.81996198"",""timestamp"":1496550184}",20170604132310
34,"{""last"":285206,""bid"":285201,""ask"":285206,""high"":293000,""low"":276688,""volume"":""9992.7512508"",""timestamp"":1496550194}",20170604132320
35,"{""last"":285231,""bid"":285201,""ask"":285226,""high"":293000,""low"":276688,""volume"":""9986.74547152"",""timestamp"":1496550205}",20170604132330
36,"{""last"":285210,""bid"":285200,""ask"":285210,""high"":293000,""low"":276688,""volume"":""9987.54345252"",""timestamp"":1496550217}",20170604132341
37,"{""last"":285210,""bid"":285200,""ask"":285204,""high"":293000,""low"":276688,""volume"":""9985.34786391"",""timestamp"":1496550226}",20170604132351
38,"{""last"":285274,""bid"":285200,""ask"":285275,""high"":293000,""low"":276688,""volume"":""9980.57974026"",""timestamp"":1496550238}",20170604132401
39,"{""last"":285220,""bid"":285232,""ask"":285275,""high"":293000,""low"":276688,""volume"":""9979.24844026"",""timestamp"":1496550245}",20170604132411
40,"{""last"":285208,""bid"":285209,""ask"":285476,""high"":293000,""low"":276688,""volume"":""9978.36187134"",""timestamp"":1496550256}",20170604132421
41,"{""last"":285222,""bid"":285232,""ask"":285461,""high"":293000,""low"":276688,""volume"":""9979.64001804"",""timestamp"":1496550266}",20170604132431
42,"{""last"":285430,""bid"":285250,""ask"":285431,""high"":293000,""low"":276688,""volume"":""9979.57653804"",""timestamp"":1496550277}",20170604132441
43,"{""last"":285259,""bid"":285259,""ask"":285470,""high"":293000,""low"":276688,""volume"":""9974.99697936"",""timestamp"":1496550285}",20170604132451
44,"{""last"":285261,""bid"":285266,""ask"":285451,""high"":293000,""low"":276688,""volume"":""9975.51129431"",""timestamp"":1496550300}",20170604132501
45,"{""last"":285307,""bid"":285309,""ask"":285581,""high"":293000,""low"":276688,""volume"":""9972.52604647"",""timestamp"":1496550306}",20170604132511
46,"{""last"":285579,""bid"":285360,""ask"":285586,""high"":293000,""low"":276688,""volume"":""9968.76335123"",""timestamp"":1496550317}",20170604132521
47,"{""last"":285579,""bid"":285380,""ask"":285576,""high"":293000,""low"":276688,""volume"":""9966.6146771"",""timestamp"":1496550328}",20170604132531
48,"{""last"":285579,""bid"":285391,""ask"":285582,""high"":293000,""low"":276688,""volume"":""9962.69340819"",""timestamp"":1496550336}",20170604132541
49,"{""last"":285579,""bid"":285410,""ask"":285575,""high"":293000,""low"":276688,""volume"":""9960.98184627"",""timestamp"":1496550349}",20170604132551
50,"{""last"":285506,""bid"":285507,""ask"":285580,""high"":293000,""low"":276688,""volume"":""9961.15894627"",""timestamp"":1496550357}",20170604132601
51,"{""last"":285501,""bid"":285502,""ask"":285587,""high"":293000,""low"":276688,""volume"":""9961.31424627"",""timestamp"":1496550364}",20170604132611
52,"{""last"":285576,""bid"":285506,""ask"":285576,""high"":293000,""low"":276688,""volume"":""9960.84734627"",""timestamp"":1496550375}",20170604132622
53,"{""last"":285500,""bid"":285532,""ask"":285577,""high"":293000,""low"":276688,""volume"":""9962.05485062"",""timestamp"":1496550385}",20170604132632
54,"{""last"":285764,""bid"":285616,""ask"":286105,""high"":293000,""low"":276688,""volume"":""9964.00402791"",""timestamp"":1496550394}",20170604132642
55,"{""last"":285671,""bid"":285662,""ask"":285931,""high"":293000,""low"":276688,""volume"":""9964.48094531"",""timestamp"":1496550407}",20170604132652
56,"{""last"":285658,""bid"":285662,""ask"":285915,""high"":293000,""low"":276688,""volume"":""9965.05604531"",""timestamp"":1496550416}",20170604132702
57,"{""last"":285660,""bid"":285660,""ask"":285907,""high"":293000,""low"":276688,""volume"":""9961.43995381"",""timestamp"":1496550424}",20170604132712
58,"{""last"":285660,""bid"":285657,""ask"":285660,""high"":293000,""low"":276688,""volume"":""9960.76861658"",""timestamp"":1496550435}",20170604132722
59,"{""last"":285800,""bid"":285800,""ask"":285889,""high"":293000,""low"":276688,""volume"":""9963.06409361"",""timestamp"":1496550446}",20170604132732
60,"{""last"":285801,""bid"":285801,""ask"":285805,""high"":293000,""low"":276688,""volume"":""9961.86799361"",""timestamp"":1496550456}",20170604132742
61,"{""last"":285801,""bid"":285801,""ask"":285805,""high"":293000,""low"":276688,""volume"":""9962.16991261"",""timestamp"":1496550466}",20170604132752
62,"{""last"":285908,""bid"":285806,""ask"":285903,""high"":293000,""low"":276688,""volume"":""9962.3139898"",""timestamp"":1496550475}",20170604132802
63,"{""last"":285939,""bid"":285806,""ask"":285939,""high"":293000,""low"":276688,""volume"":""9962.48395042"",""timestamp"":1496550484}",20170604132812
64,"{""last"":285801,""bid"":285806,""ask"":285934,""high"":293000,""low"":276688,""volume"":""9961.87750505"",""timestamp"":1496550495}",20170604132822
65,"{""last"":285800,""bid"":285800,""ask"":285928,""high"":293000,""low"":276688,""volume"":""9961.75960505"",""timestamp"":1496550505}",20170604132832
66,"{""last"":285800,""bid"":285801,""ask"":285931,""high"":293000,""low"":276688,""volume"":""9959.70653118"",""timestamp"":1496550518}",20170604132842
67,"{""last"":285939,""bid"":285806,""ask"":285934,""high"":293000,""low"":276688,""volume"":""9959.82353118"",""timestamp"":1496550525}",20170604132853
68,"{""last"":285806,""bid"":285806,""ask"":285939,""high"":293000,""low"":276688,""volume"":""9959.89953118"",""timestamp"":1496550535}",20170604132903
69,"{""last"":286088,""bid"":285816,""ask"":285938,""high"":293000,""low"":276688,""volume"":""9960.33251035"",""timestamp"":1496550544}",20170604132913
70,"{""last"":286232,""bid"":285848,""ask"":286210,""high"":293000,""low"":276688,""volume"":""9960.25042578"",""timestamp"":1496550555}",20170604132923
71,"{""last"":286188,""bid"":285887,""ask"":286210,""high"":293000,""low"":276688,""volume"":""9960.30604136"",""timestamp"":1496550565}",20170604132933
72,"{""last"":286443,""bid"":285941,""ask"":286391,""high"":293000,""low"":276688,""volume"":""9959.68617579"",""timestamp"":1496550576}",20170604132943
73,"{""last"":286025,""bid"":286025,""ask"":286426,""high"":293000,""low"":276688,""volume"":""9957.87767579"",""timestamp"":1496550587}",20170604132953
74,"{""last"":286419,""bid"":286060,""ask"":286409,""high"":293000,""low"":276688,""volume"":""9958.05854474"",""timestamp"":1496550596}",20170604133003
75,"{""last"":286043,""bid"":286066,""ask"":286387,""high"":293000,""low"":276688,""volume"":""9958.1739319"",""timestamp"":1496550608}",20170604133013
76,"{""last"":286063,""bid"":286063,""ask"":286279,""high"":293000,""low"":276688,""volume"":""9955.52601283"",""timestamp"":1496550619}",20170604133023
77,"{""last"":286062,""bid"":286067,""ask"":286468,""high"":293000,""low"":276688,""volume"":""9955.70475317"",""timestamp"":1496550628}",20170604133033
78,"{""last"":286290,""bid"":286073,""ask"":286275,""high"":293000,""low"":276688,""volume"":""9953.92195317"",""timestamp"":1496550638}",20170604133043
79,"{""last"":286163,""bid"":286163,""ask"":286275,""high"":293000,""low"":276688,""volume"":""9951.47464051"",""timestamp"":1496550648}",20170604133053
80,"{""last"":286265,""bid"":286165,""ask"":286265,""high"":293000,""low"":276688,""volume"":""9951.09510198"",""timestamp"":1496550658}",20170604133103
81,"{""last"":286137,""bid"":286137,""ask"":286275,""high"":293000,""low"":276688,""volume"":""9951.06370717"",""timestamp"":1496550664}",20170604133113
82,"{""last"":286136,""bid"":286135,""ask"":286162,""high"":293000,""low"":276688,""volume"":""9951.62938417"",""timestamp"":1496550675}",20170604133123
83,"{""last"":286262,""bid"":286132,""ask"":286249,""high"":293000,""low"":276688,""volume"":""9951.36220096"",""timestamp"":1496550684}",20170604133134
84,"{""last"":286243,""bid"":286142,""ask"":286242,""high"":293000,""low"":276688,""volume"":""9950.90411511"",""timestamp"":1496550696}",20170604133144
85,"{""last"":286262,""bid"":286199,""ask"":286257,""high"":293000,""low"":276688,""volume"":""9950.63882157"",""timestamp"":1496550705}",20170604133154
86,"{""last"":286395,""bid"":286219,""ask"":286345,""high"":293000,""low"":276688,""volume"":""9952.77465464"",""timestamp"":1496550714}",20170604133204
87,"{""last"":286592,""bid"":286211,""ask"":286622,""high"":293000,""low"":276688,""volume"":""9952.68070237"",""timestamp"":1496550725}",20170604133214
88,"{""last"":286465,""bid"":286230,""ask"":286465,""high"":293000,""low"":276688,""volume"":""9950.50707028"",""timestamp"":1496550735}",20170604133224
89,"{""last"":286465,""bid"":286273,""ask"":286662,""high"":293000,""low"":276688,""volume"":""9948.76066876"",""timestamp"":1496550745}",20170604133234
90,"{""last"":286280,""bid"":286280,""ask"":286484,""high"":293000,""low"":276688,""volume"":""9950.56814543"",""timestamp"":1496550755}",20170604133244
91,"{""last"":286280,""bid"":286300,""ask"":286472,""high"":293000,""low"":276688,""volume"":""9948.82770888"",""timestamp"":1496550764}",20170604133254
92,"{""last"":286300,""bid"":286300,""ask"":286448,""high"":293000,""low"":276688,""volume"":""9949.25757081"",""timestamp"":1496550775}",20170604133304
93,"{""last"":286285,""bid"":286285,""ask"":286447,""high"":293000,""low"":276688,""volume"":""9947.35787081"",""timestamp"":1496550784}",20170604133314
94,"{""last"":286235,""bid"":286235,""ask"":286424,""high"":293000,""low"":276688,""volume"":""9947.82645081"",""timestamp"":1496550794}",20170604133324
95,"{""last"":286130,""bid"":286130,""ask"":286195,""high"":293000,""low"":276688,""volume"":""9948.92741179"",""timestamp"":1496550805}",20170604133334
96,"{""last"":286029,""bid"":286029,""ask"":286117,""high"":293000,""low"":276688,""volume"":""9951.30269109"",""timestamp"":1496550816}",20170604133344
97,"{""last"":286128,""bid"":286105,""ask"":286124,""high"":293000,""low"":276688,""volume"":""9950.82170184"",""timestamp"":1496550826}",20170604133354
98,"{""last"":286100,""bid"":286100,""ask"":286120,""high"":293000,""low"":276688,""volume"":""9950.98464506"",""timestamp"":1496550844}",20170604133404
99,"{""last"":286100,""bid"":286100,""ask"":286120,""high"":293000,""low"":276688,""volume"":""9951.06893931"",""timestamp"":1496550854}",20170604133414
100,"{""last"":286100,""bid"":286100,""ask"":286120,""high"":293000,""low"":276688,""volume"":""9951.06893931"",""timestamp"":1496550854}",20170604133424
101,"{""last"":286100,""bid"":286100,""ask"":286120,""high"":293000,""low"":276688,""volume"":""9949.20966289"",""timestamp"":1496550866}",20170604133435
102,"{""last"":285979,""bid"":285979,""ask"":285994,""high"":293000,""low"":276688,""volume"":""9947.99331223"",""timestamp"":1496550884}",20170604133445
103,"{""last"":285979,""bid"":285979,""ask"":285994,""high"":293000,""low"":276688,""volume"":""9947.99331223"",""timestamp"":1496550884}",20170604133455
104,"{""last"":285639,""bid"":285600,""ask"":285894,""high"":293000,""low"":276688,""volume"":""9948.03537118"",""timestamp"":1496550898}",20170604133505
105,"{""last"":285601,""bid"":285601,""ask"":285633,""high"":293000,""low"":276688,""volume"":""9948.09798468"",""timestamp"":1496550906}",20170604133515
106,"{""last"":285601,""bid"":285607,""ask"":285879,""high"":293000,""low"":276688,""volume"":""9948.01453645"",""timestamp"":1496550917}",20170604133525
107,"{""last"":285603,""bid"":285608,""ask"":285879,""high"":293000,""low"":276688,""volume"":""9948.45015879"",""timestamp"":1496550926}",20170604133535
108,"{""last"":285603,""bid"":285604,""ask"":285858,""high"":293000,""low"":276688,""volume"":""9947.66550423"",""timestamp"":1496550936}",20170604133545
109,"{""last"":285555,""bid"":285561,""ask"":285594,""high"":293000,""low"":276688,""volume"":""9946.53179119"",""timestamp"":1496550949}",20170604133555
110,"{""last"":285557,""bid"":285562,""ask"":285602,""high"":293000,""low"":276688,""volume"":""9944.20433247"",""timestamp"":1496550956}",20170604133605
111,"{""last"":285334,""bid"":285340,""ask"":285547,""high"":293000,""low"":276688,""volume"":""9943.85847349"",""timestamp"":1496550975}",20170604133615
112,"{""last"":285334,""bid"":285340,""ask"":285547,""high"":293000,""low"":276688,""volume"":""9943.85847349"",""timestamp"":1496550975}",20170604133625
113,"{""last"":285289,""bid"":285289,""ask"":285341,""high"":293000,""low"":276688,""volume"":""9940.74113772"",""timestamp"":1496550994}",20170604133635
114,"{""last"":285289,""bid"":285289,""ask"":285341,""high"":293000,""low"":276688,""volume"":""9940.74113772"",""timestamp"":1496550994}",20170604133645
115,"{""last"":285322,""bid"":285323,""ask"":285470,""high"":293000,""low"":276688,""volume"":""9937.83524619"",""timestamp"":1496551015}",20170604133655
116,"{""last"":285301,""bid"":285291,""ask"":285301,""high"":293000,""low"":276688,""volume"":""9929.55543553"",""timestamp"":1496551025}",20170604133705
117,"{""last"":285293,""bid"":285082,""ask"":285292,""high"":293000,""low"":276688,""volume"":""9931.35812851"",""timestamp"":1496551035}",20170604133716
118,"{""last"":285293,""bid"":285082,""ask"":285292,""high"":293000,""low"":276688,""volume"":""9931.35812851"",""timestamp"":1496551035}",20170604133726
119,"{""last"":285289,""bid"":285087,""ask"":285284,""high"":293000,""low"":276688,""volume"":""9931.64438686"",""timestamp"":1496551046}",20170604133736
120,"{""last"":285276,""bid"":285120,""ask"":285280,""high"":293000,""low"":276688,""volume"":""9932.10513537"",""timestamp"":1496551066}",20170604133746
121,"{""last"":285276,""bid"":285120,""ask"":285280,""high"":293000,""low"":276688,""volume"":""9932.10513537"",""timestamp"":1496551066}",20170604133756
122,"{""last"":285281,""bid"":285142,""ask"":285275,""high"":293000,""low"":276688,""volume"":""9932.09079842"",""timestamp"":1496551084}",20170604133806
123,"{""last"":285157,""bid"":285153,""ask"":285270,""high"":293000,""low"":276688,""volume"":""9931.11717942"",""timestamp"":1496551094}",20170604133816
124,"{""last"":285157,""bid"":285153,""ask"":285270,""high"":293000,""low"":276688,""volume"":""9931.11717942"",""timestamp"":1496551094}",20170604133826
125,"{""last"":285150,""bid"":285026,""ask"":285145,""high"":293000,""low"":276688,""volume"":""9932.36103694"",""timestamp"":1496551114}",20170604133836
126,"{""last"":285150,""bid"":285026,""ask"":285145,""high"":293000,""low"":276688,""volume"":""9932.36103694"",""timestamp"":1496551114}",20170604133846
127,"{""last"":285026,""bid"":285026,""ask"":285030,""high"":293000,""low"":276688,""volume"":""9932.65603584"",""timestamp"":1496551136}",20170604133856
128,"{""last"":285021,""bid"":285000,""ask"":285019,""high"":293000,""low"":276688,""volume"":""9934.67358064"",""timestamp"":1496551144}",20170604133906
129,"{""last"":285021,""bid"":285000,""ask"":285019,""high"":293000,""low"":276688,""volume"":""9934.67358064"",""timestamp"":1496551144}",20170604133916
130,"{""last"":285019,""bid"":285012,""ask"":285019,""high"":293000,""low"":276688,""volume"":""9932.25483601"",""timestamp"":1496551164}",20170604133926
131,"{""last"":285012,""bid"":285005,""ask"":285012,""high"":293000,""low"":276688,""volume"":""9939.27365026"",""timestamp"":1496551176}",20170604133936
132,"{""last"":284988,""bid"":284993,""ask"":285004,""high"":293000,""low"":276688,""volume"":""9935.92463487"",""timestamp"":1496551186}",20170604133946
133,"{""last"":284992,""bid"":284993,""ask"":285006,""high"":293000,""low"":276688,""volume"":""9935.13197671"",""timestamp"":1496551196}",20170604133957
134,"{""last"":284992,""bid"":284993,""ask"":285006,""high"":293000,""low"":276688,""volume"":""9935.13197671"",""timestamp"":1496551196}",20170604134007
135,"{""last"":285146,""bid"":285005,""ask"":285146,""high"":293000,""low"":276688,""volume"":""9939.49496185"",""timestamp"":1496551208}",20170604134017
136,"{""last"":285300,""bid"":285151,""ask"":285300,""high"":293000,""low"":276688,""volume"":""9940.04979208"",""timestamp"":1496551219}",20170604134027
137,"{""last"":286249,""bid"":285333,""ask"":285613,""high"":293000,""low"":276688,""volume"":""9941.43065829"",""timestamp"":1496551227}",20170604134037
138,"{""last"":285617,""bid"":285335,""ask"":285613,""high"":293000,""low"":276688,""volume"":""9940.99369551"",""timestamp"":1496551238}",20170604134047
139,"{""last"":285335,""bid"":285334,""ask"":285335,""high"":293000,""low"":276688,""volume"":""9941.01059072"",""timestamp"":1496551247}",20170604134057
140,"{""last"":285685,""bid"":285340,""ask"":285685,""high"":293000,""low"":276688,""volume"":""9933.49577734"",""timestamp"":1496551264}",20170604134107
141,"{""last"":285678,""bid"":285395,""ask"":285678,""high"":293000,""low"":276688,""volume"":""9933.31074837"",""timestamp"":1496551276}",20170604134117
142,"{""last"":285678,""bid"":285454,""ask"":285939,""high"":293000,""low"":276688,""volume"":""9930.85460356"",""timestamp"":1496551285}",20170604134127
143,"{""last"":285678,""bid"":285601,""ask"":285999,""high"":293000,""low"":276688,""volume"":""9928.90885612"",""timestamp"":1496551295}",20170604134137
144,"{""last"":285462,""bid"":285647,""ask"":285989,""high"":293000,""low"":276688,""volume"":""9927.52564346"",""timestamp"":1496551306}",20170604134147
145,"{""last"":285988,""bid"":285663,""ask"":285987,""high"":293000,""low"":276688,""volume"":""9923.19998319"",""timestamp"":1496551317}",20170604134157
146,"{""last"":285988,""bid"":285663,""ask"":285979,""high"":293000,""low"":276688,""volume"":""9922.35804308"",""timestamp"":1496551325}",20170604134207
147,"{""last"":285502,""bid"":285507,""ask"":285592,""high"":293000,""low"":276688,""volume"":""9917.31008711"",""timestamp"":1496551337}",20170604134217
148,"{""last"":285502,""bid"":285507,""ask"":285584,""high"":293000,""low"":276688,""volume"":""9913.45682774"",""timestamp"":1496551346}",20170604134228
149,"{""last"":285500,""bid"":285453,""ask"":285500,""high"":293000,""low"":276688,""volume"":""9917.80360613"",""timestamp"":1496551356}",20170604134238
150,"{""last"":285496,""bid"":285500,""ask"":285501,""high"":293000,""low"":276688,""volume"":""9916.40661045"",""timestamp"":1496551367}",20170604134248
151,"{""last"":285496,""bid"":285500,""ask"":285501,""high"":293000,""low"":276688,""volume"":""9916.40661045"",""timestamp"":1496551367}",20170604134258
152,"{""last"":285590,""bid"":285507,""ask"":285585,""high"":293000,""low"":276688,""volume"":""9917.66518771"",""timestamp"":1496551384}",20170604134308
153,"{""last"":285627,""bid"":285601,""ask"":285627,""high"":293000,""low"":276688,""volume"":""9917.39987934"",""timestamp"":1496551394}",20170604134318
154,"{""last"":285626,""bid"":285607,""ask"":285951,""high"":293000,""low"":276688,""volume"":""9916.93402115"",""timestamp"":1496551404}",20170604134328
155,"{""last"":285625,""bid"":285616,""ask"":285625,""high"":293000,""low"":276688,""volume"":""9913.94612115"",""timestamp"":1496551414}",20170604134338
156,"{""last"":285950,""bid"":285624,""ask"":285950,""high"":293000,""low"":276688,""volume"":""9912.16058622"",""timestamp"":1496551426}",20170604134348
157,"{""last"":285948,""bid"":285636,""ask"":285948,""high"":293000,""low"":276688,""volume"":""9912.29898074"",""timestamp"":1496551434}",20170604134358
158,"{""last"":285946,""bid"":285673,""ask"":285941,""high"":293000,""low"":276688,""volume"":""9911.09753074"",""timestamp"":1496551444}",20170604134408
159,"{""last"":285971,""bid"":285693,""ask"":285971,""high"":293000,""low"":276688,""volume"":""9910.35303141"",""timestamp"":1496551457}",20170604134418
160,"{""last"":285986,""bid"":285713,""ask"":285986,""high"":293000,""low"":276688,""volume"":""9910.75229959"",""timestamp"":1496551464}",20170604134428
161,"{""last"":285986,""bid"":285724,""ask"":285985,""high"":293000,""low"":276688,""volume"":""9906.31849531"",""timestamp"":1496551477}",20170604134438
162,"{""last"":285986,""bid"":285746,""ask"":285985,""high"":293000,""low"":276688,""volume"":""9905.60632531"",""timestamp"":1496551485}",20170604134448
163,"{""last"":285784,""bid"":285784,""ask"":285969,""high"":293000,""low"":276688,""volume"":""9916.99683163"",""timestamp"":1496551495}",20170604134459
164,"{""last"":285959,""bid"":285740,""ask"":285957,""high"":293000,""low"":276688,""volume"":""9916.48817224"",""timestamp"":1496551506}",20170604134509
165,"{""last"":285824,""bid"":285842,""ask"":285949,""high"":293000,""low"":276688,""volume"":""9913.6309177"",""timestamp"":1496551518}",20170604134519
166,"{""last"":285948,""bid"":285842,""ask"":285947,""high"":293000,""low"":276688,""volume"":""9913.31518973"",""timestamp"":1496551527}",20170604134529
167,"{""last"":285882,""bid"":285895,""ask"":285946,""high"":293000,""low"":276688,""volume"":""9912.85558973"",""timestamp"":1496551538}",20170604134539
168,"{""last"":285882,""bid"":285898,""ask"":285941,""high"":293000,""low"":276688,""volume"":""9910.74378973"",""timestamp"":1496551546}",20170604134549
169,"{""last"":285982,""bid"":285790,""ask"":285977,""high"":293000,""low"":276688,""volume"":""9914.64068502"",""timestamp"":1496551557}",20170604134559
170,"{""last"":285881,""bid"":285885,""ask"":285974,""high"":293000,""low"":276688,""volume"":""9914.96681305"",""timestamp"":1496551565}",20170604134609
171,"{""last"":285880,""bid"":285855,""ask"":285880,""high"":293000,""low"":276688,""volume"":""9915.38757887"",""timestamp"":1496551574}",20170604134619
172,"{""last"":285631,""bid"":285636,""ask"":285864,""high"":293000,""low"":276688,""volume"":""9915.54101387"",""timestamp"":1496551586}",20170604134629
173,"{""last"":285879,""bid"":285630,""ask"":285799,""high"":293000,""low"":276688,""volume"":""9916.60389915"",""timestamp"":1496551596}",20170604134639
174,"{""last"":285876,""bid"":285712,""ask"":285876,""high"":293000,""low"":276688,""volume"":""9918.97492522"",""timestamp"":1496551606}",20170604134649
175,"{""last"":285867,""bid"":285698,""ask"":285867,""high"":293000,""low"":276688,""volume"":""9919.36561882"",""timestamp"":1496551615}",20170604134659
176,"{""last"":285867,""bid"":285709,""ask"":285866,""high"":293000,""low"":276688,""volume"":""9918.8447872"",""timestamp"":1496551624}",20170604134709
177,"{""last"":285866,""bid"":285726,""ask"":285866,""high"":293000,""low"":276688,""volume"":""9920.02033668"",""timestamp"":1496551635}",20170604134719
178,"{""last"":285864,""bid"":285741,""ask"":285864,""high"":293000,""low"":276688,""volume"":""9919.80104536"",""timestamp"":1496551646}",20170604134729
179,"{""last"":285863,""bid"":285752,""ask"":285863,""high"":293000,""low"":276688,""volume"":""9920.03394536"",""timestamp"":1496551654}",20170604134740
180,"{""last"":285983,""bid"":285838,""ask"":285983,""high"":293000,""low"":276688,""volume"":""9921.08494713"",""timestamp"":1496551665}",20170604134750
181,"{""last"":285984,""bid"":285887,""ask"":285984,""high"":293000,""low"":276688,""volume"":""9919.51508205"",""timestamp"":1496551676}",20170604134800
182,"{""last"":286027,""bid"":285903,""ask"":286027,""high"":293000,""low"":276688,""volume"":""9920.81528664"",""timestamp"":1496551684}",20170604134810
183,"{""last"":285909,""bid"":285938,""ask"":286027,""high"":293000,""low"":276688,""volume"":""9920.32797205"",""timestamp"":1496551695}",20170604134820
184,"{""last"":285952,""bid"":285965,""ask"":286196,""high"":293000,""low"":276688,""volume"":""9919.99727205"",""timestamp"":1496551704}",20170604134830
185,"{""last"":285952,""bid"":285985,""ask"":286196,""high"":293000,""low"":276688,""volume"":""9919.82727205"",""timestamp"":1496551716}",20170604134840
186,"{""last"":285971,""bid"":285971,""ask"":286182,""high"":293000,""low"":276688,""volume"":""9919.90540619"",""timestamp"":1496551724}",20170604134850
187,"{""last"":285973,""bid"":285981,""ask"":286188,""high"":293000,""low"":276688,""volume"":""9921.90950619"",""timestamp"":1496551734}",20170604134900
188,"{""last"":286187,""bid"":285990,""ask"":286172,""high"":293000,""low"":276688,""volume"":""9924.72930395"",""timestamp"":1496551744}",20170604134910
