id,json_body,trade_time_int
20,"{""last"":287214,""bid"":287214,""ask"":287279,""high"":290999,""low"":277500,""volume"":""14023.48063991"",""timestamp"":1498762774}",20170630035934
21,"{""last"":287214,""bid"":287214,""ask"":287279,""high"":290999,""low"":277500,""volume"":""14023.48063991"",""timestamp"":1498762774}",20170630035944
22,"{""last"":287214,""bid"":287214,""ask"":287279,""high"":290999,""low"":277500,""volume"":""14022.39173991"",""timestamp"":1498762787}",20170630035954
23,"{""last"":287280,""bid"":287214,""ask"":287280,""high"":290999,""low"":277500,""volume"":""14022.17668991"",""timestamp"":1498762799}",20170630040004
24,"{""last"":287214,""bid"":287214,""ask"":287280,""high"":290999,""low"":277500,""volume"":""14021.58943089"",""timestamp"":1498762810}",20170630040016
25,"{""last"":287214,""bid"":287214,""ask"":287280,""high"":290999,""low"":277500,""volume"":""14020.7134309"",""timestamp"":1498762820}",20170630040026
26,"{""last"":287214,""bid"":287214,""ask"":287280,""high"":290999,""low"":277500,""volume"":""14020.7134309"",""timestamp"":1498762831}",20170630040036
27,"{""last"":287000,""bid"":287000,""ask"":287278,""high"":290999,""low"":277500,""volume"":""14030.4818927"",""timestamp"":1498762843}",20170630040046
28,"{""last"":287052,""bid"":287052,""ask"":287171,""high"":290999,""low"":277500,""volume"":""14030.50016961"",""timestamp"":1498762852}",20170630040056
29,"{""last"":287052,""bid"":287052,""ask"":287163,""high"":290999,""low"":277500,""volume"":""14029.88217062"",""timestamp"":1498762864}",20170630040106
30,"{""last"":287052,""bid"":287052,""ask"":287156,""high"":290999,""low"":277500,""volume"":""14029.87217062"",""timestamp"":1498762874}",20170630040116
31,"{""last"":287052,""bid"":287052,""ask"":287153,""high"":290999,""low"":277500,""volume"":""14027.28947062"",""timestamp"":1498762885}",20170630040126
32,"{""last"":287217,""bid"":287052,""ask"":287149,""high"":290999,""low"":277500,""volume"":""14031.23447062"",""timestamp"":1498762895}",20170630040136
33,"{""last"":287217,""bid"":287052,""ask"":287149,""high"":290999,""low"":277500,""volume"":""14031.23447062"",""timestamp"":1498762904}",20170630040146
34,"{""last"":287217,""bid"":287052,""ask"":287146,""high"":290999,""low"":277500,""volume"":""14030.11657062"",""timestamp"":1498762915}",20170630040156
35,"{""last"":287217,""bid"":287052,""ask"":287147,""high"":290999,""low"":277500,""volume"":""14029.90657062"",""timestamp"":1498762924}",20170630040206
36,"{""last"":287217,""bid"":287052,""ask"":287147,""high"":290999,""low"":277500,""volume"":""14028.87253964"",""timestamp"":1498762934}",20170630040216
37,"{""last"":287217,""bid"":287052,""ask"":287147,""high"":290999,""low"":277500,""volume"":""14028.68319964"",""timestamp"":1498762947}",20170630040226
38,"{""last"":287217,""bid"":287052,""ask"":287147,""high"":290999,""low"":277500,""volume"":""14028.57049964"",""timestamp"":1498762955}",20170630040238
39,"{""last"":287052,""bid"":287052,""ask"":287140,""high"":290999,""low"":277500,""volume"":""14028.49029964"",""timestamp"":1498762965}",20170630040248
40,"{""last"":287052,""bid"":287001,""ask"":287048,""high"":290999,""low"":277500,""volume"":""14028.50702273"",""timestamp"":1498762976}",20170630040258
41,"{""last"":286848,""bid"":286812,""ask"":287044,""high"":290999,""low"":277500,""volume"":""14029.37825189"",""timestamp"":1498762984}",20170630040308
42,"{""last"":286843,""bid"":286717,""ask"":286843,""high"":290999,""low"":277500,""volume"":""14033.27403442"",""timestamp"":1498762995}",20170630040318
43,"{""last"":286843,""bid"":286700,""ask"":286843,""high"":290999,""low"":277500,""volume"":""14036.47416705"",""timestamp"":1498763005}",20170630040328
44,"{""last"":286848,""bid"":286843,""ask"":286848,""high"":290999,""low"":277500,""volume"":""14038.12616705"",""timestamp"":1498763015}",20170630040338
45,"{""last"":286848,""bid"":286843,""ask"":286848,""high"":290999,""low"":277500,""volume"":""14038.10616705"",""timestamp"":1498763024}",20170630040348
46,"{""last"":286848,""bid"":286843,""ask"":286848,""high"":290999,""low"":277500,""volume"":""14038.10616705"",""timestamp"":1498763037}",20170630040358
47,"{""last"":286848,""bid"":286843,""ask"":286848,""high"":290999,""low"":277500,""volume"":""14038.15616705"",""timestamp"":1498763044}",20170630040408
48,"{""last"":286848,""bid"":286843,""ask"":286848,""high"":290999,""low"":277500,""volume"":""14036.52348697"",""timestamp"":1498763057}",20170630040418
49,"{""last"":286848,""bid"":286843,""ask"":286848,""high"":290999,""low"":277500,""volume"":""14035.61208698"",""timestamp"":1498763065}",20170630040428
50,"{""last"":286848,""bid"":286843,""ask"":286848,""high"":290999,""low"":277500,""volume"":""14034.07983982"",""timestamp"":1498763077}",20170630040438
51,"{""last"":286848,""bid"":286843,""ask"":286848,""high"":290999,""low"":277500,""volume"":""14031.62137607"",""timestamp"":1498763084}",20170630040448
52,"{""last"":286848,""bid"":286843,""ask"":286848,""high"":290999,""low"":277500,""volume"":""14031.77543608"",""timestamp"":1498763095}",20170630040459
53,"{""last"":286848,""bid"":286843,""ask"":286848,""high"":290999,""low"":277500,""volume"":""14031.77543608"",""timestamp"":1498763095}",20170630040509
54,"{""last"":286848,""bid"":286843,""ask"":286848,""high"":290999,""low"":277500,""volume"":""14029.683166"",""timestamp"":1498763109}",20170630040519
55,"{""last"":286848,""bid"":286843,""ask"":286850,""high"":290999,""low"":277500,""volume"":""14024.02393602"",""timestamp"":1498763127}",20170630040529
56,"{""last"":286853,""bid"":286853,""ask"":286928,""high"":290999,""low"":277500,""volume"":""14023.66523602"",""timestamp"":1498763137}",20170630040539
57,"{""last"":286853,""bid"":286853,""ask"":286928,""high"":290999,""low"":277500,""volume"":""14023.66023602"",""timestamp"":1498763147}",20170630040549
58,"{""last"":286853,""bid"":286859,""ask"":286928,""high"":290999,""low"":277500,""volume"":""14023.65023602"",""timestamp"":1498763157}",20170630040559
59,"{""last"":286853,""bid"":286864,""ask"":286928,""high"":290999,""low"":277500,""volume"":""14023.65023602"",""timestamp"":1498763164}",20170630040609
60,"{""last"":286853,""bid"":286867,""ask"":286928,""high"":290999,""low"":277500,""volume"":""14023.65023602"",""timestamp"":1498763176}",20170630040619
61,"{""last"":286872,""bid"":286853,""ask"":286872,""high"":290999,""low"":277500,""volume"":""14023.75903602"",""timestamp"":1498763184}",20170630040629
62,"{""last"":286872,""bid"":286853,""ask"":286872,""high"":290999,""low"":277500,""volume"":""14023.81713602"",""timestamp"":1498763195}",20170630040639
63,"{""last"":286892,""bid"":286892,""ask"":286928,""high"":290999,""low"":277500,""volume"":""14023.93753602"",""timestamp"":1498763207}",20170630040649
64,"{""last"":286962,""bid"":286962,""ask"":287005,""high"":290999,""low"":277500,""volume"":""14025.21623602"",""timestamp"":1498763213}",20170630040659
65,"{""last"":287266,""bid"":287273,""ask"":287280,""high"":290999,""low"":277500,""volume"":""14027.15014111"",""timestamp"":1498763224}",20170630040709
66,"{""last"":287331,""bid"":287329,""ask"":287491,""high"":290999,""low"":277500,""volume"":""14031.2960323"",""timestamp"":1498763235}",20170630040719
67,"{""last"":287268,""bid"":287289,""ask"":287384,""high"":290999,""low"":277500,""volume"":""14032.75239606"",""timestamp"":1498763244}",20170630040729
68,"{""last"":287373,""bid"":287289,""ask"":287373,""high"":290999,""low"":277500,""volume"":""14032.06501938"",""timestamp"":1498763254}",20170630040740
69,"{""last"":287373,""bid"":287293,""ask"":287373,""high"":290999,""low"":277500,""volume"":""14031.05554149"",""timestamp"":1498763264}",20170630040750
70,"{""last"":287500,""bid"":287293,""ask"":287500,""high"":290999,""low"":277500,""volume"":""14032.11570589"",""timestamp"":1498763275}",20170630040800
71,"{""last"":287500,""bid"":287293,""ask"":287500,""high"":290999,""low"":277500,""volume"":""14032.10570589"",""timestamp"":1498763284}",20170630040810
72,"{""last"":287293,""bid"":287293,""ask"":287500,""high"":290999,""low"":277500,""volume"":""14032.20440589"",""timestamp"":1498763299}",20170630040820
73,"{""last"":287293,""bid"":287293,""ask"":287499,""high"":290999,""low"":277500,""volume"":""14032.20440589"",""timestamp"":1498763307}",20170630040830
74,"{""last"":287538,""bid"":287294,""ask"":287608,""high"":290999,""low"":277500,""volume"":""14034.94724756"",""timestamp"":1498763315}",20170630040840
75,"{""last"":287538,""bid"":287294,""ask"":287608,""high"":290999,""low"":277500,""volume"":""14033.2003547"",""timestamp"":1498763324}",20170630040850
76,"{""last"":287538,""bid"":287296,""ask"":287608,""high"":290999,""low"":277500,""volume"":""14033.1861547"",""timestamp"":1498763335}",20170630040900
77,"{""last"":287538,""bid"":287300,""ask"":287608,""high"":290999,""low"":277500,""volume"":""14033.1861547"",""timestamp"":1498763344}",20170630040910
78,"{""last"":287538,""bid"":287303,""ask"":287608,""high"":290999,""low"":277500,""volume"":""14033.1861547"",""timestamp"":1498763355}",20170630040920
79,"{""last"":287538,""bid"":287307,""ask"":287608,""high"":290999,""low"":277500,""volume"":""14033.1861547"",""timestamp"":1498763365}",20170630040930
80,"{""last"":287538,""bid"":287310,""ask"":287608,""high"":290999,""low"":277500,""volume"":""14033.1861547"",""timestamp"":1498763374}",20170630040940
81,"{""last"":287608,""bid"":287315,""ask"":287608,""high"":290999,""low"":277500,""volume"":""14032.6691547"",""timestamp"":1498763384}",20170630040950
82,"{""last"":287608,""bid"":287268,""ask"":287608,""high"":290999,""low"":277500,""volume"":""14033.94553784"",""timestamp"":1498763394}",20170630041000
83,"{""last"":287462,""bid"":287462,""ask"":287655,""high"":290999,""low"":277500,""volume"":""14033.31760594"",""timestamp"":1498763407}",20170630041010
84,"{""last"":287463,""bid"":287462,""ask"":287463,""high"":290999,""low"":277500,""volume"":""14033.05913351"",""timestamp"":1498763419}",20170630041021
85,"{""last"":287455,""bid"":287327,""ask"":287459,""high"":290999,""low"":277500,""volume"":""14033.27873351"",""timestamp"":1498763427}",20170630041031
86,"{""last"":287462,""bid"":287327,""ask"":287463,""high"":290999,""low"":277500,""volume"":""14030.85797587"",""timestamp"":1498763438}",20170630041041
87,"{""last"":287327,""bid"":287327,""ask"":287463,""high"":290999,""low"":277500,""volume"":""14030.80797587"",""timestamp"":1498763449}",20170630041051
88,"{""last"":287327,""bid"":287327,""ask"":287463,""high"":290999,""low"":277500,""volume"":""14031.03577199"",""timestamp"":1498763458}",20170630041101
89,"{""last"":287327,""bid"":287327,""ask"":287463,""high"":290999,""low"":277500,""volume"":""14031.10590459"",""timestamp"":1498763464}",20170630041111
90,"{""last"":287327,""bid"":287327,""ask"":287463,""high"":290999,""low"":277500,""volume"":""14031.27620458"",""timestamp"":1498763475}",20170630041121
91,"{""last"":287327,""bid"":287327,""ask"":287463,""high"":290999,""low"":277500,""volume"":""14031.37620458"",""timestamp"":1498763484}",20170630041131
92,"{""last"":287463,""bid"":287327,""ask"":287463,""high"":290999,""low"":277500,""volume"":""14031.38780458"",""timestamp"":1498763498}",20170630041141
93,"{""last"":287463,""bid"":287327,""ask"":287463,""high"":290999,""low"":277500,""volume"":""14031.38780458"",""timestamp"":1498763504}",20170630041151
94,"{""last"":287463,""bid"":287547,""ask"":287655,""high"":290999,""low"":277500,""volume"":""14031.46597418"",""timestamp"":1498763520}",20170630041201
95,"{""last"":287328,""bid"":287328,""ask"":287547,""high"":290999,""low"":277500,""volume"":""14031.55607418"",""timestamp"":1498763524}",20170630041211
96,"{""last"":287547,""bid"":287360,""ask"":287547,""high"":290999,""low"":277500,""volume"":""14029.75856862"",""timestamp"":1498763534}",20170630041221
97,"{""last"":287655,""bid"":287362,""ask"":287655,""high"":290999,""low"":277500,""volume"":""14029.0982161"",""timestamp"":1498763545}",20170630041231
98,"{""last"":287655,""bid"":287381,""ask"":287655,""high"":290999,""low"":277500,""volume"":""14028.9382161"",""timestamp"":1498763556}",20170630041241
99,"{""last"":287381,""bid"":287381,""ask"":287655,""high"":290999,""low"":277500,""volume"":""14028.26507057"",""timestamp"":1498763564}",20170630041251
100,"{""last"":287381,""bid"":287381,""ask"":287655,""high"":290999,""low"":277500,""volume"":""14026.35769739"",""timestamp"":1498763576}",20170630041302
101,"{""last"":287381,""bid"":287381,""ask"":287655,""high"":290999,""low"":277500,""volume"":""14025.78740952"",""timestamp"":1498763584}",20170630041312
102,"{""last"":287381,""bid"":287381,""ask"":287655,""high"":290999,""low"":277500,""volume"":""14022.57800952"",""timestamp"":1498763595}",20170630041322
103,"{""last"":287381,""bid"":287381,""ask"":287655,""high"":290999,""low"":277500,""volume"":""14022.57800952"",""timestamp"":1498763607}",20170630041332
104,"{""last"":287381,""bid"":287381,""ask"":287655,""high"":290999,""low"":277500,""volume"":""14022.57800952"",""timestamp"":1498763615}",20170630041342
105,"{""last"":287381,""bid"":287381,""ask"":287655,""high"":290999,""low"":277500,""volume"":""14022.57800952"",""timestamp"":1498763625}",20170630041352
106,"{""last"":287655,""bid"":287500,""ask"":287655,""high"":290999,""low"":277500,""volume"":""14022.95520952"",""timestamp"":1498763634}",20170630041402
107,"{""last"":287655,""bid"":287500,""ask"":287653,""high"":290999,""low"":277500,""volume"":""14022.95520952"",""timestamp"":1498763644}",20170630041412
108,"{""last"":287655,""bid"":287500,""ask"":287575,""high"":290999,""low"":277500,""volume"":""14022.35530952"",""timestamp"":1498763654}",20170630041422
109,"{""last"":287810,""bid"":287500,""ask"":287799,""high"":290999,""low"":277500,""volume"":""14024.45530952"",""timestamp"":1498763664}",20170630041432
110,"{""last"":287810,""bid"":287501,""ask"":287799,""high"":290999,""low"":277500,""volume"":""14024.45530952"",""timestamp"":1498763674}",20170630041442
111,"{""last"":287810,""bid"":287601,""ask"":287799,""high"":290999,""low"":277500,""volume"":""14024.85530952"",""timestamp"":1498763684}",20170630041452
112,"{""last"":287601,""bid"":287601,""ask"":287799,""high"":290999,""low"":277500,""volume"":""14025.17270952"",""timestamp"":1498763695}",20170630041502
113,"{""last"":287601,""bid"":287601,""ask"":287602,""high"":290999,""low"":277500,""volume"":""14025.46636952"",""timestamp"":1498763705}",20170630041512
114,"{""last"":287601,""bid"":287601,""ask"":287602,""high"":290999,""low"":277500,""volume"":""14025.93077996"",""timestamp"":1498763718}",20170630041522
115,"{""last"":287601,""bid"":287597,""ask"":287602,""high"":290999,""low"":277500,""volume"":""14025.99887996"",""timestamp"":1498763727}",20170630041532
116,"{""last"":287601,""bid"":287597,""ask"":287602,""high"":290999,""low"":277500,""volume"":""14025.97897996"",""timestamp"":1498763735}",20170630041542
117,"{""last"":287597,""bid"":287597,""ask"":287602,""high"":290999,""low"":277500,""volume"":""14024.46367196"",""timestamp"":1498763746}",20170630041553
118,"{""last"":287501,""bid"":287597,""ask"":287602,""high"":290999,""low"":277500,""volume"":""14024.8376938"",""timestamp"":1498763757}",20170630041603
119,"{""last"":287501,""bid"":287597,""ask"":287602,""high"":290999,""low"":277500,""volume"":""14024.8376938"",""timestamp"":1498763764}",20170630041613
120,"{""last"":287602,""bid"":287593,""ask"":287598,""high"":290999,""low"":277500,""volume"":""14020.92121664"",""timestamp"":1498763776}",20170630041623
121,"{""last"":287602,""bid"":287501,""ask"":287596,""high"":290999,""low"":277500,""volume"":""14019.95321983"",""timestamp"":1498763786}",20170630041633
122,"{""last"":287691,""bid"":287501,""ask"":287691,""high"":290999,""low"":277500,""volume"":""14020.91227011"",""timestamp"":1498763794}",20170630041643
123,"{""last"":287691,""bid"":287501,""ask"":287690,""high"":290999,""low"":277500,""volume"":""14006.96836428"",""timestamp"":1498763806}",20170630041653
124,"{""last"":287691,""bid"":287501,""ask"":287690,""high"":290999,""low"":277500,""volume"":""14006.96836428"",""timestamp"":1498763814}",20170630041703
125,"{""last"":287691,""bid"":287501,""ask"":287690,""high"":290999,""low"":277500,""volume"":""14006.96836428"",""timestamp"":1498763824}",20170630041713
126,"{""last"":287691,""bid"":287501,""ask"":287690,""high"":290999,""low"":277500,""volume"":""14006.96836428"",""timestamp"":1498763834}",20170630041723
127,"{""last"":287691,""bid"":287501,""ask"":287690,""high"":290999,""low"":277500,""volume"":""14006.96836428"",""timestamp"":1498763834}",20170630041733
128,"{""last"":287500,""bid"":287502,""ask"":287655,""high"":290999,""low"":277500,""volume"":""14007.92741456"",""timestamp"":1498763854}",20170630041743
129,"{""last"":287500,""bid"":287502,""ask"":287654,""high"":290999,""low"":277500,""volume"":""14002.03221419"",""timestamp"":1498763864}",20170630041753
130,"{""last"":287500,""bid"":287502,""ask"":287690,""high"":290999,""low"":277500,""volume"":""14007.92741456"",""timestamp"":1498763880}",20170630041803
131,"{""last"":287502,""bid"":287502,""ask"":287599,""high"":290999,""low"":277500,""volume"":""14000.80127436"",""timestamp"":1498763884}",20170630041813
132,"{""last"":287502,""bid"":287502,""ask"":287591,""high"":290999,""low"":277500,""volume"":""14000.42774397"",""timestamp"":1498763894}",20170630041823
133,"{""last"":287502,""bid"":287502,""ask"":287590,""high"":290999,""low"":277500,""volume"":""13999.11890753"",""timestamp"":1498763904}",20170630041834
134,"{""last"":287500,""bid"":287500,""ask"":287579,""high"":290999,""low"":277500,""volume"":""14000.38287296"",""timestamp"":1498763918}",20170630041844
135,"{""last"":287500,""bid"":287500,""ask"":287574,""high"":290999,""low"":277500,""volume"":""14000.34307296"",""timestamp"":1498763924}",20170630041854
136,"{""last"":287500,""bid"":287500,""ask"":287544,""high"":290999,""low"":277500,""volume"":""14000.34307296"",""timestamp"":1498763944}",20170630041904
137,"{""last"":287500,""bid"":287500,""ask"":287544,""high"":290999,""low"":277500,""volume"":""14000.34307296"",""timestamp"":1498763944}",20170630041914
138,"{""last"":287500,""bid"":287500,""ask"":287538,""high"":290999,""low"":277500,""volume"":""13999.62407296"",""timestamp"":1498763956}",20170630041924
139,"{""last"":287500,""bid"":287500,""ask"":287526,""high"":290999,""low"":277500,""volume"":""13999.51907296"",""timestamp"":1498763974}",20170630041934
140,"{""last"":287500,""bid"":287500,""ask"":287518,""high"":290999,""low"":277500,""volume"":""13998.8282879"",""timestamp"":1498763984}",20170630041944
141,"{""last"":287500,""bid"":287500,""ask"":287518,""high"":290999,""low"":277500,""volume"":""13998.8282879"",""timestamp"":1498763984}",20170630041954
142,"{""last"":287500,""bid"":287268,""ask"":287478,""high"":290999,""low"":277500,""volume"":""14005.62897282"",""timestamp"":1498763994}",20170630042004
143,"{""last"":287500,""bid"":287268,""ask"":287471,""high"":290999,""low"":277500,""volume"":""14005.38382649"",""timestamp"":1498764006}",20170630042014
144,"{""last"":287500,""bid"":287268,""ask"":287464,""high"":290999,""low"":277500,""volume"":""14005.38382649"",""timestamp"":1498764016}",20170630042024
145,"{""last"":287500,""bid"":287268,""ask"":287459,""high"":290999,""low"":277500,""volume"":""14005.38382649"",""timestamp"":1498764026}",20170630042034
146,"{""last"":287452,""bid"":287120,""ask"":287452,""high"":290999,""low"":277500,""volume"":""14007.1646867"",""timestamp"":1498764037}",20170630042044
147,"{""last"":287120,""bid"":287088,""ask"":287445,""high"":290999,""low"":277500,""volume"":""14007.04804903"",""timestamp"":1498764046}",20170630042055
148,"{""last"":287120,""bid"":287088,""ask"":287439,""high"":290999,""low"":277500,""volume"":""14005.71784903"",""timestamp"":1498764063}",20170630042105
149,"{""last"":287120,""bid"":287088,""ask"":287439,""high"":290999,""low"":277500,""volume"":""14005.71784903"",""timestamp"":1498764074}",20170630042115
150,"{""last"":287120,""bid"":287088,""ask"":287439,""high"":290999,""low"":277500,""volume"":""14005.71784903"",""timestamp"":1498764074}",20170630042125
151,"{""last"":287088,""bid"":287044,""ask"":287439,""high"":290999,""low"":277500,""volume"":""14004.95006235"",""timestamp"":1498764085}",20170630042135
152,"{""last"":287044,""bid"":287044,""ask"":287428,""high"":290999,""low"":277500,""volume"":""14004.97006235"",""timestamp"":1498764104}",20170630042145
153,"{""last"":287044,""bid"":287063,""ask"":287422,""high"":290999,""low"":277500,""volume"":""14004.41037262"",""timestamp"":1498764114}",20170630042155
154,"{""last"":287044,""bid"":287063,""ask"":287408,""high"":290999,""low"":277500,""volume"":""14004.41037262"",""timestamp"":1498764124}",20170630042205
155,"{""last"":287044,""bid"":287063,""ask"":287408,""high"":290999,""low"":277500,""volume"":""14004.41037262"",""timestamp"":1498764124}",20170630042215
156,"{""last"":287044,""bid"":287063,""ask"":287397,""high"":290999,""low"":277500,""volume"":""14004.41037262"",""timestamp"":1498764144}",20170630042225
157,"{""last"":287044,""bid"":287063,""ask"":287397,""high"":290999,""low"":277500,""volume"":""14004.41037262"",""timestamp"":1498764144}",20170630042235
158,"{""last"":287380,""bid"":287064,""ask"":287376,""high"":290999,""low"":277500,""volume"":""14004.79440301"",""timestamp"":1498764165}",20170630042245
159,"{""last"":287380,""bid"":287064,""ask"":287376,""high"":290999,""low"":277500,""volume"":""14004.79440301"",""timestamp"":1498764165}",20170630042255
160,"{""last"":287380,""bid"":287379,""ask"":287380,""high"":290999,""low"":277500,""volume"":""14004.88106968"",""timestamp"":1498764175}",20170630042305
161,"{""last"":287384,""bid"":287379,""ask"":287384,""high"":290999,""low"":277500,""volume"":""14005.18496969"",""timestamp"":1498764194}",20170630042315
162,"{""last"":287384,""bid"":287379,""ask"":287384,""high"":290999,""low"":277500,""volume"":""14005.18496969"",""timestamp"":1498764194}",20170630042325
163,"{""last"":287384,""bid"":287379,""ask"":287383,""high"":290999,""low"":277500,""volume"":""14002.31694958"",""timestamp"":1498764214}",20170630042335
164,"{""last"":287384,""bid"":287379,""ask"":287383,""high"":290999,""low"":277500,""volume"":""14002.31694958"",""timestamp"":1498764214}",20170630042346
165,"{""last"":287384,""bid"":287379,""ask"":287384,""high"":290999,""low"":277500,""volume"":""14002.26694958"",""timestamp"":1498764226}",20170630042356
166,"{""last"":287384,""bid"":287379,""ask"":287382,""high"":290999,""low"":277500,""volume"":""14001.71643912"",""timestamp"":1498764244}",20170630042406
167,"{""last"":287384,""bid"":287384,""ask"":287494,""high"":290999,""low"":277500,""volume"":""14002.06403912"",""timestamp"":1498764254}",20170630042416
168,"{""last"":287384,""bid"":287382,""ask"":287489,""high"":290999,""low"":277500,""volume"":""14000.60303912"",""timestamp"":1498764265}",20170630042426
169,"{""last"":287382,""bid"":287382,""ask"":287400,""high"":290999,""low"":277500,""volume"":""14000.56473912"",""timestamp"":1498764274}",20170630042436
170,"{""last"":287399,""bid"":287382,""ask"":287398,""high"":290999,""low"":277500,""volume"":""13999.08373912"",""timestamp"":1498764284}",20170630042446
171,"{""last"":287108,""bid"":287108,""ask"":287366,""high"":290999,""low"":277500,""volume"":""13999.13837246"",""timestamp"":1498764295}",20170630042456
172,"{""last"":287127,""bid"":287127,""ask"":287365,""high"":290999,""low"":277500,""volume"":""13999.03556011"",""timestamp"":1498764306}",20170630042506
173,"{""last"":287127,""bid"":287127,""ask"":287365,""high"":290999,""low"":277500,""volume"":""13999.03556011"",""timestamp"":1498764306}",20170630042516
174,"{""last"":287076,""bid"":287076,""ask"":287357,""high"":290999,""low"":277500,""volume"":""13999.56617791"",""timestamp"":1498764326}",20170630042526
175,"{""last"":287076,""bid"":287076,""ask"":287357,""high"":290999,""low"":277500,""volume"":""13999.56617791"",""timestamp"":1498764326}",20170630042536
176,"{""last"":287076,""bid"":287031,""ask"":287334,""high"":290999,""low"":277500,""volume"":""13999.50617791"",""timestamp"":1498764346}",20170630042546
177,"{""last"":287076,""bid"":287031,""ask"":287334,""high"":290999,""low"":277500,""volume"":""13999.50617791"",""timestamp"":1498764346}",20170630042556
178,"{""last"":287076,""bid"":287070,""ask"":287313,""high"":290999,""low"":277500,""volume"":""13999.45849669"",""timestamp"":1498764364}",20170630042606
179,"{""last"":287076,""bid"":287070,""ask"":287302,""high"":290999,""low"":277500,""volume"":""13999.45349669"",""timestamp"":1498764374}",20170630042617
180,"{""last"":287076,""bid"":287070,""ask"":287302,""high"":290999,""low"":277500,""volume"":""13999.45349669"",""timestamp"":1498764374}",20170630042627
181,"{""last"":287076,""bid"":287071,""ask"":287278,""high"":290999,""low"":277500,""volume"":""13999.39427692"",""timestamp"":1498764394}",20170630042637
182,"{""last"":287076,""bid"":287071,""ask"":287264,""high"":290999,""low"":277500,""volume"":""13999.38427692"",""timestamp"":1498764406}",20170630042647
183,"{""last"":287076,""bid"":287071,""ask"":287254,""high"":290999,""low"":277500,""volume"":""13998.73721702"",""timestamp"":1498764414}",20170630042657
184,"{""last"":287076,""bid"":287070,""ask"":287243,""high"":290999,""low"":277500,""volume"":""13995.48221702"",""timestamp"":1498764424}",20170630042707
185,"{""last"":287238,""bid"":287070,""ask"":287227,""high"":290999,""low"":277500,""volume"":""13991.38553119"",""timestamp"":1498764435}",20170630042717
186,"{""last"":287238,""bid"":287070,""ask"":287214,""high"":290999,""low"":277500,""volume"":""13988.38553119"",""timestamp"":1498764446}",20170630042727
187,"{""last"":287201,""bid"":287070,""ask"":287199,""high"":290999,""low"":277500,""volume"":""13987.04157201"",""timestamp"":1498764455}",20170630042737
188,"{""last"":287191,""bid"":287070,""ask"":287185,""high"":290999,""low"":277500,""volume"":""13987.17117202"",""timestamp"":1498764465}",20170630042747
