id,json_body,trade_time_int
25,"{""last"":316994,""bid"":316551,""ask"":316993,""high"":319900,""low"":287736,""volume"":""15360.22032963"",""timestamp"":1496718020}",20170606120026
26,"{""last"":317000,""bid"":317000,""ask"":317095,""high"":319900,""low"":287736,""volume"":""15375.05205742"",""timestamp"":1496718030}",20170606120036
27,"{""last"":317600,""bid"":316780,""ask"":317283,""high"":319900,""low"":287736,""volume"":""15393.85591223"",""timestamp"":1496718040}",20170606120046
28,"{""last"":316780,""bid"":316780,""ask"":316977,""high"":319900,""low"":287765,""volume"":""15403.09158679"",""timestamp"":1496718050}",20170606120056
29,"{""last"":316725,""bid"":315009,""ask"":316395,""high"":319900,""low"":287765,""volume"":""15411.7728621"",""timestamp"":1496718065}",20170606120106
30,"{""last"":316725,""bid"":315009,""ask"":316395,""high"":319900,""low"":287765,""volume"":""15411.7728621"",""timestamp"":1496718065}",20170606120116
31,"{""last"":316500,""bid"":316300,""ask"":316395,""high"":319900,""low"":287765,""volume"":""15423.77842671"",""timestamp"":1496718084}",20170606120126
32,"{""last"":316500,""bid"":316300,""ask"":316395,""high"":319900,""low"":287765,""volume"":""15423.77842671"",""timestamp"":1496718084}",20170606120136
33,"{""last"":317184,""bid"":317184,""ask"":317461,""high"":319900,""low"":287765,""volume"":""15434.2600666"",""timestamp"":1496718104}",20170606120146
34,"{""last"":317118,""bid"":317070,""ask"":317402,""high"":319900,""low"":287765,""volume"":""15435.7448166"",""timestamp"":1496718115}",20170606120156
35,"{""last"":316311,""bid"":316313,""ask"":317306,""high"":319900,""low"":287765,""volume"":""15437.1565356"",""timestamp"":1496718124}",20170606120206
36,"{""last"":316312,""bid"":316305,""ask"":316312,""high"":319900,""low"":287765,""volume"":""15442.56587335"",""timestamp"":1496718135}",20170606120216
37,"{""last"":316684,""bid"":316562,""ask"":317395,""high"":319900,""low"":287765,""volume"":""15446.11924923"",""timestamp"":1496718144}",20170606120226
38,"{""last"":316684,""bid"":316562,""ask"":317395,""high"":319900,""low"":287765,""volume"":""15446.11924923"",""timestamp"":1496718144}",20170606120236
39,"{""last"":317347,""bid"":317389,""ask"":317900,""high"":319900,""low"":287766,""volume"":""15480.64964825"",""timestamp"":1496718165}",20170606120246
40,"{""last"":316700,""bid"":316700,""ask"":317505,""high"":319900,""low"":287767,""volume"":""15482.66497791"",""timestamp"":1496718175}",20170606120257
41,"{""last"":317488,""bid"":317163,""ask"":317486,""high"":319900,""low"":287800,""volume"":""15492.40008183"",""timestamp"":1496718185}",20170606120307
42,"{""last"":318299,""bid"":317838,""ask"":318299,""high"":319900,""low"":287800,""volume"":""15504.77991999"",""timestamp"":1496718196}",20170606120317
43,"{""last"":318290,""bid"":318243,""ask"":318494,""high"":319900,""low"":287800,""volume"":""15504.7411104"",""timestamp"":1496718205}",20170606120327
44,"{""last"":318472,""bid"":318330,""ask"":318472,""high"":319900,""low"":287800,""volume"":""15510.76665312"",""timestamp"":1496718217}",20170606120337
45,"{""last"":318472,""bid"":318330,""ask"":318472,""high"":319900,""low"":287800,""volume"":""15510.76665312"",""timestamp"":1496718217}",20170606120347
46,"{""last"":318206,""bid"":318154,""ask"":318193,""high"":319900,""low"":287800,""volume"":""15520.15401588"",""timestamp"":1496718236}",20170606120357
47,"{""last"":318500,""bid"":318499,""ask"":318500,""high"":319900,""low"":287800,""volume"":""15524.44463488"",""timestamp"":1496718245}",20170606120407
48,"{""last"":318494,""bid"":318496,""ask"":318497,""high"":319900,""low"":287800,""volume"":""15531.51506402"",""timestamp"":1496718255}",20170606120417
49,"{""last"":318493,""bid"":318344,""ask"":318493,""high"":319900,""low"":287800,""volume"":""15540.26740286"",""timestamp"":1496718265}",20170606120427
50,"{""last"":318256,""bid"":318256,""ask"":318330,""high"":319900,""low"":287800,""volume"":""15552.60996119"",""timestamp"":1496718277}",20170606120437
51,"{""last"":318058,""bid"":318058,""ask"":318147,""high"":319900,""low"":287800,""volume"":""15553.4678713"",""timestamp"":1496718285}",20170606120447
52,"{""last"":318635,""bid"":318079,""ask"":318142,""high"":319900,""low"":287800,""volume"":""15560.99505548"",""timestamp"":1496718297}",20170606120457
53,"{""last"":318204,""bid"":318009,""ask"":318158,""high"":319900,""low"":287800,""volume"":""15563.08553822"",""timestamp"":1496718306}",20170606120507
54,"{""last"":318003,""bid"":318105,""ask"":318108,""high"":319900,""low"":287800,""volume"":""15565.75282621"",""timestamp"":1496718316}",20170606120517
55,"{""last"":318139,""bid"":318113,""ask"":318139,""high"":319900,""low"":287800,""volume"":""15575.33385273"",""timestamp"":1496718327}",20170606120527
56,"{""last"":318139,""bid"":318113,""ask"":318139,""high"":319900,""low"":287800,""volume"":""15575.33385273"",""timestamp"":1496718327}",20170606120537
57,"{""last"":318312,""bid"":318288,""ask"":318312,""high"":319900,""low"":287800,""volume"":""15575.48283898"",""timestamp"":1496718346}",20170606120548
58,"{""last"":318312,""bid"":318288,""ask"":318312,""high"":319900,""low"":287800,""volume"":""15575.48283898"",""timestamp"":1496718346}",20170606120558
59,"{""last"":318200,""bid"":318201,""ask"":318485,""high"":319900,""low"":287800,""volume"":""15603.11469817"",""timestamp"":1496718365}",20170606120608
60,"{""last"":318113,""bid"":318114,""ask"":318133,""high"":319900,""low"":287800,""volume"":""15603.22914682"",""timestamp"":1496718376}",20170606120618
61,"{""last"":317682,""bid"":317681,""ask"":317682,""high"":319900,""low"":287800,""volume"":""15599.08347278"",""timestamp"":1496718386}",20170606120628
62,"{""last"":318205,""bid"":317701,""ask"":318160,""high"":319900,""low"":287800,""volume"":""15601.50239816"",""timestamp"":1496718396}",20170606120638
63,"{""last"":318410,""bid"":317998,""ask"":318200,""high"":319900,""low"":287800,""volume"":""15599.67121695"",""timestamp"":1496718406}",20170606120648
64,"{""last"":318764,""bid"":318260,""ask"":318464,""high"":319900,""low"":287800,""volume"":""15595.76194764"",""timestamp"":1496718415}",20170606120658
65,"{""last"":318825,""bid"":318615,""ask"":318825,""high"":319900,""low"":287800,""volume"":""15592.67538552"",""timestamp"":1496718425}",20170606120708
66,"{""last"":318504,""bid"":318504,""ask"":318824,""high"":319900,""low"":287800,""volume"":""15597.24300995"",""timestamp"":1496718435}",20170606120718
67,"{""last"":318310,""bid"":318393,""ask"":318795,""high"":319900,""low"":287800,""volume"":""15604.00985523"",""timestamp"":1496718445}",20170606120728
68,"{""last"":318176,""bid"":318210,""ask"":318277,""high"":319900,""low"":287800,""volume"":""15606.66294275"",""timestamp"":1496718457}",20170606120738
69,"{""last"":318176,""bid"":318210,""ask"":318277,""high"":319900,""low"":287800,""volume"":""15606.66294275"",""timestamp"":1496718457}",20170606120748
70,"{""last"":317690,""bid"":317690,""ask"":317692,""high"":319900,""low"":287800,""volume"":""15614.59590329"",""timestamp"":1496718477}",20170606120758
71,"{""last"":317349,""bid"":317345,""ask"":317349,""high"":319900,""low"":287800,""volume"":""15622.72546197"",""timestamp"":1496718484}",20170606120808
72,"{""last"":317465,""bid"":317466,""ask"":317642,""high"":319900,""low"":287800,""volume"":""15627.81688286"",""timestamp"":1496718495}",20170606120818
73,"{""last"":317771,""bid"":317578,""ask"":317969,""high"":319900,""low"":287800,""volume"":""15636.85486141"",""timestamp"":1496718504}",20170606120828
74,"{""last"":318162,""bid"":317705,""ask"":318162,""high"":319900,""low"":287800,""volume"":""15640.95217402"",""timestamp"":1496718515}",20170606120838
75,"{""last"":318141,""bid"":317840,""ask"":318160,""high"":319900,""low"":287800,""volume"":""15641.40582456"",""timestamp"":1496718525}",20170606120849
76,"{""last"":318139,""bid"":317870,""ask"":318160,""high"":319900,""low"":287800,""volume"":""15644.36800407"",""timestamp"":1496718534}",20170606120859
77,"{""last"":318103,""bid"":317842,""ask"":318101,""high"":319900,""low"":287800,""volume"":""15644.51877253"",""timestamp"":1496718544}",20170606120909
78,"{""last"":317829,""bid"":317507,""ask"":317820,""high"":319900,""low"":287800,""volume"":""15660.08890643"",""timestamp"":1496718555}",20170606120919
79,"{""last"":317836,""bid"":317819,""ask"":317836,""high"":319900,""low"":287800,""volume"":""15667.13149554"",""timestamp"":1496718564}",20170606120929
80,"{""last"":318070,""bid"":317822,""ask"":317830,""high"":319900,""low"":287800,""volume"":""15667.1803929"",""timestamp"":1496718574}",20170606120939
81,"{""last"":317848,""bid"":317848,""ask"":318038,""high"":319900,""low"":287800,""volume"":""15666.167523"",""timestamp"":1496718585}",20170606120949
82,"{""last"":317519,""bid"":317583,""ask"":317830,""high"":319900,""low"":287800,""volume"":""15667.2499736"",""timestamp"":1496718594}",20170606120959
83,"{""last"":317507,""bid"":317507,""ask"":317848,""high"":319900,""low"":287800,""volume"":""15683.01263574"",""timestamp"":1496718606}",20170606121009
84,"{""last"":317450,""bid"":317455,""ask"":317818,""high"":319900,""low"":287800,""volume"":""15684.11813107"",""timestamp"":1496718616}",20170606121019
85,"{""last"":317202,""bid"":317208,""ask"":317391,""high"":319900,""low"":287800,""volume"":""15685.58098442"",""timestamp"":1496718627}",20170606121029
86,"{""last"":317505,""bid"":317505,""ask"":317780,""high"":319900,""low"":287800,""volume"":""15696.22487196"",""timestamp"":1496718638}",20170606121039
87,"{""last"":317803,""bid"":317801,""ask"":317806,""high"":319900,""low"":287800,""volume"":""15699.1887369"",""timestamp"":1496718647}",20170606121049
88,"{""last"":317501,""bid"":317608,""ask"":317994,""high"":319900,""low"":287800,""volume"":""15705.23476987"",""timestamp"":1496718657}",20170606121059
89,"{""last"":317630,""bid"":317659,""ask"":318180,""high"":319900,""low"":287800,""volume"":""15710.28327185"",""timestamp"":1496718665}",20170606121109
90,"{""last"":318227,""bid"":317710,""ask"":318196,""high"":319900,""low"":287800,""volume"":""15712.94042387"",""timestamp"":1496718675}",20170606121119
91,"{""last"":318199,""bid"":317762,""ask"":317995,""high"":319900,""low"":287800,""volume"":""15709.14403056"",""timestamp"":1496718685}",20170606121130
92,"{""last"":317501,""bid"":317514,""ask"":318168,""high"":319900,""low"":287800,""volume"":""15706.75482383"",""timestamp"":1496718694}",20170606121140
93,"{""last"":318157,""bid"":317721,""ask"":318147,""high"":319900,""low"":287800,""volume"":""15703.57823053"",""timestamp"":1496718704}",20170606121150
94,"{""last"":317671,""bid"":317671,""ask"":317713,""high"":319900,""low"":287800,""volume"":""15703.49626013"",""timestamp"":1496718715}",20170606121200
95,"{""last"":317500,""bid"":317500,""ask"":317668,""high"":319900,""low"":287800,""volume"":""15708.62087186"",""timestamp"":1496718724}",20170606121210
96,"{""last"":317586,""bid"":317006,""ask"":317658,""high"":319900,""low"":287800,""volume"":""15702.41357678"",""timestamp"":1496718737}",20170606121220
97,"{""last"":316996,""bid"":316743,""ask"":316995,""high"":319900,""low"":287800,""volume"":""15705.02484474"",""timestamp"":1496718745}",20170606121230
98,"{""last"":316300,""bid"":316307,""ask"":316920,""high"":319900,""low"":287800,""volume"":""15706.88648957"",""timestamp"":1496718755}",20170606121240
99,"{""last"":316910,""bid"":316910,""ask"":316914,""high"":319900,""low"":287800,""volume"":""15716.50163626"",""timestamp"":1496718765}",20170606121250
100,"{""last"":316969,""bid"":316511,""ask"":316969,""high"":319900,""low"":287800,""volume"":""16021.72796515"",""timestamp"":1496718775}",20170606121300
101,"{""last"":316907,""bid"":316512,""ask"":316902,""high"":319900,""low"":287800,""volume"":""16024.41438994"",""timestamp"":1496718785}",20170606121310
102,"{""last"":316905,""bid"":316536,""ask"":316900,""high"":319900,""low"":287800,""volume"":""16024.73581948"",""timestamp"":1496718797}",20170606121320
103,"{""last"":317996,""bid"":316655,""ask"":317991,""high"":319900,""low"":287800,""volume"":""16039.54982582"",""timestamp"":1496718807}",20170606121330
104,"{""last"":318058,""bid"":317297,""ask"":318055,""high"":319900,""low"":287800,""volume"":""16042.58075761"",""timestamp"":1496718815}",20170606121340
105,"{""last"":317990,""bid"":317619,""ask"":317981,""high"":319900,""low"":287800,""volume"":""16046.19078469"",""timestamp"":1496718825}",20170606121350
106,"{""last"":317983,""bid"":317728,""ask"":317983,""high"":319900,""low"":287800,""volume"":""16043.15436836"",""timestamp"":1496718838}",20170606121400
107,"{""last"":317950,""bid"":317764,""ask"":317950,""high"":319900,""low"":287800,""volume"":""16053.5307525"",""timestamp"":1496718845}",20170606121411
108,"{""last"":318099,""bid"":317761,""ask"":318099,""high"":319900,""low"":287800,""volume"":""16054.89609056"",""timestamp"":1496718856}",20170606121421
109,"{""last"":318300,""bid"":318299,""ask"":318300,""high"":319900,""low"":287800,""volume"":""16055.5081678"",""timestamp"":1496718866}",20170606121431
110,"{""last"":318406,""bid"":317918,""ask"":318424,""high"":319900,""low"":287800,""volume"":""16062.1163015"",""timestamp"":1496718876}",20170606121441
111,"{""last"":317997,""bid"":317805,""ask"":317988,""high"":319900,""low"":287800,""volume"":""16064.14112135"",""timestamp"":1496718885}",20170606121451
112,"{""last"":318013,""bid"":318014,""ask"":318323,""high"":319900,""low"":287800,""volume"":""16065.93295803"",""timestamp"":1496718895}",20170606121501
113,"{""last"":318275,""bid"":317991,""ask"":318268,""high"":319900,""low"":287800,""volume"":""16067.94850517"",""timestamp"":1496718907}",20170606121511
114,"{""last"":318266,""bid"":318107,""ask"":318261,""high"":319900,""low"":287800,""volume"":""16069.70791487"",""timestamp"":1496718919}",20170606121521
115,"{""last"":318477,""bid"":318124,""ask"":318476,""high"":319900,""low"":287800,""volume"":""16069.42386297"",""timestamp"":1496718929}",20170606121531
116,"{""last"":318500,""bid"":318161,""ask"":318500,""high"":319900,""low"":287800,""volume"":""16065.67686878"",""timestamp"":1496718938}",20170606121541
117,"{""last"":318180,""bid"":318182,""ask"":318471,""high"":319900,""low"":287800,""volume"":""16067.24200934"",""timestamp"":1496718947}",20170606121551
118,"{""last"":318462,""bid"":318178,""ask"":318457,""high"":319900,""low"":287800,""volume"":""16065.05156211"",""timestamp"":1496718957}",20170606121601
119,"{""last"":318102,""bid"":318106,""ask"":318148,""high"":319900,""low"":287800,""volume"":""16069.02632329"",""timestamp"":1496718964}",20170606121611
120,"{""last"":318115,""bid"":318111,""ask"":318114,""high"":319900,""low"":287800,""volume"":""16076.24328177"",""timestamp"":1496718976}",20170606121621
121,"{""last"":318824,""bid"":318352,""ask"":318772,""high"":319900,""low"":287800,""volume"":""16085.01417686"",""timestamp"":1496718989}",20170606121631
122,"{""last"":318358,""bid"":318533,""ask"":318824,""high"":319900,""low"":287800,""volume"":""16088.09363315"",""timestamp"":1496718994}",20170606121642
123,"{""last"":318375,""bid"":318382,""ask"":318790,""high"":319900,""low"":287800,""volume"":""16090.08892017"",""timestamp"":1496719006}",20170606121652
124,"{""last"":318381,""bid"":318288,""ask"":318646,""high"":319900,""low"":287800,""volume"":""16090.33542723"",""timestamp"":1496719015}",20170606121702
125,"{""last"":318302,""bid"":318288,""ask"":318595,""high"":319900,""low"":287800,""volume"":""16087.66673386"",""timestamp"":1496719025}",20170606121712
126,"{""last"":318302,""bid"":318288,""ask"":318595,""high"":319900,""low"":287800,""volume"":""16087.66673386"",""timestamp"":1496719025}",20170606121722
127,"{""last"":318498,""bid"":318265,""ask"":318493,""high"":319900,""low"":287800,""volume"":""16087.09287768"",""timestamp"":1496719051}",20170606121732
128,"{""last"":318708,""bid"":318514,""ask"":318765,""high"":319900,""low"":287800,""volume"":""16089.71532769"",""timestamp"":1496719056}",20170606121742
129,"{""last"":318708,""bid"":318514,""ask"":318765,""high"":319900,""low"":287800,""volume"":""16089.71532769"",""timestamp"":1496719056}",20170606121752
130,"{""last"":318870,""bid"":318529,""ask"":318787,""high"":319900,""low"":287800,""volume"":""16095.66739247"",""timestamp"":1496719078}",20170606121802
131,"{""last"":318700,""bid"":318531,""ask"":318700,""high"":319900,""low"":287800,""volume"":""16098.68313424"",""timestamp"":1496719086}",20170606121812
132,"{""last"":318530,""bid"":318535,""ask"":318690,""high"":319900,""low"":287800,""volume"":""16098.64558755"",""timestamp"":1496719095}",20170606121822
133,"{""last"":318530,""bid"":318535,""ask"":318690,""high"":319900,""low"":287800,""volume"":""16098.64558755"",""timestamp"":1496719095}",20170606121832
134,"{""last"":318001,""bid"":318000,""ask"":318001,""high"":319900,""low"":287800,""volume"":""16103.79399874"",""timestamp"":1496719115}",20170606121842
135,"{""last"":318139,""bid"":318007,""ask"":318139,""high"":319900,""low"":287800,""volume"":""16104.07667966"",""timestamp"":1496719126}",20170606121852
136,"{""last"":317969,""bid"":317913,""ask"":317969,""high"":319900,""low"":287800,""volume"":""16106.09744711"",""timestamp"":1496719139}",20170606121902
137,"{""last"":318139,""bid"":317921,""ask"":318139,""high"":319900,""low"":287800,""volume"":""16106.70197322"",""timestamp"":1496719146}",20170606121912
138,"{""last"":318469,""bid"":318365,""ask"":318469,""high"":319900,""low"":287800,""volume"":""16104.11844306"",""timestamp"":1496719155}",20170606121923
139,"{""last"":318373,""bid"":318391,""ask"":318664,""high"":319900,""low"":287800,""volume"":""16097.02900955"",""timestamp"":1496719165}",20170606121933
140,"{""last"":318464,""bid"":318469,""ask"":318641,""high"":319900,""low"":287800,""volume"":""16099.09268902"",""timestamp"":1496719176}",20170606121943
141,"{""last"":318533,""bid"":318538,""ask"":318611,""high"":319900,""low"":287800,""volume"":""16093.38436985"",""timestamp"":1496719185}",20170606121953
142,"{""last"":318525,""bid"":318525,""ask"":318641,""high"":319900,""low"":287800,""volume"":""16098.053886"",""timestamp"":1496719196}",20170606122003
143,"{""last"":318338,""bid"":318338,""ask"":318514,""high"":319900,""low"":287800,""volume"":""16099.95672491"",""timestamp"":1496719208}",20170606122013
144,"{""last"":318517,""bid"":318530,""ask"":318662,""high"":319900,""low"":288000,""volume"":""16093.04693929"",""timestamp"":1496719218}",20170606122023
145,"{""last"":318849,""bid"":318550,""ask"":318849,""high"":319900,""low"":288000,""volume"":""16090.04715895"",""timestamp"":1496719231}",20170606122033
146,"{""last"":318571,""bid"":318572,""ask"":318872,""high"":319900,""low"":288000,""volume"":""16090.03624551"",""timestamp"":1496719238}",20170606122043
147,"{""last"":318571,""bid"":318572,""ask"":318872,""high"":319900,""low"":288000,""volume"":""16090.03624551"",""timestamp"":1496719238}",20170606122053
148,"{""last"":318877,""bid"":318606,""ask"":318785,""high"":319900,""low"":288000,""volume"":""16089.60356947"",""timestamp"":1496719261}",20170606122103
149,"{""last"":318606,""bid"":318606,""ask"":318780,""high"":319900,""low"":288000,""volume"":""16089.60856947"",""timestamp"":1496719264}",20170606122113
150,"{""last"":318791,""bid"":318790,""ask"":318844,""high"":319900,""low"":288000,""volume"":""16089.63359191"",""timestamp"":1496719275}",20170606122123
151,"{""last"":318877,""bid"":318790,""ask"":318876,""high"":319900,""low"":288000,""volume"":""16091.31476955"",""timestamp"":1496719288}",20170606122133
152,"{""last"":318888,""bid"":318800,""ask"":318888,""high"":319900,""low"":288000,""volume"":""16093.02607516"",""timestamp"":1496719295}",20170606122143
153,"{""last"":319000,""bid"":318796,""ask"":318880,""high"":319900,""low"":288000,""volume"":""16094.53342407"",""timestamp"":1496719307}",20170606122153
154,"{""last"":319000,""bid"":318802,""ask"":319000,""high"":319900,""low"":288000,""volume"":""16093.18904373"",""timestamp"":1496719315}",20170606122203
155,"{""last"":318803,""bid"":318811,""ask"":318994,""high"":319900,""low"":288000,""volume"":""16091.93385449"",""timestamp"":1496719325}",20170606122214
156,"{""last"":318991,""bid"":318828,""ask"":319094,""high"":319900,""low"":288000,""volume"":""16092.23004981"",""timestamp"":1496719336}",20170606122224
157,"{""last"":319101,""bid"":319006,""ask"":319101,""high"":319900,""low"":288000,""volume"":""16091.13238339"",""timestamp"":1496719346}",20170606122234
158,"{""last"":319101,""bid"":319043,""ask"":319101,""high"":319900,""low"":288000,""volume"":""16092.62466635"",""timestamp"":1496719355}",20170606122244
159,"{""last"":319069,""bid"":319074,""ask"":319179,""high"":319900,""low"":288000,""volume"":""16092.49424601"",""timestamp"":1496719367}",20170606122254
160,"{""last"":319015,""bid"":319016,""ask"":319173,""high"":319900,""low"":288000,""volume"":""16089.45777183"",""timestamp"":1496719384}",20170606122304
161,"{""last"":319015,""bid"":319016,""ask"":319173,""high"":319900,""low"":288000,""volume"":""16089.45777183"",""timestamp"":1496719384}",20170606122314
162,"{""last"":319100,""bid"":319101,""ask"":319167,""high"":319900,""low"":288000,""volume"":""16090.89797886"",""timestamp"":1496719396}",20170606122324
163,"{""last"":319160,""bid"":319102,""ask"":319155,""high"":319900,""low"":288000,""volume"":""16090.98857886"",""timestamp"":1496719404}",20170606122334
164,"{""last"":319110,""bid"":319115,""ask"":319187,""high"":319900,""low"":288000,""volume"":""16092.65713246"",""timestamp"":1496719415}",20170606122344
165,"{""last"":319200,""bid"":319192,""ask"":319195,""high"":319900,""low"":288000,""volume"":""16094.44888573"",""timestamp"":1496719427}",20170606122354
166,"{""last"":319288,""bid"":319192,""ask"":319287,""high"":319900,""low"":288000,""volume"":""16094.78936542"",""timestamp"":1496719435}",20170606122404
167,"{""last"":319280,""bid"":319111,""ask"":319280,""high"":319900,""low"":288000,""volume"":""16097.80395966"",""timestamp"":1496719445}",20170606122414
168,"{""last"":319399,""bid"":319307,""ask"":319496,""high"":319900,""low"":288000,""volume"":""16097.73797966"",""timestamp"":1496719455}",20170606122424
169,"{""last"":319498,""bid"":319314,""ask"":319493,""high"":319900,""low"":288000,""volume"":""16096.5221554"",""timestamp"":1496719465}",20170606122434
170,"{""last"":319499,""bid"":319424,""ask"":319499,""high"":319900,""low"":288000,""volume"":""16097.16569839"",""timestamp"":1496719476}",20170606122444
171,"{""last"":319499,""bid"":319424,""ask"":319496,""high"":319900,""low"":288000,""volume"":""16099.44987252"",""timestamp"":1496719487}",20170606122454
172,"{""last"":319495,""bid"":319436,""ask"":319678,""high"":319900,""low"":288000,""volume"":""16102.64615743"",""timestamp"":1496719495}",20170606122504
173,"{""last"":319694,""bid"":319694,""ask"":319700,""high"":319900,""low"":288000,""volume"":""16098.86055743"",""timestamp"":1496719507}",20170606122515
174,"{""last"":319424,""bid"":319424,""ask"":319509,""high"":319900,""low"":288000,""volume"":""16100.19694719"",""timestamp"":1496719517}",20170606122525
175,"{""last"":319506,""bid"":319324,""ask"":319506,""high"":319900,""low"":288000,""volume"":""16105.85763876"",""timestamp"":1496719527}",20170606122535
176,"{""last"":319000,""bid"":319008,""ask"":319498,""high"":319900,""low"":288000,""volume"":""16107.40367028"",""timestamp"":1496719536}",20170606122545
177,"{""last"":319505,""bid"":319027,""ask"":319505,""high"":319900,""low"":288000,""volume"":""16115.28720382"",""timestamp"":1496719549}",20170606122555
178,"{""last"":319407,""bid"":319439,""ask"":319499,""high"":319900,""low"":288000,""volume"":""16110.19725628"",""timestamp"":1496719565}",20170606122605
179,"{""last"":319407,""bid"":319439,""ask"":319499,""high"":319900,""low"":288000,""volume"":""16110.19725628"",""timestamp"":1496719565}",20170606122615
180,"{""last"":319500,""bid"":319217,""ask"":319491,""high"":319900,""low"":288000,""volume"":""16113.47654813"",""timestamp"":1496719585}",20170606122625
181,"{""last"":319500,""bid"":319217,""ask"":319491,""high"":319900,""low"":288000,""volume"":""16113.47654813"",""timestamp"":1496719585}",20170606122635
182,"{""last"":319471,""bid"":319236,""ask"":319471,""high"":319900,""low"":288000,""volume"":""16111.29391035"",""timestamp"":1496719595}",20170606122645
183,"{""last"":319295,""bid"":319264,""ask"":319587,""high"":319900,""low"":288000,""volume"":""16129.25566896"",""timestamp"":1496719606}",20170606122655
184,"{""last"":319579,""bid"":319319,""ask"":319578,""high"":319900,""low"":288000,""volume"":""16129.46004073"",""timestamp"":1496719616}",20170606122705
185,"{""last"":319304,""bid"":319309,""ask"":319401,""high"":319900,""low"":288000,""volume"":""16129.96504073"",""timestamp"":1496719627}",20170606122715
186,"{""last"":319462,""bid"":319466,""ask"":319794,""high"":319900,""low"":288000,""volume"":""16137.11111247"",""timestamp"":1496719636}",20170606122725
187,"{""last"":319794,""bid"":319533,""ask"":319794,""high"":319900,""low"":288000,""volume"":""16136.04075285"",""timestamp"":1496719655}",20170606122735
188,"{""last"":319515,""bid"":319509,""ask"":319510,""high"":319900,""low"":288000,""volume"":""16139.29829279"",""timestamp"":1496719665}",20170606122745
