id,json_body,trade_time_int
29,"{""last"":209393,""bid"":209114,""ask"":209389,""high"":220000,""low"":193635,""volume"":""17855.88111973"",""timestamp"":1494341025}",20170509234354
30,"{""last"":209393,""bid"":209114,""ask"":209398,""high"":220000,""low"":193635,""volume"":""17855.67501973"",""timestamp"":1494341034}",20170509234404
31,"{""last"":209393,""bid"":209114,""ask"":209397,""high"":220000,""low"":193635,""volume"":""17855.5750697"",""timestamp"":1494341044}",20170509234414
32,"{""last"":209114,""bid"":209114,""ask"":209399,""high"":220000,""low"":193635,""volume"":""17855.6760897"",""timestamp"":1494341054}",20170509234424
33,"{""last"":209376,""bid"":209114,""ask"":209369,""high"":220000,""low"":193635,""volume"":""17854.42701449"",""timestamp"":1494341065}",20170509234434
34,"{""last"":209367,""bid"":209114,""ask"":209368,""high"":220000,""low"":193635,""volume"":""17852.96958449"",""timestamp"":1494341074}",20170509234444
35,"{""last"":209367,""bid"":209114,""ask"":209367,""high"":220000,""low"":193635,""volume"":""17850.3767719"",""timestamp"":1494341086}",20170509234454
36,"{""last"":209367,""bid"":209114,""ask"":209299,""high"":220000,""low"":193635,""volume"":""17847.05737561"",""timestamp"":1494341095}",20170509234505
37,"{""last"":209367,""bid"":209107,""ask"":209299,""high"":220000,""low"":193635,""volume"":""17842.69643494"",""timestamp"":1494341105}",20170509234515
38,"{""last"":209107,""bid"":209107,""ask"":209299,""high"":220000,""low"":193635,""volume"":""17833.26166689"",""timestamp"":1494341116}",20170509234525
39,"{""last"":209107,""bid"":209107,""ask"":209295,""high"":220000,""low"":193635,""volume"":""17833.33698058"",""timestamp"":1494341127}",20170509234535
40,"{""last"":209294,""bid"":209108,""ask"":209294,""high"":220000,""low"":193635,""volume"":""17833.2809868"",""timestamp"":1494341136}",20170509234545
41,"{""last"":209294,""bid"":209109,""ask"":209292,""high"":220000,""low"":193635,""volume"":""17833.1619868"",""timestamp"":1494341145}",20170509234555
42,"{""last"":209294,""bid"":209109,""ask"":209290,""high"":220000,""low"":193635,""volume"":""17832.84603677"",""timestamp"":1494341156}",20170509234605
43,"{""last"":209109,""bid"":209109,""ask"":209396,""high"":220000,""low"":193635,""volume"":""17832.49603677"",""timestamp"":1494341163}",20170509234615
44,"{""last"":209111,""bid"":209109,""ask"":209111,""high"":220000,""low"":193635,""volume"":""17828.00113039"",""timestamp"":1494341175}",20170509234626
45,"{""last"":209396,""bid"":209109,""ask"":209396,""high"":220000,""low"":193635,""volume"":""17827.47070946"",""timestamp"":1494341185}",20170509234636
46,"{""last"":209396,""bid"":209109,""ask"":209392,""high"":220000,""low"":193635,""volume"":""17827.37070946"",""timestamp"":1494341193}",20170509234646
47,"{""last"":209102,""bid"":209103,""ask"":209388,""high"":220000,""low"":193635,""volume"":""17838.21175943"",""timestamp"":1494341203}",20170509234656
48,"{""last"":209102,""bid"":209103,""ask"":209383,""high"":220000,""low"":193635,""volume"":""17838.21175943"",""timestamp"":1494341214}",20170509234706
49,"{""last"":209102,""bid"":209103,""ask"":209346,""high"":220000,""low"":193635,""volume"":""17837.7618094"",""timestamp"":1494341223}",20170509234716
50,"{""last"":209102,""bid"":209106,""ask"":209347,""high"":220000,""low"":193635,""volume"":""17837.1835494"",""timestamp"":1494341235}",20170509234727
51,"{""last"":209336,""bid"":209106,""ask"":209335,""high"":220000,""low"":193635,""volume"":""17842.17635195"",""timestamp"":1494341243}",20170509234737
52,"{""last"":209335,""bid"":209132,""ask"":209348,""high"":220000,""low"":193635,""volume"":""17842.67852"",""timestamp"":1494341257}",20170509234747
53,"{""last"":209347,""bid"":209152,""ask"":209347,""high"":220000,""low"":193635,""volume"":""17842.63651176"",""timestamp"":1494341264}",20170509234757
54,"{""last"":209345,""bid"":209168,""ask"":209345,""high"":220000,""low"":193635,""volume"":""17850.24064933"",""timestamp"":1494341284}",20170509234808
55,"{""last"":209345,""bid"":209168,""ask"":209345,""high"":220000,""low"":193635,""volume"":""17850.24064933"",""timestamp"":1494341284}",20170509234818
56,"{""last"":209223,""bid"":209172,""ask"":209223,""high"":220000,""low"":193635,""volume"":""17850.93378159"",""timestamp"":1494341294}",20170509234828
57,"{""last"":209257,""bid"":209164,""ask"":209257,""high"":220000,""low"":193635,""volume"":""17849.97167083"",""timestamp"":1494341314}",20170509234838
58,"{""last"":209209,""bid"":209211,""ask"":209388,""high"":220000,""low"":193635,""volume"":""17852.33377083"",""timestamp"":1494341325}",20170509234848
59,"{""last"":209220,""bid"":209220,""ask"":209387,""high"":220000,""low"":193635,""volume"":""17851.4403426"",""timestamp"":1494341334}",20170509234900
60,"{""last"":209220,""bid"":209255,""ask"":209387,""high"":220000,""low"":193635,""volume"":""17849.91995599"",""timestamp"":1494341344}",20170509234915
61,"{""last"":209262,""bid"":209262,""ask"":209387,""high"":220000,""low"":193635,""volume"":""17847.44393689"",""timestamp"":1494341354}",20170509234925
62,"{""last"":209260,""bid"":209260,""ask"":209317,""high"":220000,""low"":193635,""volume"":""17858.94600948"",""timestamp"":1494341366}",20170509234935
63,"{""last"":209280,""bid"":209260,""ask"":209279,""high"":220000,""low"":193635,""volume"":""17859.13052945"",""timestamp"":1494341374}",20170509234945
64,"{""last"":209151,""bid"":209151,""ask"":209274,""high"":220000,""low"":193635,""volume"":""17857.30969945"",""timestamp"":1494341385}",20170509234955
65,"{""last"":209151,""bid"":209151,""ask"":209272,""high"":220000,""low"":193635,""volume"":""17855.14460568"",""timestamp"":1494341395}",20170509235005
66,"{""last"":209294,""bid"":209154,""ask"":209270,""high"":220000,""low"":193635,""volume"":""17853.98539273"",""timestamp"":1494341405}",20170509235016
67,"{""last"":209294,""bid"":209162,""ask"":209294,""high"":220000,""low"":193635,""volume"":""17851.59296124"",""timestamp"":1494341416}",20170509235026
68,"{""last"":209214,""bid"":209168,""ask"":209214,""high"":220000,""low"":193635,""volume"":""17859.6889104"",""timestamp"":1494341426}",20170509235036
69,"{""last"":209212,""bid"":209167,""ask"":209213,""high"":220000,""low"":193635,""volume"":""17858.05646037"",""timestamp"":1494341438}",20170509235046
70,"{""last"":209127,""bid"":208912,""ask"":209127,""high"":220000,""low"":193635,""volume"":""17916.36041849"",""timestamp"":1494341445}",20170509235056
71,"{""last"":209129,""bid"":208890,""ask"":209128,""high"":220000,""low"":193635,""volume"":""17915.99111283"",""timestamp"":1494341457}",20170509235106
72,"{""last"":209130,""bid"":208921,""ask"":209130,""high"":220000,""low"":193635,""volume"":""17917.82301283"",""timestamp"":1494341464}",20170509235116
73,"{""last"":209122,""bid"":208949,""ask"":209080,""high"":220000,""low"":193635,""volume"":""17843.93373865"",""timestamp"":1494341474}",20170509235126
74,"{""last"":208944,""bid"":208842,""ask"":208944,""high"":220000,""low"":193635,""volume"":""17851.6314133"",""timestamp"":1494341485}",20170509235137
75,"{""last"":208947,""bid"":208946,""ask"":208947,""high"":220000,""low"":193635,""volume"":""17854.54194427"",""timestamp"":1494341494}",20170509235147
76,"{""last"":209006,""bid"":208851,""ask"":209006,""high"":220000,""low"":193635,""volume"":""17854.75399424"",""timestamp"":1494341504}",20170509235157
77,"{""last"":209081,""bid"":208860,""ask"":209081,""high"":220000,""low"":193635,""volume"":""17862.93763067"",""timestamp"":1494341515}",20170509235207
78,"{""last"":209103,""bid"":208948,""ask"":209139,""high"":220000,""low"":193635,""volume"":""17863.60678557"",""timestamp"":1494341524}",20170509235217
79,"{""last"":209137,""bid"":208971,""ask"":209137,""high"":220000,""low"":193635,""volume"":""17863.29151762"",""timestamp"":1494341534}",20170509235227
80,"{""last"":209000,""bid"":209000,""ask"":209136,""high"":220000,""low"":193635,""volume"":""17863.57366762"",""timestamp"":1494341546}",20170509235237
81,"{""last"":209130,""bid"":209130,""ask"":209132,""high"":220000,""low"":193635,""volume"":""17873.65262298"",""timestamp"":1494341555}",20170509235247
82,"{""last"":209130,""bid"":209130,""ask"":209131,""high"":220000,""low"":193635,""volume"":""17876.51822298"",""timestamp"":1494341565}",20170509235257
83,"{""last"":209130,""bid"":209130,""ask"":209131,""high"":220000,""low"":193635,""volume"":""17876.41892666"",""timestamp"":1494341584}",20170509235307
84,"{""last"":209130,""bid"":209130,""ask"":209131,""high"":220000,""low"":193635,""volume"":""17876.41892666"",""timestamp"":1494341584}",20170509235318
85,"{""last"":209131,""bid"":209130,""ask"":209131,""high"":220000,""low"":193635,""volume"":""17874.06320564"",""timestamp"":1494341595}",20170509235328
86,"{""last"":209131,""bid"":209130,""ask"":209131,""high"":220000,""low"":193635,""volume"":""17874.65630564"",""timestamp"":1494341604}",20170509235338
87,"{""last"":209131,""bid"":209130,""ask"":209131,""high"":220000,""low"":193635,""volume"":""17878.42119637"",""timestamp"":1494341624}",20170509235348
88,"{""last"":209131,""bid"":209130,""ask"":209131,""high"":220000,""low"":193635,""volume"":""17878.42119637"",""timestamp"":1494341624}",20170509235358
89,"{""last"":209131,""bid"":209130,""ask"":209131,""high"":220000,""low"":193635,""volume"":""17879.52421513"",""timestamp"":1494341644}",20170509235408
90,"{""last"":209131,""bid"":209130,""ask"":209131,""high"":220000,""low"":193635,""volume"":""17879.52421513"",""timestamp"":1494341644}",20170509235418
91,"{""last"":209130,""bid"":209130,""ask"":209131,""high"":220000,""low"":193635,""volume"":""17879.00421513"",""timestamp"":1494341655}",20170509235428
92,"{""last"":209130,""bid"":209130,""ask"":209131,""high"":220000,""low"":193635,""volume"":""17876.3370573"",""timestamp"":1494341674}",20170509235438
93,"{""last"":209130,""bid"":209130,""ask"":209131,""high"":220000,""low"":193635,""volume"":""17875.27726259"",""timestamp"":1494341684}",20170509235449
94,"{""last"":209130,""bid"":208729,""ask"":209130,""high"":220000,""low"":193635,""volume"":""17874.57261636"",""timestamp"":1494341695}",20170509235459
95,"{""last"":209130,""bid"":208712,""ask"":209061,""high"":220000,""low"":193635,""volume"":""17872.48904609"",""timestamp"":1494341704}",20170509235509
96,"{""last"":208888,""bid"":208655,""ask"":209130,""high"":220000,""low"":193635,""volume"":""17872.08917642"",""timestamp"":1494341714}",20170509235519
97,"{""last"":208888,""bid"":208655,""ask"":209130,""high"":220000,""low"":193635,""volume"":""17872.08917642"",""timestamp"":1494341714}",20170509235529
98,"{""last"":208888,""bid"":208701,""ask"":209129,""high"":220000,""low"":193635,""volume"":""17871.83763993"",""timestamp"":1494341726}",20170509235539
99,"{""last"":209130,""bid"":208738,""ask"":209130,""high"":220000,""low"":193635,""volume"":""17870.50634766"",""timestamp"":1494341745}",20170509235549
100,"{""last"":209129,""bid"":208752,""ask"":209129,""high"":220000,""low"":193635,""volume"":""17867.22750378"",""timestamp"":1494341754}",20170509235559
101,"{""last"":209129,""bid"":208769,""ask"":209129,""high"":220000,""low"":193635,""volume"":""17862.74934996"",""timestamp"":1494341763}",20170509235609
102,"{""last"":208777,""bid"":208788,""ask"":209127,""high"":220000,""low"":193635,""volume"":""17862.95662808"",""timestamp"":1494341773}",20170509235620
103,"{""last"":208800,""bid"":208806,""ask"":209125,""high"":220000,""low"":193635,""volume"":""17863.28389612"",""timestamp"":1494341783}",20170509235630
104,"{""last"":208800,""bid"":208822,""ask"":209035,""high"":220000,""low"":193635,""volume"":""17863.10577559"",""timestamp"":1494341794}",20170509235640
105,"{""last"":209036,""bid"":208714,""ask"":209128,""high"":220000,""low"":193635,""volume"":""17861.0233521"",""timestamp"":1494341803}",20170509235650
106,"{""last"":209128,""bid"":208747,""ask"":209128,""high"":220000,""low"":193635,""volume"":""17861.07606333"",""timestamp"":1494341815}",20170509235700
107,"{""last"":209128,""bid"":208761,""ask"":209128,""high"":220000,""low"":193635,""volume"":""17859.97165114"",""timestamp"":1494341823}",20170509235710
108,"{""last"":209128,""bid"":208804,""ask"":209128,""high"":220000,""low"":193635,""volume"":""17856.84224561"",""timestamp"":1494341834}",20170509235720
109,"{""last"":209128,""bid"":208880,""ask"":209128,""high"":220000,""low"":193635,""volume"":""17856.43888422"",""timestamp"":1494341844}",20170509235730
110,"{""last"":209128,""bid"":208880,""ask"":209128,""high"":220000,""low"":193635,""volume"":""17856.43888422"",""timestamp"":1494341844}",20170509235740
111,"{""last"":209129,""bid"":208925,""ask"":209128,""high"":220000,""low"":193635,""volume"":""17856.73454419"",""timestamp"":1494341863}",20170509235751
112,"{""last"":209129,""bid"":208994,""ask"":209128,""high"":220000,""low"":193635,""volume"":""17857.95078441"",""timestamp"":1494341875}",20170509235801
113,"{""last"":208994,""bid"":208992,""ask"":209128,""high"":220000,""low"":193635,""volume"":""17857.93608347"",""timestamp"":1494341884}",20170509235811
114,"{""last"":209131,""bid"":209105,""ask"":209131,""high"":220000,""low"":193635,""volume"":""17857.11993673"",""timestamp"":1494341896}",20170509235821
115,"{""last"":209989,""bid"":209600,""ask"":209987,""high"":220000,""low"":193635,""volume"":""17840.54785324"",""timestamp"":1494342926}",20170509235831
116,"{""last"":209989,""bid"":209611,""ask"":209987,""high"":220000,""low"":193635,""volume"":""17840.49479013"",""timestamp"":1494342935}",20170510001543
117,"{""last"":209624,""bid"":209635,""ask"":209986,""high"":220000,""low"":193635,""volume"":""17838.19856308"",""timestamp"":1494342947}",20170510001553
118,"{""last"":209624,""bid"":209649,""ask"":209987,""high"":220000,""low"":193635,""volume"":""17833.5413511"",""timestamp"":1494342955}",20170510001603
119,"{""last"":209624,""bid"":209665,""ask"":209987,""high"":220000,""low"":193635,""volume"":""17833.5413511"",""timestamp"":1494342964}",20170510001613
120,"{""last"":209987,""bid"":209687,""ask"":209987,""high"":220000,""low"":193635,""volume"":""17832.55170107"",""timestamp"":1494342974}",20170510001623
121,"{""last"":209999,""bid"":209705,""ask"":209999,""high"":220000,""low"":193635,""volume"":""17835.31257983"",""timestamp"":1494342983}",20170510001633
122,"{""last"":209999,""bid"":209777,""ask"":209999,""high"":220000,""low"":193635,""volume"":""17835.5126298"",""timestamp"":1494342994}",20170510001643
123,"{""last"":209999,""bid"":209777,""ask"":209997,""high"":220000,""low"":193635,""volume"":""17834.4132298"",""timestamp"":1494343005}",20170510001654
124,"{""last"":209997,""bid"":209782,""ask"":209997,""high"":220000,""low"":193635,""volume"":""17834.4632298"",""timestamp"":1494343014}",20170510001704
125,"{""last"":210090,""bid"":210014,""ask"":210089,""high"":220000,""low"":193635,""volume"":""17837.95456955"",""timestamp"":1494343023}",20170510001714
126,"{""last"":210090,""bid"":210035,""ask"":210090,""high"":220000,""low"":193635,""volume"":""17834.73351874"",""timestamp"":1494343034}",20170510001724
127,"{""last"":210089,""bid"":210033,""ask"":210089,""high"":220000,""low"":193635,""volume"":""17834.8630466"",""timestamp"":1494343049}",20170510001734
128,"{""last"":210090,""bid"":210001,""ask"":210088,""high"":220000,""low"":193635,""volume"":""17833.2081166"",""timestamp"":1494343054}",20170510001744
129,"{""last"":210087,""bid"":210013,""ask"":210089,""high"":220000,""low"":193635,""volume"":""17833.44146657"",""timestamp"":1494343064}",20170510001754
130,"{""last"":210015,""bid"":210015,""ask"":210089,""high"":220000,""low"":193635,""volume"":""17831.15436035"",""timestamp"":1494343073}",20170510001804
131,"{""last"":210100,""bid"":210015,""ask"":210099,""high"":220000,""low"":193635,""volume"":""17836.04719992"",""timestamp"":1494343083}",20170510001814
132,"{""last"":210035,""bid"":210038,""ask"":210099,""high"":220000,""low"":193635,""volume"":""17834.20854989"",""timestamp"":1494343094}",20170510001825
133,"{""last"":210299,""bid"":210300,""ask"":210451,""high"":220000,""low"":193635,""volume"":""17839.00825887"",""timestamp"":1494343104}",20170510001835
134,"{""last"":210307,""bid"":210307,""ask"":210448,""high"":220000,""low"":193635,""volume"":""17844.57699768"",""timestamp"":1494343113}",20170510001845
135,"{""last"":210016,""bid"":210016,""ask"":210314,""high"":220000,""low"":193635,""volume"":""17845.04649768"",""timestamp"":1494343125}",20170510001855
136,"{""last"":210014,""bid"":210014,""ask"":210074,""high"":220000,""low"":193635,""volume"":""17844.83274768"",""timestamp"":1494343135}",20170510001905
137,"{""last"":210014,""bid"":210014,""ask"":210030,""high"":220000,""low"":193635,""volume"":""17844.79789768"",""timestamp"":1494343143}",20170510001915
138,"{""last"":210014,""bid"":210014,""ask"":210016,""high"":220000,""low"":193635,""volume"":""17856.24361497"",""timestamp"":1494343153}",20170510001925
139,"{""last"":210107,""bid"":210108,""ask"":210330,""high"":220000,""low"":193635,""volume"":""17870.48516817"",""timestamp"":1494343166}",20170510001935
140,"{""last"":210320,""bid"":210105,""ask"":210316,""high"":220000,""low"":193635,""volume"":""17871.65041612"",""timestamp"":1494343173}",20170510001946
141,"{""last"":210313,""bid"":210120,""ask"":210298,""high"":220000,""low"":193635,""volume"":""17869.35041612"",""timestamp"":1494343184}",20170510001956
142,"{""last"":210284,""bid"":210137,""ask"":210281,""high"":220000,""low"":193635,""volume"":""17869.37041612"",""timestamp"":1494343195}",20170510002006
143,"{""last"":210330,""bid"":210156,""ask"":210329,""high"":220000,""low"":193635,""volume"":""17867.95813871"",""timestamp"":1494343205}",20170510002016
144,"{""last"":210157,""bid"":210155,""ask"":210318,""high"":220000,""low"":193635,""volume"":""17867.97813871"",""timestamp"":1494343216}",20170510002026
145,"{""last"":210400,""bid"":210400,""ask"":210499,""high"":220000,""low"":193635,""volume"":""17874.97319895"",""timestamp"":1494343228}",20170510002036
146,"{""last"":210151,""bid"":210151,""ask"":210498,""high"":220000,""low"":193635,""volume"":""17875.04434051"",""timestamp"":1494343236}",20170510002046
147,"{""last"":210301,""bid"":210301,""ask"":210496,""high"":220000,""low"":193635,""volume"":""17874.87839594"",""timestamp"":1494343245}",20170510002056
148,"{""last"":210302,""bid"":210317,""ask"":210495,""high"":220000,""low"":193635,""volume"":""17873.85674963"",""timestamp"":1494343256}",20170510002106
149,"{""last"":210301,""bid"":210301,""ask"":210497,""high"":220000,""low"":193635,""volume"":""17874.12244963"",""timestamp"":1494343264}",20170510002116
150,"{""last"":210300,""bid"":210301,""ask"":210494,""high"":220000,""low"":193635,""volume"":""17875.76574963"",""timestamp"":1494343275}",20170510002127
151,"{""last"":210491,""bid"":210314,""ask"":210489,""high"":220000,""low"":193635,""volume"":""17869.60909838"",""timestamp"":1494343284}",20170510002137
152,"{""last"":210488,""bid"":210339,""ask"":210492,""high"":220000,""low"":193635,""volume"":""17865.15359626"",""timestamp"":1494343298}",20170510002147
153,"{""last"":210488,""bid"":210330,""ask"":210490,""high"":220000,""low"":193635,""volume"":""17865.05364623"",""timestamp"":1494343305}",20170510002157
154,"{""last"":210351,""bid"":210405,""ask"":210498,""high"":220000,""low"":193635,""volume"":""17865.67964649"",""timestamp"":1494343323}",20170510002207
155,"{""last"":210351,""bid"":210405,""ask"":210498,""high"":220000,""low"":193635,""volume"":""17865.67964649"",""timestamp"":1494343323}",20170510002217
156,"{""last"":210994,""bid"":210440,""ask"":210994,""high"":220000,""low"":193635,""volume"":""17873.02088529"",""timestamp"":1494343344}",20170510002227
157,"{""last"":210994,""bid"":210440,""ask"":210994,""high"":220000,""low"":193635,""volume"":""17873.02088529"",""timestamp"":1494343344}",20170510002237
158,"{""last"":210501,""bid"":210506,""ask"":210991,""high"":220000,""low"":193635,""volume"":""17874.45493526"",""timestamp"":1494343354}",20170510002248
159,"{""last"":210965,""bid"":210502,""ask"":210964,""high"":220000,""low"":193635,""volume"":""17893.11262007"",""timestamp"":1494343374}",20170510002258
160,"{""last"":210460,""bid"":210157,""ask"":210459,""high"":220000,""low"":193635,""volume"":""17893.41749135"",""timestamp"":1494343383}",20170510002308
161,"{""last"":210460,""bid"":210163,""ask"":210455,""high"":220000,""low"":193635,""volume"":""17892.43534132"",""timestamp"":1494343394}",20170510002318
162,"{""last"":210460,""bid"":210157,""ask"":210457,""high"":220000,""low"":193635,""volume"":""17891.53704132"",""timestamp"":1494343404}",20170510002328
163,"{""last"":210460,""bid"":210157,""ask"":210457,""high"":220000,""low"":193635,""volume"":""17891.53704132"",""timestamp"":1494343404}",20170510002338
164,"{""last"":210526,""bid"":210524,""ask"":210837,""high"":220000,""low"":193635,""volume"":""17874.7065917"",""timestamp"":1494343424}",20170510002348
165,"{""last"":210526,""bid"":210524,""ask"":210837,""high"":220000,""low"":193635,""volume"":""17874.7065917"",""timestamp"":1494343424}",20170510002358
166,"{""last"":210532,""bid"":210227,""ask"":210427,""high"":220000,""low"":193635,""volume"":""17874.93324167"",""timestamp"":1494343444}",20170510002408
167,"{""last"":210532,""bid"":210217,""ask"":210429,""high"":220000,""low"":193635,""volume"":""17874.93324167"",""timestamp"":1494343449}",20170510002418
168,"{""last"":210532,""bid"":210173,""ask"":210427,""high"":220000,""low"":193635,""volume"":""17874.83324167"",""timestamp"":1494343458}",20170510002429
169,"{""last"":210425,""bid"":210228,""ask"":210427,""high"":220000,""low"":193635,""volume"":""17874.30726537"",""timestamp"":1494343469}",20170510002439
170,"{""last"":210500,""bid"":210232,""ask"":210499,""high"":220000,""low"":193635,""volume"":""17879.00726537"",""timestamp"":1494343478}",20170510002449
171,"{""last"":210505,""bid"":210502,""ask"":211785,""high"":220000,""low"":193635,""volume"":""17883.2332382"",""timestamp"":1494343490}",20170510002459
172,"{""last"":210436,""bid"":210436,""ask"":211755,""high"":220000,""low"":193635,""volume"":""17872.8510482"",""timestamp"":1494343504}",20170510002509
173,"{""last"":210436,""bid"":210436,""ask"":211755,""high"":220000,""low"":193635,""volume"":""17872.8510482"",""timestamp"":1494343504}",20170510002519
174,"{""last"":211733,""bid"":210442,""ask"":211732,""high"":220000,""low"":193635,""volume"":""17873.58858817"",""timestamp"":1494343515}",20170510002529
175,"{""last"":210472,""bid"":210474,""ask"":211695,""high"":220000,""low"":193635,""volume"":""17875.44949814"",""timestamp"":1494343535}",20170510002539
176,"{""last"":210474,""bid"":210488,""ask"":211679,""high"":220000,""low"":193635,""volume"":""17875.18889814"",""timestamp"":1494343544}",20170510002549
177,"{""last"":211660,""bid"":210476,""ask"":211659,""high"":220000,""low"":193635,""volume"":""17874.05975814"",""timestamp"":1494343554}",20170510002559
178,"{""last"":211660,""bid"":210489,""ask"":211646,""high"":220000,""low"":193635,""volume"":""17873.48557835"",""timestamp"":1494343563}",20170510002610
179,"{""last"":210481,""bid"":210532,""ask"":211499,""high"":220000,""low"":193635,""volume"":""17873.03939835"",""timestamp"":1494343573}",20170510002620
180,"{""last"":210481,""bid"":210528,""ask"":211479,""high"":220000,""low"":193635,""volume"":""17872.39792832"",""timestamp"":1494343584}",20170510002630
181,"{""last"":210526,""bid"":210529,""ask"":211467,""high"":220000,""low"":193635,""volume"":""17871.16438619"",""timestamp"":1494343594}",20170510002640
182,"{""last"":210529,""bid"":210529,""ask"":211453,""high"":220000,""low"":193635,""volume"":""17868.104972"",""timestamp"":1494343604}",20170510002650
183,"{""last"":210526,""bid"":210551,""ask"":211436,""high"":220000,""low"":193635,""volume"":""17868.02003928"",""timestamp"":1494343613}",20170510002700
184,"{""last"":210554,""bid"":210554,""ask"":211417,""high"":220000,""low"":193635,""volume"":""17867.70501925"",""timestamp"":1494343623}",20170510002710
185,"{""last"":210560,""bid"":210561,""ask"":211389,""high"":220000,""low"":193635,""volume"":""17869.0155494"",""timestamp"":1494343635}",20170510002720
186,"{""last"":210562,""bid"":210568,""ask"":211377,""high"":220000,""low"":193635,""volume"":""17868.4725494"",""timestamp"":1494343643}",20170510002730
187,"{""last"":210566,""bid"":210566,""ask"":211365,""high"":220000,""low"":193635,""volume"":""17868.27518234"",""timestamp"":1494343654}",20170510002741
188,"{""last"":210157,""bid"":210160,""ask"":210569,""high"":220000,""low"":193635,""volume"":""17874.18031024"",""timestamp"":1494343784}",20170510002751
