id,json_body,trade_time_int
36,"{""last"":264138,""bid"":264138,""ask"":264139,""high"":275012,""low"":248001,""volume"":""16555.2184431"",""timestamp"":1496062624}",20170529215706
37,"{""last"":264169,""bid"":264168,""ask"":264169,""high"":275012,""low"":248001,""volume"":""16554.3549431"",""timestamp"":1496062635}",20170529215716
38,"{""last"":264178,""bid"":264217,""ask"":264218,""high"":275012,""low"":248001,""volume"":""16554.81065577"",""timestamp"":1496062645}",20170529215726
39,"{""last"":264138,""bid"":264138,""ask"":264153,""high"":275012,""low"":248001,""volume"":""16550.54064497"",""timestamp"":1496062655}",20170529215736
40,"{""last"":264140,""bid"":264140,""ask"":264143,""high"":275012,""low"":248001,""volume"":""16548.1898613"",""timestamp"":1496062666}",20170529215747
41,"{""last"":264143,""bid"":264140,""ask"":264142,""high"":275012,""low"":248001,""volume"":""16549.00851366"",""timestamp"":1496062674}",20170529215757
42,"{""last"":264072,""bid"":264071,""ask"":264072,""high"":275012,""low"":248001,""volume"":""16548.96891313"",""timestamp"":1496062684}",20170529215807
43,"{""last"":264183,""bid"":264138,""ask"":264183,""high"":275012,""low"":248001,""volume"":""16549.82289517"",""timestamp"":1496062696}",20170529215817
44,"{""last"":264183,""bid"":264138,""ask"":264183,""high"":275012,""low"":248001,""volume"":""16549.82289517"",""timestamp"":1496062696}",20170529215827
45,"{""last"":264000,""bid"":264000,""ask"":264051,""high"":275012,""low"":248001,""volume"":""16551.0571042"",""timestamp"":1496062715}",20170529215837
46,"{""last"":264060,""bid"":264109,""ask"":264118,""high"":275012,""low"":248001,""volume"":""16549.0304528"",""timestamp"":1496062725}",20170529215847
47,"{""last"":264035,""bid"":264032,""ask"":264048,""high"":275012,""low"":248001,""volume"":""16550.58201201"",""timestamp"":1496062735}",20170529215858
48,"{""last"":264048,""bid"":264042,""ask"":264043,""high"":275012,""low"":248001,""volume"":""16552.23996202"",""timestamp"":1496062745}",20170529215908
49,"{""last"":264474,""bid"":264258,""ask"":264259,""high"":275012,""low"":248001,""volume"":""16551.84585425"",""timestamp"":1496062755}",20170529215918
50,"{""last"":264259,""bid"":264193,""ask"":264194,""high"":275012,""low"":248001,""volume"":""16551.61895944"",""timestamp"":1496062764}",20170529215928
51,"{""last"":264223,""bid"":264236,""ask"":264237,""high"":275012,""low"":248001,""volume"":""16548.7489599"",""timestamp"":1496062776}",20170529215938
52,"{""last"":264238,""bid"":264229,""ask"":264238,""high"":275012,""low"":248001,""volume"":""16546.0243599"",""timestamp"":1496062785}",20170529215948
53,"{""last"":264235,""bid"":264233,""ask"":264236,""high"":275012,""low"":248001,""volume"":""16542.98915479"",""timestamp"":1496062795}",20170529215959
54,"{""last"":264235,""bid"":264233,""ask"":264236,""high"":275012,""low"":248001,""volume"":""16542.98915479"",""timestamp"":1496062795}",20170529220009
55,"{""last"":264020,""bid"":264020,""ask"":264024,""high"":275012,""low"":248001,""volume"":""16541.22375009"",""timestamp"":1496062810}",20170529220019
56,"{""last"":264075,""bid"":264020,""ask"":264075,""high"":275012,""low"":248001,""volume"":""16544.82669575"",""timestamp"":1496062822}",20170529220029
57,"{""last"":264286,""bid"":264277,""ask"":264286,""high"":275012,""low"":248001,""volume"":""16545.25568677"",""timestamp"":1496062830}",20170529220039
58,"{""last"":264332,""bid"":264370,""ask"":264371,""high"":275012,""low"":248001,""volume"":""16546.51430561"",""timestamp"":1496062840}",20170529220049
59,"{""last"":264461,""bid"":264372,""ask"":264461,""high"":275012,""low"":248001,""volume"":""16547.39190172"",""timestamp"":1496062852}",20170529220059
60,"{""last"":264458,""bid"":264451,""ask"":264457,""high"":275012,""low"":248001,""volume"":""16547.66841875"",""timestamp"":1496062866}",20170529220110
61,"{""last"":264457,""bid"":264333,""ask"":264334,""high"":275012,""low"":248001,""volume"":""16547.70092486"",""timestamp"":1496062875}",20170529220120
62,"{""last"":264442,""bid"":264442,""ask"":264457,""high"":275012,""low"":248001,""volume"":""16547.82829958"",""timestamp"":1496062884}",20170529220130
63,"{""last"":264666,""bid"":264665,""ask"":264698,""high"":275012,""low"":248001,""volume"":""16548.42701039"",""timestamp"":1496062895}",20170529220140
64,"{""last"":264697,""bid"":264656,""ask"":264697,""high"":275012,""low"":248001,""volume"":""16546.95999888"",""timestamp"":1496062904}",20170529220150
65,"{""last"":264300,""bid"":264281,""ask"":264300,""high"":275012,""low"":248001,""volume"":""16547.71307074"",""timestamp"":1496062917}",20170529220200
66,"{""last"":264639,""bid"":264251,""ask"":264350,""high"":275012,""low"":248001,""volume"":""16550.86400034"",""timestamp"":1496062924}",20170529220210
67,"{""last"":264496,""bid"":264495,""ask"":264496,""high"":275012,""low"":248001,""volume"":""16550.3664642"",""timestamp"":1496062935}",20170529220220
68,"{""last"":264361,""bid"":264360,""ask"":264361,""high"":275012,""low"":248001,""volume"":""16548.39859474"",""timestamp"":1496062946}",20170529220231
69,"{""last"":264363,""bid"":264359,""ask"":264363,""high"":275012,""low"":248001,""volume"":""16546.77900454"",""timestamp"":1496062954}",20170529220241
70,"{""last"":264317,""bid"":264347,""ask"":264348,""high"":275012,""low"":248001,""volume"":""16546.57751904"",""timestamp"":1496062965}",20170529220251
71,"{""last"":264381,""bid"":264626,""ask"":264863,""high"":275012,""low"":248001,""volume"":""16542.11174764"",""timestamp"":1496062977}",20170529220301
72,"{""last"":264772,""bid"":264694,""ask"":264695,""high"":275012,""low"":248001,""volume"":""16536.04691569"",""timestamp"":1496062985}",20170529220311
73,"{""last"":264629,""bid"":264629,""ask"":264648,""high"":275012,""low"":248001,""volume"":""16533.01179777"",""timestamp"":1496062997}",20170529220323
74,"{""last"":264834,""bid"":264724,""ask"":264853,""high"":275012,""low"":248001,""volume"":""16533.54049777"",""timestamp"":1496063006}",20170529220333
75,"{""last"":264834,""bid"":264724,""ask"":264743,""high"":275012,""low"":248001,""volume"":""16530.38879665"",""timestamp"":1496063014}",20170529220343
76,"{""last"":264690,""bid"":264618,""ask"":264624,""high"":275012,""low"":248001,""volume"":""16528.95843665"",""timestamp"":1496063025}",20170529220354
77,"{""last"":264690,""bid"":264618,""ask"":264624,""high"":275012,""low"":248001,""volume"":""16528.95843665"",""timestamp"":1496063025}",20170529220404
78,"{""last"":264714,""bid"":264700,""ask"":264714,""high"":275012,""low"":248001,""volume"":""16527.98337485"",""timestamp"":1496063045}",20170529220414
79,"{""last"":264798,""bid"":264793,""ask"":264794,""high"":275012,""low"":248001,""volume"":""16527.75691485"",""timestamp"":1496063055}",20170529220424
80,"{""last"":264608,""bid"":264599,""ask"":264608,""high"":275012,""low"":248001,""volume"":""16527.21915839"",""timestamp"":1496063067}",20170529220435
81,"{""last"":264612,""bid"":264603,""ask"":264612,""high"":275012,""low"":248001,""volume"":""16527.07526666"",""timestamp"":1496063076}",20170529220445
82,"{""last"":264694,""bid"":264690,""ask"":264698,""high"":275012,""low"":248001,""volume"":""16526.13407598"",""timestamp"":1496063091}",20170529220455
83,"{""last"":264709,""bid"":264699,""ask"":264702,""high"":275012,""low"":248001,""volume"":""16526.05907598"",""timestamp"":1496063105}",20170529220505
84,"{""last"":264709,""bid"":264699,""ask"":264702,""high"":275012,""low"":248001,""volume"":""16526.05907598"",""timestamp"":1496063105}",20170529220515
85,"{""last"":264699,""bid"":264699,""ask"":264705,""high"":275012,""low"":248001,""volume"":""16524.31112429"",""timestamp"":1496063118}",20170529220525
86,"{""last"":264690,""bid"":264690,""ask"":264695,""high"":275012,""low"":248001,""volume"":""16523.20205176"",""timestamp"":1496063127}",20170529220535
87,"{""last"":264501,""bid"":264501,""ask"":264690,""high"":275012,""low"":248001,""volume"":""16521.64344444"",""timestamp"":1496063138}",20170529220546
88,"{""last"":264500,""bid"":264500,""ask"":264511,""high"":275012,""low"":248001,""volume"":""16520.02399118"",""timestamp"":1496063147}",20170529220556
89,"{""last"":264294,""bid"":264249,""ask"":264268,""high"":275012,""low"":248001,""volume"":""16516.1843132"",""timestamp"":1496063165}",20170529220606
90,"{""last"":264248,""bid"":264248,""ask"":264251,""high"":275012,""low"":248001,""volume"":""16515.94841349"",""timestamp"":1496063175}",20170529220616
91,"{""last"":264248,""bid"":264248,""ask"":264251,""high"":275012,""low"":248001,""volume"":""16515.42323675"",""timestamp"":1496063186}",20170529220626
92,"{""last"":264103,""bid"":264103,""ask"":264130,""high"":275012,""low"":248001,""volume"":""16515.84928945"",""timestamp"":1496063196}",20170529220637
93,"{""last"":264102,""bid"":264102,""ask"":264104,""high"":275012,""low"":248001,""volume"":""16516.31822916"",""timestamp"":1496063205}",20170529220647
94,"{""last"":264000,""bid"":264000,""ask"":264008,""high"":275012,""low"":248001,""volume"":""16520.06834162"",""timestamp"":1496063215}",20170529220657
95,"{""last"":264001,""bid"":264001,""ask"":264002,""high"":275012,""low"":248001,""volume"":""16523.56304315"",""timestamp"":1496063225}",20170529220707
96,"{""last"":263949,""bid"":263949,""ask"":263951,""high"":275012,""low"":248001,""volume"":""16523.30824753"",""timestamp"":1496063236}",20170529220718
97,"{""last"":263909,""bid"":263909,""ask"":263910,""high"":275012,""low"":248001,""volume"":""16522.78091384"",""timestamp"":1496063245}",20170529220728
98,"{""last"":263912,""bid"":263909,""ask"":263910,""high"":275012,""low"":248001,""volume"":""16521.39505159"",""timestamp"":1496063255}",20170529220738
99,"{""last"":263910,""bid"":263909,""ask"":263910,""high"":275012,""low"":248001,""volume"":""16520.23306108"",""timestamp"":1496063267}",20170529220748
100,"{""last"":263910,""bid"":263909,""ask"":263910,""high"":275012,""low"":248001,""volume"":""16519.0196436"",""timestamp"":1496063275}",20170529220758
101,"{""last"":263909,""bid"":263906,""ask"":263907,""high"":275012,""low"":248001,""volume"":""16518.77182463"",""timestamp"":1496063284}",20170529220808
102,"{""last"":263909,""bid"":263905,""ask"":263908,""high"":275012,""low"":248001,""volume"":""16518.46831064"",""timestamp"":1496063295}",20170529220819
103,"{""last"":263905,""bid"":263905,""ask"":263908,""high"":275012,""low"":248001,""volume"":""16507.93309363"",""timestamp"":1496063304}",20170529220829
104,"{""last"":263908,""bid"":263905,""ask"":263908,""high"":275012,""low"":248001,""volume"":""16508.15048791"",""timestamp"":1496063315}",20170529220839
105,"{""last"":263904,""bid"":263903,""ask"":263904,""high"":275012,""low"":248001,""volume"":""16506.13103249"",""timestamp"":1496063325}",20170529220849
106,"{""last"":263904,""bid"":263897,""ask"":263898,""high"":275012,""low"":248001,""volume"":""16505.02370933"",""timestamp"":1496063334}",20170529220859
107,"{""last"":263898,""bid"":263897,""ask"":263898,""high"":275012,""low"":248001,""volume"":""16503.03354478"",""timestamp"":1496063344}",20170529220910
108,"{""last"":263793,""bid"":263790,""ask"":263791,""high"":275012,""low"":248001,""volume"":""16503.34635403"",""timestamp"":1496063355}",20170529220920
109,"{""last"":263583,""bid"":263617,""ask"":263643,""high"":275012,""low"":248001,""volume"":""16506.10760539"",""timestamp"":1496063365}",20170529220930
110,"{""last"":263602,""bid"":263639,""ask"":263653,""high"":275012,""low"":248001,""volume"":""16506.18960539"",""timestamp"":1496063375}",20170529220940
111,"{""last"":263550,""bid"":263550,""ask"":263564,""high"":275012,""low"":248001,""volume"":""16511.57735922"",""timestamp"":1496063385}",20170529220950
112,"{""last"":263349,""bid"":263325,""ask"":263326,""high"":275012,""low"":248001,""volume"":""16517.53598411"",""timestamp"":1496063395}",20170529221001
113,"{""last"":263549,""bid"":263476,""ask"":263550,""high"":275012,""low"":248001,""volume"":""16523.60619555"",""timestamp"":1496063407}",20170529221011
114,"{""last"":263502,""bid"":263477,""ask"":263563,""high"":275012,""low"":248001,""volume"":""16519.33645882"",""timestamp"":1496063420}",20170529221021
115,"{""last"":263502,""bid"":263488,""ask"":263492,""high"":275012,""low"":248001,""volume"":""16514.960189"",""timestamp"":1496063427}",20170529221031
116,"{""last"":263330,""bid"":263342,""ask"":263343,""high"":275012,""low"":248001,""volume"":""16505.13478129"",""timestamp"":1496063438}",20170529221041
117,"{""last"":263342,""bid"":263342,""ask"":263343,""high"":275012,""low"":248001,""volume"":""16488.73739032"",""timestamp"":1496063448}",20170529221051
118,"{""last"":263342,""bid"":263342,""ask"":263343,""high"":275012,""low"":248001,""volume"":""16486.31457132"",""timestamp"":1496063459}",20170529221102
119,"{""last"":263343,""bid"":263342,""ask"":263343,""high"":275012,""low"":248001,""volume"":""16485.21057132"",""timestamp"":1496063465}",20170529221112
120,"{""last"":263343,""bid"":263339,""ask"":263340,""high"":275012,""low"":248001,""volume"":""16478.79092819"",""timestamp"":1496063475}",20170529221122
121,"{""last"":263492,""bid"":263336,""ask"":263337,""high"":275012,""low"":248001,""volume"":""16480.08738609"",""timestamp"":1496063488}",20170529221132
122,"{""last"":263454,""bid"":263481,""ask"":263492,""high"":275012,""low"":248001,""volume"":""16480.83200191"",""timestamp"":1496063495}",20170529221142
123,"{""last"":263486,""bid"":263488,""ask"":263489,""high"":275012,""low"":248001,""volume"":""16480.44440191"",""timestamp"":1496063504}",20170529221153
124,"{""last"":263486,""bid"":263488,""ask"":263489,""high"":275012,""low"":248001,""volume"":""16477.34155705"",""timestamp"":1496063520}",20170529221203
125,"{""last"":263488,""bid"":263481,""ask"":263488,""high"":275012,""low"":248001,""volume"":""16477.23622689"",""timestamp"":1496063525}",20170529221213
126,"{""last"":263510,""bid"":263671,""ask"":263833,""high"":275012,""low"":248001,""volume"":""16478.04419694"",""timestamp"":1496063536}",20170529221223
127,"{""last"":263501,""bid"":263501,""ask"":263574,""high"":275012,""low"":248001,""volume"":""16477.82786024"",""timestamp"":1496063545}",20170529221233
128,"{""last"":263554,""bid"":263510,""ask"":263511,""high"":275012,""low"":248001,""volume"":""16477.78403643"",""timestamp"":1496063555}",20170529221243
129,"{""last"":263675,""bid"":263704,""ask"":263736,""high"":275012,""low"":248001,""volume"":""16476.27195"",""timestamp"":1496063568}",20170529221254
130,"{""last"":264494,""bid"":263719,""ask"":264494,""high"":275012,""low"":248001,""volume"":""16479.56547618"",""timestamp"":1496063575}",20170529221304
131,"{""last"":263726,""bid"":263731,""ask"":263735,""high"":275012,""low"":248001,""volume"":""16478.54567618"",""timestamp"":1496063585}",20170529221314
132,"{""last"":263895,""bid"":263885,""ask"":263914,""high"":275012,""low"":248001,""volume"":""16471.34613471"",""timestamp"":1496063598}",20170529221324
133,"{""last"":263885,""bid"":263838,""ask"":263849,""high"":275012,""low"":248001,""volume"":""16469.52456233"",""timestamp"":1496063605}",20170529221334
134,"{""last"":263885,""bid"":263838,""ask"":263849,""high"":275012,""low"":248001,""volume"":""16462.97536233"",""timestamp"":1496063616}",20170529221344
135,"{""last"":264037,""bid"":263904,""ask"":264027,""high"":275012,""low"":248001,""volume"":""16461.78331155"",""timestamp"":1496063628}",20170529221354
136,"{""last"":263835,""bid"":263879,""ask"":263882,""high"":275012,""low"":248001,""volume"":""16461.90621155"",""timestamp"":1496063637}",20170529221405
137,"{""last"":263988,""bid"":263988,""ask"":264489,""high"":275012,""low"":248001,""volume"":""16466.42212476"",""timestamp"":1496063645}",20170529221415
138,"{""last"":264031,""bid"":264062,""ask"":264089,""high"":275012,""low"":248001,""volume"":""16468.90592662"",""timestamp"":1496063656}",20170529221425
139,"{""last"":264079,""bid"":264079,""ask"":264276,""high"":275012,""low"":248001,""volume"":""16474.37601616"",""timestamp"":1496063666}",20170529221435
140,"{""last"":264317,""bid"":263733,""ask"":264026,""high"":275012,""low"":248001,""volume"":""16477.72874802"",""timestamp"":1496063675}",20170529221445
141,"{""last"":264025,""bid"":264017,""ask"":264026,""high"":275012,""low"":248001,""volume"":""16470.63746356"",""timestamp"":1496063687}",20170529221455
142,"{""last"":264021,""bid"":264021,""ask"":264022,""high"":275012,""low"":248001,""volume"":""16468.53296486"",""timestamp"":1496063696}",20170529221505
143,"{""last"":264021,""bid"":264021,""ask"":264022,""high"":275012,""low"":248001,""volume"":""16462.30870104"",""timestamp"":1496063707}",20170529221515
144,"{""last"":264108,""bid"":264109,""ask"":264112,""high"":275012,""low"":248001,""volume"":""16462.50430104"",""timestamp"":1496063716}",20170529221525
145,"{""last"":263731,""bid"":263731,""ask"":263749,""high"":275012,""low"":248001,""volume"":""16460.13867447"",""timestamp"":1496063735}",20170529221536
146,"{""last"":263731,""bid"":263731,""ask"":263749,""high"":275012,""low"":248001,""volume"":""16460.13867447"",""timestamp"":1496063735}",20170529221546
147,"{""last"":263571,""bid"":263395,""ask"":263486,""high"":275012,""low"":248001,""volume"":""16458.6373729"",""timestamp"":1496063756}",20170529221556
148,"{""last"":263607,""bid"":263463,""ask"":263486,""high"":275012,""low"":248001,""volume"":""16459.04711766"",""timestamp"":1496063764}",20170529221606
149,"{""last"":263607,""bid"":263428,""ask"":263429,""high"":275012,""low"":248001,""volume"":""16462.11217274"",""timestamp"":1496063775}",20170529221616
150,"{""last"":263580,""bid"":263553,""ask"":263604,""high"":275012,""low"":248001,""volume"":""16462.58492019"",""timestamp"":1496063785}",20170529221626
151,"{""last"":263580,""bid"":263553,""ask"":263604,""high"":275012,""low"":248001,""volume"":""16462.58492019"",""timestamp"":1496063785}",20170529221637
152,"{""last"":263255,""bid"":263362,""ask"":263363,""high"":275012,""low"":248001,""volume"":""16462.68267742"",""timestamp"":1496063804}",20170529221647
153,"{""last"":263267,""bid"":263267,""ask"":263271,""high"":275012,""low"":248001,""volume"":""16457.16720427"",""timestamp"":1496063815}",20170529221657
154,"{""last"":263271,""bid"":263270,""ask"":263271,""high"":275012,""low"":248001,""volume"":""16458.6366712"",""timestamp"":1496063824}",20170529221707
155,"{""last"":263592,""bid"":263578,""ask"":263594,""high"":275012,""low"":248001,""volume"":""16459.15655645"",""timestamp"":1496063835}",20170529221717
156,"{""last"":263519,""bid"":263346,""ask"":263509,""high"":275012,""low"":248001,""volume"":""16463.78722367"",""timestamp"":1496063845}",20170529221727
157,"{""last"":263476,""bid"":263477,""ask"":263497,""high"":275012,""low"":248001,""volume"":""16463.16469067"",""timestamp"":1496063856}",20170529221737
158,"{""last"":263496,""bid"":263486,""ask"":263496,""high"":275012,""low"":248001,""volume"":""16462.42889067"",""timestamp"":1496063865}",20170529221747
159,"{""last"":263420,""bid"":263420,""ask"":263425,""high"":275012,""low"":248001,""volume"":""16460.3361071"",""timestamp"":1496063875}",20170529221757
160,"{""last"":263340,""bid"":263343,""ask"":263346,""high"":275012,""low"":248001,""volume"":""16461.31097181"",""timestamp"":1496063885}",20170529221808
161,"{""last"":263337,""bid"":263393,""ask"":263436,""high"":275012,""low"":248001,""volume"":""16447.29119199"",""timestamp"":1496063895}",20170529221818
162,"{""last"":263415,""bid"":263408,""ask"":263415,""high"":275012,""low"":248001,""volume"":""16445.01616747"",""timestamp"":1496063905}",20170529221828
163,"{""last"":263436,""bid"":263462,""ask"":263765,""high"":275012,""low"":248001,""volume"":""16441.87416747"",""timestamp"":1496063915}",20170529221838
164,"{""last"":263348,""bid"":263337,""ask"":263349,""high"":275012,""low"":248001,""volume"":""16439.4352746"",""timestamp"":1496063925}",20170529221848
165,"{""last"":263318,""bid"":263318,""ask"":263328,""high"":275012,""low"":248001,""volume"":""16434.99289281"",""timestamp"":1496063937}",20170529221858
166,"{""last"":263329,""bid"":263330,""ask"":263749,""high"":275012,""low"":248001,""volume"":""16435.47001641"",""timestamp"":1496063945}",20170529221908
167,"{""last"":263300,""bid"":263298,""ask"":263300,""high"":275012,""low"":248001,""volume"":""16431.07485703"",""timestamp"":1496063955}",20170529221918
168,"{""last"":263300,""bid"":263310,""ask"":263399,""high"":275012,""low"":248001,""volume"":""16431.44915703"",""timestamp"":1496063966}",20170529221928
169,"{""last"":263427,""bid"":263497,""ask"":263501,""high"":275012,""low"":248001,""volume"":""16431.42551375"",""timestamp"":1496063976}",20170529221938
170,"{""last"":263489,""bid"":263488,""ask"":263494,""high"":275012,""low"":248001,""volume"":""16427.45863407"",""timestamp"":1496063984}",20170529221949
171,"{""last"":263494,""bid"":263490,""ask"":263494,""high"":275012,""low"":248001,""volume"":""16426.01264351"",""timestamp"":1496063997}",20170529221959
172,"{""last"":263494,""bid"":263490,""ask"":263494,""high"":275012,""low"":248001,""volume"":""16425.61504351"",""timestamp"":1496064007}",20170529222009
173,"{""last"":263494,""bid"":263490,""ask"":263494,""high"":275012,""low"":248001,""volume"":""16424.76774351"",""timestamp"":1496064017}",20170529222019
174,"{""last"":263494,""bid"":263490,""ask"":263494,""high"":275012,""low"":248001,""volume"":""16424.76774351"",""timestamp"":1496064017}",20170529222029
175,"{""last"":263608,""bid"":263490,""ask"":263656,""high"":275012,""low"":248001,""volume"":""16403.26351336"",""timestamp"":1496064038}",20170529222039
176,"{""last"":263472,""bid"":263478,""ask"":263479,""high"":275012,""low"":248001,""volume"":""16400.44666238"",""timestamp"":1496064048}",20170529222049
177,"{""last"":263479,""bid"":263492,""ask"":263496,""high"":275012,""low"":248001,""volume"":""16398.23841568"",""timestamp"":1496064057}",20170529222059
178,"{""last"":263540,""bid"":263521,""ask"":263540,""high"":275012,""low"":248001,""volume"":""16398.36322156"",""timestamp"":1496064064}",20170529222110
179,"{""last"":263703,""bid"":263698,""ask"":263703,""high"":275012,""low"":248001,""volume"":""16393.3226021"",""timestamp"":1496064075}",20170529222120
180,"{""last"":263764,""bid"":263718,""ask"":263731,""high"":275012,""low"":248001,""volume"":""16392.08408889"",""timestamp"":1496064086}",20170529222130
181,"{""last"":263765,""bid"":263754,""ask"":263765,""high"":275012,""low"":248001,""volume"":""16392.02861807"",""timestamp"":1496064096}",20170529222140
182,"{""last"":263575,""bid"":263534,""ask"":263645,""high"":275012,""low"":248001,""volume"":""16387.47989879"",""timestamp"":1496064107}",20170529222150
183,"{""last"":263575,""bid"":263534,""ask"":263645,""high"":275012,""low"":248001,""volume"":""16387.47989879"",""timestamp"":1496064107}",20170529222200
184,"{""last"":263676,""bid"":263608,""ask"":263609,""high"":275012,""low"":248001,""volume"":""16383.56244281"",""timestamp"":1496064125}",20170529222210
185,"{""last"":263608,""bid"":263541,""ask"":263568,""high"":275012,""low"":248001,""volume"":""16379.84677426"",""timestamp"":1496064135}",20170529222220
186,"{""last"":263521,""bid"":263521,""ask"":263539,""high"":275012,""low"":248001,""volume"":""16380.51207426"",""timestamp"":1496064147}",20170529222230
187,"{""last"":263495,""bid"":263493,""ask"":263495,""high"":275012,""low"":248001,""volume"":""16353.33678736"",""timestamp"":1496064155}",20170529222240
188,"{""last"":263508,""bid"":263513,""ask"":263514,""high"":275012,""low"":248001,""volume"":""16352.62551346"",""timestamp"":1496064166}",20170529222250
