id,json_body,trade_time_int,pair
131,"{""rate"":""313394.0""}",20170610102457,btc_jpy
132,"{""rate"":""313397.5""}",20170610102507,btc_jpy
133,"{""rate"":""313317.0""}",20170610102517,btc_jpy
134,"{""rate"":""313309.0""}",20170610102527,btc_jpy
135,"{""rate"":""313282.0""}",20170610102537,btc_jpy
136,"{""rate"":""313294.0""}",20170610102547,btc_jpy
137,"{""rate"":""313306.5""}",20170610102557,btc_jpy
138,"{""rate"":""313217.0""}",20170610102607,btc_jpy
139,"{""rate"":""313214.0""}",20170610102617,btc_jpy
140,"{""rate"":""313250.5""}",20170610102627,btc_jpy
141,"{""rate"":""313160.0""}",20170610102637,btc_jpy
142,"{""rate"":""313117.5""}",20170610102648,btc_jpy
143,"{""rate"":""313116.0""}",20170610102658,btc_jpy
144,"{""rate"":""313103.0""}",20170610102708,btc_jpy
145,"{""rate"":""313100.5""}",20170610102718,btc_jpy
146,"{""rate"":""313099.0""}",20170610102728,btc_jpy
147,"{""rate"":""313014.0""}",20170610102738,btc_jpy
148,"{""rate"":""313056.0""}",20170610102748,btc_jpy
149,"{""rate"":""313056.0""}",20170610102758,btc_jpy
150,"{""rate"":""313253.5""}",20170610102808,btc_jpy
151,"{""rate"":""313268.5""}",20170610102818,btc_jpy
152,"{""rate"":""313287.0""}",20170610102828,btc_jpy
153,"{""rate"":""313347.5""}",20170610102838,btc_jpy
154,"{""rate"":""313348.0""}",20170610102848,btc_jpy
155,"{""rate"":""313349.0""}",20170610102858,btc_jpy
156,"{""rate"":""313349.0""}",20170610102908,btc_jpy
157,"{""rate"":""313349.5""}",20170610102919,btc_jpy
158,"{""rate"":""313345.5""}",20170610102929,btc_jpy
159,"{""rate"":""313370.5""}",20170610102939,btc_jpy
160,"{""rate"":""313424.0""}",20170610102949,btc_jpy
161,"{""rate"":""313433.0""}",20170610102959,btc_jpy
162,"{""rate"":""313462.0""}",20170610103009,btc_jpy
163,"{""rate"":""313468.0""}",20170610103019,btc_jpy
164,"{""rate"":""313481.5""}",20170610103029,btc_jpy
165,"{""rate"":""313453.5""}",20170610103039,btc_jpy
166,"{""rate"":""313428.5""}",20170610103049,btc_jpy
167,"{""rate"":""313401.0""}",20170610103059,btc_jpy
168,"{""rate"":""313413.5""}",20170610103109,btc_jpy
169,"{""rate"":""313474.0""}",20170610103119,btc_jpy
170,"{""rate"":""313480.0""}",20170610103129,btc_jpy
171,"{""rate"":""313488.5""}",20170610103140,btc_jpy
172,"{""rate"":""313494.5""}",20170610103150,btc_jpy
173,"{""rate"":""313497.5""}",20170610103200,btc_jpy
174,"{""rate"":""313496.5""}",20170610103210,btc_jpy
175,"{""rate"":""313360.0""}",20170610103220,btc_jpy
176,"{""rate"":""313401.5""}",20170610103230,btc_jpy
177,"{""rate"":""313452.0""}",20170610103240,btc_jpy
178,"{""rate"":""313476.0""}",20170610103250,btc_jpy
179,"{""rate"":""313483.5""}",20170610103300,btc_jpy
180,"{""rate"":""313482.5""}",20170610103310,btc_jpy
181,"{""rate"":""313480.5""}",20170610103320,btc_jpy
182,"{""rate"":""313480.5""}",20170610103330,btc_jpy
183,"{""rate"":""313455.0""}",20170610103340,btc_jpy
184,"{""rate"":""313455.0""}",20170610103350,btc_jpy
185,"{""rate"":""313450.0""}",20170610103400,btc_jpy
186,"{""rate"":""313449.0""}",20170610103410,btc_jpy
187,"{""rate"":""313447.5""}",20170610103420,btc_jpy
188,"{""rate"":""313438.5""}",20170610103430,btc_jpy
189,"{""rate"":""313434.0""}",20170610103441,btc_jpy
190,"{""rate"":""313454.0""}",20170610103451,btc_jpy
191,"{""rate"":""313469.0""}",20170610103501,btc_jpy
192,"{""rate"":""313474.0""}",20170610103511,btc_jpy
193,"{""rate"":""313473.5""}",20170610103521,btc_jpy
194,"{""rate"":""313458.0""}",20170610103531,btc_jpy
195,"{""rate"":""313457.5""}",20170610103541,btc_jpy
196,"{""rate"":""313447.0""}",20170610103551,btc_jpy
197,"{""rate"":""313449.5""}",20170610103601,btc_jpy
198,"{""rate"":""313479.5""}",20170610103611,btc_jpy
199,"{""rate"":""313487.5""}",20170610103621,btc_jpy
200,"{""rate"":""313496.0""}",20170610103631,btc_jpy
201,"{""rate"":""313478.5""}",20170610103641,btc_jpy
202,"{""rate"":""313488.0""}",20170610103651,btc_jpy
203,"{""rate"":""313499.0""}",20170610103701,btc_jpy
204,"{""rate"":""313477.5""}",20170610103712,btc_jpy
205,"{""rate"":""313455.5""}",20170610103722,btc_jpy
206,"{""rate"":""313454.0""}",20170610103732,btc_jpy
207,"{""rate"":""313438.0""}",20170610103742,btc_jpy
208,"{""rate"":""313435.0""}",20170610103752,btc_jpy
209,"{""rate"":""313433.0""}",20170610103802,btc_jpy
210,"{""rate"":""313429.0""}",20170610103812,btc_jpy
211,"{""rate"":""313425.0""}",20170610103822,btc_jpy
212,"{""rate"":""313425.5""}",20170610103832,btc_jpy
213,"{""rate"":""313428.0""}",20170610103842,btc_jpy
214,"{""rate"":""313421.0""}",20170610103852,btc_jpy
215,"{""rate"":""313419.0""}",20170610103902,btc_jpy
216,"{""rate"":""313418.0""}",20170610103912,btc_jpy
217,"{""rate"":""313416.5""}",20170610103922,btc_jpy
218,"{""rate"":""313341.5""}",20170610103932,btc_jpy
219,"{""rate"":""313340.5""}",20170610103942,btc_jpy
220,"{""rate"":""313339.5""}",20170610103953,btc_jpy
221,"{""rate"":""313339.0""}",20170610104003,btc_jpy
222,"{""rate"":""313338.0""}",20170610104013,btc_jpy
223,"{""rate"":""313336.5""}",20170610104023,btc_jpy
224,"{""rate"":""313336.0""}",20170610104033,btc_jpy
225,"{""rate"":""313335.0""}",20170610104043,btc_jpy
226,"{""rate"":""313332.5""}",20170610104053,btc_jpy
227,"{""rate"":""313332.0""}",20170610104103,btc_jpy
228,"{""rate"":""313330.5""}",20170610104113,btc_jpy
229,"{""rate"":""313330.0""}",20170610104123,btc_jpy
230,"{""rate"":""313333.5""}",20170610104133,btc_jpy
231,"{""rate"":""313333.0""}",20170610104143,btc_jpy
232,"{""rate"":""313331.0""}",20170610104153,btc_jpy
233,"{""rate"":""313397.0""}",20170610104204,btc_jpy
234,"{""rate"":""313446.5""}",20170610104214,btc_jpy
235,"{""rate"":""313449.0""}",20170610104224,btc_jpy
236,"{""rate"":""313454.5""}",20170610104234,btc_jpy
237,"{""rate"":""313457.5""}",20170610104244,btc_jpy
238,"{""rate"":""313463.5""}",20170610104254,btc_jpy
239,"{""rate"":""313464.0""}",20170610104304,btc_jpy
240,"{""rate"":""313470.0""}",20170610104314,btc_jpy
241,"{""rate"":""313472.5""}",20170610104324,btc_jpy
242,"{""rate"":""313470.0""}",20170610104334,btc_jpy
243,"{""rate"":""313476.0""}",20170610104344,btc_jpy
244,"{""rate"":""313482.5""}",20170610104354,btc_jpy
245,"{""rate"":""313489.0""}",20170610104404,btc_jpy
246,"{""rate"":""313492.0""}",20170610104414,btc_jpy
247,"{""rate"":""313491.0""}",20170610104424,btc_jpy
248,"{""rate"":""313494.5""}",20170610104435,btc_jpy
249,"{""rate"":""313488.0""}",20170610104445,btc_jpy
250,"{""rate"":""313487.0""}",20170610104455,btc_jpy
251,"{""rate"":""313465.0""}",20170610104505,btc_jpy
252,"{""rate"":""313462.5""}",20170610104515,btc_jpy
253,"{""rate"":""313462.5""}",20170610104525,btc_jpy
254,"{""rate"":""313462.5""}",20170610104535,btc_jpy
255,"{""rate"":""313462.0""}",20170610104545,btc_jpy
256,"{""rate"":""313459.5""}",20170610104555,btc_jpy
257,"{""rate"":""313350.0""}",20170610104605,btc_jpy
258,"{""rate"":""313319.0""}",20170610104615,btc_jpy
259,"{""rate"":""313317.5""}",20170610104625,btc_jpy
260,"{""rate"":""313314.5""}",20170610104635,btc_jpy
261,"{""rate"":""313016.0""}",20170610104645,btc_jpy
262,"{""rate"":""313091.5""}",20170610104655,btc_jpy
263,"{""rate"":""313087.0""}",20170610104706,btc_jpy
264,"{""rate"":""313085.0""}",20170610104716,btc_jpy
265,"{""rate"":""313078.5""}",20170610104726,btc_jpy
266,"{""rate"":""312996.0""}",20170610104736,btc_jpy
267,"{""rate"":""312995.0""}",20170610104746,btc_jpy
268,"{""rate"":""312994.0""}",20170610104756,btc_jpy
269,"{""rate"":""312992.0""}",20170610104806,btc_jpy
270,"{""rate"":""312988.5""}",20170610104816,btc_jpy
271,"{""rate"":""312976.0""}",20170610104826,btc_jpy
272,"{""rate"":""312975.0""}",20170610104836,btc_jpy
273,"{""rate"":""312971.0""}",20170610104846,btc_jpy
274,"{""rate"":""312944.5""}",20170610104856,btc_jpy
275,"{""rate"":""312844.0""}",20170610104906,btc_jpy
276,"{""rate"":""312836.5""}",20170610104916,btc_jpy
277,"{""rate"":""312829.0""}",20170610104926,btc_jpy
278,"{""rate"":""312822.0""}",20170610104936,btc_jpy
279,"{""rate"":""312814.5""}",20170610104946,btc_jpy
280,"{""rate"":""312807.0""}",20170610104957,btc_jpy
281,"{""rate"":""312801.5""}",20170610105007,btc_jpy
282,"{""rate"":""312795.0""}",20170610105017,btc_jpy
283,"{""rate"":""312861.5""}",20170610105027,btc_jpy
284,"{""rate"":""312858.0""}",20170610105037,btc_jpy
285,"{""rate"":""312818.0""}",20170610105047,btc_jpy
286,"{""rate"":""312813.0""}",20170610105057,btc_jpy
287,"{""rate"":""312831.5""}",20170610105107,btc_jpy
288,"{""rate"":""313018.0""}",20170610105117,btc_jpy
289,"{""rate"":""313007.5""}",20170610105127,btc_jpy
290,"{""rate"":""312954.5""}",20170610105137,btc_jpy
291,"{""rate"":""312946.5""}",20170610105147,btc_jpy
292,"{""rate"":""312943.0""}",20170610105157,btc_jpy
293,"{""rate"":""312964.0""}",20170610105207,btc_jpy
294,"{""rate"":""313037.0""}",20170610105217,btc_jpy
295,"{""rate"":""313140.5""}",20170610105228,btc_jpy
296,"{""rate"":""313178.0""}",20170610105238,btc_jpy
297,"{""rate"":""313179.0""}",20170610105248,btc_jpy
298,"{""rate"":""313212.0""}",20170610105258,btc_jpy
299,"{""rate"":""313213.0""}",20170610105308,btc_jpy
300,"{""rate"":""313236.0""}",20170610105318,btc_jpy
301,"{""rate"":""313299.5""}",20170610105328,btc_jpy
302,"{""rate"":""313301.0""}",20170610105338,btc_jpy
303,"{""rate"":""313285.0""}",20170610105348,btc_jpy
304,"{""rate"":""313293.0""}",20170610105358,btc_jpy
305,"{""rate"":""313248.5""}",20170610105408,btc_jpy
306,"{""rate"":""312897.5""}",20170610105418,btc_jpy
307,"{""rate"":""312967.5""}",20170610105428,btc_jpy
308,"{""rate"":""313060.0""}",20170610105438,btc_jpy
309,"{""rate"":""313061.0""}",20170610105449,btc_jpy
310,"{""rate"":""313063.0""}",20170610105459,btc_jpy
311,"{""rate"":""313064.5""}",20170610105509,btc_jpy
312,"{""rate"":""313065.0""}",20170610105519,btc_jpy
313,"{""rate"":""313064.5""}",20170610105529,btc_jpy
314,"{""rate"":""313066.0""}",20170610105539,btc_jpy
315,"{""rate"":""313068.0""}",20170610105549,btc_jpy
316,"{""rate"":""313125.0""}",20170610105559,btc_jpy
317,"{""rate"":""313125.0""}",20170610105609,btc_jpy
318,"{""rate"":""313123.0""}",20170610105619,btc_jpy
319,"{""rate"":""313123.0""}",20170610105629,btc_jpy
320,"{""rate"":""313123.0""}",20170610105639,btc_jpy
321,"{""rate"":""313122.5""}",20170610105649,btc_jpy
322,"{""rate"":""313123.5""}",20170610105659,btc_jpy
323,"{""rate"":""313124.0""}",20170610105709,btc_jpy
324,"{""rate"":""313124.0""}",20170610105720,btc_jpy
325,"{""rate"":""313060.5""}",20170610105730,btc_jpy
326,"{""rate"":""313046.0""}",20170610105740,btc_jpy
327,"{""rate"":""313045.5""}",20170610105750,btc_jpy
328,"{""rate"":""313015.0""}",20170610105800,btc_jpy
329,"{""rate"":""313005.5""}",20170610105810,btc_jpy
330,"{""rate"":""313004.5""}",20170610105820,btc_jpy
331,"{""rate"":""313000.0""}",20170610105830,btc_jpy
332,"{""rate"":""312997.5""}",20170610105840,btc_jpy
333,"{""rate"":""312873.0""}",20170610105850,btc_jpy
334,"{""rate"":""312870.5""}",20170610105900,btc_jpy
335,"{""rate"":""312863.0""}",20170610105910,btc_jpy
336,"{""rate"":""312856.5""}",20170610105920,btc_jpy
337,"{""rate"":""312850.0""}",20170610105931,btc_jpy
338,"{""rate"":""312897.5""}",20170610105941,btc_jpy
339,"{""rate"":""312891.0""}",20170610105951,btc_jpy
340,"{""rate"":""312881.0""}",20170610110001,btc_jpy
341,"{""rate"":""312876.0""}",20170610110011,btc_jpy
342,"{""rate"":""312869.0""}",20170610110021,btc_jpy
343,"{""rate"":""312861.0""}",20170610110031,btc_jpy
344,"{""rate"":""312845.5""}",20170610110041,btc_jpy
345,"{""rate"":""312847.0""}",20170610110051,btc_jpy
346,"{""rate"":""312810.5""}",20170610110101,btc_jpy
347,"{""rate"":""312809.0""}",20170610110111,btc_jpy
348,"{""rate"":""312847.0""}",20170610110121,btc_jpy
349,"{""rate"":""312846.5""}",20170610110131,btc_jpy
350,"{""rate"":""312845.0""}",20170610110141,btc_jpy
351,"{""rate"":""312844.5""}",20170610110152,btc_jpy
352,"{""rate"":""312845.5""}",20170610110202,btc_jpy
353,"{""rate"":""312974.0""}",20170610110212,btc_jpy
354,"{""rate"":""313030.0""}",20170610110222,btc_jpy
355,"{""rate"":""313032.0""}",20170610110232,btc_jpy
356,"{""rate"":""313032.5""}",20170610110242,btc_jpy
357,"{""rate"":""313032.5""}",20170610110252,btc_jpy
358,"{""rate"":""313032.0""}",20170610110302,btc_jpy
359,"{""rate"":""313046.0""}",20170610110312,btc_jpy
360,"{""rate"":""313083.0""}",20170610110322,btc_jpy
361,"{""rate"":""313103.0""}",20170610110332,btc_jpy
362,"{""rate"":""313117.5""}",20170610110342,btc_jpy
363,"{""rate"":""313129.0""}",20170610110352,btc_jpy
364,"{""rate"":""313034.5""}",20170610110402,btc_jpy
365,"{""rate"":""313016.5""}",20170610110412,btc_jpy
366,"{""rate"":""313011.5""}",20170610110422,btc_jpy
367,"{""rate"":""313004.0""}",20170610110433,btc_jpy
368,"{""rate"":""313003.0""}",20170610110443,btc_jpy
369,"{""rate"":""312930.0""}",20170610110453,btc_jpy
370,"{""rate"":""312921.5""}",20170610110503,btc_jpy
371,"{""rate"":""312920.0""}",20170610110513,btc_jpy
372,"{""rate"":""312919.0""}",20170610110523,btc_jpy
373,"{""rate"":""312917.5""}",20170610110533,btc_jpy
374,"{""rate"":""312913.5""}",20170610110543,btc_jpy
375,"{""rate"":""312910.5""}",20170610110553,btc_jpy
376,"{""rate"":""312896.5""}",20170610110603,btc_jpy
377,"{""rate"":""312865.0""}",20170610110613,btc_jpy
378,"{""rate"":""312871.5""}",20170610110625,btc_jpy
379,"{""rate"":""312877.0""}",20170610110635,btc_jpy
380,"{""rate"":""312882.5""}",20170610110645,btc_jpy
381,"{""rate"":""312858.5""}",20170610110655,btc_jpy
382,"{""rate"":""312777.0""}",20170610110705,btc_jpy
383,"{""rate"":""312774.0""}",20170610110715,btc_jpy
384,"{""rate"":""312777.0""}",20170610110725,btc_jpy
385,"{""rate"":""312776.0""}",20170610110735,btc_jpy
386,"{""rate"":""312774.0""}",20170610110745,btc_jpy
387,"{""rate"":""312775.0""}",20170610110755,btc_jpy
388,"{""rate"":""312776.0""}",20170610110805,btc_jpy
389,"{""rate"":""312782.0""}",20170610110815,btc_jpy
390,"{""rate"":""312778.0""}",20170610110825,btc_jpy
391,"{""rate"":""312782.5""}",20170610110835,btc_jpy
392,"{""rate"":""312784.5""}",20170610110845,btc_jpy
393,"{""rate"":""312794.0""}",20170610110855,btc_jpy
394,"{""rate"":""312792.5""}",20170610110906,btc_jpy
395,"{""rate"":""312788.5""}",20170610110916,btc_jpy
396,"{""rate"":""312771.5""}",20170610110926,btc_jpy
397,"{""rate"":""312787.0""}",20170610110936,btc_jpy
398,"{""rate"":""312793.5""}",20170610110946,btc_jpy
399,"{""rate"":""312802.0""}",20170610110956,btc_jpy
400,"{""rate"":""312803.5""}",20170610111006,btc_jpy
401,"{""rate"":""312803.5""}",20170610111016,btc_jpy
402,"{""rate"":""312987.0""}",20170610111026,btc_jpy
403,"{""rate"":""312937.5""}",20170610111036,btc_jpy
404,"{""rate"":""312976.5""}",20170610111046,btc_jpy
405,"{""rate"":""312976.5""}",20170610111056,btc_jpy
406,"{""rate"":""313003.0""}",20170610111106,btc_jpy
407,"{""rate"":""313016.0""}",20170610111116,btc_jpy
408,"{""rate"":""313000.5""}",20170610111126,btc_jpy
409,"{""rate"":""313021.5""}",20170610111137,btc_jpy
410,"{""rate"":""313022.0""}",20170610111147,btc_jpy
411,"{""rate"":""313019.5""}",20170610111157,btc_jpy
412,"{""rate"":""313192.5""}",20170610111207,btc_jpy
413,"{""rate"":""313187.0""}",20170610111217,btc_jpy
414,"{""rate"":""313092.5""}",20170610111227,btc_jpy
415,"{""rate"":""313285.5""}",20170610111237,btc_jpy
416,"{""rate"":""313285.5""}",20170610111247,btc_jpy
417,"{""rate"":""313286.0""}",20170610111257,btc_jpy
418,"{""rate"":""313286.5""}",20170610111307,btc_jpy
419,"{""rate"":""313241.0""}",20170610111317,btc_jpy
420,"{""rate"":""313242.0""}",20170610111327,btc_jpy
421,"{""rate"":""313246.5""}",20170610111337,btc_jpy
422,"{""rate"":""313247.0""}",20170610111347,btc_jpy
423,"{""rate"":""313248.5""}",20170610111358,btc_jpy
424,"{""rate"":""313252.0""}",20170610111408,btc_jpy
425,"{""rate"":""313258.0""}",20170610111418,btc_jpy
426,"{""rate"":""313262.5""}",20170610111428,btc_jpy
427,"{""rate"":""313250.0""}",20170610111438,btc_jpy
428,"{""rate"":""313252.5""}",20170610111448,btc_jpy
429,"{""rate"":""313252.5""}",20170610111458,btc_jpy
430,"{""rate"":""313251.0""}",20170610111508,btc_jpy
431,"{""rate"":""313252.5""}",20170610111518,btc_jpy
432,"{""rate"":""313248.5""}",20170610111528,btc_jpy
433,"{""rate"":""313246.0""}",20170610111538,btc_jpy
434,"{""rate"":""313238.0""}",20170610111548,btc_jpy
435,"{""rate"":""313242.5""}",20170610111558,btc_jpy
436,"{""rate"":""313372.0""}",20170610111608,btc_jpy
437,"{""rate"":""313351.5""}",20170610111618,btc_jpy
438,"{""rate"":""313352.0""}",20170610111628,btc_jpy
439,"{""rate"":""313367.5""}",20170610111639,btc_jpy
440,"{""rate"":""313371.5""}",20170610111649,btc_jpy
441,"{""rate"":""313350.0""}",20170610111659,btc_jpy
442,"{""rate"":""313297.5""}",20170610111709,btc_jpy
443,"{""rate"":""313297.0""}",20170610111719,btc_jpy
444,"{""rate"":""313297.5""}",20170610111729,btc_jpy
445,"{""rate"":""313373.5""}",20170610111739,btc_jpy
446,"{""rate"":""313389.5""}",20170610111749,btc_jpy
447,"{""rate"":""313386.5""}",20170610111759,btc_jpy
448,"{""rate"":""313400.5""}",20170610111809,btc_jpy
449,"{""rate"":""313404.5""}",20170610111819,btc_jpy
450,"{""rate"":""313406.5""}",20170610111829,btc_jpy
451,"{""rate"":""313411.5""}",20170610111839,btc_jpy
452,"{""rate"":""313391.5""}",20170610111849,btc_jpy
453,"{""rate"":""313289.5""}",20170610111900,btc_jpy
454,"{""rate"":""313265.0""}",20170610111910,btc_jpy
455,"{""rate"":""313239.5""}",20170610111920,btc_jpy
456,"{""rate"":""313185.0""}",20170610111930,btc_jpy
457,"{""rate"":""313051.0""}",20170610111940,btc_jpy
458,"{""rate"":""313045.0""}",20170610111950,btc_jpy
459,"{""rate"":""313039.0""}",20170610112000,btc_jpy
460,"{""rate"":""312980.0""}",20170610112010,btc_jpy
461,"{""rate"":""312972.0""}",20170610112020,btc_jpy
462,"{""rate"":""312974.5""}",20170610112030,btc_jpy
463,"{""rate"":""312974.5""}",20170610112040,btc_jpy
464,"{""rate"":""312978.5""}",20170610112050,btc_jpy
465,"{""rate"":""313080.5""}",20170610112100,btc_jpy
