id,json_body,trade_time_int,pair
79,"{""rate"":""209067.5""}",20170509235229,btc_jpy
80,"{""rate"":""209131.0""}",20170509235239,btc_jpy
81,"{""rate"":""209130.5""}",20170509235249,btc_jpy
82,"{""rate"":""209130.5""}",20170509235259,btc_jpy
83,"{""rate"":""209130.5""}",20170509235309,btc_jpy
84,"{""rate"":""209130.5""}",20170509235319,btc_jpy
85,"{""rate"":""209130.5""}",20170509235329,btc_jpy
86,"{""rate"":""209130.5""}",20170509235339,btc_jpy
87,"{""rate"":""209130.5""}",20170509235349,btc_jpy
88,"{""rate"":""209130.5""}",20170509235400,btc_jpy
89,"{""rate"":""209130.5""}",20170509235410,btc_jpy
90,"{""rate"":""209130.5""}",20170509235420,btc_jpy
91,"{""rate"":""209130.5""}",20170509235430,btc_jpy
92,"{""rate"":""209130.5""}",20170509235440,btc_jpy
93,"{""rate"":""209130.5""}",20170509235450,btc_jpy
94,"{""rate"":""208885.5""}",20170509235500,btc_jpy
95,"{""rate"":""208858.0""}",20170509235510,btc_jpy
96,"{""rate"":""208898.0""}",20170509235520,btc_jpy
97,"{""rate"":""208916.5""}",20170509235531,btc_jpy
98,"{""rate"":""208926.5""}",20170509235541,btc_jpy
99,"{""rate"":""208935.0""}",20170509235551,btc_jpy
100,"{""rate"":""208944.0""}",20170509235601,btc_jpy
101,"{""rate"":""208953.5""}",20170509235611,btc_jpy
102,"{""rate"":""208961.5""}",20170509235621,btc_jpy
103,"{""rate"":""208969.5""}",20170509235631,btc_jpy
104,"{""rate"":""208923.0""}",20170509235641,btc_jpy
105,"{""rate"":""208931.5""}",20170509235651,btc_jpy
106,"{""rate"":""208941.0""}",20170509235702,btc_jpy
107,"{""rate"":""208949.5""}",20170509235712,btc_jpy
108,"{""rate"":""209000.0""}",20170509235722,btc_jpy
109,"{""rate"":""209009.5""}",20170509235732,btc_jpy
110,"{""rate"":""209023.0""}",20170509235742,btc_jpy
111,"{""rate"":""209044.0""}",20170509235753,btc_jpy
112,"{""rate"":""209060.5""}",20170509235803,btc_jpy
113,"{""rate"":""209060.0""}",20170509235813,btc_jpy
114,"{""rate"":""209117.5""}",20170509235823,btc_jpy
115,"{""rate"":""209794.0""}",20170509235833,btc_jpy
116,"{""rate"":""209802.5""}",20170510001543,btc_jpy
117,"{""rate"":""209813.0""}",20170510001553,btc_jpy
118,"{""rate"":""209822.5""}",20170510001603,btc_jpy
119,"{""rate"":""209832.5""}",20170510001613,btc_jpy
120,"{""rate"":""209844.5""}",20170510001623,btc_jpy
121,"{""rate"":""209888.0""}",20170510001633,btc_jpy
122,"{""rate"":""209887.5""}",20170510001643,btc_jpy
123,"{""rate"":""209887.0""}",20170510001654,btc_jpy
124,"{""rate"":""210049.5""}",20170510001704,btc_jpy
125,"{""rate"":""210060.5""}",20170510001714,btc_jpy
126,"{""rate"":""210060.0""}",20170510001724,btc_jpy
127,"{""rate"":""210047.0""}",20170510001734,btc_jpy
128,"{""rate"":""210049.5""}",20170510001744,btc_jpy
129,"{""rate"":""210052.0""}",20170510001754,btc_jpy
130,"{""rate"":""210052.0""}",20170510001804,btc_jpy
131,"{""rate"":""210066.5""}",20170510001815,btc_jpy
132,"{""rate"":""210059.5""}",20170510001825,btc_jpy
133,"{""rate"":""210377.5""}",20170510001835,btc_jpy
134,"{""rate"":""210230.5""}",20170510001845,btc_jpy
135,"{""rate"":""210044.5""}",20170510001855,btc_jpy
136,"{""rate"":""210043.5""}",20170510001905,btc_jpy
137,"{""rate"":""210017.0""}",20170510001915,btc_jpy
138,"{""rate"":""210219.0""}",20170510001926,btc_jpy
139,"{""rate"":""210211.5""}",20170510001936,btc_jpy
140,"{""rate"":""210208.5""}",20170510001946,btc_jpy
141,"{""rate"":""210209.5""}",20170510001956,btc_jpy
142,"{""rate"":""210211.0""}",20170510002006,btc_jpy
143,"{""rate"":""210238.5""}",20170510002016,btc_jpy
144,"{""rate"":""210230.5""}",20170510002026,btc_jpy
145,"{""rate"":""210325.0""}",20170510002036,btc_jpy
146,"{""rate"":""210398.0""}",20170510002047,btc_jpy
147,"{""rate"":""210398.0""}",20170510002057,btc_jpy
148,"{""rate"":""210399.0""}",20170510002107,btc_jpy
149,"{""rate"":""210398.0""}",20170510002117,btc_jpy
150,"{""rate"":""210401.5""}",20170510002127,btc_jpy
151,"{""rate"":""210410.0""}",20170510002137,btc_jpy
152,"{""rate"":""210409.0""}",20170510002147,btc_jpy
153,"{""rate"":""210422.5""}",20170510002157,btc_jpy
154,"{""rate"":""210452.0""}",20170510002207,btc_jpy
155,"{""rate"":""210448.5""}",20170510002218,btc_jpy
156,"{""rate"":""210717.5""}",20170510002228,btc_jpy
157,"{""rate"":""210749.0""}",20170510002238,btc_jpy
158,"{""rate"":""210740.5""}",20170510002248,btc_jpy
159,"{""rate"":""210381.0""}",20170510002258,btc_jpy
160,"{""rate"":""210307.0""}",20170510002308,btc_jpy
161,"{""rate"":""210306.0""}",20170510002318,btc_jpy
162,"{""rate"":""210307.0""}",20170510002328,btc_jpy
163,"{""rate"":""210675.0""}",20170510002338,btc_jpy
164,"{""rate"":""210681.5""}",20170510002349,btc_jpy
165,"{""rate"":""210532.0""}",20170510002359,btc_jpy
166,"{""rate"":""210327.0""}",20170510002409,btc_jpy
167,"{""rate"":""210297.0""}",20170510002419,btc_jpy
168,"{""rate"":""210327.0""}",20170510002429,btc_jpy
169,"{""rate"":""210364.5""}",20170510002439,btc_jpy
170,"{""rate"":""211148.5""}",20170510002449,btc_jpy
171,"{""rate"":""211104.5""}",20170510002459,btc_jpy
172,"{""rate"":""211094.0""}",20170510002509,btc_jpy
173,"{""rate"":""211086.5""}",20170510002519,btc_jpy
174,"{""rate"":""211085.0""}",20170510002530,btc_jpy
175,"{""rate"":""211084.0""}",20170510002540,btc_jpy
176,"{""rate"":""211083.0""}",20170510002550,btc_jpy
177,"{""rate"":""211067.0""}",20170510002600,btc_jpy
178,"{""rate"":""211059.5""}",20170510002610,btc_jpy
179,"{""rate"":""211010.5""}",20170510002620,btc_jpy
180,"{""rate"":""211002.5""}",20170510002630,btc_jpy
181,"{""rate"":""210996.0""}",20170510002640,btc_jpy
182,"{""rate"":""210987.5""}",20170510002650,btc_jpy
183,"{""rate"":""210990.5""}",20170510002701,btc_jpy
184,"{""rate"":""210982.5""}",20170510002711,btc_jpy
185,"{""rate"":""210973.5""}",20170510002721,btc_jpy
186,"{""rate"":""210968.0""}",20170510002731,btc_jpy
187,"{""rate"":""210965.5""}",20170510002741,btc_jpy
188,"{""rate"":""210830.5""}",20170510002751,btc_jpy
189,"{""rate"":""210360.5""}",20170510003008,btc_jpy
190,"{""rate"":""210353.5""}",20170510003018,btc_jpy
191,"{""rate"":""210469.0""}",20170510003028,btc_jpy
192,"{""rate"":""210467.0""}",20170510003038,btc_jpy
193,"{""rate"":""210712.5""}",20170510003048,btc_jpy
194,"{""rate"":""210709.0""}",20170510003059,btc_jpy
195,"{""rate"":""210709.5""}",20170510003109,btc_jpy
196,"{""rate"":""210598.0""}",20170510003119,btc_jpy
197,"{""rate"":""210591.5""}",20170510003129,btc_jpy
198,"{""rate"":""210586.0""}",20170510003139,btc_jpy
199,"{""rate"":""210581.5""}",20170510003150,btc_jpy
200,"{""rate"":""210572.5""}",20170510003200,btc_jpy
201,"{""rate"":""210572.5""}",20170510003210,btc_jpy
202,"{""rate"":""210563.0""}",20170510003220,btc_jpy
203,"{""rate"":""210545.5""}",20170510003230,btc_jpy
204,"{""rate"":""210543.5""}",20170510003240,btc_jpy
205,"{""rate"":""210545.5""}",20170510003250,btc_jpy
206,"{""rate"":""210549.5""}",20170510003300,btc_jpy
207,"{""rate"":""210520.0""}",20170510003311,btc_jpy
208,"{""rate"":""210512.0""}",20170510003321,btc_jpy
209,"{""rate"":""210501.0""}",20170510003331,btc_jpy
210,"{""rate"":""210496.0""}",20170510003341,btc_jpy
211,"{""rate"":""210370.0""}",20170510003351,btc_jpy
212,"{""rate"":""210358.0""}",20170510003401,btc_jpy
213,"{""rate"":""210345.5""}",20170510003411,btc_jpy
214,"{""rate"":""210333.5""}",20170510003421,btc_jpy
215,"{""rate"":""210319.0""}",20170510003431,btc_jpy
216,"{""rate"":""210314.0""}",20170510003442,btc_jpy
217,"{""rate"":""210312.5""}",20170510003452,btc_jpy
218,"{""rate"":""210313.0""}",20170510003502,btc_jpy
219,"{""rate"":""210303.5""}",20170510003512,btc_jpy
220,"{""rate"":""210294.0""}",20170510003523,btc_jpy
221,"{""rate"":""210286.5""}",20170510003533,btc_jpy
222,"{""rate"":""210273.5""}",20170510003543,btc_jpy
223,"{""rate"":""210261.5""}",20170510003553,btc_jpy
224,"{""rate"":""210254.0""}",20170510003603,btc_jpy
225,"{""rate"":""210697.0""}",20170510003613,btc_jpy
226,"{""rate"":""210521.5""}",20170510003623,btc_jpy
227,"{""rate"":""210520.5""}",20170510003633,btc_jpy
228,"{""rate"":""210519.5""}",20170510003643,btc_jpy
229,"{""rate"":""210433.5""}",20170510003654,btc_jpy
230,"{""rate"":""210439.5""}",20170510003704,btc_jpy
231,"{""rate"":""210426.0""}",20170510003714,btc_jpy
232,"{""rate"":""210684.0""}",20170510003724,btc_jpy
233,"{""rate"":""210779.0""}",20170510004604,btc_jpy
234,"{""rate"":""210786.5""}",20170510004614,btc_jpy
235,"{""rate"":""210794.5""}",20170510004625,btc_jpy
236,"{""rate"":""210741.5""}",20170510004635,btc_jpy
237,"{""rate"":""210747.0""}",20170510004645,btc_jpy
238,"{""rate"":""210755.0""}",20170510004655,btc_jpy
239,"{""rate"":""210732.0""}",20170510004705,btc_jpy
240,"{""rate"":""210726.0""}",20170510004715,btc_jpy
241,"{""rate"":""210733.5""}",20170510004725,btc_jpy
242,"{""rate"":""210742.0""}",20170510004735,btc_jpy
243,"{""rate"":""210715.0""}",20170510004746,btc_jpy
244,"{""rate"":""210695.5""}",20170510004756,btc_jpy
245,"{""rate"":""210689.0""}",20170510004806,btc_jpy
246,"{""rate"":""210637.5""}",20170510004816,btc_jpy
247,"{""rate"":""210644.5""}",20170510004826,btc_jpy
248,"{""rate"":""210614.5""}",20170510004837,btc_jpy
249,"{""rate"":""210611.0""}",20170510004847,btc_jpy
250,"{""rate"":""210607.0""}",20170510004857,btc_jpy
251,"{""rate"":""210604.5""}",20170510004907,btc_jpy
252,"{""rate"":""210634.0""}",20170510004917,btc_jpy
253,"{""rate"":""210635.5""}",20170510004927,btc_jpy
254,"{""rate"":""210638.0""}",20170510004937,btc_jpy
255,"{""rate"":""210614.5""}",20170510004947,btc_jpy
256,"{""rate"":""210613.0""}",20170510004958,btc_jpy
257,"{""rate"":""210651.5""}",20170510005008,btc_jpy
258,"{""rate"":""210675.5""}",20170510005018,btc_jpy
259,"{""rate"":""210734.5""}",20170510005028,btc_jpy
260,"{""rate"":""210766.5""}",20170510005125,btc_jpy
261,"{""rate"":""210737.0""}",20170510005135,btc_jpy
262,"{""rate"":""210716.5""}",20170510005145,btc_jpy
263,"{""rate"":""210712.0""}",20170510005155,btc_jpy
264,"{""rate"":""210700.0""}",20170510005205,btc_jpy
265,"{""rate"":""210699.5""}",20170510005215,btc_jpy
266,"{""rate"":""210699.5""}",20170510005226,btc_jpy
267,"{""rate"":""210697.5""}",20170510005236,btc_jpy
268,"{""rate"":""210696.0""}",20170510005246,btc_jpy
269,"{""rate"":""210695.0""}",20170510005256,btc_jpy
270,"{""rate"":""210693.5""}",20170510005307,btc_jpy
271,"{""rate"":""210690.0""}",20170510005317,btc_jpy
272,"{""rate"":""210686.5""}",20170510005327,btc_jpy
273,"{""rate"":""210684.5""}",20170510005337,btc_jpy
274,"{""rate"":""210682.0""}",20170510005347,btc_jpy
275,"{""rate"":""210680.5""}",20170510005357,btc_jpy
276,"{""rate"":""210662.0""}",20170510005407,btc_jpy
277,"{""rate"":""210660.5""}",20170510005417,btc_jpy
278,"{""rate"":""210660.0""}",20170510005427,btc_jpy
279,"{""rate"":""210663.0""}",20170510005437,btc_jpy
280,"{""rate"":""210661.5""}",20170510005447,btc_jpy
281,"{""rate"":""210652.0""}",20170510005458,btc_jpy
282,"{""rate"":""210642.0""}",20170510005508,btc_jpy
283,"{""rate"":""210626.5""}",20170510005518,btc_jpy
284,"{""rate"":""210439.0""}",20170510005528,btc_jpy
285,"{""rate"":""210474.0""}",20170510005538,btc_jpy
286,"{""rate"":""210394.0""}",20170510005548,btc_jpy
287,"{""rate"":""210386.0""}",20170510005559,btc_jpy
288,"{""rate"":""210389.0""}",20170510005609,btc_jpy
289,"{""rate"":""210314.5""}",20170510005619,btc_jpy
290,"{""rate"":""210377.0""}",20170510005629,btc_jpy
291,"{""rate"":""210350.5""}",20170510005639,btc_jpy
292,"{""rate"":""210337.5""}",20170510005649,btc_jpy
293,"{""rate"":""210326.0""}",20170510005700,btc_jpy
294,"{""rate"":""210320.0""}",20170510005710,btc_jpy
295,"{""rate"":""210317.0""}",20170510005720,btc_jpy
296,"{""rate"":""210315.0""}",20170510005730,btc_jpy
297,"{""rate"":""210314.0""}",20170510005740,btc_jpy
298,"{""rate"":""210328.5""}",20170510005750,btc_jpy
299,"{""rate"":""210317.0""}",20170510005800,btc_jpy
300,"{""rate"":""210309.5""}",20170510005810,btc_jpy
301,"{""rate"":""210307.5""}",20170510005820,btc_jpy
302,"{""rate"":""210307.5""}",20170510005831,btc_jpy
303,"{""rate"":""210304.0""}",20170510005841,btc_jpy
304,"{""rate"":""210266.0""}",20170510005851,btc_jpy
305,"{""rate"":""210230.0""}",20170510005901,btc_jpy
306,"{""rate"":""210228.5""}",20170510005911,btc_jpy
307,"{""rate"":""210225.5""}",20170510005921,btc_jpy
308,"{""rate"":""210223.0""}",20170510005931,btc_jpy
309,"{""rate"":""210221.0""}",20170510005941,btc_jpy
310,"{""rate"":""210220.5""}",20170510005951,btc_jpy
311,"{""rate"":""210220.5""}",20170510010002,btc_jpy
312,"{""rate"":""210217.5""}",20170510010012,btc_jpy
313,"{""rate"":""210216.0""}",20170510010022,btc_jpy
314,"{""rate"":""210215.5""}",20170510010032,btc_jpy
315,"{""rate"":""210215.5""}",20170510010042,btc_jpy
316,"{""rate"":""210215.0""}",20170510010052,btc_jpy
317,"{""rate"":""210215.5""}",20170510010102,btc_jpy
318,"{""rate"":""210214.5""}",20170510010112,btc_jpy
319,"{""rate"":""210202.0""}",20170510010123,btc_jpy
320,"{""rate"":""210202.0""}",20170510010133,btc_jpy
321,"{""rate"":""210183.0""}",20170510010143,btc_jpy
322,"{""rate"":""210110.0""}",20170510010153,btc_jpy
323,"{""rate"":""210110.0""}",20170510010203,btc_jpy
324,"{""rate"":""210099.0""}",20170510010213,btc_jpy
325,"{""rate"":""210091.0""}",20170510010223,btc_jpy
326,"{""rate"":""210090.0""}",20170510010233,btc_jpy
327,"{""rate"":""210099.0""}",20170510010244,btc_jpy
328,"{""rate"":""210089.5""}",20170510010254,btc_jpy
329,"{""rate"":""210087.5""}",20170510010304,btc_jpy
330,"{""rate"":""210090.5""}",20170510010314,btc_jpy
331,"{""rate"":""210084.5""}",20170510010324,btc_jpy
332,"{""rate"":""210090.0""}",20170510010334,btc_jpy
333,"{""rate"":""210082.5""}",20170510010345,btc_jpy
334,"{""rate"":""210081.0""}",20170510010355,btc_jpy
335,"{""rate"":""210067.5""}",20170510010405,btc_jpy
336,"{""rate"":""210060.0""}",20170510010415,btc_jpy
337,"{""rate"":""210053.0""}",20170510010425,btc_jpy
338,"{""rate"":""210042.5""}",20170510010435,btc_jpy
339,"{""rate"":""210040.0""}",20170510010445,btc_jpy
340,"{""rate"":""210031.0""}",20170510010455,btc_jpy
341,"{""rate"":""210028.5""}",20170510010505,btc_jpy
342,"{""rate"":""210020.0""}",20170510010516,btc_jpy
343,"{""rate"":""210084.5""}",20170510010522,btc_jpy
344,"{""rate"":""210029.5""}",20170510010532,btc_jpy
345,"{""rate"":""210028.0""}",20170510010542,btc_jpy
346,"{""rate"":""210027.0""}",20170510010552,btc_jpy
347,"{""rate"":""210013.5""}",20170510010602,btc_jpy
348,"{""rate"":""210025.0""}",20170510010612,btc_jpy
349,"{""rate"":""210072.5""}",20170510010622,btc_jpy
350,"{""rate"":""210071.0""}",20170510010801,btc_jpy
351,"{""rate"":""210069.0""}",20170510010811,btc_jpy
352,"{""rate"":""210070.5""}",20170510010821,btc_jpy
353,"{""rate"":""210071.0""}",20170510010831,btc_jpy
354,"{""rate"":""210073.5""}",20170510010841,btc_jpy
355,"{""rate"":""210073.0""}",20170510010851,btc_jpy
356,"{""rate"":""210073.0""}",20170510010902,btc_jpy
357,"{""rate"":""210073.0""}",20170510010912,btc_jpy
358,"{""rate"":""210072.0""}",20170510010922,btc_jpy
359,"{""rate"":""210072.0""}",20170510010932,btc_jpy
360,"{""rate"":""210072.0""}",20170510010942,btc_jpy
361,"{""rate"":""210454.5""}",20170510010952,btc_jpy
362,"{""rate"":""210456.0""}",20170510011002,btc_jpy
363,"{""rate"":""210453.5""}",20170510011012,btc_jpy
364,"{""rate"":""210463.5""}",20170510011023,btc_jpy
365,"{""rate"":""210532.0""}",20170510011033,btc_jpy
366,"{""rate"":""210540.5""}",20170510011043,btc_jpy
367,"{""rate"":""210529.5""}",20170510011053,btc_jpy
368,"{""rate"":""210528.0""}",20170510011103,btc_jpy
369,"{""rate"":""210522.5""}",20170510011113,btc_jpy
370,"{""rate"":""210515.5""}",20170510011123,btc_jpy
371,"{""rate"":""210521.5""}",20170510011133,btc_jpy
372,"{""rate"":""210523.0""}",20170510011143,btc_jpy
373,"{""rate"":""210520.0""}",20170510011154,btc_jpy
374,"{""rate"":""210524.0""}",20170510011204,btc_jpy
375,"{""rate"":""210532.0""}",20170510011214,btc_jpy
376,"{""rate"":""210516.0""}",20170510011224,btc_jpy
377,"{""rate"":""210528.0""}",20170510011234,btc_jpy
378,"{""rate"":""210518.0""}",20170510011244,btc_jpy
379,"{""rate"":""210518.0""}",20170510011254,btc_jpy
380,"{""rate"":""210521.5""}",20170510011304,btc_jpy
381,"{""rate"":""210528.0""}",20170510011314,btc_jpy
382,"{""rate"":""210531.5""}",20170510011325,btc_jpy
383,"{""rate"":""210530.5""}",20170510011335,btc_jpy
384,"{""rate"":""210530.5""}",20170510011345,btc_jpy
385,"{""rate"":""210491.5""}",20170510011355,btc_jpy
386,"{""rate"":""210491.0""}",20170510011612,btc_jpy
387,"{""rate"":""210490.5""}",20170510011622,btc_jpy
388,"{""rate"":""210313.5""}",20170510011632,btc_jpy
389,"{""rate"":""210191.5""}",20170510011642,btc_jpy
390,"{""rate"":""210199.0""}",20170510011652,btc_jpy
391,"{""rate"":""210299.5""}",20170510011702,btc_jpy
392,"{""rate"":""210301.0""}",20170510011800,btc_jpy
393,"{""rate"":""210304.5""}",20170510011810,btc_jpy
394,"{""rate"":""210273.0""}",20170510011820,btc_jpy
395,"{""rate"":""210258.5""}",20170510011830,btc_jpy
396,"{""rate"":""210252.0""}",20170510011840,btc_jpy
397,"{""rate"":""210279.5""}",20170510011850,btc_jpy
398,"{""rate"":""210228.0""}",20170510011947,btc_jpy
399,"{""rate"":""210163.5""}",20170510011957,btc_jpy
400,"{""rate"":""210219.5""}",20170510012007,btc_jpy
401,"{""rate"":""210222.0""}",20170510012017,btc_jpy
402,"{""rate"":""210220.0""}",20170510012027,btc_jpy
403,"{""rate"":""210187.0""}",20170510012038,btc_jpy
404,"{""rate"":""210182.5""}",20170510012048,btc_jpy
405,"{""rate"":""210167.0""}",20170510012058,btc_jpy
406,"{""rate"":""210161.0""}",20170510012108,btc_jpy
407,"{""rate"":""210146.5""}",20170510012118,btc_jpy
408,"{""rate"":""210134.0""}",20170510012128,btc_jpy
409,"{""rate"":""210132.5""}",20170510012138,btc_jpy
410,"{""rate"":""210103.5""}",20170510012148,btc_jpy
411,"{""rate"":""210134.0""}",20170510012158,btc_jpy
412,"{""rate"":""210134.0""}",20170510012209,btc_jpy
413,"{""rate"":""210133.5""}",20170510012219,btc_jpy
414,"{""rate"":""210133.0""}",20170510012229,btc_jpy
415,"{""rate"":""210103.0""}",20170510012239,btc_jpy
416,"{""rate"":""210130.5""}",20170510012249,btc_jpy
417,"{""rate"":""210100.5""}",20170510012259,btc_jpy
418,"{""rate"":""210057.0""}",20170510012309,btc_jpy
419,"{""rate"":""210057.5""}",20170510012319,btc_jpy
420,"{""rate"":""210058.0""}",20170510012329,btc_jpy
421,"{""rate"":""210056.5""}",20170510012339,btc_jpy
422,"{""rate"":""210057.0""}",20170510012350,btc_jpy
423,"{""rate"":""210058.0""}",20170510012400,btc_jpy
424,"{""rate"":""210031.5""}",20170510012410,btc_jpy
425,"{""rate"":""210050.0""}",20170510012537,btc_jpy
426,"{""rate"":""210039.0""}",20170510012547,btc_jpy
427,"{""rate"":""210027.0""}",20170510012557,btc_jpy
428,"{""rate"":""210016.5""}",20170510012607,btc_jpy
429,"{""rate"":""210072.5""}",20170510012617,btc_jpy
430,"{""rate"":""210020.5""}",20170510012627,btc_jpy
431,"{""rate"":""210016.0""}",20170510012637,btc_jpy
432,"{""rate"":""210113.0""}",20170510012647,btc_jpy
433,"{""rate"":""210087.0""}",20170510012657,btc_jpy
434,"{""rate"":""210074.0""}",20170510012708,btc_jpy
435,"{""rate"":""210066.0""}",20170510012718,btc_jpy
436,"{""rate"":""210053.5""}",20170510012728,btc_jpy
437,"{""rate"":""210039.0""}",20170510012738,btc_jpy
438,"{""rate"":""210027.5""}",20170510012748,btc_jpy
439,"{""rate"":""210082.5""}",20170510012758,btc_jpy
440,"{""rate"":""210080.5""}",20170510012808,btc_jpy
441,"{""rate"":""210077.0""}",20170510012819,btc_jpy
442,"{""rate"":""210075.5""}",20170510012829,btc_jpy
443,"{""rate"":""210076.0""}",20170510012839,btc_jpy
444,"{""rate"":""210079.0""}",20170510012849,btc_jpy
445,"{""rate"":""210078.0""}",20170510012859,btc_jpy
446,"{""rate"":""210077.0""}",20170510012910,btc_jpy
447,"{""rate"":""210069.0""}",20170510012920,btc_jpy
448,"{""rate"":""210095.5""}",20170510012930,btc_jpy
449,"{""rate"":""210121.0""}",20170510012940,btc_jpy
450,"{""rate"":""210189.5""}",20170510012950,btc_jpy
451,"{""rate"":""210144.0""}",20170510013000,btc_jpy
452,"{""rate"":""210150.0""}",20170510013011,btc_jpy
453,"{""rate"":""210214.0""}",20170510013021,btc_jpy
454,"{""rate"":""210227.0""}",20170510013031,btc_jpy
455,"{""rate"":""210292.0""}",20170510013041,btc_jpy
456,"{""rate"":""210236.0""}",20170510013051,btc_jpy
457,"{""rate"":""210222.5""}",20170510013102,btc_jpy
458,"{""rate"":""210230.5""}",20170510013112,btc_jpy
459,"{""rate"":""210216.5""}",20170510013122,btc_jpy
460,"{""rate"":""210164.0""}",20170510013132,btc_jpy
461,"{""rate"":""210157.0""}",20170510013142,btc_jpy
462,"{""rate"":""210226.0""}",20170510013152,btc_jpy
463,"{""rate"":""210246.0""}",20170510013202,btc_jpy
464,"{""rate"":""210259.5""}",20170510013212,btc_jpy
465,"{""rate"":""210259.5""}",20170510013223,btc_jpy
