id,json_body,trade_time_int,pair
122,"{""rate"":""285210.0""}",20170604133806,btc_jpy
123,"{""rate"":""285210.0""}",20170604133816,btc_jpy
124,"{""rate"":""285149.5""}",20170604133826,btc_jpy
125,"{""rate"":""285085.0""}",20170604133836,btc_jpy
126,"{""rate"":""285082.5""}",20170604133846,btc_jpy
127,"{""rate"":""285028.5""}",20170604133856,btc_jpy
128,"{""rate"":""285010.0""}",20170604133906,btc_jpy
129,"{""rate"":""285013.0""}",20170604133916,btc_jpy
130,"{""rate"":""285015.0""}",20170604133926,btc_jpy
131,"{""rate"":""285008.5""}",20170604133936,btc_jpy
132,"{""rate"":""284999.0""}",20170604133946,btc_jpy
133,"{""rate"":""285009.0""}",20170604133957,btc_jpy
134,"{""rate"":""285076.0""}",20170604134007,btc_jpy
135,"{""rate"":""285157.5""}",20170604134017,btc_jpy
136,"{""rate"":""285476.5""}",20170604134027,btc_jpy
137,"{""rate"":""285473.5""}",20170604134037,btc_jpy
138,"{""rate"":""285334.5""}",20170604134047,btc_jpy
139,"{""rate"":""285471.5""}",20170604134057,btc_jpy
140,"{""rate"":""285510.5""}",20170604134107,btc_jpy
141,"{""rate"":""285629.5""}",20170604134117,btc_jpy
142,"{""rate"":""285727.5""}",20170604134127,btc_jpy
143,"{""rate"":""285819.0""}",20170604134137,btc_jpy
144,"{""rate"":""285817.5""}",20170604134147,btc_jpy
145,"{""rate"":""285822.0""}",20170604134157,btc_jpy
146,"{""rate"":""285631.0""}",20170604134207,btc_jpy
147,"{""rate"":""285504.5""}",20170604134218,btc_jpy
148,"{""rate"":""285546.0""}",20170604134228,btc_jpy
149,"{""rate"":""285474.5""}",20170604134238,btc_jpy
150,"{""rate"":""285500.5""}",20170604134248,btc_jpy
151,"{""rate"":""285500.5""}",20170604134258,btc_jpy
152,"{""rate"":""285567.0""}",20170604134308,btc_jpy
153,"{""rate"":""285629.5""}",20170604134318,btc_jpy
154,"{""rate"":""285616.5""}",20170604134328,btc_jpy
155,"{""rate"":""285761.0""}",20170604134338,btc_jpy
156,"{""rate"":""285791.0""}",20170604134348,btc_jpy
157,"{""rate"":""285792.5""}",20170604134358,btc_jpy
158,"{""rate"":""285825.5""}",20170604134408,btc_jpy
159,"{""rate"":""285832.0""}",20170604134418,btc_jpy
160,"{""rate"":""285857.0""}",20170604134428,btc_jpy
161,"{""rate"":""285854.5""}",20170604134438,btc_jpy
162,"{""rate"":""285871.5""}",20170604134448,btc_jpy
163,"{""rate"":""285781.0""}",20170604134459,btc_jpy
164,"{""rate"":""285891.0""}",20170604134509,btc_jpy
165,"{""rate"":""285895.5""}",20170604134519,btc_jpy
166,"{""rate"":""285894.0""}",20170604134529,btc_jpy
167,"{""rate"":""285919.5""}",20170604134539,btc_jpy
168,"{""rate"":""285920.0""}",20170604134549,btc_jpy
169,"{""rate"":""285880.0""}",20170604134559,btc_jpy
170,"{""rate"":""285922.5""}",20170604134609,btc_jpy
171,"{""rate"":""285828.0""}",20170604134619,btc_jpy
172,"{""rate"":""285768.0""}",20170604134629,btc_jpy
173,"{""rate"":""285776.5""}",20170604134639,btc_jpy
174,"{""rate"":""285781.5""}",20170604134649,btc_jpy
175,"{""rate"":""285782.0""}",20170604134659,btc_jpy
176,"{""rate"":""285791.0""}",20170604134709,btc_jpy
177,"{""rate"":""285800.0""}",20170604134719,btc_jpy
178,"{""rate"":""285806.0""}",20170604134729,btc_jpy
179,"{""rate"":""285904.0""}",20170604134740,btc_jpy
180,"{""rate"":""285928.0""}",20170604134750,btc_jpy
181,"{""rate"":""285940.5""}",20170604134800,btc_jpy
182,"{""rate"":""285969.5""}",20170604134810,btc_jpy
183,"{""rate"":""285990.0""}",20170604134820,btc_jpy
184,"{""rate"":""286085.5""}",20170604134830,btc_jpy
185,"{""rate"":""286081.5""}",20170604134840,btc_jpy
186,"{""rate"":""286084.0""}",20170604134850,btc_jpy
187,"{""rate"":""286083.0""}",20170604134900,btc_jpy
188,"{""rate"":""286080.5""}",20170604134910,btc_jpy
189,"{""rate"":""286086.5""}",20170604134920,btc_jpy
190,"{""rate"":""286089.0""}",20170604134930,btc_jpy
191,"{""rate"":""286079.0""}",20170604134940,btc_jpy
192,"{""rate"":""286065.0""}",20170604134950,btc_jpy
193,"{""rate"":""286101.5""}",20170604135000,btc_jpy
194,"{""rate"":""286114.5""}",20170604135010,btc_jpy
195,"{""rate"":""286122.0""}",20170604135021,btc_jpy
196,"{""rate"":""286069.0""}",20170604135031,btc_jpy
197,"{""rate"":""286137.5""}",20170604135041,btc_jpy
198,"{""rate"":""286125.5""}",20170604135051,btc_jpy
199,"{""rate"":""286146.0""}",20170604135101,btc_jpy
200,"{""rate"":""286128.0""}",20170604135111,btc_jpy
201,"{""rate"":""286126.5""}",20170604135121,btc_jpy
202,"{""rate"":""286119.0""}",20170604135131,btc_jpy
203,"{""rate"":""286116.5""}",20170604135141,btc_jpy
204,"{""rate"":""286116.5""}",20170604135151,btc_jpy
205,"{""rate"":""286112.0""}",20170604135201,btc_jpy
206,"{""rate"":""286112.0""}",20170604135211,btc_jpy
207,"{""rate"":""286112.0""}",20170604135221,btc_jpy
208,"{""rate"":""286112.0""}",20170604135231,btc_jpy
209,"{""rate"":""286112.0""}",20170604135241,btc_jpy
210,"{""rate"":""286079.5""}",20170604135252,btc_jpy
211,"{""rate"":""285940.5""}",20170604135302,btc_jpy
212,"{""rate"":""285959.0""}",20170604135312,btc_jpy
213,"{""rate"":""286095.0""}",20170604135322,btc_jpy
214,"{""rate"":""286071.0""}",20170604135332,btc_jpy
215,"{""rate"":""286086.5""}",20170604135342,btc_jpy
216,"{""rate"":""286098.0""}",20170604135352,btc_jpy
217,"{""rate"":""286105.0""}",20170604135402,btc_jpy
218,"{""rate"":""286099.0""}",20170604135412,btc_jpy
219,"{""rate"":""286083.0""}",20170604135422,btc_jpy
220,"{""rate"":""286082.0""}",20170604135432,btc_jpy
221,"{""rate"":""286119.0""}",20170604135442,btc_jpy
222,"{""rate"":""286150.0""}",20170604135452,btc_jpy
223,"{""rate"":""286153.0""}",20170604135502,btc_jpy
224,"{""rate"":""286141.0""}",20170604135512,btc_jpy
225,"{""rate"":""286136.0""}",20170604135522,btc_jpy
226,"{""rate"":""286102.5""}",20170604135533,btc_jpy
227,"{""rate"":""286102.0""}",20170604135543,btc_jpy
228,"{""rate"":""286104.0""}",20170604135553,btc_jpy
229,"{""rate"":""286133.0""}",20170604135603,btc_jpy
230,"{""rate"":""286127.5""}",20170604135613,btc_jpy
231,"{""rate"":""286136.5""}",20170604135623,btc_jpy
232,"{""rate"":""286136.5""}",20170604135633,btc_jpy
233,"{""rate"":""286139.5""}",20170604135643,btc_jpy
234,"{""rate"":""286064.5""}",20170604135653,btc_jpy
235,"{""rate"":""285772.5""}",20170604135703,btc_jpy
236,"{""rate"":""285767.0""}",20170604135713,btc_jpy
237,"{""rate"":""286044.0""}",20170604135723,btc_jpy
238,"{""rate"":""286002.0""}",20170604135733,btc_jpy
239,"{""rate"":""286001.5""}",20170604135743,btc_jpy
240,"{""rate"":""286001.0""}",20170604135753,btc_jpy
241,"{""rate"":""286001.0""}",20170604135803,btc_jpy
242,"{""rate"":""286071.5""}",20170604135814,btc_jpy
243,"{""rate"":""286088.0""}",20170604135824,btc_jpy
244,"{""rate"":""286090.0""}",20170604135834,btc_jpy
245,"{""rate"":""286060.5""}",20170604135844,btc_jpy
246,"{""rate"":""286086.5""}",20170604135854,btc_jpy
247,"{""rate"":""286084.0""}",20170604135904,btc_jpy
248,"{""rate"":""286106.0""}",20170604135914,btc_jpy
249,"{""rate"":""286109.5""}",20170604135924,btc_jpy
250,"{""rate"":""286110.0""}",20170604135934,btc_jpy
251,"{""rate"":""286105.0""}",20170604135944,btc_jpy
252,"{""rate"":""286168.5""}",20170604135954,btc_jpy
253,"{""rate"":""286173.0""}",20170604140004,btc_jpy
254,"{""rate"":""286177.0""}",20170604140014,btc_jpy
255,"{""rate"":""286173.5""}",20170604140024,btc_jpy
256,"{""rate"":""286173.5""}",20170604140034,btc_jpy
257,"{""rate"":""286174.0""}",20170604140044,btc_jpy
258,"{""rate"":""286166.0""}",20170604140054,btc_jpy
259,"{""rate"":""286225.0""}",20170604140105,btc_jpy
260,"{""rate"":""286232.0""}",20170604140115,btc_jpy
261,"{""rate"":""286217.5""}",20170604140125,btc_jpy
262,"{""rate"":""286223.0""}",20170604140135,btc_jpy
263,"{""rate"":""286221.0""}",20170604140145,btc_jpy
264,"{""rate"":""286227.5""}",20170604140155,btc_jpy
265,"{""rate"":""286242.5""}",20170604140205,btc_jpy
266,"{""rate"":""286232.5""}",20170604140215,btc_jpy
267,"{""rate"":""286234.5""}",20170604140225,btc_jpy
268,"{""rate"":""286236.5""}",20170604140235,btc_jpy
269,"{""rate"":""286219.5""}",20170604140245,btc_jpy
270,"{""rate"":""286213.0""}",20170604140255,btc_jpy
271,"{""rate"":""286277.5""}",20170604140305,btc_jpy
272,"{""rate"":""286263.0""}",20170604140315,btc_jpy
273,"{""rate"":""286258.0""}",20170604140325,btc_jpy
274,"{""rate"":""286272.5""}",20170604140336,btc_jpy
275,"{""rate"":""286259.0""}",20170604140346,btc_jpy
276,"{""rate"":""286273.0""}",20170604140356,btc_jpy
277,"{""rate"":""286265.0""}",20170604140406,btc_jpy
278,"{""rate"":""286255.5""}",20170604140416,btc_jpy
279,"{""rate"":""286224.0""}",20170604140426,btc_jpy
280,"{""rate"":""286216.5""}",20170604140436,btc_jpy
281,"{""rate"":""286210.0""}",20170604140446,btc_jpy
282,"{""rate"":""286076.0""}",20170604140456,btc_jpy
283,"{""rate"":""286063.5""}",20170604140506,btc_jpy
284,"{""rate"":""286039.5""}",20170604140516,btc_jpy
285,"{""rate"":""286009.5""}",20170604140526,btc_jpy
286,"{""rate"":""286004.5""}",20170604140536,btc_jpy
287,"{""rate"":""285960.0""}",20170604140546,btc_jpy
288,"{""rate"":""285960.0""}",20170604140556,btc_jpy
289,"{""rate"":""286077.5""}",20170604140606,btc_jpy
290,"{""rate"":""286065.0""}",20170604140617,btc_jpy
291,"{""rate"":""286057.0""}",20170604140627,btc_jpy
292,"{""rate"":""286042.5""}",20170604140637,btc_jpy
293,"{""rate"":""285844.5""}",20170604140647,btc_jpy
294,"{""rate"":""285835.0""}",20170604140657,btc_jpy
295,"{""rate"":""285596.5""}",20170604140707,btc_jpy
296,"{""rate"":""285474.0""}",20170604140717,btc_jpy
297,"{""rate"":""285473.5""}",20170604140727,btc_jpy
298,"{""rate"":""285470.0""}",20170604140737,btc_jpy
299,"{""rate"":""285452.0""}",20170604140747,btc_jpy
300,"{""rate"":""285475.5""}",20170604140757,btc_jpy
301,"{""rate"":""285575.0""}",20170604140807,btc_jpy
302,"{""rate"":""285451.0""}",20170604140817,btc_jpy
303,"{""rate"":""285555.0""}",20170604140827,btc_jpy
304,"{""rate"":""285546.0""}",20170604140837,btc_jpy
305,"{""rate"":""285554.0""}",20170604140847,btc_jpy
306,"{""rate"":""285565.0""}",20170604140857,btc_jpy
307,"{""rate"":""285608.0""}",20170604140908,btc_jpy
308,"{""rate"":""285613.5""}",20170604140918,btc_jpy
309,"{""rate"":""285621.0""}",20170604140928,btc_jpy
310,"{""rate"":""285760.5""}",20170604140938,btc_jpy
311,"{""rate"":""285754.0""}",20170604140948,btc_jpy
312,"{""rate"":""285760.0""}",20170604140958,btc_jpy
313,"{""rate"":""285771.0""}",20170604141008,btc_jpy
314,"{""rate"":""285845.5""}",20170604141018,btc_jpy
315,"{""rate"":""285855.5""}",20170604141028,btc_jpy
316,"{""rate"":""285868.0""}",20170604141038,btc_jpy
317,"{""rate"":""285873.5""}",20170604141048,btc_jpy
318,"{""rate"":""285890.0""}",20170604141058,btc_jpy
319,"{""rate"":""285858.5""}",20170604141108,btc_jpy
320,"{""rate"":""285856.0""}",20170604141118,btc_jpy
321,"{""rate"":""285639.5""}",20170604141128,btc_jpy
322,"{""rate"":""285600.5""}",20170604141138,btc_jpy
323,"{""rate"":""285605.5""}",20170604141149,btc_jpy
324,"{""rate"":""285616.0""}",20170604141159,btc_jpy
325,"{""rate"":""285621.5""}",20170604141209,btc_jpy
326,"{""rate"":""285600.0""}",20170604141219,btc_jpy
327,"{""rate"":""285492.0""}",20170604141229,btc_jpy
328,"{""rate"":""285491.5""}",20170604141239,btc_jpy
329,"{""rate"":""285643.0""}",20170604141249,btc_jpy
330,"{""rate"":""285880.5""}",20170604141259,btc_jpy
331,"{""rate"":""285865.5""}",20170604141309,btc_jpy
332,"{""rate"":""285868.5""}",20170604141319,btc_jpy
333,"{""rate"":""285921.5""}",20170604141329,btc_jpy
334,"{""rate"":""285867.5""}",20170604141339,btc_jpy
335,"{""rate"":""285870.0""}",20170604141349,btc_jpy
336,"{""rate"":""285870.5""}",20170604141359,btc_jpy
337,"{""rate"":""285828.0""}",20170604141409,btc_jpy
338,"{""rate"":""285814.5""}",20170604141419,btc_jpy
339,"{""rate"":""285814.0""}",20170604141430,btc_jpy
340,"{""rate"":""285801.5""}",20170604141440,btc_jpy
341,"{""rate"":""285791.5""}",20170604141450,btc_jpy
342,"{""rate"":""285783.5""}",20170604141500,btc_jpy
343,"{""rate"":""285785.5""}",20170604141510,btc_jpy
344,"{""rate"":""285792.0""}",20170604141520,btc_jpy
345,"{""rate"":""285795.5""}",20170604141530,btc_jpy
346,"{""rate"":""285773.5""}",20170604141540,btc_jpy
347,"{""rate"":""285774.0""}",20170604141550,btc_jpy
348,"{""rate"":""285775.0""}",20170604141600,btc_jpy
349,"{""rate"":""285813.0""}",20170604141610,btc_jpy
350,"{""rate"":""285816.5""}",20170604141620,btc_jpy
351,"{""rate"":""285820.0""}",20170604141630,btc_jpy
352,"{""rate"":""285836.0""}",20170604141640,btc_jpy
353,"{""rate"":""285843.0""}",20170604141650,btc_jpy
354,"{""rate"":""285819.0""}",20170604141700,btc_jpy
355,"{""rate"":""285815.0""}",20170604141710,btc_jpy
356,"{""rate"":""285811.0""}",20170604141721,btc_jpy
357,"{""rate"":""285810.0""}",20170604141731,btc_jpy
358,"{""rate"":""285800.5""}",20170604141741,btc_jpy
359,"{""rate"":""285796.5""}",20170604141751,btc_jpy
360,"{""rate"":""285756.5""}",20170604141801,btc_jpy
361,"{""rate"":""285743.0""}",20170604141811,btc_jpy
362,"{""rate"":""285825.5""}",20170604141821,btc_jpy
363,"{""rate"":""285763.0""}",20170604141831,btc_jpy
364,"{""rate"":""285757.5""}",20170604141841,btc_jpy
365,"{""rate"":""285760.0""}",20170604141851,btc_jpy
366,"{""rate"":""285798.0""}",20170604141901,btc_jpy
367,"{""rate"":""285785.5""}",20170604141911,btc_jpy
368,"{""rate"":""285745.5""}",20170604141921,btc_jpy
369,"{""rate"":""285703.5""}",20170604141931,btc_jpy
370,"{""rate"":""285594.0""}",20170604141941,btc_jpy
371,"{""rate"":""285558.0""}",20170604141951,btc_jpy
372,"{""rate"":""285533.0""}",20170604142002,btc_jpy
373,"{""rate"":""285517.5""}",20170604142012,btc_jpy
374,"{""rate"":""285507.5""}",20170604142022,btc_jpy
375,"{""rate"":""285473.0""}",20170604142032,btc_jpy
376,"{""rate"":""285448.5""}",20170604142042,btc_jpy
377,"{""rate"":""285444.0""}",20170604142052,btc_jpy
378,"{""rate"":""285432.5""}",20170604142102,btc_jpy
379,"{""rate"":""285419.5""}",20170604142112,btc_jpy
380,"{""rate"":""285220.0""}",20170604142122,btc_jpy
381,"{""rate"":""285196.0""}",20170604142132,btc_jpy
382,"{""rate"":""285206.5""}",20170604142142,btc_jpy
383,"{""rate"":""285218.5""}",20170604142152,btc_jpy
384,"{""rate"":""285171.0""}",20170604142202,btc_jpy
385,"{""rate"":""285315.5""}",20170604142212,btc_jpy
386,"{""rate"":""285227.0""}",20170604142222,btc_jpy
387,"{""rate"":""285227.0""}",20170604142233,btc_jpy
388,"{""rate"":""285223.0""}",20170604142243,btc_jpy
389,"{""rate"":""285226.0""}",20170604142253,btc_jpy
390,"{""rate"":""285228.5""}",20170604142303,btc_jpy
391,"{""rate"":""285235.5""}",20170604142313,btc_jpy
392,"{""rate"":""285237.5""}",20170604142323,btc_jpy
393,"{""rate"":""285239.0""}",20170604142333,btc_jpy
394,"{""rate"":""285417.0""}",20170604142343,btc_jpy
395,"{""rate"":""285294.5""}",20170604142353,btc_jpy
396,"{""rate"":""285418.5""}",20170604142403,btc_jpy
397,"{""rate"":""285417.0""}",20170604142413,btc_jpy
398,"{""rate"":""285450.0""}",20170604142423,btc_jpy
399,"{""rate"":""285402.5""}",20170604142433,btc_jpy
400,"{""rate"":""285402.5""}",20170604142443,btc_jpy
401,"{""rate"":""285402.5""}",20170604142454,btc_jpy
402,"{""rate"":""285402.5""}",20170604142504,btc_jpy
403,"{""rate"":""285574.5""}",20170604142514,btc_jpy
404,"{""rate"":""285578.0""}",20170604142524,btc_jpy
405,"{""rate"":""285618.0""}",20170604142534,btc_jpy
406,"{""rate"":""285621.0""}",20170604142544,btc_jpy
407,"{""rate"":""285621.5""}",20170604142554,btc_jpy
408,"{""rate"":""285625.0""}",20170604142604,btc_jpy
409,"{""rate"":""285684.5""}",20170604142614,btc_jpy
410,"{""rate"":""285695.0""}",20170604142624,btc_jpy
411,"{""rate"":""285710.0""}",20170604142634,btc_jpy
412,"{""rate"":""285717.0""}",20170604142644,btc_jpy
413,"{""rate"":""285732.5""}",20170604142654,btc_jpy
414,"{""rate"":""285738.5""}",20170604142705,btc_jpy
415,"{""rate"":""285716.5""}",20170604142715,btc_jpy
416,"{""rate"":""285746.5""}",20170604142725,btc_jpy
417,"{""rate"":""285729.5""}",20170604142735,btc_jpy
418,"{""rate"":""285731.0""}",20170604142745,btc_jpy
419,"{""rate"":""285834.0""}",20170604142755,btc_jpy
420,"{""rate"":""285651.0""}",20170604142805,btc_jpy
421,"{""rate"":""285648.5""}",20170604142815,btc_jpy
422,"{""rate"":""285651.5""}",20170604142825,btc_jpy
423,"{""rate"":""285634.0""}",20170604142835,btc_jpy
424,"{""rate"":""285630.0""}",20170604142845,btc_jpy
425,"{""rate"":""285606.0""}",20170604142855,btc_jpy
426,"{""rate"":""285606.5""}",20170604142906,btc_jpy
427,"{""rate"":""285606.0""}",20170604142916,btc_jpy
428,"{""rate"":""285583.0""}",20170604142926,btc_jpy
429,"{""rate"":""285618.5""}",20170604142936,btc_jpy
430,"{""rate"":""285619.5""}",20170604142946,btc_jpy
431,"{""rate"":""285621.5""}",20170604142956,btc_jpy
432,"{""rate"":""285626.5""}",20170604143006,btc_jpy
433,"{""rate"":""285617.5""}",20170604143016,btc_jpy
434,"{""rate"":""285613.5""}",20170604143026,btc_jpy
435,"{""rate"":""285612.5""}",20170604143036,btc_jpy
436,"{""rate"":""285741.5""}",20170604143046,btc_jpy
437,"{""rate"":""285766.5""}",20170604143056,btc_jpy
438,"{""rate"":""285775.5""}",20170604143106,btc_jpy
439,"{""rate"":""285793.5""}",20170604143116,btc_jpy
440,"{""rate"":""285797.5""}",20170604143126,btc_jpy
441,"{""rate"":""285744.5""}",20170604143137,btc_jpy
442,"{""rate"":""285720.5""}",20170604143147,btc_jpy
443,"{""rate"":""285697.0""}",20170604143157,btc_jpy
444,"{""rate"":""285676.5""}",20170604143207,btc_jpy
445,"{""rate"":""285660.0""}",20170604143217,btc_jpy
446,"{""rate"":""285637.5""}",20170604143227,btc_jpy
447,"{""rate"":""285630.0""}",20170604143237,btc_jpy
448,"{""rate"":""285626.5""}",20170604143247,btc_jpy
449,"{""rate"":""285623.5""}",20170604143257,btc_jpy
450,"{""rate"":""285622.5""}",20170604143307,btc_jpy
451,"{""rate"":""285602.5""}",20170604143317,btc_jpy
452,"{""rate"":""285626.5""}",20170604143327,btc_jpy
453,"{""rate"":""285648.0""}",20170604143337,btc_jpy
454,"{""rate"":""285763.5""}",20170604143347,btc_jpy
455,"{""rate"":""285700.5""}",20170604143357,btc_jpy
456,"{""rate"":""285817.0""}",20170604143407,btc_jpy
457,"{""rate"":""285868.5""}",20170604143418,btc_jpy
458,"{""rate"":""285857.5""}",20170604143428,btc_jpy
459,"{""rate"":""285860.0""}",20170604143438,btc_jpy
460,"{""rate"":""285842.0""}",20170604143448,btc_jpy
461,"{""rate"":""285945.5""}",20170604143458,btc_jpy
462,"{""rate"":""285958.5""}",20170604143508,btc_jpy
463,"{""rate"":""285976.5""}",20170604143518,btc_jpy
464,"{""rate"":""285995.5""}",20170604143528,btc_jpy
465,"{""rate"":""286016.5""}",20170604143538,btc_jpy
