id,json_body,trade_time_int,pair
114,"{""rate"":""289011.0""}",20170629125228,btc_jpy
115,"{""rate"":""289011.0""}",20170629125238,btc_jpy
116,"{""rate"":""289003.5""}",20170629125248,btc_jpy
117,"{""rate"":""289003.5""}",20170629125258,btc_jpy
118,"{""rate"":""289001.0""}",20170629125308,btc_jpy
119,"{""rate"":""289000.5""}",20170629125319,btc_jpy
120,"{""rate"":""288993.5""}",20170629125329,btc_jpy
121,"{""rate"":""289010.5""}",20170629125339,btc_jpy
122,"{""rate"":""289005.5""}",20170629125349,btc_jpy
123,"{""rate"":""289010.5""}",20170629125359,btc_jpy
124,"{""rate"":""289013.0""}",20170629125409,btc_jpy
125,"{""rate"":""289087.5""}",20170629125419,btc_jpy
126,"{""rate"":""289087.5""}",20170629125429,btc_jpy
127,"{""rate"":""289089.5""}",20170629125443,btc_jpy
128,"{""rate"":""289083.5""}",20170629125453,btc_jpy
129,"{""rate"":""289072.5""}",20170629125503,btc_jpy
130,"{""rate"":""289070.5""}",20170629125513,btc_jpy
131,"{""rate"":""289095.5""}",20170629125523,btc_jpy
132,"{""rate"":""289092.5""}",20170629125533,btc_jpy
133,"{""rate"":""289088.0""}",20170629125543,btc_jpy
134,"{""rate"":""289087.5""}",20170629125553,btc_jpy
135,"{""rate"":""289088.0""}",20170629125603,btc_jpy
136,"{""rate"":""289094.0""}",20170629125613,btc_jpy
137,"{""rate"":""289098.5""}",20170629125623,btc_jpy
138,"{""rate"":""289104.5""}",20170629125633,btc_jpy
139,"{""rate"":""289129.0""}",20170629125643,btc_jpy
140,"{""rate"":""289066.5""}",20170629125653,btc_jpy
141,"{""rate"":""289066.5""}",20170629125703,btc_jpy
142,"{""rate"":""289066.0""}",20170629125714,btc_jpy
143,"{""rate"":""289066.0""}",20170629125724,btc_jpy
144,"{""rate"":""289042.5""}",20170629125734,btc_jpy
145,"{""rate"":""289053.5""}",20170629125744,btc_jpy
146,"{""rate"":""289060.5""}",20170629125754,btc_jpy
147,"{""rate"":""289069.0""}",20170629125804,btc_jpy
148,"{""rate"":""289103.0""}",20170629125814,btc_jpy
149,"{""rate"":""289110.5""}",20170629125824,btc_jpy
150,"{""rate"":""289119.5""}",20170629125834,btc_jpy
151,"{""rate"":""289125.5""}",20170629125844,btc_jpy
152,"{""rate"":""289129.0""}",20170629125854,btc_jpy
153,"{""rate"":""289167.5""}",20170629125904,btc_jpy
154,"{""rate"":""289173.0""}",20170629125914,btc_jpy
155,"{""rate"":""289174.5""}",20170629125924,btc_jpy
156,"{""rate"":""289176.0""}",20170629125934,btc_jpy
157,"{""rate"":""289180.0""}",20170629125944,btc_jpy
158,"{""rate"":""289183.0""}",20170629125954,btc_jpy
159,"{""rate"":""289187.0""}",20170629130005,btc_jpy
160,"{""rate"":""289190.5""}",20170629130015,btc_jpy
161,"{""rate"":""289194.5""}",20170629130025,btc_jpy
162,"{""rate"":""289152.0""}",20170629130035,btc_jpy
163,"{""rate"":""289152.0""}",20170629130045,btc_jpy
164,"{""rate"":""289071.5""}",20170629130055,btc_jpy
165,"{""rate"":""289096.5""}",20170629130105,btc_jpy
166,"{""rate"":""289100.0""}",20170629130115,btc_jpy
167,"{""rate"":""289104.0""}",20170629130125,btc_jpy
168,"{""rate"":""289109.5""}",20170629130135,btc_jpy
169,"{""rate"":""289183.5""}",20170629130145,btc_jpy
170,"{""rate"":""289228.0""}",20170629130155,btc_jpy
171,"{""rate"":""289226.0""}",20170629130205,btc_jpy
172,"{""rate"":""289233.5""}",20170629130215,btc_jpy
173,"{""rate"":""289239.5""}",20170629130225,btc_jpy
174,"{""rate"":""289218.0""}",20170629130235,btc_jpy
175,"{""rate"":""289221.0""}",20170629130245,btc_jpy
176,"{""rate"":""289224.5""}",20170629130255,btc_jpy
177,"{""rate"":""289220.0""}",20170629130306,btc_jpy
178,"{""rate"":""289240.5""}",20170629130316,btc_jpy
179,"{""rate"":""289185.5""}",20170629130326,btc_jpy
180,"{""rate"":""289186.0""}",20170629130336,btc_jpy
181,"{""rate"":""289301.0""}",20170629130346,btc_jpy
182,"{""rate"":""289321.5""}",20170629130356,btc_jpy
183,"{""rate"":""289284.5""}",20170629130406,btc_jpy
184,"{""rate"":""289279.5""}",20170629130416,btc_jpy
185,"{""rate"":""289274.5""}",20170629130426,btc_jpy
186,"{""rate"":""289264.5""}",20170629130436,btc_jpy
187,"{""rate"":""289085.5""}",20170629130446,btc_jpy
188,"{""rate"":""289098.5""}",20170629130456,btc_jpy
189,"{""rate"":""289167.0""}",20170629130506,btc_jpy
190,"{""rate"":""289161.0""}",20170629130516,btc_jpy
191,"{""rate"":""289158.5""}",20170629130526,btc_jpy
192,"{""rate"":""289161.5""}",20170629130536,btc_jpy
193,"{""rate"":""289162.0""}",20170629130546,btc_jpy
194,"{""rate"":""289130.0""}",20170629130556,btc_jpy
195,"{""rate"":""289125.0""}",20170629130607,btc_jpy
196,"{""rate"":""289149.5""}",20170629130617,btc_jpy
197,"{""rate"":""289152.5""}",20170629130627,btc_jpy
198,"{""rate"":""289140.0""}",20170629130637,btc_jpy
199,"{""rate"":""289113.0""}",20170629130647,btc_jpy
200,"{""rate"":""289139.0""}",20170629130657,btc_jpy
201,"{""rate"":""289137.5""}",20170629130707,btc_jpy
202,"{""rate"":""289137.5""}",20170629130717,btc_jpy
203,"{""rate"":""289136.0""}",20170629130727,btc_jpy
204,"{""rate"":""289146.5""}",20170629130737,btc_jpy
205,"{""rate"":""289140.0""}",20170629130747,btc_jpy
206,"{""rate"":""289144.5""}",20170629130757,btc_jpy
207,"{""rate"":""289152.5""}",20170629130807,btc_jpy
208,"{""rate"":""289156.0""}",20170629130817,btc_jpy
209,"{""rate"":""289162.5""}",20170629130827,btc_jpy
210,"{""rate"":""289196.0""}",20170629130837,btc_jpy
211,"{""rate"":""289070.5""}",20170629130847,btc_jpy
212,"{""rate"":""289076.5""}",20170629130858,btc_jpy
213,"{""rate"":""289084.0""}",20170629130908,btc_jpy
214,"{""rate"":""289091.0""}",20170629130918,btc_jpy
215,"{""rate"":""289101.0""}",20170629130928,btc_jpy
216,"{""rate"":""289110.0""}",20170629130938,btc_jpy
217,"{""rate"":""289237.0""}",20170629130948,btc_jpy
218,"{""rate"":""289246.5""}",20170629130958,btc_jpy
219,"{""rate"":""289250.5""}",20170629131008,btc_jpy
220,"{""rate"":""289251.0""}",20170629131018,btc_jpy
221,"{""rate"":""289349.0""}",20170629131028,btc_jpy
222,"{""rate"":""289356.5""}",20170629131038,btc_jpy
223,"{""rate"":""289357.0""}",20170629131048,btc_jpy
224,"{""rate"":""289305.0""}",20170629131058,btc_jpy
225,"{""rate"":""289398.5""}",20170629131108,btc_jpy
226,"{""rate"":""289412.0""}",20170629131118,btc_jpy
227,"{""rate"":""289432.5""}",20170629131128,btc_jpy
228,"{""rate"":""289442.0""}",20170629131139,btc_jpy
229,"{""rate"":""289450.5""}",20170629131149,btc_jpy
230,"{""rate"":""289454.0""}",20170629131159,btc_jpy
231,"{""rate"":""289482.0""}",20170629131209,btc_jpy
232,"{""rate"":""289485.0""}",20170629131219,btc_jpy
233,"{""rate"":""289525.5""}",20170629131229,btc_jpy
234,"{""rate"":""289536.0""}",20170629131239,btc_jpy
235,"{""rate"":""289543.5""}",20170629131249,btc_jpy
236,"{""rate"":""289561.0""}",20170629131259,btc_jpy
237,"{""rate"":""289579.5""}",20170629131309,btc_jpy
238,"{""rate"":""289588.0""}",20170629131319,btc_jpy
239,"{""rate"":""289633.0""}",20170629131329,btc_jpy
240,"{""rate"":""289642.5""}",20170629131339,btc_jpy
241,"{""rate"":""289663.5""}",20170629131349,btc_jpy
242,"{""rate"":""289386.5""}",20170629131359,btc_jpy
243,"{""rate"":""289389.0""}",20170629131409,btc_jpy
244,"{""rate"":""289675.0""}",20170629131419,btc_jpy
245,"{""rate"":""289676.0""}",20170629131429,btc_jpy
246,"{""rate"":""289667.5""}",20170629131440,btc_jpy
247,"{""rate"":""289611.5""}",20170629131450,btc_jpy
248,"{""rate"":""289526.0""}",20170629131500,btc_jpy
249,"{""rate"":""289638.5""}",20170629131510,btc_jpy
250,"{""rate"":""289647.0""}",20170629131520,btc_jpy
251,"{""rate"":""289653.0""}",20170629131530,btc_jpy
252,"{""rate"":""289671.5""}",20170629131540,btc_jpy
253,"{""rate"":""289691.0""}",20170629131550,btc_jpy
254,"{""rate"":""289760.5""}",20170629131600,btc_jpy
255,"{""rate"":""289772.0""}",20170629131610,btc_jpy
256,"{""rate"":""289711.5""}",20170629131620,btc_jpy
257,"{""rate"":""289755.5""}",20170629131630,btc_jpy
258,"{""rate"":""289724.5""}",20170629131640,btc_jpy
259,"{""rate"":""289775.0""}",20170629131650,btc_jpy
260,"{""rate"":""289600.0""}",20170629131700,btc_jpy
261,"{""rate"":""289770.0""}",20170629131710,btc_jpy
262,"{""rate"":""289767.0""}",20170629131720,btc_jpy
263,"{""rate"":""289766.0""}",20170629131731,btc_jpy
264,"{""rate"":""289800.0""}",20170629131741,btc_jpy
265,"{""rate"":""289738.5""}",20170629131751,btc_jpy
266,"{""rate"":""289742.0""}",20170629131801,btc_jpy
267,"{""rate"":""289747.0""}",20170629131811,btc_jpy
268,"{""rate"":""289800.5""}",20170629131821,btc_jpy
269,"{""rate"":""289647.0""}",20170629131831,btc_jpy
270,"{""rate"":""289648.5""}",20170629131841,btc_jpy
271,"{""rate"":""289748.5""}",20170629131851,btc_jpy
272,"{""rate"":""289763.0""}",20170629131901,btc_jpy
273,"{""rate"":""289669.0""}",20170629131911,btc_jpy
274,"{""rate"":""289647.5""}",20170629131921,btc_jpy
275,"{""rate"":""289663.5""}",20170629131931,btc_jpy
276,"{""rate"":""289577.0""}",20170629131941,btc_jpy
277,"{""rate"":""289468.5""}",20170629131951,btc_jpy
278,"{""rate"":""289439.5""}",20170629132001,btc_jpy
279,"{""rate"":""289467.0""}",20170629132011,btc_jpy
280,"{""rate"":""289418.5""}",20170629132022,btc_jpy
281,"{""rate"":""289467.0""}",20170629132032,btc_jpy
282,"{""rate"":""289440.5""}",20170629132042,btc_jpy
283,"{""rate"":""289508.0""}",20170629132052,btc_jpy
284,"{""rate"":""289663.5""}",20170629132102,btc_jpy
285,"{""rate"":""289604.0""}",20170629132112,btc_jpy
286,"{""rate"":""289601.5""}",20170629132122,btc_jpy
287,"{""rate"":""289663.5""}",20170629132132,btc_jpy
288,"{""rate"":""289666.5""}",20170629132142,btc_jpy
289,"{""rate"":""289668.0""}",20170629132152,btc_jpy
290,"{""rate"":""289915.0""}",20170629132202,btc_jpy
291,"{""rate"":""289690.5""}",20170629132212,btc_jpy
292,"{""rate"":""289720.5""}",20170629132222,btc_jpy
293,"{""rate"":""289724.5""}",20170629132232,btc_jpy
294,"{""rate"":""289734.0""}",20170629132242,btc_jpy
295,"{""rate"":""289737.0""}",20170629132252,btc_jpy
296,"{""rate"":""289740.5""}",20170629132303,btc_jpy
297,"{""rate"":""289745.0""}",20170629132313,btc_jpy
298,"{""rate"":""289897.5""}",20170629132323,btc_jpy
299,"{""rate"":""289758.5""}",20170629132333,btc_jpy
300,"{""rate"":""289880.0""}",20170629132343,btc_jpy
301,"{""rate"":""289881.0""}",20170629132353,btc_jpy
302,"{""rate"":""289882.0""}",20170629132403,btc_jpy
303,"{""rate"":""289806.0""}",20170629132413,btc_jpy
304,"{""rate"":""289815.5""}",20170629132423,btc_jpy
305,"{""rate"":""289827.5""}",20170629132433,btc_jpy
306,"{""rate"":""289833.0""}",20170629132443,btc_jpy
307,"{""rate"":""289827.5""}",20170629132453,btc_jpy
308,"{""rate"":""289827.5""}",20170629132503,btc_jpy
309,"{""rate"":""289851.0""}",20170629132513,btc_jpy
310,"{""rate"":""289848.5""}",20170629132523,btc_jpy
311,"{""rate"":""289854.0""}",20170629132533,btc_jpy
312,"{""rate"":""289854.5""}",20170629132543,btc_jpy
313,"{""rate"":""289851.5""}",20170629132554,btc_jpy
314,"{""rate"":""289855.5""}",20170629132604,btc_jpy
315,"{""rate"":""289835.0""}",20170629132614,btc_jpy
316,"{""rate"":""289836.5""}",20170629132624,btc_jpy
317,"{""rate"":""289836.5""}",20170629132634,btc_jpy
318,"{""rate"":""289833.0""}",20170629132644,btc_jpy
319,"{""rate"":""289853.0""}",20170629132654,btc_jpy
320,"{""rate"":""289848.0""}",20170629132704,btc_jpy
321,"{""rate"":""289818.5""}",20170629132714,btc_jpy
322,"{""rate"":""289816.5""}",20170629132724,btc_jpy
323,"{""rate"":""289811.5""}",20170629132734,btc_jpy
324,"{""rate"":""289804.5""}",20170629132744,btc_jpy
325,"{""rate"":""289801.0""}",20170629132754,btc_jpy
326,"{""rate"":""289783.0""}",20170629132804,btc_jpy
327,"{""rate"":""289771.5""}",20170629132814,btc_jpy
328,"{""rate"":""289762.5""}",20170629132824,btc_jpy
329,"{""rate"":""289755.0""}",20170629132835,btc_jpy
330,"{""rate"":""289720.5""}",20170629132845,btc_jpy
331,"{""rate"":""289700.5""}",20170629132855,btc_jpy
332,"{""rate"":""289577.0""}",20170629132905,btc_jpy
333,"{""rate"":""289535.0""}",20170629132915,btc_jpy
334,"{""rate"":""289522.0""}",20170629132925,btc_jpy
335,"{""rate"":""289517.0""}",20170629132935,btc_jpy
336,"{""rate"":""289556.5""}",20170629132946,btc_jpy
337,"{""rate"":""289561.0""}",20170629132956,btc_jpy
338,"{""rate"":""289572.0""}",20170629133006,btc_jpy
339,"{""rate"":""289579.5""}",20170629133016,btc_jpy
340,"{""rate"":""289586.5""}",20170629133026,btc_jpy
341,"{""rate"":""289562.5""}",20170629133036,btc_jpy
342,"{""rate"":""289602.5""}",20170629133046,btc_jpy
343,"{""rate"":""289609.0""}",20170629133057,btc_jpy
344,"{""rate"":""289614.5""}",20170629133107,btc_jpy
345,"{""rate"":""289620.5""}",20170629133117,btc_jpy
346,"{""rate"":""289618.5""}",20170629133127,btc_jpy
347,"{""rate"":""289611.0""}",20170629133137,btc_jpy
348,"{""rate"":""289615.5""}",20170629133147,btc_jpy
349,"{""rate"":""289610.5""}",20170629133157,btc_jpy
350,"{""rate"":""289489.5""}",20170629133207,btc_jpy
351,"{""rate"":""289536.5""}",20170629133217,btc_jpy
352,"{""rate"":""289539.5""}",20170629133227,btc_jpy
353,"{""rate"":""289466.5""}",20170629133237,btc_jpy
354,"{""rate"":""289434.0""}",20170629133247,btc_jpy
355,"{""rate"":""289340.0""}",20170629133257,btc_jpy
356,"{""rate"":""289381.5""}",20170629133307,btc_jpy
357,"{""rate"":""289302.0""}",20170629133317,btc_jpy
358,"{""rate"":""289322.0""}",20170629133327,btc_jpy
359,"{""rate"":""289316.0""}",20170629133337,btc_jpy
360,"{""rate"":""289311.0""}",20170629133348,btc_jpy
361,"{""rate"":""289306.0""}",20170629133358,btc_jpy
362,"{""rate"":""289300.0""}",20170629133408,btc_jpy
363,"{""rate"":""289216.0""}",20170629133418,btc_jpy
364,"{""rate"":""289217.0""}",20170629133428,btc_jpy
365,"{""rate"":""289222.0""}",20170629133438,btc_jpy
366,"{""rate"":""289226.0""}",20170629133448,btc_jpy
367,"{""rate"":""289253.0""}",20170629133458,btc_jpy
368,"{""rate"":""289254.0""}",20170629133508,btc_jpy
369,"{""rate"":""289256.5""}",20170629133518,btc_jpy
370,"{""rate"":""289256.5""}",20170629133528,btc_jpy
371,"{""rate"":""289258.0""}",20170629133538,btc_jpy
372,"{""rate"":""289265.5""}",20170629133548,btc_jpy
373,"{""rate"":""289273.0""}",20170629133558,btc_jpy
374,"{""rate"":""289276.0""}",20170629133608,btc_jpy
375,"{""rate"":""289276.0""}",20170629133618,btc_jpy
376,"{""rate"":""289380.0""}",20170629133629,btc_jpy
377,"{""rate"":""289381.0""}",20170629133639,btc_jpy
378,"{""rate"":""289386.5""}",20170629133649,btc_jpy
379,"{""rate"":""289394.0""}",20170629133659,btc_jpy
380,"{""rate"":""289399.5""}",20170629133709,btc_jpy
381,"{""rate"":""289452.5""}",20170629133719,btc_jpy
382,"{""rate"":""289453.0""}",20170629133729,btc_jpy
383,"{""rate"":""289453.0""}",20170629133739,btc_jpy
384,"{""rate"":""289456.5""}",20170629133749,btc_jpy
385,"{""rate"":""289485.0""}",20170629133759,btc_jpy
386,"{""rate"":""289400.0""}",20170629133809,btc_jpy
387,"{""rate"":""289400.0""}",20170629133819,btc_jpy
388,"{""rate"":""289405.0""}",20170629133829,btc_jpy
389,"{""rate"":""289402.5""}",20170629133839,btc_jpy
390,"{""rate"":""289402.5""}",20170629133849,btc_jpy
391,"{""rate"":""289314.5""}",20170629133859,btc_jpy
392,"{""rate"":""289402.5""}",20170629133909,btc_jpy
393,"{""rate"":""289345.0""}",20170629133919,btc_jpy
394,"{""rate"":""289230.0""}",20170629133929,btc_jpy
395,"{""rate"":""289227.5""}",20170629133940,btc_jpy
396,"{""rate"":""289228.5""}",20170629133950,btc_jpy
397,"{""rate"":""289222.5""}",20170629134000,btc_jpy
398,"{""rate"":""289400.5""}",20170629134010,btc_jpy
399,"{""rate"":""289391.0""}",20170629134020,btc_jpy
400,"{""rate"":""289678.0""}",20170629134030,btc_jpy
401,"{""rate"":""289538.5""}",20170629134040,btc_jpy
402,"{""rate"":""289598.5""}",20170629134050,btc_jpy
403,"{""rate"":""289594.0""}",20170629134100,btc_jpy
404,"{""rate"":""289588.5""}",20170629134110,btc_jpy
405,"{""rate"":""289457.0""}",20170629134120,btc_jpy
406,"{""rate"":""289590.5""}",20170629134130,btc_jpy
407,"{""rate"":""289581.0""}",20170629134140,btc_jpy
408,"{""rate"":""289581.5""}",20170629134150,btc_jpy
409,"{""rate"":""289571.0""}",20170629134200,btc_jpy
410,"{""rate"":""289514.0""}",20170629134210,btc_jpy
411,"{""rate"":""289502.5""}",20170629134220,btc_jpy
412,"{""rate"":""289491.0""}",20170629134231,btc_jpy
413,"{""rate"":""289481.0""}",20170629134241,btc_jpy
414,"{""rate"":""289495.0""}",20170629134251,btc_jpy
415,"{""rate"":""289482.5""}",20170629134301,btc_jpy
416,"{""rate"":""289482.5""}",20170629134311,btc_jpy
417,"{""rate"":""289482.5""}",20170629134321,btc_jpy
418,"{""rate"":""289622.0""}",20170629134331,btc_jpy
419,"{""rate"":""289620.0""}",20170629134341,btc_jpy
420,"{""rate"":""289618.0""}",20170629134351,btc_jpy
421,"{""rate"":""289616.0""}",20170629134401,btc_jpy
422,"{""rate"":""289588.0""}",20170629134411,btc_jpy
423,"{""rate"":""289619.0""}",20170629134421,btc_jpy
424,"{""rate"":""289474.0""}",20170629134431,btc_jpy
425,"{""rate"":""289499.5""}",20170629134441,btc_jpy
426,"{""rate"":""289477.0""}",20170629134451,btc_jpy
427,"{""rate"":""289480.5""}",20170629134501,btc_jpy
428,"{""rate"":""289500.5""}",20170629134511,btc_jpy
429,"{""rate"":""289488.0""}",20170629134521,btc_jpy
430,"{""rate"":""289551.5""}",20170629134532,btc_jpy
431,"{""rate"":""289471.0""}",20170629134542,btc_jpy
432,"{""rate"":""289474.5""}",20170629134552,btc_jpy
433,"{""rate"":""289450.5""}",20170629134602,btc_jpy
434,"{""rate"":""289448.0""}",20170629134612,btc_jpy
435,"{""rate"":""289352.5""}",20170629134622,btc_jpy
436,"{""rate"":""289410.0""}",20170629134632,btc_jpy
437,"{""rate"":""289557.0""}",20170629134642,btc_jpy
438,"{""rate"":""289564.0""}",20170629134652,btc_jpy
439,"{""rate"":""289402.5""}",20170629134702,btc_jpy
440,"{""rate"":""289361.0""}",20170629134712,btc_jpy
441,"{""rate"":""289115.5""}",20170629134722,btc_jpy
442,"{""rate"":""289234.5""}",20170629134732,btc_jpy
443,"{""rate"":""288956.0""}",20170629134742,btc_jpy
444,"{""rate"":""288838.0""}",20170629134752,btc_jpy
445,"{""rate"":""288976.0""}",20170629134802,btc_jpy
446,"{""rate"":""288968.0""}",20170629134813,btc_jpy
447,"{""rate"":""288970.0""}",20170629134823,btc_jpy
448,"{""rate"":""288968.0""}",20170629134833,btc_jpy
449,"{""rate"":""288967.5""}",20170629134843,btc_jpy
450,"{""rate"":""288972.5""}",20170629134853,btc_jpy
451,"{""rate"":""288964.5""}",20170629134903,btc_jpy
452,"{""rate"":""288958.5""}",20170629134913,btc_jpy
453,"{""rate"":""288955.5""}",20170629134923,btc_jpy
454,"{""rate"":""288953.0""}",20170629134933,btc_jpy
455,"{""rate"":""288950.5""}",20170629134943,btc_jpy
456,"{""rate"":""288862.0""}",20170629134953,btc_jpy
457,"{""rate"":""288896.0""}",20170629135003,btc_jpy
458,"{""rate"":""288942.0""}",20170629135013,btc_jpy
459,"{""rate"":""288918.0""}",20170629135023,btc_jpy
460,"{""rate"":""288888.5""}",20170629135033,btc_jpy
461,"{""rate"":""288887.5""}",20170629135043,btc_jpy
462,"{""rate"":""288902.0""}",20170629135054,btc_jpy
463,"{""rate"":""288899.5""}",20170629135104,btc_jpy
464,"{""rate"":""288913.0""}",20170629135114,btc_jpy
465,"{""rate"":""288908.0""}",20170629135124,btc_jpy
