id,json_body,trade_time_int,pair
68,"{""rate"":""274256.0""}",20170530202025,btc_jpy
69,"{""rate"":""274257.0""}",20170530202035,btc_jpy
70,"{""rate"":""274203.5""}",20170530202046,btc_jpy
71,"{""rate"":""274254.5""}",20170530202056,btc_jpy
72,"{""rate"":""274270.5""}",20170530202106,btc_jpy
73,"{""rate"":""274262.5""}",20170530202116,btc_jpy
74,"{""rate"":""274271.0""}",20170530202126,btc_jpy
75,"{""rate"":""274214.5""}",20170530202136,btc_jpy
76,"{""rate"":""274275.5""}",20170530202146,btc_jpy
77,"{""rate"":""274278.5""}",20170530202156,btc_jpy
78,"{""rate"":""274310.5""}",20170530202206,btc_jpy
79,"{""rate"":""274287.5""}",20170530202216,btc_jpy
80,"{""rate"":""274269.0""}",20170530202226,btc_jpy
81,"{""rate"":""274274.0""}",20170530202237,btc_jpy
82,"{""rate"":""274273.5""}",20170530202247,btc_jpy
83,"{""rate"":""274282.5""}",20170530202257,btc_jpy
84,"{""rate"":""274286.0""}",20170530202307,btc_jpy
85,"{""rate"":""274279.5""}",20170530202317,btc_jpy
86,"{""rate"":""274296.0""}",20170530202327,btc_jpy
87,"{""rate"":""274297.0""}",20170530202337,btc_jpy
88,"{""rate"":""274243.5""}",20170530202347,btc_jpy
89,"{""rate"":""274240.5""}",20170530202357,btc_jpy
90,"{""rate"":""274237.5""}",20170530202407,btc_jpy
91,"{""rate"":""274088.5""}",20170530202417,btc_jpy
92,"{""rate"":""274083.0""}",20170530202427,btc_jpy
93,"{""rate"":""274041.0""}",20170530202437,btc_jpy
94,"{""rate"":""273968.5""}",20170530202448,btc_jpy
95,"{""rate"":""273990.5""}",20170530202458,btc_jpy
96,"{""rate"":""273996.5""}",20170530202508,btc_jpy
97,"{""rate"":""273971.5""}",20170530202518,btc_jpy
98,"{""rate"":""274004.0""}",20170530202528,btc_jpy
99,"{""rate"":""273997.5""}",20170530202538,btc_jpy
100,"{""rate"":""273966.5""}",20170530202548,btc_jpy
101,"{""rate"":""273966.5""}",20170530202558,btc_jpy
102,"{""rate"":""273966.5""}",20170530202608,btc_jpy
103,"{""rate"":""273966.5""}",20170530202618,btc_jpy
104,"{""rate"":""273966.5""}",20170530202628,btc_jpy
105,"{""rate"":""274086.5""}",20170530202638,btc_jpy
106,"{""rate"":""274183.0""}",20170530202648,btc_jpy
107,"{""rate"":""274094.0""}",20170530202659,btc_jpy
108,"{""rate"":""274098.0""}",20170530202709,btc_jpy
109,"{""rate"":""274016.0""}",20170530202719,btc_jpy
110,"{""rate"":""274016.0""}",20170530202729,btc_jpy
111,"{""rate"":""274095.0""}",20170530202739,btc_jpy
112,"{""rate"":""274112.5""}",20170530202749,btc_jpy
113,"{""rate"":""274112.5""}",20170530202759,btc_jpy
114,"{""rate"":""274112.5""}",20170530202809,btc_jpy
115,"{""rate"":""274159.5""}",20170530202819,btc_jpy
116,"{""rate"":""274135.5""}",20170530202829,btc_jpy
117,"{""rate"":""274129.5""}",20170530202839,btc_jpy
118,"{""rate"":""274151.0""}",20170530202849,btc_jpy
119,"{""rate"":""274056.5""}",20170530202859,btc_jpy
120,"{""rate"":""274055.5""}",20170530202909,btc_jpy
121,"{""rate"":""274020.5""}",20170530202919,btc_jpy
122,"{""rate"":""274020.5""}",20170530202929,btc_jpy
123,"{""rate"":""274020.0""}",20170530202939,btc_jpy
124,"{""rate"":""274021.0""}",20170530202950,btc_jpy
125,"{""rate"":""274021.0""}",20170530203001,btc_jpy
126,"{""rate"":""274021.0""}",20170530203011,btc_jpy
127,"{""rate"":""274117.0""}",20170530203021,btc_jpy
128,"{""rate"":""274110.0""}",20170530203031,btc_jpy
129,"{""rate"":""274123.5""}",20170530203041,btc_jpy
130,"{""rate"":""274124.0""}",20170530203051,btc_jpy
131,"{""rate"":""274122.5""}",20170530203101,btc_jpy
132,"{""rate"":""273987.5""}",20170530203111,btc_jpy
133,"{""rate"":""274034.5""}",20170530203121,btc_jpy
134,"{""rate"":""274019.5""}",20170530203132,btc_jpy
135,"{""rate"":""274023.0""}",20170530203142,btc_jpy
136,"{""rate"":""274010.5""}",20170530203152,btc_jpy
137,"{""rate"":""274052.0""}",20170530203202,btc_jpy
138,"{""rate"":""273977.5""}",20170530203212,btc_jpy
139,"{""rate"":""273989.0""}",20170530203222,btc_jpy
140,"{""rate"":""273976.5""}",20170530203232,btc_jpy
141,"{""rate"":""273960.5""}",20170530203242,btc_jpy
142,"{""rate"":""273894.5""}",20170530203252,btc_jpy
143,"{""rate"":""273887.5""}",20170530203302,btc_jpy
144,"{""rate"":""273892.5""}",20170530203312,btc_jpy
145,"{""rate"":""273893.0""}",20170530203322,btc_jpy
146,"{""rate"":""273893.0""}",20170530203332,btc_jpy
147,"{""rate"":""273887.0""}",20170530203342,btc_jpy
148,"{""rate"":""273887.0""}",20170530203353,btc_jpy
149,"{""rate"":""273887.0""}",20170530203403,btc_jpy
150,"{""rate"":""273991.0""}",20170530203413,btc_jpy
151,"{""rate"":""273991.5""}",20170530203423,btc_jpy
152,"{""rate"":""274047.0""}",20170530203433,btc_jpy
153,"{""rate"":""274016.0""}",20170530203443,btc_jpy
154,"{""rate"":""274023.5""}",20170530203453,btc_jpy
155,"{""rate"":""274071.5""}",20170530203503,btc_jpy
156,"{""rate"":""274099.5""}",20170530203513,btc_jpy
157,"{""rate"":""274099.5""}",20170530203523,btc_jpy
158,"{""rate"":""274074.0""}",20170530203533,btc_jpy
159,"{""rate"":""274096.0""}",20170530203543,btc_jpy
160,"{""rate"":""274079.5""}",20170530203553,btc_jpy
161,"{""rate"":""274091.0""}",20170530203603,btc_jpy
162,"{""rate"":""274114.0""}",20170530203613,btc_jpy
163,"{""rate"":""274108.5""}",20170530203623,btc_jpy
164,"{""rate"":""274130.0""}",20170530203634,btc_jpy
165,"{""rate"":""274174.5""}",20170530203644,btc_jpy
166,"{""rate"":""274172.0""}",20170530203654,btc_jpy
167,"{""rate"":""274171.0""}",20170530203704,btc_jpy
168,"{""rate"":""274180.0""}",20170530203714,btc_jpy
169,"{""rate"":""274179.0""}",20170530203724,btc_jpy
170,"{""rate"":""274173.0""}",20170530203734,btc_jpy
171,"{""rate"":""274172.0""}",20170530203744,btc_jpy
172,"{""rate"":""274180.0""}",20170530203754,btc_jpy
173,"{""rate"":""274178.5""}",20170530203804,btc_jpy
174,"{""rate"":""274185.0""}",20170530203814,btc_jpy
175,"{""rate"":""274185.5""}",20170530203824,btc_jpy
176,"{""rate"":""274185.0""}",20170530203835,btc_jpy
177,"{""rate"":""274185.0""}",20170530203845,btc_jpy
178,"{""rate"":""274176.0""}",20170530203855,btc_jpy
179,"{""rate"":""274176.0""}",20170530203905,btc_jpy
180,"{""rate"":""274133.5""}",20170530203915,btc_jpy
181,"{""rate"":""274128.0""}",20170530203925,btc_jpy
182,"{""rate"":""274128.0""}",20170530203935,btc_jpy
183,"{""rate"":""274129.0""}",20170530203945,btc_jpy
184,"{""rate"":""274126.5""}",20170530203955,btc_jpy
185,"{""rate"":""274142.5""}",20170530204005,btc_jpy
186,"{""rate"":""274144.0""}",20170530204015,btc_jpy
187,"{""rate"":""274135.5""}",20170530204025,btc_jpy
188,"{""rate"":""274146.0""}",20170530204035,btc_jpy
189,"{""rate"":""274145.0""}",20170530204045,btc_jpy
190,"{""rate"":""274162.5""}",20170530204056,btc_jpy
191,"{""rate"":""274160.0""}",20170530204106,btc_jpy
192,"{""rate"":""274134.5""}",20170530204116,btc_jpy
193,"{""rate"":""274171.0""}",20170530204126,btc_jpy
194,"{""rate"":""274178.5""}",20170530204136,btc_jpy
195,"{""rate"":""274178.5""}",20170530204146,btc_jpy
196,"{""rate"":""274168.5""}",20170530204156,btc_jpy
197,"{""rate"":""274185.0""}",20170530204206,btc_jpy
198,"{""rate"":""274156.5""}",20170530204216,btc_jpy
199,"{""rate"":""274148.0""}",20170530204226,btc_jpy
200,"{""rate"":""274197.0""}",20170530204236,btc_jpy
201,"{""rate"":""274226.0""}",20170530204246,btc_jpy
202,"{""rate"":""274276.0""}",20170530204256,btc_jpy
203,"{""rate"":""274224.0""}",20170530204306,btc_jpy
204,"{""rate"":""274227.5""}",20170530204317,btc_jpy
205,"{""rate"":""274206.0""}",20170530204327,btc_jpy
206,"{""rate"":""274203.5""}",20170530204337,btc_jpy
207,"{""rate"":""274207.5""}",20170530204347,btc_jpy
208,"{""rate"":""274156.5""}",20170530204357,btc_jpy
209,"{""rate"":""274190.5""}",20170530204407,btc_jpy
210,"{""rate"":""274202.0""}",20170530204417,btc_jpy
211,"{""rate"":""274176.5""}",20170530204427,btc_jpy
212,"{""rate"":""274178.5""}",20170530204437,btc_jpy
213,"{""rate"":""274182.0""}",20170530204447,btc_jpy
214,"{""rate"":""274182.5""}",20170530204457,btc_jpy
215,"{""rate"":""274180.5""}",20170530204507,btc_jpy
216,"{""rate"":""274183.0""}",20170530204517,btc_jpy
217,"{""rate"":""274182.0""}",20170530204527,btc_jpy
218,"{""rate"":""274203.5""}",20170530204537,btc_jpy
219,"{""rate"":""274203.0""}",20170530204547,btc_jpy
220,"{""rate"":""274204.5""}",20170530204557,btc_jpy
221,"{""rate"":""274194.5""}",20170530204608,btc_jpy
222,"{""rate"":""274192.0""}",20170530204618,btc_jpy
223,"{""rate"":""274203.5""}",20170530204628,btc_jpy
224,"{""rate"":""274210.5""}",20170530204638,btc_jpy
225,"{""rate"":""274210.5""}",20170530204648,btc_jpy
226,"{""rate"":""274186.5""}",20170530204658,btc_jpy
227,"{""rate"":""274186.0""}",20170530204708,btc_jpy
228,"{""rate"":""274146.5""}",20170530204718,btc_jpy
229,"{""rate"":""274145.0""}",20170530204728,btc_jpy
230,"{""rate"":""274138.5""}",20170530204738,btc_jpy
231,"{""rate"":""274152.5""}",20170530204748,btc_jpy
232,"{""rate"":""274166.5""}",20170530204758,btc_jpy
233,"{""rate"":""274174.0""}",20170530204808,btc_jpy
234,"{""rate"":""274290.0""}",20170530204818,btc_jpy
235,"{""rate"":""274152.5""}",20170530204829,btc_jpy
236,"{""rate"":""274165.0""}",20170530204839,btc_jpy
237,"{""rate"":""274233.5""}",20170530204849,btc_jpy
238,"{""rate"":""274226.5""}",20170530204859,btc_jpy
239,"{""rate"":""274225.5""}",20170530204909,btc_jpy
240,"{""rate"":""274211.5""}",20170530204919,btc_jpy
241,"{""rate"":""274231.5""}",20170530204929,btc_jpy
242,"{""rate"":""274228.5""}",20170530204939,btc_jpy
243,"{""rate"":""274229.5""}",20170530204949,btc_jpy
244,"{""rate"":""274211.5""}",20170530204959,btc_jpy
245,"{""rate"":""274283.0""}",20170530205009,btc_jpy
246,"{""rate"":""274201.5""}",20170530205019,btc_jpy
247,"{""rate"":""274176.5""}",20170530205029,btc_jpy
248,"{""rate"":""274180.5""}",20170530205039,btc_jpy
249,"{""rate"":""274186.0""}",20170530205049,btc_jpy
250,"{""rate"":""274160.5""}",20170530205059,btc_jpy
251,"{""rate"":""274167.5""}",20170530205109,btc_jpy
252,"{""rate"":""274160.0""}",20170530205120,btc_jpy
253,"{""rate"":""274173.5""}",20170530205130,btc_jpy
254,"{""rate"":""274180.0""}",20170530205140,btc_jpy
255,"{""rate"":""274181.0""}",20170530205150,btc_jpy
256,"{""rate"":""274191.0""}",20170530205200,btc_jpy
257,"{""rate"":""274236.0""}",20170530205210,btc_jpy
258,"{""rate"":""274232.0""}",20170530205220,btc_jpy
259,"{""rate"":""274232.5""}",20170530205230,btc_jpy
260,"{""rate"":""274152.0""}",20170530205240,btc_jpy
261,"{""rate"":""274168.5""}",20170530205250,btc_jpy
262,"{""rate"":""274145.5""}",20170530205300,btc_jpy
263,"{""rate"":""274085.5""}",20170530205310,btc_jpy
264,"{""rate"":""274148.5""}",20170530205320,btc_jpy
265,"{""rate"":""274109.0""}",20170530205330,btc_jpy
266,"{""rate"":""274107.5""}",20170530205340,btc_jpy
267,"{""rate"":""274146.5""}",20170530205350,btc_jpy
268,"{""rate"":""274147.5""}",20170530205401,btc_jpy
269,"{""rate"":""274136.0""}",20170530205411,btc_jpy
270,"{""rate"":""274071.5""}",20170530205421,btc_jpy
271,"{""rate"":""274128.0""}",20170530205431,btc_jpy
272,"{""rate"":""274103.5""}",20170530205441,btc_jpy
273,"{""rate"":""274102.0""}",20170530205451,btc_jpy
274,"{""rate"":""274096.5""}",20170530205501,btc_jpy
275,"{""rate"":""274088.5""}",20170530205511,btc_jpy
276,"{""rate"":""274090.0""}",20170530205521,btc_jpy
277,"{""rate"":""274084.5""}",20170530205531,btc_jpy
278,"{""rate"":""274097.0""}",20170530205541,btc_jpy
279,"{""rate"":""274090.0""}",20170530205551,btc_jpy
280,"{""rate"":""274090.5""}",20170530205601,btc_jpy
281,"{""rate"":""274090.5""}",20170530205611,btc_jpy
282,"{""rate"":""274096.5""}",20170530205621,btc_jpy
283,"{""rate"":""274097.0""}",20170530205631,btc_jpy
284,"{""rate"":""274092.0""}",20170530205641,btc_jpy
285,"{""rate"":""274082.5""}",20170530205652,btc_jpy
286,"{""rate"":""274144.0""}",20170530205702,btc_jpy
287,"{""rate"":""274134.5""}",20170530205712,btc_jpy
288,"{""rate"":""274122.5""}",20170530205722,btc_jpy
289,"{""rate"":""274113.5""}",20170530205732,btc_jpy
290,"{""rate"":""274122.0""}",20170530205742,btc_jpy
291,"{""rate"":""274124.5""}",20170530205752,btc_jpy
292,"{""rate"":""274101.5""}",20170530205802,btc_jpy
293,"{""rate"":""274101.5""}",20170530205812,btc_jpy
294,"{""rate"":""274104.5""}",20170530205822,btc_jpy
295,"{""rate"":""274103.5""}",20170530205832,btc_jpy
296,"{""rate"":""274117.5""}",20170530205842,btc_jpy
297,"{""rate"":""274114.0""}",20170530205852,btc_jpy
298,"{""rate"":""274123.5""}",20170530205902,btc_jpy
299,"{""rate"":""274088.5""}",20170530205912,btc_jpy
300,"{""rate"":""274082.5""}",20170530205922,btc_jpy
301,"{""rate"":""274130.0""}",20170530205932,btc_jpy
302,"{""rate"":""274117.0""}",20170530205943,btc_jpy
303,"{""rate"":""274134.5""}",20170530205953,btc_jpy
304,"{""rate"":""274118.0""}",20170530210003,btc_jpy
305,"{""rate"":""274156.5""}",20170530210013,btc_jpy
306,"{""rate"":""274162.0""}",20170530210023,btc_jpy
307,"{""rate"":""274184.5""}",20170530210033,btc_jpy
308,"{""rate"":""274184.0""}",20170530210043,btc_jpy
309,"{""rate"":""274140.0""}",20170530210053,btc_jpy
310,"{""rate"":""274138.5""}",20170530210103,btc_jpy
311,"{""rate"":""274128.5""}",20170530210113,btc_jpy
312,"{""rate"":""274076.0""}",20170530210123,btc_jpy
313,"{""rate"":""274081.0""}",20170530210133,btc_jpy
314,"{""rate"":""274015.0""}",20170530210143,btc_jpy
315,"{""rate"":""274018.5""}",20170530210153,btc_jpy
316,"{""rate"":""273960.0""}",20170530210203,btc_jpy
317,"{""rate"":""273946.5""}",20170530210213,btc_jpy
318,"{""rate"":""273960.5""}",20170530210223,btc_jpy
319,"{""rate"":""273978.0""}",20170530210234,btc_jpy
320,"{""rate"":""273971.0""}",20170530210244,btc_jpy
321,"{""rate"":""273966.5""}",20170530210254,btc_jpy
322,"{""rate"":""273952.0""}",20170530210304,btc_jpy
323,"{""rate"":""273951.0""}",20170530210314,btc_jpy
324,"{""rate"":""273963.5""}",20170530210324,btc_jpy
325,"{""rate"":""273970.0""}",20170530210334,btc_jpy
326,"{""rate"":""273956.0""}",20170530210344,btc_jpy
327,"{""rate"":""273922.5""}",20170530210354,btc_jpy
328,"{""rate"":""273918.0""}",20170530210404,btc_jpy
329,"{""rate"":""273905.0""}",20170530210414,btc_jpy
330,"{""rate"":""273885.5""}",20170530210424,btc_jpy
331,"{""rate"":""273907.0""}",20170530210434,btc_jpy
332,"{""rate"":""273855.5""}",20170530210444,btc_jpy
333,"{""rate"":""273950.5""}",20170530210454,btc_jpy
334,"{""rate"":""273964.5""}",20170530210505,btc_jpy
335,"{""rate"":""273978.0""}",20170530210515,btc_jpy
336,"{""rate"":""273950.0""}",20170530210525,btc_jpy
337,"{""rate"":""273990.5""}",20170530210535,btc_jpy
338,"{""rate"":""273984.0""}",20170530210545,btc_jpy
339,"{""rate"":""273985.0""}",20170530210555,btc_jpy
340,"{""rate"":""273990.5""}",20170530210605,btc_jpy
341,"{""rate"":""273943.0""}",20170530210615,btc_jpy
342,"{""rate"":""273988.5""}",20170530210625,btc_jpy
343,"{""rate"":""273962.5""}",20170530210635,btc_jpy
344,"{""rate"":""273955.5""}",20170530210645,btc_jpy
345,"{""rate"":""273902.5""}",20170530210656,btc_jpy
346,"{""rate"":""273914.0""}",20170530210706,btc_jpy
347,"{""rate"":""273929.5""}",20170530210716,btc_jpy
348,"{""rate"":""273923.5""}",20170530210726,btc_jpy
349,"{""rate"":""273941.5""}",20170530210736,btc_jpy
350,"{""rate"":""273951.5""}",20170530210746,btc_jpy
351,"{""rate"":""273934.0""}",20170530210756,btc_jpy
352,"{""rate"":""273934.5""}",20170530210806,btc_jpy
353,"{""rate"":""273933.0""}",20170530210816,btc_jpy
354,"{""rate"":""273931.0""}",20170530210826,btc_jpy
355,"{""rate"":""273938.5""}",20170530210836,btc_jpy
356,"{""rate"":""273978.5""}",20170530210846,btc_jpy
357,"{""rate"":""273971.0""}",20170530210856,btc_jpy
358,"{""rate"":""273991.0""}",20170530210906,btc_jpy
359,"{""rate"":""273983.5""}",20170530210916,btc_jpy
360,"{""rate"":""273930.5""}",20170530210927,btc_jpy
361,"{""rate"":""273969.5""}",20170530210937,btc_jpy
362,"{""rate"":""273974.0""}",20170530210947,btc_jpy
363,"{""rate"":""273929.5""}",20170530210957,btc_jpy
364,"{""rate"":""273947.5""}",20170530211007,btc_jpy
365,"{""rate"":""273946.5""}",20170530211017,btc_jpy
366,"{""rate"":""273931.5""}",20170530211027,btc_jpy
367,"{""rate"":""273925.0""}",20170530211037,btc_jpy
368,"{""rate"":""273912.5""}",20170530211047,btc_jpy
369,"{""rate"":""273905.5""}",20170530211057,btc_jpy
370,"{""rate"":""273944.5""}",20170530211107,btc_jpy
371,"{""rate"":""273960.0""}",20170530211117,btc_jpy
372,"{""rate"":""273965.0""}",20170530211127,btc_jpy
373,"{""rate"":""273976.0""}",20170530211137,btc_jpy
374,"{""rate"":""273990.5""}",20170530211147,btc_jpy
375,"{""rate"":""273990.5""}",20170530211157,btc_jpy
376,"{""rate"":""274057.5""}",20170530211208,btc_jpy
377,"{""rate"":""274068.5""}",20170530211218,btc_jpy
378,"{""rate"":""274059.0""}",20170530211228,btc_jpy
379,"{""rate"":""274060.5""}",20170530211238,btc_jpy
380,"{""rate"":""274037.5""}",20170530211248,btc_jpy
381,"{""rate"":""273987.5""}",20170530211258,btc_jpy
382,"{""rate"":""274028.0""}",20170530211308,btc_jpy
383,"{""rate"":""274034.5""}",20170530211318,btc_jpy
384,"{""rate"":""273947.0""}",20170530211328,btc_jpy
385,"{""rate"":""273917.5""}",20170530211338,btc_jpy
386,"{""rate"":""273926.5""}",20170530211348,btc_jpy
387,"{""rate"":""273942.0""}",20170530211358,btc_jpy
388,"{""rate"":""273941.5""}",20170530211408,btc_jpy
389,"{""rate"":""273924.0""}",20170530211419,btc_jpy
390,"{""rate"":""273893.0""}",20170530211429,btc_jpy
391,"{""rate"":""273860.5""}",20170530211439,btc_jpy
392,"{""rate"":""273859.5""}",20170530211450,btc_jpy
393,"{""rate"":""273859.5""}",20170530211500,btc_jpy
394,"{""rate"":""273860.0""}",20170530211510,btc_jpy
395,"{""rate"":""273859.0""}",20170530211520,btc_jpy
396,"{""rate"":""273856.0""}",20170530211530,btc_jpy
397,"{""rate"":""273859.0""}",20170530211540,btc_jpy
398,"{""rate"":""273859.0""}",20170530211550,btc_jpy
399,"{""rate"":""273830.0""}",20170530211600,btc_jpy
400,"{""rate"":""273866.5""}",20170530211610,btc_jpy
401,"{""rate"":""273895.5""}",20170530211621,btc_jpy
402,"{""rate"":""273878.5""}",20170530211631,btc_jpy
403,"{""rate"":""273870.0""}",20170530211641,btc_jpy
404,"{""rate"":""273842.5""}",20170530211651,btc_jpy
405,"{""rate"":""273706.5""}",20170530211701,btc_jpy
406,"{""rate"":""273695.5""}",20170530211711,btc_jpy
407,"{""rate"":""273685.0""}",20170530211721,btc_jpy
408,"{""rate"":""273648.0""}",20170530211732,btc_jpy
409,"{""rate"":""273648.0""}",20170530211742,btc_jpy
410,"{""rate"":""273601.0""}",20170530211752,btc_jpy
411,"{""rate"":""273632.0""}",20170530211803,btc_jpy
412,"{""rate"":""273723.5""}",20170530211813,btc_jpy
413,"{""rate"":""273700.5""}",20170530211823,btc_jpy
414,"{""rate"":""273701.0""}",20170530211833,btc_jpy
415,"{""rate"":""273722.5""}",20170530211843,btc_jpy
416,"{""rate"":""273743.0""}",20170530211853,btc_jpy
417,"{""rate"":""273724.0""}",20170530211903,btc_jpy
418,"{""rate"":""273744.5""}",20170530211913,btc_jpy
419,"{""rate"":""273743.5""}",20170530211923,btc_jpy
420,"{""rate"":""273729.5""}",20170530211933,btc_jpy
421,"{""rate"":""273739.0""}",20170530211943,btc_jpy
422,"{""rate"":""273744.5""}",20170530211953,btc_jpy
423,"{""rate"":""273700.0""}",20170530212003,btc_jpy
424,"{""rate"":""273551.0""}",20170530212013,btc_jpy
425,"{""rate"":""273576.0""}",20170530212023,btc_jpy
426,"{""rate"":""273564.0""}",20170530212033,btc_jpy
427,"{""rate"":""273554.5""}",20170530212043,btc_jpy
428,"{""rate"":""273553.0""}",20170530212054,btc_jpy
429,"{""rate"":""273556.0""}",20170530212104,btc_jpy
430,"{""rate"":""273540.5""}",20170530212114,btc_jpy
431,"{""rate"":""273609.0""}",20170530212124,btc_jpy
432,"{""rate"":""273618.5""}",20170530212134,btc_jpy
433,"{""rate"":""273602.5""}",20170530212144,btc_jpy
434,"{""rate"":""273581.5""}",20170530212154,btc_jpy
435,"{""rate"":""273551.0""}",20170530212204,btc_jpy
436,"{""rate"":""273565.0""}",20170530212214,btc_jpy
437,"{""rate"":""273538.0""}",20170530212224,btc_jpy
438,"{""rate"":""273518.5""}",20170530212234,btc_jpy
439,"{""rate"":""273510.0""}",20170530212244,btc_jpy
440,"{""rate"":""273520.5""}",20170530212254,btc_jpy
441,"{""rate"":""273520.0""}",20170530212304,btc_jpy
442,"{""rate"":""273526.5""}",20170530212314,btc_jpy
443,"{""rate"":""273527.0""}",20170530212324,btc_jpy
444,"{""rate"":""273526.5""}",20170530212334,btc_jpy
445,"{""rate"":""273526.5""}",20170530212344,btc_jpy
446,"{""rate"":""273527.0""}",20170530212355,btc_jpy
447,"{""rate"":""273526.5""}",20170530212405,btc_jpy
448,"{""rate"":""273514.0""}",20170530212415,btc_jpy
449,"{""rate"":""273513.0""}",20170530212425,btc_jpy
450,"{""rate"":""273513.5""}",20170530212435,btc_jpy
451,"{""rate"":""273500.5""}",20170530212445,btc_jpy
452,"{""rate"":""273500.5""}",20170530212455,btc_jpy
453,"{""rate"":""273498.0""}",20170530212505,btc_jpy
454,"{""rate"":""273458.5""}",20170530212515,btc_jpy
455,"{""rate"":""273346.5""}",20170530212525,btc_jpy
456,"{""rate"":""273361.0""}",20170530212535,btc_jpy
457,"{""rate"":""273355.5""}",20170530212545,btc_jpy
458,"{""rate"":""273335.0""}",20170530212555,btc_jpy
459,"{""rate"":""273295.5""}",20170530212605,btc_jpy
460,"{""rate"":""273290.5""}",20170530212615,btc_jpy
461,"{""rate"":""273232.0""}",20170530212625,btc_jpy
462,"{""rate"":""273248.5""}",20170530212635,btc_jpy
463,"{""rate"":""273255.0""}",20170530212646,btc_jpy
464,"{""rate"":""273400.0""}",20170530212656,btc_jpy
465,"{""rate"":""273016.5""}",20170530212706,btc_jpy
