id,json_body,trade_time_int,pair
231,"{""rate"":""308572.0""}",20170608022906,btc_jpy
232,"{""rate"":""308590.0""}",20170608022916,btc_jpy
233,"{""rate"":""308575.0""}",20170608022926,btc_jpy
234,"{""rate"":""308564.0""}",20170608022936,btc_jpy
235,"{""rate"":""308652.5""}",20170608022946,btc_jpy
236,"{""rate"":""308903.5""}",20170608022956,btc_jpy
237,"{""rate"":""308949.0""}",20170608023006,btc_jpy
238,"{""rate"":""308948.5""}",20170608023016,btc_jpy
239,"{""rate"":""308826.5""}",20170608023027,btc_jpy
240,"{""rate"":""308758.5""}",20170608023037,btc_jpy
241,"{""rate"":""308780.0""}",20170608023047,btc_jpy
242,"{""rate"":""308763.0""}",20170608023057,btc_jpy
243,"{""rate"":""308739.5""}",20170608023107,btc_jpy
244,"{""rate"":""308758.0""}",20170608023117,btc_jpy
245,"{""rate"":""308698.0""}",20170608023127,btc_jpy
246,"{""rate"":""308695.5""}",20170608023137,btc_jpy
247,"{""rate"":""308697.0""}",20170608023147,btc_jpy
248,"{""rate"":""308691.0""}",20170608023157,btc_jpy
249,"{""rate"":""308671.0""}",20170608023207,btc_jpy
250,"{""rate"":""308667.5""}",20170608023217,btc_jpy
251,"{""rate"":""308668.5""}",20170608023227,btc_jpy
252,"{""rate"":""308672.0""}",20170608023237,btc_jpy
253,"{""rate"":""308683.0""}",20170608023247,btc_jpy
254,"{""rate"":""308659.0""}",20170608023257,btc_jpy
255,"{""rate"":""308547.0""}",20170608023308,btc_jpy
256,"{""rate"":""308524.5""}",20170608023318,btc_jpy
257,"{""rate"":""308493.5""}",20170608023328,btc_jpy
258,"{""rate"":""308478.5""}",20170608023338,btc_jpy
259,"{""rate"":""308292.5""}",20170608023348,btc_jpy
260,"{""rate"":""308227.5""}",20170608023358,btc_jpy
261,"{""rate"":""308550.0""}",20170608023408,btc_jpy
262,"{""rate"":""308554.5""}",20170608023418,btc_jpy
263,"{""rate"":""308413.5""}",20170608023428,btc_jpy
264,"{""rate"":""308433.0""}",20170608023438,btc_jpy
265,"{""rate"":""308406.5""}",20170608023448,btc_jpy
266,"{""rate"":""308402.5""}",20170608023458,btc_jpy
267,"{""rate"":""308408.5""}",20170608023508,btc_jpy
268,"{""rate"":""308688.5""}",20170608023518,btc_jpy
269,"{""rate"":""308535.5""}",20170608023528,btc_jpy
270,"{""rate"":""308719.0""}",20170608023538,btc_jpy
271,"{""rate"":""308721.0""}",20170608023549,btc_jpy
272,"{""rate"":""308720.0""}",20170608023600,btc_jpy
273,"{""rate"":""308719.0""}",20170608023610,btc_jpy
274,"{""rate"":""308719.0""}",20170608023620,btc_jpy
275,"{""rate"":""308720.5""}",20170608023630,btc_jpy
276,"{""rate"":""308745.5""}",20170608023640,btc_jpy
277,"{""rate"":""309021.0""}",20170608023650,btc_jpy
278,"{""rate"":""308885.5""}",20170608023700,btc_jpy
279,"{""rate"":""309016.0""}",20170608023710,btc_jpy
280,"{""rate"":""309165.0""}",20170608023720,btc_jpy
281,"{""rate"":""309263.5""}",20170608023731,btc_jpy
282,"{""rate"":""309265.0""}",20170608023741,btc_jpy
283,"{""rate"":""309374.5""}",20170608023751,btc_jpy
284,"{""rate"":""309287.0""}",20170608023801,btc_jpy
285,"{""rate"":""309336.5""}",20170608023811,btc_jpy
286,"{""rate"":""309333.5""}",20170608023821,btc_jpy
287,"{""rate"":""309328.0""}",20170608023831,btc_jpy
288,"{""rate"":""309336.0""}",20170608023841,btc_jpy
289,"{""rate"":""309347.0""}",20170608023851,btc_jpy
290,"{""rate"":""309457.5""}",20170608023901,btc_jpy
291,"{""rate"":""309487.5""}",20170608023911,btc_jpy
292,"{""rate"":""309507.5""}",20170608023921,btc_jpy
293,"{""rate"":""309542.5""}",20170608023931,btc_jpy
294,"{""rate"":""309622.0""}",20170608023941,btc_jpy
295,"{""rate"":""309625.0""}",20170608023951,btc_jpy
296,"{""rate"":""309543.5""}",20170608024001,btc_jpy
297,"{""rate"":""309577.0""}",20170608024012,btc_jpy
298,"{""rate"":""309678.5""}",20170608024022,btc_jpy
299,"{""rate"":""309728.0""}",20170608024032,btc_jpy
300,"{""rate"":""309728.0""}",20170608024042,btc_jpy
301,"{""rate"":""309886.0""}",20170608024052,btc_jpy
302,"{""rate"":""309887.0""}",20170608024102,btc_jpy
303,"{""rate"":""309886.0""}",20170608024112,btc_jpy
304,"{""rate"":""309884.5""}",20170608024122,btc_jpy
305,"{""rate"":""309867.0""}",20170608024132,btc_jpy
306,"{""rate"":""309940.5""}",20170608024142,btc_jpy
307,"{""rate"":""309856.5""}",20170608024152,btc_jpy
308,"{""rate"":""309833.0""}",20170608024202,btc_jpy
309,"{""rate"":""309782.5""}",20170608024212,btc_jpy
310,"{""rate"":""309606.5""}",20170608024222,btc_jpy
311,"{""rate"":""309467.5""}",20170608024232,btc_jpy
312,"{""rate"":""309780.5""}",20170608024242,btc_jpy
313,"{""rate"":""309888.5""}",20170608024253,btc_jpy
314,"{""rate"":""309931.0""}",20170608024303,btc_jpy
315,"{""rate"":""309934.0""}",20170608024313,btc_jpy
316,"{""rate"":""309937.0""}",20170608024323,btc_jpy
317,"{""rate"":""309875.5""}",20170608024333,btc_jpy
318,"{""rate"":""309873.0""}",20170608024343,btc_jpy
319,"{""rate"":""309863.5""}",20170608024353,btc_jpy
320,"{""rate"":""309863.5""}",20170608024403,btc_jpy
321,"{""rate"":""309837.0""}",20170608024413,btc_jpy
322,"{""rate"":""309739.5""}",20170608024423,btc_jpy
323,"{""rate"":""309708.0""}",20170608024433,btc_jpy
324,"{""rate"":""309737.5""}",20170608024443,btc_jpy
325,"{""rate"":""309454.5""}",20170608024453,btc_jpy
326,"{""rate"":""309453.0""}",20170608024503,btc_jpy
327,"{""rate"":""309579.0""}",20170608024513,btc_jpy
328,"{""rate"":""309572.5""}",20170608024523,btc_jpy
329,"{""rate"":""309115.5""}",20170608024534,btc_jpy
330,"{""rate"":""309229.0""}",20170608024544,btc_jpy
331,"{""rate"":""309205.5""}",20170608024554,btc_jpy
332,"{""rate"":""308994.0""}",20170608024604,btc_jpy
333,"{""rate"":""308984.5""}",20170608024614,btc_jpy
334,"{""rate"":""308986.0""}",20170608024624,btc_jpy
335,"{""rate"":""308984.5""}",20170608024634,btc_jpy
336,"{""rate"":""309217.5""}",20170608024644,btc_jpy
337,"{""rate"":""309231.5""}",20170608024656,btc_jpy
338,"{""rate"":""309231.0""}",20170608024706,btc_jpy
339,"{""rate"":""309231.0""}",20170608024716,btc_jpy
340,"{""rate"":""309179.5""}",20170608024726,btc_jpy
341,"{""rate"":""309106.0""}",20170608024736,btc_jpy
342,"{""rate"":""309250.0""}",20170608024746,btc_jpy
343,"{""rate"":""309222.5""}",20170608024756,btc_jpy
344,"{""rate"":""309230.0""}",20170608024806,btc_jpy
345,"{""rate"":""309230.0""}",20170608024816,btc_jpy
346,"{""rate"":""309366.0""}",20170608024826,btc_jpy
347,"{""rate"":""309366.5""}",20170608024836,btc_jpy
348,"{""rate"":""309166.5""}",20170608024846,btc_jpy
349,"{""rate"":""309150.0""}",20170608024856,btc_jpy
350,"{""rate"":""308905.0""}",20170608024906,btc_jpy
351,"{""rate"":""308862.0""}",20170608024916,btc_jpy
352,"{""rate"":""308844.0""}",20170608024926,btc_jpy
353,"{""rate"":""308843.0""}",20170608024937,btc_jpy
354,"{""rate"":""308842.0""}",20170608024947,btc_jpy
355,"{""rate"":""308842.0""}",20170608024957,btc_jpy
356,"{""rate"":""308842.0""}",20170608025007,btc_jpy
357,"{""rate"":""308620.0""}",20170608025017,btc_jpy
358,"{""rate"":""308480.5""}",20170608025027,btc_jpy
359,"{""rate"":""308480.5""}",20170608025037,btc_jpy
360,"{""rate"":""308584.5""}",20170608025047,btc_jpy
361,"{""rate"":""308584.5""}",20170608025057,btc_jpy
362,"{""rate"":""308588.5""}",20170608025107,btc_jpy
363,"{""rate"":""308748.5""}",20170608025117,btc_jpy
364,"{""rate"":""308837.5""}",20170608025127,btc_jpy
365,"{""rate"":""308835.0""}",20170608025137,btc_jpy
366,"{""rate"":""308830.5""}",20170608025147,btc_jpy
367,"{""rate"":""308849.5""}",20170608025157,btc_jpy
368,"{""rate"":""308850.5""}",20170608025207,btc_jpy
369,"{""rate"":""308854.5""}",20170608025217,btc_jpy
370,"{""rate"":""308997.5""}",20170608025228,btc_jpy
371,"{""rate"":""309039.0""}",20170608025238,btc_jpy
372,"{""rate"":""309036.0""}",20170608025248,btc_jpy
373,"{""rate"":""308907.0""}",20170608025258,btc_jpy
374,"{""rate"":""309037.5""}",20170608025308,btc_jpy
375,"{""rate"":""309034.0""}",20170608025318,btc_jpy
376,"{""rate"":""309088.5""}",20170608025328,btc_jpy
377,"{""rate"":""309085.0""}",20170608025338,btc_jpy
378,"{""rate"":""309088.0""}",20170608025348,btc_jpy
379,"{""rate"":""309073.0""}",20170608025358,btc_jpy
380,"{""rate"":""309082.5""}",20170608025408,btc_jpy
381,"{""rate"":""309081.5""}",20170608025418,btc_jpy
382,"{""rate"":""309079.5""}",20170608025428,btc_jpy
383,"{""rate"":""309077.0""}",20170608025438,btc_jpy
384,"{""rate"":""309002.5""}",20170608025448,btc_jpy
385,"{""rate"":""309002.0""}",20170608025458,btc_jpy
386,"{""rate"":""309000.5""}",20170608025509,btc_jpy
387,"{""rate"":""309003.0""}",20170608025519,btc_jpy
388,"{""rate"":""309001.0""}",20170608025529,btc_jpy
389,"{""rate"":""309000.5""}",20170608025539,btc_jpy
390,"{""rate"":""309001.0""}",20170608025549,btc_jpy
391,"{""rate"":""309002.5""}",20170608025559,btc_jpy
392,"{""rate"":""309090.0""}",20170608025609,btc_jpy
393,"{""rate"":""309084.0""}",20170608025619,btc_jpy
394,"{""rate"":""309089.5""}",20170608025629,btc_jpy
395,"{""rate"":""309088.5""}",20170608025639,btc_jpy
396,"{""rate"":""309109.0""}",20170608025649,btc_jpy
397,"{""rate"":""309178.0""}",20170608025659,btc_jpy
398,"{""rate"":""309178.0""}",20170608025709,btc_jpy
399,"{""rate"":""309178.0""}",20170608025719,btc_jpy
400,"{""rate"":""309177.5""}",20170608025729,btc_jpy
401,"{""rate"":""309187.5""}",20170608025739,btc_jpy
402,"{""rate"":""309345.5""}",20170608025749,btc_jpy
403,"{""rate"":""309306.0""}",20170608025800,btc_jpy
404,"{""rate"":""309370.0""}",20170608025810,btc_jpy
405,"{""rate"":""309390.0""}",20170608025820,btc_jpy
406,"{""rate"":""309386.0""}",20170608025830,btc_jpy
407,"{""rate"":""309434.0""}",20170608025840,btc_jpy
408,"{""rate"":""309411.5""}",20170608025850,btc_jpy
409,"{""rate"":""309562.0""}",20170608025900,btc_jpy
410,"{""rate"":""309761.0""}",20170608025910,btc_jpy
411,"{""rate"":""309779.5""}",20170608025920,btc_jpy
412,"{""rate"":""309772.0""}",20170608025930,btc_jpy
413,"{""rate"":""309490.0""}",20170608025940,btc_jpy
414,"{""rate"":""309418.5""}",20170608025950,btc_jpy
415,"{""rate"":""309393.5""}",20170608030000,btc_jpy
416,"{""rate"":""309390.5""}",20170608030010,btc_jpy
417,"{""rate"":""309389.0""}",20170608030020,btc_jpy
418,"{""rate"":""309411.0""}",20170608030030,btc_jpy
419,"{""rate"":""309408.5""}",20170608030040,btc_jpy
420,"{""rate"":""309464.5""}",20170608030051,btc_jpy
421,"{""rate"":""309354.0""}",20170608030101,btc_jpy
422,"{""rate"":""309347.0""}",20170608030111,btc_jpy
423,"{""rate"":""309340.5""}",20170608030121,btc_jpy
424,"{""rate"":""309334.0""}",20170608030131,btc_jpy
425,"{""rate"":""309400.0""}",20170608030141,btc_jpy
426,"{""rate"":""309420.5""}",20170608030151,btc_jpy
427,"{""rate"":""309420.5""}",20170608030201,btc_jpy
428,"{""rate"":""309414.5""}",20170608030211,btc_jpy
429,"{""rate"":""309389.0""}",20170608030221,btc_jpy
430,"{""rate"":""309389.5""}",20170608030231,btc_jpy
431,"{""rate"":""309389.0""}",20170608030241,btc_jpy
432,"{""rate"":""309288.5""}",20170608030251,btc_jpy
433,"{""rate"":""309287.0""}",20170608030301,btc_jpy
434,"{""rate"":""309279.0""}",20170608030311,btc_jpy
435,"{""rate"":""309269.5""}",20170608030321,btc_jpy
436,"{""rate"":""309269.0""}",20170608030332,btc_jpy
437,"{""rate"":""309167.5""}",20170608030342,btc_jpy
438,"{""rate"":""309140.0""}",20170608030352,btc_jpy
439,"{""rate"":""309146.0""}",20170608030402,btc_jpy
440,"{""rate"":""309141.0""}",20170608030412,btc_jpy
441,"{""rate"":""309133.0""}",20170608030422,btc_jpy
442,"{""rate"":""309130.5""}",20170608030432,btc_jpy
443,"{""rate"":""309122.5""}",20170608030442,btc_jpy
444,"{""rate"":""309119.5""}",20170608030452,btc_jpy
445,"{""rate"":""309121.0""}",20170608030502,btc_jpy
446,"{""rate"":""309218.5""}",20170608030512,btc_jpy
447,"{""rate"":""309191.5""}",20170608030522,btc_jpy
448,"{""rate"":""309192.5""}",20170608030532,btc_jpy
449,"{""rate"":""309101.0""}",20170608030542,btc_jpy
450,"{""rate"":""309066.5""}",20170608030553,btc_jpy
451,"{""rate"":""309042.5""}",20170608030603,btc_jpy
452,"{""rate"":""309027.0""}",20170608030613,btc_jpy
453,"{""rate"":""309025.0""}",20170608030623,btc_jpy
454,"{""rate"":""308469.0""}",20170608030633,btc_jpy
455,"{""rate"":""308027.5""}",20170608030643,btc_jpy
456,"{""rate"":""307864.5""}",20170608030653,btc_jpy
457,"{""rate"":""307864.5""}",20170608030703,btc_jpy
458,"{""rate"":""307995.0""}",20170608030713,btc_jpy
459,"{""rate"":""308241.0""}",20170608030723,btc_jpy
460,"{""rate"":""308211.5""}",20170608030733,btc_jpy
461,"{""rate"":""308231.5""}",20170608030743,btc_jpy
462,"{""rate"":""308264.0""}",20170608030753,btc_jpy
463,"{""rate"":""308250.5""}",20170608030803,btc_jpy
464,"{""rate"":""308246.0""}",20170608030813,btc_jpy
465,"{""rate"":""308270.5""}",20170608030824,btc_jpy
