id,json_body,trade_time_int,pair
100,"{""rate"":""287518.0""}",20170630041302,btc_jpy
101,"{""rate"":""287518.0""}",20170630041312,btc_jpy
102,"{""rate"":""287518.0""}",20170630041322,btc_jpy
103,"{""rate"":""287518.0""}",20170630041332,btc_jpy
104,"{""rate"":""287518.0""}",20170630041342,btc_jpy
105,"{""rate"":""287518.0""}",20170630041352,btc_jpy
106,"{""rate"":""287576.5""}",20170630041402,btc_jpy
107,"{""rate"":""287537.5""}",20170630041412,btc_jpy
108,"{""rate"":""287649.5""}",20170630041422,btc_jpy
109,"{""rate"":""287650.0""}",20170630041432,btc_jpy
110,"{""rate"":""287700.0""}",20170630041442,btc_jpy
111,"{""rate"":""287700.0""}",20170630041452,btc_jpy
112,"{""rate"":""287601.5""}",20170630041502,btc_jpy
113,"{""rate"":""287601.5""}",20170630041512,btc_jpy
114,"{""rate"":""287601.5""}",20170630041522,btc_jpy
115,"{""rate"":""287599.5""}",20170630041532,btc_jpy
116,"{""rate"":""287599.5""}",20170630041542,btc_jpy
117,"{""rate"":""287599.5""}",20170630041553,btc_jpy
118,"{""rate"":""287599.5""}",20170630041603,btc_jpy
119,"{""rate"":""287599.5""}",20170630041613,btc_jpy
120,"{""rate"":""287549.5""}",20170630041623,btc_jpy
121,"{""rate"":""287596.0""}",20170630041633,btc_jpy
122,"{""rate"":""287595.5""}",20170630041643,btc_jpy
123,"{""rate"":""287595.5""}",20170630041653,btc_jpy
124,"{""rate"":""287595.5""}",20170630041703,btc_jpy
125,"{""rate"":""287595.5""}",20170630041713,btc_jpy
126,"{""rate"":""287596.0""}",20170630041723,btc_jpy
127,"{""rate"":""287596.0""}",20170630041733,btc_jpy
128,"{""rate"":""287578.0""}",20170630041743,btc_jpy
129,"{""rate"":""287578.0""}",20170630041753,btc_jpy
130,"{""rate"":""287550.5""}",20170630041803,btc_jpy
131,"{""rate"":""287546.5""}",20170630041813,btc_jpy
132,"{""rate"":""287546.0""}",20170630041823,btc_jpy
133,"{""rate"":""287540.5""}",20170630041834,btc_jpy
134,"{""rate"":""287537.5""}",20170630041844,btc_jpy
135,"{""rate"":""287524.5""}",20170630041854,btc_jpy
136,"{""rate"":""287521.5""}",20170630041904,btc_jpy
137,"{""rate"":""287518.5""}",20170630041914,btc_jpy
138,"{""rate"":""287515.0""}",20170630041924,btc_jpy
139,"{""rate"":""287512.5""}",20170630041934,btc_jpy
140,"{""rate"":""287508.5""}",20170630041944,btc_jpy
141,"{""rate"":""287373.5""}",20170630041954,btc_jpy
142,"{""rate"":""287369.5""}",20170630042004,btc_jpy
143,"{""rate"":""287366.5""}",20170630042014,btc_jpy
144,"{""rate"":""287363.5""}",20170630042024,btc_jpy
145,"{""rate"":""287294.0""}",20170630042034,btc_jpy
146,"{""rate"":""287267.0""}",20170630042044,btc_jpy
147,"{""rate"":""287266.5""}",20170630042055,btc_jpy
148,"{""rate"":""287263.5""}",20170630042105,btc_jpy
149,"{""rate"":""287263.5""}",20170630042115,btc_jpy
150,"{""rate"":""287241.5""}",20170630042125,btc_jpy
151,"{""rate"":""287260.5""}",20170630042135,btc_jpy
152,"{""rate"":""287245.0""}",20170630042145,btc_jpy
153,"{""rate"":""287241.5""}",20170630042155,btc_jpy
154,"{""rate"":""287234.0""}",20170630042205,btc_jpy
155,"{""rate"":""287232.5""}",20170630042215,btc_jpy
156,"{""rate"":""287229.5""}",20170630042225,btc_jpy
157,"{""rate"":""287220.0""}",20170630042235,btc_jpy
158,"{""rate"":""287222.0""}",20170630042245,btc_jpy
159,"{""rate"":""287379.5""}",20170630042255,btc_jpy
160,"{""rate"":""287381.5""}",20170630042305,btc_jpy
161,"{""rate"":""287381.5""}",20170630042315,btc_jpy
162,"{""rate"":""287380.0""}",20170630042325,btc_jpy
163,"{""rate"":""287381.5""}",20170630042335,btc_jpy
164,"{""rate"":""287381.5""}",20170630042346,btc_jpy
165,"{""rate"":""287381.5""}",20170630042356,btc_jpy
166,"{""rate"":""287381.0""}",20170630042406,btc_jpy
167,"{""rate"":""287439.0""}",20170630042416,btc_jpy
168,"{""rate"":""287434.5""}",20170630042426,btc_jpy
169,"{""rate"":""287390.5""}",20170630042436,btc_jpy
170,"{""rate"":""287235.5""}",20170630042446,btc_jpy
171,"{""rate"":""287245.5""}",20170630042456,btc_jpy
172,"{""rate"":""287245.5""}",20170630042506,btc_jpy
173,"{""rate"":""287246.5""}",20170630042516,btc_jpy
174,"{""rate"":""287216.0""}",20170630042526,btc_jpy
175,"{""rate"":""287210.5""}",20170630042536,btc_jpy
176,"{""rate"":""287182.0""}",20170630042546,btc_jpy
177,"{""rate"":""287195.5""}",20170630042556,btc_jpy
178,"{""rate"":""287189.5""}",20170630042606,btc_jpy
179,"{""rate"":""287183.5""}",20170630042617,btc_jpy
180,"{""rate"":""287179.0""}",20170630042627,btc_jpy
181,"{""rate"":""287172.5""}",20170630042637,btc_jpy
182,"{""rate"":""287167.0""}",20170630042647,btc_jpy
183,"{""rate"":""287161.0""}",20170630042657,btc_jpy
184,"{""rate"":""287154.5""}",20170630042707,btc_jpy
185,"{""rate"":""287147.0""}",20170630042717,btc_jpy
186,"{""rate"":""287141.5""}",20170630042727,btc_jpy
187,"{""rate"":""287134.0""}",20170630042737,btc_jpy
188,"{""rate"":""287127.5""}",20170630042747,btc_jpy
189,"{""rate"":""287125.5""}",20170630042757,btc_jpy
190,"{""rate"":""287180.5""}",20170630042807,btc_jpy
191,"{""rate"":""287180.5""}",20170630042817,btc_jpy
192,"{""rate"":""287181.5""}",20170630042827,btc_jpy
193,"{""rate"":""287181.5""}",20170630042837,btc_jpy
194,"{""rate"":""287181.5""}",20170630042847,btc_jpy
195,"{""rate"":""287276.0""}",20170630042857,btc_jpy
196,"{""rate"":""287276.0""}",20170630042907,btc_jpy
197,"{""rate"":""287276.0""}",20170630042918,btc_jpy
198,"{""rate"":""287276.0""}",20170630042928,btc_jpy
199,"{""rate"":""287276.0""}",20170630042938,btc_jpy
200,"{""rate"":""287276.0""}",20170630042948,btc_jpy
201,"{""rate"":""287276.0""}",20170630042958,btc_jpy
202,"{""rate"":""287024.0""}",20170630043008,btc_jpy
203,"{""rate"":""287025.0""}",20170630043018,btc_jpy
204,"{""rate"":""287024.0""}",20170630043028,btc_jpy
205,"{""rate"":""287024.0""}",20170630043038,btc_jpy
206,"{""rate"":""287024.0""}",20170630043048,btc_jpy
207,"{""rate"":""287024.0""}",20170630043058,btc_jpy
208,"{""rate"":""287000.0""}",20170630043108,btc_jpy
209,"{""rate"":""287000.0""}",20170630043118,btc_jpy
210,"{""rate"":""287000.0""}",20170630043130,btc_jpy
211,"{""rate"":""286994.0""}",20170630043140,btc_jpy
212,"{""rate"":""286994.0""}",20170630043150,btc_jpy
213,"{""rate"":""286994.0""}",20170630043200,btc_jpy
214,"{""rate"":""286914.0""}",20170630043210,btc_jpy
215,"{""rate"":""286932.5""}",20170630043221,btc_jpy
216,"{""rate"":""286939.5""}",20170630043231,btc_jpy
217,"{""rate"":""286938.0""}",20170630043241,btc_jpy
218,"{""rate"":""286924.0""}",20170630043251,btc_jpy
219,"{""rate"":""286908.0""}",20170630043301,btc_jpy
220,"{""rate"":""286905.0""}",20170630043312,btc_jpy
221,"{""rate"":""286901.5""}",20170630043322,btc_jpy
222,"{""rate"":""286900.5""}",20170630043332,btc_jpy
223,"{""rate"":""286838.5""}",20170630043342,btc_jpy
224,"{""rate"":""286785.0""}",20170630043352,btc_jpy
225,"{""rate"":""286805.0""}",20170630043402,btc_jpy
226,"{""rate"":""286756.0""}",20170630043412,btc_jpy
227,"{""rate"":""286803.0""}",20170630043422,btc_jpy
228,"{""rate"":""286851.0""}",20170630043432,btc_jpy
229,"{""rate"":""286861.0""}",20170630043442,btc_jpy
230,"{""rate"":""286940.0""}",20170630043452,btc_jpy
231,"{""rate"":""286978.0""}",20170630043502,btc_jpy
232,"{""rate"":""286973.0""}",20170630043512,btc_jpy
233,"{""rate"":""287006.0""}",20170630043522,btc_jpy
234,"{""rate"":""287023.0""}",20170630043532,btc_jpy
235,"{""rate"":""287023.0""}",20170630043542,btc_jpy
236,"{""rate"":""287025.0""}",20170630043553,btc_jpy
237,"{""rate"":""287126.5""}",20170630043603,btc_jpy
238,"{""rate"":""287156.0""}",20170630043613,btc_jpy
239,"{""rate"":""287156.0""}",20170630043623,btc_jpy
240,"{""rate"":""287157.0""}",20170630043633,btc_jpy
241,"{""rate"":""287156.5""}",20170630043643,btc_jpy
242,"{""rate"":""287161.0""}",20170630043653,btc_jpy
243,"{""rate"":""287166.5""}",20170630043703,btc_jpy
244,"{""rate"":""287172.5""}",20170630043713,btc_jpy
245,"{""rate"":""287174.0""}",20170630043723,btc_jpy
246,"{""rate"":""287174.0""}",20170630043733,btc_jpy
247,"{""rate"":""287174.0""}",20170630043743,btc_jpy
248,"{""rate"":""287215.0""}",20170630043753,btc_jpy
249,"{""rate"":""287215.0""}",20170630043803,btc_jpy
250,"{""rate"":""287191.5""}",20170630043813,btc_jpy
251,"{""rate"":""286960.5""}",20170630043824,btc_jpy
252,"{""rate"":""286960.0""}",20170630043834,btc_jpy
253,"{""rate"":""286960.0""}",20170630043844,btc_jpy
254,"{""rate"":""286960.0""}",20170630043854,btc_jpy
255,"{""rate"":""286960.0""}",20170630043904,btc_jpy
256,"{""rate"":""286960.0""}",20170630043914,btc_jpy
257,"{""rate"":""286960.0""}",20170630043924,btc_jpy
258,"{""rate"":""286960.0""}",20170630043934,btc_jpy
259,"{""rate"":""287005.5""}",20170630043944,btc_jpy
260,"{""rate"":""287045.5""}",20170630043954,btc_jpy
261,"{""rate"":""287045.5""}",20170630044004,btc_jpy
262,"{""rate"":""286996.5""}",20170630044014,btc_jpy
263,"{""rate"":""286911.5""}",20170630044024,btc_jpy
264,"{""rate"":""287001.0""}",20170630044034,btc_jpy
265,"{""rate"":""286999.5""}",20170630044044,btc_jpy
266,"{""rate"":""286997.5""}",20170630044055,btc_jpy
267,"{""rate"":""286995.5""}",20170630044105,btc_jpy
268,"{""rate"":""286993.5""}",20170630044115,btc_jpy
269,"{""rate"":""286994.0""}",20170630044125,btc_jpy
270,"{""rate"":""286993.5""}",20170630044135,btc_jpy
271,"{""rate"":""286993.0""}",20170630044145,btc_jpy
272,"{""rate"":""286991.0""}",20170630044155,btc_jpy
273,"{""rate"":""286989.0""}",20170630044205,btc_jpy
274,"{""rate"":""286989.0""}",20170630044215,btc_jpy
275,"{""rate"":""286982.5""}",20170630044225,btc_jpy
276,"{""rate"":""286980.5""}",20170630044235,btc_jpy
277,"{""rate"":""286980.5""}",20170630044245,btc_jpy
278,"{""rate"":""286980.5""}",20170630044255,btc_jpy
279,"{""rate"":""286980.5""}",20170630044305,btc_jpy
280,"{""rate"":""286980.5""}",20170630044315,btc_jpy
281,"{""rate"":""286980.5""}",20170630044325,btc_jpy
282,"{""rate"":""286981.0""}",20170630044335,btc_jpy
283,"{""rate"":""286982.0""}",20170630044346,btc_jpy
284,"{""rate"":""286982.5""}",20170630044356,btc_jpy
285,"{""rate"":""287084.5""}",20170630044407,btc_jpy
286,"{""rate"":""287159.5""}",20170630044417,btc_jpy
287,"{""rate"":""287160.0""}",20170630044427,btc_jpy
288,"{""rate"":""287208.5""}",20170630044437,btc_jpy
289,"{""rate"":""287208.5""}",20170630044447,btc_jpy
290,"{""rate"":""287208.5""}",20170630044457,btc_jpy
291,"{""rate"":""287208.5""}",20170630044507,btc_jpy
292,"{""rate"":""287208.5""}",20170630044517,btc_jpy
293,"{""rate"":""287209.0""}",20170630044527,btc_jpy
294,"{""rate"":""287209.5""}",20170630044537,btc_jpy
295,"{""rate"":""287210.0""}",20170630044547,btc_jpy
296,"{""rate"":""287210.5""}",20170630044558,btc_jpy
297,"{""rate"":""287211.0""}",20170630044608,btc_jpy
298,"{""rate"":""287211.0""}",20170630044618,btc_jpy
299,"{""rate"":""287211.5""}",20170630044628,btc_jpy
300,"{""rate"":""287212.0""}",20170630044638,btc_jpy
301,"{""rate"":""287212.5""}",20170630044648,btc_jpy
302,"{""rate"":""287212.5""}",20170630044658,btc_jpy
303,"{""rate"":""287236.5""}",20170630044708,btc_jpy
304,"{""rate"":""287236.5""}",20170630044718,btc_jpy
305,"{""rate"":""287236.5""}",20170630044728,btc_jpy
306,"{""rate"":""287210.0""}",20170630044738,btc_jpy
307,"{""rate"":""287169.0""}",20170630044748,btc_jpy
308,"{""rate"":""287183.0""}",20170630044758,btc_jpy
309,"{""rate"":""287183.5""}",20170630044810,btc_jpy
310,"{""rate"":""287184.0""}",20170630044820,btc_jpy
311,"{""rate"":""287192.5""}",20170630044830,btc_jpy
312,"{""rate"":""287194.0""}",20170630044840,btc_jpy
313,"{""rate"":""287194.0""}",20170630044850,btc_jpy
314,"{""rate"":""287195.5""}",20170630044900,btc_jpy
315,"{""rate"":""287196.5""}",20170630044910,btc_jpy
316,"{""rate"":""287197.5""}",20170630044920,btc_jpy
317,"{""rate"":""287198.5""}",20170630044930,btc_jpy
318,"{""rate"":""287199.5""}",20170630044940,btc_jpy
319,"{""rate"":""287238.5""}",20170630044950,btc_jpy
320,"{""rate"":""287240.5""}",20170630045000,btc_jpy
321,"{""rate"":""287240.5""}",20170630045010,btc_jpy
322,"{""rate"":""287242.5""}",20170630045020,btc_jpy
323,"{""rate"":""287244.0""}",20170630045030,btc_jpy
324,"{""rate"":""287245.5""}",20170630045040,btc_jpy
325,"{""rate"":""287207.5""}",20170630045051,btc_jpy
326,"{""rate"":""287248.0""}",20170630045101,btc_jpy
327,"{""rate"":""287168.5""}",20170630045111,btc_jpy
328,"{""rate"":""287169.0""}",20170630045121,btc_jpy
329,"{""rate"":""287170.5""}",20170630045131,btc_jpy
330,"{""rate"":""287171.5""}",20170630045141,btc_jpy
331,"{""rate"":""287172.0""}",20170630045151,btc_jpy
332,"{""rate"":""287173.0""}",20170630045201,btc_jpy
333,"{""rate"":""287203.0""}",20170630045211,btc_jpy
334,"{""rate"":""287194.0""}",20170630045221,btc_jpy
335,"{""rate"":""287193.5""}",20170630045231,btc_jpy
336,"{""rate"":""287194.0""}",20170630045241,btc_jpy
337,"{""rate"":""287205.0""}",20170630045251,btc_jpy
338,"{""rate"":""287247.0""}",20170630045301,btc_jpy
339,"{""rate"":""287248.5""}",20170630045311,btc_jpy
340,"{""rate"":""287257.0""}",20170630045321,btc_jpy
341,"{""rate"":""287263.0""}",20170630045331,btc_jpy
342,"{""rate"":""287265.0""}",20170630045341,btc_jpy
343,"{""rate"":""287266.5""}",20170630045352,btc_jpy
344,"{""rate"":""287267.5""}",20170630045402,btc_jpy
345,"{""rate"":""287318.0""}",20170630045412,btc_jpy
346,"{""rate"":""287313.0""}",20170630045422,btc_jpy
347,"{""rate"":""287313.0""}",20170630045432,btc_jpy
348,"{""rate"":""287313.5""}",20170630045442,btc_jpy
349,"{""rate"":""287307.0""}",20170630045452,btc_jpy
350,"{""rate"":""287302.0""}",20170630045502,btc_jpy
351,"{""rate"":""287301.5""}",20170630045512,btc_jpy
352,"{""rate"":""287301.5""}",20170630045522,btc_jpy
353,"{""rate"":""287302.0""}",20170630045532,btc_jpy
354,"{""rate"":""287301.5""}",20170630045542,btc_jpy
355,"{""rate"":""287301.0""}",20170630045552,btc_jpy
356,"{""rate"":""287295.0""}",20170630045602,btc_jpy
357,"{""rate"":""287289.5""}",20170630045612,btc_jpy
358,"{""rate"":""287269.0""}",20170630045622,btc_jpy
359,"{""rate"":""287162.5""}",20170630045632,btc_jpy
360,"{""rate"":""287162.0""}",20170630045643,btc_jpy
361,"{""rate"":""287158.0""}",20170630045653,btc_jpy
362,"{""rate"":""287158.0""}",20170630045703,btc_jpy
363,"{""rate"":""287201.5""}",20170630045713,btc_jpy
364,"{""rate"":""287202.0""}",20170630045723,btc_jpy
365,"{""rate"":""287212.0""}",20170630045733,btc_jpy
366,"{""rate"":""287235.0""}",20170630045743,btc_jpy
367,"{""rate"":""287263.0""}",20170630045753,btc_jpy
368,"{""rate"":""287264.5""}",20170630045803,btc_jpy
369,"{""rate"":""287213.5""}",20170630045813,btc_jpy
370,"{""rate"":""287215.0""}",20170630045823,btc_jpy
371,"{""rate"":""287216.5""}",20170630045833,btc_jpy
372,"{""rate"":""287217.5""}",20170630045843,btc_jpy
373,"{""rate"":""287219.0""}",20170630045853,btc_jpy
374,"{""rate"":""287317.0""}",20170630045903,btc_jpy
375,"{""rate"":""287318.0""}",20170630045913,btc_jpy
376,"{""rate"":""287319.0""}",20170630045924,btc_jpy
377,"{""rate"":""287321.0""}",20170630045934,btc_jpy
378,"{""rate"":""287322.0""}",20170630045944,btc_jpy
379,"{""rate"":""287323.0""}",20170630045954,btc_jpy
380,"{""rate"":""287323.5""}",20170630050004,btc_jpy
381,"{""rate"":""286855.5""}",20170630050014,btc_jpy
382,"{""rate"":""286990.5""}",20170630050024,btc_jpy
383,"{""rate"":""286677.0""}",20170630050034,btc_jpy
384,"{""rate"":""286898.0""}",20170630050044,btc_jpy
385,"{""rate"":""286898.0""}",20170630050054,btc_jpy
386,"{""rate"":""286897.0""}",20170630050104,btc_jpy
387,"{""rate"":""286677.0""}",20170630050114,btc_jpy
388,"{""rate"":""286646.0""}",20170630050124,btc_jpy
389,"{""rate"":""286598.0""}",20170630050134,btc_jpy
390,"{""rate"":""286476.5""}",20170630050144,btc_jpy
391,"{""rate"":""286375.5""}",20170630050154,btc_jpy
392,"{""rate"":""286367.5""}",20170630050205,btc_jpy
393,"{""rate"":""286362.0""}",20170630050215,btc_jpy
394,"{""rate"":""286357.0""}",20170630050225,btc_jpy
395,"{""rate"":""286353.5""}",20170630050235,btc_jpy
396,"{""rate"":""286349.0""}",20170630050245,btc_jpy
397,"{""rate"":""286336.5""}",20170630050255,btc_jpy
398,"{""rate"":""286291.0""}",20170630050305,btc_jpy
399,"{""rate"":""286273.5""}",20170630050315,btc_jpy
400,"{""rate"":""286242.5""}",20170630050325,btc_jpy
401,"{""rate"":""286229.0""}",20170630050335,btc_jpy
402,"{""rate"":""286222.0""}",20170630050345,btc_jpy
403,"{""rate"":""286227.0""}",20170630050355,btc_jpy
404,"{""rate"":""286246.5""}",20170630050405,btc_jpy
405,"{""rate"":""286246.5""}",20170630050415,btc_jpy
406,"{""rate"":""286375.5""}",20170630050425,btc_jpy
407,"{""rate"":""286376.5""}",20170630050435,btc_jpy
408,"{""rate"":""286437.5""}",20170630050446,btc_jpy
409,"{""rate"":""286438.5""}",20170630050456,btc_jpy
410,"{""rate"":""286440.5""}",20170630050506,btc_jpy
411,"{""rate"":""286441.5""}",20170630050516,btc_jpy
412,"{""rate"":""286443.5""}",20170630050526,btc_jpy
413,"{""rate"":""286445.0""}",20170630050536,btc_jpy
414,"{""rate"":""286841.0""}",20170630050546,btc_jpy
415,"{""rate"":""286891.0""}",20170630050556,btc_jpy
416,"{""rate"":""286932.0""}",20170630050606,btc_jpy
417,"{""rate"":""286937.0""}",20170630050616,btc_jpy
418,"{""rate"":""286825.5""}",20170630050626,btc_jpy
419,"{""rate"":""286827.5""}",20170630050636,btc_jpy
420,"{""rate"":""286831.0""}",20170630050646,btc_jpy
421,"{""rate"":""286828.5""}",20170630050656,btc_jpy
422,"{""rate"":""286843.0""}",20170630050706,btc_jpy
423,"{""rate"":""286842.5""}",20170630050716,btc_jpy
424,"{""rate"":""286854.0""}",20170630050727,btc_jpy
425,"{""rate"":""286865.5""}",20170630050737,btc_jpy
426,"{""rate"":""286866.5""}",20170630050747,btc_jpy
427,"{""rate"":""286867.0""}",20170630050757,btc_jpy
428,"{""rate"":""286868.0""}",20170630050807,btc_jpy
429,"{""rate"":""286869.5""}",20170630050817,btc_jpy
430,"{""rate"":""286684.5""}",20170630050827,btc_jpy
431,"{""rate"":""286691.0""}",20170630050837,btc_jpy
432,"{""rate"":""286692.0""}",20170630050847,btc_jpy
433,"{""rate"":""286510.0""}",20170630050857,btc_jpy
434,"{""rate"":""286527.0""}",20170630050907,btc_jpy
435,"{""rate"":""286527.5""}",20170630050917,btc_jpy
436,"{""rate"":""286528.0""}",20170630050927,btc_jpy
437,"{""rate"":""286528.5""}",20170630050937,btc_jpy
438,"{""rate"":""286529.0""}",20170630050947,btc_jpy
439,"{""rate"":""286524.5""}",20170630050957,btc_jpy
440,"{""rate"":""286347.0""}",20170630051007,btc_jpy
441,"{""rate"":""286346.5""}",20170630051018,btc_jpy
442,"{""rate"":""286346.0""}",20170630051028,btc_jpy
443,"{""rate"":""286282.5""}",20170630051038,btc_jpy
444,"{""rate"":""286284.5""}",20170630051048,btc_jpy
445,"{""rate"":""286266.0""}",20170630051058,btc_jpy
446,"{""rate"":""286102.5""}",20170630051108,btc_jpy
447,"{""rate"":""286209.0""}",20170630051118,btc_jpy
448,"{""rate"":""286017.0""}",20170630051128,btc_jpy
449,"{""rate"":""286018.0""}",20170630051138,btc_jpy
450,"{""rate"":""286018.0""}",20170630051148,btc_jpy
451,"{""rate"":""286018.5""}",20170630051158,btc_jpy
452,"{""rate"":""286018.0""}",20170630051208,btc_jpy
453,"{""rate"":""285976.0""}",20170630051218,btc_jpy
454,"{""rate"":""285979.0""}",20170630051228,btc_jpy
455,"{""rate"":""285938.0""}",20170630051238,btc_jpy
456,"{""rate"":""285938.0""}",20170630051248,btc_jpy
457,"{""rate"":""285935.0""}",20170630051259,btc_jpy
458,"{""rate"":""285935.0""}",20170630051309,btc_jpy
459,"{""rate"":""285882.0""}",20170630051319,btc_jpy
460,"{""rate"":""285861.0""}",20170630051329,btc_jpy
461,"{""rate"":""285861.5""}",20170630051339,btc_jpy
462,"{""rate"":""285862.5""}",20170630051349,btc_jpy
463,"{""rate"":""285860.5""}",20170630051359,btc_jpy
464,"{""rate"":""285860.5""}",20170630051409,btc_jpy
465,"{""rate"":""285860.5""}",20170630051419,btc_jpy
