id,json_body,trade_time_int,pair
61,"{""rate"":""303744.5""}",20170609025746,btc_jpy
62,"{""rate"":""303770.0""}",20170609025756,btc_jpy
63,"{""rate"":""303772.0""}",20170609025806,btc_jpy
64,"{""rate"":""303712.5""}",20170609025816,btc_jpy
65,"{""rate"":""303816.5""}",20170609025826,btc_jpy
66,"{""rate"":""303876.0""}",20170609025836,btc_jpy
67,"{""rate"":""303799.5""}",20170609025846,btc_jpy
68,"{""rate"":""303746.0""}",20170609025856,btc_jpy
69,"{""rate"":""303715.5""}",20170609025906,btc_jpy
70,"{""rate"":""303690.5""}",20170609025916,btc_jpy
71,"{""rate"":""303671.5""}",20170609025926,btc_jpy
72,"{""rate"":""303698.5""}",20170609025936,btc_jpy
73,"{""rate"":""303697.5""}",20170609025947,btc_jpy
74,"{""rate"":""303659.5""}",20170609025957,btc_jpy
75,"{""rate"":""303639.0""}",20170609030007,btc_jpy
76,"{""rate"":""303637.0""}",20170609030017,btc_jpy
77,"{""rate"":""303660.5""}",20170609030027,btc_jpy
78,"{""rate"":""303702.0""}",20170609030037,btc_jpy
79,"{""rate"":""303701.5""}",20170609030047,btc_jpy
80,"{""rate"":""303701.0""}",20170609030057,btc_jpy
81,"{""rate"":""303746.5""}",20170609030107,btc_jpy
82,"{""rate"":""303688.0""}",20170609030117,btc_jpy
83,"{""rate"":""303685.0""}",20170609030127,btc_jpy
84,"{""rate"":""303681.5""}",20170609030137,btc_jpy
85,"{""rate"":""303655.0""}",20170609030147,btc_jpy
86,"{""rate"":""303666.5""}",20170609030157,btc_jpy
87,"{""rate"":""303688.5""}",20170609030207,btc_jpy
88,"{""rate"":""303565.0""}",20170609030217,btc_jpy
89,"{""rate"":""303582.0""}",20170609030227,btc_jpy
90,"{""rate"":""303577.5""}",20170609030238,btc_jpy
91,"{""rate"":""303572.5""}",20170609030248,btc_jpy
92,"{""rate"":""303572.5""}",20170609030258,btc_jpy
93,"{""rate"":""303635.0""}",20170609030308,btc_jpy
94,"{""rate"":""303639.5""}",20170609030318,btc_jpy
95,"{""rate"":""303650.0""}",20170609030328,btc_jpy
96,"{""rate"":""303606.5""}",20170609030338,btc_jpy
97,"{""rate"":""303603.5""}",20170609030348,btc_jpy
98,"{""rate"":""303583.5""}",20170609030358,btc_jpy
99,"{""rate"":""303483.5""}",20170609030408,btc_jpy
100,"{""rate"":""303532.5""}",20170609030418,btc_jpy
101,"{""rate"":""303613.0""}",20170609030428,btc_jpy
102,"{""rate"":""303745.0""}",20170609030438,btc_jpy
103,"{""rate"":""303745.0""}",20170609030448,btc_jpy
104,"{""rate"":""303744.5""}",20170609030458,btc_jpy
105,"{""rate"":""303745.5""}",20170609030508,btc_jpy
106,"{""rate"":""303743.0""}",20170609030518,btc_jpy
107,"{""rate"":""303742.5""}",20170609030529,btc_jpy
108,"{""rate"":""303742.0""}",20170609030539,btc_jpy
109,"{""rate"":""303747.0""}",20170609030549,btc_jpy
110,"{""rate"":""303744.0""}",20170609030559,btc_jpy
111,"{""rate"":""303742.0""}",20170609030609,btc_jpy
112,"{""rate"":""303742.0""}",20170609030619,btc_jpy
113,"{""rate"":""303735.0""}",20170609030629,btc_jpy
114,"{""rate"":""303743.0""}",20170609030639,btc_jpy
115,"{""rate"":""303961.0""}",20170609030649,btc_jpy
116,"{""rate"":""304000.5""}",20170609030659,btc_jpy
117,"{""rate"":""304470.5""}",20170609030709,btc_jpy
118,"{""rate"":""304387.0""}",20170609030719,btc_jpy
119,"{""rate"":""304286.5""}",20170609030729,btc_jpy
120,"{""rate"":""304193.5""}",20170609030739,btc_jpy
121,"{""rate"":""304197.0""}",20170609030749,btc_jpy
122,"{""rate"":""303838.0""}",20170609030759,btc_jpy
123,"{""rate"":""303929.0""}",20170609030810,btc_jpy
124,"{""rate"":""303923.5""}",20170609030820,btc_jpy
125,"{""rate"":""303924.5""}",20170609030830,btc_jpy
126,"{""rate"":""303948.5""}",20170609030840,btc_jpy
127,"{""rate"":""303923.0""}",20170609030850,btc_jpy
128,"{""rate"":""303922.5""}",20170609030900,btc_jpy
129,"{""rate"":""303922.0""}",20170609030910,btc_jpy
130,"{""rate"":""303920.5""}",20170609030920,btc_jpy
131,"{""rate"":""303929.5""}",20170609030930,btc_jpy
132,"{""rate"":""303910.0""}",20170609030940,btc_jpy
133,"{""rate"":""303899.0""}",20170609030950,btc_jpy
134,"{""rate"":""303854.0""}",20170609031000,btc_jpy
135,"{""rate"":""303851.0""}",20170609031010,btc_jpy
136,"{""rate"":""303852.0""}",20170609031020,btc_jpy
137,"{""rate"":""303932.0""}",20170609031030,btc_jpy
138,"{""rate"":""303980.0""}",20170609031040,btc_jpy
139,"{""rate"":""304142.5""}",20170609031051,btc_jpy
140,"{""rate"":""304123.0""}",20170609031101,btc_jpy
141,"{""rate"":""304041.5""}",20170609031111,btc_jpy
142,"{""rate"":""304195.5""}",20170609031121,btc_jpy
143,"{""rate"":""304204.5""}",20170609031131,btc_jpy
144,"{""rate"":""304219.5""}",20170609031141,btc_jpy
145,"{""rate"":""304236.5""}",20170609031151,btc_jpy
146,"{""rate"":""304248.5""}",20170609031201,btc_jpy
147,"{""rate"":""304267.0""}",20170609031211,btc_jpy
148,"{""rate"":""304283.5""}",20170609031221,btc_jpy
149,"{""rate"":""304317.5""}",20170609031231,btc_jpy
150,"{""rate"":""304416.0""}",20170609031241,btc_jpy
151,"{""rate"":""304522.5""}",20170609031251,btc_jpy
152,"{""rate"":""304522.5""}",20170609031301,btc_jpy
153,"{""rate"":""304570.0""}",20170609031311,btc_jpy
154,"{""rate"":""304640.5""}",20170609031321,btc_jpy
155,"{""rate"":""304644.0""}",20170609031332,btc_jpy
156,"{""rate"":""304643.5""}",20170609031342,btc_jpy
157,"{""rate"":""304646.5""}",20170609031352,btc_jpy
158,"{""rate"":""304648.5""}",20170609031402,btc_jpy
159,"{""rate"":""304647.5""}",20170609031412,btc_jpy
160,"{""rate"":""304582.5""}",20170609031422,btc_jpy
161,"{""rate"":""304554.0""}",20170609031432,btc_jpy
162,"{""rate"":""304584.5""}",20170609031442,btc_jpy
163,"{""rate"":""304584.5""}",20170609031452,btc_jpy
164,"{""rate"":""304587.0""}",20170609031502,btc_jpy
165,"{""rate"":""304573.0""}",20170609031512,btc_jpy
166,"{""rate"":""304571.5""}",20170609031522,btc_jpy
167,"{""rate"":""304571.0""}",20170609031532,btc_jpy
168,"{""rate"":""304574.0""}",20170609031542,btc_jpy
169,"{""rate"":""304593.0""}",20170609031552,btc_jpy
170,"{""rate"":""304586.0""}",20170609031602,btc_jpy
171,"{""rate"":""304585.0""}",20170609031612,btc_jpy
172,"{""rate"":""304584.0""}",20170609031623,btc_jpy
173,"{""rate"":""304641.5""}",20170609031633,btc_jpy
174,"{""rate"":""304645.0""}",20170609031643,btc_jpy
175,"{""rate"":""304647.0""}",20170609031653,btc_jpy
176,"{""rate"":""304649.5""}",20170609031703,btc_jpy
177,"{""rate"":""304656.0""}",20170609031713,btc_jpy
178,"{""rate"":""304850.0""}",20170609031723,btc_jpy
179,"{""rate"":""304850.0""}",20170609031733,btc_jpy
180,"{""rate"":""304852.0""}",20170609031743,btc_jpy
181,"{""rate"":""304957.0""}",20170609031753,btc_jpy
182,"{""rate"":""305163.0""}",20170609031803,btc_jpy
183,"{""rate"":""305186.5""}",20170609031813,btc_jpy
184,"{""rate"":""305193.5""}",20170609031823,btc_jpy
185,"{""rate"":""305193.0""}",20170609031833,btc_jpy
186,"{""rate"":""305222.5""}",20170609031843,btc_jpy
187,"{""rate"":""305018.0""}",20170609031853,btc_jpy
188,"{""rate"":""305002.0""}",20170609031903,btc_jpy
189,"{""rate"":""304992.5""}",20170609031913,btc_jpy
190,"{""rate"":""305014.5""}",20170609031924,btc_jpy
191,"{""rate"":""304771.0""}",20170609031934,btc_jpy
192,"{""rate"":""304568.0""}",20170609031944,btc_jpy
193,"{""rate"":""304567.0""}",20170609031954,btc_jpy
194,"{""rate"":""304541.0""}",20170609032004,btc_jpy
195,"{""rate"":""304528.5""}",20170609032014,btc_jpy
196,"{""rate"":""304474.5""}",20170609032024,btc_jpy
197,"{""rate"":""304477.0""}",20170609032034,btc_jpy
198,"{""rate"":""304473.5""}",20170609032044,btc_jpy
199,"{""rate"":""304517.0""}",20170609032054,btc_jpy
200,"{""rate"":""304474.0""}",20170609032104,btc_jpy
201,"{""rate"":""304463.5""}",20170609032114,btc_jpy
202,"{""rate"":""304043.5""}",20170609032124,btc_jpy
203,"{""rate"":""304042.5""}",20170609032134,btc_jpy
204,"{""rate"":""304096.5""}",20170609032144,btc_jpy
205,"{""rate"":""304096.0""}",20170609032154,btc_jpy
206,"{""rate"":""304043.5""}",20170609032205,btc_jpy
207,"{""rate"":""304027.0""}",20170609032215,btc_jpy
208,"{""rate"":""304005.0""}",20170609032225,btc_jpy
209,"{""rate"":""303951.5""}",20170609032235,btc_jpy
210,"{""rate"":""303898.0""}",20170609032245,btc_jpy
211,"{""rate"":""303840.0""}",20170609032255,btc_jpy
212,"{""rate"":""303663.5""}",20170609032305,btc_jpy
213,"{""rate"":""303569.0""}",20170609032315,btc_jpy
214,"{""rate"":""303345.0""}",20170609032325,btc_jpy
215,"{""rate"":""303475.5""}",20170609032335,btc_jpy
216,"{""rate"":""303474.0""}",20170609032345,btc_jpy
217,"{""rate"":""303476.5""}",20170609032355,btc_jpy
218,"{""rate"":""303525.5""}",20170609032405,btc_jpy
219,"{""rate"":""303835.5""}",20170609032415,btc_jpy
220,"{""rate"":""303769.5""}",20170609032425,btc_jpy
221,"{""rate"":""303729.5""}",20170609032435,btc_jpy
222,"{""rate"":""303731.0""}",20170609032446,btc_jpy
223,"{""rate"":""303812.5""}",20170609032456,btc_jpy
224,"{""rate"":""303793.5""}",20170609032506,btc_jpy
225,"{""rate"":""303779.0""}",20170609032516,btc_jpy
226,"{""rate"":""303765.5""}",20170609032526,btc_jpy
227,"{""rate"":""303879.0""}",20170609032536,btc_jpy
228,"{""rate"":""303879.0""}",20170609032546,btc_jpy
229,"{""rate"":""303835.5""}",20170609032556,btc_jpy
230,"{""rate"":""303813.5""}",20170609032606,btc_jpy
231,"{""rate"":""303860.0""}",20170609032616,btc_jpy
232,"{""rate"":""303849.5""}",20170609032626,btc_jpy
233,"{""rate"":""303787.0""}",20170609032636,btc_jpy
234,"{""rate"":""303419.5""}",20170609032646,btc_jpy
235,"{""rate"":""303439.5""}",20170609032656,btc_jpy
236,"{""rate"":""303388.0""}",20170609032706,btc_jpy
237,"{""rate"":""303389.0""}",20170609032717,btc_jpy
238,"{""rate"":""303388.5""}",20170609032727,btc_jpy
239,"{""rate"":""303582.5""}",20170609032737,btc_jpy
240,"{""rate"":""303570.0""}",20170609032747,btc_jpy
241,"{""rate"":""303569.0""}",20170609032757,btc_jpy
242,"{""rate"":""303566.0""}",20170609032807,btc_jpy
243,"{""rate"":""303562.5""}",20170609032817,btc_jpy
244,"{""rate"":""303565.0""}",20170609032827,btc_jpy
245,"{""rate"":""303569.0""}",20170609032837,btc_jpy
246,"{""rate"":""303576.0""}",20170609032847,btc_jpy
247,"{""rate"":""303573.5""}",20170609032857,btc_jpy
248,"{""rate"":""303525.0""}",20170609032907,btc_jpy
249,"{""rate"":""303582.0""}",20170609032917,btc_jpy
250,"{""rate"":""303654.0""}",20170609032927,btc_jpy
251,"{""rate"":""303746.0""}",20170609032937,btc_jpy
252,"{""rate"":""303749.0""}",20170609032947,btc_jpy
253,"{""rate"":""303753.5""}",20170609032957,btc_jpy
254,"{""rate"":""303755.0""}",20170609033008,btc_jpy
255,"{""rate"":""303624.5""}",20170609033018,btc_jpy
256,"{""rate"":""303538.0""}",20170609033028,btc_jpy
257,"{""rate"":""303393.5""}",20170609033038,btc_jpy
258,"{""rate"":""303395.0""}",20170609033048,btc_jpy
259,"{""rate"":""303388.5""}",20170609033058,btc_jpy
260,"{""rate"":""303387.0""}",20170609033108,btc_jpy
261,"{""rate"":""303361.0""}",20170609033118,btc_jpy
262,"{""rate"":""303347.5""}",20170609033129,btc_jpy
263,"{""rate"":""303347.0""}",20170609033139,btc_jpy
264,"{""rate"":""303306.0""}",20170609033149,btc_jpy
265,"{""rate"":""303299.0""}",20170609033159,btc_jpy
266,"{""rate"":""303298.0""}",20170609033210,btc_jpy
267,"{""rate"":""303285.5""}",20170609033220,btc_jpy
268,"{""rate"":""303299.0""}",20170609033230,btc_jpy
269,"{""rate"":""303345.0""}",20170609033240,btc_jpy
270,"{""rate"":""303345.5""}",20170609033250,btc_jpy
271,"{""rate"":""303385.0""}",20170609033300,btc_jpy
272,"{""rate"":""303383.5""}",20170609033310,btc_jpy
273,"{""rate"":""303382.0""}",20170609033320,btc_jpy
274,"{""rate"":""303359.5""}",20170609033330,btc_jpy
275,"{""rate"":""303356.0""}",20170609033340,btc_jpy
276,"{""rate"":""303358.0""}",20170609033350,btc_jpy
277,"{""rate"":""303377.5""}",20170609033400,btc_jpy
278,"{""rate"":""303385.5""}",20170609033410,btc_jpy
279,"{""rate"":""303388.0""}",20170609033420,btc_jpy
280,"{""rate"":""303388.5""}",20170609033430,btc_jpy
281,"{""rate"":""303388.5""}",20170609033440,btc_jpy
282,"{""rate"":""303388.5""}",20170609033451,btc_jpy
283,"{""rate"":""303422.0""}",20170609033501,btc_jpy
284,"{""rate"":""303422.0""}",20170609033511,btc_jpy
285,"{""rate"":""303392.0""}",20170609033521,btc_jpy
286,"{""rate"":""303337.0""}",20170609033531,btc_jpy
287,"{""rate"":""303325.5""}",20170609033541,btc_jpy
288,"{""rate"":""303316.5""}",20170609033551,btc_jpy
289,"{""rate"":""303306.5""}",20170609033601,btc_jpy
290,"{""rate"":""303291.0""}",20170609033611,btc_jpy
291,"{""rate"":""303279.0""}",20170609033621,btc_jpy
292,"{""rate"":""303267.5""}",20170609033631,btc_jpy
293,"{""rate"":""303184.5""}",20170609033641,btc_jpy
294,"{""rate"":""303155.0""}",20170609033651,btc_jpy
295,"{""rate"":""303066.5""}",20170609033701,btc_jpy
296,"{""rate"":""303053.5""}",20170609033711,btc_jpy
297,"{""rate"":""303036.0""}",20170609033722,btc_jpy
298,"{""rate"":""303034.5""}",20170609033732,btc_jpy
299,"{""rate"":""303032.5""}",20170609033742,btc_jpy
300,"{""rate"":""303032.0""}",20170609033752,btc_jpy
301,"{""rate"":""303032.0""}",20170609033802,btc_jpy
302,"{""rate"":""302972.5""}",20170609033812,btc_jpy
303,"{""rate"":""302971.5""}",20170609033822,btc_jpy
304,"{""rate"":""302971.0""}",20170609033832,btc_jpy
305,"{""rate"":""302916.0""}",20170609033842,btc_jpy
306,"{""rate"":""302627.5""}",20170609033852,btc_jpy
307,"{""rate"":""302536.0""}",20170609033902,btc_jpy
308,"{""rate"":""302425.0""}",20170609033912,btc_jpy
309,"{""rate"":""302317.5""}",20170609033922,btc_jpy
310,"{""rate"":""302062.5""}",20170609033932,btc_jpy
311,"{""rate"":""302088.0""}",20170609033942,btc_jpy
312,"{""rate"":""302248.5""}",20170609033952,btc_jpy
313,"{""rate"":""302362.0""}",20170609034002,btc_jpy
314,"{""rate"":""302296.0""}",20170609034013,btc_jpy
315,"{""rate"":""302295.0""}",20170609034023,btc_jpy
316,"{""rate"":""302351.5""}",20170609034033,btc_jpy
317,"{""rate"":""302406.5""}",20170609034043,btc_jpy
318,"{""rate"":""302504.0""}",20170609034053,btc_jpy
319,"{""rate"":""302505.5""}",20170609034103,btc_jpy
320,"{""rate"":""302539.0""}",20170609034113,btc_jpy
321,"{""rate"":""302571.0""}",20170609034123,btc_jpy
322,"{""rate"":""302783.5""}",20170609034133,btc_jpy
323,"{""rate"":""302970.5""}",20170609034143,btc_jpy
324,"{""rate"":""303039.5""}",20170609034153,btc_jpy
325,"{""rate"":""303111.0""}",20170609034203,btc_jpy
326,"{""rate"":""303085.5""}",20170609034213,btc_jpy
327,"{""rate"":""303089.5""}",20170609034223,btc_jpy
328,"{""rate"":""303006.0""}",20170609034233,btc_jpy
329,"{""rate"":""303008.0""}",20170609034243,btc_jpy
330,"{""rate"":""303083.5""}",20170609034254,btc_jpy
331,"{""rate"":""303024.5""}",20170609034304,btc_jpy
332,"{""rate"":""303084.5""}",20170609034314,btc_jpy
333,"{""rate"":""302976.0""}",20170609034324,btc_jpy
334,"{""rate"":""302848.0""}",20170609034334,btc_jpy
335,"{""rate"":""302645.5""}",20170609034344,btc_jpy
336,"{""rate"":""302564.5""}",20170609034354,btc_jpy
337,"{""rate"":""302562.0""}",20170609034404,btc_jpy
338,"{""rate"":""302561.0""}",20170609034414,btc_jpy
339,"{""rate"":""302560.5""}",20170609034424,btc_jpy
340,"{""rate"":""302699.5""}",20170609034434,btc_jpy
341,"{""rate"":""302588.0""}",20170609034444,btc_jpy
342,"{""rate"":""302610.5""}",20170609034454,btc_jpy
343,"{""rate"":""302952.5""}",20170609034504,btc_jpy
344,"{""rate"":""303248.5""}",20170609034514,btc_jpy
345,"{""rate"":""303260.5""}",20170609034524,btc_jpy
346,"{""rate"":""303265.5""}",20170609034535,btc_jpy
347,"{""rate"":""303264.5""}",20170609034545,btc_jpy
348,"{""rate"":""303267.5""}",20170609034555,btc_jpy
349,"{""rate"":""303273.5""}",20170609034605,btc_jpy
350,"{""rate"":""303382.0""}",20170609034615,btc_jpy
351,"{""rate"":""303472.0""}",20170609034625,btc_jpy
352,"{""rate"":""303476.5""}",20170609034635,btc_jpy
353,"{""rate"":""303479.5""}",20170609034645,btc_jpy
354,"{""rate"":""303469.5""}",20170609034655,btc_jpy
355,"{""rate"":""303360.0""}",20170609034706,btc_jpy
356,"{""rate"":""303361.0""}",20170609034716,btc_jpy
357,"{""rate"":""303335.0""}",20170609034726,btc_jpy
358,"{""rate"":""303335.5""}",20170609034737,btc_jpy
359,"{""rate"":""303323.0""}",20170609034747,btc_jpy
360,"{""rate"":""303321.0""}",20170609034757,btc_jpy
361,"{""rate"":""303104.0""}",20170609034807,btc_jpy
362,"{""rate"":""302844.0""}",20170609034817,btc_jpy
363,"{""rate"":""302774.5""}",20170609034827,btc_jpy
364,"{""rate"":""302773.5""}",20170609034837,btc_jpy
365,"{""rate"":""302773.0""}",20170609034847,btc_jpy
366,"{""rate"":""302771.5""}",20170609034857,btc_jpy
367,"{""rate"":""302678.5""}",20170609034907,btc_jpy
368,"{""rate"":""302454.0""}",20170609034917,btc_jpy
369,"{""rate"":""302355.5""}",20170609034927,btc_jpy
370,"{""rate"":""302355.0""}",20170609034937,btc_jpy
371,"{""rate"":""302354.5""}",20170609034947,btc_jpy
372,"{""rate"":""302353.5""}",20170609034957,btc_jpy
373,"{""rate"":""302476.5""}",20170609035008,btc_jpy
374,"{""rate"":""302120.5""}",20170609035018,btc_jpy
375,"{""rate"":""302102.0""}",20170609035028,btc_jpy
376,"{""rate"":""302102.0""}",20170609035038,btc_jpy
377,"{""rate"":""302101.5""}",20170609035048,btc_jpy
378,"{""rate"":""302102.0""}",20170609035058,btc_jpy
379,"{""rate"":""302101.0""}",20170609035108,btc_jpy
380,"{""rate"":""302101.5""}",20170609035118,btc_jpy
381,"{""rate"":""302104.5""}",20170609035128,btc_jpy
382,"{""rate"":""302108.0""}",20170609035138,btc_jpy
383,"{""rate"":""302222.0""}",20170609035148,btc_jpy
384,"{""rate"":""302225.0""}",20170609035158,btc_jpy
385,"{""rate"":""302228.0""}",20170609035208,btc_jpy
386,"{""rate"":""302246.5""}",20170609035218,btc_jpy
387,"{""rate"":""302248.5""}",20170609035228,btc_jpy
388,"{""rate"":""302336.0""}",20170609035238,btc_jpy
389,"{""rate"":""302324.0""}",20170609035248,btc_jpy
390,"{""rate"":""302326.5""}",20170609035258,btc_jpy
391,"{""rate"":""302393.5""}",20170609035309,btc_jpy
392,"{""rate"":""302394.5""}",20170609035319,btc_jpy
393,"{""rate"":""302297.5""}",20170609035329,btc_jpy
394,"{""rate"":""302399.0""}",20170609035339,btc_jpy
395,"{""rate"":""302413.5""}",20170609035349,btc_jpy
396,"{""rate"":""302427.5""}",20170609035359,btc_jpy
397,"{""rate"":""302443.5""}",20170609035409,btc_jpy
398,"{""rate"":""302447.5""}",20170609035419,btc_jpy
399,"{""rate"":""302398.5""}",20170609035429,btc_jpy
400,"{""rate"":""302441.5""}",20170609035439,btc_jpy
401,"{""rate"":""302421.5""}",20170609035449,btc_jpy
402,"{""rate"":""302423.5""}",20170609035459,btc_jpy
403,"{""rate"":""302424.0""}",20170609035509,btc_jpy
404,"{""rate"":""302429.0""}",20170609035519,btc_jpy
405,"{""rate"":""302488.5""}",20170609035529,btc_jpy
406,"{""rate"":""302454.0""}",20170609035539,btc_jpy
407,"{""rate"":""302479.5""}",20170609035549,btc_jpy
408,"{""rate"":""302527.5""}",20170609035559,btc_jpy
409,"{""rate"":""302547.5""}",20170609035610,btc_jpy
410,"{""rate"":""302549.0""}",20170609035620,btc_jpy
411,"{""rate"":""302550.5""}",20170609035630,btc_jpy
412,"{""rate"":""302552.5""}",20170609035640,btc_jpy
413,"{""rate"":""302553.5""}",20170609035650,btc_jpy
414,"{""rate"":""302555.5""}",20170609035700,btc_jpy
415,"{""rate"":""302562.5""}",20170609035710,btc_jpy
416,"{""rate"":""302600.5""}",20170609035720,btc_jpy
417,"{""rate"":""302602.5""}",20170609035730,btc_jpy
418,"{""rate"":""302639.5""}",20170609035740,btc_jpy
419,"{""rate"":""302709.5""}",20170609035750,btc_jpy
420,"{""rate"":""302851.5""}",20170609035800,btc_jpy
421,"{""rate"":""302949.0""}",20170609035810,btc_jpy
422,"{""rate"":""303080.5""}",20170609035820,btc_jpy
423,"{""rate"":""303201.0""}",20170609035830,btc_jpy
424,"{""rate"":""303248.5""}",20170609035840,btc_jpy
425,"{""rate"":""303274.0""}",20170609035851,btc_jpy
426,"{""rate"":""303510.0""}",20170609035901,btc_jpy
427,"{""rate"":""303508.0""}",20170609035911,btc_jpy
428,"{""rate"":""303504.5""}",20170609035921,btc_jpy
429,"{""rate"":""303513.5""}",20170609035931,btc_jpy
430,"{""rate"":""303511.5""}",20170609035941,btc_jpy
431,"{""rate"":""303466.0""}",20170609035951,btc_jpy
432,"{""rate"":""303499.5""}",20170609040001,btc_jpy
433,"{""rate"":""303473.0""}",20170609040011,btc_jpy
434,"{""rate"":""303417.5""}",20170609040021,btc_jpy
435,"{""rate"":""303387.5""}",20170609040031,btc_jpy
436,"{""rate"":""303392.0""}",20170609040041,btc_jpy
437,"{""rate"":""303394.0""}",20170609040051,btc_jpy
438,"{""rate"":""303448.5""}",20170609040101,btc_jpy
439,"{""rate"":""303094.0""}",20170609040111,btc_jpy
440,"{""rate"":""303042.0""}",20170609040122,btc_jpy
441,"{""rate"":""302902.0""}",20170609040132,btc_jpy
442,"{""rate"":""302901.5""}",20170609040142,btc_jpy
443,"{""rate"":""302873.0""}",20170609040152,btc_jpy
444,"{""rate"":""302812.0""}",20170609040202,btc_jpy
445,"{""rate"":""302984.5""}",20170609040212,btc_jpy
446,"{""rate"":""302988.0""}",20170609040222,btc_jpy
447,"{""rate"":""303202.5""}",20170609040232,btc_jpy
448,"{""rate"":""303146.5""}",20170609040242,btc_jpy
449,"{""rate"":""303145.5""}",20170609040252,btc_jpy
450,"{""rate"":""303055.0""}",20170609040302,btc_jpy
451,"{""rate"":""303057.5""}",20170609040312,btc_jpy
452,"{""rate"":""303058.5""}",20170609040322,btc_jpy
453,"{""rate"":""303117.5""}",20170609040332,btc_jpy
454,"{""rate"":""303257.5""}",20170609040342,btc_jpy
455,"{""rate"":""303228.0""}",20170609040352,btc_jpy
456,"{""rate"":""303228.0""}",20170609040402,btc_jpy
457,"{""rate"":""303209.5""}",20170609040412,btc_jpy
458,"{""rate"":""303212.0""}",20170609040423,btc_jpy
459,"{""rate"":""303211.0""}",20170609040433,btc_jpy
460,"{""rate"":""303195.5""}",20170609040443,btc_jpy
461,"{""rate"":""303224.0""}",20170609040453,btc_jpy
462,"{""rate"":""303224.0""}",20170609040503,btc_jpy
463,"{""rate"":""303234.0""}",20170609040513,btc_jpy
464,"{""rate"":""303266.5""}",20170609040523,btc_jpy
465,"{""rate"":""303275.5""}",20170609040533,btc_jpy
