id,json_body,trade_time_int,pair
110,"{""rate"":""296659.5""}",20170625233031,btc_jpy
111,"{""rate"":""296659.5""}",20170625233041,btc_jpy
112,"{""rate"":""296659.5""}",20170625233051,btc_jpy
113,"{""rate"":""296685.0""}",20170625233101,btc_jpy
114,"{""rate"":""296731.5""}",20170625233112,btc_jpy
115,"{""rate"":""296754.5""}",20170625233122,btc_jpy
116,"{""rate"":""296818.0""}",20170625233132,btc_jpy
117,"{""rate"":""296776.5""}",20170625233142,btc_jpy
118,"{""rate"":""296766.0""}",20170625233152,btc_jpy
119,"{""rate"":""296790.0""}",20170625233202,btc_jpy
120,"{""rate"":""296910.0""}",20170625233212,btc_jpy
121,"{""rate"":""297026.5""}",20170625233222,btc_jpy
122,"{""rate"":""297195.0""}",20170625233233,btc_jpy
123,"{""rate"":""297195.0""}",20170625233243,btc_jpy
124,"{""rate"":""297207.5""}",20170625233253,btc_jpy
125,"{""rate"":""297257.5""}",20170625233303,btc_jpy
126,"{""rate"":""297255.5""}",20170625233314,btc_jpy
127,"{""rate"":""297183.0""}",20170625233324,btc_jpy
128,"{""rate"":""297254.0""}",20170625233334,btc_jpy
129,"{""rate"":""297205.5""}",20170625233344,btc_jpy
130,"{""rate"":""296987.0""}",20170625233354,btc_jpy
131,"{""rate"":""296830.0""}",20170625233404,btc_jpy
132,"{""rate"":""296701.5""}",20170625233414,btc_jpy
133,"{""rate"":""296224.0""}",20170625233425,btc_jpy
134,"{""rate"":""296505.0""}",20170625233435,btc_jpy
135,"{""rate"":""296024.5""}",20170625233445,btc_jpy
136,"{""rate"":""295902.0""}",20170625233455,btc_jpy
137,"{""rate"":""295920.5""}",20170625233506,btc_jpy
138,"{""rate"":""295913.5""}",20170625233516,btc_jpy
139,"{""rate"":""295756.0""}",20170625233526,btc_jpy
140,"{""rate"":""295895.5""}",20170625233536,btc_jpy
141,"{""rate"":""295690.5""}",20170625233547,btc_jpy
142,"{""rate"":""295692.0""}",20170625233557,btc_jpy
143,"{""rate"":""295696.0""}",20170625233607,btc_jpy
144,"{""rate"":""295686.0""}",20170625233617,btc_jpy
145,"{""rate"":""295675.5""}",20170625233627,btc_jpy
146,"{""rate"":""295669.0""}",20170625233638,btc_jpy
147,"{""rate"":""295733.0""}",20170625233648,btc_jpy
148,"{""rate"":""295728.0""}",20170625233658,btc_jpy
149,"{""rate"":""295767.5""}",20170625233708,btc_jpy
150,"{""rate"":""295858.5""}",20170625233719,btc_jpy
151,"{""rate"":""295955.0""}",20170625233729,btc_jpy
152,"{""rate"":""295959.0""}",20170625233739,btc_jpy
153,"{""rate"":""295989.5""}",20170625233749,btc_jpy
154,"{""rate"":""296006.5""}",20170625233800,btc_jpy
155,"{""rate"":""296008.5""}",20170625233810,btc_jpy
156,"{""rate"":""296095.0""}",20170625233821,btc_jpy
157,"{""rate"":""296149.5""}",20170625233831,btc_jpy
158,"{""rate"":""296155.0""}",20170625233841,btc_jpy
159,"{""rate"":""296222.5""}",20170625233851,btc_jpy
160,"{""rate"":""296310.0""}",20170625233901,btc_jpy
161,"{""rate"":""296254.0""}",20170625233912,btc_jpy
162,"{""rate"":""296251.5""}",20170625233922,btc_jpy
163,"{""rate"":""296206.0""}",20170625233932,btc_jpy
164,"{""rate"":""296201.5""}",20170625233942,btc_jpy
165,"{""rate"":""296200.5""}",20170625233953,btc_jpy
166,"{""rate"":""296200.5""}",20170625234003,btc_jpy
167,"{""rate"":""296200.5""}",20170625234013,btc_jpy
168,"{""rate"":""296083.0""}",20170625234023,btc_jpy
169,"{""rate"":""295995.0""}",20170625234034,btc_jpy
170,"{""rate"":""295642.0""}",20170625234044,btc_jpy
171,"{""rate"":""295655.0""}",20170625234054,btc_jpy
172,"{""rate"":""295696.5""}",20170625234104,btc_jpy
173,"{""rate"":""295650.5""}",20170625234115,btc_jpy
174,"{""rate"":""295625.0""}",20170625234125,btc_jpy
175,"{""rate"":""295605.5""}",20170625234135,btc_jpy
176,"{""rate"":""295604.5""}",20170625234146,btc_jpy
177,"{""rate"":""295604.5""}",20170625234156,btc_jpy
178,"{""rate"":""295604.0""}",20170625234206,btc_jpy
179,"{""rate"":""295604.0""}",20170625234217,btc_jpy
180,"{""rate"":""295606.0""}",20170625234227,btc_jpy
181,"{""rate"":""295609.5""}",20170625234237,btc_jpy
182,"{""rate"":""295609.5""}",20170625234248,btc_jpy
183,"{""rate"":""295612.0""}",20170625234258,btc_jpy
184,"{""rate"":""295706.5""}",20170625234309,btc_jpy
185,"{""rate"":""295749.5""}",20170625234319,btc_jpy
186,"{""rate"":""295739.5""}",20170625234329,btc_jpy
187,"{""rate"":""295772.0""}",20170625234339,btc_jpy
188,"{""rate"":""295813.0""}",20170625234350,btc_jpy
189,"{""rate"":""295798.5""}",20170625234400,btc_jpy
190,"{""rate"":""295802.5""}",20170625234410,btc_jpy
191,"{""rate"":""295780.5""}",20170625234420,btc_jpy
192,"{""rate"":""295780.5""}",20170625234430,btc_jpy
193,"{""rate"":""295780.5""}",20170625234441,btc_jpy
194,"{""rate"":""295780.5""}",20170625234451,btc_jpy
195,"{""rate"":""295780.5""}",20170625234501,btc_jpy
196,"{""rate"":""295780.5""}",20170625234511,btc_jpy
197,"{""rate"":""295785.5""}",20170625234522,btc_jpy
198,"{""rate"":""295785.0""}",20170625234532,btc_jpy
199,"{""rate"":""295780.5""}",20170625234542,btc_jpy
200,"{""rate"":""295735.5""}",20170625234552,btc_jpy
201,"{""rate"":""295735.5""}",20170625234602,btc_jpy
202,"{""rate"":""295728.0""}",20170625234612,btc_jpy
203,"{""rate"":""295708.5""}",20170625234622,btc_jpy
204,"{""rate"":""295742.5""}",20170625234632,btc_jpy
205,"{""rate"":""295800.5""}",20170625234643,btc_jpy
206,"{""rate"":""295762.0""}",20170625234653,btc_jpy
207,"{""rate"":""295729.0""}",20170625234703,btc_jpy
208,"{""rate"":""295731.5""}",20170625234713,btc_jpy
209,"{""rate"":""295734.0""}",20170625234724,btc_jpy
210,"{""rate"":""295813.0""}",20170625234734,btc_jpy
211,"{""rate"":""295892.0""}",20170625234744,btc_jpy
212,"{""rate"":""296230.0""}",20170625234754,btc_jpy
213,"{""rate"":""296224.0""}",20170625234805,btc_jpy
214,"{""rate"":""296213.0""}",20170625234815,btc_jpy
215,"{""rate"":""296259.0""}",20170625234825,btc_jpy
216,"{""rate"":""296258.0""}",20170625234835,btc_jpy
217,"{""rate"":""296295.0""}",20170625234845,btc_jpy
218,"{""rate"":""296406.5""}",20170625234855,btc_jpy
219,"{""rate"":""296494.5""}",20170625234905,btc_jpy
220,"{""rate"":""296495.0""}",20170625234915,btc_jpy
221,"{""rate"":""296508.0""}",20170625234925,btc_jpy
222,"{""rate"":""296505.0""}",20170625234935,btc_jpy
223,"{""rate"":""296494.5""}",20170625234946,btc_jpy
224,"{""rate"":""296566.0""}",20170625234956,btc_jpy
225,"{""rate"":""296505.0""}",20170625235006,btc_jpy
226,"{""rate"":""296438.0""}",20170625235016,btc_jpy
227,"{""rate"":""296441.5""}",20170625235026,btc_jpy
228,"{""rate"":""296407.5""}",20170625235037,btc_jpy
229,"{""rate"":""296386.5""}",20170625235047,btc_jpy
230,"{""rate"":""296237.5""}",20170625235057,btc_jpy
231,"{""rate"":""296024.5""}",20170625235107,btc_jpy
232,"{""rate"":""296070.0""}",20170625235117,btc_jpy
233,"{""rate"":""296103.0""}",20170625235128,btc_jpy
234,"{""rate"":""295976.5""}",20170625235139,btc_jpy
235,"{""rate"":""295987.0""}",20170625235149,btc_jpy
236,"{""rate"":""295989.5""}",20170625235159,btc_jpy
237,"{""rate"":""296180.0""}",20170625235210,btc_jpy
238,"{""rate"":""296185.5""}",20170625235220,btc_jpy
239,"{""rate"":""296204.5""}",20170625235230,btc_jpy
240,"{""rate"":""296162.5""}",20170625235240,btc_jpy
241,"{""rate"":""296160.0""}",20170625235250,btc_jpy
242,"{""rate"":""296172.5""}",20170625235300,btc_jpy
243,"{""rate"":""296284.0""}",20170625235310,btc_jpy
244,"{""rate"":""296501.5""}",20170625235320,btc_jpy
245,"{""rate"":""296405.5""}",20170625235331,btc_jpy
246,"{""rate"":""296413.5""}",20170625235341,btc_jpy
247,"{""rate"":""296419.5""}",20170625235351,btc_jpy
248,"{""rate"":""296515.0""}",20170625235401,btc_jpy
249,"{""rate"":""296563.5""}",20170625235411,btc_jpy
250,"{""rate"":""296566.0""}",20170625235421,btc_jpy
251,"{""rate"":""296571.0""}",20170625235432,btc_jpy
252,"{""rate"":""296520.5""}",20170625235442,btc_jpy
253,"{""rate"":""296555.0""}",20170625235452,btc_jpy
254,"{""rate"":""296550.5""}",20170625235503,btc_jpy
255,"{""rate"":""296550.5""}",20170625235513,btc_jpy
256,"{""rate"":""296408.5""}",20170625235523,btc_jpy
257,"{""rate"":""296381.5""}",20170625235533,btc_jpy
258,"{""rate"":""296402.0""}",20170625235544,btc_jpy
259,"{""rate"":""296280.0""}",20170625235554,btc_jpy
260,"{""rate"":""296479.0""}",20170625235604,btc_jpy
261,"{""rate"":""296334.5""}",20170625235614,btc_jpy
262,"{""rate"":""296321.5""}",20170625235625,btc_jpy
263,"{""rate"":""296267.0""}",20170625235635,btc_jpy
264,"{""rate"":""296297.0""}",20170625235645,btc_jpy
265,"{""rate"":""296273.5""}",20170625235655,btc_jpy
266,"{""rate"":""296198.5""}",20170625235705,btc_jpy
267,"{""rate"":""296283.5""}",20170625235716,btc_jpy
268,"{""rate"":""296259.0""}",20170625235726,btc_jpy
269,"{""rate"":""296190.0""}",20170625235736,btc_jpy
270,"{""rate"":""296072.5""}",20170625235746,btc_jpy
271,"{""rate"":""296139.0""}",20170625235757,btc_jpy
272,"{""rate"":""296115.5""}",20170625235807,btc_jpy
273,"{""rate"":""296151.5""}",20170625235817,btc_jpy
274,"{""rate"":""296246.5""}",20170625235827,btc_jpy
275,"{""rate"":""296220.0""}",20170625235837,btc_jpy
276,"{""rate"":""296242.0""}",20170625235848,btc_jpy
277,"{""rate"":""296196.5""}",20170625235858,btc_jpy
278,"{""rate"":""296286.0""}",20170625235908,btc_jpy
279,"{""rate"":""296249.0""}",20170625235918,btc_jpy
280,"{""rate"":""296231.5""}",20170625235928,btc_jpy
281,"{""rate"":""296187.0""}",20170625235939,btc_jpy
282,"{""rate"":""296069.5""}",20170625235949,btc_jpy
283,"{""rate"":""295991.5""}",20170625235959,btc_jpy
284,"{""rate"":""295829.5""}",20170626000009,btc_jpy
285,"{""rate"":""295820.5""}",20170626000019,btc_jpy
286,"{""rate"":""295865.0""}",20170626000029,btc_jpy
287,"{""rate"":""295842.0""}",20170626000039,btc_jpy
288,"{""rate"":""295856.5""}",20170626000050,btc_jpy
289,"{""rate"":""295834.5""}",20170626000100,btc_jpy
290,"{""rate"":""295833.5""}",20170626000110,btc_jpy
291,"{""rate"":""295832.0""}",20170626000120,btc_jpy
292,"{""rate"":""295831.5""}",20170626000130,btc_jpy
293,"{""rate"":""295830.0""}",20170626000140,btc_jpy
294,"{""rate"":""295945.5""}",20170626000151,btc_jpy
295,"{""rate"":""295924.5""}",20170626000201,btc_jpy
296,"{""rate"":""295908.5""}",20170626000211,btc_jpy
297,"{""rate"":""295906.5""}",20170626000221,btc_jpy
298,"{""rate"":""295906.0""}",20170626000231,btc_jpy
299,"{""rate"":""295993.5""}",20170626000241,btc_jpy
300,"{""rate"":""295943.5""}",20170626000251,btc_jpy
301,"{""rate"":""295840.0""}",20170626000301,btc_jpy
302,"{""rate"":""295853.0""}",20170626000311,btc_jpy
303,"{""rate"":""295865.5""}",20170626000321,btc_jpy
304,"{""rate"":""295901.0""}",20170626000332,btc_jpy
305,"{""rate"":""295899.5""}",20170626000342,btc_jpy
306,"{""rate"":""295726.5""}",20170626000352,btc_jpy
307,"{""rate"":""295615.5""}",20170626000402,btc_jpy
308,"{""rate"":""295609.5""}",20170626000413,btc_jpy
309,"{""rate"":""295601.0""}",20170626000423,btc_jpy
310,"{""rate"":""295600.5""}",20170626000434,btc_jpy
311,"{""rate"":""295504.0""}",20170626000444,btc_jpy
312,"{""rate"":""295408.0""}",20170626000454,btc_jpy
313,"{""rate"":""295190.5""}",20170626000504,btc_jpy
314,"{""rate"":""295181.0""}",20170626000515,btc_jpy
315,"{""rate"":""295153.5""}",20170626000525,btc_jpy
316,"{""rate"":""295133.5""}",20170626000536,btc_jpy
317,"{""rate"":""295163.5""}",20170626000546,btc_jpy
318,"{""rate"":""295228.0""}",20170626000556,btc_jpy
319,"{""rate"":""295114.0""}",20170626000606,btc_jpy
320,"{""rate"":""295112.5""}",20170626000616,btc_jpy
321,"{""rate"":""295078.0""}",20170626000626,btc_jpy
322,"{""rate"":""295010.5""}",20170626000636,btc_jpy
323,"{""rate"":""295001.0""}",20170626000646,btc_jpy
324,"{""rate"":""294791.5""}",20170626000656,btc_jpy
325,"{""rate"":""294703.0""}",20170626000706,btc_jpy
326,"{""rate"":""294513.0""}",20170626000716,btc_jpy
327,"{""rate"":""294677.5""}",20170626000727,btc_jpy
328,"{""rate"":""294708.5""}",20170626000737,btc_jpy
329,"{""rate"":""294737.5""}",20170626000747,btc_jpy
330,"{""rate"":""294583.0""}",20170626000757,btc_jpy
331,"{""rate"":""294586.0""}",20170626000807,btc_jpy
332,"{""rate"":""294467.5""}",20170626000817,btc_jpy
333,"{""rate"":""294296.0""}",20170626000827,btc_jpy
334,"{""rate"":""294307.5""}",20170626000837,btc_jpy
335,"{""rate"":""294217.0""}",20170626000848,btc_jpy
336,"{""rate"":""294273.5""}",20170626000858,btc_jpy
337,"{""rate"":""294218.5""}",20170626000908,btc_jpy
338,"{""rate"":""294197.0""}",20170626000918,btc_jpy
339,"{""rate"":""294132.0""}",20170626000928,btc_jpy
340,"{""rate"":""294258.0""}",20170626000938,btc_jpy
341,"{""rate"":""294325.5""}",20170626000948,btc_jpy
342,"{""rate"":""294352.5""}",20170626000958,btc_jpy
343,"{""rate"":""294268.0""}",20170626001008,btc_jpy
344,"{""rate"":""294292.0""}",20170626001018,btc_jpy
345,"{""rate"":""294286.5""}",20170626001028,btc_jpy
346,"{""rate"":""294187.5""}",20170626001039,btc_jpy
347,"{""rate"":""294177.5""}",20170626001049,btc_jpy
348,"{""rate"":""294237.5""}",20170626001059,btc_jpy
349,"{""rate"":""294248.0""}",20170626001109,btc_jpy
350,"{""rate"":""294248.5""}",20170626001119,btc_jpy
351,"{""rate"":""294261.0""}",20170626001129,btc_jpy
352,"{""rate"":""294377.5""}",20170626001139,btc_jpy
353,"{""rate"":""294448.0""}",20170626001149,btc_jpy
354,"{""rate"":""294489.5""}",20170626001159,btc_jpy
355,"{""rate"":""294427.0""}",20170626001209,btc_jpy
356,"{""rate"":""294407.0""}",20170626001219,btc_jpy
357,"{""rate"":""294383.0""}",20170626001230,btc_jpy
358,"{""rate"":""294294.5""}",20170626001240,btc_jpy
359,"{""rate"":""294269.5""}",20170626001250,btc_jpy
360,"{""rate"":""294250.5""}",20170626001300,btc_jpy
361,"{""rate"":""294176.0""}",20170626001310,btc_jpy
362,"{""rate"":""294168.0""}",20170626001320,btc_jpy
363,"{""rate"":""294151.5""}",20170626001330,btc_jpy
364,"{""rate"":""294057.0""}",20170626001341,btc_jpy
365,"{""rate"":""294142.5""}",20170626001351,btc_jpy
366,"{""rate"":""294204.5""}",20170626001401,btc_jpy
367,"{""rate"":""294461.0""}",20170626001411,btc_jpy
368,"{""rate"":""294484.0""}",20170626001421,btc_jpy
369,"{""rate"":""294681.0""}",20170626001432,btc_jpy
370,"{""rate"":""294673.0""}",20170626001442,btc_jpy
371,"{""rate"":""294851.0""}",20170626001452,btc_jpy
372,"{""rate"":""294854.0""}",20170626001502,btc_jpy
373,"{""rate"":""294854.0""}",20170626001512,btc_jpy
374,"{""rate"":""294853.5""}",20170626001522,btc_jpy
375,"{""rate"":""294853.5""}",20170626001533,btc_jpy
376,"{""rate"":""294772.5""}",20170626001543,btc_jpy
377,"{""rate"":""294775.0""}",20170626001553,btc_jpy
378,"{""rate"":""294778.5""}",20170626001603,btc_jpy
379,"{""rate"":""294836.5""}",20170626001613,btc_jpy
380,"{""rate"":""294837.0""}",20170626001624,btc_jpy
381,"{""rate"":""294879.5""}",20170626001634,btc_jpy
382,"{""rate"":""294879.5""}",20170626001644,btc_jpy
383,"{""rate"":""295012.5""}",20170626001654,btc_jpy
384,"{""rate"":""294977.0""}",20170626001704,btc_jpy
385,"{""rate"":""294847.5""}",20170626001715,btc_jpy
386,"{""rate"":""294709.0""}",20170626001725,btc_jpy
387,"{""rate"":""294507.0""}",20170626001735,btc_jpy
388,"{""rate"":""294491.0""}",20170626001745,btc_jpy
389,"{""rate"":""294449.5""}",20170626001756,btc_jpy
390,"{""rate"":""294347.5""}",20170626001806,btc_jpy
391,"{""rate"":""294344.5""}",20170626001816,btc_jpy
392,"{""rate"":""294324.0""}",20170626001826,btc_jpy
393,"{""rate"":""294323.5""}",20170626001836,btc_jpy
394,"{""rate"":""294322.5""}",20170626001846,btc_jpy
395,"{""rate"":""294322.0""}",20170626001857,btc_jpy
396,"{""rate"":""294306.5""}",20170626001907,btc_jpy
397,"{""rate"":""294306.0""}",20170626001917,btc_jpy
398,"{""rate"":""294305.5""}",20170626001927,btc_jpy
399,"{""rate"":""294393.5""}",20170626001937,btc_jpy
400,"{""rate"":""294393.0""}",20170626001947,btc_jpy
401,"{""rate"":""294435.0""}",20170626001957,btc_jpy
402,"{""rate"":""294321.5""}",20170626002008,btc_jpy
403,"{""rate"":""294321.0""}",20170626002018,btc_jpy
404,"{""rate"":""294436.0""}",20170626002028,btc_jpy
405,"{""rate"":""294422.5""}",20170626002038,btc_jpy
406,"{""rate"":""294422.5""}",20170626002048,btc_jpy
407,"{""rate"":""294422.0""}",20170626002058,btc_jpy
408,"{""rate"":""294452.5""}",20170626002108,btc_jpy
409,"{""rate"":""294585.5""}",20170626002118,btc_jpy
410,"{""rate"":""294585.0""}",20170626002129,btc_jpy
411,"{""rate"":""294669.5""}",20170626002139,btc_jpy
412,"{""rate"":""294726.0""}",20170626002149,btc_jpy
413,"{""rate"":""294803.5""}",20170626002159,btc_jpy
414,"{""rate"":""294818.0""}",20170626002209,btc_jpy
415,"{""rate"":""294901.5""}",20170626002219,btc_jpy
416,"{""rate"":""295049.5""}",20170626002230,btc_jpy
417,"{""rate"":""295156.0""}",20170626002240,btc_jpy
418,"{""rate"":""295051.5""}",20170626002250,btc_jpy
419,"{""rate"":""295225.0""}",20170626002300,btc_jpy
420,"{""rate"":""295100.5""}",20170626002310,btc_jpy
421,"{""rate"":""294883.0""}",20170626002321,btc_jpy
422,"{""rate"":""294997.5""}",20170626002331,btc_jpy
423,"{""rate"":""295127.5""}",20170626002341,btc_jpy
424,"{""rate"":""295084.5""}",20170626002351,btc_jpy
425,"{""rate"":""295036.5""}",20170626002401,btc_jpy
426,"{""rate"":""294948.0""}",20170626002411,btc_jpy
427,"{""rate"":""295011.0""}",20170626002422,btc_jpy
428,"{""rate"":""295043.5""}",20170626002432,btc_jpy
429,"{""rate"":""295035.0""}",20170626002442,btc_jpy
430,"{""rate"":""294972.0""}",20170626002452,btc_jpy
431,"{""rate"":""295007.5""}",20170626002502,btc_jpy
432,"{""rate"":""295030.5""}",20170626002512,btc_jpy
433,"{""rate"":""294903.0""}",20170626002522,btc_jpy
434,"{""rate"":""294920.0""}",20170626002532,btc_jpy
435,"{""rate"":""294914.5""}",20170626002542,btc_jpy
436,"{""rate"":""294921.0""}",20170626002552,btc_jpy
437,"{""rate"":""294635.0""}",20170626002602,btc_jpy
438,"{""rate"":""294803.0""}",20170626002612,btc_jpy
439,"{""rate"":""294796.0""}",20170626002623,btc_jpy
440,"{""rate"":""294651.5""}",20170626002633,btc_jpy
441,"{""rate"":""294588.0""}",20170626002643,btc_jpy
442,"{""rate"":""294562.5""}",20170626002653,btc_jpy
443,"{""rate"":""294760.5""}",20170626002703,btc_jpy
444,"{""rate"":""294780.0""}",20170626002713,btc_jpy
445,"{""rate"":""294470.5""}",20170626002723,btc_jpy
446,"{""rate"":""294499.0""}",20170626002733,btc_jpy
447,"{""rate"":""294498.5""}",20170626002743,btc_jpy
448,"{""rate"":""294498.5""}",20170626002753,btc_jpy
449,"{""rate"":""294451.0""}",20170626002803,btc_jpy
450,"{""rate"":""294502.5""}",20170626002814,btc_jpy
451,"{""rate"":""294510.5""}",20170626002824,btc_jpy
452,"{""rate"":""294602.5""}",20170626002834,btc_jpy
453,"{""rate"":""294739.0""}",20170626002844,btc_jpy
454,"{""rate"":""294770.5""}",20170626002854,btc_jpy
455,"{""rate"":""294874.5""}",20170626002904,btc_jpy
456,"{""rate"":""294855.0""}",20170626002914,btc_jpy
457,"{""rate"":""294846.0""}",20170626002924,btc_jpy
458,"{""rate"":""294860.5""}",20170626002934,btc_jpy
459,"{""rate"":""294850.5""}",20170626002944,btc_jpy
460,"{""rate"":""294970.0""}",20170626002954,btc_jpy
461,"{""rate"":""294968.5""}",20170626003004,btc_jpy
462,"{""rate"":""294907.0""}",20170626003014,btc_jpy
463,"{""rate"":""294921.5""}",20170626003025,btc_jpy
464,"{""rate"":""294922.0""}",20170626003035,btc_jpy
465,"{""rate"":""294927.5""}",20170626003045,btc_jpy
