id,json_body,trade_time_int,pair
107,"{""rate"":""264453.5""}",20170528112256,btc_jpy
108,"{""rate"":""264511.5""}",20170528112306,btc_jpy
109,"{""rate"":""264496.5""}",20170528112316,btc_jpy
110,"{""rate"":""264469.5""}",20170528112326,btc_jpy
111,"{""rate"":""264280.0""}",20170528112336,btc_jpy
112,"{""rate"":""264616.5""}",20170528112346,btc_jpy
113,"{""rate"":""264608.5""}",20170528112356,btc_jpy
114,"{""rate"":""264556.5""}",20170528112406,btc_jpy
115,"{""rate"":""264646.5""}",20170528112416,btc_jpy
116,"{""rate"":""264627.0""}",20170528112426,btc_jpy
117,"{""rate"":""264627.5""}",20170528112436,btc_jpy
118,"{""rate"":""264637.0""}",20170528112446,btc_jpy
119,"{""rate"":""264682.5""}",20170528112456,btc_jpy
120,"{""rate"":""264804.0""}",20170528112506,btc_jpy
121,"{""rate"":""264804.0""}",20170528112517,btc_jpy
122,"{""rate"":""264804.5""}",20170528112527,btc_jpy
123,"{""rate"":""264804.5""}",20170528112537,btc_jpy
124,"{""rate"":""264804.5""}",20170528112547,btc_jpy
125,"{""rate"":""264805.0""}",20170528112557,btc_jpy
126,"{""rate"":""264868.0""}",20170528112607,btc_jpy
127,"{""rate"":""264975.0""}",20170528112617,btc_jpy
128,"{""rate"":""264982.5""}",20170528112627,btc_jpy
129,"{""rate"":""264980.5""}",20170528112637,btc_jpy
130,"{""rate"":""264914.5""}",20170528112647,btc_jpy
131,"{""rate"":""264906.0""}",20170528112657,btc_jpy
132,"{""rate"":""264989.5""}",20170528112707,btc_jpy
133,"{""rate"":""264991.5""}",20170528112717,btc_jpy
134,"{""rate"":""264989.0""}",20170528112727,btc_jpy
135,"{""rate"":""264903.5""}",20170528112737,btc_jpy
136,"{""rate"":""264820.0""}",20170528112748,btc_jpy
137,"{""rate"":""264657.5""}",20170528112758,btc_jpy
138,"{""rate"":""264613.5""}",20170528112808,btc_jpy
139,"{""rate"":""264768.0""}",20170528112818,btc_jpy
140,"{""rate"":""264756.0""}",20170528112828,btc_jpy
141,"{""rate"":""264776.5""}",20170528112838,btc_jpy
142,"{""rate"":""264808.0""}",20170528112848,btc_jpy
143,"{""rate"":""264803.0""}",20170528112858,btc_jpy
144,"{""rate"":""264876.5""}",20170528112908,btc_jpy
145,"{""rate"":""264846.0""}",20170528112918,btc_jpy
146,"{""rate"":""264781.0""}",20170528112928,btc_jpy
147,"{""rate"":""264737.5""}",20170528112938,btc_jpy
148,"{""rate"":""264682.5""}",20170528112948,btc_jpy
149,"{""rate"":""264682.5""}",20170528112958,btc_jpy
150,"{""rate"":""264755.0""}",20170528113008,btc_jpy
151,"{""rate"":""264808.5""}",20170528113018,btc_jpy
152,"{""rate"":""264708.0""}",20170528113028,btc_jpy
153,"{""rate"":""264842.5""}",20170528113039,btc_jpy
154,"{""rate"":""264840.0""}",20170528113049,btc_jpy
155,"{""rate"":""264811.0""}",20170528113059,btc_jpy
156,"{""rate"":""264743.5""}",20170528113109,btc_jpy
157,"{""rate"":""264863.5""}",20170528113119,btc_jpy
158,"{""rate"":""264866.0""}",20170528113129,btc_jpy
159,"{""rate"":""264867.0""}",20170528113139,btc_jpy
160,"{""rate"":""264867.0""}",20170528113149,btc_jpy
161,"{""rate"":""264847.0""}",20170528113159,btc_jpy
162,"{""rate"":""264846.0""}",20170528113209,btc_jpy
163,"{""rate"":""264837.0""}",20170528113219,btc_jpy
164,"{""rate"":""264838.0""}",20170528113229,btc_jpy
165,"{""rate"":""264806.5""}",20170528113239,btc_jpy
166,"{""rate"":""264756.5""}",20170528113249,btc_jpy
167,"{""rate"":""264899.0""}",20170528113259,btc_jpy
168,"{""rate"":""264944.5""}",20170528113309,btc_jpy
169,"{""rate"":""264933.5""}",20170528113320,btc_jpy
170,"{""rate"":""264943.5""}",20170528113330,btc_jpy
171,"{""rate"":""264978.5""}",20170528113340,btc_jpy
172,"{""rate"":""264979.5""}",20170528113350,btc_jpy
173,"{""rate"":""264993.0""}",20170528113400,btc_jpy
174,"{""rate"":""264998.0""}",20170528113410,btc_jpy
175,"{""rate"":""264997.0""}",20170528113420,btc_jpy
176,"{""rate"":""264994.0""}",20170528113430,btc_jpy
177,"{""rate"":""264996.0""}",20170528113440,btc_jpy
178,"{""rate"":""264996.0""}",20170528113450,btc_jpy
179,"{""rate"":""264995.0""}",20170528113500,btc_jpy
180,"{""rate"":""264994.5""}",20170528113510,btc_jpy
181,"{""rate"":""264994.0""}",20170528113520,btc_jpy
182,"{""rate"":""264994.0""}",20170528113530,btc_jpy
183,"{""rate"":""265128.0""}",20170528113540,btc_jpy
184,"{""rate"":""265169.0""}",20170528113551,btc_jpy
185,"{""rate"":""265188.5""}",20170528113601,btc_jpy
186,"{""rate"":""265188.5""}",20170528113611,btc_jpy
187,"{""rate"":""265531.5""}",20170528113621,btc_jpy
188,"{""rate"":""265519.0""}",20170528113631,btc_jpy
189,"{""rate"":""265659.0""}",20170528113641,btc_jpy
190,"{""rate"":""265638.5""}",20170528113651,btc_jpy
191,"{""rate"":""265659.5""}",20170528113701,btc_jpy
192,"{""rate"":""265684.5""}",20170528113711,btc_jpy
193,"{""rate"":""265697.5""}",20170528113721,btc_jpy
194,"{""rate"":""265699.0""}",20170528113731,btc_jpy
195,"{""rate"":""265699.0""}",20170528113741,btc_jpy
196,"{""rate"":""265699.0""}",20170528113751,btc_jpy
197,"{""rate"":""265704.5""}",20170528113801,btc_jpy
198,"{""rate"":""265477.0""}",20170528113811,btc_jpy
199,"{""rate"":""265106.5""}",20170528113822,btc_jpy
200,"{""rate"":""265280.0""}",20170528113832,btc_jpy
201,"{""rate"":""265507.5""}",20170528113842,btc_jpy
202,"{""rate"":""265592.0""}",20170528113852,btc_jpy
203,"{""rate"":""265814.5""}",20170528113902,btc_jpy
204,"{""rate"":""265832.0""}",20170528113912,btc_jpy
205,"{""rate"":""265964.0""}",20170528113922,btc_jpy
206,"{""rate"":""265990.0""}",20170528113932,btc_jpy
207,"{""rate"":""265965.0""}",20170528113942,btc_jpy
208,"{""rate"":""266656.0""}",20170528113952,btc_jpy
209,"{""rate"":""266634.5""}",20170528114002,btc_jpy
210,"{""rate"":""266428.5""}",20170528114012,btc_jpy
211,"{""rate"":""266425.5""}",20170528114023,btc_jpy
212,"{""rate"":""266026.0""}",20170528114033,btc_jpy
213,"{""rate"":""266225.5""}",20170528114043,btc_jpy
214,"{""rate"":""266116.0""}",20170528114053,btc_jpy
215,"{""rate"":""266115.5""}",20170528114103,btc_jpy
216,"{""rate"":""265945.0""}",20170528114113,btc_jpy
217,"{""rate"":""265795.5""}",20170528114123,btc_jpy
218,"{""rate"":""265593.5""}",20170528114133,btc_jpy
219,"{""rate"":""265660.0""}",20170528114143,btc_jpy
220,"{""rate"":""265788.5""}",20170528114153,btc_jpy
221,"{""rate"":""265792.0""}",20170528114203,btc_jpy
222,"{""rate"":""265785.0""}",20170528114213,btc_jpy
223,"{""rate"":""265658.0""}",20170528114223,btc_jpy
224,"{""rate"":""265783.0""}",20170528114233,btc_jpy
225,"{""rate"":""265783.0""}",20170528114243,btc_jpy
226,"{""rate"":""265773.0""}",20170528114253,btc_jpy
227,"{""rate"":""265489.0""}",20170528114303,btc_jpy
228,"{""rate"":""265604.0""}",20170528114314,btc_jpy
229,"{""rate"":""265586.0""}",20170528114324,btc_jpy
230,"{""rate"":""265529.5""}",20170528114334,btc_jpy
231,"{""rate"":""265975.0""}",20170528114344,btc_jpy
232,"{""rate"":""266039.5""}",20170528114354,btc_jpy
233,"{""rate"":""266318.5""}",20170528114404,btc_jpy
234,"{""rate"":""266160.0""}",20170528114414,btc_jpy
235,"{""rate"":""266479.5""}",20170528114424,btc_jpy
236,"{""rate"":""266789.5""}",20170528114434,btc_jpy
237,"{""rate"":""266732.5""}",20170528114444,btc_jpy
238,"{""rate"":""266531.0""}",20170528114454,btc_jpy
239,"{""rate"":""266993.0""}",20170528114504,btc_jpy
240,"{""rate"":""266765.5""}",20170528114514,btc_jpy
241,"{""rate"":""266864.0""}",20170528114524,btc_jpy
242,"{""rate"":""266577.0""}",20170528114534,btc_jpy
243,"{""rate"":""266447.5""}",20170528114545,btc_jpy
244,"{""rate"":""266447.0""}",20170528114555,btc_jpy
245,"{""rate"":""266254.0""}",20170528114605,btc_jpy
246,"{""rate"":""265875.5""}",20170528114615,btc_jpy
247,"{""rate"":""265792.0""}",20170528114625,btc_jpy
248,"{""rate"":""265438.0""}",20170528114635,btc_jpy
249,"{""rate"":""265121.5""}",20170528114645,btc_jpy
250,"{""rate"":""265527.0""}",20170528114655,btc_jpy
251,"{""rate"":""265539.5""}",20170528114705,btc_jpy
252,"{""rate"":""265826.5""}",20170528114715,btc_jpy
253,"{""rate"":""265835.0""}",20170528114725,btc_jpy
254,"{""rate"":""265480.5""}",20170528114735,btc_jpy
255,"{""rate"":""265467.5""}",20170528114745,btc_jpy
256,"{""rate"":""265435.0""}",20170528114755,btc_jpy
257,"{""rate"":""265918.5""}",20170528114805,btc_jpy
258,"{""rate"":""265920.5""}",20170528114815,btc_jpy
259,"{""rate"":""265535.0""}",20170528114826,btc_jpy
260,"{""rate"":""265903.0""}",20170528114836,btc_jpy
261,"{""rate"":""265147.0""}",20170528114846,btc_jpy
262,"{""rate"":""265610.5""}",20170528114856,btc_jpy
263,"{""rate"":""265627.0""}",20170528114906,btc_jpy
264,"{""rate"":""265233.0""}",20170528114916,btc_jpy
265,"{""rate"":""265612.0""}",20170528114926,btc_jpy
266,"{""rate"":""265110.0""}",20170528114936,btc_jpy
267,"{""rate"":""265664.0""}",20170528114946,btc_jpy
268,"{""rate"":""265355.5""}",20170528114956,btc_jpy
269,"{""rate"":""265568.5""}",20170528115006,btc_jpy
270,"{""rate"":""265766.0""}",20170528115016,btc_jpy
271,"{""rate"":""265459.5""}",20170528115026,btc_jpy
272,"{""rate"":""265474.5""}",20170528115036,btc_jpy
273,"{""rate"":""265753.0""}",20170528115046,btc_jpy
274,"{""rate"":""265633.0""}",20170528115057,btc_jpy
275,"{""rate"":""265661.5""}",20170528115107,btc_jpy
276,"{""rate"":""265573.5""}",20170528115117,btc_jpy
277,"{""rate"":""265752.5""}",20170528115127,btc_jpy
278,"{""rate"":""265561.0""}",20170528115137,btc_jpy
279,"{""rate"":""265560.5""}",20170528115147,btc_jpy
280,"{""rate"":""265694.5""}",20170528115157,btc_jpy
281,"{""rate"":""265554.5""}",20170528115207,btc_jpy
282,"{""rate"":""265554.5""}",20170528115217,btc_jpy
283,"{""rate"":""265559.5""}",20170528115227,btc_jpy
284,"{""rate"":""265717.5""}",20170528115237,btc_jpy
285,"{""rate"":""266251.5""}",20170528115247,btc_jpy
286,"{""rate"":""266056.0""}",20170528115257,btc_jpy
287,"{""rate"":""265711.0""}",20170528115307,btc_jpy
288,"{""rate"":""265581.0""}",20170528115317,btc_jpy
289,"{""rate"":""265851.0""}",20170528115327,btc_jpy
290,"{""rate"":""265827.0""}",20170528115338,btc_jpy
291,"{""rate"":""265938.0""}",20170528115348,btc_jpy
292,"{""rate"":""266252.5""}",20170528115358,btc_jpy
293,"{""rate"":""266219.5""}",20170528115408,btc_jpy
294,"{""rate"":""266104.5""}",20170528115418,btc_jpy
295,"{""rate"":""266129.5""}",20170528115428,btc_jpy
296,"{""rate"":""266197.0""}",20170528115438,btc_jpy
297,"{""rate"":""266148.0""}",20170528115448,btc_jpy
298,"{""rate"":""266117.5""}",20170528115458,btc_jpy
299,"{""rate"":""265771.0""}",20170528115508,btc_jpy
300,"{""rate"":""265706.5""}",20170528115518,btc_jpy
301,"{""rate"":""265692.0""}",20170528115528,btc_jpy
302,"{""rate"":""265661.5""}",20170528115538,btc_jpy
303,"{""rate"":""265750.5""}",20170528115548,btc_jpy
304,"{""rate"":""265665.5""}",20170528115558,btc_jpy
305,"{""rate"":""265763.0""}",20170528115609,btc_jpy
306,"{""rate"":""265565.0""}",20170528115619,btc_jpy
307,"{""rate"":""265750.5""}",20170528115629,btc_jpy
308,"{""rate"":""265729.0""}",20170528115639,btc_jpy
309,"{""rate"":""265747.5""}",20170528115649,btc_jpy
310,"{""rate"":""265723.0""}",20170528115659,btc_jpy
311,"{""rate"":""265680.0""}",20170528115709,btc_jpy
312,"{""rate"":""265693.5""}",20170528115719,btc_jpy
313,"{""rate"":""265784.0""}",20170528115729,btc_jpy
314,"{""rate"":""265654.5""}",20170528115739,btc_jpy
315,"{""rate"":""265630.5""}",20170528115749,btc_jpy
316,"{""rate"":""265575.5""}",20170528115759,btc_jpy
317,"{""rate"":""265598.0""}",20170528115809,btc_jpy
318,"{""rate"":""265584.5""}",20170528115819,btc_jpy
319,"{""rate"":""265630.5""}",20170528115829,btc_jpy
320,"{""rate"":""265670.5""}",20170528115839,btc_jpy
321,"{""rate"":""265828.5""}",20170528115849,btc_jpy
322,"{""rate"":""265817.0""}",20170528115900,btc_jpy
323,"{""rate"":""265891.0""}",20170528115910,btc_jpy
324,"{""rate"":""265826.0""}",20170528115920,btc_jpy
325,"{""rate"":""265976.5""}",20170528115930,btc_jpy
326,"{""rate"":""265926.5""}",20170528115940,btc_jpy
327,"{""rate"":""265990.5""}",20170528115950,btc_jpy
328,"{""rate"":""266243.0""}",20170528120000,btc_jpy
329,"{""rate"":""266249.0""}",20170528120010,btc_jpy
330,"{""rate"":""266088.0""}",20170528120020,btc_jpy
331,"{""rate"":""266308.5""}",20170528120030,btc_jpy
332,"{""rate"":""266447.5""}",20170528120040,btc_jpy
333,"{""rate"":""266485.0""}",20170528120050,btc_jpy
334,"{""rate"":""266496.0""}",20170528120100,btc_jpy
335,"{""rate"":""266491.0""}",20170528120110,btc_jpy
336,"{""rate"":""266378.5""}",20170528120120,btc_jpy
337,"{""rate"":""266395.0""}",20170528120131,btc_jpy
338,"{""rate"":""266392.5""}",20170528120141,btc_jpy
339,"{""rate"":""266449.5""}",20170528120151,btc_jpy
340,"{""rate"":""266388.0""}",20170528120201,btc_jpy
341,"{""rate"":""266439.0""}",20170528120211,btc_jpy
342,"{""rate"":""266541.5""}",20170528120221,btc_jpy
343,"{""rate"":""266533.5""}",20170528120231,btc_jpy
344,"{""rate"":""266521.5""}",20170528120241,btc_jpy
345,"{""rate"":""266525.5""}",20170528120251,btc_jpy
346,"{""rate"":""266505.5""}",20170528120301,btc_jpy
347,"{""rate"":""266500.5""}",20170528120311,btc_jpy
348,"{""rate"":""266504.0""}",20170528120321,btc_jpy
349,"{""rate"":""266365.5""}",20170528120331,btc_jpy
350,"{""rate"":""266156.0""}",20170528120341,btc_jpy
351,"{""rate"":""266499.5""}",20170528120351,btc_jpy
352,"{""rate"":""266497.0""}",20170528120401,btc_jpy
353,"{""rate"":""266504.5""}",20170528120412,btc_jpy
354,"{""rate"":""266982.5""}",20170528120422,btc_jpy
355,"{""rate"":""266924.0""}",20170528120432,btc_jpy
356,"{""rate"":""266989.5""}",20170528120442,btc_jpy
357,"{""rate"":""266957.5""}",20170528120452,btc_jpy
358,"{""rate"":""266997.5""}",20170528120502,btc_jpy
359,"{""rate"":""267003.5""}",20170528120512,btc_jpy
360,"{""rate"":""267007.5""}",20170528120522,btc_jpy
361,"{""rate"":""267448.5""}",20170528120532,btc_jpy
362,"{""rate"":""267461.5""}",20170528120542,btc_jpy
363,"{""rate"":""267755.0""}",20170528120552,btc_jpy
364,"{""rate"":""267806.5""}",20170528120602,btc_jpy
365,"{""rate"":""267670.0""}",20170528120612,btc_jpy
366,"{""rate"":""267659.0""}",20170528120622,btc_jpy
367,"{""rate"":""267640.0""}",20170528120632,btc_jpy
368,"{""rate"":""267125.0""}",20170528120642,btc_jpy
369,"{""rate"":""267270.5""}",20170528120654,btc_jpy
370,"{""rate"":""267309.5""}",20170528120704,btc_jpy
371,"{""rate"":""267449.5""}",20170528120714,btc_jpy
372,"{""rate"":""267315.0""}",20170528120724,btc_jpy
373,"{""rate"":""267305.5""}",20170528120734,btc_jpy
374,"{""rate"":""267276.0""}",20170528120744,btc_jpy
375,"{""rate"":""267237.5""}",20170528120754,btc_jpy
376,"{""rate"":""266985.5""}",20170528120805,btc_jpy
377,"{""rate"":""267036.0""}",20170528120815,btc_jpy
378,"{""rate"":""267188.0""}",20170528120825,btc_jpy
379,"{""rate"":""267312.0""}",20170528120835,btc_jpy
380,"{""rate"":""267382.5""}",20170528120845,btc_jpy
381,"{""rate"":""267394.0""}",20170528120855,btc_jpy
382,"{""rate"":""267394.5""}",20170528120905,btc_jpy
383,"{""rate"":""267447.5""}",20170528120915,btc_jpy
384,"{""rate"":""267406.5""}",20170528120925,btc_jpy
385,"{""rate"":""267459.5""}",20170528120935,btc_jpy
386,"{""rate"":""267503.5""}",20170528120945,btc_jpy
387,"{""rate"":""267279.5""}",20170528120955,btc_jpy
388,"{""rate"":""267381.0""}",20170528121005,btc_jpy
389,"{""rate"":""267287.5""}",20170528121015,btc_jpy
390,"{""rate"":""267071.5""}",20170528121025,btc_jpy
391,"{""rate"":""267021.0""}",20170528121036,btc_jpy
392,"{""rate"":""267259.5""}",20170528121046,btc_jpy
393,"{""rate"":""267634.0""}",20170528121056,btc_jpy
394,"{""rate"":""267113.0""}",20170528121106,btc_jpy
395,"{""rate"":""267495.0""}",20170528121116,btc_jpy
396,"{""rate"":""266322.0""}",20170528121126,btc_jpy
397,"{""rate"":""265813.5""}",20170528121136,btc_jpy
398,"{""rate"":""265999.0""}",20170528121146,btc_jpy
399,"{""rate"":""265999.0""}",20170528121156,btc_jpy
400,"{""rate"":""265999.0""}",20170528121206,btc_jpy
401,"{""rate"":""265947.5""}",20170528121216,btc_jpy
402,"{""rate"":""265942.0""}",20170528121226,btc_jpy
403,"{""rate"":""265840.5""}",20170528121236,btc_jpy
404,"{""rate"":""265982.0""}",20170528121246,btc_jpy
405,"{""rate"":""265899.5""}",20170528121256,btc_jpy
406,"{""rate"":""265881.0""}",20170528121307,btc_jpy
407,"{""rate"":""265886.5""}",20170528121317,btc_jpy
408,"{""rate"":""265890.0""}",20170528121327,btc_jpy
409,"{""rate"":""265890.0""}",20170528121337,btc_jpy
410,"{""rate"":""265887.0""}",20170528121347,btc_jpy
411,"{""rate"":""265938.0""}",20170528121357,btc_jpy
412,"{""rate"":""265987.0""}",20170528121407,btc_jpy
413,"{""rate"":""265956.0""}",20170528121417,btc_jpy
414,"{""rate"":""265885.0""}",20170528121427,btc_jpy
415,"{""rate"":""265884.0""}",20170528121437,btc_jpy
416,"{""rate"":""265936.5""}",20170528121447,btc_jpy
417,"{""rate"":""265676.0""}",20170528121457,btc_jpy
418,"{""rate"":""265572.0""}",20170528121508,btc_jpy
419,"{""rate"":""265570.5""}",20170528121518,btc_jpy
420,"{""rate"":""265571.0""}",20170528121528,btc_jpy
421,"{""rate"":""265404.5""}",20170528121538,btc_jpy
422,"{""rate"":""265040.0""}",20170528121548,btc_jpy
423,"{""rate"":""264561.5""}",20170528121558,btc_jpy
424,"{""rate"":""265176.0""}",20170528121608,btc_jpy
425,"{""rate"":""264436.0""}",20170528121618,btc_jpy
426,"{""rate"":""264795.0""}",20170528121628,btc_jpy
427,"{""rate"":""263507.0""}",20170528121638,btc_jpy
428,"{""rate"":""264399.5""}",20170528121648,btc_jpy
429,"{""rate"":""264543.5""}",20170528121658,btc_jpy
430,"{""rate"":""263505.0""}",20170528121708,btc_jpy
431,"{""rate"":""262703.5""}",20170528121718,btc_jpy
432,"{""rate"":""262822.5""}",20170528121728,btc_jpy
433,"{""rate"":""262994.0""}",20170528121738,btc_jpy
434,"{""rate"":""262439.5""}",20170528121748,btc_jpy
435,"{""rate"":""262492.5""}",20170528121759,btc_jpy
436,"{""rate"":""262368.5""}",20170528121809,btc_jpy
437,"{""rate"":""262275.0""}",20170528121819,btc_jpy
438,"{""rate"":""262388.5""}",20170528121829,btc_jpy
439,"{""rate"":""262736.0""}",20170528121839,btc_jpy
440,"{""rate"":""262893.5""}",20170528121849,btc_jpy
441,"{""rate"":""263480.0""}",20170528121859,btc_jpy
442,"{""rate"":""263785.5""}",20170528121909,btc_jpy
443,"{""rate"":""263738.0""}",20170528121919,btc_jpy
444,"{""rate"":""263148.0""}",20170528121929,btc_jpy
445,"{""rate"":""265111.5""}",20170528121939,btc_jpy
446,"{""rate"":""263619.0""}",20170528121949,btc_jpy
447,"{""rate"":""263307.5""}",20170528121959,btc_jpy
448,"{""rate"":""264012.5""}",20170528122009,btc_jpy
449,"{""rate"":""263967.0""}",20170528122019,btc_jpy
450,"{""rate"":""263486.5""}",20170528122029,btc_jpy
451,"{""rate"":""267949.0""}",20170528122040,btc_jpy
452,"{""rate"":""264291.5""}",20170528122050,btc_jpy
453,"{""rate"":""263408.5""}",20170528122100,btc_jpy
454,"{""rate"":""264196.5""}",20170528122110,btc_jpy
455,"{""rate"":""264329.0""}",20170528122120,btc_jpy
456,"{""rate"":""264601.5""}",20170528122130,btc_jpy
457,"{""rate"":""264683.5""}",20170528122140,btc_jpy
458,"{""rate"":""264707.5""}",20170528122150,btc_jpy
459,"{""rate"":""264459.0""}",20170528122200,btc_jpy
460,"{""rate"":""264573.0""}",20170528122210,btc_jpy
461,"{""rate"":""264352.0""}",20170528122220,btc_jpy
462,"{""rate"":""264368.5""}",20170528122230,btc_jpy
463,"{""rate"":""264769.0""}",20170528122242,btc_jpy
464,"{""rate"":""264746.5""}",20170528122252,btc_jpy
465,"{""rate"":""264615.0""}",20170528122302,btc_jpy
