id,json_body,trade_time_int,pair
62,"{""rate"":""264818.0""}",20170531122532,btc_jpy
63,"{""rate"":""264726.5""}",20170531122542,btc_jpy
64,"{""rate"":""264788.0""}",20170531122552,btc_jpy
65,"{""rate"":""264803.5""}",20170531122602,btc_jpy
66,"{""rate"":""264842.0""}",20170531122612,btc_jpy
67,"{""rate"":""264730.0""}",20170531122622,btc_jpy
68,"{""rate"":""264767.0""}",20170531122632,btc_jpy
69,"{""rate"":""264731.0""}",20170531122642,btc_jpy
70,"{""rate"":""264738.0""}",20170531122652,btc_jpy
71,"{""rate"":""264558.5""}",20170531122702,btc_jpy
72,"{""rate"":""264582.5""}",20170531122712,btc_jpy
73,"{""rate"":""265562.0""}",20170531122722,btc_jpy
74,"{""rate"":""264847.0""}",20170531122732,btc_jpy
75,"{""rate"":""264933.0""}",20170531122742,btc_jpy
76,"{""rate"":""264574.5""}",20170531122752,btc_jpy
77,"{""rate"":""264921.0""}",20170531122803,btc_jpy
78,"{""rate"":""264911.0""}",20170531122813,btc_jpy
79,"{""rate"":""264963.0""}",20170531122823,btc_jpy
80,"{""rate"":""265162.5""}",20170531122833,btc_jpy
81,"{""rate"":""264912.5""}",20170531122843,btc_jpy
82,"{""rate"":""265061.5""}",20170531122853,btc_jpy
83,"{""rate"":""265018.5""}",20170531122903,btc_jpy
84,"{""rate"":""264978.5""}",20170531122913,btc_jpy
85,"{""rate"":""264608.0""}",20170531122923,btc_jpy
86,"{""rate"":""264938.5""}",20170531122933,btc_jpy
87,"{""rate"":""264761.5""}",20170531122943,btc_jpy
88,"{""rate"":""264291.5""}",20170531122953,btc_jpy
89,"{""rate"":""264309.0""}",20170531123003,btc_jpy
90,"{""rate"":""264221.0""}",20170531123013,btc_jpy
91,"{""rate"":""264271.0""}",20170531123023,btc_jpy
92,"{""rate"":""264353.5""}",20170531123034,btc_jpy
93,"{""rate"":""264251.5""}",20170531123044,btc_jpy
94,"{""rate"":""264378.0""}",20170531123054,btc_jpy
95,"{""rate"":""264300.5""}",20170531123104,btc_jpy
96,"{""rate"":""264300.5""}",20170531123114,btc_jpy
97,"{""rate"":""264300.5""}",20170531123124,btc_jpy
98,"{""rate"":""264300.5""}",20170531123134,btc_jpy
99,"{""rate"":""264300.5""}",20170531123144,btc_jpy
100,"{""rate"":""264336.0""}",20170531123154,btc_jpy
101,"{""rate"":""264325.5""}",20170531123204,btc_jpy
102,"{""rate"":""264402.0""}",20170531123214,btc_jpy
103,"{""rate"":""264532.5""}",20170531123226,btc_jpy
104,"{""rate"":""264408.0""}",20170531123236,btc_jpy
105,"{""rate"":""264366.5""}",20170531123246,btc_jpy
106,"{""rate"":""264423.0""}",20170531123256,btc_jpy
107,"{""rate"":""264335.0""}",20170531123306,btc_jpy
108,"{""rate"":""264324.5""}",20170531123316,btc_jpy
109,"{""rate"":""264352.0""}",20170531123326,btc_jpy
110,"{""rate"":""264419.5""}",20170531123336,btc_jpy
111,"{""rate"":""264327.0""}",20170531123346,btc_jpy
112,"{""rate"":""264365.0""}",20170531123356,btc_jpy
113,"{""rate"":""264319.5""}",20170531123406,btc_jpy
114,"{""rate"":""264419.5""}",20170531123416,btc_jpy
115,"{""rate"":""264414.5""}",20170531123426,btc_jpy
116,"{""rate"":""264357.5""}",20170531123436,btc_jpy
117,"{""rate"":""264304.5""}",20170531123446,btc_jpy
118,"{""rate"":""264300.5""}",20170531123456,btc_jpy
119,"{""rate"":""264300.5""}",20170531123506,btc_jpy
120,"{""rate"":""264515.0""}",20170531123516,btc_jpy
121,"{""rate"":""264492.0""}",20170531123527,btc_jpy
122,"{""rate"":""264372.0""}",20170531123537,btc_jpy
123,"{""rate"":""264360.0""}",20170531123547,btc_jpy
124,"{""rate"":""264387.5""}",20170531123557,btc_jpy
125,"{""rate"":""264400.5""}",20170531123607,btc_jpy
126,"{""rate"":""264373.0""}",20170531123617,btc_jpy
127,"{""rate"":""264301.5""}",20170531123627,btc_jpy
128,"{""rate"":""264366.5""}",20170531123638,btc_jpy
129,"{""rate"":""264343.0""}",20170531123648,btc_jpy
130,"{""rate"":""264392.0""}",20170531123658,btc_jpy
131,"{""rate"":""264348.5""}",20170531123708,btc_jpy
132,"{""rate"":""264318.0""}",20170531123719,btc_jpy
133,"{""rate"":""264422.0""}",20170531123729,btc_jpy
134,"{""rate"":""264317.5""}",20170531123739,btc_jpy
135,"{""rate"":""264310.5""}",20170531123749,btc_jpy
136,"{""rate"":""264303.0""}",20170531123759,btc_jpy
137,"{""rate"":""264325.5""}",20170531123809,btc_jpy
138,"{""rate"":""264329.0""}",20170531123819,btc_jpy
139,"{""rate"":""264334.5""}",20170531123829,btc_jpy
140,"{""rate"":""264307.5""}",20170531123839,btc_jpy
141,"{""rate"":""264301.0""}",20170531123849,btc_jpy
142,"{""rate"":""264300.5""}",20170531123859,btc_jpy
143,"{""rate"":""264300.5""}",20170531123909,btc_jpy
144,"{""rate"":""264300.5""}",20170531123919,btc_jpy
145,"{""rate"":""264300.5""}",20170531123929,btc_jpy
146,"{""rate"":""264300.5""}",20170531123939,btc_jpy
147,"{""rate"":""264300.5""}",20170531123949,btc_jpy
148,"{""rate"":""264301.0""}",20170531124000,btc_jpy
149,"{""rate"":""264301.0""}",20170531124010,btc_jpy
150,"{""rate"":""264301.0""}",20170531124020,btc_jpy
151,"{""rate"":""264292.0""}",20170531124030,btc_jpy
152,"{""rate"":""264506.0""}",20170531124040,btc_jpy
153,"{""rate"":""264393.5""}",20170531124050,btc_jpy
154,"{""rate"":""264365.5""}",20170531124100,btc_jpy
155,"{""rate"":""264401.5""}",20170531124110,btc_jpy
156,"{""rate"":""264421.5""}",20170531124120,btc_jpy
157,"{""rate"":""264421.5""}",20170531124130,btc_jpy
158,"{""rate"":""264395.5""}",20170531124140,btc_jpy
159,"{""rate"":""264406.5""}",20170531124150,btc_jpy
160,"{""rate"":""264423.5""}",20170531124200,btc_jpy
161,"{""rate"":""264414.5""}",20170531124210,btc_jpy
162,"{""rate"":""264294.0""}",20170531124220,btc_jpy
163,"{""rate"":""264407.0""}",20170531124230,btc_jpy
164,"{""rate"":""264463.0""}",20170531124241,btc_jpy
165,"{""rate"":""264428.0""}",20170531124251,btc_jpy
166,"{""rate"":""264476.0""}",20170531124301,btc_jpy
167,"{""rate"":""264580.5""}",20170531124311,btc_jpy
168,"{""rate"":""264396.0""}",20170531124321,btc_jpy
169,"{""rate"":""264284.5""}",20170531124331,btc_jpy
170,"{""rate"":""264048.0""}",20170531124341,btc_jpy
171,"{""rate"":""264014.0""}",20170531124351,btc_jpy
172,"{""rate"":""264341.5""}",20170531124401,btc_jpy
173,"{""rate"":""264309.5""}",20170531124411,btc_jpy
174,"{""rate"":""264046.5""}",20170531124421,btc_jpy
175,"{""rate"":""263951.5""}",20170531124431,btc_jpy
176,"{""rate"":""263967.0""}",20170531124441,btc_jpy
177,"{""rate"":""263958.5""}",20170531124451,btc_jpy
178,"{""rate"":""263972.5""}",20170531124501,btc_jpy
179,"{""rate"":""263925.5""}",20170531124511,btc_jpy
180,"{""rate"":""263934.5""}",20170531124522,btc_jpy
181,"{""rate"":""263957.0""}",20170531124532,btc_jpy
182,"{""rate"":""263871.0""}",20170531124542,btc_jpy
183,"{""rate"":""263865.5""}",20170531124552,btc_jpy
184,"{""rate"":""263823.5""}",20170531124602,btc_jpy
185,"{""rate"":""263764.0""}",20170531124612,btc_jpy
186,"{""rate"":""263734.0""}",20170531124622,btc_jpy
187,"{""rate"":""263882.0""}",20170531124632,btc_jpy
188,"{""rate"":""263605.0""}",20170531124642,btc_jpy
189,"{""rate"":""263421.5""}",20170531124652,btc_jpy
190,"{""rate"":""263375.5""}",20170531124702,btc_jpy
191,"{""rate"":""262719.5""}",20170531124712,btc_jpy
192,"{""rate"":""263243.5""}",20170531124722,btc_jpy
193,"{""rate"":""262709.5""}",20170531124732,btc_jpy
194,"{""rate"":""263080.5""}",20170531124742,btc_jpy
195,"{""rate"":""262816.0""}",20170531124752,btc_jpy
196,"{""rate"":""262689.0""}",20170531124803,btc_jpy
197,"{""rate"":""262648.5""}",20170531124813,btc_jpy
198,"{""rate"":""262773.0""}",20170531124823,btc_jpy
199,"{""rate"":""262945.5""}",20170531124833,btc_jpy
200,"{""rate"":""262884.0""}",20170531124843,btc_jpy
201,"{""rate"":""262803.5""}",20170531124853,btc_jpy
202,"{""rate"":""262739.0""}",20170531124903,btc_jpy
203,"{""rate"":""262440.5""}",20170531124913,btc_jpy
204,"{""rate"":""262719.0""}",20170531124923,btc_jpy
205,"{""rate"":""262770.5""}",20170531124933,btc_jpy
206,"{""rate"":""262698.5""}",20170531124943,btc_jpy
207,"{""rate"":""262892.5""}",20170531124953,btc_jpy
208,"{""rate"":""262944.0""}",20170531125003,btc_jpy
209,"{""rate"":""262485.5""}",20170531125013,btc_jpy
210,"{""rate"":""262503.0""}",20170531125023,btc_jpy
211,"{""rate"":""262818.0""}",20170531125034,btc_jpy
212,"{""rate"":""262584.5""}",20170531125044,btc_jpy
213,"{""rate"":""262638.0""}",20170531125054,btc_jpy
214,"{""rate"":""262674.5""}",20170531125104,btc_jpy
215,"{""rate"":""262736.0""}",20170531125114,btc_jpy
216,"{""rate"":""262710.5""}",20170531125124,btc_jpy
217,"{""rate"":""262765.0""}",20170531125134,btc_jpy
218,"{""rate"":""262756.0""}",20170531125144,btc_jpy
219,"{""rate"":""263103.5""}",20170531125154,btc_jpy
220,"{""rate"":""263079.0""}",20170531125204,btc_jpy
221,"{""rate"":""262628.0""}",20170531125214,btc_jpy
222,"{""rate"":""262884.0""}",20170531125224,btc_jpy
223,"{""rate"":""262561.0""}",20170531125234,btc_jpy
224,"{""rate"":""262564.5""}",20170531125244,btc_jpy
225,"{""rate"":""262563.5""}",20170531125254,btc_jpy
226,"{""rate"":""262562.5""}",20170531125304,btc_jpy
227,"{""rate"":""262563.5""}",20170531125314,btc_jpy
228,"{""rate"":""262546.5""}",20170531125325,btc_jpy
229,"{""rate"":""262312.0""}",20170531125335,btc_jpy
230,"{""rate"":""262386.0""}",20170531125345,btc_jpy
231,"{""rate"":""262303.5""}",20170531125355,btc_jpy
232,"{""rate"":""262289.5""}",20170531125405,btc_jpy
233,"{""rate"":""262263.5""}",20170531125415,btc_jpy
234,"{""rate"":""262242.0""}",20170531125425,btc_jpy
235,"{""rate"":""262278.5""}",20170531125435,btc_jpy
236,"{""rate"":""262259.0""}",20170531125445,btc_jpy
237,"{""rate"":""262270.5""}",20170531125455,btc_jpy
238,"{""rate"":""262252.0""}",20170531125505,btc_jpy
239,"{""rate"":""262230.0""}",20170531125515,btc_jpy
240,"{""rate"":""262280.5""}",20170531125525,btc_jpy
241,"{""rate"":""262220.5""}",20170531125535,btc_jpy
242,"{""rate"":""262216.5""}",20170531125545,btc_jpy
243,"{""rate"":""262089.0""}",20170531125555,btc_jpy
244,"{""rate"":""262222.0""}",20170531125606,btc_jpy
245,"{""rate"":""262204.5""}",20170531125616,btc_jpy
246,"{""rate"":""262410.0""}",20170531125626,btc_jpy
247,"{""rate"":""262438.5""}",20170531125636,btc_jpy
248,"{""rate"":""262372.5""}",20170531125646,btc_jpy
249,"{""rate"":""262473.5""}",20170531125656,btc_jpy
250,"{""rate"":""262397.5""}",20170531125706,btc_jpy
251,"{""rate"":""262451.5""}",20170531125716,btc_jpy
252,"{""rate"":""262402.0""}",20170531125726,btc_jpy
253,"{""rate"":""262331.0""}",20170531125736,btc_jpy
254,"{""rate"":""262297.5""}",20170531125746,btc_jpy
255,"{""rate"":""262188.5""}",20170531125756,btc_jpy
256,"{""rate"":""262156.0""}",20170531125806,btc_jpy
257,"{""rate"":""262348.5""}",20170531125816,btc_jpy
258,"{""rate"":""262413.0""}",20170531125826,btc_jpy
259,"{""rate"":""262350.0""}",20170531125836,btc_jpy
260,"{""rate"":""262359.5""}",20170531125847,btc_jpy
261,"{""rate"":""262246.0""}",20170531125857,btc_jpy
262,"{""rate"":""262206.5""}",20170531125907,btc_jpy
263,"{""rate"":""262250.5""}",20170531125917,btc_jpy
264,"{""rate"":""262201.0""}",20170531125927,btc_jpy
265,"{""rate"":""262124.5""}",20170531125937,btc_jpy
266,"{""rate"":""262102.0""}",20170531125947,btc_jpy
267,"{""rate"":""262089.5""}",20170531125957,btc_jpy
268,"{""rate"":""262125.0""}",20170531130007,btc_jpy
269,"{""rate"":""262331.5""}",20170531130017,btc_jpy
270,"{""rate"":""262356.0""}",20170531130027,btc_jpy
271,"{""rate"":""262885.5""}",20170531130037,btc_jpy
272,"{""rate"":""262803.5""}",20170531130047,btc_jpy
273,"{""rate"":""262481.0""}",20170531130057,btc_jpy
274,"{""rate"":""262571.5""}",20170531130107,btc_jpy
275,"{""rate"":""262088.5""}",20170531130117,btc_jpy
276,"{""rate"":""262398.0""}",20170531130128,btc_jpy
277,"{""rate"":""262489.5""}",20170531130138,btc_jpy
278,"{""rate"":""262089.0""}",20170531130148,btc_jpy
279,"{""rate"":""262089.0""}",20170531130158,btc_jpy
280,"{""rate"":""262089.0""}",20170531130208,btc_jpy
281,"{""rate"":""262089.5""}",20170531130218,btc_jpy
282,"{""rate"":""262090.0""}",20170531130228,btc_jpy
283,"{""rate"":""262090.5""}",20170531130238,btc_jpy
284,"{""rate"":""262090.5""}",20170531130248,btc_jpy
285,"{""rate"":""262120.5""}",20170531130258,btc_jpy
286,"{""rate"":""262162.5""}",20170531130308,btc_jpy
287,"{""rate"":""262020.5""}",20170531130318,btc_jpy
288,"{""rate"":""262002.5""}",20170531130328,btc_jpy
289,"{""rate"":""262014.5""}",20170531130338,btc_jpy
290,"{""rate"":""261794.0""}",20170531130348,btc_jpy
291,"{""rate"":""261771.0""}",20170531130359,btc_jpy
292,"{""rate"":""261763.0""}",20170531130409,btc_jpy
293,"{""rate"":""261888.0""}",20170531130419,btc_jpy
294,"{""rate"":""261886.0""}",20170531130429,btc_jpy
295,"{""rate"":""262002.0""}",20170531130439,btc_jpy
296,"{""rate"":""262126.5""}",20170531130449,btc_jpy
297,"{""rate"":""261971.5""}",20170531130459,btc_jpy
298,"{""rate"":""262178.0""}",20170531130509,btc_jpy
299,"{""rate"":""262140.0""}",20170531130519,btc_jpy
300,"{""rate"":""262151.0""}",20170531130529,btc_jpy
301,"{""rate"":""262134.5""}",20170531130539,btc_jpy
302,"{""rate"":""262108.5""}",20170531130549,btc_jpy
303,"{""rate"":""262149.5""}",20170531130559,btc_jpy
304,"{""rate"":""262083.5""}",20170531130609,btc_jpy
305,"{""rate"":""262050.0""}",20170531130619,btc_jpy
306,"{""rate"":""262087.5""}",20170531130630,btc_jpy
307,"{""rate"":""262017.5""}",20170531130640,btc_jpy
308,"{""rate"":""262017.0""}",20170531130650,btc_jpy
309,"{""rate"":""262007.5""}",20170531130700,btc_jpy
310,"{""rate"":""261899.5""}",20170531130710,btc_jpy
311,"{""rate"":""261890.0""}",20170531130720,btc_jpy
312,"{""rate"":""261838.5""}",20170531130730,btc_jpy
313,"{""rate"":""261800.5""}",20170531130740,btc_jpy
314,"{""rate"":""261800.5""}",20170531130750,btc_jpy
315,"{""rate"":""261856.0""}",20170531130800,btc_jpy
316,"{""rate"":""261743.5""}",20170531130810,btc_jpy
317,"{""rate"":""261438.0""}",20170531130820,btc_jpy
318,"{""rate"":""261189.0""}",20170531130830,btc_jpy
319,"{""rate"":""261119.5""}",20170531130841,btc_jpy
320,"{""rate"":""261165.5""}",20170531130851,btc_jpy
321,"{""rate"":""261588.0""}",20170531130901,btc_jpy
322,"{""rate"":""261430.5""}",20170531130911,btc_jpy
323,"{""rate"":""261178.5""}",20170531130921,btc_jpy
324,"{""rate"":""260972.5""}",20170531130931,btc_jpy
325,"{""rate"":""261058.0""}",20170531130941,btc_jpy
326,"{""rate"":""261225.0""}",20170531130951,btc_jpy
327,"{""rate"":""261440.5""}",20170531131001,btc_jpy
328,"{""rate"":""261259.5""}",20170531131011,btc_jpy
329,"{""rate"":""261386.0""}",20170531131021,btc_jpy
330,"{""rate"":""261261.0""}",20170531131031,btc_jpy
331,"{""rate"":""261238.0""}",20170531131041,btc_jpy
332,"{""rate"":""261053.5""}",20170531131051,btc_jpy
333,"{""rate"":""260967.0""}",20170531131101,btc_jpy
334,"{""rate"":""261455.5""}",20170531131111,btc_jpy
335,"{""rate"":""261057.0""}",20170531131121,btc_jpy
336,"{""rate"":""261235.0""}",20170531131132,btc_jpy
337,"{""rate"":""261246.0""}",20170531131142,btc_jpy
338,"{""rate"":""261243.5""}",20170531131152,btc_jpy
339,"{""rate"":""261183.5""}",20170531131202,btc_jpy
340,"{""rate"":""261104.0""}",20170531131212,btc_jpy
341,"{""rate"":""261151.0""}",20170531131222,btc_jpy
342,"{""rate"":""261177.5""}",20170531131232,btc_jpy
343,"{""rate"":""261309.0""}",20170531131242,btc_jpy
344,"{""rate"":""261515.5""}",20170531131252,btc_jpy
345,"{""rate"":""261556.5""}",20170531131302,btc_jpy
346,"{""rate"":""261528.5""}",20170531131312,btc_jpy
347,"{""rate"":""261514.0""}",20170531131322,btc_jpy
348,"{""rate"":""261487.0""}",20170531131332,btc_jpy
349,"{""rate"":""261405.0""}",20170531131342,btc_jpy
350,"{""rate"":""261391.0""}",20170531131353,btc_jpy
351,"{""rate"":""261362.5""}",20170531131403,btc_jpy
352,"{""rate"":""261264.0""}",20170531131413,btc_jpy
353,"{""rate"":""261317.5""}",20170531131423,btc_jpy
354,"{""rate"":""261287.5""}",20170531131433,btc_jpy
355,"{""rate"":""261206.0""}",20170531131443,btc_jpy
356,"{""rate"":""261195.5""}",20170531131453,btc_jpy
357,"{""rate"":""261177.0""}",20170531131503,btc_jpy
358,"{""rate"":""261092.5""}",20170531131513,btc_jpy
359,"{""rate"":""261086.5""}",20170531131523,btc_jpy
360,"{""rate"":""261136.0""}",20170531131533,btc_jpy
361,"{""rate"":""261109.0""}",20170531131543,btc_jpy
362,"{""rate"":""261088.5""}",20170531131553,btc_jpy
363,"{""rate"":""261086.5""}",20170531131603,btc_jpy
364,"{""rate"":""261205.0""}",20170531131613,btc_jpy
365,"{""rate"":""261081.5""}",20170531131623,btc_jpy
366,"{""rate"":""261006.5""}",20170531131634,btc_jpy
367,"{""rate"":""261022.5""}",20170531131644,btc_jpy
368,"{""rate"":""260862.5""}",20170531131654,btc_jpy
369,"{""rate"":""260718.5""}",20170531131704,btc_jpy
370,"{""rate"":""260679.0""}",20170531131714,btc_jpy
371,"{""rate"":""260769.0""}",20170531131724,btc_jpy
372,"{""rate"":""260930.5""}",20170531131734,btc_jpy
373,"{""rate"":""260952.0""}",20170531131744,btc_jpy
374,"{""rate"":""260966.5""}",20170531131754,btc_jpy
375,"{""rate"":""260961.0""}",20170531131804,btc_jpy
376,"{""rate"":""260966.0""}",20170531131814,btc_jpy
377,"{""rate"":""260968.0""}",20170531131824,btc_jpy
378,"{""rate"":""261295.0""}",20170531131834,btc_jpy
379,"{""rate"":""261360.5""}",20170531131844,btc_jpy
380,"{""rate"":""261114.5""}",20170531131854,btc_jpy
381,"{""rate"":""261389.5""}",20170531131905,btc_jpy
382,"{""rate"":""261401.5""}",20170531131915,btc_jpy
383,"{""rate"":""261404.0""}",20170531131925,btc_jpy
384,"{""rate"":""261349.5""}",20170531131935,btc_jpy
385,"{""rate"":""261393.5""}",20170531131945,btc_jpy
386,"{""rate"":""261311.0""}",20170531131955,btc_jpy
387,"{""rate"":""261503.5""}",20170531132005,btc_jpy
388,"{""rate"":""261230.0""}",20170531132015,btc_jpy
389,"{""rate"":""261397.0""}",20170531132025,btc_jpy
390,"{""rate"":""261419.0""}",20170531132035,btc_jpy
391,"{""rate"":""261376.5""}",20170531132045,btc_jpy
392,"{""rate"":""261363.5""}",20170531132055,btc_jpy
393,"{""rate"":""261397.5""}",20170531132105,btc_jpy
394,"{""rate"":""261372.0""}",20170531132115,btc_jpy
395,"{""rate"":""261424.5""}",20170531132125,btc_jpy
396,"{""rate"":""261389.0""}",20170531132135,btc_jpy
397,"{""rate"":""261389.5""}",20170531132145,btc_jpy
398,"{""rate"":""261353.5""}",20170531132156,btc_jpy
399,"{""rate"":""261346.0""}",20170531132206,btc_jpy
400,"{""rate"":""261330.0""}",20170531132216,btc_jpy
401,"{""rate"":""261331.5""}",20170531132226,btc_jpy
402,"{""rate"":""261110.0""}",20170531132236,btc_jpy
403,"{""rate"":""261083.5""}",20170531132246,btc_jpy
404,"{""rate"":""261077.0""}",20170531132256,btc_jpy
405,"{""rate"":""261149.0""}",20170531132306,btc_jpy
406,"{""rate"":""261136.5""}",20170531132316,btc_jpy
407,"{""rate"":""261375.5""}",20170531132326,btc_jpy
408,"{""rate"":""261305.0""}",20170531132336,btc_jpy
409,"{""rate"":""261383.5""}",20170531132346,btc_jpy
410,"{""rate"":""261541.0""}",20170531132356,btc_jpy
411,"{""rate"":""261377.0""}",20170531132406,btc_jpy
412,"{""rate"":""261691.0""}",20170531132416,btc_jpy
413,"{""rate"":""261730.5""}",20170531132427,btc_jpy
414,"{""rate"":""261636.0""}",20170531132437,btc_jpy
415,"{""rate"":""261753.5""}",20170531132447,btc_jpy
416,"{""rate"":""261757.0""}",20170531132457,btc_jpy
417,"{""rate"":""261790.0""}",20170531132507,btc_jpy
418,"{""rate"":""261656.5""}",20170531132517,btc_jpy
419,"{""rate"":""261762.5""}",20170531132527,btc_jpy
420,"{""rate"":""261773.0""}",20170531132537,btc_jpy
421,"{""rate"":""261549.5""}",20170531132547,btc_jpy
422,"{""rate"":""261632.5""}",20170531132557,btc_jpy
423,"{""rate"":""261587.5""}",20170531132607,btc_jpy
424,"{""rate"":""261663.0""}",20170531132617,btc_jpy
425,"{""rate"":""261858.5""}",20170531132627,btc_jpy
426,"{""rate"":""262096.5""}",20170531132637,btc_jpy
427,"{""rate"":""262213.5""}",20170531132647,btc_jpy
428,"{""rate"":""262106.5""}",20170531132657,btc_jpy
429,"{""rate"":""262010.5""}",20170531132708,btc_jpy
430,"{""rate"":""261720.5""}",20170531132718,btc_jpy
431,"{""rate"":""261921.5""}",20170531132728,btc_jpy
432,"{""rate"":""261797.0""}",20170531132738,btc_jpy
433,"{""rate"":""261793.0""}",20170531132748,btc_jpy
434,"{""rate"":""261829.5""}",20170531132758,btc_jpy
435,"{""rate"":""261839.5""}",20170531132808,btc_jpy
436,"{""rate"":""261819.5""}",20170531132818,btc_jpy
437,"{""rate"":""261774.0""}",20170531132828,btc_jpy
438,"{""rate"":""261848.5""}",20170531132838,btc_jpy
439,"{""rate"":""261961.5""}",20170531132848,btc_jpy
440,"{""rate"":""261973.5""}",20170531132858,btc_jpy
441,"{""rate"":""261971.5""}",20170531132908,btc_jpy
442,"{""rate"":""262484.0""}",20170531132918,btc_jpy
443,"{""rate"":""262448.5""}",20170531132928,btc_jpy
444,"{""rate"":""262820.5""}",20170531132938,btc_jpy
445,"{""rate"":""262813.5""}",20170531132949,btc_jpy
446,"{""rate"":""262713.5""}",20170531132959,btc_jpy
447,"{""rate"":""262611.0""}",20170531133009,btc_jpy
448,"{""rate"":""262649.5""}",20170531133019,btc_jpy
449,"{""rate"":""262280.0""}",20170531133029,btc_jpy
450,"{""rate"":""262241.0""}",20170531133039,btc_jpy
451,"{""rate"":""262112.0""}",20170531133049,btc_jpy
452,"{""rate"":""262030.0""}",20170531133059,btc_jpy
453,"{""rate"":""262105.5""}",20170531133109,btc_jpy
454,"{""rate"":""262276.0""}",20170531133119,btc_jpy
455,"{""rate"":""262338.5""}",20170531133129,btc_jpy
456,"{""rate"":""262301.5""}",20170531133139,btc_jpy
457,"{""rate"":""262260.0""}",20170531133149,btc_jpy
458,"{""rate"":""262121.5""}",20170531133159,btc_jpy
459,"{""rate"":""262153.0""}",20170531133209,btc_jpy
460,"{""rate"":""262259.5""}",20170531133219,btc_jpy
461,"{""rate"":""262052.0""}",20170531133229,btc_jpy
462,"{""rate"":""262310.5""}",20170531133240,btc_jpy
463,"{""rate"":""262286.5""}",20170531133250,btc_jpy
464,"{""rate"":""262321.0""}",20170531133300,btc_jpy
465,"{""rate"":""262232.5""}",20170531133310,btc_jpy
