id,json_body,trade_time_int,pair
127,"{""rate"":""307192.0""}",20170624001341,btc_jpy
128,"{""rate"":""307124.5""}",20170624001351,btc_jpy
129,"{""rate"":""307117.5""}",20170624001401,btc_jpy
130,"{""rate"":""307102.5""}",20170624001411,btc_jpy
131,"{""rate"":""307103.5""}",20170624001421,btc_jpy
132,"{""rate"":""307052.5""}",20170624001431,btc_jpy
133,"{""rate"":""307038.5""}",20170624001441,btc_jpy
134,"{""rate"":""306990.0""}",20170624001451,btc_jpy
135,"{""rate"":""307045.5""}",20170624001501,btc_jpy
136,"{""rate"":""307005.0""}",20170624001512,btc_jpy
137,"{""rate"":""306971.5""}",20170624001522,btc_jpy
138,"{""rate"":""306969.5""}",20170624001532,btc_jpy
139,"{""rate"":""306951.0""}",20170624001542,btc_jpy
140,"{""rate"":""307005.0""}",20170624001552,btc_jpy
141,"{""rate"":""307037.5""}",20170624001602,btc_jpy
142,"{""rate"":""307023.0""}",20170624001612,btc_jpy
143,"{""rate"":""306903.5""}",20170624001622,btc_jpy
144,"{""rate"":""306988.0""}",20170624001632,btc_jpy
145,"{""rate"":""306928.0""}",20170624001642,btc_jpy
146,"{""rate"":""306924.0""}",20170624001652,btc_jpy
147,"{""rate"":""306916.0""}",20170624001702,btc_jpy
148,"{""rate"":""306906.5""}",20170624001712,btc_jpy
149,"{""rate"":""306904.5""}",20170624001722,btc_jpy
150,"{""rate"":""306904.5""}",20170624001732,btc_jpy
151,"{""rate"":""306904.5""}",20170624001742,btc_jpy
152,"{""rate"":""306904.5""}",20170624001752,btc_jpy
153,"{""rate"":""306904.5""}",20170624001803,btc_jpy
154,"{""rate"":""306953.0""}",20170624001813,btc_jpy
155,"{""rate"":""306940.0""}",20170624001823,btc_jpy
156,"{""rate"":""306938.0""}",20170624001833,btc_jpy
157,"{""rate"":""306936.0""}",20170624001843,btc_jpy
158,"{""rate"":""306930.5""}",20170624001853,btc_jpy
159,"{""rate"":""306927.0""}",20170624001903,btc_jpy
160,"{""rate"":""306923.5""}",20170624001913,btc_jpy
161,"{""rate"":""306918.0""}",20170624001923,btc_jpy
162,"{""rate"":""306913.5""}",20170624001933,btc_jpy
163,"{""rate"":""306913.5""}",20170624001943,btc_jpy
164,"{""rate"":""306913.5""}",20170624001953,btc_jpy
165,"{""rate"":""306913.5""}",20170624002003,btc_jpy
166,"{""rate"":""306913.5""}",20170624002013,btc_jpy
167,"{""rate"":""306910.0""}",20170624002023,btc_jpy
168,"{""rate"":""306909.0""}",20170624002033,btc_jpy
169,"{""rate"":""306911.0""}",20170624002043,btc_jpy
170,"{""rate"":""306905.5""}",20170624002053,btc_jpy
171,"{""rate"":""306906.0""}",20170624002104,btc_jpy
172,"{""rate"":""306906.5""}",20170624002114,btc_jpy
173,"{""rate"":""306906.5""}",20170624002124,btc_jpy
174,"{""rate"":""307017.0""}",20170624002134,btc_jpy
175,"{""rate"":""307024.5""}",20170624002144,btc_jpy
176,"{""rate"":""307023.5""}",20170624002154,btc_jpy
177,"{""rate"":""307059.5""}",20170624002204,btc_jpy
178,"{""rate"":""306938.0""}",20170624002214,btc_jpy
179,"{""rate"":""306904.5""}",20170624002224,btc_jpy
180,"{""rate"":""306904.5""}",20170624002234,btc_jpy
181,"{""rate"":""306904.5""}",20170624002244,btc_jpy
182,"{""rate"":""306902.5""}",20170624002254,btc_jpy
183,"{""rate"":""306903.5""}",20170624002304,btc_jpy
184,"{""rate"":""306903.5""}",20170624002314,btc_jpy
185,"{""rate"":""306903.5""}",20170624002324,btc_jpy
186,"{""rate"":""306903.0""}",20170624002334,btc_jpy
187,"{""rate"":""306903.0""}",20170624002345,btc_jpy
188,"{""rate"":""306955.0""}",20170624002355,btc_jpy
189,"{""rate"":""306807.0""}",20170624002405,btc_jpy
190,"{""rate"":""306801.0""}",20170624002415,btc_jpy
191,"{""rate"":""306763.5""}",20170624002425,btc_jpy
192,"{""rate"":""306710.5""}",20170624002435,btc_jpy
193,"{""rate"":""306701.0""}",20170624002445,btc_jpy
194,"{""rate"":""306702.0""}",20170624002455,btc_jpy
195,"{""rate"":""306647.5""}",20170624002505,btc_jpy
196,"{""rate"":""306618.5""}",20170624002515,btc_jpy
197,"{""rate"":""306620.0""}",20170624002525,btc_jpy
198,"{""rate"":""306863.5""}",20170624002535,btc_jpy
199,"{""rate"":""306870.5""}",20170624002545,btc_jpy
200,"{""rate"":""306758.0""}",20170624002555,btc_jpy
201,"{""rate"":""306738.0""}",20170624002605,btc_jpy
202,"{""rate"":""306677.5""}",20170624002615,btc_jpy
203,"{""rate"":""306587.0""}",20170624002625,btc_jpy
204,"{""rate"":""306694.5""}",20170624002636,btc_jpy
205,"{""rate"":""306579.0""}",20170624002646,btc_jpy
206,"{""rate"":""306574.0""}",20170624002656,btc_jpy
207,"{""rate"":""306571.5""}",20170624002706,btc_jpy
208,"{""rate"":""306571.5""}",20170624002716,btc_jpy
209,"{""rate"":""306534.5""}",20170624002726,btc_jpy
210,"{""rate"":""306457.0""}",20170624002736,btc_jpy
211,"{""rate"":""306373.5""}",20170624002746,btc_jpy
212,"{""rate"":""306512.5""}",20170624002756,btc_jpy
213,"{""rate"":""306495.0""}",20170624002806,btc_jpy
214,"{""rate"":""306335.0""}",20170624002816,btc_jpy
215,"{""rate"":""306357.0""}",20170624002826,btc_jpy
216,"{""rate"":""306520.0""}",20170624002836,btc_jpy
217,"{""rate"":""306359.5""}",20170624002846,btc_jpy
218,"{""rate"":""306356.0""}",20170624002856,btc_jpy
219,"{""rate"":""306351.0""}",20170624002906,btc_jpy
220,"{""rate"":""306341.0""}",20170624002917,btc_jpy
221,"{""rate"":""306335.0""}",20170624002927,btc_jpy
222,"{""rate"":""306338.0""}",20170624002937,btc_jpy
223,"{""rate"":""306337.5""}",20170624002947,btc_jpy
224,"{""rate"":""306332.5""}",20170624002957,btc_jpy
225,"{""rate"":""306327.0""}",20170624003007,btc_jpy
226,"{""rate"":""306327.0""}",20170624003017,btc_jpy
227,"{""rate"":""306340.5""}",20170624003027,btc_jpy
228,"{""rate"":""306340.0""}",20170624003037,btc_jpy
229,"{""rate"":""306339.5""}",20170624003047,btc_jpy
230,"{""rate"":""306338.5""}",20170624003057,btc_jpy
231,"{""rate"":""306338.0""}",20170624003107,btc_jpy
232,"{""rate"":""306338.0""}",20170624003117,btc_jpy
233,"{""rate"":""306337.5""}",20170624003127,btc_jpy
234,"{""rate"":""306337.5""}",20170624003137,btc_jpy
235,"{""rate"":""306337.5""}",20170624003147,btc_jpy
236,"{""rate"":""306337.0""}",20170624003157,btc_jpy
237,"{""rate"":""306379.5""}",20170624003207,btc_jpy
238,"{""rate"":""306415.5""}",20170624003217,btc_jpy
239,"{""rate"":""306370.5""}",20170624003227,btc_jpy
240,"{""rate"":""306360.5""}",20170624003239,btc_jpy
241,"{""rate"":""306365.5""}",20170624003249,btc_jpy
242,"{""rate"":""306373.0""}",20170624003259,btc_jpy
243,"{""rate"":""306372.5""}",20170624003309,btc_jpy
244,"{""rate"":""306368.0""}",20170624003319,btc_jpy
245,"{""rate"":""306353.0""}",20170624003329,btc_jpy
246,"{""rate"":""306369.5""}",20170624003339,btc_jpy
247,"{""rate"":""306374.5""}",20170624003349,btc_jpy
248,"{""rate"":""306376.0""}",20170624003359,btc_jpy
249,"{""rate"":""306352.0""}",20170624003409,btc_jpy
250,"{""rate"":""306353.0""}",20170624003419,btc_jpy
251,"{""rate"":""306350.5""}",20170624003429,btc_jpy
252,"{""rate"":""306357.5""}",20170624003439,btc_jpy
253,"{""rate"":""306357.5""}",20170624003449,btc_jpy
254,"{""rate"":""306350.0""}",20170624003500,btc_jpy
255,"{""rate"":""306357.5""}",20170624003510,btc_jpy
256,"{""rate"":""306335.5""}",20170624003520,btc_jpy
257,"{""rate"":""306378.5""}",20170624003530,btc_jpy
258,"{""rate"":""306357.0""}",20170624003541,btc_jpy
259,"{""rate"":""306372.0""}",20170624003551,btc_jpy
260,"{""rate"":""306340.0""}",20170624003601,btc_jpy
261,"{""rate"":""306355.0""}",20170624003611,btc_jpy
262,"{""rate"":""306347.5""}",20170624003621,btc_jpy
263,"{""rate"":""306328.0""}",20170624003631,btc_jpy
264,"{""rate"":""306326.0""}",20170624003641,btc_jpy
265,"{""rate"":""306303.5""}",20170624003652,btc_jpy
266,"{""rate"":""306304.0""}",20170624003702,btc_jpy
267,"{""rate"":""306304.0""}",20170624003712,btc_jpy
268,"{""rate"":""306278.0""}",20170624003722,btc_jpy
269,"{""rate"":""306272.5""}",20170624003732,btc_jpy
270,"{""rate"":""306272.5""}",20170624003742,btc_jpy
271,"{""rate"":""306201.0""}",20170624003752,btc_jpy
272,"{""rate"":""306199.5""}",20170624003802,btc_jpy
273,"{""rate"":""306175.5""}",20170624003812,btc_jpy
274,"{""rate"":""306033.0""}",20170624003822,btc_jpy
275,"{""rate"":""306118.5""}",20170624003832,btc_jpy
276,"{""rate"":""305992.5""}",20170624003842,btc_jpy
277,"{""rate"":""305935.0""}",20170624003852,btc_jpy
278,"{""rate"":""305994.5""}",20170624003902,btc_jpy
279,"{""rate"":""305994.0""}",20170624003912,btc_jpy
280,"{""rate"":""305993.5""}",20170624003922,btc_jpy
281,"{""rate"":""305987.0""}",20170624003933,btc_jpy
282,"{""rate"":""305905.5""}",20170624003943,btc_jpy
283,"{""rate"":""305788.0""}",20170624003953,btc_jpy
284,"{""rate"":""305780.0""}",20170624004003,btc_jpy
285,"{""rate"":""305775.5""}",20170624004013,btc_jpy
286,"{""rate"":""305775.5""}",20170624004023,btc_jpy
287,"{""rate"":""305775.5""}",20170624004033,btc_jpy
288,"{""rate"":""305735.5""}",20170624004043,btc_jpy
289,"{""rate"":""305738.0""}",20170624004053,btc_jpy
290,"{""rate"":""305705.0""}",20170624004103,btc_jpy
291,"{""rate"":""305705.0""}",20170624004113,btc_jpy
292,"{""rate"":""305665.0""}",20170624004123,btc_jpy
293,"{""rate"":""305797.0""}",20170624004133,btc_jpy
294,"{""rate"":""305767.5""}",20170624004143,btc_jpy
295,"{""rate"":""305766.0""}",20170624004153,btc_jpy
296,"{""rate"":""305746.0""}",20170624004203,btc_jpy
297,"{""rate"":""305755.0""}",20170624004213,btc_jpy
298,"{""rate"":""305767.5""}",20170624004224,btc_jpy
299,"{""rate"":""305811.5""}",20170624004234,btc_jpy
300,"{""rate"":""305736.5""}",20170624004244,btc_jpy
301,"{""rate"":""305729.0""}",20170624004254,btc_jpy
302,"{""rate"":""305961.5""}",20170624004304,btc_jpy
303,"{""rate"":""305978.0""}",20170624004314,btc_jpy
304,"{""rate"":""305982.0""}",20170624004324,btc_jpy
305,"{""rate"":""305889.0""}",20170624004334,btc_jpy
306,"{""rate"":""305895.5""}",20170624004344,btc_jpy
307,"{""rate"":""305872.0""}",20170624004354,btc_jpy
308,"{""rate"":""305883.0""}",20170624004404,btc_jpy
309,"{""rate"":""305653.0""}",20170624004414,btc_jpy
310,"{""rate"":""305716.5""}",20170624004424,btc_jpy
311,"{""rate"":""305789.5""}",20170624004434,btc_jpy
312,"{""rate"":""305660.5""}",20170624004444,btc_jpy
313,"{""rate"":""305648.0""}",20170624004454,btc_jpy
314,"{""rate"":""305639.0""}",20170624004504,btc_jpy
315,"{""rate"":""305624.0""}",20170624004514,btc_jpy
316,"{""rate"":""305610.5""}",20170624004525,btc_jpy
317,"{""rate"":""305592.0""}",20170624004535,btc_jpy
318,"{""rate"":""305572.5""}",20170624004545,btc_jpy
319,"{""rate"":""305577.5""}",20170624004555,btc_jpy
320,"{""rate"":""305572.5""}",20170624004605,btc_jpy
321,"{""rate"":""305563.5""}",20170624004615,btc_jpy
322,"{""rate"":""305565.5""}",20170624004625,btc_jpy
323,"{""rate"":""305648.5""}",20170624004635,btc_jpy
324,"{""rate"":""305651.0""}",20170624004645,btc_jpy
325,"{""rate"":""305552.5""}",20170624004655,btc_jpy
326,"{""rate"":""305552.0""}",20170624004705,btc_jpy
327,"{""rate"":""305518.5""}",20170624004715,btc_jpy
328,"{""rate"":""305520.5""}",20170624004725,btc_jpy
329,"{""rate"":""305528.0""}",20170624004735,btc_jpy
330,"{""rate"":""305520.0""}",20170624004745,btc_jpy
331,"{""rate"":""305535.0""}",20170624004755,btc_jpy
332,"{""rate"":""305535.5""}",20170624004805,btc_jpy
333,"{""rate"":""305581.5""}",20170624004816,btc_jpy
334,"{""rate"":""305585.5""}",20170624004826,btc_jpy
335,"{""rate"":""305578.5""}",20170624004836,btc_jpy
336,"{""rate"":""305581.5""}",20170624004846,btc_jpy
337,"{""rate"":""305476.5""}",20170624004856,btc_jpy
338,"{""rate"":""305459.5""}",20170624004906,btc_jpy
339,"{""rate"":""305459.5""}",20170624004916,btc_jpy
340,"{""rate"":""305483.5""}",20170624004926,btc_jpy
341,"{""rate"":""305541.0""}",20170624004936,btc_jpy
342,"{""rate"":""305542.0""}",20170624004946,btc_jpy
343,"{""rate"":""305492.5""}",20170624004956,btc_jpy
344,"{""rate"":""305492.5""}",20170624005006,btc_jpy
345,"{""rate"":""305495.0""}",20170624005016,btc_jpy
346,"{""rate"":""305498.0""}",20170624005026,btc_jpy
347,"{""rate"":""305505.0""}",20170624005036,btc_jpy
348,"{""rate"":""305530.0""}",20170624005046,btc_jpy
349,"{""rate"":""305460.0""}",20170624005057,btc_jpy
350,"{""rate"":""305522.5""}",20170624005107,btc_jpy
351,"{""rate"":""305522.5""}",20170624005117,btc_jpy
352,"{""rate"":""305536.5""}",20170624005127,btc_jpy
353,"{""rate"":""305548.0""}",20170624005137,btc_jpy
354,"{""rate"":""305554.0""}",20170624005147,btc_jpy
355,"{""rate"":""305530.0""}",20170624005157,btc_jpy
356,"{""rate"":""305653.0""}",20170624005207,btc_jpy
357,"{""rate"":""305639.0""}",20170624005217,btc_jpy
358,"{""rate"":""305554.0""}",20170624005227,btc_jpy
359,"{""rate"":""305569.5""}",20170624005237,btc_jpy
360,"{""rate"":""305536.5""}",20170624005247,btc_jpy
361,"{""rate"":""305552.5""}",20170624005257,btc_jpy
362,"{""rate"":""305559.5""}",20170624005307,btc_jpy
363,"{""rate"":""305563.5""}",20170624005317,btc_jpy
364,"{""rate"":""305671.0""}",20170624005327,btc_jpy
365,"{""rate"":""305644.5""}",20170624005337,btc_jpy
366,"{""rate"":""305547.5""}",20170624005348,btc_jpy
367,"{""rate"":""305632.0""}",20170624005358,btc_jpy
368,"{""rate"":""305634.5""}",20170624005408,btc_jpy
369,"{""rate"":""305704.5""}",20170624005418,btc_jpy
370,"{""rate"":""305704.5""}",20170624005428,btc_jpy
371,"{""rate"":""305705.0""}",20170624005438,btc_jpy
372,"{""rate"":""305706.0""}",20170624005448,btc_jpy
373,"{""rate"":""305704.5""}",20170624005458,btc_jpy
374,"{""rate"":""305657.5""}",20170624005508,btc_jpy
375,"{""rate"":""305652.0""}",20170624005518,btc_jpy
376,"{""rate"":""305651.5""}",20170624005528,btc_jpy
377,"{""rate"":""305729.5""}",20170624005538,btc_jpy
378,"{""rate"":""305716.0""}",20170624005548,btc_jpy
379,"{""rate"":""305781.0""}",20170624005558,btc_jpy
380,"{""rate"":""305781.5""}",20170624005609,btc_jpy
381,"{""rate"":""305803.5""}",20170624005619,btc_jpy
382,"{""rate"":""305805.0""}",20170624005629,btc_jpy
383,"{""rate"":""305970.0""}",20170624005639,btc_jpy
384,"{""rate"":""305976.0""}",20170624005649,btc_jpy
385,"{""rate"":""306017.0""}",20170624005659,btc_jpy
386,"{""rate"":""306026.0""}",20170624005709,btc_jpy
387,"{""rate"":""306026.0""}",20170624005719,btc_jpy
388,"{""rate"":""306001.0""}",20170624005729,btc_jpy
389,"{""rate"":""306000.5""}",20170624005739,btc_jpy
390,"{""rate"":""306000.5""}",20170624005749,btc_jpy
391,"{""rate"":""306008.5""}",20170624005759,btc_jpy
392,"{""rate"":""306129.5""}",20170624005809,btc_jpy
393,"{""rate"":""306139.5""}",20170624005819,btc_jpy
394,"{""rate"":""306166.5""}",20170624005829,btc_jpy
395,"{""rate"":""306168.0""}",20170624005839,btc_jpy
396,"{""rate"":""306165.5""}",20170624005849,btc_jpy
397,"{""rate"":""306175.0""}",20170624005859,btc_jpy
398,"{""rate"":""306190.0""}",20170624005910,btc_jpy
399,"{""rate"":""306205.0""}",20170624005920,btc_jpy
400,"{""rate"":""306156.0""}",20170624005930,btc_jpy
401,"{""rate"":""306172.0""}",20170624005940,btc_jpy
402,"{""rate"":""306181.0""}",20170624005950,btc_jpy
403,"{""rate"":""306161.5""}",20170624010000,btc_jpy
404,"{""rate"":""306186.5""}",20170624010010,btc_jpy
405,"{""rate"":""306190.5""}",20170624010020,btc_jpy
406,"{""rate"":""306194.5""}",20170624010030,btc_jpy
407,"{""rate"":""306202.0""}",20170624010040,btc_jpy
408,"{""rate"":""306207.0""}",20170624010050,btc_jpy
409,"{""rate"":""306208.5""}",20170624010100,btc_jpy
410,"{""rate"":""306216.0""}",20170624010110,btc_jpy
411,"{""rate"":""306275.5""}",20170624010120,btc_jpy
412,"{""rate"":""306276.5""}",20170624010130,btc_jpy
413,"{""rate"":""306239.5""}",20170624010140,btc_jpy
414,"{""rate"":""306254.0""}",20170624010151,btc_jpy
415,"{""rate"":""306196.0""}",20170624010201,btc_jpy
416,"{""rate"":""306191.0""}",20170624010211,btc_jpy
417,"{""rate"":""306176.5""}",20170624010221,btc_jpy
418,"{""rate"":""306154.0""}",20170624010231,btc_jpy
419,"{""rate"":""306139.0""}",20170624010241,btc_jpy
420,"{""rate"":""306164.5""}",20170624010251,btc_jpy
421,"{""rate"":""306163.5""}",20170624010301,btc_jpy
422,"{""rate"":""306096.5""}",20170624010311,btc_jpy
423,"{""rate"":""306093.0""}",20170624010321,btc_jpy
424,"{""rate"":""306185.5""}",20170624010331,btc_jpy
425,"{""rate"":""306184.5""}",20170624010341,btc_jpy
426,"{""rate"":""306183.5""}",20170624010351,btc_jpy
427,"{""rate"":""306179.5""}",20170624010401,btc_jpy
428,"{""rate"":""306192.0""}",20170624010411,btc_jpy
429,"{""rate"":""306192.0""}",20170624010421,btc_jpy
430,"{""rate"":""306202.0""}",20170624010432,btc_jpy
431,"{""rate"":""306217.0""}",20170624010442,btc_jpy
432,"{""rate"":""306289.0""}",20170624010452,btc_jpy
433,"{""rate"":""306142.0""}",20170624010502,btc_jpy
434,"{""rate"":""306172.5""}",20170624010512,btc_jpy
435,"{""rate"":""306086.0""}",20170624010522,btc_jpy
436,"{""rate"":""306111.5""}",20170624010532,btc_jpy
437,"{""rate"":""306111.5""}",20170624010542,btc_jpy
438,"{""rate"":""306157.0""}",20170624010552,btc_jpy
439,"{""rate"":""306111.5""}",20170624010602,btc_jpy
440,"{""rate"":""306096.0""}",20170624010612,btc_jpy
441,"{""rate"":""306085.5""}",20170624010622,btc_jpy
442,"{""rate"":""306073.0""}",20170624010632,btc_jpy
443,"{""rate"":""306057.5""}",20170624010642,btc_jpy
444,"{""rate"":""306042.5""}",20170624010652,btc_jpy
445,"{""rate"":""306027.5""}",20170624010703,btc_jpy
446,"{""rate"":""306012.5""}",20170624010713,btc_jpy
447,"{""rate"":""305900.0""}",20170624010723,btc_jpy
448,"{""rate"":""305736.0""}",20170624010733,btc_jpy
449,"{""rate"":""305835.0""}",20170624010743,btc_jpy
450,"{""rate"":""305835.0""}",20170624010753,btc_jpy
451,"{""rate"":""305887.5""}",20170624010803,btc_jpy
452,"{""rate"":""305735.5""}",20170624010813,btc_jpy
453,"{""rate"":""305705.0""}",20170624010823,btc_jpy
454,"{""rate"":""305861.0""}",20170624010833,btc_jpy
455,"{""rate"":""305877.0""}",20170624010843,btc_jpy
456,"{""rate"":""305850.0""}",20170624010853,btc_jpy
457,"{""rate"":""305830.5""}",20170624010903,btc_jpy
458,"{""rate"":""305880.0""}",20170624010913,btc_jpy
459,"{""rate"":""305880.0""}",20170624010923,btc_jpy
460,"{""rate"":""305885.5""}",20170624010933,btc_jpy
461,"{""rate"":""305820.0""}",20170624010944,btc_jpy
462,"{""rate"":""305833.5""}",20170624010954,btc_jpy
463,"{""rate"":""305847.0""}",20170624011004,btc_jpy
464,"{""rate"":""305857.5""}",20170624011014,btc_jpy
465,"{""rate"":""305878.0""}",20170624011024,btc_jpy
