id,json_body,trade_time_int,pair
49,"{""rate"":""264447.5""}",20170529215918,btc_jpy
50,"{""rate"":""264193.5""}",20170529215928,btc_jpy
51,"{""rate"":""264237.0""}",20170529215939,btc_jpy
52,"{""rate"":""264236.0""}",20170529215949,btc_jpy
53,"{""rate"":""264200.5""}",20170529215959,btc_jpy
54,"{""rate"":""264022.0""}",20170529220009,btc_jpy
55,"{""rate"":""264022.0""}",20170529220019,btc_jpy
56,"{""rate"":""264440.0""}",20170529220029,btc_jpy
57,"{""rate"":""264340.0""}",20170529220040,btc_jpy
58,"{""rate"":""264372.5""}",20170529220050,btc_jpy
59,"{""rate"":""264448.0""}",20170529220100,btc_jpy
60,"{""rate"":""264451.5""}",20170529220110,btc_jpy
61,"{""rate"":""264449.5""}",20170529220120,btc_jpy
62,"{""rate"":""264696.0""}",20170529220130,btc_jpy
63,"{""rate"":""264541.5""}",20170529220141,btc_jpy
64,"{""rate"":""264626.5""}",20170529220151,btc_jpy
65,"{""rate"":""264728.5""}",20170529220201,btc_jpy
66,"{""rate"":""264495.5""}",20170529220211,btc_jpy
67,"{""rate"":""264205.5""}",20170529220221,btc_jpy
68,"{""rate"":""264361.0""}",20170529220231,btc_jpy
69,"{""rate"":""264317.0""}",20170529220242,btc_jpy
70,"{""rate"":""264400.0""}",20170529220252,btc_jpy
71,"{""rate"":""264772.5""}",20170529220302,btc_jpy
72,"{""rate"":""264638.5""}",20170529220312,btc_jpy
73,"{""rate"":""264848.5""}",20170529220323,btc_jpy
74,"{""rate"":""264733.5""}",20170529220333,btc_jpy
75,"{""rate"":""264621.0""}",20170529220343,btc_jpy
76,"{""rate"":""264768.5""}",20170529220354,btc_jpy
77,"{""rate"":""264707.0""}",20170529220404,btc_jpy
78,"{""rate"":""264793.5""}",20170529220414,btc_jpy
79,"{""rate"":""264600.0""}",20170529220424,btc_jpy
80,"{""rate"":""264607.5""}",20170529220435,btc_jpy
81,"{""rate"":""264696.5""}",20170529220445,btc_jpy
82,"{""rate"":""264700.5""}",20170529220455,btc_jpy
83,"{""rate"":""264702.0""}",20170529220505,btc_jpy
84,"{""rate"":""264692.5""}",20170529220515,btc_jpy
85,"{""rate"":""264692.5""}",20170529220525,btc_jpy
86,"{""rate"":""264548.5""}",20170529220536,btc_jpy
87,"{""rate"":""264505.5""}",20170529220546,btc_jpy
88,"{""rate"":""264505.5""}",20170529220556,btc_jpy
89,"{""rate"":""264251.0""}",20170529220606,btc_jpy
90,"{""rate"":""264249.5""}",20170529220617,btc_jpy
91,"{""rate"":""264249.5""}",20170529220627,btc_jpy
92,"{""rate"":""264106.5""}",20170529220637,btc_jpy
93,"{""rate"":""264056.0""}",20170529220647,btc_jpy
94,"{""rate"":""264006.5""}",20170529220658,btc_jpy
95,"{""rate"":""263970.5""}",20170529220708,btc_jpy
96,"{""rate"":""263929.5""}",20170529220718,btc_jpy
97,"{""rate"":""263909.5""}",20170529220729,btc_jpy
98,"{""rate"":""263909.5""}",20170529220739,btc_jpy
99,"{""rate"":""263909.5""}",20170529220749,btc_jpy
100,"{""rate"":""263906.5""}",20170529220759,btc_jpy
101,"{""rate"":""263907.0""}",20170529220809,btc_jpy
102,"{""rate"":""263906.5""}",20170529220820,btc_jpy
103,"{""rate"":""263906.5""}",20170529220830,btc_jpy
104,"{""rate"":""263903.5""}",20170529220840,btc_jpy
105,"{""rate"":""263903.5""}",20170529220850,btc_jpy
106,"{""rate"":""263897.5""}",20170529220901,btc_jpy
107,"{""rate"":""263794.5""}",20170529220911,btc_jpy
108,"{""rate"":""263577.5""}",20170529220921,btc_jpy
109,"{""rate"":""263646.0""}",20170529220931,btc_jpy
110,"{""rate"":""263564.0""}",20170529220941,btc_jpy
111,"{""rate"":""263330.0""}",20170529220952,btc_jpy
112,"{""rate"":""263557.5""}",20170529221002,btc_jpy
113,"{""rate"":""263455.5""}",20170529221012,btc_jpy
114,"{""rate"":""263490.0""}",20170529221022,btc_jpy
115,"{""rate"":""263355.5""}",20170529221033,btc_jpy
116,"{""rate"":""263342.5""}",20170529221043,btc_jpy
117,"{""rate"":""263342.5""}",20170529221053,btc_jpy
118,"{""rate"":""263342.5""}",20170529221103,btc_jpy
119,"{""rate"":""263339.5""}",20170529221113,btc_jpy
120,"{""rate"":""263328.5""}",20170529221124,btc_jpy
121,"{""rate"":""263489.0""}",20170529221134,btc_jpy
122,"{""rate"":""263488.5""}",20170529221144,btc_jpy
123,"{""rate"":""263488.5""}",20170529221154,btc_jpy
124,"{""rate"":""263484.5""}",20170529221205,btc_jpy
125,"{""rate"":""263757.0""}",20170529221215,btc_jpy
126,"{""rate"":""263519.5""}",20170529221225,btc_jpy
127,"{""rate"":""263503.5""}",20170529221235,btc_jpy
128,"{""rate"":""263674.5""}",20170529221245,btc_jpy
129,"{""rate"":""263728.5""}",20170529221256,btc_jpy
130,"{""rate"":""263734.0""}",20170529221306,btc_jpy
131,"{""rate"":""263904.5""}",20170529221316,btc_jpy
132,"{""rate"":""263843.5""}",20170529221326,btc_jpy
133,"{""rate"":""263843.5""}",20170529221336,btc_jpy
134,"{""rate"":""263960.5""}",20170529221346,btc_jpy
135,"{""rate"":""263827.5""}",20170529221356,btc_jpy
136,"{""rate"":""264173.0""}",20170529221406,btc_jpy
137,"{""rate"":""264180.0""}",20170529221417,btc_jpy
138,"{""rate"":""264177.5""}",20170529221427,btc_jpy
139,"{""rate"":""263870.5""}",20170529221437,btc_jpy
140,"{""rate"":""264021.5""}",20170529221447,btc_jpy
141,"{""rate"":""264021.5""}",20170529221457,btc_jpy
142,"{""rate"":""264105.5""}",20170529221507,btc_jpy
143,"{""rate"":""264065.5""}",20170529221518,btc_jpy
144,"{""rate"":""263922.5""}",20170529221528,btc_jpy
145,"{""rate"":""263472.0""}",20170529221538,btc_jpy
146,"{""rate"":""263571.5""}",20170529221548,btc_jpy
147,"{""rate"":""263415.5""}",20170529221558,btc_jpy
148,"{""rate"":""263619.0""}",20170529221608,btc_jpy
149,"{""rate"":""263390.0""}",20170529221619,btc_jpy
150,"{""rate"":""263300.5""}",20170529221629,btc_jpy
151,"{""rate"":""263280.0""}",20170529221639,btc_jpy
152,"{""rate"":""263295.5""}",20170529221649,btc_jpy
153,"{""rate"":""263429.5""}",20170529221659,btc_jpy
154,"{""rate"":""263310.5""}",20170529221709,btc_jpy
155,"{""rate"":""263548.5""}",20170529221720,btc_jpy
156,"{""rate"":""263478.0""}",20170529221730,btc_jpy
157,"{""rate"":""263517.5""}",20170529221740,btc_jpy
158,"{""rate"":""263489.0""}",20170529221750,btc_jpy
159,"{""rate"":""263352.5""}",20170529221800,btc_jpy
160,"{""rate"":""263330.0""}",20170529221810,btc_jpy
161,"{""rate"":""263414.5""}",20170529221820,btc_jpy
162,"{""rate"":""263411.5""}",20170529221830,btc_jpy
163,"{""rate"":""263369.0""}",20170529221840,btc_jpy
164,"{""rate"":""263341.0""}",20170529221851,btc_jpy
165,"{""rate"":""263298.5""}",20170529221901,btc_jpy
166,"{""rate"":""263353.5""}",20170529221911,btc_jpy
167,"{""rate"":""263298.0""}",20170529221921,btc_jpy
168,"{""rate"":""263493.5""}",20170529221931,btc_jpy
169,"{""rate"":""263494.0""}",20170529221941,btc_jpy
170,"{""rate"":""263489.5""}",20170529221951,btc_jpy
171,"{""rate"":""263492.0""}",20170529222001,btc_jpy
172,"{""rate"":""263492.0""}",20170529222011,btc_jpy
173,"{""rate"":""263667.0""}",20170529222021,btc_jpy
174,"{""rate"":""263602.0""}",20170529222031,btc_jpy
175,"{""rate"":""263478.5""}",20170529222042,btc_jpy
176,"{""rate"":""263487.5""}",20170529222052,btc_jpy
177,"{""rate"":""263531.0""}",20170529222102,btc_jpy
178,"{""rate"":""263698.5""}",20170529222112,btc_jpy
179,"{""rate"":""263700.5""}",20170529222122,btc_jpy
180,"{""rate"":""263728.0""}",20170529222132,btc_jpy
181,"{""rate"":""263535.0""}",20170529222142,btc_jpy
182,"{""rate"":""263691.5""}",20170529222152,btc_jpy
183,"{""rate"":""263608.5""}",20170529222202,btc_jpy
184,"{""rate"":""263608.5""}",20170529222212,btc_jpy
185,"{""rate"":""263531.5""}",20170529222222,btc_jpy
186,"{""rate"":""263495.5""}",20170529222232,btc_jpy
187,"{""rate"":""263504.0""}",20170529222243,btc_jpy
188,"{""rate"":""263528.5""}",20170529222253,btc_jpy
189,"{""rate"":""263635.5""}",20170529222303,btc_jpy
190,"{""rate"":""263672.5""}",20170529222313,btc_jpy
191,"{""rate"":""263762.0""}",20170529222323,btc_jpy
192,"{""rate"":""263766.0""}",20170529222333,btc_jpy
193,"{""rate"":""263663.5""}",20170529222343,btc_jpy
194,"{""rate"":""263634.5""}",20170529222353,btc_jpy
195,"{""rate"":""263668.5""}",20170529222403,btc_jpy
196,"{""rate"":""263744.0""}",20170529222414,btc_jpy
197,"{""rate"":""263766.5""}",20170529222424,btc_jpy
198,"{""rate"":""263766.5""}",20170529222434,btc_jpy
199,"{""rate"":""263766.5""}",20170529222444,btc_jpy
200,"{""rate"":""263766.5""}",20170529222454,btc_jpy
201,"{""rate"":""263766.5""}",20170529222504,btc_jpy
202,"{""rate"":""263764.5""}",20170529222514,btc_jpy
203,"{""rate"":""263764.5""}",20170529222525,btc_jpy
204,"{""rate"":""263861.5""}",20170529222535,btc_jpy
205,"{""rate"":""264064.5""}",20170529222545,btc_jpy
206,"{""rate"":""264065.5""}",20170529222555,btc_jpy
207,"{""rate"":""263966.0""}",20170529222605,btc_jpy
208,"{""rate"":""264077.0""}",20170529222615,btc_jpy
209,"{""rate"":""263978.5""}",20170529222625,btc_jpy
210,"{""rate"":""264066.0""}",20170529222636,btc_jpy
211,"{""rate"":""263799.0""}",20170529222646,btc_jpy
212,"{""rate"":""263879.0""}",20170529222656,btc_jpy
213,"{""rate"":""263937.0""}",20170529222706,btc_jpy
214,"{""rate"":""263480.5""}",20170529222716,btc_jpy
215,"{""rate"":""263585.0""}",20170529222726,btc_jpy
216,"{""rate"":""263856.5""}",20170529222736,btc_jpy
217,"{""rate"":""263715.5""}",20170529222746,btc_jpy
218,"{""rate"":""263709.5""}",20170529222756,btc_jpy
219,"{""rate"":""263737.5""}",20170529222806,btc_jpy
220,"{""rate"":""263739.5""}",20170529222816,btc_jpy
221,"{""rate"":""263642.5""}",20170529222827,btc_jpy
222,"{""rate"":""263735.5""}",20170529222837,btc_jpy
223,"{""rate"":""263700.0""}",20170529222847,btc_jpy
224,"{""rate"":""263665.5""}",20170529222857,btc_jpy
225,"{""rate"":""263643.5""}",20170529222907,btc_jpy
226,"{""rate"":""263636.5""}",20170529222917,btc_jpy
227,"{""rate"":""263625.5""}",20170529222927,btc_jpy
228,"{""rate"":""263635.5""}",20170529222937,btc_jpy
229,"{""rate"":""263637.0""}",20170529222947,btc_jpy
230,"{""rate"":""263619.5""}",20170529222957,btc_jpy
231,"{""rate"":""263625.5""}",20170529223008,btc_jpy
232,"{""rate"":""263721.5""}",20170529223018,btc_jpy
233,"{""rate"":""264276.0""}",20170529223028,btc_jpy
234,"{""rate"":""263904.5""}",20170529223038,btc_jpy
235,"{""rate"":""264524.0""}",20170529223048,btc_jpy
236,"{""rate"":""264539.5""}",20170529223059,btc_jpy
237,"{""rate"":""264211.0""}",20170529223109,btc_jpy
238,"{""rate"":""264560.0""}",20170529223119,btc_jpy
239,"{""rate"":""264214.5""}",20170529223129,btc_jpy
240,"{""rate"":""264199.0""}",20170529223139,btc_jpy
241,"{""rate"":""264365.0""}",20170529223149,btc_jpy
242,"{""rate"":""264202.0""}",20170529223159,btc_jpy
243,"{""rate"":""264431.0""}",20170529223210,btc_jpy
244,"{""rate"":""264103.0""}",20170529223220,btc_jpy
245,"{""rate"":""264427.5""}",20170529223231,btc_jpy
246,"{""rate"":""264284.0""}",20170529223243,btc_jpy
247,"{""rate"":""264283.5""}",20170529223253,btc_jpy
248,"{""rate"":""264192.5""}",20170529223303,btc_jpy
249,"{""rate"":""264066.5""}",20170529223313,btc_jpy
250,"{""rate"":""264380.0""}",20170529223323,btc_jpy
251,"{""rate"":""264151.5""}",20170529223334,btc_jpy
252,"{""rate"":""264471.5""}",20170529223344,btc_jpy
253,"{""rate"":""264388.0""}",20170529223354,btc_jpy
254,"{""rate"":""264395.0""}",20170529223404,btc_jpy
255,"{""rate"":""264449.0""}",20170529223414,btc_jpy
256,"{""rate"":""264435.5""}",20170529223425,btc_jpy
257,"{""rate"":""264435.5""}",20170529223435,btc_jpy
258,"{""rate"":""264481.0""}",20170529223445,btc_jpy
259,"{""rate"":""264503.0""}",20170529223455,btc_jpy
260,"{""rate"":""264597.5""}",20170529223505,btc_jpy
261,"{""rate"":""264599.0""}",20170529223516,btc_jpy
262,"{""rate"":""264599.0""}",20170529223526,btc_jpy
263,"{""rate"":""264709.0""}",20170529223536,btc_jpy
264,"{""rate"":""264706.5""}",20170529223546,btc_jpy
265,"{""rate"":""264719.0""}",20170529223556,btc_jpy
266,"{""rate"":""264602.0""}",20170529223607,btc_jpy
267,"{""rate"":""264717.0""}",20170529223617,btc_jpy
268,"{""rate"":""264834.0""}",20170529223627,btc_jpy
269,"{""rate"":""264839.5""}",20170529223637,btc_jpy
270,"{""rate"":""264836.0""}",20170529223647,btc_jpy
271,"{""rate"":""264755.0""}",20170529223657,btc_jpy
272,"{""rate"":""264522.5""}",20170529223708,btc_jpy
273,"{""rate"":""264538.0""}",20170529223718,btc_jpy
274,"{""rate"":""264497.0""}",20170529223728,btc_jpy
275,"{""rate"":""264495.0""}",20170529223738,btc_jpy
276,"{""rate"":""264001.5""}",20170529223748,btc_jpy
277,"{""rate"":""263713.0""}",20170529223758,btc_jpy
278,"{""rate"":""263538.0""}",20170529223809,btc_jpy
279,"{""rate"":""263550.5""}",20170529223819,btc_jpy
280,"{""rate"":""263611.5""}",20170529223829,btc_jpy
281,"{""rate"":""263632.0""}",20170529223839,btc_jpy
282,"{""rate"":""263718.5""}",20170529223850,btc_jpy
283,"{""rate"":""263939.0""}",20170529223900,btc_jpy
284,"{""rate"":""263926.5""}",20170529223910,btc_jpy
285,"{""rate"":""263938.0""}",20170529223920,btc_jpy
286,"{""rate"":""263938.5""}",20170529223930,btc_jpy
287,"{""rate"":""263938.0""}",20170529223940,btc_jpy
288,"{""rate"":""263912.5""}",20170529223950,btc_jpy
289,"{""rate"":""263966.5""}",20170529224001,btc_jpy
290,"{""rate"":""263986.0""}",20170529224011,btc_jpy
291,"{""rate"":""263916.5""}",20170529224021,btc_jpy
292,"{""rate"":""263864.0""}",20170529224031,btc_jpy
293,"{""rate"":""263996.5""}",20170529224041,btc_jpy
294,"{""rate"":""264051.5""}",20170529224051,btc_jpy
295,"{""rate"":""264026.5""}",20170529224101,btc_jpy
296,"{""rate"":""263961.0""}",20170529224112,btc_jpy
297,"{""rate"":""264086.0""}",20170529224122,btc_jpy
298,"{""rate"":""263955.0""}",20170529224132,btc_jpy
299,"{""rate"":""263967.5""}",20170529224142,btc_jpy
300,"{""rate"":""264023.0""}",20170529224152,btc_jpy
301,"{""rate"":""263998.0""}",20170529224202,btc_jpy
302,"{""rate"":""263926.5""}",20170529224213,btc_jpy
303,"{""rate"":""263933.0""}",20170529224223,btc_jpy
304,"{""rate"":""264026.5""}",20170529224233,btc_jpy
305,"{""rate"":""263955.5""}",20170529224243,btc_jpy
306,"{""rate"":""264050.0""}",20170529224253,btc_jpy
307,"{""rate"":""264069.5""}",20170529224303,btc_jpy
308,"{""rate"":""264090.5""}",20170529224314,btc_jpy
309,"{""rate"":""264151.5""}",20170529224324,btc_jpy
310,"{""rate"":""264293.5""}",20170529224334,btc_jpy
311,"{""rate"":""264223.5""}",20170529224344,btc_jpy
312,"{""rate"":""264299.0""}",20170529224354,btc_jpy
313,"{""rate"":""264291.5""}",20170529224404,btc_jpy
314,"{""rate"":""264293.5""}",20170529224414,btc_jpy
315,"{""rate"":""264570.0""}",20170529224426,btc_jpy
316,"{""rate"":""264698.0""}",20170529224436,btc_jpy
317,"{""rate"":""264698.5""}",20170529224446,btc_jpy
318,"{""rate"":""264429.5""}",20170529224456,btc_jpy
319,"{""rate"":""264435.5""}",20170529224507,btc_jpy
320,"{""rate"":""264697.0""}",20170529224517,btc_jpy
321,"{""rate"":""264699.0""}",20170529224527,btc_jpy
322,"{""rate"":""264611.5""}",20170529224537,btc_jpy
323,"{""rate"":""264437.0""}",20170529224547,btc_jpy
324,"{""rate"":""264394.5""}",20170529224557,btc_jpy
325,"{""rate"":""264352.0""}",20170529224607,btc_jpy
326,"{""rate"":""264295.5""}",20170529224618,btc_jpy
327,"{""rate"":""264093.5""}",20170529224629,btc_jpy
328,"{""rate"":""264024.5""}",20170529224639,btc_jpy
329,"{""rate"":""264007.5""}",20170529224649,btc_jpy
330,"{""rate"":""264137.5""}",20170529224659,btc_jpy
331,"{""rate"":""264130.5""}",20170529224709,btc_jpy
332,"{""rate"":""264105.5""}",20170529224719,btc_jpy
333,"{""rate"":""264108.5""}",20170529224730,btc_jpy
334,"{""rate"":""264131.0""}",20170529224740,btc_jpy
335,"{""rate"":""264255.5""}",20170529224750,btc_jpy
336,"{""rate"":""264199.0""}",20170529224800,btc_jpy
337,"{""rate"":""264257.5""}",20170529224810,btc_jpy
338,"{""rate"":""264278.0""}",20170529224820,btc_jpy
339,"{""rate"":""264349.5""}",20170529224830,btc_jpy
340,"{""rate"":""264294.0""}",20170529224841,btc_jpy
341,"{""rate"":""264245.5""}",20170529224851,btc_jpy
342,"{""rate"":""264166.5""}",20170529224902,btc_jpy
343,"{""rate"":""264164.5""}",20170529224912,btc_jpy
344,"{""rate"":""264006.5""}",20170529224922,btc_jpy
345,"{""rate"":""264009.5""}",20170529224933,btc_jpy
346,"{""rate"":""264009.5""}",20170529224943,btc_jpy
347,"{""rate"":""263967.5""}",20170529224953,btc_jpy
348,"{""rate"":""263967.5""}",20170529225003,btc_jpy
349,"{""rate"":""263967.5""}",20170529225013,btc_jpy
350,"{""rate"":""263908.0""}",20170529225023,btc_jpy
351,"{""rate"":""263959.0""}",20170529225033,btc_jpy
352,"{""rate"":""263965.0""}",20170529225043,btc_jpy
353,"{""rate"":""263936.5""}",20170529225053,btc_jpy
354,"{""rate"":""263971.5""}",20170529225103,btc_jpy
355,"{""rate"":""264270.5""}",20170529225114,btc_jpy
356,"{""rate"":""264168.5""}",20170529225124,btc_jpy
357,"{""rate"":""264219.5""}",20170529225134,btc_jpy
358,"{""rate"":""264462.0""}",20170529225144,btc_jpy
359,"{""rate"":""264291.0""}",20170529225154,btc_jpy
360,"{""rate"":""264173.5""}",20170529225204,btc_jpy
361,"{""rate"":""263912.5""}",20170529225215,btc_jpy
362,"{""rate"":""263908.5""}",20170529225225,btc_jpy
363,"{""rate"":""264194.0""}",20170529225235,btc_jpy
364,"{""rate"":""264240.0""}",20170529225245,btc_jpy
365,"{""rate"":""264050.0""}",20170529225256,btc_jpy
366,"{""rate"":""264002.0""}",20170529225306,btc_jpy
367,"{""rate"":""264002.0""}",20170529225316,btc_jpy
368,"{""rate"":""264018.0""}",20170529225326,btc_jpy
369,"{""rate"":""264154.0""}",20170529225337,btc_jpy
370,"{""rate"":""264017.5""}",20170529225348,btc_jpy
371,"{""rate"":""264032.5""}",20170529225358,btc_jpy
372,"{""rate"":""264087.5""}",20170529225408,btc_jpy
373,"{""rate"":""264058.5""}",20170529225418,btc_jpy
374,"{""rate"":""264054.5""}",20170529225428,btc_jpy
375,"{""rate"":""263957.0""}",20170529225438,btc_jpy
376,"{""rate"":""263942.5""}",20170529225448,btc_jpy
377,"{""rate"":""263948.5""}",20170529225458,btc_jpy
378,"{""rate"":""263929.5""}",20170529225509,btc_jpy
379,"{""rate"":""263843.5""}",20170529225519,btc_jpy
380,"{""rate"":""263814.5""}",20170529225529,btc_jpy
381,"{""rate"":""263808.5""}",20170529225539,btc_jpy
382,"{""rate"":""263737.0""}",20170529225549,btc_jpy
383,"{""rate"":""263702.0""}",20170529225559,btc_jpy
384,"{""rate"":""263667.5""}",20170529225610,btc_jpy
385,"{""rate"":""263561.0""}",20170529225620,btc_jpy
386,"{""rate"":""263536.0""}",20170529225630,btc_jpy
387,"{""rate"":""263518.5""}",20170529225640,btc_jpy
388,"{""rate"":""263522.5""}",20170529225650,btc_jpy
389,"{""rate"":""263544.5""}",20170529225701,btc_jpy
390,"{""rate"":""263841.0""}",20170529225711,btc_jpy
391,"{""rate"":""263687.0""}",20170529225721,btc_jpy
392,"{""rate"":""263630.0""}",20170529225731,btc_jpy
393,"{""rate"":""263672.0""}",20170529225741,btc_jpy
394,"{""rate"":""263725.0""}",20170529225752,btc_jpy
395,"{""rate"":""263539.5""}",20170529225802,btc_jpy
396,"{""rate"":""263665.0""}",20170529225812,btc_jpy
397,"{""rate"":""263582.5""}",20170529225822,btc_jpy
398,"{""rate"":""263581.0""}",20170529225833,btc_jpy
399,"{""rate"":""263892.0""}",20170529225843,btc_jpy
400,"{""rate"":""263633.5""}",20170529225853,btc_jpy
401,"{""rate"":""263632.0""}",20170529225903,btc_jpy
402,"{""rate"":""263661.5""}",20170529225913,btc_jpy
403,"{""rate"":""263528.0""}",20170529225924,btc_jpy
404,"{""rate"":""263532.5""}",20170529225934,btc_jpy
405,"{""rate"":""263532.5""}",20170529225944,btc_jpy
406,"{""rate"":""263641.5""}",20170529225954,btc_jpy
407,"{""rate"":""263641.5""}",20170529230004,btc_jpy
408,"{""rate"":""263537.0""}",20170529230015,btc_jpy
409,"{""rate"":""263722.5""}",20170529230025,btc_jpy
410,"{""rate"":""263701.5""}",20170529230035,btc_jpy
411,"{""rate"":""263504.0""}",20170529230045,btc_jpy
412,"{""rate"":""263802.0""}",20170529230055,btc_jpy
413,"{""rate"":""263780.0""}",20170529230106,btc_jpy
414,"{""rate"":""263794.5""}",20170529230116,btc_jpy
415,"{""rate"":""263797.0""}",20170529230126,btc_jpy
416,"{""rate"":""263742.5""}",20170529230136,btc_jpy
417,"{""rate"":""263749.5""}",20170529230146,btc_jpy
418,"{""rate"":""263695.0""}",20170529230156,btc_jpy
419,"{""rate"":""263768.5""}",20170529230206,btc_jpy
420,"{""rate"":""263799.5""}",20170529230217,btc_jpy
421,"{""rate"":""263799.5""}",20170529230227,btc_jpy
422,"{""rate"":""263327.5""}",20170529230237,btc_jpy
423,"{""rate"":""263628.0""}",20170529230247,btc_jpy
424,"{""rate"":""263546.0""}",20170529230258,btc_jpy
425,"{""rate"":""263525.5""}",20170529230308,btc_jpy
426,"{""rate"":""263590.5""}",20170529230318,btc_jpy
427,"{""rate"":""263364.0""}",20170529230328,btc_jpy
428,"{""rate"":""263461.0""}",20170529230338,btc_jpy
429,"{""rate"":""263363.5""}",20170529230348,btc_jpy
430,"{""rate"":""263396.0""}",20170529230359,btc_jpy
431,"{""rate"":""263269.0""}",20170529230409,btc_jpy
432,"{""rate"":""263409.5""}",20170529230419,btc_jpy
433,"{""rate"":""263288.5""}",20170529230429,btc_jpy
434,"{""rate"":""263455.5""}",20170529230439,btc_jpy
435,"{""rate"":""263486.5""}",20170529230449,btc_jpy
436,"{""rate"":""263334.5""}",20170529230500,btc_jpy
437,"{""rate"":""263451.5""}",20170529230510,btc_jpy
438,"{""rate"":""263388.5""}",20170529230520,btc_jpy
439,"{""rate"":""263397.0""}",20170529230530,btc_jpy
440,"{""rate"":""263460.5""}",20170529230540,btc_jpy
441,"{""rate"":""263460.5""}",20170529230551,btc_jpy
442,"{""rate"":""263460.5""}",20170529230601,btc_jpy
443,"{""rate"":""263484.5""}",20170529230611,btc_jpy
444,"{""rate"":""263484.5""}",20170529230621,btc_jpy
445,"{""rate"":""263418.5""}",20170529230631,btc_jpy
446,"{""rate"":""263407.0""}",20170529230641,btc_jpy
447,"{""rate"":""263649.0""}",20170529230652,btc_jpy
448,"{""rate"":""263557.5""}",20170529230702,btc_jpy
449,"{""rate"":""263608.5""}",20170529230712,btc_jpy
450,"{""rate"":""263412.5""}",20170529230722,btc_jpy
451,"{""rate"":""263467.0""}",20170529230732,btc_jpy
452,"{""rate"":""263422.5""}",20170529230742,btc_jpy
453,"{""rate"":""263471.0""}",20170529230753,btc_jpy
454,"{""rate"":""263420.5""}",20170529230803,btc_jpy
455,"{""rate"":""263420.5""}",20170529230813,btc_jpy
456,"{""rate"":""263470.5""}",20170529230823,btc_jpy
457,"{""rate"":""263402.5""}",20170529230834,btc_jpy
458,"{""rate"":""263492.5""}",20170529230844,btc_jpy
459,"{""rate"":""263418.0""}",20170529230854,btc_jpy
460,"{""rate"":""263359.0""}",20170529230904,btc_jpy
461,"{""rate"":""263418.0""}",20170529230914,btc_jpy
462,"{""rate"":""263418.0""}",20170529230925,btc_jpy
463,"{""rate"":""263418.0""}",20170529230935,btc_jpy
464,"{""rate"":""263418.0""}",20170529230945,btc_jpy
465,"{""rate"":""263446.5""}",20170529230955,btc_jpy
