id,json_body,trade_time_int,pair
72,"{""rate"":""258126.5""}",20170529032430,btc_jpy
73,"{""rate"":""258414.0""}",20170529032440,btc_jpy
74,"{""rate"":""258388.0""}",20170529032450,btc_jpy
75,"{""rate"":""258459.0""}",20170529032500,btc_jpy
76,"{""rate"":""258473.0""}",20170529032510,btc_jpy
77,"{""rate"":""258491.0""}",20170529032520,btc_jpy
78,"{""rate"":""258494.5""}",20170529032530,btc_jpy
79,"{""rate"":""258499.0""}",20170529032540,btc_jpy
80,"{""rate"":""258499.0""}",20170529032551,btc_jpy
81,"{""rate"":""258733.0""}",20170529032601,btc_jpy
82,"{""rate"":""258794.0""}",20170529032611,btc_jpy
83,"{""rate"":""258649.5""}",20170529032621,btc_jpy
84,"{""rate"":""258680.5""}",20170529032631,btc_jpy
85,"{""rate"":""258734.5""}",20170529032641,btc_jpy
86,"{""rate"":""258824.5""}",20170529032651,btc_jpy
87,"{""rate"":""259124.5""}",20170529032701,btc_jpy
88,"{""rate"":""259047.0""}",20170529032711,btc_jpy
89,"{""rate"":""258867.5""}",20170529032721,btc_jpy
90,"{""rate"":""258609.0""}",20170529032731,btc_jpy
91,"{""rate"":""259011.5""}",20170529032741,btc_jpy
92,"{""rate"":""259200.0""}",20170529032751,btc_jpy
93,"{""rate"":""259287.5""}",20170529032801,btc_jpy
94,"{""rate"":""259288.0""}",20170529032811,btc_jpy
95,"{""rate"":""259349.0""}",20170529032821,btc_jpy
96,"{""rate"":""259350.5""}",20170529032831,btc_jpy
97,"{""rate"":""259351.5""}",20170529032842,btc_jpy
98,"{""rate"":""259647.5""}",20170529032852,btc_jpy
99,"{""rate"":""259547.0""}",20170529032902,btc_jpy
100,"{""rate"":""259805.0""}",20170529032912,btc_jpy
101,"{""rate"":""259732.0""}",20170529032922,btc_jpy
102,"{""rate"":""259707.0""}",20170529032932,btc_jpy
103,"{""rate"":""259695.5""}",20170529032942,btc_jpy
104,"{""rate"":""259997.5""}",20170529032952,btc_jpy
105,"{""rate"":""259999.5""}",20170529033002,btc_jpy
106,"{""rate"":""260383.5""}",20170529033012,btc_jpy
107,"{""rate"":""260383.0""}",20170529033022,btc_jpy
108,"{""rate"":""260335.0""}",20170529033032,btc_jpy
109,"{""rate"":""259875.5""}",20170529033042,btc_jpy
110,"{""rate"":""259853.5""}",20170529033052,btc_jpy
111,"{""rate"":""259884.0""}",20170529033102,btc_jpy
112,"{""rate"":""259884.5""}",20170529033112,btc_jpy
113,"{""rate"":""259710.5""}",20170529033122,btc_jpy
114,"{""rate"":""259624.5""}",20170529033132,btc_jpy
115,"{""rate"":""259551.0""}",20170529033142,btc_jpy
116,"{""rate"":""259758.0""}",20170529033153,btc_jpy
117,"{""rate"":""259740.0""}",20170529033203,btc_jpy
118,"{""rate"":""259776.5""}",20170529033213,btc_jpy
119,"{""rate"":""259636.5""}",20170529033223,btc_jpy
120,"{""rate"":""259610.5""}",20170529033233,btc_jpy
121,"{""rate"":""259472.0""}",20170529033243,btc_jpy
122,"{""rate"":""259464.5""}",20170529033253,btc_jpy
123,"{""rate"":""259485.0""}",20170529033303,btc_jpy
124,"{""rate"":""259418.0""}",20170529033313,btc_jpy
125,"{""rate"":""259287.5""}",20170529033323,btc_jpy
126,"{""rate"":""259477.5""}",20170529033333,btc_jpy
127,"{""rate"":""259430.0""}",20170529033343,btc_jpy
128,"{""rate"":""259324.0""}",20170529033353,btc_jpy
129,"{""rate"":""259286.0""}",20170529033403,btc_jpy
130,"{""rate"":""259168.0""}",20170529033413,btc_jpy
131,"{""rate"":""259338.5""}",20170529033423,btc_jpy
132,"{""rate"":""259272.0""}",20170529033433,btc_jpy
133,"{""rate"":""259123.0""}",20170529033443,btc_jpy
134,"{""rate"":""259152.5""}",20170529033454,btc_jpy
135,"{""rate"":""259093.0""}",20170529033504,btc_jpy
136,"{""rate"":""259088.5""}",20170529033514,btc_jpy
137,"{""rate"":""259086.5""}",20170529033524,btc_jpy
138,"{""rate"":""259084.0""}",20170529033534,btc_jpy
139,"{""rate"":""259156.0""}",20170529033544,btc_jpy
140,"{""rate"":""258986.0""}",20170529033554,btc_jpy
141,"{""rate"":""258959.0""}",20170529033604,btc_jpy
142,"{""rate"":""258956.0""}",20170529033614,btc_jpy
143,"{""rate"":""258383.0""}",20170529033624,btc_jpy
144,"{""rate"":""258391.0""}",20170529033634,btc_jpy
145,"{""rate"":""258687.5""}",20170529033644,btc_jpy
146,"{""rate"":""258490.0""}",20170529033654,btc_jpy
147,"{""rate"":""258202.0""}",20170529033704,btc_jpy
148,"{""rate"":""258138.0""}",20170529033714,btc_jpy
149,"{""rate"":""258098.0""}",20170529033724,btc_jpy
150,"{""rate"":""258107.0""}",20170529033734,btc_jpy
151,"{""rate"":""258062.0""}",20170529033745,btc_jpy
152,"{""rate"":""257904.5""}",20170529033755,btc_jpy
153,"{""rate"":""257944.0""}",20170529033805,btc_jpy
154,"{""rate"":""257922.0""}",20170529033815,btc_jpy
155,"{""rate"":""257923.0""}",20170529033825,btc_jpy
156,"{""rate"":""258294.0""}",20170529033835,btc_jpy
157,"{""rate"":""258275.0""}",20170529033845,btc_jpy
158,"{""rate"":""258420.0""}",20170529033855,btc_jpy
159,"{""rate"":""258345.0""}",20170529033905,btc_jpy
160,"{""rate"":""258377.0""}",20170529033915,btc_jpy
161,"{""rate"":""258794.5""}",20170529033925,btc_jpy
162,"{""rate"":""258274.0""}",20170529033935,btc_jpy
163,"{""rate"":""258469.5""}",20170529033945,btc_jpy
164,"{""rate"":""258602.0""}",20170529033955,btc_jpy
165,"{""rate"":""258638.0""}",20170529034005,btc_jpy
166,"{""rate"":""258641.0""}",20170529034015,btc_jpy
167,"{""rate"":""258809.0""}",20170529034025,btc_jpy
168,"{""rate"":""259337.0""}",20170529034035,btc_jpy
169,"{""rate"":""259770.0""}",20170529034046,btc_jpy
170,"{""rate"":""260085.5""}",20170529034056,btc_jpy
171,"{""rate"":""260281.5""}",20170529034106,btc_jpy
172,"{""rate"":""260327.5""}",20170529034116,btc_jpy
173,"{""rate"":""260387.5""}",20170529034126,btc_jpy
174,"{""rate"":""260379.5""}",20170529034136,btc_jpy
175,"{""rate"":""260450.5""}",20170529034146,btc_jpy
176,"{""rate"":""260330.0""}",20170529034156,btc_jpy
177,"{""rate"":""260409.5""}",20170529034206,btc_jpy
178,"{""rate"":""260436.5""}",20170529034216,btc_jpy
179,"{""rate"":""260287.5""}",20170529034226,btc_jpy
180,"{""rate"":""260223.0""}",20170529034236,btc_jpy
181,"{""rate"":""260217.5""}",20170529034246,btc_jpy
182,"{""rate"":""260113.0""}",20170529034256,btc_jpy
183,"{""rate"":""260190.5""}",20170529034306,btc_jpy
184,"{""rate"":""260206.5""}",20170529034316,btc_jpy
185,"{""rate"":""260112.5""}",20170529034326,btc_jpy
186,"{""rate"":""260076.5""}",20170529034336,btc_jpy
187,"{""rate"":""260202.0""}",20170529034347,btc_jpy
188,"{""rate"":""260252.0""}",20170529034357,btc_jpy
189,"{""rate"":""260352.5""}",20170529034407,btc_jpy
190,"{""rate"":""260252.0""}",20170529034417,btc_jpy
191,"{""rate"":""260217.5""}",20170529034427,btc_jpy
192,"{""rate"":""260032.5""}",20170529034437,btc_jpy
193,"{""rate"":""259762.5""}",20170529034447,btc_jpy
194,"{""rate"":""259501.5""}",20170529034457,btc_jpy
195,"{""rate"":""259479.0""}",20170529034507,btc_jpy
196,"{""rate"":""258719.0""}",20170529034517,btc_jpy
197,"{""rate"":""258756.0""}",20170529034527,btc_jpy
198,"{""rate"":""258787.0""}",20170529034537,btc_jpy
199,"{""rate"":""259010.0""}",20170529034547,btc_jpy
200,"{""rate"":""259136.0""}",20170529034557,btc_jpy
201,"{""rate"":""259383.5""}",20170529034607,btc_jpy
202,"{""rate"":""259439.0""}",20170529034617,btc_jpy
203,"{""rate"":""259439.0""}",20170529034627,btc_jpy
204,"{""rate"":""259671.0""}",20170529034637,btc_jpy
205,"{""rate"":""259651.5""}",20170529034648,btc_jpy
206,"{""rate"":""259708.0""}",20170529034658,btc_jpy
207,"{""rate"":""259793.5""}",20170529034708,btc_jpy
208,"{""rate"":""259794.5""}",20170529034718,btc_jpy
209,"{""rate"":""259799.0""}",20170529034728,btc_jpy
210,"{""rate"":""259781.0""}",20170529034738,btc_jpy
211,"{""rate"":""260475.0""}",20170529034748,btc_jpy
212,"{""rate"":""260094.5""}",20170529034758,btc_jpy
213,"{""rate"":""259833.5""}",20170529034809,btc_jpy
214,"{""rate"":""260129.5""}",20170529034819,btc_jpy
215,"{""rate"":""260102.0""}",20170529034829,btc_jpy
216,"{""rate"":""260024.0""}",20170529034840,btc_jpy
217,"{""rate"":""259882.0""}",20170529034850,btc_jpy
218,"{""rate"":""259735.5""}",20170529034900,btc_jpy
219,"{""rate"":""259874.5""}",20170529034910,btc_jpy
220,"{""rate"":""259921.5""}",20170529034920,btc_jpy
221,"{""rate"":""259742.0""}",20170529034930,btc_jpy
222,"{""rate"":""259655.5""}",20170529034940,btc_jpy
223,"{""rate"":""259679.5""}",20170529034950,btc_jpy
224,"{""rate"":""259684.5""}",20170529035000,btc_jpy
225,"{""rate"":""259620.5""}",20170529035010,btc_jpy
226,"{""rate"":""259527.0""}",20170529035020,btc_jpy
227,"{""rate"":""259558.5""}",20170529035030,btc_jpy
228,"{""rate"":""259616.5""}",20170529035040,btc_jpy
229,"{""rate"":""259831.0""}",20170529035050,btc_jpy
230,"{""rate"":""259694.5""}",20170529035100,btc_jpy
231,"{""rate"":""259858.5""}",20170529035110,btc_jpy
232,"{""rate"":""259857.5""}",20170529035120,btc_jpy
233,"{""rate"":""259697.5""}",20170529035130,btc_jpy
234,"{""rate"":""259695.5""}",20170529035140,btc_jpy
235,"{""rate"":""259696.0""}",20170529035151,btc_jpy
236,"{""rate"":""259714.5""}",20170529035201,btc_jpy
237,"{""rate"":""259953.0""}",20170529035211,btc_jpy
238,"{""rate"":""259786.5""}",20170529035221,btc_jpy
239,"{""rate"":""259731.5""}",20170529035231,btc_jpy
240,"{""rate"":""259717.5""}",20170529035241,btc_jpy
241,"{""rate"":""259688.5""}",20170529035251,btc_jpy
242,"{""rate"":""259530.0""}",20170529035301,btc_jpy
243,"{""rate"":""258807.5""}",20170529035311,btc_jpy
244,"{""rate"":""258998.5""}",20170529035321,btc_jpy
245,"{""rate"":""258816.0""}",20170529035331,btc_jpy
246,"{""rate"":""258821.5""}",20170529035341,btc_jpy
247,"{""rate"":""258887.5""}",20170529035351,btc_jpy
248,"{""rate"":""258796.5""}",20170529035401,btc_jpy
249,"{""rate"":""258783.0""}",20170529035411,btc_jpy
250,"{""rate"":""258403.5""}",20170529035421,btc_jpy
251,"{""rate"":""258598.5""}",20170529035431,btc_jpy
252,"{""rate"":""258419.5""}",20170529035441,btc_jpy
253,"{""rate"":""258482.0""}",20170529035452,btc_jpy
254,"{""rate"":""258114.5""}",20170529035502,btc_jpy
255,"{""rate"":""258338.5""}",20170529035512,btc_jpy
256,"{""rate"":""258338.0""}",20170529035522,btc_jpy
257,"{""rate"":""258304.0""}",20170529035532,btc_jpy
258,"{""rate"":""258455.5""}",20170529035542,btc_jpy
259,"{""rate"":""258388.5""}",20170529035552,btc_jpy
260,"{""rate"":""258742.5""}",20170529035602,btc_jpy
261,"{""rate"":""258799.0""}",20170529035612,btc_jpy
262,"{""rate"":""258681.0""}",20170529035622,btc_jpy
263,"{""rate"":""258849.0""}",20170529035632,btc_jpy
264,"{""rate"":""258621.0""}",20170529035642,btc_jpy
265,"{""rate"":""258741.5""}",20170529035652,btc_jpy
266,"{""rate"":""259087.0""}",20170529035702,btc_jpy
267,"{""rate"":""259061.0""}",20170529035712,btc_jpy
268,"{""rate"":""259007.5""}",20170529035722,btc_jpy
269,"{""rate"":""259190.5""}",20170529035732,btc_jpy
270,"{""rate"":""259320.0""}",20170529035743,btc_jpy
271,"{""rate"":""259350.0""}",20170529035753,btc_jpy
272,"{""rate"":""259350.0""}",20170529035803,btc_jpy
273,"{""rate"":""259726.0""}",20170529035813,btc_jpy
274,"{""rate"":""259747.5""}",20170529035823,btc_jpy
275,"{""rate"":""259604.5""}",20170529035833,btc_jpy
276,"{""rate"":""259430.5""}",20170529035843,btc_jpy
277,"{""rate"":""259394.5""}",20170529035853,btc_jpy
278,"{""rate"":""259169.5""}",20170529035903,btc_jpy
279,"{""rate"":""258907.0""}",20170529035913,btc_jpy
280,"{""rate"":""259096.0""}",20170529035923,btc_jpy
281,"{""rate"":""258919.5""}",20170529035933,btc_jpy
282,"{""rate"":""258930.5""}",20170529035943,btc_jpy
283,"{""rate"":""258742.5""}",20170529035953,btc_jpy
284,"{""rate"":""259003.0""}",20170529040003,btc_jpy
285,"{""rate"":""259210.5""}",20170529040013,btc_jpy
286,"{""rate"":""259258.0""}",20170529040023,btc_jpy
287,"{""rate"":""259366.0""}",20170529040033,btc_jpy
288,"{""rate"":""259414.5""}",20170529040044,btc_jpy
289,"{""rate"":""259528.5""}",20170529040054,btc_jpy
290,"{""rate"":""259386.0""}",20170529040104,btc_jpy
291,"{""rate"":""259459.0""}",20170529040114,btc_jpy
292,"{""rate"":""259440.0""}",20170529040124,btc_jpy
293,"{""rate"":""259534.0""}",20170529040134,btc_jpy
294,"{""rate"":""259605.5""}",20170529040144,btc_jpy
295,"{""rate"":""259507.5""}",20170529040154,btc_jpy
296,"{""rate"":""259505.0""}",20170529040204,btc_jpy
297,"{""rate"":""259440.0""}",20170529040214,btc_jpy
298,"{""rate"":""259413.5""}",20170529040224,btc_jpy
299,"{""rate"":""259511.0""}",20170529040234,btc_jpy
300,"{""rate"":""259423.5""}",20170529040244,btc_jpy
301,"{""rate"":""259567.0""}",20170529040254,btc_jpy
302,"{""rate"":""259226.5""}",20170529040304,btc_jpy
303,"{""rate"":""259451.5""}",20170529040314,btc_jpy
304,"{""rate"":""259535.0""}",20170529040324,btc_jpy
305,"{""rate"":""259517.5""}",20170529040334,btc_jpy
306,"{""rate"":""259342.5""}",20170529040344,btc_jpy
307,"{""rate"":""259451.5""}",20170529040355,btc_jpy
308,"{""rate"":""259546.0""}",20170529040405,btc_jpy
309,"{""rate"":""259797.5""}",20170529040415,btc_jpy
310,"{""rate"":""259874.5""}",20170529040425,btc_jpy
311,"{""rate"":""259893.0""}",20170529040435,btc_jpy
312,"{""rate"":""259685.5""}",20170529040445,btc_jpy
313,"{""rate"":""259686.5""}",20170529040455,btc_jpy
314,"{""rate"":""259676.5""}",20170529040505,btc_jpy
315,"{""rate"":""259455.0""}",20170529040515,btc_jpy
316,"{""rate"":""259659.0""}",20170529040525,btc_jpy
317,"{""rate"":""259765.0""}",20170529040535,btc_jpy
318,"{""rate"":""259840.0""}",20170529040545,btc_jpy
319,"{""rate"":""259947.5""}",20170529040555,btc_jpy
320,"{""rate"":""260103.5""}",20170529040605,btc_jpy
321,"{""rate"":""259820.5""}",20170529040615,btc_jpy
322,"{""rate"":""259570.0""}",20170529040625,btc_jpy
323,"{""rate"":""259825.5""}",20170529040635,btc_jpy
324,"{""rate"":""259844.5""}",20170529040645,btc_jpy
325,"{""rate"":""259844.5""}",20170529040656,btc_jpy
326,"{""rate"":""259716.5""}",20170529040706,btc_jpy
327,"{""rate"":""259581.0""}",20170529040716,btc_jpy
328,"{""rate"":""259521.5""}",20170529040726,btc_jpy
329,"{""rate"":""259513.5""}",20170529040736,btc_jpy
330,"{""rate"":""259511.0""}",20170529040746,btc_jpy
331,"{""rate"":""259512.0""}",20170529040756,btc_jpy
332,"{""rate"":""259622.0""}",20170529040806,btc_jpy
333,"{""rate"":""259759.0""}",20170529040816,btc_jpy
334,"{""rate"":""259866.5""}",20170529040826,btc_jpy
335,"{""rate"":""259874.5""}",20170529040836,btc_jpy
336,"{""rate"":""260223.5""}",20170529040846,btc_jpy
337,"{""rate"":""259940.5""}",20170529040856,btc_jpy
338,"{""rate"":""259852.5""}",20170529040906,btc_jpy
339,"{""rate"":""259852.5""}",20170529040916,btc_jpy
340,"{""rate"":""259862.5""}",20170529040926,btc_jpy
341,"{""rate"":""259994.5""}",20170529040937,btc_jpy
342,"{""rate"":""260020.5""}",20170529040947,btc_jpy
343,"{""rate"":""259987.0""}",20170529040957,btc_jpy
344,"{""rate"":""259902.5""}",20170529041007,btc_jpy
345,"{""rate"":""260006.5""}",20170529041017,btc_jpy
346,"{""rate"":""259992.5""}",20170529041027,btc_jpy
347,"{""rate"":""259934.0""}",20170529041037,btc_jpy
348,"{""rate"":""259706.5""}",20170529041047,btc_jpy
349,"{""rate"":""259597.5""}",20170529041057,btc_jpy
350,"{""rate"":""259547.0""}",20170529041107,btc_jpy
351,"{""rate"":""259641.5""}",20170529041117,btc_jpy
352,"{""rate"":""259575.0""}",20170529041127,btc_jpy
353,"{""rate"":""259693.0""}",20170529041137,btc_jpy
354,"{""rate"":""259826.0""}",20170529041147,btc_jpy
355,"{""rate"":""259480.5""}",20170529041157,btc_jpy
356,"{""rate"":""259406.5""}",20170529041207,btc_jpy
357,"{""rate"":""259936.0""}",20170529041217,btc_jpy
358,"{""rate"":""259403.5""}",20170529041227,btc_jpy
359,"{""rate"":""259862.0""}",20170529041238,btc_jpy
360,"{""rate"":""259962.5""}",20170529041248,btc_jpy
361,"{""rate"":""260077.5""}",20170529041258,btc_jpy
362,"{""rate"":""259838.0""}",20170529041308,btc_jpy
363,"{""rate"":""260083.5""}",20170529041318,btc_jpy
364,"{""rate"":""260002.5""}",20170529041328,btc_jpy
365,"{""rate"":""260110.0""}",20170529041338,btc_jpy
366,"{""rate"":""260191.0""}",20170529041348,btc_jpy
367,"{""rate"":""260083.0""}",20170529041358,btc_jpy
368,"{""rate"":""260007.0""}",20170529041408,btc_jpy
369,"{""rate"":""259345.5""}",20170529041418,btc_jpy
370,"{""rate"":""259221.5""}",20170529041428,btc_jpy
371,"{""rate"":""259554.5""}",20170529041438,btc_jpy
372,"{""rate"":""259581.5""}",20170529041448,btc_jpy
373,"{""rate"":""259527.5""}",20170529041458,btc_jpy
374,"{""rate"":""259332.5""}",20170529041508,btc_jpy
375,"{""rate"":""259503.5""}",20170529041518,btc_jpy
376,"{""rate"":""259356.0""}",20170529041528,btc_jpy
377,"{""rate"":""258610.5""}",20170529041538,btc_jpy
378,"{""rate"":""259011.5""}",20170529041548,btc_jpy
379,"{""rate"":""258940.0""}",20170529041559,btc_jpy
380,"{""rate"":""258494.0""}",20170529041609,btc_jpy
381,"{""rate"":""258293.5""}",20170529041619,btc_jpy
382,"{""rate"":""258284.5""}",20170529041629,btc_jpy
383,"{""rate"":""258015.5""}",20170529041639,btc_jpy
384,"{""rate"":""258000.5""}",20170529041649,btc_jpy
385,"{""rate"":""257977.5""}",20170529041659,btc_jpy
386,"{""rate"":""257624.5""}",20170529041709,btc_jpy
387,"{""rate"":""257633.5""}",20170529041719,btc_jpy
388,"{""rate"":""257289.5""}",20170529041729,btc_jpy
389,"{""rate"":""257284.5""}",20170529041739,btc_jpy
390,"{""rate"":""256966.5""}",20170529041749,btc_jpy
391,"{""rate"":""257223.5""}",20170529041759,btc_jpy
392,"{""rate"":""257507.5""}",20170529041809,btc_jpy
393,"{""rate"":""257546.5""}",20170529041819,btc_jpy
394,"{""rate"":""257575.5""}",20170529041829,btc_jpy
395,"{""rate"":""257559.5""}",20170529041839,btc_jpy
396,"{""rate"":""257818.5""}",20170529041849,btc_jpy
397,"{""rate"":""257551.0""}",20170529041859,btc_jpy
398,"{""rate"":""257573.5""}",20170529041910,btc_jpy
399,"{""rate"":""257397.0""}",20170529041920,btc_jpy
400,"{""rate"":""257366.5""}",20170529041930,btc_jpy
401,"{""rate"":""257283.5""}",20170529041940,btc_jpy
402,"{""rate"":""257194.0""}",20170529041950,btc_jpy
403,"{""rate"":""257459.0""}",20170529042000,btc_jpy
404,"{""rate"":""257808.5""}",20170529042010,btc_jpy
405,"{""rate"":""257928.5""}",20170529042020,btc_jpy
406,"{""rate"":""258284.5""}",20170529042030,btc_jpy
407,"{""rate"":""258159.5""}",20170529042040,btc_jpy
408,"{""rate"":""258110.0""}",20170529042051,btc_jpy
409,"{""rate"":""258113.5""}",20170529042101,btc_jpy
410,"{""rate"":""258359.0""}",20170529042111,btc_jpy
411,"{""rate"":""258597.5""}",20170529042121,btc_jpy
412,"{""rate"":""258378.5""}",20170529042132,btc_jpy
413,"{""rate"":""258404.0""}",20170529042142,btc_jpy
414,"{""rate"":""258412.0""}",20170529042152,btc_jpy
415,"{""rate"":""258990.0""}",20170529042202,btc_jpy
416,"{""rate"":""258833.5""}",20170529042212,btc_jpy
417,"{""rate"":""259071.0""}",20170529042222,btc_jpy
418,"{""rate"":""258940.0""}",20170529042232,btc_jpy
419,"{""rate"":""258986.0""}",20170529042242,btc_jpy
420,"{""rate"":""259441.0""}",20170529042252,btc_jpy
421,"{""rate"":""259492.5""}",20170529042302,btc_jpy
422,"{""rate"":""259299.0""}",20170529042312,btc_jpy
423,"{""rate"":""259283.0""}",20170529042322,btc_jpy
424,"{""rate"":""259522.0""}",20170529042332,btc_jpy
425,"{""rate"":""259227.5""}",20170529042342,btc_jpy
426,"{""rate"":""259006.5""}",20170529042352,btc_jpy
427,"{""rate"":""258847.0""}",20170529042402,btc_jpy
428,"{""rate"":""258846.0""}",20170529042412,btc_jpy
429,"{""rate"":""258568.5""}",20170529042422,btc_jpy
430,"{""rate"":""258399.5""}",20170529042433,btc_jpy
431,"{""rate"":""258354.5""}",20170529042443,btc_jpy
432,"{""rate"":""258378.5""}",20170529042453,btc_jpy
433,"{""rate"":""258319.0""}",20170529042503,btc_jpy
434,"{""rate"":""258389.0""}",20170529042513,btc_jpy
435,"{""rate"":""258076.5""}",20170529042523,btc_jpy
436,"{""rate"":""257952.0""}",20170529042533,btc_jpy
437,"{""rate"":""257976.5""}",20170529042543,btc_jpy
438,"{""rate"":""257563.5""}",20170529042553,btc_jpy
439,"{""rate"":""257959.0""}",20170529042603,btc_jpy
440,"{""rate"":""258076.0""}",20170529042613,btc_jpy
441,"{""rate"":""257997.0""}",20170529042623,btc_jpy
442,"{""rate"":""257932.0""}",20170529042633,btc_jpy
443,"{""rate"":""257917.0""}",20170529042643,btc_jpy
444,"{""rate"":""258092.5""}",20170529042653,btc_jpy
445,"{""rate"":""257940.0""}",20170529042703,btc_jpy
446,"{""rate"":""257912.0""}",20170529042714,btc_jpy
447,"{""rate"":""257910.0""}",20170529042724,btc_jpy
448,"{""rate"":""257635.0""}",20170529042734,btc_jpy
449,"{""rate"":""257363.0""}",20170529042744,btc_jpy
450,"{""rate"":""257291.5""}",20170529042754,btc_jpy
451,"{""rate"":""256916.5""}",20170529042804,btc_jpy
452,"{""rate"":""256883.5""}",20170529042814,btc_jpy
453,"{""rate"":""256875.5""}",20170529042824,btc_jpy
454,"{""rate"":""256882.5""}",20170529042834,btc_jpy
455,"{""rate"":""256880.5""}",20170529042844,btc_jpy
456,"{""rate"":""256966.5""}",20170529042854,btc_jpy
457,"{""rate"":""257024.5""}",20170529042904,btc_jpy
458,"{""rate"":""256831.0""}",20170529042914,btc_jpy
459,"{""rate"":""257774.5""}",20170529042924,btc_jpy
460,"{""rate"":""258276.0""}",20170529042934,btc_jpy
461,"{""rate"":""257670.0""}",20170529042944,btc_jpy
462,"{""rate"":""257749.5""}",20170529042954,btc_jpy
463,"{""rate"":""257876.0""}",20170529043004,btc_jpy
464,"{""rate"":""257993.5""}",20170529043015,btc_jpy
465,"{""rate"":""258011.0""}",20170529043025,btc_jpy
