id,json_body,trade_time_int,pair
143,"{""rate"":""240235.5""}",20170521024254,btc_jpy
144,"{""rate"":""240305.0""}",20170521024304,btc_jpy
145,"{""rate"":""240240.5""}",20170521024314,btc_jpy
146,"{""rate"":""240251.0""}",20170521024324,btc_jpy
147,"{""rate"":""240254.5""}",20170521024334,btc_jpy
148,"{""rate"":""240263.5""}",20170521024345,btc_jpy
149,"{""rate"":""240274.5""}",20170521024355,btc_jpy
150,"{""rate"":""240283.5""}",20170521024405,btc_jpy
151,"{""rate"":""240292.5""}",20170521024415,btc_jpy
152,"{""rate"":""240301.5""}",20170521024425,btc_jpy
153,"{""rate"":""240312.5""}",20170521024435,btc_jpy
154,"{""rate"":""240319.5""}",20170521024445,btc_jpy
155,"{""rate"":""240324.0""}",20170521024455,btc_jpy
156,"{""rate"":""240339.0""}",20170521024505,btc_jpy
157,"{""rate"":""240347.0""}",20170521024516,btc_jpy
158,"{""rate"":""240352.5""}",20170521024526,btc_jpy
159,"{""rate"":""240361.0""}",20170521024536,btc_jpy
160,"{""rate"":""240370.0""}",20170521024547,btc_jpy
161,"{""rate"":""240378.5""}",20170521024557,btc_jpy
162,"{""rate"":""240382.0""}",20170521024607,btc_jpy
163,"{""rate"":""240388.0""}",20170521024617,btc_jpy
164,"{""rate"":""240391.5""}",20170521024627,btc_jpy
165,"{""rate"":""240349.5""}",20170521024637,btc_jpy
166,"{""rate"":""240356.0""}",20170521024647,btc_jpy
167,"{""rate"":""240218.5""}",20170521024657,btc_jpy
168,"{""rate"":""240174.5""}",20170521024707,btc_jpy
169,"{""rate"":""240152.5""}",20170521024717,btc_jpy
170,"{""rate"":""240159.5""}",20170521024727,btc_jpy
171,"{""rate"":""240148.0""}",20170521024737,btc_jpy
172,"{""rate"":""240125.5""}",20170521024747,btc_jpy
173,"{""rate"":""240115.5""}",20170521024757,btc_jpy
174,"{""rate"":""240104.0""}",20170521024807,btc_jpy
175,"{""rate"":""240128.0""}",20170521024817,btc_jpy
176,"{""rate"":""240127.5""}",20170521024828,btc_jpy
177,"{""rate"":""240142.0""}",20170521024838,btc_jpy
178,"{""rate"":""240148.0""}",20170521024848,btc_jpy
179,"{""rate"":""240146.0""}",20170521024858,btc_jpy
180,"{""rate"":""240016.5""}",20170521024908,btc_jpy
181,"{""rate"":""240110.0""}",20170521024918,btc_jpy
182,"{""rate"":""239955.0""}",20170521024928,btc_jpy
183,"{""rate"":""239865.0""}",20170521024938,btc_jpy
184,"{""rate"":""239865.0""}",20170521024948,btc_jpy
185,"{""rate"":""239871.0""}",20170521024958,btc_jpy
186,"{""rate"":""239876.5""}",20170521025008,btc_jpy
187,"{""rate"":""240154.0""}",20170521025018,btc_jpy
188,"{""rate"":""240468.0""}",20170521025028,btc_jpy
189,"{""rate"":""239973.0""}",20170521025038,btc_jpy
190,"{""rate"":""240170.5""}",20170521025048,btc_jpy
191,"{""rate"":""240208.5""}",20170521025058,btc_jpy
192,"{""rate"":""240193.5""}",20170521025109,btc_jpy
193,"{""rate"":""240188.0""}",20170521025119,btc_jpy
194,"{""rate"":""240174.0""}",20170521025129,btc_jpy
195,"{""rate"":""240207.5""}",20170521025139,btc_jpy
196,"{""rate"":""240213.5""}",20170521025149,btc_jpy
197,"{""rate"":""240240.5""}",20170521025159,btc_jpy
198,"{""rate"":""240911.5""}",20170521025209,btc_jpy
199,"{""rate"":""240303.5""}",20170521025219,btc_jpy
200,"{""rate"":""240512.0""}",20170521025229,btc_jpy
201,"{""rate"":""240736.5""}",20170521025239,btc_jpy
202,"{""rate"":""240452.0""}",20170521025249,btc_jpy
203,"{""rate"":""240273.5""}",20170521025259,btc_jpy
204,"{""rate"":""240543.5""}",20170521025309,btc_jpy
205,"{""rate"":""240696.0""}",20170521025319,btc_jpy
206,"{""rate"":""240462.0""}",20170521025329,btc_jpy
207,"{""rate"":""240414.5""}",20170521025339,btc_jpy
208,"{""rate"":""240615.5""}",20170521025349,btc_jpy
209,"{""rate"":""240662.0""}",20170521025400,btc_jpy
210,"{""rate"":""240831.5""}",20170521025410,btc_jpy
211,"{""rate"":""240746.0""}",20170521025420,btc_jpy
212,"{""rate"":""240834.5""}",20170521025430,btc_jpy
213,"{""rate"":""240703.5""}",20170521025440,btc_jpy
214,"{""rate"":""240692.0""}",20170521025450,btc_jpy
215,"{""rate"":""240670.5""}",20170521025500,btc_jpy
216,"{""rate"":""240889.5""}",20170521025510,btc_jpy
217,"{""rate"":""240535.5""}",20170521025520,btc_jpy
218,"{""rate"":""240615.0""}",20170521025530,btc_jpy
219,"{""rate"":""240808.5""}",20170521025540,btc_jpy
220,"{""rate"":""240771.0""}",20170521025550,btc_jpy
221,"{""rate"":""240757.5""}",20170521025600,btc_jpy
222,"{""rate"":""240607.5""}",20170521025610,btc_jpy
223,"{""rate"":""240719.5""}",20170521025620,btc_jpy
224,"{""rate"":""240857.0""}",20170521025630,btc_jpy
225,"{""rate"":""241299.5""}",20170521025640,btc_jpy
226,"{""rate"":""241297.5""}",20170521025651,btc_jpy
227,"{""rate"":""241167.0""}",20170521025701,btc_jpy
228,"{""rate"":""241136.5""}",20170521025711,btc_jpy
229,"{""rate"":""240978.5""}",20170521025721,btc_jpy
230,"{""rate"":""240908.0""}",20170521025731,btc_jpy
231,"{""rate"":""240988.5""}",20170521025741,btc_jpy
232,"{""rate"":""240958.5""}",20170521025751,btc_jpy
233,"{""rate"":""240953.5""}",20170521025801,btc_jpy
234,"{""rate"":""240964.5""}",20170521025811,btc_jpy
235,"{""rate"":""240956.0""}",20170521025821,btc_jpy
236,"{""rate"":""240951.0""}",20170521025831,btc_jpy
237,"{""rate"":""240961.5""}",20170521025841,btc_jpy
238,"{""rate"":""240950.0""}",20170521025851,btc_jpy
239,"{""rate"":""240945.0""}",20170521025901,btc_jpy
240,"{""rate"":""240938.5""}",20170521025911,btc_jpy
241,"{""rate"":""240935.5""}",20170521025921,btc_jpy
242,"{""rate"":""240930.5""}",20170521025931,btc_jpy
243,"{""rate"":""240895.5""}",20170521025941,btc_jpy
244,"{""rate"":""240840.0""}",20170521025951,btc_jpy
245,"{""rate"":""240828.5""}",20170521030002,btc_jpy
246,"{""rate"":""240780.5""}",20170521030012,btc_jpy
247,"{""rate"":""240788.5""}",20170521030022,btc_jpy
248,"{""rate"":""240665.0""}",20170521030032,btc_jpy
249,"{""rate"":""240802.0""}",20170521030042,btc_jpy
250,"{""rate"":""240664.0""}",20170521030052,btc_jpy
251,"{""rate"":""240658.0""}",20170521030102,btc_jpy
252,"{""rate"":""240662.0""}",20170521030112,btc_jpy
253,"{""rate"":""240750.5""}",20170521030122,btc_jpy
254,"{""rate"":""240654.5""}",20170521030132,btc_jpy
255,"{""rate"":""240796.5""}",20170521030142,btc_jpy
256,"{""rate"":""240818.0""}",20170521030152,btc_jpy
257,"{""rate"":""240819.5""}",20170521030202,btc_jpy
258,"{""rate"":""241347.0""}",20170521030212,btc_jpy
259,"{""rate"":""241294.5""}",20170521030222,btc_jpy
260,"{""rate"":""240978.5""}",20170521030232,btc_jpy
261,"{""rate"":""240959.5""}",20170521030242,btc_jpy
262,"{""rate"":""241079.5""}",20170521030253,btc_jpy
263,"{""rate"":""241097.0""}",20170521030303,btc_jpy
264,"{""rate"":""241117.5""}",20170521030313,btc_jpy
265,"{""rate"":""241150.0""}",20170521030323,btc_jpy
266,"{""rate"":""241150.0""}",20170521030333,btc_jpy
267,"{""rate"":""241146.0""}",20170521030343,btc_jpy
268,"{""rate"":""241128.0""}",20170521030353,btc_jpy
269,"{""rate"":""241111.5""}",20170521030403,btc_jpy
270,"{""rate"":""241150.5""}",20170521030413,btc_jpy
271,"{""rate"":""241123.5""}",20170521030423,btc_jpy
272,"{""rate"":""241113.5""}",20170521030433,btc_jpy
273,"{""rate"":""241103.5""}",20170521030443,btc_jpy
274,"{""rate"":""241108.5""}",20170521030453,btc_jpy
275,"{""rate"":""241107.5""}",20170521030503,btc_jpy
276,"{""rate"":""241101.0""}",20170521030513,btc_jpy
277,"{""rate"":""241097.0""}",20170521030523,btc_jpy
278,"{""rate"":""240987.5""}",20170521030533,btc_jpy
279,"{""rate"":""240976.0""}",20170521030543,btc_jpy
280,"{""rate"":""240965.0""}",20170521030554,btc_jpy
281,"{""rate"":""240873.0""}",20170521030604,btc_jpy
282,"{""rate"":""240862.0""}",20170521030614,btc_jpy
283,"{""rate"":""240849.5""}",20170521030624,btc_jpy
284,"{""rate"":""240837.0""}",20170521030634,btc_jpy
285,"{""rate"":""240825.0""}",20170521030644,btc_jpy
286,"{""rate"":""240814.5""}",20170521030654,btc_jpy
287,"{""rate"":""240805.0""}",20170521030704,btc_jpy
288,"{""rate"":""240796.5""}",20170521030714,btc_jpy
289,"{""rate"":""240791.5""}",20170521030724,btc_jpy
290,"{""rate"":""240787.0""}",20170521030734,btc_jpy
291,"{""rate"":""240784.0""}",20170521030744,btc_jpy
292,"{""rate"":""240778.5""}",20170521030754,btc_jpy
293,"{""rate"":""240785.0""}",20170521030804,btc_jpy
294,"{""rate"":""240783.5""}",20170521030814,btc_jpy
295,"{""rate"":""240784.0""}",20170521030824,btc_jpy
296,"{""rate"":""240784.0""}",20170521030835,btc_jpy
297,"{""rate"":""240790.5""}",20170521030845,btc_jpy
298,"{""rate"":""240792.5""}",20170521030855,btc_jpy
299,"{""rate"":""240792.5""}",20170521030905,btc_jpy
300,"{""rate"":""240791.0""}",20170521030915,btc_jpy
301,"{""rate"":""240791.5""}",20170521030925,btc_jpy
302,"{""rate"":""240777.0""}",20170521030935,btc_jpy
303,"{""rate"":""240770.0""}",20170521030945,btc_jpy
304,"{""rate"":""240761.5""}",20170521030955,btc_jpy
305,"{""rate"":""240752.5""}",20170521031005,btc_jpy
306,"{""rate"":""240742.5""}",20170521031015,btc_jpy
307,"{""rate"":""240735.0""}",20170521031025,btc_jpy
308,"{""rate"":""240288.5""}",20170521031035,btc_jpy
309,"{""rate"":""240432.5""}",20170521031045,btc_jpy
310,"{""rate"":""240143.5""}",20170521031055,btc_jpy
311,"{""rate"":""240181.0""}",20170521031105,btc_jpy
312,"{""rate"":""240155.0""}",20170521031115,btc_jpy
313,"{""rate"":""240144.0""}",20170521031126,btc_jpy
314,"{""rate"":""240133.5""}",20170521031136,btc_jpy
315,"{""rate"":""240124.5""}",20170521031146,btc_jpy
316,"{""rate"":""240128.5""}",20170521031156,btc_jpy
317,"{""rate"":""240125.5""}",20170521031206,btc_jpy
318,"{""rate"":""240126.5""}",20170521031216,btc_jpy
319,"{""rate"":""240125.0""}",20170521031226,btc_jpy
320,"{""rate"":""240090.0""}",20170521031236,btc_jpy
321,"{""rate"":""240093.5""}",20170521031246,btc_jpy
322,"{""rate"":""240105.5""}",20170521031256,btc_jpy
323,"{""rate"":""240100.5""}",20170521031306,btc_jpy
324,"{""rate"":""240104.0""}",20170521031316,btc_jpy
325,"{""rate"":""240100.0""}",20170521031326,btc_jpy
326,"{""rate"":""240098.5""}",20170521031336,btc_jpy
327,"{""rate"":""240113.5""}",20170521031346,btc_jpy
328,"{""rate"":""240093.5""}",20170521031356,btc_jpy
329,"{""rate"":""240086.5""}",20170521031407,btc_jpy
330,"{""rate"":""240072.0""}",20170521031417,btc_jpy
331,"{""rate"":""240064.5""}",20170521031427,btc_jpy
332,"{""rate"":""240055.5""}",20170521031437,btc_jpy
333,"{""rate"":""239905.0""}",20170521031447,btc_jpy
334,"{""rate"":""239921.5""}",20170521031457,btc_jpy
335,"{""rate"":""239921.0""}",20170521031507,btc_jpy
336,"{""rate"":""239927.0""}",20170521031517,btc_jpy
337,"{""rate"":""239933.0""}",20170521031527,btc_jpy
338,"{""rate"":""239983.0""}",20170521031537,btc_jpy
339,"{""rate"":""240098.0""}",20170521031547,btc_jpy
340,"{""rate"":""240142.5""}",20170521031557,btc_jpy
341,"{""rate"":""240151.5""}",20170521031607,btc_jpy
342,"{""rate"":""240158.5""}",20170521031617,btc_jpy
343,"{""rate"":""240150.0""}",20170521031627,btc_jpy
344,"{""rate"":""240144.0""}",20170521031637,btc_jpy
345,"{""rate"":""240150.5""}",20170521031648,btc_jpy
346,"{""rate"":""240166.0""}",20170521031658,btc_jpy
347,"{""rate"":""240178.0""}",20170521031708,btc_jpy
348,"{""rate"":""240185.5""}",20170521031718,btc_jpy
349,"{""rate"":""240201.0""}",20170521031728,btc_jpy
350,"{""rate"":""240706.5""}",20170521031738,btc_jpy
351,"{""rate"":""240437.5""}",20170521031748,btc_jpy
352,"{""rate"":""240323.5""}",20170521031758,btc_jpy
353,"{""rate"":""240622.5""}",20170521031808,btc_jpy
354,"{""rate"":""240621.0""}",20170521031818,btc_jpy
355,"{""rate"":""240774.0""}",20170521031828,btc_jpy
356,"{""rate"":""240402.0""}",20170521031838,btc_jpy
357,"{""rate"":""240598.5""}",20170521031848,btc_jpy
358,"{""rate"":""240503.5""}",20170521031858,btc_jpy
359,"{""rate"":""240511.5""}",20170521031908,btc_jpy
360,"{""rate"":""240568.5""}",20170521031918,btc_jpy
361,"{""rate"":""240519.0""}",20170521031928,btc_jpy
362,"{""rate"":""240572.5""}",20170521031939,btc_jpy
363,"{""rate"":""240530.5""}",20170521031949,btc_jpy
364,"{""rate"":""240532.5""}",20170521031959,btc_jpy
365,"{""rate"":""240537.5""}",20170521032009,btc_jpy
366,"{""rate"":""240531.5""}",20170521032019,btc_jpy
367,"{""rate"":""240530.0""}",20170521032029,btc_jpy
368,"{""rate"":""240529.5""}",20170521032039,btc_jpy
369,"{""rate"":""240528.0""}",20170521032049,btc_jpy
370,"{""rate"":""240527.0""}",20170521032059,btc_jpy
371,"{""rate"":""240520.0""}",20170521032109,btc_jpy
372,"{""rate"":""240518.5""}",20170521032119,btc_jpy
373,"{""rate"":""240526.0""}",20170521032129,btc_jpy
374,"{""rate"":""240549.0""}",20170521032139,btc_jpy
375,"{""rate"":""240548.5""}",20170521032149,btc_jpy
376,"{""rate"":""240702.0""}",20170521032159,btc_jpy
377,"{""rate"":""240703.5""}",20170521032209,btc_jpy
378,"{""rate"":""240705.5""}",20170521032220,btc_jpy
379,"{""rate"":""240709.5""}",20170521032230,btc_jpy
380,"{""rate"":""240711.0""}",20170521032240,btc_jpy
381,"{""rate"":""240716.0""}",20170521032250,btc_jpy
382,"{""rate"":""240718.0""}",20170521032300,btc_jpy
383,"{""rate"":""240720.0""}",20170521032311,btc_jpy
384,"{""rate"":""240727.0""}",20170521032321,btc_jpy
385,"{""rate"":""240727.5""}",20170521032331,btc_jpy
386,"{""rate"":""240734.5""}",20170521032341,btc_jpy
387,"{""rate"":""240739.5""}",20170521032351,btc_jpy
388,"{""rate"":""240744.0""}",20170521032402,btc_jpy
389,"{""rate"":""240774.0""}",20170521032412,btc_jpy
390,"{""rate"":""240752.0""}",20170521032422,btc_jpy
391,"{""rate"":""240752.0""}",20170521032432,btc_jpy
392,"{""rate"":""240755.5""}",20170521032442,btc_jpy
393,"{""rate"":""240754.0""}",20170521032452,btc_jpy
394,"{""rate"":""240761.0""}",20170521032502,btc_jpy
395,"{""rate"":""240754.0""}",20170521032512,btc_jpy
396,"{""rate"":""240630.5""}",20170521032522,btc_jpy
397,"{""rate"":""240673.0""}",20170521032532,btc_jpy
398,"{""rate"":""240677.0""}",20170521032542,btc_jpy
399,"{""rate"":""240676.5""}",20170521032552,btc_jpy
400,"{""rate"":""240625.0""}",20170521032602,btc_jpy
401,"{""rate"":""240629.0""}",20170521032612,btc_jpy
402,"{""rate"":""240648.5""}",20170521032622,btc_jpy
403,"{""rate"":""240660.0""}",20170521032632,btc_jpy
404,"{""rate"":""240698.0""}",20170521032642,btc_jpy
405,"{""rate"":""240697.5""}",20170521032653,btc_jpy
406,"{""rate"":""240636.5""}",20170521032703,btc_jpy
407,"{""rate"":""240706.0""}",20170521032713,btc_jpy
408,"{""rate"":""240713.5""}",20170521032723,btc_jpy
409,"{""rate"":""240711.0""}",20170521032733,btc_jpy
410,"{""rate"":""240701.0""}",20170521032743,btc_jpy
411,"{""rate"":""240698.0""}",20170521032753,btc_jpy
412,"{""rate"":""240696.0""}",20170521032803,btc_jpy
413,"{""rate"":""240633.0""}",20170521032813,btc_jpy
414,"{""rate"":""240634.5""}",20170521032823,btc_jpy
415,"{""rate"":""240639.5""}",20170521032833,btc_jpy
416,"{""rate"":""240625.0""}",20170521032843,btc_jpy
417,"{""rate"":""240624.0""}",20170521032853,btc_jpy
418,"{""rate"":""240627.5""}",20170521032903,btc_jpy
419,"{""rate"":""240627.0""}",20170521032913,btc_jpy
420,"{""rate"":""240625.0""}",20170521032923,btc_jpy
421,"{""rate"":""240626.5""}",20170521032934,btc_jpy
422,"{""rate"":""240628.5""}",20170521032944,btc_jpy
423,"{""rate"":""240652.0""}",20170521032954,btc_jpy
424,"{""rate"":""240661.5""}",20170521033004,btc_jpy
425,"{""rate"":""240704.0""}",20170521033014,btc_jpy
426,"{""rate"":""240706.0""}",20170521033024,btc_jpy
427,"{""rate"":""240709.0""}",20170521033034,btc_jpy
428,"{""rate"":""240716.0""}",20170521033044,btc_jpy
429,"{""rate"":""240736.5""}",20170521033054,btc_jpy
430,"{""rate"":""240746.0""}",20170521033104,btc_jpy
431,"{""rate"":""240742.0""}",20170521033114,btc_jpy
432,"{""rate"":""240750.0""}",20170521033124,btc_jpy
433,"{""rate"":""240740.5""}",20170521033134,btc_jpy
434,"{""rate"":""240755.0""}",20170521033144,btc_jpy
435,"{""rate"":""240995.0""}",20170521033154,btc_jpy
436,"{""rate"":""240991.5""}",20170521033204,btc_jpy
437,"{""rate"":""240929.5""}",20170521033214,btc_jpy
438,"{""rate"":""240995.0""}",20170521033224,btc_jpy
439,"{""rate"":""240940.5""}",20170521033235,btc_jpy
440,"{""rate"":""240896.5""}",20170521033245,btc_jpy
441,"{""rate"":""240894.0""}",20170521033255,btc_jpy
442,"{""rate"":""240893.0""}",20170521033305,btc_jpy
443,"{""rate"":""240897.5""}",20170521033315,btc_jpy
444,"{""rate"":""240895.5""}",20170521033325,btc_jpy
445,"{""rate"":""240961.0""}",20170521033335,btc_jpy
446,"{""rate"":""240955.0""}",20170521033345,btc_jpy
447,"{""rate"":""240970.0""}",20170521033355,btc_jpy
448,"{""rate"":""241033.0""}",20170521033405,btc_jpy
449,"{""rate"":""241033.5""}",20170521033415,btc_jpy
450,"{""rate"":""241038.0""}",20170521033425,btc_jpy
451,"{""rate"":""241042.5""}",20170521033435,btc_jpy
452,"{""rate"":""241042.0""}",20170521033445,btc_jpy
453,"{""rate"":""241043.0""}",20170521033455,btc_jpy
454,"{""rate"":""241044.0""}",20170521033505,btc_jpy
455,"{""rate"":""241043.5""}",20170521033517,btc_jpy
456,"{""rate"":""241044.0""}",20170521033527,btc_jpy
457,"{""rate"":""241045.5""}",20170521033537,btc_jpy
458,"{""rate"":""241041.5""}",20170521033547,btc_jpy
459,"{""rate"":""241036.5""}",20170521033557,btc_jpy
460,"{""rate"":""241033.5""}",20170521033607,btc_jpy
461,"{""rate"":""241031.0""}",20170521033617,btc_jpy
462,"{""rate"":""241029.0""}",20170521033627,btc_jpy
463,"{""rate"":""241028.0""}",20170521033637,btc_jpy
464,"{""rate"":""241027.0""}",20170521033647,btc_jpy
465,"{""rate"":""240976.5""}",20170521033657,btc_jpy
