id,json_body,trade_time_int,pair
49,"{""rate"":""270826.0""}",20170530091135,btc_jpy
50,"{""rate"":""271442.5""}",20170530091145,btc_jpy
51,"{""rate"":""271332.5""}",20170530091155,btc_jpy
52,"{""rate"":""271124.5""}",20170530091205,btc_jpy
53,"{""rate"":""271326.5""}",20170530091215,btc_jpy
54,"{""rate"":""271325.5""}",20170530091225,btc_jpy
55,"{""rate"":""271075.0""}",20170530091235,btc_jpy
56,"{""rate"":""271020.0""}",20170530091245,btc_jpy
57,"{""rate"":""271051.5""}",20170530091255,btc_jpy
58,"{""rate"":""270904.0""}",20170530091305,btc_jpy
59,"{""rate"":""270827.0""}",20170530091315,btc_jpy
60,"{""rate"":""270934.5""}",20170530091325,btc_jpy
61,"{""rate"":""270755.0""}",20170530091337,btc_jpy
62,"{""rate"":""270761.5""}",20170530091347,btc_jpy
63,"{""rate"":""270642.0""}",20170530091357,btc_jpy
64,"{""rate"":""270288.5""}",20170530091407,btc_jpy
65,"{""rate"":""270304.0""}",20170530091417,btc_jpy
66,"{""rate"":""270241.5""}",20170530091427,btc_jpy
67,"{""rate"":""270236.0""}",20170530091437,btc_jpy
68,"{""rate"":""270300.5""}",20170530091447,btc_jpy
69,"{""rate"":""270522.5""}",20170530091457,btc_jpy
70,"{""rate"":""270493.5""}",20170530091507,btc_jpy
71,"{""rate"":""270454.0""}",20170530091517,btc_jpy
72,"{""rate"":""270468.5""}",20170530091527,btc_jpy
73,"{""rate"":""270363.0""}",20170530091537,btc_jpy
74,"{""rate"":""270370.0""}",20170530091547,btc_jpy
75,"{""rate"":""270440.5""}",20170530091557,btc_jpy
76,"{""rate"":""270435.5""}",20170530091607,btc_jpy
77,"{""rate"":""270434.5""}",20170530091617,btc_jpy
78,"{""rate"":""270322.0""}",20170530091627,btc_jpy
79,"{""rate"":""270263.5""}",20170530091637,btc_jpy
80,"{""rate"":""270252.0""}",20170530091648,btc_jpy
81,"{""rate"":""270251.0""}",20170530091658,btc_jpy
82,"{""rate"":""270191.5""}",20170530091708,btc_jpy
83,"{""rate"":""270176.0""}",20170530091718,btc_jpy
84,"{""rate"":""270228.0""}",20170530091728,btc_jpy
85,"{""rate"":""270468.0""}",20170530091738,btc_jpy
86,"{""rate"":""270317.5""}",20170530091748,btc_jpy
87,"{""rate"":""270182.5""}",20170530091758,btc_jpy
88,"{""rate"":""270085.0""}",20170530091808,btc_jpy
89,"{""rate"":""270087.5""}",20170530091818,btc_jpy
90,"{""rate"":""270011.0""}",20170530091828,btc_jpy
91,"{""rate"":""270006.0""}",20170530091838,btc_jpy
92,"{""rate"":""270085.0""}",20170530091848,btc_jpy
93,"{""rate"":""270081.0""}",20170530091858,btc_jpy
94,"{""rate"":""270088.0""}",20170530091908,btc_jpy
95,"{""rate"":""270003.0""}",20170530091918,btc_jpy
96,"{""rate"":""270117.5""}",20170530091928,btc_jpy
97,"{""rate"":""270114.5""}",20170530091938,btc_jpy
98,"{""rate"":""270106.0""}",20170530091949,btc_jpy
99,"{""rate"":""270045.0""}",20170530091959,btc_jpy
100,"{""rate"":""270044.5""}",20170530092009,btc_jpy
101,"{""rate"":""270025.5""}",20170530092019,btc_jpy
102,"{""rate"":""270067.0""}",20170530092029,btc_jpy
103,"{""rate"":""270041.0""}",20170530092039,btc_jpy
104,"{""rate"":""269936.0""}",20170530092049,btc_jpy
105,"{""rate"":""269928.0""}",20170530092059,btc_jpy
106,"{""rate"":""269928.0""}",20170530092109,btc_jpy
107,"{""rate"":""269928.0""}",20170530092119,btc_jpy
108,"{""rate"":""269654.5""}",20170530092129,btc_jpy
109,"{""rate"":""269864.5""}",20170530092139,btc_jpy
110,"{""rate"":""269849.5""}",20170530092149,btc_jpy
111,"{""rate"":""269968.5""}",20170530092159,btc_jpy
112,"{""rate"":""269968.5""}",20170530092209,btc_jpy
113,"{""rate"":""270278.5""}",20170530092219,btc_jpy
114,"{""rate"":""270241.0""}",20170530092229,btc_jpy
115,"{""rate"":""269694.0""}",20170530092239,btc_jpy
116,"{""rate"":""269667.5""}",20170530092249,btc_jpy
117,"{""rate"":""269782.5""}",20170530092259,btc_jpy
118,"{""rate"":""269665.5""}",20170530092309,btc_jpy
119,"{""rate"":""269640.0""}",20170530092320,btc_jpy
120,"{""rate"":""269653.5""}",20170530092330,btc_jpy
121,"{""rate"":""269754.5""}",20170530092340,btc_jpy
122,"{""rate"":""269757.5""}",20170530092350,btc_jpy
123,"{""rate"":""269748.0""}",20170530092400,btc_jpy
124,"{""rate"":""269751.0""}",20170530092410,btc_jpy
125,"{""rate"":""269508.5""}",20170530092420,btc_jpy
126,"{""rate"":""269675.0""}",20170530092430,btc_jpy
127,"{""rate"":""269749.5""}",20170530092440,btc_jpy
128,"{""rate"":""269671.0""}",20170530092450,btc_jpy
129,"{""rate"":""270238.0""}",20170530092500,btc_jpy
130,"{""rate"":""270175.0""}",20170530092510,btc_jpy
131,"{""rate"":""269955.0""}",20170530092520,btc_jpy
132,"{""rate"":""269698.0""}",20170530092530,btc_jpy
133,"{""rate"":""269694.0""}",20170530092540,btc_jpy
134,"{""rate"":""269321.0""}",20170530092550,btc_jpy
135,"{""rate"":""269300.0""}",20170530092600,btc_jpy
136,"{""rate"":""269307.5""}",20170530092610,btc_jpy
137,"{""rate"":""269306.5""}",20170530092621,btc_jpy
138,"{""rate"":""269238.5""}",20170530092631,btc_jpy
139,"{""rate"":""269245.0""}",20170530092641,btc_jpy
140,"{""rate"":""269245.0""}",20170530092651,btc_jpy
141,"{""rate"":""269143.5""}",20170530092701,btc_jpy
142,"{""rate"":""268836.5""}",20170530092711,btc_jpy
143,"{""rate"":""268836.0""}",20170530092721,btc_jpy
144,"{""rate"":""268848.0""}",20170530092731,btc_jpy
145,"{""rate"":""268633.0""}",20170530092741,btc_jpy
146,"{""rate"":""268747.5""}",20170530092751,btc_jpy
147,"{""rate"":""268952.0""}",20170530092801,btc_jpy
148,"{""rate"":""268723.5""}",20170530092811,btc_jpy
149,"{""rate"":""268830.5""}",20170530092821,btc_jpy
150,"{""rate"":""268860.5""}",20170530092831,btc_jpy
151,"{""rate"":""268835.0""}",20170530092841,btc_jpy
152,"{""rate"":""268842.5""}",20170530092851,btc_jpy
153,"{""rate"":""268894.5""}",20170530092901,btc_jpy
154,"{""rate"":""268909.5""}",20170530092911,btc_jpy
155,"{""rate"":""268909.5""}",20170530092921,btc_jpy
156,"{""rate"":""268914.5""}",20170530092932,btc_jpy
157,"{""rate"":""269121.0""}",20170530092942,btc_jpy
158,"{""rate"":""269133.0""}",20170530092952,btc_jpy
159,"{""rate"":""269129.5""}",20170530093002,btc_jpy
160,"{""rate"":""269137.0""}",20170530093012,btc_jpy
161,"{""rate"":""269256.5""}",20170530093022,btc_jpy
162,"{""rate"":""269253.5""}",20170530093032,btc_jpy
163,"{""rate"":""269983.5""}",20170530093042,btc_jpy
164,"{""rate"":""269957.5""}",20170530093052,btc_jpy
165,"{""rate"":""269972.0""}",20170530093102,btc_jpy
166,"{""rate"":""269970.5""}",20170530093112,btc_jpy
167,"{""rate"":""269989.0""}",20170530093122,btc_jpy
168,"{""rate"":""270392.5""}",20170530093132,btc_jpy
169,"{""rate"":""270402.0""}",20170530093142,btc_jpy
170,"{""rate"":""270407.5""}",20170530093152,btc_jpy
171,"{""rate"":""270382.5""}",20170530093202,btc_jpy
172,"{""rate"":""270328.5""}",20170530093212,btc_jpy
173,"{""rate"":""270316.0""}",20170530093223,btc_jpy
174,"{""rate"":""270318.5""}",20170530093233,btc_jpy
175,"{""rate"":""270273.5""}",20170530093243,btc_jpy
176,"{""rate"":""270427.5""}",20170530093253,btc_jpy
177,"{""rate"":""270587.5""}",20170530093303,btc_jpy
178,"{""rate"":""270581.0""}",20170530093313,btc_jpy
179,"{""rate"":""270587.5""}",20170530093323,btc_jpy
180,"{""rate"":""270594.0""}",20170530093333,btc_jpy
181,"{""rate"":""270573.5""}",20170530093343,btc_jpy
182,"{""rate"":""270533.0""}",20170530093353,btc_jpy
183,"{""rate"":""269643.5""}",20170530093403,btc_jpy
184,"{""rate"":""269641.0""}",20170530093413,btc_jpy
185,"{""rate"":""269637.5""}",20170530093423,btc_jpy
186,"{""rate"":""269623.5""}",20170530093433,btc_jpy
187,"{""rate"":""269557.0""}",20170530093443,btc_jpy
188,"{""rate"":""269424.5""}",20170530093453,btc_jpy
189,"{""rate"":""269579.5""}",20170530093503,btc_jpy
190,"{""rate"":""269476.0""}",20170530093514,btc_jpy
191,"{""rate"":""269297.5""}",20170530093524,btc_jpy
192,"{""rate"":""269186.5""}",20170530093534,btc_jpy
193,"{""rate"":""269239.0""}",20170530093544,btc_jpy
194,"{""rate"":""269342.5""}",20170530093554,btc_jpy
195,"{""rate"":""269348.0""}",20170530093604,btc_jpy
196,"{""rate"":""269445.0""}",20170530093614,btc_jpy
197,"{""rate"":""269436.5""}",20170530093624,btc_jpy
198,"{""rate"":""269436.0""}",20170530093634,btc_jpy
199,"{""rate"":""269130.5""}",20170530093644,btc_jpy
200,"{""rate"":""268546.5""}",20170530093654,btc_jpy
201,"{""rate"":""268801.5""}",20170530093704,btc_jpy
202,"{""rate"":""269083.5""}",20170530093714,btc_jpy
203,"{""rate"":""269085.5""}",20170530093724,btc_jpy
204,"{""rate"":""269071.0""}",20170530093734,btc_jpy
205,"{""rate"":""269212.5""}",20170530093744,btc_jpy
206,"{""rate"":""269219.5""}",20170530093755,btc_jpy
207,"{""rate"":""269072.5""}",20170530093805,btc_jpy
208,"{""rate"":""269070.5""}",20170530093815,btc_jpy
209,"{""rate"":""268972.0""}",20170530093825,btc_jpy
210,"{""rate"":""268914.0""}",20170530093835,btc_jpy
211,"{""rate"":""268934.0""}",20170530093845,btc_jpy
212,"{""rate"":""269296.0""}",20170530093855,btc_jpy
213,"{""rate"":""269340.0""}",20170530093905,btc_jpy
214,"{""rate"":""269382.5""}",20170530093915,btc_jpy
215,"{""rate"":""269361.5""}",20170530093925,btc_jpy
216,"{""rate"":""269749.0""}",20170530093935,btc_jpy
217,"{""rate"":""269362.0""}",20170530093945,btc_jpy
218,"{""rate"":""269256.5""}",20170530093955,btc_jpy
219,"{""rate"":""269260.0""}",20170530094005,btc_jpy
220,"{""rate"":""269104.5""}",20170530094015,btc_jpy
221,"{""rate"":""269141.5""}",20170530094025,btc_jpy
222,"{""rate"":""269028.0""}",20170530094035,btc_jpy
223,"{""rate"":""269030.5""}",20170530094046,btc_jpy
224,"{""rate"":""268883.5""}",20170530094056,btc_jpy
225,"{""rate"":""269023.0""}",20170530094106,btc_jpy
226,"{""rate"":""269023.0""}",20170530094116,btc_jpy
227,"{""rate"":""269037.0""}",20170530094126,btc_jpy
228,"{""rate"":""269072.0""}",20170530094136,btc_jpy
229,"{""rate"":""269035.5""}",20170530094146,btc_jpy
230,"{""rate"":""269023.0""}",20170530094156,btc_jpy
231,"{""rate"":""268912.5""}",20170530094206,btc_jpy
232,"{""rate"":""269108.5""}",20170530094216,btc_jpy
233,"{""rate"":""269148.5""}",20170530094226,btc_jpy
234,"{""rate"":""269376.0""}",20170530094236,btc_jpy
235,"{""rate"":""269441.5""}",20170530094246,btc_jpy
236,"{""rate"":""269440.0""}",20170530094256,btc_jpy
237,"{""rate"":""269499.5""}",20170530094306,btc_jpy
238,"{""rate"":""269493.5""}",20170530094316,btc_jpy
239,"{""rate"":""269493.0""}",20170530094326,btc_jpy
240,"{""rate"":""269369.5""}",20170530094336,btc_jpy
241,"{""rate"":""269377.0""}",20170530094346,btc_jpy
242,"{""rate"":""269359.0""}",20170530094356,btc_jpy
243,"{""rate"":""269433.5""}",20170530094407,btc_jpy
244,"{""rate"":""269434.0""}",20170530094417,btc_jpy
245,"{""rate"":""269419.5""}",20170530094427,btc_jpy
246,"{""rate"":""269425.5""}",20170530094437,btc_jpy
247,"{""rate"":""269623.0""}",20170530094448,btc_jpy
248,"{""rate"":""269616.0""}",20170530094458,btc_jpy
249,"{""rate"":""269623.5""}",20170530094508,btc_jpy
250,"{""rate"":""269603.0""}",20170530094518,btc_jpy
251,"{""rate"":""269602.0""}",20170530094528,btc_jpy
252,"{""rate"":""269592.0""}",20170530094538,btc_jpy
253,"{""rate"":""269583.0""}",20170530094548,btc_jpy
254,"{""rate"":""269691.5""}",20170530094559,btc_jpy
255,"{""rate"":""269687.0""}",20170530094609,btc_jpy
256,"{""rate"":""269679.5""}",20170530094619,btc_jpy
257,"{""rate"":""269672.0""}",20170530094629,btc_jpy
258,"{""rate"":""269676.5""}",20170530094639,btc_jpy
259,"{""rate"":""269553.5""}",20170530094649,btc_jpy
260,"{""rate"":""269428.5""}",20170530094659,btc_jpy
261,"{""rate"":""269602.5""}",20170530094709,btc_jpy
262,"{""rate"":""269710.0""}",20170530094719,btc_jpy
263,"{""rate"":""269711.0""}",20170530094729,btc_jpy
264,"{""rate"":""269948.0""}",20170530094739,btc_jpy
265,"{""rate"":""269959.0""}",20170530094749,btc_jpy
266,"{""rate"":""269983.0""}",20170530094759,btc_jpy
267,"{""rate"":""269989.5""}",20170530094809,btc_jpy
268,"{""rate"":""269982.0""}",20170530094819,btc_jpy
269,"{""rate"":""269846.0""}",20170530094829,btc_jpy
270,"{""rate"":""269854.0""}",20170530094839,btc_jpy
271,"{""rate"":""269868.0""}",20170530094849,btc_jpy
272,"{""rate"":""269877.0""}",20170530094859,btc_jpy
273,"{""rate"":""269874.5""}",20170530094909,btc_jpy
274,"{""rate"":""269881.5""}",20170530094920,btc_jpy
275,"{""rate"":""269889.5""}",20170530094930,btc_jpy
276,"{""rate"":""269829.0""}",20170530094940,btc_jpy
277,"{""rate"":""269827.0""}",20170530094950,btc_jpy
278,"{""rate"":""269840.5""}",20170530095000,btc_jpy
279,"{""rate"":""269839.0""}",20170530095010,btc_jpy
280,"{""rate"":""269808.5""}",20170530095020,btc_jpy
281,"{""rate"":""269807.5""}",20170530095030,btc_jpy
282,"{""rate"":""269664.0""}",20170530095040,btc_jpy
283,"{""rate"":""269814.0""}",20170530095050,btc_jpy
284,"{""rate"":""269822.0""}",20170530095100,btc_jpy
285,"{""rate"":""269822.5""}",20170530095110,btc_jpy
286,"{""rate"":""269828.0""}",20170530095120,btc_jpy
287,"{""rate"":""269793.0""}",20170530095130,btc_jpy
288,"{""rate"":""269820.0""}",20170530095140,btc_jpy
289,"{""rate"":""270148.5""}",20170530095150,btc_jpy
290,"{""rate"":""270249.0""}",20170530095200,btc_jpy
291,"{""rate"":""270261.0""}",20170530095210,btc_jpy
292,"{""rate"":""271043.5""}",20170530095220,btc_jpy
293,"{""rate"":""271118.5""}",20170530095231,btc_jpy
294,"{""rate"":""270705.0""}",20170530095241,btc_jpy
295,"{""rate"":""270798.0""}",20170530095251,btc_jpy
296,"{""rate"":""270804.0""}",20170530095301,btc_jpy
297,"{""rate"":""270811.0""}",20170530095311,btc_jpy
298,"{""rate"":""270821.0""}",20170530095321,btc_jpy
299,"{""rate"":""270829.5""}",20170530095331,btc_jpy
300,"{""rate"":""271199.0""}",20170530095341,btc_jpy
301,"{""rate"":""271271.5""}",20170530095351,btc_jpy
302,"{""rate"":""271272.0""}",20170530095401,btc_jpy
303,"{""rate"":""271260.5""}",20170530095411,btc_jpy
304,"{""rate"":""271011.0""}",20170530095421,btc_jpy
305,"{""rate"":""271242.5""}",20170530095431,btc_jpy
306,"{""rate"":""271246.5""}",20170530095441,btc_jpy
307,"{""rate"":""271262.0""}",20170530095451,btc_jpy
308,"{""rate"":""271077.5""}",20170530095501,btc_jpy
309,"{""rate"":""271294.0""}",20170530095512,btc_jpy
310,"{""rate"":""271295.0""}",20170530095522,btc_jpy
311,"{""rate"":""271338.0""}",20170530095532,btc_jpy
312,"{""rate"":""270982.5""}",20170530095542,btc_jpy
313,"{""rate"":""270996.5""}",20170530095552,btc_jpy
314,"{""rate"":""271338.0""}",20170530095602,btc_jpy
315,"{""rate"":""271349.5""}",20170530095612,btc_jpy
316,"{""rate"":""271404.0""}",20170530095622,btc_jpy
317,"{""rate"":""271415.0""}",20170530095632,btc_jpy
318,"{""rate"":""271429.5""}",20170530095642,btc_jpy
319,"{""rate"":""271440.0""}",20170530095652,btc_jpy
320,"{""rate"":""271382.5""}",20170530095702,btc_jpy
321,"{""rate"":""271432.0""}",20170530095712,btc_jpy
322,"{""rate"":""271438.5""}",20170530095722,btc_jpy
323,"{""rate"":""271367.0""}",20170530095732,btc_jpy
324,"{""rate"":""271987.5""}",20170530095743,btc_jpy
325,"{""rate"":""271930.5""}",20170530095753,btc_jpy
326,"{""rate"":""272100.0""}",20170530095803,btc_jpy
327,"{""rate"":""272138.5""}",20170530095813,btc_jpy
328,"{""rate"":""272055.5""}",20170530095823,btc_jpy
329,"{""rate"":""272053.0""}",20170530095833,btc_jpy
330,"{""rate"":""271981.5""}",20170530095843,btc_jpy
331,"{""rate"":""271980.5""}",20170530095853,btc_jpy
332,"{""rate"":""271988.0""}",20170530095903,btc_jpy
333,"{""rate"":""271987.5""}",20170530095913,btc_jpy
334,"{""rate"":""271987.5""}",20170530095923,btc_jpy
335,"{""rate"":""271984.5""}",20170530095933,btc_jpy
336,"{""rate"":""271988.5""}",20170530095943,btc_jpy
337,"{""rate"":""272147.0""}",20170530095953,btc_jpy
338,"{""rate"":""272219.0""}",20170530100003,btc_jpy
339,"{""rate"":""272304.5""}",20170530100013,btc_jpy
340,"{""rate"":""272380.0""}",20170530100023,btc_jpy
341,"{""rate"":""272371.5""}",20170530100033,btc_jpy
342,"{""rate"":""272372.5""}",20170530100044,btc_jpy
343,"{""rate"":""272276.5""}",20170530100054,btc_jpy
344,"{""rate"":""272221.0""}",20170530100104,btc_jpy
345,"{""rate"":""272302.0""}",20170530100114,btc_jpy
346,"{""rate"":""272115.5""}",20170530100124,btc_jpy
347,"{""rate"":""272120.0""}",20170530100134,btc_jpy
348,"{""rate"":""272149.5""}",20170530100144,btc_jpy
349,"{""rate"":""272123.0""}",20170530100154,btc_jpy
350,"{""rate"":""272151.0""}",20170530100204,btc_jpy
351,"{""rate"":""272100.5""}",20170530100214,btc_jpy
352,"{""rate"":""272041.5""}",20170530100224,btc_jpy
353,"{""rate"":""271997.0""}",20170530100234,btc_jpy
354,"{""rate"":""271996.5""}",20170530100244,btc_jpy
355,"{""rate"":""271614.0""}",20170530100254,btc_jpy
356,"{""rate"":""271609.5""}",20170530100306,btc_jpy
357,"{""rate"":""271263.5""}",20170530100316,btc_jpy
358,"{""rate"":""271375.5""}",20170530100326,btc_jpy
359,"{""rate"":""271253.5""}",20170530100336,btc_jpy
360,"{""rate"":""271179.5""}",20170530100346,btc_jpy
361,"{""rate"":""271180.0""}",20170530100356,btc_jpy
362,"{""rate"":""271193.0""}",20170530100406,btc_jpy
363,"{""rate"":""271197.0""}",20170530100416,btc_jpy
364,"{""rate"":""271152.0""}",20170530100426,btc_jpy
365,"{""rate"":""271250.0""}",20170530100436,btc_jpy
366,"{""rate"":""271274.0""}",20170530100446,btc_jpy
367,"{""rate"":""271283.5""}",20170530100456,btc_jpy
368,"{""rate"":""271288.5""}",20170530100506,btc_jpy
369,"{""rate"":""271295.5""}",20170530100516,btc_jpy
370,"{""rate"":""271311.5""}",20170530100526,btc_jpy
371,"{""rate"":""271533.0""}",20170530100536,btc_jpy
372,"{""rate"":""271532.5""}",20170530100546,btc_jpy
373,"{""rate"":""271543.5""}",20170530100557,btc_jpy
374,"{""rate"":""271529.5""}",20170530100607,btc_jpy
375,"{""rate"":""271538.5""}",20170530100617,btc_jpy
376,"{""rate"":""272004.5""}",20170530100627,btc_jpy
377,"{""rate"":""272100.0""}",20170530100637,btc_jpy
378,"{""rate"":""271979.5""}",20170530100647,btc_jpy
379,"{""rate"":""271824.0""}",20170530100657,btc_jpy
380,"{""rate"":""271977.5""}",20170530100707,btc_jpy
381,"{""rate"":""272027.5""}",20170530100717,btc_jpy
382,"{""rate"":""272028.0""}",20170530100727,btc_jpy
383,"{""rate"":""271999.0""}",20170530100737,btc_jpy
384,"{""rate"":""272075.0""}",20170530100747,btc_jpy
385,"{""rate"":""272019.0""}",20170530100757,btc_jpy
386,"{""rate"":""272109.0""}",20170530100807,btc_jpy
387,"{""rate"":""271991.5""}",20170530100817,btc_jpy
388,"{""rate"":""272132.5""}",20170530100827,btc_jpy
389,"{""rate"":""272158.0""}",20170530100837,btc_jpy
390,"{""rate"":""272174.5""}",20170530100848,btc_jpy
391,"{""rate"":""272149.5""}",20170530100858,btc_jpy
392,"{""rate"":""272187.0""}",20170530100908,btc_jpy
393,"{""rate"":""272181.0""}",20170530100918,btc_jpy
394,"{""rate"":""272187.5""}",20170530100928,btc_jpy
395,"{""rate"":""272192.0""}",20170530100938,btc_jpy
396,"{""rate"":""272158.0""}",20170530100948,btc_jpy
397,"{""rate"":""272123.0""}",20170530100958,btc_jpy
398,"{""rate"":""272113.5""}",20170530101008,btc_jpy
399,"{""rate"":""272113.5""}",20170530101018,btc_jpy
400,"{""rate"":""272114.0""}",20170530101028,btc_jpy
401,"{""rate"":""272120.5""}",20170530101038,btc_jpy
402,"{""rate"":""272069.5""}",20170530101048,btc_jpy
403,"{""rate"":""272072.0""}",20170530101058,btc_jpy
404,"{""rate"":""272039.5""}",20170530101108,btc_jpy
405,"{""rate"":""272065.0""}",20170530101118,btc_jpy
406,"{""rate"":""272071.5""}",20170530101128,btc_jpy
407,"{""rate"":""272170.0""}",20170530101139,btc_jpy
408,"{""rate"":""272170.0""}",20170530101149,btc_jpy
409,"{""rate"":""272084.5""}",20170530101159,btc_jpy
410,"{""rate"":""272078.0""}",20170530101209,btc_jpy
411,"{""rate"":""272009.0""}",20170530101219,btc_jpy
412,"{""rate"":""272008.5""}",20170530101229,btc_jpy
413,"{""rate"":""272059.5""}",20170530101239,btc_jpy
414,"{""rate"":""272125.5""}",20170530101249,btc_jpy
415,"{""rate"":""272172.5""}",20170530101259,btc_jpy
416,"{""rate"":""272128.0""}",20170530101309,btc_jpy
417,"{""rate"":""271487.5""}",20170530101319,btc_jpy
418,"{""rate"":""271513.5""}",20170530101329,btc_jpy
419,"{""rate"":""271542.5""}",20170530101339,btc_jpy
420,"{""rate"":""271524.5""}",20170530101349,btc_jpy
421,"{""rate"":""271512.0""}",20170530101359,btc_jpy
422,"{""rate"":""271471.5""}",20170530101409,btc_jpy
423,"{""rate"":""271417.5""}",20170530101419,btc_jpy
424,"{""rate"":""271471.0""}",20170530101429,btc_jpy
425,"{""rate"":""271501.0""}",20170530101440,btc_jpy
426,"{""rate"":""271092.5""}",20170530101450,btc_jpy
427,"{""rate"":""271000.5""}",20170530101500,btc_jpy
428,"{""rate"":""270665.0""}",20170530101510,btc_jpy
429,"{""rate"":""270677.5""}",20170530101520,btc_jpy
430,"{""rate"":""270696.0""}",20170530101530,btc_jpy
431,"{""rate"":""270696.5""}",20170530101540,btc_jpy
432,"{""rate"":""270460.0""}",20170530101550,btc_jpy
433,"{""rate"":""270701.5""}",20170530101600,btc_jpy
434,"{""rate"":""270746.5""}",20170530101610,btc_jpy
435,"{""rate"":""270768.0""}",20170530101620,btc_jpy
436,"{""rate"":""270648.0""}",20170530101630,btc_jpy
437,"{""rate"":""270448.5""}",20170530101640,btc_jpy
438,"{""rate"":""270447.0""}",20170530101650,btc_jpy
439,"{""rate"":""270229.0""}",20170530101700,btc_jpy
440,"{""rate"":""270379.5""}",20170530101710,btc_jpy
441,"{""rate"":""270369.5""}",20170530101720,btc_jpy
442,"{""rate"":""270286.5""}",20170530101731,btc_jpy
443,"{""rate"":""270008.0""}",20170530101741,btc_jpy
444,"{""rate"":""269975.5""}",20170530101751,btc_jpy
445,"{""rate"":""269963.5""}",20170530101801,btc_jpy
446,"{""rate"":""269946.5""}",20170530101811,btc_jpy
447,"{""rate"":""269929.0""}",20170530101821,btc_jpy
448,"{""rate"":""269951.5""}",20170530101831,btc_jpy
449,"{""rate"":""269883.5""}",20170530101841,btc_jpy
450,"{""rate"":""269893.5""}",20170530101851,btc_jpy
451,"{""rate"":""269873.5""}",20170530101901,btc_jpy
452,"{""rate"":""269782.0""}",20170530101911,btc_jpy
453,"{""rate"":""269932.5""}",20170530101921,btc_jpy
454,"{""rate"":""269933.5""}",20170530101931,btc_jpy
455,"{""rate"":""269900.5""}",20170530101941,btc_jpy
456,"{""rate"":""269946.0""}",20170530101951,btc_jpy
457,"{""rate"":""269908.5""}",20170530102001,btc_jpy
458,"{""rate"":""269901.5""}",20170530102012,btc_jpy
459,"{""rate"":""269912.5""}",20170530102022,btc_jpy
460,"{""rate"":""269932.5""}",20170530102032,btc_jpy
461,"{""rate"":""269939.5""}",20170530102042,btc_jpy
462,"{""rate"":""269964.5""}",20170530102052,btc_jpy
463,"{""rate"":""269956.5""}",20170530102102,btc_jpy
464,"{""rate"":""269964.5""}",20170530102112,btc_jpy
465,"{""rate"":""269971.5""}",20170530102122,btc_jpy
