id,json_body,trade_time_int,pair
75,"{""rate"":""281055.0""}",20170628081247,btc_jpy
76,"{""rate"":""281010.0""}",20170628081257,btc_jpy
77,"{""rate"":""281058.5""}",20170628081307,btc_jpy
78,"{""rate"":""280999.5""}",20170628081317,btc_jpy
79,"{""rate"":""281012.0""}",20170628081327,btc_jpy
80,"{""rate"":""281022.5""}",20170628081337,btc_jpy
81,"{""rate"":""280852.0""}",20170628081347,btc_jpy
82,"{""rate"":""280805.0""}",20170628081358,btc_jpy
83,"{""rate"":""280808.5""}",20170628081408,btc_jpy
84,"{""rate"":""280806.0""}",20170628081418,btc_jpy
85,"{""rate"":""280802.0""}",20170628081428,btc_jpy
86,"{""rate"":""280289.0""}",20170628081438,btc_jpy
87,"{""rate"":""280343.5""}",20170628081448,btc_jpy
88,"{""rate"":""280338.5""}",20170628081458,btc_jpy
89,"{""rate"":""280220.0""}",20170628081508,btc_jpy
90,"{""rate"":""280219.0""}",20170628081518,btc_jpy
91,"{""rate"":""280220.5""}",20170628081528,btc_jpy
92,"{""rate"":""280188.5""}",20170628081538,btc_jpy
93,"{""rate"":""279917.5""}",20170628081548,btc_jpy
94,"{""rate"":""279913.5""}",20170628081558,btc_jpy
95,"{""rate"":""279803.5""}",20170628081608,btc_jpy
96,"{""rate"":""280113.0""}",20170628081618,btc_jpy
97,"{""rate"":""279903.0""}",20170628081628,btc_jpy
98,"{""rate"":""280370.5""}",20170628081638,btc_jpy
99,"{""rate"":""280357.5""}",20170628081649,btc_jpy
100,"{""rate"":""280300.0""}",20170628081659,btc_jpy
101,"{""rate"":""280328.5""}",20170628081709,btc_jpy
102,"{""rate"":""280327.0""}",20170628081719,btc_jpy
103,"{""rate"":""280575.5""}",20170628081729,btc_jpy
104,"{""rate"":""280898.0""}",20170628081739,btc_jpy
105,"{""rate"":""281180.0""}",20170628081749,btc_jpy
106,"{""rate"":""281179.5""}",20170628081759,btc_jpy
107,"{""rate"":""281189.5""}",20170628081809,btc_jpy
108,"{""rate"":""281340.0""}",20170628081819,btc_jpy
109,"{""rate"":""281320.5""}",20170628081829,btc_jpy
110,"{""rate"":""281323.0""}",20170628081839,btc_jpy
111,"{""rate"":""281327.5""}",20170628081849,btc_jpy
112,"{""rate"":""281669.0""}",20170628081859,btc_jpy
113,"{""rate"":""281785.5""}",20170628081909,btc_jpy
114,"{""rate"":""281794.5""}",20170628081919,btc_jpy
115,"{""rate"":""281801.0""}",20170628081929,btc_jpy
116,"{""rate"":""281801.5""}",20170628081939,btc_jpy
117,"{""rate"":""281680.5""}",20170628081950,btc_jpy
118,"{""rate"":""281681.0""}",20170628082000,btc_jpy
119,"{""rate"":""281681.0""}",20170628082010,btc_jpy
120,"{""rate"":""281681.0""}",20170628082020,btc_jpy
121,"{""rate"":""281681.0""}",20170628082030,btc_jpy
122,"{""rate"":""281681.0""}",20170628082040,btc_jpy
123,"{""rate"":""281855.5""}",20170628082050,btc_jpy
124,"{""rate"":""281866.0""}",20170628082100,btc_jpy
125,"{""rate"":""281859.5""}",20170628082110,btc_jpy
126,"{""rate"":""281866.0""}",20170628082120,btc_jpy
127,"{""rate"":""281854.5""}",20170628082130,btc_jpy
128,"{""rate"":""281529.5""}",20170628082140,btc_jpy
129,"{""rate"":""281151.0""}",20170628082150,btc_jpy
130,"{""rate"":""281112.0""}",20170628082200,btc_jpy
131,"{""rate"":""281066.0""}",20170628082210,btc_jpy
132,"{""rate"":""281060.5""}",20170628082220,btc_jpy
133,"{""rate"":""281008.5""}",20170628082231,btc_jpy
134,"{""rate"":""280977.5""}",20170628082241,btc_jpy
135,"{""rate"":""280940.5""}",20170628082251,btc_jpy
136,"{""rate"":""280948.0""}",20170628082301,btc_jpy
137,"{""rate"":""280871.5""}",20170628082311,btc_jpy
138,"{""rate"":""280970.0""}",20170628082321,btc_jpy
139,"{""rate"":""280961.0""}",20170628082331,btc_jpy
140,"{""rate"":""280950.5""}",20170628082341,btc_jpy
141,"{""rate"":""280950.0""}",20170628082351,btc_jpy
142,"{""rate"":""280932.5""}",20170628082401,btc_jpy
143,"{""rate"":""280929.0""}",20170628082411,btc_jpy
144,"{""rate"":""280595.5""}",20170628082421,btc_jpy
145,"{""rate"":""280725.0""}",20170628082431,btc_jpy
146,"{""rate"":""280731.0""}",20170628082441,btc_jpy
147,"{""rate"":""280680.0""}",20170628082451,btc_jpy
148,"{""rate"":""280667.5""}",20170628082501,btc_jpy
149,"{""rate"":""280393.5""}",20170628082512,btc_jpy
150,"{""rate"":""279608.5""}",20170628082522,btc_jpy
151,"{""rate"":""279607.0""}",20170628082532,btc_jpy
152,"{""rate"":""279801.0""}",20170628082542,btc_jpy
153,"{""rate"":""279740.0""}",20170628082552,btc_jpy
154,"{""rate"":""279680.5""}",20170628082602,btc_jpy
155,"{""rate"":""279675.0""}",20170628082612,btc_jpy
156,"{""rate"":""279672.0""}",20170628082622,btc_jpy
157,"{""rate"":""279868.5""}",20170628082632,btc_jpy
158,"{""rate"":""279754.5""}",20170628082642,btc_jpy
159,"{""rate"":""279740.0""}",20170628082652,btc_jpy
160,"{""rate"":""279717.0""}",20170628082702,btc_jpy
161,"{""rate"":""279874.5""}",20170628082712,btc_jpy
162,"{""rate"":""279958.0""}",20170628082722,btc_jpy
163,"{""rate"":""279967.0""}",20170628082732,btc_jpy
164,"{""rate"":""280074.0""}",20170628082742,btc_jpy
165,"{""rate"":""279935.0""}",20170628082752,btc_jpy
166,"{""rate"":""279939.0""}",20170628082803,btc_jpy
167,"{""rate"":""279944.0""}",20170628082813,btc_jpy
168,"{""rate"":""280006.5""}",20170628082823,btc_jpy
169,"{""rate"":""280107.0""}",20170628082833,btc_jpy
170,"{""rate"":""280171.5""}",20170628082843,btc_jpy
171,"{""rate"":""280174.0""}",20170628082853,btc_jpy
172,"{""rate"":""280264.0""}",20170628082903,btc_jpy
173,"{""rate"":""280271.5""}",20170628082913,btc_jpy
174,"{""rate"":""280274.0""}",20170628082923,btc_jpy
175,"{""rate"":""280356.0""}",20170628082933,btc_jpy
176,"{""rate"":""280365.5""}",20170628082943,btc_jpy
177,"{""rate"":""280365.0""}",20170628082953,btc_jpy
178,"{""rate"":""280361.0""}",20170628083003,btc_jpy
179,"{""rate"":""280367.0""}",20170628083013,btc_jpy
180,"{""rate"":""280369.5""}",20170628083023,btc_jpy
181,"{""rate"":""280303.5""}",20170628083033,btc_jpy
182,"{""rate"":""280254.5""}",20170628083043,btc_jpy
183,"{""rate"":""280239.0""}",20170628083054,btc_jpy
184,"{""rate"":""280212.0""}",20170628083104,btc_jpy
185,"{""rate"":""280096.0""}",20170628083114,btc_jpy
186,"{""rate"":""280245.0""}",20170628083124,btc_jpy
187,"{""rate"":""280297.0""}",20170628083134,btc_jpy
188,"{""rate"":""280315.5""}",20170628083144,btc_jpy
189,"{""rate"":""280540.5""}",20170628083154,btc_jpy
190,"{""rate"":""280758.5""}",20170628083204,btc_jpy
191,"{""rate"":""280768.5""}",20170628083214,btc_jpy
192,"{""rate"":""280778.5""}",20170628083224,btc_jpy
193,"{""rate"":""280790.0""}",20170628083234,btc_jpy
194,"{""rate"":""280798.0""}",20170628083244,btc_jpy
195,"{""rate"":""280957.5""}",20170628083254,btc_jpy
196,"{""rate"":""281023.5""}",20170628083304,btc_jpy
197,"{""rate"":""281274.5""}",20170628083314,btc_jpy
198,"{""rate"":""281245.5""}",20170628083324,btc_jpy
199,"{""rate"":""281087.5""}",20170628083335,btc_jpy
200,"{""rate"":""281093.5""}",20170628083345,btc_jpy
201,"{""rate"":""281137.5""}",20170628083355,btc_jpy
202,"{""rate"":""281316.5""}",20170628083405,btc_jpy
203,"{""rate"":""281366.0""}",20170628083415,btc_jpy
204,"{""rate"":""281799.0""}",20170628083425,btc_jpy
205,"{""rate"":""281766.5""}",20170628083435,btc_jpy
206,"{""rate"":""281796.5""}",20170628083445,btc_jpy
207,"{""rate"":""281879.5""}",20170628083455,btc_jpy
208,"{""rate"":""281935.0""}",20170628083505,btc_jpy
209,"{""rate"":""281943.5""}",20170628083515,btc_jpy
210,"{""rate"":""281990.0""}",20170628083525,btc_jpy
211,"{""rate"":""282041.5""}",20170628083535,btc_jpy
212,"{""rate"":""282047.0""}",20170628083545,btc_jpy
213,"{""rate"":""282052.0""}",20170628083555,btc_jpy
214,"{""rate"":""282057.5""}",20170628083605,btc_jpy
215,"{""rate"":""282060.5""}",20170628083616,btc_jpy
216,"{""rate"":""282063.5""}",20170628083626,btc_jpy
217,"{""rate"":""282106.0""}",20170628083636,btc_jpy
218,"{""rate"":""282103.5""}",20170628083646,btc_jpy
219,"{""rate"":""282103.0""}",20170628083656,btc_jpy
220,"{""rate"":""282047.0""}",20170628083706,btc_jpy
221,"{""rate"":""281122.0""}",20170628083716,btc_jpy
222,"{""rate"":""281385.0""}",20170628083726,btc_jpy
223,"{""rate"":""281433.0""}",20170628083736,btc_jpy
224,"{""rate"":""281744.0""}",20170628083746,btc_jpy
225,"{""rate"":""281878.5""}",20170628083756,btc_jpy
226,"{""rate"":""281898.5""}",20170628083806,btc_jpy
227,"{""rate"":""281896.5""}",20170628083816,btc_jpy
228,"{""rate"":""281714.5""}",20170628083826,btc_jpy
229,"{""rate"":""281392.5""}",20170628083836,btc_jpy
230,"{""rate"":""281390.0""}",20170628083846,btc_jpy
231,"{""rate"":""281303.0""}",20170628083856,btc_jpy
232,"{""rate"":""281250.0""}",20170628083907,btc_jpy
233,"{""rate"":""281335.0""}",20170628083917,btc_jpy
234,"{""rate"":""281356.5""}",20170628083927,btc_jpy
235,"{""rate"":""281343.0""}",20170628083937,btc_jpy
236,"{""rate"":""281487.0""}",20170628083947,btc_jpy
237,"{""rate"":""281548.5""}",20170628083957,btc_jpy
238,"{""rate"":""281454.0""}",20170628084007,btc_jpy
239,"{""rate"":""281499.5""}",20170628084017,btc_jpy
240,"{""rate"":""281509.5""}",20170628084027,btc_jpy
241,"{""rate"":""281519.5""}",20170628084037,btc_jpy
242,"{""rate"":""281646.0""}",20170628084047,btc_jpy
243,"{""rate"":""281411.5""}",20170628084057,btc_jpy
244,"{""rate"":""281395.0""}",20170628084107,btc_jpy
245,"{""rate"":""281392.5""}",20170628084117,btc_jpy
246,"{""rate"":""281395.0""}",20170628084127,btc_jpy
247,"{""rate"":""281395.0""}",20170628084137,btc_jpy
248,"{""rate"":""281395.0""}",20170628084147,btc_jpy
249,"{""rate"":""281419.5""}",20170628084158,btc_jpy
250,"{""rate"":""281428.0""}",20170628084208,btc_jpy
251,"{""rate"":""281503.5""}",20170628084218,btc_jpy
252,"{""rate"":""281659.5""}",20170628084228,btc_jpy
253,"{""rate"":""281700.5""}",20170628084238,btc_jpy
254,"{""rate"":""281713.0""}",20170628084248,btc_jpy
255,"{""rate"":""281694.0""}",20170628084258,btc_jpy
256,"{""rate"":""281739.0""}",20170628084308,btc_jpy
257,"{""rate"":""281739.0""}",20170628084318,btc_jpy
258,"{""rate"":""281682.5""}",20170628084328,btc_jpy
259,"{""rate"":""281685.0""}",20170628084338,btc_jpy
260,"{""rate"":""281676.0""}",20170628084348,btc_jpy
261,"{""rate"":""281684.0""}",20170628084358,btc_jpy
262,"{""rate"":""281677.0""}",20170628084408,btc_jpy
263,"{""rate"":""281675.5""}",20170628084418,btc_jpy
264,"{""rate"":""281578.0""}",20170628084428,btc_jpy
265,"{""rate"":""281573.0""}",20170628084439,btc_jpy
266,"{""rate"":""281560.0""}",20170628084449,btc_jpy
267,"{""rate"":""281555.5""}",20170628084459,btc_jpy
268,"{""rate"":""281553.0""}",20170628084509,btc_jpy
269,"{""rate"":""281548.0""}",20170628084519,btc_jpy
270,"{""rate"":""281540.5""}",20170628084529,btc_jpy
271,"{""rate"":""281363.5""}",20170628084539,btc_jpy
272,"{""rate"":""281338.0""}",20170628084549,btc_jpy
273,"{""rate"":""280924.0""}",20170628084559,btc_jpy
274,"{""rate"":""280910.0""}",20170628084609,btc_jpy
275,"{""rate"":""280898.0""}",20170628084619,btc_jpy
276,"{""rate"":""280890.0""}",20170628084629,btc_jpy
277,"{""rate"":""280859.5""}",20170628084639,btc_jpy
278,"{""rate"":""280856.0""}",20170628084649,btc_jpy
279,"{""rate"":""281022.0""}",20170628084659,btc_jpy
280,"{""rate"":""281018.5""}",20170628084709,btc_jpy
281,"{""rate"":""281030.0""}",20170628084720,btc_jpy
282,"{""rate"":""281250.5""}",20170628084730,btc_jpy
283,"{""rate"":""281251.0""}",20170628084740,btc_jpy
284,"{""rate"":""281322.0""}",20170628084750,btc_jpy
285,"{""rate"":""281365.0""}",20170628084800,btc_jpy
286,"{""rate"":""281603.5""}",20170628084810,btc_jpy
287,"{""rate"":""281598.0""}",20170628084820,btc_jpy
288,"{""rate"":""281615.5""}",20170628084830,btc_jpy
289,"{""rate"":""281623.5""}",20170628084840,btc_jpy
290,"{""rate"":""281626.5""}",20170628084850,btc_jpy
291,"{""rate"":""281580.0""}",20170628084900,btc_jpy
292,"{""rate"":""281586.0""}",20170628084910,btc_jpy
293,"{""rate"":""281718.5""}",20170628084920,btc_jpy
294,"{""rate"":""281912.0""}",20170628084930,btc_jpy
295,"{""rate"":""282063.0""}",20170628084940,btc_jpy
296,"{""rate"":""281957.0""}",20170628084950,btc_jpy
297,"{""rate"":""282033.5""}",20170628085000,btc_jpy
298,"{""rate"":""282343.0""}",20170628085011,btc_jpy
299,"{""rate"":""282143.5""}",20170628085021,btc_jpy
300,"{""rate"":""282141.5""}",20170628085031,btc_jpy
301,"{""rate"":""282145.0""}",20170628085041,btc_jpy
302,"{""rate"":""282251.5""}",20170628085051,btc_jpy
303,"{""rate"":""282369.5""}",20170628085101,btc_jpy
304,"{""rate"":""282451.0""}",20170628085111,btc_jpy
305,"{""rate"":""282552.0""}",20170628085121,btc_jpy
306,"{""rate"":""282530.0""}",20170628085131,btc_jpy
307,"{""rate"":""282542.5""}",20170628085141,btc_jpy
308,"{""rate"":""282551.5""}",20170628085151,btc_jpy
309,"{""rate"":""282475.5""}",20170628085201,btc_jpy
310,"{""rate"":""282529.0""}",20170628085211,btc_jpy
311,"{""rate"":""282538.0""}",20170628085221,btc_jpy
312,"{""rate"":""282598.0""}",20170628085232,btc_jpy
313,"{""rate"":""282605.5""}",20170628085242,btc_jpy
314,"{""rate"":""282606.5""}",20170628085252,btc_jpy
315,"{""rate"":""282653.0""}",20170628085302,btc_jpy
316,"{""rate"":""282655.5""}",20170628085312,btc_jpy
317,"{""rate"":""282710.5""}",20170628085322,btc_jpy
318,"{""rate"":""282713.0""}",20170628085332,btc_jpy
319,"{""rate"":""282720.5""}",20170628085342,btc_jpy
320,"{""rate"":""282728.0""}",20170628085352,btc_jpy
321,"{""rate"":""282730.5""}",20170628085402,btc_jpy
322,"{""rate"":""282733.0""}",20170628085412,btc_jpy
323,"{""rate"":""282735.5""}",20170628085422,btc_jpy
324,"{""rate"":""282745.5""}",20170628085432,btc_jpy
325,"{""rate"":""282760.5""}",20170628085442,btc_jpy
326,"{""rate"":""282760.5""}",20170628085452,btc_jpy
327,"{""rate"":""282765.5""}",20170628085502,btc_jpy
328,"{""rate"":""282757.5""}",20170628085512,btc_jpy
329,"{""rate"":""282773.5""}",20170628085523,btc_jpy
330,"{""rate"":""282776.0""}",20170628085533,btc_jpy
331,"{""rate"":""282686.5""}",20170628085543,btc_jpy
332,"{""rate"":""282692.0""}",20170628085553,btc_jpy
333,"{""rate"":""282722.0""}",20170628085603,btc_jpy
334,"{""rate"":""282741.0""}",20170628085613,btc_jpy
335,"{""rate"":""282750.0""}",20170628085623,btc_jpy
336,"{""rate"":""282758.5""}",20170628085633,btc_jpy
337,"{""rate"":""282853.5""}",20170628085643,btc_jpy
338,"{""rate"":""282861.0""}",20170628085653,btc_jpy
339,"{""rate"":""282864.5""}",20170628085703,btc_jpy
340,"{""rate"":""282812.5""}",20170628085713,btc_jpy
341,"{""rate"":""282819.0""}",20170628085723,btc_jpy
342,"{""rate"":""282892.5""}",20170628085733,btc_jpy
343,"{""rate"":""282900.5""}",20170628085743,btc_jpy
344,"{""rate"":""283035.0""}",20170628085755,btc_jpy
345,"{""rate"":""283188.0""}",20170628085805,btc_jpy
346,"{""rate"":""283198.5""}",20170628085815,btc_jpy
347,"{""rate"":""283324.5""}",20170628085825,btc_jpy
348,"{""rate"":""283325.0""}",20170628085835,btc_jpy
349,"{""rate"":""283418.0""}",20170628085845,btc_jpy
350,"{""rate"":""283431.5""}",20170628085855,btc_jpy
351,"{""rate"":""283440.0""}",20170628085905,btc_jpy
352,"{""rate"":""283449.5""}",20170628085915,btc_jpy
353,"{""rate"":""283457.5""}",20170628085925,btc_jpy
354,"{""rate"":""283513.5""}",20170628085935,btc_jpy
355,"{""rate"":""283522.0""}",20170628085945,btc_jpy
356,"{""rate"":""283524.5""}",20170628085955,btc_jpy
357,"{""rate"":""284059.5""}",20170628090005,btc_jpy
358,"{""rate"":""284114.0""}",20170628090016,btc_jpy
359,"{""rate"":""284153.0""}",20170628090026,btc_jpy
360,"{""rate"":""284208.0""}",20170628090036,btc_jpy
361,"{""rate"":""284211.5""}",20170628090046,btc_jpy
362,"{""rate"":""284194.5""}",20170628090056,btc_jpy
363,"{""rate"":""284005.0""}",20170628090106,btc_jpy
364,"{""rate"":""283965.0""}",20170628090116,btc_jpy
365,"{""rate"":""283355.5""}",20170628090126,btc_jpy
366,"{""rate"":""283640.0""}",20170628090136,btc_jpy
367,"{""rate"":""283648.0""}",20170628090146,btc_jpy
368,"{""rate"":""283794.0""}",20170628090156,btc_jpy
369,"{""rate"":""283911.0""}",20170628090206,btc_jpy
370,"{""rate"":""283680.5""}",20170628090216,btc_jpy
371,"{""rate"":""283462.5""}",20170628090226,btc_jpy
372,"{""rate"":""283463.5""}",20170628090236,btc_jpy
373,"{""rate"":""283466.0""}",20170628090246,btc_jpy
374,"{""rate"":""283364.0""}",20170628090256,btc_jpy
375,"{""rate"":""283292.0""}",20170628090307,btc_jpy
376,"{""rate"":""283292.5""}",20170628090317,btc_jpy
377,"{""rate"":""283296.0""}",20170628090327,btc_jpy
378,"{""rate"":""283294.5""}",20170628090337,btc_jpy
379,"{""rate"":""283290.5""}",20170628090347,btc_jpy
380,"{""rate"":""283298.0""}",20170628090357,btc_jpy
381,"{""rate"":""283124.5""}",20170628090407,btc_jpy
382,"{""rate"":""283161.5""}",20170628090417,btc_jpy
383,"{""rate"":""282759.5""}",20170628090427,btc_jpy
384,"{""rate"":""282747.5""}",20170628090437,btc_jpy
385,"{""rate"":""282740.5""}",20170628090447,btc_jpy
386,"{""rate"":""282729.0""}",20170628090457,btc_jpy
387,"{""rate"":""282733.0""}",20170628090507,btc_jpy
388,"{""rate"":""283045.5""}",20170628090517,btc_jpy
389,"{""rate"":""283241.5""}",20170628090527,btc_jpy
390,"{""rate"":""283233.5""}",20170628090537,btc_jpy
391,"{""rate"":""283331.5""}",20170628090548,btc_jpy
392,"{""rate"":""283450.0""}",20170628090558,btc_jpy
393,"{""rate"":""283422.5""}",20170628090608,btc_jpy
394,"{""rate"":""283427.0""}",20170628090618,btc_jpy
395,"{""rate"":""283619.0""}",20170628090628,btc_jpy
396,"{""rate"":""284065.0""}",20170628090638,btc_jpy
397,"{""rate"":""284173.0""}",20170628090648,btc_jpy
398,"{""rate"":""284174.5""}",20170628090658,btc_jpy
399,"{""rate"":""284273.5""}",20170628090708,btc_jpy
400,"{""rate"":""284394.0""}",20170628090718,btc_jpy
401,"{""rate"":""284326.5""}",20170628090728,btc_jpy
402,"{""rate"":""284238.5""}",20170628090738,btc_jpy
403,"{""rate"":""284225.0""}",20170628090748,btc_jpy
404,"{""rate"":""284170.5""}",20170628090758,btc_jpy
405,"{""rate"":""284103.0""}",20170628090808,btc_jpy
406,"{""rate"":""284091.5""}",20170628090818,btc_jpy
407,"{""rate"":""284080.5""}",20170628090829,btc_jpy
408,"{""rate"":""283839.5""}",20170628090839,btc_jpy
409,"{""rate"":""283813.5""}",20170628090849,btc_jpy
410,"{""rate"":""283678.0""}",20170628090859,btc_jpy
411,"{""rate"":""283654.0""}",20170628090909,btc_jpy
412,"{""rate"":""283579.0""}",20170628090919,btc_jpy
413,"{""rate"":""283572.0""}",20170628090929,btc_jpy
414,"{""rate"":""283485.0""}",20170628090939,btc_jpy
415,"{""rate"":""283550.0""}",20170628090949,btc_jpy
416,"{""rate"":""283611.0""}",20170628090959,btc_jpy
417,"{""rate"":""283964.5""}",20170628091009,btc_jpy
418,"{""rate"":""283810.5""}",20170628091019,btc_jpy
419,"{""rate"":""283814.0""}",20170628091029,btc_jpy
420,"{""rate"":""283802.0""}",20170628091039,btc_jpy
421,"{""rate"":""283793.5""}",20170628091049,btc_jpy
422,"{""rate"":""283714.0""}",20170628091059,btc_jpy
423,"{""rate"":""283632.0""}",20170628091109,btc_jpy
424,"{""rate"":""283374.5""}",20170628091120,btc_jpy
425,"{""rate"":""283315.5""}",20170628091130,btc_jpy
426,"{""rate"":""283281.0""}",20170628091140,btc_jpy
427,"{""rate"":""283253.0""}",20170628091150,btc_jpy
428,"{""rate"":""283277.5""}",20170628091200,btc_jpy
429,"{""rate"":""283286.5""}",20170628091210,btc_jpy
430,"{""rate"":""283284.0""}",20170628091220,btc_jpy
431,"{""rate"":""283300.0""}",20170628091230,btc_jpy
432,"{""rate"":""283151.5""}",20170628091240,btc_jpy
433,"{""rate"":""283153.5""}",20170628091250,btc_jpy
434,"{""rate"":""283156.0""}",20170628091300,btc_jpy
435,"{""rate"":""283293.0""}",20170628091310,btc_jpy
436,"{""rate"":""282897.0""}",20170628091320,btc_jpy
437,"{""rate"":""282738.0""}",20170628091330,btc_jpy
438,"{""rate"":""282752.0""}",20170628091340,btc_jpy
439,"{""rate"":""282694.5""}",20170628091350,btc_jpy
440,"{""rate"":""282686.5""}",20170628091400,btc_jpy
441,"{""rate"":""282677.5""}",20170628091411,btc_jpy
442,"{""rate"":""282671.0""}",20170628091421,btc_jpy
443,"{""rate"":""282671.0""}",20170628091431,btc_jpy
444,"{""rate"":""282665.0""}",20170628091441,btc_jpy
445,"{""rate"":""282659.0""}",20170628091451,btc_jpy
446,"{""rate"":""282652.5""}",20170628091501,btc_jpy
447,"{""rate"":""282728.0""}",20170628091511,btc_jpy
448,"{""rate"":""282568.5""}",20170628091521,btc_jpy
449,"{""rate"":""282562.5""}",20170628091531,btc_jpy
450,"{""rate"":""282539.5""}",20170628091541,btc_jpy
451,"{""rate"":""282535.0""}",20170628091551,btc_jpy
452,"{""rate"":""282537.5""}",20170628091601,btc_jpy
453,"{""rate"":""282692.0""}",20170628091611,btc_jpy
454,"{""rate"":""282802.5""}",20170628091621,btc_jpy
455,"{""rate"":""282949.5""}",20170628091631,btc_jpy
456,"{""rate"":""283071.0""}",20170628091641,btc_jpy
457,"{""rate"":""283173.0""}",20170628091652,btc_jpy
458,"{""rate"":""282992.0""}",20170628091702,btc_jpy
459,"{""rate"":""282995.0""}",20170628091712,btc_jpy
460,"{""rate"":""282996.0""}",20170628091722,btc_jpy
461,"{""rate"":""283236.5""}",20170628091732,btc_jpy
462,"{""rate"":""283208.0""}",20170628091742,btc_jpy
463,"{""rate"":""283210.5""}",20170628091752,btc_jpy
464,"{""rate"":""283150.5""}",20170628091802,btc_jpy
465,"{""rate"":""283271.5""}",20170628091812,btc_jpy
