id,json_body,trade_time_int,pair
160,"{""rate"":""284130.0""}",20170604040006,btc_jpy
161,"{""rate"":""284128.0""}",20170604040016,btc_jpy
162,"{""rate"":""284135.0""}",20170604040026,btc_jpy
163,"{""rate"":""284138.5""}",20170604040036,btc_jpy
164,"{""rate"":""284145.0""}",20170604040046,btc_jpy
165,"{""rate"":""284161.0""}",20170604040056,btc_jpy
166,"{""rate"":""284165.0""}",20170604040106,btc_jpy
167,"{""rate"":""284171.5""}",20170604040116,btc_jpy
168,"{""rate"":""284225.0""}",20170604040126,btc_jpy
169,"{""rate"":""284228.0""}",20170604040136,btc_jpy
170,"{""rate"":""284243.0""}",20170604040146,btc_jpy
171,"{""rate"":""284248.5""}",20170604040156,btc_jpy
172,"{""rate"":""284258.5""}",20170604040206,btc_jpy
173,"{""rate"":""284271.5""}",20170604040216,btc_jpy
174,"{""rate"":""284431.5""}",20170604040227,btc_jpy
175,"{""rate"":""284415.5""}",20170604040237,btc_jpy
176,"{""rate"":""284412.0""}",20170604040247,btc_jpy
177,"{""rate"":""285102.5""}",20170604040257,btc_jpy
178,"{""rate"":""284716.0""}",20170604040307,btc_jpy
179,"{""rate"":""284624.0""}",20170604040317,btc_jpy
180,"{""rate"":""284626.5""}",20170604040327,btc_jpy
181,"{""rate"":""284627.0""}",20170604040337,btc_jpy
182,"{""rate"":""284674.5""}",20170604040347,btc_jpy
183,"{""rate"":""284700.5""}",20170604040357,btc_jpy
184,"{""rate"":""284830.0""}",20170604040407,btc_jpy
185,"{""rate"":""284869.5""}",20170604040417,btc_jpy
186,"{""rate"":""284898.5""}",20170604040427,btc_jpy
187,"{""rate"":""285027.0""}",20170604040437,btc_jpy
188,"{""rate"":""285046.0""}",20170604040447,btc_jpy
189,"{""rate"":""285038.0""}",20170604040457,btc_jpy
190,"{""rate"":""285019.5""}",20170604040507,btc_jpy
191,"{""rate"":""284991.0""}",20170604040517,btc_jpy
192,"{""rate"":""284984.0""}",20170604040528,btc_jpy
193,"{""rate"":""284979.0""}",20170604040538,btc_jpy
194,"{""rate"":""284776.0""}",20170604040548,btc_jpy
195,"{""rate"":""284775.0""}",20170604040558,btc_jpy
196,"{""rate"":""284640.0""}",20170604040608,btc_jpy
197,"{""rate"":""284764.0""}",20170604040618,btc_jpy
198,"{""rate"":""284767.0""}",20170604040628,btc_jpy
199,"{""rate"":""284632.0""}",20170604040638,btc_jpy
200,"{""rate"":""284712.5""}",20170604040648,btc_jpy
201,"{""rate"":""284709.5""}",20170604040658,btc_jpy
202,"{""rate"":""284706.5""}",20170604040708,btc_jpy
203,"{""rate"":""284704.5""}",20170604040718,btc_jpy
204,"{""rate"":""284710.0""}",20170604040728,btc_jpy
205,"{""rate"":""284703.5""}",20170604040738,btc_jpy
206,"{""rate"":""284703.5""}",20170604040749,btc_jpy
207,"{""rate"":""284709.5""}",20170604040759,btc_jpy
208,"{""rate"":""284709.5""}",20170604040809,btc_jpy
209,"{""rate"":""284710.5""}",20170604040819,btc_jpy
210,"{""rate"":""284710.0""}",20170604040829,btc_jpy
211,"{""rate"":""284710.0""}",20170604040839,btc_jpy
212,"{""rate"":""284712.5""}",20170604040849,btc_jpy
213,"{""rate"":""284721.0""}",20170604040859,btc_jpy
214,"{""rate"":""284727.0""}",20170604040909,btc_jpy
215,"{""rate"":""284710.5""}",20170604040919,btc_jpy
216,"{""rate"":""284701.5""}",20170604040929,btc_jpy
217,"{""rate"":""284702.0""}",20170604040939,btc_jpy
218,"{""rate"":""284702.0""}",20170604040949,btc_jpy
219,"{""rate"":""284697.0""}",20170604040959,btc_jpy
220,"{""rate"":""284693.0""}",20170604041009,btc_jpy
221,"{""rate"":""284693.0""}",20170604041019,btc_jpy
222,"{""rate"":""284693.5""}",20170604041029,btc_jpy
223,"{""rate"":""284693.5""}",20170604041040,btc_jpy
224,"{""rate"":""284684.5""}",20170604041050,btc_jpy
225,"{""rate"":""284653.5""}",20170604041100,btc_jpy
226,"{""rate"":""284652.5""}",20170604041110,btc_jpy
227,"{""rate"":""284652.5""}",20170604041120,btc_jpy
228,"{""rate"":""284651.0""}",20170604041130,btc_jpy
229,"{""rate"":""284651.5""}",20170604041140,btc_jpy
230,"{""rate"":""284796.0""}",20170604041150,btc_jpy
231,"{""rate"":""284861.5""}",20170604041200,btc_jpy
232,"{""rate"":""284676.5""}",20170604041210,btc_jpy
233,"{""rate"":""284799.0""}",20170604041220,btc_jpy
234,"{""rate"":""284799.5""}",20170604041230,btc_jpy
235,"{""rate"":""284782.0""}",20170604041240,btc_jpy
236,"{""rate"":""284781.5""}",20170604041250,btc_jpy
237,"{""rate"":""284776.5""}",20170604041300,btc_jpy
238,"{""rate"":""284772.0""}",20170604041310,btc_jpy
239,"{""rate"":""284772.0""}",20170604041320,btc_jpy
240,"{""rate"":""284771.0""}",20170604041331,btc_jpy
241,"{""rate"":""284779.5""}",20170604041341,btc_jpy
242,"{""rate"":""284776.0""}",20170604041351,btc_jpy
243,"{""rate"":""284776.5""}",20170604041401,btc_jpy
244,"{""rate"":""284871.0""}",20170604041411,btc_jpy
245,"{""rate"":""284870.5""}",20170604041421,btc_jpy
246,"{""rate"":""284871.0""}",20170604041431,btc_jpy
247,"{""rate"":""285104.0""}",20170604041441,btc_jpy
248,"{""rate"":""285748.5""}",20170604041451,btc_jpy
249,"{""rate"":""285667.0""}",20170604041501,btc_jpy
250,"{""rate"":""285711.0""}",20170604041511,btc_jpy
251,"{""rate"":""285868.5""}",20170604041521,btc_jpy
252,"{""rate"":""285726.5""}",20170604041531,btc_jpy
253,"{""rate"":""285761.5""}",20170604041541,btc_jpy
254,"{""rate"":""285778.5""}",20170604041551,btc_jpy
255,"{""rate"":""285823.0""}",20170604041602,btc_jpy
256,"{""rate"":""285886.5""}",20170604041612,btc_jpy
257,"{""rate"":""285895.0""}",20170604041622,btc_jpy
258,"{""rate"":""285909.0""}",20170604041632,btc_jpy
259,"{""rate"":""285949.0""}",20170604041642,btc_jpy
260,"{""rate"":""285962.0""}",20170604041652,btc_jpy
261,"{""rate"":""286250.0""}",20170604041702,btc_jpy
262,"{""rate"":""286193.5""}",20170604041712,btc_jpy
263,"{""rate"":""285997.0""}",20170604041722,btc_jpy
264,"{""rate"":""286094.0""}",20170604041732,btc_jpy
265,"{""rate"":""286075.5""}",20170604041742,btc_jpy
266,"{""rate"":""286102.5""}",20170604041752,btc_jpy
267,"{""rate"":""286350.5""}",20170604041802,btc_jpy
268,"{""rate"":""286151.5""}",20170604041812,btc_jpy
269,"{""rate"":""286186.0""}",20170604041822,btc_jpy
270,"{""rate"":""286143.0""}",20170604041833,btc_jpy
271,"{""rate"":""286141.0""}",20170604041843,btc_jpy
272,"{""rate"":""286182.0""}",20170604041853,btc_jpy
273,"{""rate"":""286141.5""}",20170604041903,btc_jpy
274,"{""rate"":""286149.0""}",20170604041913,btc_jpy
275,"{""rate"":""286149.0""}",20170604041923,btc_jpy
276,"{""rate"":""286148.5""}",20170604041933,btc_jpy
277,"{""rate"":""286111.0""}",20170604041943,btc_jpy
278,"{""rate"":""285761.0""}",20170604041953,btc_jpy
279,"{""rate"":""286073.5""}",20170604042003,btc_jpy
280,"{""rate"":""285726.5""}",20170604042013,btc_jpy
281,"{""rate"":""285630.5""}",20170604042023,btc_jpy
282,"{""rate"":""285626.5""}",20170604042033,btc_jpy
283,"{""rate"":""285613.5""}",20170604042043,btc_jpy
284,"{""rate"":""285607.0""}",20170604042053,btc_jpy
285,"{""rate"":""285597.0""}",20170604042104,btc_jpy
286,"{""rate"":""285606.0""}",20170604042114,btc_jpy
287,"{""rate"":""285597.5""}",20170604042124,btc_jpy
288,"{""rate"":""285605.5""}",20170604042134,btc_jpy
289,"{""rate"":""285605.0""}",20170604042144,btc_jpy
290,"{""rate"":""285603.5""}",20170604042154,btc_jpy
291,"{""rate"":""285630.0""}",20170604042204,btc_jpy
292,"{""rate"":""285655.0""}",20170604042214,btc_jpy
293,"{""rate"":""285658.5""}",20170604042224,btc_jpy
294,"{""rate"":""286007.5""}",20170604042234,btc_jpy
295,"{""rate"":""286074.0""}",20170604042244,btc_jpy
296,"{""rate"":""285929.0""}",20170604042254,btc_jpy
297,"{""rate"":""285869.0""}",20170604042304,btc_jpy
298,"{""rate"":""285831.0""}",20170604042314,btc_jpy
299,"{""rate"":""285831.5""}",20170604042324,btc_jpy
300,"{""rate"":""285882.0""}",20170604042334,btc_jpy
301,"{""rate"":""285880.0""}",20170604042345,btc_jpy
302,"{""rate"":""285917.5""}",20170604042355,btc_jpy
303,"{""rate"":""286278.5""}",20170604042405,btc_jpy
304,"{""rate"":""286361.5""}",20170604042415,btc_jpy
305,"{""rate"":""286356.5""}",20170604042425,btc_jpy
306,"{""rate"":""286352.5""}",20170604042435,btc_jpy
307,"{""rate"":""286343.5""}",20170604042445,btc_jpy
308,"{""rate"":""286335.0""}",20170604042455,btc_jpy
309,"{""rate"":""286331.0""}",20170604042505,btc_jpy
310,"{""rate"":""286328.5""}",20170604042515,btc_jpy
311,"{""rate"":""286345.5""}",20170604042525,btc_jpy
312,"{""rate"":""286528.0""}",20170604042535,btc_jpy
313,"{""rate"":""286611.0""}",20170604042545,btc_jpy
314,"{""rate"":""286634.0""}",20170604042555,btc_jpy
315,"{""rate"":""286651.0""}",20170604042605,btc_jpy
316,"{""rate"":""286656.0""}",20170604042615,btc_jpy
317,"{""rate"":""286666.5""}",20170604042626,btc_jpy
318,"{""rate"":""286702.0""}",20170604042636,btc_jpy
319,"{""rate"":""286716.0""}",20170604042646,btc_jpy
320,"{""rate"":""286732.0""}",20170604042656,btc_jpy
321,"{""rate"":""286746.0""}",20170604042706,btc_jpy
322,"{""rate"":""286750.0""}",20170604042716,btc_jpy
323,"{""rate"":""286791.0""}",20170604042726,btc_jpy
324,"{""rate"":""286793.5""}",20170604042736,btc_jpy
325,"{""rate"":""286958.5""}",20170604042746,btc_jpy
326,"{""rate"":""286958.5""}",20170604042756,btc_jpy
327,"{""rate"":""286956.0""}",20170604042806,btc_jpy
328,"{""rate"":""286960.0""}",20170604042816,btc_jpy
329,"{""rate"":""286902.0""}",20170604042826,btc_jpy
330,"{""rate"":""286902.0""}",20170604042836,btc_jpy
331,"{""rate"":""286959.0""}",20170604042846,btc_jpy
332,"{""rate"":""286962.5""}",20170604042856,btc_jpy
333,"{""rate"":""286944.0""}",20170604042907,btc_jpy
334,"{""rate"":""286945.0""}",20170604042917,btc_jpy
335,"{""rate"":""286944.5""}",20170604042927,btc_jpy
336,"{""rate"":""286941.5""}",20170604042937,btc_jpy
337,"{""rate"":""286957.0""}",20170604042947,btc_jpy
338,"{""rate"":""286958.0""}",20170604042957,btc_jpy
339,"{""rate"":""286974.0""}",20170604043007,btc_jpy
340,"{""rate"":""286978.5""}",20170604043017,btc_jpy
341,"{""rate"":""286965.5""}",20170604043027,btc_jpy
342,"{""rate"":""286944.5""}",20170604043037,btc_jpy
343,"{""rate"":""286940.5""}",20170604043047,btc_jpy
344,"{""rate"":""286938.0""}",20170604043057,btc_jpy
345,"{""rate"":""286937.5""}",20170604043107,btc_jpy
346,"{""rate"":""286812.5""}",20170604043117,btc_jpy
347,"{""rate"":""286810.5""}",20170604043128,btc_jpy
348,"{""rate"":""286811.5""}",20170604043138,btc_jpy
349,"{""rate"":""286813.0""}",20170604043148,btc_jpy
350,"{""rate"":""286810.5""}",20170604043158,btc_jpy
351,"{""rate"":""286811.0""}",20170604043208,btc_jpy
352,"{""rate"":""286616.0""}",20170604043218,btc_jpy
353,"{""rate"":""286646.5""}",20170604043228,btc_jpy
354,"{""rate"":""286599.0""}",20170604043238,btc_jpy
355,"{""rate"":""286177.5""}",20170604043248,btc_jpy
356,"{""rate"":""286173.5""}",20170604043258,btc_jpy
357,"{""rate"":""286223.5""}",20170604043308,btc_jpy
358,"{""rate"":""286306.0""}",20170604043318,btc_jpy
359,"{""rate"":""286251.5""}",20170604043328,btc_jpy
360,"{""rate"":""286226.5""}",20170604043338,btc_jpy
361,"{""rate"":""286369.5""}",20170604043348,btc_jpy
362,"{""rate"":""286345.0""}",20170604043358,btc_jpy
363,"{""rate"":""286277.5""}",20170604043408,btc_jpy
364,"{""rate"":""286131.0""}",20170604043419,btc_jpy
365,"{""rate"":""286223.5""}",20170604043429,btc_jpy
366,"{""rate"":""286222.0""}",20170604043439,btc_jpy
367,"{""rate"":""286172.5""}",20170604043449,btc_jpy
368,"{""rate"":""286147.5""}",20170604043459,btc_jpy
369,"{""rate"":""286147.5""}",20170604043509,btc_jpy
370,"{""rate"":""286147.0""}",20170604043519,btc_jpy
371,"{""rate"":""286122.0""}",20170604043529,btc_jpy
372,"{""rate"":""286075.5""}",20170604043539,btc_jpy
373,"{""rate"":""286075.5""}",20170604043549,btc_jpy
374,"{""rate"":""286123.5""}",20170604043559,btc_jpy
375,"{""rate"":""286128.0""}",20170604043609,btc_jpy
376,"{""rate"":""286133.5""}",20170604043619,btc_jpy
377,"{""rate"":""286168.0""}",20170604043629,btc_jpy
378,"{""rate"":""286173.0""}",20170604043639,btc_jpy
379,"{""rate"":""286174.0""}",20170604043649,btc_jpy
380,"{""rate"":""286179.0""}",20170604043659,btc_jpy
381,"{""rate"":""286183.0""}",20170604043710,btc_jpy
382,"{""rate"":""286183.0""}",20170604043720,btc_jpy
383,"{""rate"":""286183.0""}",20170604043730,btc_jpy
384,"{""rate"":""286184.0""}",20170604043740,btc_jpy
385,"{""rate"":""286184.0""}",20170604043750,btc_jpy
386,"{""rate"":""286184.0""}",20170604043800,btc_jpy
387,"{""rate"":""286184.0""}",20170604043810,btc_jpy
388,"{""rate"":""286184.0""}",20170604043820,btc_jpy
389,"{""rate"":""286183.5""}",20170604043830,btc_jpy
390,"{""rate"":""286176.5""}",20170604043840,btc_jpy
391,"{""rate"":""286167.5""}",20170604043850,btc_jpy
392,"{""rate"":""286145.5""}",20170604043900,btc_jpy
393,"{""rate"":""286121.5""}",20170604043910,btc_jpy
394,"{""rate"":""286121.5""}",20170604043920,btc_jpy
395,"{""rate"":""286121.5""}",20170604043930,btc_jpy
396,"{""rate"":""286122.5""}",20170604043940,btc_jpy
397,"{""rate"":""286122.5""}",20170604043950,btc_jpy
398,"{""rate"":""286122.0""}",20170604044000,btc_jpy
399,"{""rate"":""286043.5""}",20170604044011,btc_jpy
400,"{""rate"":""286036.5""}",20170604044021,btc_jpy
401,"{""rate"":""286036.0""}",20170604044031,btc_jpy
402,"{""rate"":""286036.0""}",20170604044041,btc_jpy
403,"{""rate"":""286043.0""}",20170604044051,btc_jpy
404,"{""rate"":""286098.0""}",20170604044101,btc_jpy
405,"{""rate"":""286097.5""}",20170604044111,btc_jpy
406,"{""rate"":""286098.5""}",20170604044121,btc_jpy
407,"{""rate"":""285903.0""}",20170604044131,btc_jpy
408,"{""rate"":""286042.0""}",20170604044141,btc_jpy
409,"{""rate"":""285978.5""}",20170604044151,btc_jpy
410,"{""rate"":""285979.5""}",20170604044201,btc_jpy
411,"{""rate"":""285980.0""}",20170604044211,btc_jpy
412,"{""rate"":""285929.5""}",20170604044221,btc_jpy
413,"{""rate"":""285929.0""}",20170604044231,btc_jpy
414,"{""rate"":""285882.0""}",20170604044242,btc_jpy
415,"{""rate"":""285876.0""}",20170604044252,btc_jpy
416,"{""rate"":""285875.5""}",20170604044302,btc_jpy
417,"{""rate"":""285849.5""}",20170604044312,btc_jpy
418,"{""rate"":""285827.0""}",20170604044322,btc_jpy
419,"{""rate"":""285826.5""}",20170604044332,btc_jpy
420,"{""rate"":""285826.0""}",20170604044342,btc_jpy
421,"{""rate"":""285943.5""}",20170604044352,btc_jpy
422,"{""rate"":""285825.5""}",20170604044402,btc_jpy
423,"{""rate"":""285826.0""}",20170604044412,btc_jpy
424,"{""rate"":""285825.5""}",20170604044422,btc_jpy
425,"{""rate"":""285824.5""}",20170604044432,btc_jpy
426,"{""rate"":""285824.5""}",20170604044442,btc_jpy
427,"{""rate"":""285824.5""}",20170604044452,btc_jpy
428,"{""rate"":""285822.5""}",20170604044502,btc_jpy
429,"{""rate"":""285817.5""}",20170604044512,btc_jpy
430,"{""rate"":""285824.5""}",20170604044522,btc_jpy
431,"{""rate"":""285824.5""}",20170604044533,btc_jpy
432,"{""rate"":""285824.5""}",20170604044543,btc_jpy
433,"{""rate"":""285822.5""}",20170604044553,btc_jpy
434,"{""rate"":""285821.0""}",20170604044603,btc_jpy
435,"{""rate"":""285820.0""}",20170604044613,btc_jpy
436,"{""rate"":""285902.5""}",20170604044623,btc_jpy
437,"{""rate"":""285895.0""}",20170604044633,btc_jpy
438,"{""rate"":""285950.0""}",20170604044643,btc_jpy
439,"{""rate"":""285860.0""}",20170604044653,btc_jpy
440,"{""rate"":""285853.0""}",20170604044703,btc_jpy
441,"{""rate"":""285837.5""}",20170604044713,btc_jpy
442,"{""rate"":""285840.0""}",20170604044723,btc_jpy
443,"{""rate"":""285894.5""}",20170604044733,btc_jpy
444,"{""rate"":""285927.0""}",20170604044743,btc_jpy
445,"{""rate"":""285931.5""}",20170604044753,btc_jpy
446,"{""rate"":""285940.0""}",20170604044803,btc_jpy
447,"{""rate"":""285944.0""}",20170604044814,btc_jpy
448,"{""rate"":""285952.5""}",20170604044824,btc_jpy
449,"{""rate"":""285947.0""}",20170604044834,btc_jpy
450,"{""rate"":""285949.5""}",20170604044844,btc_jpy
451,"{""rate"":""285948.0""}",20170604044854,btc_jpy
452,"{""rate"":""285955.5""}",20170604044904,btc_jpy
453,"{""rate"":""285953.0""}",20170604044914,btc_jpy
454,"{""rate"":""285952.5""}",20170604044924,btc_jpy
455,"{""rate"":""285953.0""}",20170604044934,btc_jpy
456,"{""rate"":""285945.5""}",20170604044944,btc_jpy
457,"{""rate"":""285943.0""}",20170604044954,btc_jpy
458,"{""rate"":""285936.0""}",20170604045004,btc_jpy
459,"{""rate"":""285943.0""}",20170604045014,btc_jpy
460,"{""rate"":""285844.5""}",20170604045024,btc_jpy
461,"{""rate"":""285465.0""}",20170604045034,btc_jpy
462,"{""rate"":""285544.5""}",20170604045044,btc_jpy
463,"{""rate"":""285539.0""}",20170604045054,btc_jpy
464,"{""rate"":""285539.5""}",20170604045105,btc_jpy
465,"{""rate"":""285542.5""}",20170604045115,btc_jpy
