id,json_body,trade_time_int,pair
106,"{""rate"":""317852.5""}",20170606121400,btc_jpy
107,"{""rate"":""317914.5""}",20170606121411,btc_jpy
108,"{""rate"":""317953.5""}",20170606121421,btc_jpy
109,"{""rate"":""318446.5""}",20170606121431,btc_jpy
110,"{""rate"":""317981.0""}",20170606121441,btc_jpy
111,"{""rate"":""318087.0""}",20170606121451,btc_jpy
112,"{""rate"":""318166.0""}",20170606121501,btc_jpy
113,"{""rate"":""318191.0""}",20170606121511,btc_jpy
114,"{""rate"":""318296.0""}",20170606121521,btc_jpy
115,"{""rate"":""318305.5""}",20170606121531,btc_jpy
116,"{""rate"":""318165.0""}",20170606121541,btc_jpy
117,"{""rate"":""318329.5""}",20170606121551,btc_jpy
118,"{""rate"":""318101.5""}",20170606121601,btc_jpy
119,"{""rate"":""318302.5""}",20170606121611,btc_jpy
120,"{""rate"":""318182.0""}",20170606121621,btc_jpy
121,"{""rate"":""318669.5""}",20170606121631,btc_jpy
122,"{""rate"":""318623.0""}",20170606121642,btc_jpy
123,"{""rate"":""318301.0""}",20170606121652,btc_jpy
124,"{""rate"":""318535.5""}",20170606121702,btc_jpy
125,"{""rate"":""318380.0""}",20170606121712,btc_jpy
126,"{""rate"":""318748.5""}",20170606121722,btc_jpy
127,"{""rate"":""318737.5""}",20170606121732,btc_jpy
128,"{""rate"":""318655.5""}",20170606121742,btc_jpy
129,"{""rate"":""318658.0""}",20170606121752,btc_jpy
130,"{""rate"":""318616.0""}",20170606121806,btc_jpy
131,"{""rate"":""318526.0""}",20170606121816,btc_jpy
132,"{""rate"":""318595.5""}",20170606121826,btc_jpy
133,"{""rate"":""318070.0""}",20170606121836,btc_jpy
134,"{""rate"":""318090.0""}",20170606121846,btc_jpy
135,"{""rate"":""317941.5""}",20170606121856,btc_jpy
136,"{""rate"":""318046.0""}",20170606121906,btc_jpy
137,"{""rate"":""318449.5""}",20170606121916,btc_jpy
138,"{""rate"":""318650.5""}",20170606121926,btc_jpy
139,"{""rate"":""318579.5""}",20170606121937,btc_jpy
140,"{""rate"":""318590.0""}",20170606121947,btc_jpy
141,"{""rate"":""318583.0""}",20170606121957,btc_jpy
142,"{""rate"":""318428.0""}",20170606122007,btc_jpy
143,"{""rate"":""318596.0""}",20170606122017,btc_jpy
144,"{""rate"":""318701.0""}",20170606122027,btc_jpy
145,"{""rate"":""318722.0""}",20170606122037,btc_jpy
146,"{""rate"":""318736.5""}",20170606122047,btc_jpy
147,"{""rate"":""318695.5""}",20170606122057,btc_jpy
148,"{""rate"":""318698.0""}",20170606122107,btc_jpy
149,"{""rate"":""318821.0""}",20170606122117,btc_jpy
150,"{""rate"":""318843.5""}",20170606122127,btc_jpy
151,"{""rate"":""318843.0""}",20170606122137,btc_jpy
152,"{""rate"":""318892.5""}",20170606122147,btc_jpy
153,"{""rate"":""318900.0""}",20170606122157,btc_jpy
154,"{""rate"":""318904.0""}",20170606122207,btc_jpy
155,"{""rate"":""318961.5""}",20170606122217,btc_jpy
156,"{""rate"":""319057.0""}",20170606122227,btc_jpy
157,"{""rate"":""319075.0""}",20170606122238,btc_jpy
158,"{""rate"":""319127.5""}",20170606122248,btc_jpy
159,"{""rate"":""319126.0""}",20170606122258,btc_jpy
160,"{""rate"":""319052.5""}",20170606122308,btc_jpy
161,"{""rate"":""319133.5""}",20170606122318,btc_jpy
162,"{""rate"":""319147.5""}",20170606122328,btc_jpy
163,"{""rate"":""319148.5""}",20170606122338,btc_jpy
164,"{""rate"":""319240.0""}",20170606122348,btc_jpy
165,"{""rate"":""319188.0""}",20170606122358,btc_jpy
166,"{""rate"":""319204.5""}",20170606122408,btc_jpy
167,"{""rate"":""319398.0""}",20170606122418,btc_jpy
168,"{""rate"":""319447.5""}",20170606122428,btc_jpy
169,"{""rate"":""319462.5""}",20170606122438,btc_jpy
170,"{""rate"":""319463.5""}",20170606122448,btc_jpy
171,"{""rate"":""319697.0""}",20170606122458,btc_jpy
172,"{""rate"":""319697.0""}",20170606122508,btc_jpy
173,"{""rate"":""319555.5""}",20170606122518,btc_jpy
174,"{""rate"":""319395.0""}",20170606122528,btc_jpy
175,"{""rate"":""319455.5""}",20170606122539,btc_jpy
176,"{""rate"":""319263.0""}",20170606122549,btc_jpy
177,"{""rate"":""319446.5""}",20170606122559,btc_jpy
178,"{""rate"":""319466.5""}",20170606122609,btc_jpy
179,"{""rate"":""319348.5""}",20170606122619,btc_jpy
180,"{""rate"":""319349.5""}",20170606122629,btc_jpy
181,"{""rate"":""319443.0""}",20170606122639,btc_jpy
182,"{""rate"":""319445.0""}",20170606122649,btc_jpy
183,"{""rate"":""319365.5""}",20170606122659,btc_jpy
184,"{""rate"":""319471.5""}",20170606122709,btc_jpy
185,"{""rate"":""319628.0""}",20170606122719,btc_jpy
186,"{""rate"":""319646.0""}",20170606122729,btc_jpy
187,"{""rate"":""319647.5""}",20170606122739,btc_jpy
188,"{""rate"":""319819.0""}",20170606122749,btc_jpy
189,"{""rate"":""319867.5""}",20170606122759,btc_jpy
190,"{""rate"":""320221.5""}",20170606122809,btc_jpy
191,"{""rate"":""320039.0""}",20170606122819,btc_jpy
192,"{""rate"":""320219.0""}",20170606122829,btc_jpy
193,"{""rate"":""320038.0""}",20170606122839,btc_jpy
194,"{""rate"":""320154.5""}",20170606122850,btc_jpy
195,"{""rate"":""320243.0""}",20170606122900,btc_jpy
196,"{""rate"":""320275.0""}",20170606122911,btc_jpy
197,"{""rate"":""320561.0""}",20170606122921,btc_jpy
198,"{""rate"":""320323.0""}",20170606122931,btc_jpy
199,"{""rate"":""320403.0""}",20170606122941,btc_jpy
200,"{""rate"":""320547.5""}",20170606122951,btc_jpy
201,"{""rate"":""320702.5""}",20170606123001,btc_jpy
202,"{""rate"":""320701.5""}",20170606123011,btc_jpy
203,"{""rate"":""320867.0""}",20170606123021,btc_jpy
204,"{""rate"":""320931.0""}",20170606123031,btc_jpy
205,"{""rate"":""321048.0""}",20170606123042,btc_jpy
206,"{""rate"":""321048.5""}",20170606123052,btc_jpy
207,"{""rate"":""321013.0""}",20170606123102,btc_jpy
208,"{""rate"":""320846.0""}",20170606123112,btc_jpy
209,"{""rate"":""321061.5""}",20170606123122,btc_jpy
210,"{""rate"":""321012.5""}",20170606123132,btc_jpy
211,"{""rate"":""321095.5""}",20170606123142,btc_jpy
212,"{""rate"":""321090.5""}",20170606123152,btc_jpy
213,"{""rate"":""320900.5""}",20170606123202,btc_jpy
214,"{""rate"":""320512.5""}",20170606123212,btc_jpy
215,"{""rate"":""320477.0""}",20170606123222,btc_jpy
216,"{""rate"":""320426.0""}",20170606123232,btc_jpy
217,"{""rate"":""320269.5""}",20170606123242,btc_jpy
218,"{""rate"":""320305.5""}",20170606123252,btc_jpy
219,"{""rate"":""320034.0""}",20170606123302,btc_jpy
220,"{""rate"":""320266.5""}",20170606123313,btc_jpy
221,"{""rate"":""320138.5""}",20170606123323,btc_jpy
222,"{""rate"":""320151.5""}",20170606123333,btc_jpy
223,"{""rate"":""319999.5""}",20170606123343,btc_jpy
224,"{""rate"":""319425.0""}",20170606123353,btc_jpy
225,"{""rate"":""319359.5""}",20170606123403,btc_jpy
226,"{""rate"":""319446.0""}",20170606123413,btc_jpy
227,"{""rate"":""319400.5""}",20170606123423,btc_jpy
228,"{""rate"":""319272.5""}",20170606123433,btc_jpy
229,"{""rate"":""319132.0""}",20170606123443,btc_jpy
230,"{""rate"":""319173.5""}",20170606123453,btc_jpy
231,"{""rate"":""318727.0""}",20170606123503,btc_jpy
232,"{""rate"":""318048.0""}",20170606123513,btc_jpy
233,"{""rate"":""318146.5""}",20170606123523,btc_jpy
234,"{""rate"":""318175.0""}",20170606123533,btc_jpy
235,"{""rate"":""318159.5""}",20170606123544,btc_jpy
236,"{""rate"":""317983.5""}",20170606123554,btc_jpy
237,"{""rate"":""318190.0""}",20170606123604,btc_jpy
238,"{""rate"":""318113.5""}",20170606123614,btc_jpy
239,"{""rate"":""318117.0""}",20170606123624,btc_jpy
240,"{""rate"":""318113.0""}",20170606123634,btc_jpy
241,"{""rate"":""318204.5""}",20170606123644,btc_jpy
242,"{""rate"":""318196.5""}",20170606123654,btc_jpy
243,"{""rate"":""318190.0""}",20170606123704,btc_jpy
244,"{""rate"":""318204.0""}",20170606123714,btc_jpy
245,"{""rate"":""318191.5""}",20170606123724,btc_jpy
246,"{""rate"":""318179.5""}",20170606123734,btc_jpy
247,"{""rate"":""318281.0""}",20170606123744,btc_jpy
248,"{""rate"":""318186.0""}",20170606123754,btc_jpy
249,"{""rate"":""317800.0""}",20170606123804,btc_jpy
250,"{""rate"":""317798.5""}",20170606123814,btc_jpy
251,"{""rate"":""317798.0""}",20170606123824,btc_jpy
252,"{""rate"":""317791.0""}",20170606123835,btc_jpy
253,"{""rate"":""314750.5""}",20170606123845,btc_jpy
254,"{""rate"":""315601.5""}",20170606123855,btc_jpy
255,"{""rate"":""315475.5""}",20170606123905,btc_jpy
256,"{""rate"":""315436.5""}",20170606123915,btc_jpy
257,"{""rate"":""315914.5""}",20170606123925,btc_jpy
258,"{""rate"":""315765.5""}",20170606123935,btc_jpy
259,"{""rate"":""315744.0""}",20170606123945,btc_jpy
260,"{""rate"":""315822.5""}",20170606123955,btc_jpy
261,"{""rate"":""315819.5""}",20170606124005,btc_jpy
262,"{""rate"":""316044.5""}",20170606124015,btc_jpy
263,"{""rate"":""316000.0""}",20170606124025,btc_jpy
264,"{""rate"":""315640.5""}",20170606124035,btc_jpy
265,"{""rate"":""316539.0""}",20170606124045,btc_jpy
266,"{""rate"":""316556.0""}",20170606124055,btc_jpy
267,"{""rate"":""316563.5""}",20170606124105,btc_jpy
268,"{""rate"":""316582.5""}",20170606124115,btc_jpy
269,"{""rate"":""316473.0""}",20170606124126,btc_jpy
270,"{""rate"":""316648.0""}",20170606124136,btc_jpy
271,"{""rate"":""316897.0""}",20170606124146,btc_jpy
272,"{""rate"":""316598.0""}",20170606124156,btc_jpy
273,"{""rate"":""316508.0""}",20170606124206,btc_jpy
274,"{""rate"":""316255.0""}",20170606124216,btc_jpy
275,"{""rate"":""316248.5""}",20170606124226,btc_jpy
276,"{""rate"":""316202.5""}",20170606124236,btc_jpy
277,"{""rate"":""316412.0""}",20170606124246,btc_jpy
278,"{""rate"":""316425.5""}",20170606124256,btc_jpy
279,"{""rate"":""316399.5""}",20170606124306,btc_jpy
280,"{""rate"":""316415.0""}",20170606124316,btc_jpy
281,"{""rate"":""316480.5""}",20170606124326,btc_jpy
282,"{""rate"":""316487.5""}",20170606124336,btc_jpy
283,"{""rate"":""316549.0""}",20170606124347,btc_jpy
284,"{""rate"":""316655.0""}",20170606124357,btc_jpy
285,"{""rate"":""316677.5""}",20170606124407,btc_jpy
286,"{""rate"":""316842.0""}",20170606124417,btc_jpy
287,"{""rate"":""316946.5""}",20170606124427,btc_jpy
288,"{""rate"":""317028.0""}",20170606124437,btc_jpy
289,"{""rate"":""317225.5""}",20170606124447,btc_jpy
290,"{""rate"":""317344.5""}",20170606124457,btc_jpy
291,"{""rate"":""317100.5""}",20170606124507,btc_jpy
292,"{""rate"":""317028.5""}",20170606124517,btc_jpy
293,"{""rate"":""316822.5""}",20170606124527,btc_jpy
294,"{""rate"":""317063.5""}",20170606124537,btc_jpy
295,"{""rate"":""317103.5""}",20170606124547,btc_jpy
296,"{""rate"":""317184.5""}",20170606124557,btc_jpy
297,"{""rate"":""317334.0""}",20170606124607,btc_jpy
298,"{""rate"":""317476.5""}",20170606124617,btc_jpy
299,"{""rate"":""317555.0""}",20170606124627,btc_jpy
300,"{""rate"":""317733.0""}",20170606124637,btc_jpy
301,"{""rate"":""317748.0""}",20170606124647,btc_jpy
302,"{""rate"":""317755.0""}",20170606124658,btc_jpy
303,"{""rate"":""317947.0""}",20170606124708,btc_jpy
304,"{""rate"":""317801.0""}",20170606124718,btc_jpy
305,"{""rate"":""317702.5""}",20170606124728,btc_jpy
306,"{""rate"":""317725.0""}",20170606124738,btc_jpy
307,"{""rate"":""317926.0""}",20170606124748,btc_jpy
308,"{""rate"":""317946.5""}",20170606124758,btc_jpy
309,"{""rate"":""317969.5""}",20170606124808,btc_jpy
310,"{""rate"":""318373.5""}",20170606124818,btc_jpy
311,"{""rate"":""318385.5""}",20170606124828,btc_jpy
312,"{""rate"":""318377.0""}",20170606124838,btc_jpy
313,"{""rate"":""318572.0""}",20170606124848,btc_jpy
314,"{""rate"":""318874.0""}",20170606124858,btc_jpy
315,"{""rate"":""318971.0""}",20170606124908,btc_jpy
316,"{""rate"":""319009.0""}",20170606124918,btc_jpy
317,"{""rate"":""319085.0""}",20170606124928,btc_jpy
318,"{""rate"":""319023.5""}",20170606124939,btc_jpy
319,"{""rate"":""319020.0""}",20170606124949,btc_jpy
320,"{""rate"":""318908.0""}",20170606124959,btc_jpy
321,"{""rate"":""319094.5""}",20170606125009,btc_jpy
322,"{""rate"":""319460.0""}",20170606125019,btc_jpy
323,"{""rate"":""319235.0""}",20170606125029,btc_jpy
324,"{""rate"":""319200.5""}",20170606125039,btc_jpy
325,"{""rate"":""319289.0""}",20170606125049,btc_jpy
326,"{""rate"":""319150.0""}",20170606125059,btc_jpy
327,"{""rate"":""319144.5""}",20170606125109,btc_jpy
328,"{""rate"":""319041.5""}",20170606125119,btc_jpy
329,"{""rate"":""318655.0""}",20170606125129,btc_jpy
330,"{""rate"":""318485.5""}",20170606125139,btc_jpy
331,"{""rate"":""318791.5""}",20170606125149,btc_jpy
332,"{""rate"":""318675.5""}",20170606125159,btc_jpy
333,"{""rate"":""318342.0""}",20170606125210,btc_jpy
334,"{""rate"":""318342.5""}",20170606125220,btc_jpy
335,"{""rate"":""318244.0""}",20170606125230,btc_jpy
336,"{""rate"":""318065.0""}",20170606125240,btc_jpy
337,"{""rate"":""316886.5""}",20170606125250,btc_jpy
338,"{""rate"":""317293.5""}",20170606125300,btc_jpy
339,"{""rate"":""317700.5""}",20170606125310,btc_jpy
340,"{""rate"":""317617.5""}",20170606125320,btc_jpy
341,"{""rate"":""317729.0""}",20170606125330,btc_jpy
342,"{""rate"":""317732.0""}",20170606125340,btc_jpy
343,"{""rate"":""317092.0""}",20170606125350,btc_jpy
344,"{""rate"":""317351.0""}",20170606125400,btc_jpy
345,"{""rate"":""317428.5""}",20170606125410,btc_jpy
346,"{""rate"":""317368.5""}",20170606125420,btc_jpy
347,"{""rate"":""317410.0""}",20170606125430,btc_jpy
348,"{""rate"":""317964.5""}",20170606125440,btc_jpy
349,"{""rate"":""317864.0""}",20170606125450,btc_jpy
350,"{""rate"":""317862.5""}",20170606125500,btc_jpy
351,"{""rate"":""317814.5""}",20170606125511,btc_jpy
352,"{""rate"":""317910.5""}",20170606125521,btc_jpy
353,"{""rate"":""318078.5""}",20170606125531,btc_jpy
354,"{""rate"":""318074.5""}",20170606125541,btc_jpy
355,"{""rate"":""317822.5""}",20170606125551,btc_jpy
356,"{""rate"":""317665.0""}",20170606125601,btc_jpy
357,"{""rate"":""317727.0""}",20170606125611,btc_jpy
358,"{""rate"":""317747.5""}",20170606125621,btc_jpy
359,"{""rate"":""317747.0""}",20170606125631,btc_jpy
360,"{""rate"":""317751.5""}",20170606125641,btc_jpy
361,"{""rate"":""317860.0""}",20170606125651,btc_jpy
362,"{""rate"":""317822.5""}",20170606125701,btc_jpy
363,"{""rate"":""317631.0""}",20170606125711,btc_jpy
364,"{""rate"":""317615.0""}",20170606125721,btc_jpy
365,"{""rate"":""317601.5""}",20170606125731,btc_jpy
366,"{""rate"":""317589.0""}",20170606125741,btc_jpy
367,"{""rate"":""317426.5""}",20170606125751,btc_jpy
368,"{""rate"":""317527.0""}",20170606125802,btc_jpy
369,"{""rate"":""317581.0""}",20170606125812,btc_jpy
370,"{""rate"":""317566.0""}",20170606125822,btc_jpy
371,"{""rate"":""317436.5""}",20170606125832,btc_jpy
372,"{""rate"":""317437.0""}",20170606125842,btc_jpy
373,"{""rate"":""317486.0""}",20170606125852,btc_jpy
374,"{""rate"":""317698.5""}",20170606125902,btc_jpy
375,"{""rate"":""317581.5""}",20170606125912,btc_jpy
376,"{""rate"":""317485.0""}",20170606125922,btc_jpy
377,"{""rate"":""317399.5""}",20170606125932,btc_jpy
378,"{""rate"":""317342.5""}",20170606125942,btc_jpy
379,"{""rate"":""317342.5""}",20170606125952,btc_jpy
380,"{""rate"":""317417.5""}",20170606130002,btc_jpy
381,"{""rate"":""317431.5""}",20170606130012,btc_jpy
382,"{""rate"":""317836.5""}",20170606130022,btc_jpy
383,"{""rate"":""318151.5""}",20170606130032,btc_jpy
384,"{""rate"":""318178.0""}",20170606130043,btc_jpy
385,"{""rate"":""317679.0""}",20170606130053,btc_jpy
386,"{""rate"":""317683.5""}",20170606130103,btc_jpy
387,"{""rate"":""317439.5""}",20170606130113,btc_jpy
388,"{""rate"":""317373.5""}",20170606130123,btc_jpy
389,"{""rate"":""317330.0""}",20170606130133,btc_jpy
390,"{""rate"":""317467.0""}",20170606130143,btc_jpy
391,"{""rate"":""317475.0""}",20170606130153,btc_jpy
392,"{""rate"":""317685.0""}",20170606130203,btc_jpy
393,"{""rate"":""317742.5""}",20170606130213,btc_jpy
394,"{""rate"":""317668.0""}",20170606130223,btc_jpy
395,"{""rate"":""317772.0""}",20170606130233,btc_jpy
396,"{""rate"":""317856.5""}",20170606130243,btc_jpy
397,"{""rate"":""317964.0""}",20170606130253,btc_jpy
398,"{""rate"":""317971.5""}",20170606130303,btc_jpy
399,"{""rate"":""318015.0""}",20170606130313,btc_jpy
400,"{""rate"":""317997.5""}",20170606130323,btc_jpy
401,"{""rate"":""317957.5""}",20170606130333,btc_jpy
402,"{""rate"":""318036.0""}",20170606130344,btc_jpy
403,"{""rate"":""318003.5""}",20170606130354,btc_jpy
404,"{""rate"":""318040.0""}",20170606130404,btc_jpy
405,"{""rate"":""318061.5""}",20170606130414,btc_jpy
406,"{""rate"":""318151.5""}",20170606130424,btc_jpy
407,"{""rate"":""318165.5""}",20170606130434,btc_jpy
408,"{""rate"":""318646.5""}",20170606130444,btc_jpy
409,"{""rate"":""318643.0""}",20170606130454,btc_jpy
410,"{""rate"":""318623.5""}",20170606130504,btc_jpy
411,"{""rate"":""318623.5""}",20170606130514,btc_jpy
412,"{""rate"":""318691.5""}",20170606130524,btc_jpy
413,"{""rate"":""318633.5""}",20170606130534,btc_jpy
414,"{""rate"":""318807.0""}",20170606130544,btc_jpy
415,"{""rate"":""318838.0""}",20170606130554,btc_jpy
416,"{""rate"":""319003.0""}",20170606130604,btc_jpy
417,"{""rate"":""319449.0""}",20170606130614,btc_jpy
418,"{""rate"":""319425.0""}",20170606130624,btc_jpy
419,"{""rate"":""319379.0""}",20170606130635,btc_jpy
420,"{""rate"":""319456.0""}",20170606130645,btc_jpy
421,"{""rate"":""319689.5""}",20170606130655,btc_jpy
422,"{""rate"":""319679.0""}",20170606130705,btc_jpy
423,"{""rate"":""319320.0""}",20170606130715,btc_jpy
424,"{""rate"":""319330.0""}",20170606130725,btc_jpy
425,"{""rate"":""319297.5""}",20170606130735,btc_jpy
426,"{""rate"":""319445.0""}",20170606130745,btc_jpy
427,"{""rate"":""319630.5""}",20170606130755,btc_jpy
428,"{""rate"":""319658.5""}",20170606130805,btc_jpy
429,"{""rate"":""319734.5""}",20170606130815,btc_jpy
430,"{""rate"":""319870.5""}",20170606130825,btc_jpy
431,"{""rate"":""319897.0""}",20170606130835,btc_jpy
432,"{""rate"":""319903.5""}",20170606130845,btc_jpy
433,"{""rate"":""319903.5""}",20170606130855,btc_jpy
434,"{""rate"":""319878.0""}",20170606130905,btc_jpy
435,"{""rate"":""319873.0""}",20170606130916,btc_jpy
436,"{""rate"":""319873.0""}",20170606130926,btc_jpy
437,"{""rate"":""319873.0""}",20170606130936,btc_jpy
438,"{""rate"":""319890.0""}",20170606130946,btc_jpy
439,"{""rate"":""319957.5""}",20170606130956,btc_jpy
440,"{""rate"":""319961.5""}",20170606131006,btc_jpy
441,"{""rate"":""319914.5""}",20170606131016,btc_jpy
442,"{""rate"":""319918.5""}",20170606131026,btc_jpy
443,"{""rate"":""319920.5""}",20170606131036,btc_jpy
444,"{""rate"":""319878.5""}",20170606131046,btc_jpy
445,"{""rate"":""319201.5""}",20170606131056,btc_jpy
446,"{""rate"":""319513.5""}",20170606131106,btc_jpy
447,"{""rate"":""319538.5""}",20170606131116,btc_jpy
448,"{""rate"":""319733.5""}",20170606131126,btc_jpy
449,"{""rate"":""319688.0""}",20170606131136,btc_jpy
450,"{""rate"":""319711.5""}",20170606131146,btc_jpy
451,"{""rate"":""319114.5""}",20170606131156,btc_jpy
452,"{""rate"":""319087.0""}",20170606131206,btc_jpy
453,"{""rate"":""319034.0""}",20170606131217,btc_jpy
454,"{""rate"":""319035.0""}",20170606131227,btc_jpy
455,"{""rate"":""319049.5""}",20170606131237,btc_jpy
456,"{""rate"":""319023.5""}",20170606131247,btc_jpy
457,"{""rate"":""318989.5""}",20170606131257,btc_jpy
458,"{""rate"":""318870.0""}",20170606131307,btc_jpy
459,"{""rate"":""318991.5""}",20170606131317,btc_jpy
460,"{""rate"":""319048.0""}",20170606131327,btc_jpy
461,"{""rate"":""319096.5""}",20170606131337,btc_jpy
462,"{""rate"":""319066.0""}",20170606131347,btc_jpy
463,"{""rate"":""319003.0""}",20170606131357,btc_jpy
464,"{""rate"":""318947.0""}",20170606131407,btc_jpy
465,"{""rate"":""319042.5""}",20170606131417,btc_jpy
